,id,season,week,start_date,home_team,home_elo,away_team,away_elo,home_points,away_points,neutral,conference_game,home_win_prob,home_pr,home_pr_rank,home_or,home_or_rank,home_dr,home_dr_rank,away_pr,away_pr_rank,away_or,away_or_rank,away_dr,away_dr_rank,PEAR_win_prob,pr_spread,PEAR,total,home_score,away_score,GQI
322,401756906,2025,5,2025-09-27,Kansas State,1640.0,UCF,1604.0,34.0,20.0,False,True,55.16,8.2,39,31.8,37,23.6,48,3.0,56.0,24.8,76.0,21.9,40.0,67.97,8.3,Kansas State -8.3,51.1,29.7,21.4,8.6
323,401762825,2025,5,2025-09-27,Ohio,1587.0,Bowling Green,1428.0,35.0,20.0,False,True,71.41,-4.7,85,24.0,83,28.7,79,-15.4,121.0,15.7,128.0,31.1,96.0,79.74,14.1,Ohio -14.1,49.8,32.0,17.8,4.7
324,401754545,2025,5,2025-09-27,Syracuse,1535.0,Duke,1489.0,3.0,38.0,False,True,56.58,-6.3,90,23.6,86,29.9,90,6.5,46.0,35.7,18.0,29.2,84.0,21.94,-9.7,Duke -9.7,59.2,24.8,34.4,6.3
325,401752725,2025,5,2025-09-27,Vanderbilt,1741.0,Utah State,1442.0,55.0,35.0,False,False,84.83,15.6,17,38.7,7,23.1,45,-4.6,84.0,30.2,49.0,34.8,117.0,91.96,23.9,Vanderbilt -23.9,63.4,43.6,19.8,5.8
326,401762826,2025,5,2025-09-27,Central Michigan,1094.0,Eastern Michigan,1223.0,24.0,13.0,False,True,32.24,-11.0,107,17.6,121,28.6,76,-16.5,124.0,19.9,110.0,36.5,128.0,68.7,8.1,Central Michigan -8.1,51.3,29.7,21.6,5.1
327,401761614,2025,5,2025-09-27,James Madison,1636.0,Georgia Southern,1357.0,35.0,10.0,False,True,83.29,7.6,42,29.3,54,21.7,37,-11.4,111.0,26.7,69.0,38.1,130.0,90.91,22.7,James Madison -22.7,57.9,40.3,17.6,4.5
328,401761616,2025,5,2025-09-27,UL Monroe,1137.0,Arkansas State,1244.0,28.0,16.0,False,True,35.07,-20.2,129,14.7,129,34.9,118,-10.8,105.0,21.6,99.0,32.4,101.0,29.17,-6.7,Arkansas State -6.7,51.8,22.5,29.2,4.0
329,401762473,2025,5,2025-09-27,Navy,1550.0,Rice,1288.0,21.0,13.0,False,True,81.88,-1.7,71,31.0,46,32.7,104,-15.0,120.0,16.3,124.0,31.3,97.0,84.06,16.9,Navy -16.9,55.6,36.2,19.4,4.5
330,401762827,2025,5,2025-09-27,Miami (OH),1495.0,Lindenwood,,38.0,0.0,False,False,50.0,-6.2,89,19.0,114,25.2,57,-25.3,,11.6,,12.9,,91.0,22.1,Miami (OH) -22.1,34.3,28.2,6.1,2.4
331,401752852,2025,5,2025-09-27,Washington,1676.0,Ohio State,2010.0,6.0,24.0,False,True,12.76,12.5,23,32.2,33,19.7,23,29.3,1.0,38.6,8.0,9.3,1.0,15.21,-14.5,Ohio State -14.5,49.9,17.7,32.2,8.8
332,401752853,2025,5,2025-09-27,Iowa,1733.0,Indiana,2010.0,15.0,20.0,False,True,16.87,16.1,15,29.6,51,13.5,6,28.0,2.0,40.1,5.0,12.1,3.0,23.72,-9.6,Indiana -9.6,47.7,19.0,28.6,9.4
333,401752719,2025,5,2025-09-27,Ole Miss,1981.0,LSU,1747.0,24.0,19.0,False,True,79.36,19.0,11,37.7,11,18.8,20,12.6,22.0,28.7,58.0,16.1,11.0,70.83,10.0,Ole Miss -10.0,50.7,30.4,20.4,9.3
334,401762824,2025,5,2025-09-27,Toledo,1497.0,Akron,1060.0,45.0,3.0,False,True,92.52,2.5,57,24.3,80,21.8,38,-17.2,126.0,14.2,131.0,31.3,97.0,91.54,23.6,Toledo -23.6,45.8,34.7,11.1,3.4
335,401756907,2025,5,2025-09-27,Oklahoma State,1176.0,Baylor,1587.0,27.0,45.0,False,True,8.58,-16.5,124,18.4,119,34.9,118,6.3,49.0,35.7,18.0,29.4,85.0,8.38,-20.6,Baylor -20.6,59.2,19.3,39.9,3.3
336,401760380,2025,5,2025-09-27,Northern Illinois,1377.0,San Diego State,1422.0,3.0,6.0,False,False,43.56,-17.6,127,8.5,136,26.1,63,-0.1,65.0,20.7,105.0,20.8,30.0,14.22,-14.6,San Diego State -14.6,38.0,11.7,26.3,3.6
337,401756908,2025,5,2025-09-27,West Virginia,1414.0,Utah,1607.0,14.0,48.0,False,True,24.77,-3.8,80,23.9,84,27.7,70,21.5,8.0,35.3,22.0,13.8,7.0,6.46,-22.8,Utah -22.8,50.4,13.8,36.6,5.3
338,401752724,2025,5,2025-09-27,Texas A&M,1749.0,Auburn,1680.0,16.0,10.0,False,True,59.8,21.7,7,40.3,3,18.7,19,11.1,26.0,28.5,60.0,17.4,15.0,79.56,13.8,Texas A&M -13.8,52.4,33.1,19.3,9.0
339,401752851,2025,5,2025-09-27,Northwestern,1411.0,UCLA,1331.0,17.0,14.0,False,True,61.31,2.1,59,22.9,95,20.7,29,-1.4,70.0,26.9,68.0,28.3,73.0,63.68,6.7,Northwestern -6.7,49.4,28.0,21.3,8.1
340,401754544,2025,5,2025-09-27,Boston College,1470.0,California,1447.0,24.0,28.0,False,True,53.31,-9.3,103,23.3,89,32.6,102,-3.5,78.0,23.8,85.0,27.3,68.0,38.15,-2.7,California -2.7,53.5,25.4,28.1,6.5
341,401757170,2025,5,2025-09-27,Buffalo,1383.0,UConn,1436.0,17.0,20.0,False,False,42.43,-9.2,102,16.0,125,25.2,57,-0.7,66.0,30.0,50.0,30.8,94.0,31.3,-5.7,UConn -5.7,51.0,22.6,28.4,6.2
342,401762474,2025,5,2025-09-27,Tulsa,1072.0,Tulane,1579.0,14.0,31.0,False,True,5.12,-16.0,122,18.9,117,35.0,120,2.2,58.0,31.7,38.0,29.5,87.0,13.29,-16.1,Tulane -16.1,57.6,20.8,36.8,3.8
343,401760378,2025,5,2025-09-27,Air Force,1381.0,Hawai'i,1250.0,35.0,44.0,False,True,68.01,-6.6,92,29.3,54,35.9,124,-3.8,80.0,24.3,80.0,28.1,72.0,46.36,0.6,Air Force -0.6,58.8,29.7,29.1,7.4
344,401757274,2025,5,2025-09-27,New Mexico,1408.0,New Mexico State,1165.0,38.0,20.0,False,False,80.2,-4.0,83,28.6,59,32.6,102,-16.4,123.0,16.6,122.0,33.0,106.0,82.65,16.0,New Mexico -16.0,55.4,35.7,19.7,4.3
345,401752720,2025,5,2025-09-27,Mississippi State,1512.0,Tennessee,1838.0,34.0,41.0,False,True,13.28,6.4,47,32.6,27,26.2,64,15.9,16.0,40.3,3.0,24.4,53.0,28.93,-7.2,Tennessee -7.2,61.8,27.3,34.5,8.7
346,401757271,2025,5,2025-09-27,Old Dominion,1530.0,Liberty,1442.0,21.0,7.0,False,False,62.4,0.6,64,29.2,56,28.6,76,-9.1,101.0,20.4,107.0,29.5,87.0,77.87,12.9,Old Dominion -12.9,53.8,33.4,20.4,6.1
347,401757270,2025,5,2025-09-27,Kennesaw State,1213.0,Middle Tennessee,1185.0,24.0,16.0,False,True,54.02,-5.9,88,19.3,112,25.2,57,-21.1,132.0,16.0,125.0,37.1,129.0,86.71,18.3,Kennesaw State -18.3,48.8,33.6,15.2,3.2
348,401762828,2025,5,2025-09-27,Western Michigan,1255.0,Rhode Island,,47.0,14.0,False,False,50.0,-7.7,98,19.0,114,26.7,67,-25.3,,11.6,,12.9,,89.52,20.6,Western Michigan -20.6,35.1,27.8,7.2,2.5
349,401754548,2025,5,2025-09-27,NC State,1494.0,Virginia Tech,1452.0,21.0,23.0,False,True,56.02,3.7,55,32.6,27,28.9,81,-3.1,76.0,25.9,72.0,28.9,81.0,71.75,9.9,NC State -9.9,58.2,34.1,24.2,7.6
350,401756904,2025,5,2025-09-27,Iowa State,1608.0,Arizona,1469.0,39.0,14.0,False,True,69.0,8.5,38,28.9,57,20.4,27,8.9,36.0,31.3,43.0,22.4,43.0,53.08,3.0,Iowa State -3.0,51.5,27.2,24.2,9.3
351,401757269,2025,5,2025-09-27,Southern Miss,1181.0,Jacksonville State,1613.0,42.0,25.0,False,False,7.68,-3.9,82,25.7,74,29.6,89,-9.8,104.0,23.6,86.0,33.4,109.0,69.66,8.1,Southern Miss -8.1,56.2,32.2,24.0,6.4
352,401757273,2025,5,2025-09-27,Missouri State,1338.0,Western Kentucky,1411.0,22.0,27.0,False,True,39.65,-12.6,114,20.4,107,33.0,106,-6.6,92.0,22.5,97.0,29.1,83.0,37.63,-3.2,Western Kentucky -3.2,52.5,24.6,27.8,5.8
353,401762472,2025,5,2025-09-27,Florida Atlantic,1231.0,Memphis,1659.0,26.0,55.0,False,True,7.84,-11.3,109,24.6,77,35.9,124,6.9,44.0,35.6,20.0,28.7,79.0,13.29,-16.0,Memphis -16.0,62.4,23.2,39.2,4.7
354,401752718,2025,5,2025-09-27,Georgia,2043.0,Alabama,1948.0,21.0,24.0,False,True,63.34,21.5,8,37.8,10,16.3,12,21.8,6.0,36.2,15.0,14.4,9.0,53.36,3.0,Georgia -3.0,52.4,27.7,24.7,9.8
355,401752854,2025,5,2025-09-27,Penn State,2087.0,Oregon,2001.0,24.0,30.0,False,True,62.13,14.8,19,34.2,23,19.4,22,25.4,3.0,37.0,13.0,11.6,2.0,26.46,-7.4,Oregon -7.4,51.1,21.8,29.2,9.3
356,401752950,2025,5,2025-09-27,Colorado State,1368.0,Washington State,1307.0,3.0,20.0,False,False,58.69,-13.8,116,19.0,114,32.9,105,-2.7,75.0,23.2,91.0,26.0,62.0,25.38,-7.9,Washington State -7.9,50.6,21.4,29.2,5.0
357,401752721,2025,5,2025-09-27,Missouri,1762.0,Massachusetts,1058.0,42.0,6.0,False,False,98.29,14.1,20,32.1,36,18.0,16,-31.3,136.0,10.5,135.0,41.8,136.0,99.49,49.4,Missouri -49.4,51.2,50.3,0.9,2.0
358,401754549,2025,5,2025-09-27,Stanford,1249.0,San José State,1429.0,30.0,29.0,False,False,26.19,-8.5,100,20.1,109,28.6,76,-8.2,99.0,25.8,73.0,34.0,111.0,53.36,2.2,Stanford -2.2,54.2,28.2,26.0,7.3
359,401760379,2025,5,2025-09-27,Boise State,1587.0,App State,1390.0,47.0,14.0,False,False,75.66,4.2,54,29.3,54,25.1,55,-11.3,109.0,23.0,93.0,34.3,113.0,87.1,19.0,Boise State -19.0,55.8,37.4,18.4,5.0
360,401752722,2025,5,2025-09-27,South Carolina,1638.0,Kentucky,1557.0,35.0,13.0,False,True,61.45,6.0,50,24.4,78,18.4,18,6.7,45.0,27.3,66.0,20.6,28.0,52.24,2.5,South Carolina -2.5,45.4,24.0,21.4,9.1
361,401761615,2025,5,2025-09-27,Louisiana,1364.0,Marshall,1511.0,54.0,51.0,False,True,30.02,-10.9,106,23.5,88,34.4,114,-7.5,96.0,28.4,61.0,35.9,124.0,44.68,-0.8,Marshall -0.8,61.1,30.2,31.0,6.5
362,401757272,2025,5,2025-09-27,UTEP,1227.0,Louisiana Tech,1468.0,11.0,30.0,False,True,19.98,-14.9,119,15.9,127,30.8,94,-3.1,76.0,20.7,105.0,23.8,49.0,23.92,-9.4,Louisiana Tech -9.4,45.6,18.1,27.5,4.7
363,401756903,2025,5,2025-09-27,Colorado,1617.0,BYU,1703.0,21.0,24.0,False,True,37.87,-2.4,72,26.1,70,28.5,74,14.1,20.0,32.2,33.0,18.1,17.0,15.65,-13.7,BYU -13.7,52.4,19.4,33.0,6.7
364,401757275,2025,6,2025-10-02,New Mexico State,1147.0,Sam Houston,1243.0,37.0,10.0,False,True,36.53,-16.4,123,16.6,122,33.0,106,-23.9,135.0,14.5,130.0,38.4,131.0,73.32,10.2,New Mexico State -10.2,51.2,30.7,20.5,3.5
365,401757276,2025,6,2025-10-03,Delaware,1501.0,Western Kentucky,1414.0,24.0,27.0,False,True,62.27,-13.2,115,23.0,93,36.2,127,-6.6,92.0,22.5,97.0,29.1,83.0,36.06,-3.4,Western Kentucky -3.4,55.4,26.0,29.4,5.6
366,401762475,2025,6,2025-10-03,South Florida,1482.0,Charlotte,1183.0,54.0,26.0,False,True,84.83,10.4,30,35.9,16,25.5,60,-23.7,134.0,16.4,123.0,40.1,134.0,98.2,37.8,South Florida -37.8,59.0,48.4,10.6,2.2
367,401760384,2025,6,2025-10-03,San José State,1423.0,New Mexico,1426.0,35.0,28.0,False,True,49.57,-8.2,99,25.8,73,34.0,111,-4.0,83.0,28.6,59.0,32.6,102.0,42.48,-1.2,New Mexico -1.2,60.5,29.6,30.8,6.9
368,401760382,2025,6,2025-10-03,San Diego State,1424.0,Colorado State,1320.0,45.0,24.0,False,True,64.54,-0.1,65,20.7,105,20.8,30,-13.8,116.0,19.0,114.0,32.9,105.0,84.65,17.0,San Diego State -17.0,46.7,31.8,14.8,4.7
369,401756909,2025,6,2025-10-03,BYU,1702.0,West Virginia,1341.0,38.0,24.0,False,True,88.88,14.1,20,32.2,33,18.1,17,-3.8,80.0,23.9,84.0,27.7,70.0,89.84,21.7,BYU -21.7,51.0,36.4,14.6,6.2
370,401752861,2025,6,2025-10-04,Purdue,1325.0,Illinois,1571.0,27.0,43.0,False,True,19.53,-2.5,73,25.3,75,27.8,71,12.2,24.0,36.5,14.0,24.2,51.0,18.5,-12.3,Illinois -12.3,56.9,22.3,34.6,6.8
371,401754550,2025,6,2025-10-04,Pittsburgh,1511.0,Boston College,1462.0,48.0,7.0,False,True,57.01,10.5,29,32.4,29,21.9,40,-9.3,103.0,23.3,89.0,32.6,102.0,91.62,22.9,Pittsburgh -22.9,55.1,39.0,16.1,4.9
372,401752728,2025,6,2025-10-04,Georgia,2033.0,Kentucky,1513.0,35.0,14.0,False,True,95.23,21.5,8,37.8,10,16.3,12,6.7,45.0,27.3,66.0,20.6,28.0,86.19,18.7,Georgia -18.7,51.0,34.8,16.2,8.3
373,401754552,2025,6,2025-10-04,North Carolina,1388.0,Clemson,1642.0,10.0,38.0,False,True,18.81,-5.6,86,18.2,120,23.8,49,9.4,34.0,30.4,48.0,21.0,33.0,18.0,-12.6,Clemson -12.6,46.7,17.0,29.6,6.2
374,401752856,2025,6,2025-10-04,Michigan,1848.0,Wisconsin,1543.0,24.0,10.0,False,True,85.27,15.4,18,31.1,45,15.6,10,-1.1,69.0,19.8,111.0,20.8,30.0,88.31,20.2,Michigan -20.2,43.7,32.0,11.8,6.9
375,401762830,2025,6,2025-10-04,Ball State,1095.0,Ohio,1604.0,20.0,14.0,False,True,5.07,-20.4,130,14.1,132,34.4,114,-4.7,85.0,24.0,83.0,28.7,79.0,16.87,-13.6,Ohio -13.6,50.6,18.5,32.1,3.3
376,401762476,2025,6,2025-10-04,UAB,1278.0,Army,1533.0,13.0,31.0,False,True,18.73,-14.8,118,24.3,80,39.1,132,-3.8,80.0,21.6,99.0,25.4,59.0,25.6,-8.6,Army -8.6,55.2,23.3,31.9,4.8
377,401756912,2025,6,2025-10-04,Cincinnati,1520.0,Iowa State,1655.0,38.0,30.0,False,True,31.49,9.6,33,33.9,25,24.3,52,8.5,38.0,28.9,57.0,20.4,27.0,57.25,3.7,Cincinnati -3.7,53.8,28.8,25.0,9.3
378,401760381,2025,6,2025-10-04,Navy,1547.0,Air Force,1351.0,34.0,31.0,False,False,75.55,-1.7,71,31.0,46,32.7,104,-6.6,92.0,29.3,54.0,35.9,124.0,67.24,8.4,Navy -8.4,64.4,36.4,28.0,7.1
379,401756911,2025,6,2025-10-04,Baylor,1590.0,Kansas State,1665.0,35.0,34.0,False,True,39.37,6.3,49,35.7,18,29.4,85,8.2,39.0,31.8,37.0,23.6,48.0,48.88,0.9,Baylor -0.9,60.2,30.6,29.6,9.1
380,401754556,2025,6,2025-10-04,Virginia Tech,1457.0,Wake Forest,1391.0,23.0,30.0,False,True,59.39,-3.1,76,25.9,72,28.9,81,0.9,62.0,21.0,102.0,20.1,26.0,43.03,-0.8,Wake Forest -0.8,48.0,23.6,24.4,7.8
381,401762479,2025,6,2025-10-04,Temple,1205.0,UTSA,1494.0,27.0,21.0,False,True,15.93,-7.0,95,26.1,70,33.1,108,-2.5,73.0,31.2,44.0,33.7,110.0,41.65,-2.2,UTSA -2.2,62.0,29.9,32.1,7.1
382,401754557,2025,6,2025-10-04,NC State,1488.0,Campbell,,56.0,10.0,False,False,50.0,3.7,55,32.6,27,28.9,81,-25.3,,11.6,,12.9,,96.85,32.0,NC State -32.0,43.0,37.5,5.5,1.9
383,401762832,2025,6,2025-10-04,Massachusetts,1039.0,Western Michigan,1254.0,3.0,21.0,False,True,22.48,-31.3,136,10.5,135,41.8,136,-7.7,98.0,19.0,114.0,26.7,67.0,7.71,-21.2,Western Michigan -21.2,49.0,13.9,35.1,1.8
384,401756910,2025,6,2025-10-04,Arizona,1422.0,Oklahoma State,1173.0,41.0,13.0,False,True,80.74,8.9,36,31.3,43,22.4,43,-16.5,124.0,18.4,119.0,34.9,118.0,95.35,29.0,Arizona -29.0,53.5,41.2,12.2,3.0
385,401762829,2025,6,2025-10-04,Akron,995.0,Central Michigan,1124.0,28.0,22.0,False,True,32.24,-17.2,126,14.2,131,31.3,97,-11.0,107.0,17.6,121.0,28.6,76.0,37.1,-3.6,Central Michigan -3.6,45.8,21.1,24.7,4.9
386,401752855,2025,6,2025-10-04,UCLA,1331.0,Penn State,2070.0,42.0,37.0,False,True,1.4,-1.4,70,26.9,68,28.3,73,14.8,19.0,34.2,23.0,19.4,22.0,16.1,-14.2,Penn State -14.2,54.4,20.1,34.3,6.9
387,401754555,2025,6,2025-10-04,SMU,1691.0,Syracuse,1426.0,31.0,18.0,False,True,82.13,10.8,28,32.3,31,21.5,36,-6.3,90.0,23.6,86.0,29.9,90.0,88.98,20.7,SMU -20.7,53.6,37.2,16.5,5.8
388,401762831,2025,6,2025-10-04,Buffalo,1382.0,Eastern Michigan,1193.0,31.0,30.0,False,True,74.8,-9.2,102,16.0,125,25.2,57,-16.5,124.0,19.9,110.0,36.5,128.0,72.88,10.8,Buffalo -10.8,48.8,29.8,19.0,4.9
389,401762873,2025,6,2025-10-04,Northern Illinois,1375.0,Miami (OH),1430.0,14.0,25.0,False,True,42.15,-17.6,127,8.5,136,26.1,63,-6.2,89.0,19.0,114.0,25.2,57.0,24.75,-8.6,Miami (OH) -8.6,39.4,15.4,24.0,4.2
390,401754554,2025,6,2025-10-04,Louisville,1750.0,Virginia,1578.0,27.0,30.0,False,True,72.91,10.3,31,31.4,42,21.1,34,6.4,47.0,28.3,62.0,22.0,42.0,64.71,7.4,Louisville -7.4,51.4,29.4,22.0,9.0
391,401752940,2025,6,2025-10-04,App State,1324.0,Oregon State,1304.0,27.0,23.0,False,False,52.88,-11.3,109,23.0,93,34.3,113,-11.0,107.0,19.0,114.0,30.0,91.0,53.36,2.8,App State -2.8,53.2,28.0,25.2,6.8
392,401761618,2025,6,2025-10-04,Georgia State,1126.0,James Madison,1669.0,7.0,14.0,False,True,4.21,-20.9,131,20.7,105,41.5,135,7.6,42.0,29.3,54.0,21.7,37.0,4.6,-26.4,James Madison -26.4,56.6,15.1,41.5,2.3
393,401752857,2025,6,2025-10-04,Maryland,1574.0,Washington,1665.0,20.0,24.0,False,True,37.2,0.9,62,24.3,80,23.3,47,12.5,23.0,32.2,33.0,19.7,23.0,24.33,-8.9,Washington -8.9,49.8,20.4,29.4,7.7
394,401752726,2025,6,2025-10-04,Alabama,1958.0,Vanderbilt,1758.0,30.0,14.0,False,True,75.97,21.8,6,36.2,15,14.4,9,15.6,17.0,38.7,7.0,23.1,45.0,70.37,9.7,Alabama -9.7,56.2,33.0,23.2,9.5
395,401752858,2025,6,2025-10-04,Northwestern,1411.0,UL Monroe,1168.0,42.0,7.0,False,False,80.2,2.1,59,22.9,95,20.7,29,-20.2,129.0,14.7,129.0,34.9,118.0,93.54,25.9,Northwestern -25.9,46.6,36.2,10.4,2.8
396,401752727,2025,6,2025-10-04,Florida,1629.0,Texas,1972.0,29.0,21.0,False,True,12.19,8.0,40,27.1,67,19.2,21,18.4,14.0,31.5,40.0,13.1,4.0,26.9,-8.2,Texas -8.2,45.4,18.6,26.8,8.8
397,401757165,2025,6,2025-10-04,Notre Dame,2195.0,Boise State,1653.0,28.0,7.0,False,False,95.77,23.5,4,40.3,3,16.8,14,4.2,54.0,29.3,54.0,25.1,55.0,91.18,23.2,Notre Dame -23.2,55.8,39.5,16.3,7.5
398,401757171,2025,6,2025-10-04,UConn,1437.0,Florida International,1320.0,51.0,10.0,False,False,66.23,-0.7,66,30.0,50,30.8,94,-14.3,117.0,20.8,103.0,35.2,121.0,84.5,16.9,UConn -16.9,58.4,37.6,20.8,4.6
399,401752860,2025,6,2025-10-04,Nebraska,1703.0,Michigan State,1414.0,38.0,27.0,False,True,84.07,10.9,27,30.6,47,19.8,24,-1.0,68.0,27.7,64.0,28.7,79.0,81.83,15.6,Nebraska -15.6,53.4,34.5,18.9,7.4
400,401761620,2025,6,2025-10-04,Arkansas State,1213.0,Texas State,1590.0,31.0,30.0,False,True,10.25,-10.8,105,21.6,99,32.4,101,-6.9,94.0,32.4,29.0,39.3,133.0,43.3,-1.7,Texas State -1.7,62.8,30.6,32.2,6.5
401,401752729,2025,6,2025-10-04,Oklahoma,1748.0,Kent State,859.0,44.0,0.0,False,False,99.4,18.6,13,31.7,38,13.1,4,-22.8,133.0,13.3,133.0,36.1,126.0,99.2,45.4,Oklahoma -45.4,47.1,46.2,0.9,2.6
402,401761619,2025,6,2025-10-04,Old Dominion,1551.0,Coastal Carolina,1259.0,47.0,7.0,False,True,84.3,0.6,64,29.2,56,28.6,76,-11.8,112.0,22.4,98.0,34.2,112.0,82.65,16.1,Old Dominion -16.1,57.2,36.7,20.6,5.2
403,401760385,2025,6,2025-10-04,Wyoming,1326.0,UNLV,1622.0,17.0,31.0,False,True,15.4,-7.6,97,18.7,118,26.3,65,-0.7,66.0,34.0,24.0,34.7,116.0,35.29,-4.6,UNLV -4.6,56.8,26.1,30.7,6.7
404,401762477,2025,6,2025-10-04,Rice,1291.0,Florida Atlantic,1201.0,21.0,27.0,False,True,62.67,-15.0,120,16.3,124,31.3,97,-11.3,109.0,24.6,77.0,35.9,124.0,43.85,-0.4,Florida Atlantic -0.4,54.0,26.8,27.2,5.6
405,401761621,2025,6,2025-10-04,Troy,1438.0,South Alabama,1430.0,31.0,24.0,False,True,51.15,-6.6,92,22.7,96,29.4,85,-12.1,113.0,23.3,89.0,35.4,122.0,68.7,8.5,Troy -8.5,55.4,32.0,23.4,6.0
406,401756913,2025,6,2025-10-04,Houston,1490.0,Texas Tech,1751.0,11.0,35.0,False,True,18.21,4.5,53,27.7,64,23.1,45,22.8,5.0,37.1,12.0,14.3,8.0,13.16,-15.9,Texas Tech -15.9,51.1,17.6,33.5,7.7
407,401756915,2025,6,2025-10-04,UCF,1579.0,Kansas,1664.0,20.0,27.0,False,True,38.01,3.0,56,24.8,76,21.9,40,5.3,51.0,32.9,26.0,27.6,69.0,47.76,0.5,UCF -0.5,53.6,27.0,26.6,8.7
408,401752730,2025,6,2025-10-04,Texas A&M,1753.0,Mississippi State,1523.0,31.0,9.0,False,True,78.98,21.7,7,40.3,3,18.7,19,6.4,47.0,32.6,27.0,26.2,64.0,86.84,18.9,Texas A&M -18.9,58.9,38.9,20.0,8.2
409,401754553,2025,6,2025-10-04,Florida State,1564.0,Miami,1852.0,22.0,28.0,False,True,16.0,11.5,25,31.5,40,20.0,25,18.9,12.0,35.5,21.0,16.7,13.0,34.01,-5.1,Miami -5.1,51.8,23.3,28.4,9.2
410,401752859,2025,6,2025-10-04,Ohio State,2021.0,Minnesota,1594.0,42.0,3.0,False,True,92.11,29.3,1,38.6,8,9.3,1,2.0,60.0,23.1,92.0,21.1,34.0,96.21,31.1,Ohio State -31.1,46.1,38.6,7.5,6.3
411,401756914,2025,6,2025-10-04,TCU,1732.0,Colorado,1618.0,35.0,21.0,False,True,65.84,9.3,35,32.2,33,22.9,44,-2.4,72.0,26.1,70.0,28.5,74.0,81.5,15.0,TCU -15.0,54.8,34.9,19.9,7.2
412,401762478,2025,6,2025-10-04,Memphis,1689.0,Tulsa,1079.0,45.0,7.0,False,True,97.1,6.9,44,35.6,20,28.7,79,-16.0,122.0,18.9,117.0,35.0,120.0,93.94,26.8,Memphis -26.8,59.1,43.0,16.2,3.3
413,401754551,2025,6,2025-10-04,California,1455.0,Duke,1598.0,21.0,45.0,False,True,30.51,-3.5,78,23.8,85,27.3,68,6.5,46.0,35.7,18.0,29.2,84.0,27.79,-7.4,Duke -7.4,58.0,25.3,32.7,7.2
414,401760383,2025,6,2025-10-04,Fresno State,1510.0,Nevada,1257.0,20.0,17.0,False,True,81.1,-5.6,86,21.1,101,26.6,66,-19.5,128.0,12.2,134.0,31.6,100.0,84.94,17.5,Fresno State -17.5,45.8,31.6,14.2,3.6
415,401757278,2025,7,2025-10-08,Middle Tennessee,1175.0,Missouri State,1335.0,20.0,22.0,False,True,28.47,-21.1,132,16.0,125,37.1,129,-12.6,114.0,20.4,107.0,33.0,106.0,31.3,-5.9,Missouri State -5.9,53.2,23.7,29.6,3.9
416,401757277,2025,7,2025-10-08,UTEP,1205.0,Liberty,1421.0,8.0,19.0,False,True,22.38,-14.9,119,15.9,127,30.8,94,-9.1,101.0,20.4,107.0,29.5,87.0,38.15,-3.4,Liberty -3.4,48.3,22.4,25.8,5.4
417,401757280,2025,7,2025-10-09,Kennesaw State,1223.0,Louisiana Tech,1490.0,35.0,7.0,False,True,17.7,-5.9,88,19.3,112,25.2,57,-3.1,76.0,20.7,105.0,23.8,49.0,46.36,-0.4,Louisiana Tech -0.4,44.5,22.0,22.4,7.5
418,401762480,2025,7,2025-10-09,Tulane,1572.0,East Carolina,1548.0,26.0,19.0,False,True,53.45,2.2,58,31.7,38,29.5,87,5.0,52.0,29.5,52.0,24.5,54.0,46.36,0.3,Tulane -0.3,57.6,29.0,28.6,8.6
419,401757279,2025,7,2025-10-09,Sam Houston,1161.0,Jacksonville State,1529.0,27.0,29.0,True,True,10.73,-23.9,135,14.5,130,38.4,131,-9.8,104.0,23.6,86.0,33.4,109.0,17.03,-14.9,Jacksonville State -14.9,55.0,20.0,35.0,2.9
420,401761622,2025,7,2025-10-09,Georgia Southern,1324.0,Southern Miss,1265.0,35.0,38.0,False,True,58.41,-11.4,111,26.7,69,38.1,130,-3.9,82.0,25.7,74.0,29.6,89.0,33.76,-4.3,Southern Miss -4.3,60.0,27.8,32.2,5.9
421,401762481,2025,7,2025-10-10,North Texas,1616.0,South Florida,1521.0,36.0,63.0,False,True,63.34,7.7,41,38.5,9,30.8,94,10.4,30.0,35.9,16.0,25.5,60.0,46.64,0.6,North Texas -0.6,65.4,33.0,32.4,9.1
422,401760388,2025,7,2025-10-10,Colorado State,1281.0,Fresno State,1508.0,49.0,21.0,False,True,21.3,-13.8,116,19.0,114,32.9,105,-5.6,86.0,21.1,101.0,26.6,66.0,32.03,-5.8,Fresno State -5.8,49.8,22.0,27.8,5.3
423,401752862,2025,7,2025-10-10,Washington,1666.0,Rutgers,1582.0,38.0,19.0,False,True,61.86,12.5,23,32.2,33,19.7,23,1.5,61.0,32.2,33.0,30.7,92.0,80.28,14.2,Washington -14.2,57.4,35.8,21.6,7.9
424,401752865,2025,7,2025-10-11,Illinois,1585.0,Ohio State,2078.0,16.0,34.0,False,True,5.53,12.2,24,36.5,14,24.2,51,29.3,1.0,38.6,8.0,9.3,1.0,14.78,-15.0,Ohio State -15.0,54.3,19.6,34.6,8.8
425,401754561,2025,7,2025-10-11,SMU,1695.0,Stanford,1255.0,34.0,10.0,False,True,92.64,10.8,28,32.3,31,21.5,36,-8.5,100.0,20.1,109.0,28.6,76.0,91.18,23.2,SMU -23.2,51.2,37.2,14.0,5.1
