,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
157,Cal Poly,56,1904,493,0.259,8.803571428571429,34.0,0.25892857142857145,199,3.5535714285714284,496.0,248,4.5,300,1488,544,80,0.962,9.714285714285714,1.4285714285714286,44,0.34,0.7857142857142857,4.410714285714286,247,630,0.331,7.8,4.17,1.47,0.671,0.412,0.2983424908424908,-137.61775325098733,-1.076413210624759,0.17968312280906643,-0.8967300878156926,0.07195378151260504,56.17985516951085,0.09111721611721611,0.25,5.443548387096774,1.0907896789795994,0.6659243382106212,1.86,-0.04,Big West
158,New Orleans,56,1910,505,0.264,9.017857142857142,34.107142857142854,0.2643979057591623,261,4.660714285714286,493.1,294,5.36,336,1480,520,72,0.965,9.285714285714286,1.2857142857142858,50,0.363,0.8928571428571429,5.946428571428571,333,754,0.395,7.6,3.72,1.5,0.758,0.496,0.3289157155399473,14.413695859763383,0.11274048784302085,0.1357185730719359,0.24845906091495676,0.13036649214659685,104.40021212588451,0.11457418788410886,0.23890608875129,6.132630298113972,1.0992327738265693,0.6313934564669381,2.03,-0.05,Southland
159,Pittsburgh,55,1856,490,0.264,8.909090909090908,33.74545454545454,0.2640086206896552,287,5.218181818181818,485.2,281,5.21,350,1457,508,81,0.96,9.236363636363636,1.4727272727272727,62,0.378,1.1272727272727272,5.890909090909091,324,766,0.413,9.2,4.54,1.61,0.7909999999999999,0.465,0.34166371681415925,79.64109760578381,0.622933651700978,0.2508883609122853,0.8738220126132633,0.14870689655172414,124.50647105034614,0.12699115044247788,0.23689839572192514,6.492168178070899,0.862116595607242,0.6219674091247853,2.03,-0.06,ACC
160,Milwaukee,57,2053,606,0.295,10.631578947368421,36.01754385964912,0.2951777886020458,252,4.421052631578948,504.1,291,5.19,342,1511,576,61,0.972,10.105263157894736,1.0701754385964912,63,0.386,1.105263157894737,7.350877192982456,419,903,0.44,8.0,4.39,1.56,0.8260000000000001,0.592,0.351642769356821,141.26459920810743,1.1049379690416354,0.2569158762355318,1.3618538452771674,0.1446663419386264,140.24551985711426,0.10323637853338796,0.2691751085383502,6.105931362824836,1.1163745077546705,0.6387149780165985,1.83,-0.09,Horizon League
161,UTRGV,55,1843,498,0.27,9.054545454545455,33.50909090909091,0.2702116115029843,245,4.454545454545454,482.1,243,4.53,280,1447,492,58,0.971,8.945454545454545,1.0545454545454545,98,0.381,1.7818181818181817,6.072727272727272,334,668,0.362,7.7,4.18,1.53,0.743,0.58,0.3296919642857143,18.116795529932407,0.1417052493731727,0.06282484214407813,0.20453009151725082,0.09224091155724362,105.62451842586518,0.109375,0.2533548040794418,5.227131300560049,1.0273780796279481,0.6904688942493946,1.83,-0.11,Western Athletic
162,Lipscomb,55,1794,491,0.274,8.927272727272728,32.61818181818182,0.2736900780379041,244,4.4363636363636365,482.0,267,4.99,307,1446,470,59,0.97,8.545454545454545,1.0727272727272728,34,0.364,0.6181818181818182,6.036363636363636,332,707,0.394,8.0,4.85,1.51,0.758,0.536,0.32030123231401186,-28.943192697077706,-0.2263867432857462,-0.08725348982919336,-0.31364023311493955,0.12040133779264214,90.81337396079364,0.11136467366499316,0.24931805782869612,5.732365145228215,1.193566332341564,0.6494671109045231,1.65,-0.11,ASUN
163,Marist,53,1821,524,0.288,9.88679245283019,34.35849056603774,0.28775398132894014,222,4.188679245283019,443.1,247,5.01,292,1330,440,74,0.96,8.30188679245283,1.3962264150943395,55,0.379,1.0377358490566038,6.547169811320755,347,762,0.418,8.3,4.34,1.57,0.7969999999999999,0.578,0.33412483039348717,40.110767834804975,0.3137368498302894,-0.5248672351173012,-0.21113038528701178,0.13069741900054915,112.61607355856277,0.10040705563093623,0.2618399564507349,5.9309410968178735,1.1438356014853028,0.6590249630646691,1.91,-0.13,MAAC
164,San Francisco,56,1918,505,0.263,9.017857142857142,34.25,0.26329509906152243,215,3.8392857142857144,495.2,302,5.48,350,1487,529,46,0.978,9.446428571428571,0.8214285714285714,64,0.354,1.1428571428571428,5.267857142857143,295,726,0.379,7.9,4.5,1.6,0.733,0.422,0.3166299073665637,-48.82322381698463,-0.3818836004831705,-0.025146813040310953,-0.40703041352348146,0.11522419186652763,85.02292819589147,0.09483899426554919,0.2408268733850129,6.361066235864298,1.3025680144868363,0.641385269641513,1.76,-0.17,West Coast
165,Kansas St.,58,1940,503,0.259,8.672413793103448,33.44827586206897,0.25927835051546394,207,3.5689655172413794,506.2,310,5.51,355,1520,556,68,0.968,9.586206896551724,1.1724137931034482,32,0.337,0.5517241379310345,5.120689655172414,297,781,0.403,8.0,4.46,1.54,0.74,0.419,0.31487761459724073,-57.32240098259595,-0.4483621351517249,0.17086026010751923,-0.27750187504420565,0.14329896907216494,82.25919673920099,0.09212283044058744,0.22861507128309572,6.311734492295535,1.2356718647656606,0.6253120153838425,1.78,-0.18,Big 12
166,FIU,55,1826,468,0.256,8.50909090909091,33.2,0.25629791894852133,205,3.727272727272727,489.0,247,4.55,323,1466,508,77,0.962,9.236363636363636,1.4,68,0.35,1.2363636363636363,5.2727272727272725,290,706,0.387,8.6,3.87,1.53,0.737,0.451,0.31389675650982185,-60.71233744106846,-0.47487740880557777,0.3859493608768701,-0.08892804792870768,0.1303395399780942,80.71217879893055,0.09365006852444038,0.22697724810400866,5.9447852760736195,0.7674825607129525,0.6415863421363188,2.22,-0.21,Conference USA
167,Boston College,58,2020,581,0.288,10.017241379310345,34.827586206896555,0.2876237623762376,235,4.051724137931035,514.2,303,5.3,345,1544,579,67,0.969,9.982758620689655,1.1551724137931034,47,0.37,0.8103448275862069,5.827586206896552,338,822,0.407,7.7,5.19,1.58,0.7769999999999999,0.491,0.3268507831821929,3.988691654395134,0.031198593847621317,0.03249406008335251,0.06369265393097383,0.1193069306930693,101.14338278037005,0.09686727122835943,0.2673170731707317,6.038506417736288,1.4828803927350784,0.6505100747332039,1.48,-0.22,ACC
168,Radford,57,1941,506,0.261,8.87719298245614,34.05263157894737,0.2606903657908295,292,5.12280701754386,504.1,265,4.73,313,1513,560,75,0.965,9.824561403508772,1.3157894736842106,57,0.368,1.0,6.719298245614035,383,816,0.42,6.3,3.35,1.44,0.788,0.591,0.3330329578639966,37.54930797304929,0.2937017223227917,0.2587737059369067,0.5524754282596984,0.15971148892323545,110.89396267088554,0.12181894034209428,0.22188449848024316,5.5881769490180515,1.1143907743684376,0.6464167947862308,1.89,-0.25,Big South
169,Oregon,56,1896,494,0.261,8.821428571428571,33.857142857142854,0.26054852320675104,283,5.053571428571429,496.0,327,5.93,382,1488,540,64,0.969,9.642857142857142,1.1428571428571428,66,0.372,1.1785714285714286,5.732142857142857,321,687,0.362,8.3,5.26,1.73,0.734,0.421,0.3218326865028029,-22.579515096749542,-0.17661157638081088,0.04591938431009389,-0.13069219207071697,0.10179324894514769,93.22879687992001,0.12203536006899526,0.24217118997912318,6.931451612903226,1.2359509693021802,0.6129502888143752,1.58,-0.26,Pac-12
170,Eastern Ky.,59,2034,578,0.284,9.796610169491526,34.47457627118644,0.28416912487708945,296,5.016949152542373,518.1,276,4.79,362,1555,520,81,0.962,8.813559322033898,1.3728813559322033,54,0.385,0.9152542372881356,7.271186440677966,429,927,0.456,8.9,5.07,1.55,0.841,0.577,0.34491732283464566,108.25099675782874,0.8467134524490499,0.4165949481233139,1.2633084005723638,0.17158308751229107,129.6380868761479,0.11653543307086614,0.2440562833575934,6.288361320208454,1.1314993370577595,0.6210867534479112,1.75,-0.29,Ohio Valley
171,Omaha,56,1902,500,0.263,8.928571428571429,33.964285714285715,0.2628811777076761,254,4.535714285714286,496.1,277,5.02,297,1489,496,33,0.984,8.857142857142858,0.5892857142857143,45,0.359,0.8035714285714286,5.625,315,710,0.373,8.4,4.81,1.48,0.732,0.527,0.31771767810026386,-43.36395131547183,-0.3391824743405905,0.17184593016549599,-0.16733654417509453,0.11041009463722397,86.73856969543145,0.11169744942832015,0.24209434940383617,5.388026607538802,1.1006484192176604,0.6700777124614151,1.75,-0.32,The Summit League
172,Notre Dame,54,1795,447,0.249,8.277777777777779,33.24074074074074,0.249025069637883,242,4.481481481481482,478.0,266,5.01,331,1434,503,72,0.964,9.314814814814815,1.3333333333333333,43,0.348,0.7962962962962963,4.888888888888889,264,632,0.352,8.9,4.73,1.49,0.7,0.398,0.30252185918085595,-116.32745285054709,-0.9098855638072212,0.06224862026343911,-0.847636943543782,0.10306406685236769,62.771591406771385,0.11136677404509894,0.22802197802197802,6.232217573221757,0.9698038987518531,0.6071014637937788,1.88,-0.33,ACC
173,UT Arlington,58,2017,559,0.277,9.637931034482758,34.775862068965516,0.2771442736737729,218,3.7586206896551726,512.1,298,5.23,344,1537,589,68,0.969,10.155172413793103,1.1724137931034482,63,0.361,1.0862068965517242,5.879310344827586,341,817,0.405,7.0,4.02,1.62,0.766,0.496,0.3282568421052632,11.47847459801147,0.08978188789774985,0.31969186588907306,0.40947375378682294,0.1279127416955875,103.36103119145778,0.09178947368421053,0.2535487028879099,6.045694200351494,1.1550421752477589,0.6525941806797271,1.73,-0.33,Sun Belt
174,Harvard,43,1498,419,0.28,9.744186046511627,34.83720930232558,0.27970627503337786,147,3.4186046511627906,378.2,209,4.97,243,1136,386,52,0.967,8.976744186046512,1.2093023255813953,35,0.354,0.813953488372093,6.186046511627907,266,659,0.44,7.9,5.35,1.6,0.794,0.541,0.3352829099307159,35.97008743955415,0.2813494363379756,-1.6374992531151022,-1.3561498167771266,0.1602136181575434,114.4426067169603,0.0848729792147806,0.24719841793012526,5.782654680063459,1.5825131389890505,0.6786484677854787,1.48,-0.39,Ivy League
175,Winthrop,57,1981,576,0.291,10.105263157894736,34.75438596491228,0.2907622412922766,215,3.7719298245614037,497.1,302,5.47,355,1492,504,50,0.976,8.842105263157896,0.8771929824561403,31,0.365,0.543859649122807,6.350877192982456,362,798,0.403,7.2,4.04,1.53,0.768,0.509,0.32379546427043226,-12.351574423449632,-0.09661106628566925,0.030804375812295226,-0.06580669047337402,0.11206461383139828,96.32450711388158,0.09199828840393667,0.26932668329177056,6.427278213639107,1.2668766633657802,0.616179675011663,1.79,-0.44,Big South
176,Houston Christian,53,1803,473,0.262,8.924528301886792,34.0188679245283,0.26234054353854686,167,3.150943396226415,471.1,294,5.61,342,1414,501,65,0.967,9.452830188679245,1.2264150943396226,48,0.337,0.9056603773584906,5.226415094339623,277,681,0.378,7.6,4.45,1.69,0.7150000000000001,0.405,0.30632838678793683,-93.79615019908645,-0.7336510936630657,-0.40999885650857226,-1.143649950171638,0.115363283416528,68.77527998702774,0.07994255624700813,0.24451754385964913,6.533644661430694,1.4091138930548455,0.6517123850538222,1.7,-0.44,Southland
177,Long Beach St.,55,1787,415,0.232,7.545454545454546,32.49090909090909,0.23223279238947958,174,3.1636363636363636,479.1,255,4.79,307,1438,582,71,0.966,10.581818181818182,1.290909090909091,56,0.317,1.018181818181818,3.5636363636363635,196,540,0.302,6.3,3.83,1.49,0.619,0.306,0.27581035316884367,-235.8736191241163,-1.8449471355633402,-0.24082999194742843,-2.085777127510769,0.06994963626189143,20.641970881373904,0.0841799709724238,0.22326869806094182,5.767063243581716,1.3260258238126357,0.6479825410209448,1.65,-0.47,Big West
178,South Dakota St.,50,1728,467,0.27,9.34,34.56,0.27025462962962965,243,4.86,440.2,202,4.13,253,1321,504,61,0.968,10.08,1.22,54,0.374,1.08,5.92,296,661,0.383,8.1,3.9,1.4,0.757,0.571,0.3283548541367766,10.570695501995353,0.0826814565348091,-0.3901120496088414,-0.3074305930740323,0.11226851851851852,103.5156166233959,0.11621233859397417,0.2492836676217765,5.172648796001817,0.9351100164979422,0.6725508251342983,2.07,-0.47,The Summit League
179,Middle Tenn.,55,1898,481,0.253,8.745454545454546,34.50909090909091,0.2534246575342466,156,2.8363636363636364,485.2,264,4.89,324,1457,514,72,0.965,9.345454545454546,1.309090909090909,57,0.326,1.0363636363636364,4.781818181818182,263,730,0.385,7.9,3.22,1.57,0.7110000000000001,0.406,0.30413713759779104,-108.36688020576773,-0.847619865112441,0.4385291607511241,-0.40909070436131695,0.13119072708113805,65.31922263047467,0.07179015186378279,0.2244258872651357,6.009892827699918,0.6539550127548099,0.6412048889649387,2.45,-0.56,Conference USA
180,Furman,57,2008,544,0.271,9.543859649122806,35.228070175438596,0.27091633466135456,237,4.157894736842105,508.2,301,5.33,360,1526,561,82,0.962,9.842105263157896,1.4385964912280702,37,0.355,0.6491228070175439,5.859649122807017,334,830,0.413,6.7,4.05,1.54,0.768,0.466,0.3295810175288585,18.32894500159657,0.14336463189128346,0.15109922320857033,0.2944638550998538,0.14243027888446216,105.44953223217186,0.1013253527148354,0.24260355029585798,6.375442739079102,1.2824958468302428,0.6141936745288737,1.64,-0.56,Southern
181,Pacific,49,1650,428,0.259,8.73469387755102,33.673469387755105,0.2593939393939394,196,4.0,438.2,226,4.64,284,1316,466,66,0.964,9.510204081632653,1.346938775510204,78,0.362,1.5918367346938775,5.244897959183674,257,577,0.35,7.7,3.43,1.42,0.712,0.454,0.3168469387755102,-41.246768882286126,-0.3226223788111468,-0.3769176656725127,-0.6995400444836595,0.0903030303030303,85.36523202918694,0.1,0.2435512897420516,5.83295298950251,0.8875005035991473,0.6269630221588773,2.24,-0.59,West Coast
182,Penn,41,1597,533,0.334,13.0,38.951219512195124,0.3337507827175955,202,4.926829268292683,380.2,182,4.3,235,1142,375,56,0.964,9.146341463414634,1.3658536585365855,55,0.422,1.3414634146341464,8.634146341463415,354,794,0.497,7.1,4.7,1.52,0.919,0.679,0.3888398950131234,270.95491840036857,2.11934468308011,-1.5035570067292083,0.6157876763509018,0.16343143393863493,198.91315124528143,0.10603674540682415,0.30754950495049505,5.562861651762231,1.425673466583807,0.6717646156926468,1.52,-0.62,Ivy League
183,San Jose St.,54,1826,483,0.265,8.944444444444445,33.81481481481482,0.26451259583789705,228,4.222222222222222,473.1,279,5.3,338,1420,471,56,0.971,8.722222222222221,1.037037037037037,45,0.357,0.8333333333333334,4.592592592592593,248,602,0.33,7.5,5.19,1.65,0.687,0.362,0.30219770114942524,-118.03353666409055,-0.9232301440808283,-0.4975064284998861,-1.4207365725807144,0.0651697699890471,62.26032652907059,0.10482758620689656,0.2555615843733044,6.429930247305009,1.5357562113789596,0.6407960729789542,1.45,-0.66,Mountain West
184,Jackson St.,55,1817,573,0.315,10.418181818181818,33.03636363636364,0.31535498073747936,229,4.163636363636364,460.1,226,4.42,293,1381,533,89,0.956,9.690909090909091,1.6181818181818182,69,0.406,1.2545454545454546,7.2727272727272725,400,790,0.435,7.3,4.3,1.44,0.841,0.639,0.34968971631205675,120.56547934815617,0.9430343952714613,-0.6095930910435311,0.33344130422793017,0.11942762795817281,137.1651475409713,0.10150709219858156,0.29577464788732394,5.731362747228863,1.4894565794145485,0.6575957076946232,1.7,-0.73,SWAC
185,Air Force,52,1772,492,0.278,9.461538461538462,34.07692307692308,0.27765237020316025,182,3.5,454.2,280,5.54,336,1364,546,68,0.966,10.5,1.3076923076923077,63,0.363,1.2115384615384615,6.211538461538462,323,790,0.446,6.8,4.3,1.66,0.8089999999999999,0.482,0.3371415004748338,52.614567342235105,0.41153858438014906,-0.577847131878117,-0.16630854749796792,0.16817155756207675,117.37399195224305,0.08641975308641975,0.24677509814918677,6.657859973579921,1.3696628058848304,0.6254184715557124,1.59,-0.75,Mountain West
186,Wagner,51,1785,477,0.267,9.352941176470589,35.0,0.2672268907563025,204,4.0,442.0,272,5.54,335,1326,449,77,0.958,8.803921568627452,1.5098039215686274,39,0.351,0.7647058823529411,5.568627450980392,284,668,0.374,7.5,5.31,1.69,0.725,0.425,0.31506481036965905,-52.254309962115855,-0.40872073716185947,-0.9672749150869132,-1.3759956522487726,0.10700280112044817,82.55444354604131,0.09793566970715314,0.25027624309392266,6.821266968325792,1.665991262098738,0.6288354929628924,1.41,-0.78,Northeast
187,Southeast Mo. St.,55,1801,467,0.259,8.49090909090909,32.74545454545454,0.25930038867295946,272,4.945454545454545,476.2,301,5.68,349,1430,499,51,0.974,9.072727272727272,0.9272727272727272,77,0.377,1.4,5.527272727272727,304,654,0.363,8.2,4.21,1.59,0.74,0.437,0.32151271753681393,-23.446297366523318,-0.183391340356598,-0.007977916179740103,-0.1913692565363381,0.10383120488617435,92.72413903281262,0.1213743864346274,0.24532453245324531,6.595968080638388,1.023307375448622,0.611712561666912,1.94,-0.9,Ohio Valley
188,North Dakota St.,43,1442,354,0.245,8.232558139534884,33.53488372093023,0.24549237170596394,223,5.186046511627907,376.1,178,4.26,210,1129,429,51,0.968,9.976744186046512,1.186046511627907,34,0.357,0.7906976744186046,5.488372093023256,236,487,0.338,7.8,4.35,1.5,0.6950000000000001,0.553,0.30515340909090904,-83.71411401714126,-0.6547918136655937,-1.3075713641777649,-1.9623631778433586,0.09223300970873786,66.92209490344148,0.12670454545454546,0.22955326460481099,5.025259239563946,1.0755290326127596,0.7006333820414097,1.8,-0.91,The Summit League
189,UAB,56,1875,520,0.277,9.285714285714286,33.482142857142854,0.2773333333333333,250,4.464285714285714,491.0,296,5.43,349,1473,584,71,0.967,10.428571428571429,1.2678571428571428,65,0.377,1.1607142857142858,6.196428571428571,347,788,0.42,7.1,4.45,1.62,0.7969999999999999,0.497,0.32671742808798654,3.1717741396565176,0.02480886008084741,-0.20131440078422005,-0.17650554070337265,0.14293333333333333,100.93305396133916,0.10575296108291032,0.24921135646687698,6.397148676171079,1.4399830565659497,0.6395098256025076,1.6,-0.96,Conference USA
190,Yale,41,1451,414,0.285,10.097560975609756,35.390243902439025,0.28532046864231564,168,4.097560975609756,358.0,233,5.86,255,1074,451,32,0.979,11.0,0.7804878048780488,45,0.372,1.0975609756097562,6.121951219512195,251,591,0.407,7.5,4.32,1.63,0.7789999999999999,0.493,0.3195946696279845,-26.6773130498485,-0.20866357364850474,-1.6271034303351564,-1.835767003983661,0.12198483804272915,89.69897712272873,0.09328151027207107,0.2639077340569878,6.410614525139665,1.215198469260233,0.633189129025323,1.73,-0.96,Ivy League
191,Eastern Ill.,56,1973,583,0.295,10.410714285714286,35.232142857142854,0.29548910288900154,250,4.464285714285714,488.0,296,5.46,357,1464,468,68,0.966,8.357142857142858,1.2142857142857142,57,0.386,1.0178571428571428,6.732142857142857,377,867,0.439,9.1,4.56,1.59,0.825,0.525,0.3532124573378839,143.99570322255727,1.1263000126101168,0.25674094268787295,1.3830409552979899,0.1439432336543335,142.72124544726708,0.10665529010238908,0.2651325662831416,6.584016393442623,0.8955567228972978,0.6091934918482084,2.0,-0.98,Ohio Valley
192,Central Conn. St.,54,1867,487,0.261,9.018518518518519,34.574074074074076,0.2608462774504553,242,4.481481481481482,477.1,238,4.49,284,1432,605,68,0.968,11.203703703703704,1.2592592592592593,30,0.351,0.5555555555555556,5.685185185185185,307,699,0.374,5.7,3.34,1.51,0.725,0.536,0.316074851665906,-49.944589475042825,-0.3906546549420625,-0.19791033278910503,-0.5885649877311675,0.11355115158007499,84.14748949810135,0.1104518484710178,0.2420550847457627,5.357367428212115,1.250400887871276,0.680348076429305,1.71,-1.01,Northeast
193,Arkansas St.,55,1864,475,0.255,8.636363636363637,33.89090909090909,0.2548283261802575,277,5.036363636363636,484.2,276,5.13,346,1454,522,89,0.957,9.49090909090909,1.6181818181818182,66,0.366,1.2,6.454545454545454,355,742,0.398,7.7,3.94,1.49,0.764,0.512,0.3302724077328646,21.40414840901461,0.16741813876016778,-0.03487433412143085,0.13254380463873694,0.1432403433476395,106.53999889910763,0.12170474516695957,0.22657490735839067,6.431226765799257,1.1654253865936262,0.6089354137966576,1.95,-1.02,Sun Belt
194,Northwestern,51,1741,464,0.267,9.098039215686274,34.13725490196079,0.2665134979896611,190,3.7254901960784315,444.0,260,5.27,290,1332,514,50,0.974,10.07843137254902,0.9803921568627451,37,0.349,0.7254901960784313,5.313725490196078,271,645,0.37,7.1,4.09,1.49,0.719,0.469,0.30708718947881153,-88.64665685635151,-0.6933729861427746,-0.598252962469316,-1.2916259486120907,0.10396323951751867,69.97207021689444,0.09254749147588895,0.25242165242165243,5.878378378378378,1.246324634791987,0.6418942228073777,1.74,-1.02,Big Ten
195,Southern Ill.,55,1763,407,0.231,7.4,32.054545454545455,0.23085649461145774,221,4.0181818181818185,486.1,277,5.13,335,1459,489,74,0.963,8.89090909090909,1.3454545454545455,51,0.328,0.9272727272727272,5.254545454545455,289,614,0.348,7.2,4.13,1.47,0.6759999999999999,0.433,0.2804019873532068,-229.592475215588,-1.7958175274913046,-0.04444376674618593,-1.8402612942374905,0.11741349971639252,27.883936410822898,0.0998193315266486,0.20856507230255839,6.202427484056778,1.2020139316779135,0.6084541942919982,1.74,-1.1,Missouri Valley
196,Gardner-Webb,51,1776,483,0.272,9.470588235294118,34.8235294117647,0.2719594594594595,192,3.764705882352941,447.1,284,5.71,323,1342,488,70,0.963,9.568627450980392,1.3725490196078431,42,0.354,0.8235294117647058,6.078431372549019,310,741,0.417,7.2,4.31,1.64,0.7709999999999999,0.481,0.32624280230326297,0.5528044774041451,0.004323904643939104,-0.5328062039918349,-0.5284822993478958,0.14527027027027026,100.18447002926956,0.09213051823416507,0.24120603015075376,6.50190114068441,1.2130801562237579,0.6253952413060189,1.67,-1.11,Big South
197,Marshall,57,2022,575,0.284,10.087719298245615,35.473684210526315,0.28437190900098913,200,3.508771929824561,506.2,289,5.13,349,1520,571,81,0.963,10.017543859649123,1.4210526315789473,44,0.358,0.7719298245614035,5.982456140350878,341,868,0.429,8.0,6.36,1.65,0.7869999999999999,0.489,0.3291726466863656,16.36992909719464,0.12804167718880127,-0.4074213589492405,-0.2793796817604392,0.14490603363006924,104.80544617352261,0.08442380751371886,0.2586967172954434,6.205057289608851,1.850581567283938,0.6573834313308269,1.26,-1.12,Conference USA
198,Memphis,55,1844,508,0.275,9.236363636363636,33.527272727272724,0.2754880694143167,241,4.381818181818182,479.2,306,5.74,354,1439,421,75,0.961,7.654545454545454,1.3636363636363635,60,0.373,1.0909090909090908,6.472727272727273,356,760,0.412,9.4,4.43,1.6,0.7849999999999999,0.503,0.3354831460674157,47.219124221525064,0.36933671641537685,0.2027854328430352,0.5721221492584121,0.13665943600867678,114.758420900213,0.10831460674157303,0.24839400428265523,6.648580968280468,0.8290880054019905,0.6117750972627662,2.12,-1.12,American Athletic
199,Quinnipiac,59,2028,575,0.284,9.745762711864407,34.3728813559322,0.28353057199211046,225,3.8135593220338984,510.1,301,5.31,361,1531,597,80,0.964,10.11864406779661,1.3559322033898304,42,0.363,0.711864406779661,6.440677966101695,380,866,0.427,7.6,4.21,1.53,0.79,0.523,0.3278400659521846,9.431818249115915,0.07377343056199977,0.19825784548355055,0.27203127604555033,0.14349112426035504,102.70368820355817,0.09274525968672712,0.257435397367138,6.369339345226426,1.2570668624380026,0.6218717866369827,1.8,-1.12,MAAC
200,Evansville,53,1759,422,0.24,7.962264150943396,33.18867924528302,0.23990903922683343,210,3.9622641509433962,461.1,247,4.82,282,1384,442,53,0.972,8.339622641509434,1.0,88,0.347,1.6603773584905661,4.962264150943396,263,609,0.346,7.7,3.78,1.46,0.693,0.468,0.30620085267645664,-95.39454368054685,-0.7461533458694547,-0.1669080352514693,-0.913061381120924,0.10631040363843093,68.57413207278104,0.0994789199431549,0.22028169014084506,5.504229017566688,0.9864097918415479,0.6602158634442515,2.04,-1.13,Missouri Valley
201,Columbia,42,1506,409,0.272,9.738095238095237,35.857142857142854,0.27158034528552455,192,4.571428571428571,381.2,233,5.49,265,1145,430,47,0.971,10.238095238095237,1.119047619047619,29,0.36,0.6904761904761905,5.4523809523809526,229,580,0.385,6.6,4.27,1.57,0.745,0.434,0.32343098591549296,-10.848537834293937,-0.0848546729250767,-1.397507210799582,-1.4823618837246588,0.11354581673306773,95.74964866986842,0.10816901408450705,0.25278323510150624,6.256558237145855,1.2926908724564825,0.6267122564357924,1.56,-1.14,Ivy League
202,Hartford,57,1851,462,0.25,8.105263157894736,32.473684210526315,0.24959481361426256,244,4.280701754385965,477.0,334,6.3,376,1431,541,63,0.969,9.491228070175438,1.105263157894737,35,0.344,0.6140350877192983,5.140350877192983,293,663,0.358,7.6,3.96,1.66,0.702,0.388,0.30334688346883465,-114.37962896066021,-0.8946501503702583,-0.13099067361517383,-1.0256408239854322,0.1085899513776337,64.0728269178335,0.1102077687443541,0.23237179487179488,7.09433962264151,1.1735102502287829,0.6018209672064618,1.92,-1.2,America East
203,Rutgers,51,1701,401,0.236,7.862745098039215,33.35294117647059,0.23574368018812464,193,3.784313725490196,454.2,235,4.65,283,1364,490,78,0.96,9.607843137254902,1.5294117647058822,35,0.324,0.6862745098039216,4.03921568627451,206,530,0.312,7.5,4.35,1.53,0.636,0.359,0.2784907546226886,-216.17787962668706,-1.6908917634385625,-0.45572695351664017,-2.146618716955203,0.07583774250440917,24.869523459481147,0.09645177411294353,0.22287047841306884,5.6076618229854684,1.2249408583171337,0.670452045837089,1.73,-1.21,Big Ten
204,App State,53,1788,468,0.262,8.830188679245284,33.735849056603776,0.26174496644295303,193,3.641509433962264,459.1,276,5.41,330,1378,463,70,0.963,8.735849056603774,1.320754716981132,60,0.349,1.1320754716981132,5.528301886792453,293,699,0.391,8.0,4.64,1.54,0.74,0.446,0.31689834515366433,-44.26204688969987,-0.34620716350798,-0.4504698216058327,-0.7966769851138127,0.12919463087248323,85.44631061768904,0.09125295508274232,0.23591160220994475,6.4691788281420175,1.2891168700024782,0.6131521611540695,1.71,-1.27,Sun Belt
205,Western Mich.,49,1719,493,0.287,10.061224489795919,35.08163265306123,0.28679464805119254,174,3.5510204081632653,417.2,290,6.25,317,1253,455,44,0.975,9.285714285714286,0.8979591836734694,54,0.367,1.1020408163265305,6.020408163265306,295,690,0.401,7.7,4.57,1.73,0.768,0.467,0.32949304174950295,15.3650502976632,0.1201817551268588,-1.0050907650051095,-0.8849090098782507,0.11460151250727167,105.31077606477312,0.08648111332007952,0.26585928489042676,6.838446788111218,1.349239503061233,0.6334168843854869,1.68,-1.28,Mid-American
206,New Mexico,52,1792,523,0.292,10.057692307692308,34.46153846153846,0.29185267857142855,219,4.211538461538462,455.0,314,6.21,369,1365,513,64,0.967,9.865384615384615,1.2307692307692308,40,0.378,0.7692307692307693,6.1923076923076925,322,738,0.412,8.3,4.65,1.74,0.79,0.438,0.33454715219421105,40.91064239169044,0.31999327764962643,-0.38602200393836245,-0.06602872628873602,0.11997767857142858,113.28216319035288,0.10224089635854341,0.27624309392265195,7.298901098901099,1.154067794358,0.600637336972147,1.79,-1.31,Mountain West
207,Lehigh,49,1626,414,0.255,8.448979591836734,33.183673469387756,0.25461254612546125,239,4.877551020408164,419.1,265,5.69,313,1258,485,61,0.966,9.89795918367347,1.2448979591836735,75,0.371,1.530612244897959,6.3061224489795915,309,637,0.392,8.1,4.16,1.57,0.763,0.494,0.33153076538269133,24.504141389252865,0.1916655437493096,-0.8455976948047725,-0.653932151055463,0.13714637146371464,108.52469157231712,0.11955977988994497,0.22787878787878788,6.721546170365067,1.1737120512458752,0.6086971193597671,1.95,-1.39,Patriot League
