,team,conference,avg_talent,season,sp_conf_rating,firstDowns,fourthDownConversions,fourthDowns,fumblesLost,fumblesRecovered,games,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,netPassingYards,passAttempts,passCompletions,passesIntercepted,passingTDs,penalties,penaltyYards,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,rushingAttempts,rushingTDs,rushingYards,sacks,tacklesForLoss,thirdDownConversions,thirdDowns,totalYards,turnovers,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,qb_average_ppa,qb_total_ppa,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_success_rate,Defense_success_rate,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Offense_power_success,Offense_stuff_rate,Defense_power_success,Defense_stuff_rate,Defense_ppa,Offense_points_per_opportunity,Defense_points_per_opportunity,Defense_havoc_total,Offense_field_position_average_predicted_points,Defense_field_position_average_predicted_points,Offense_field_position_average_start,Defense_field_position_average_start,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,adjusted_metric,average_metric,in_house_pr,ranking,power_ranking,calculated_rank,combined_rank,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,power_rating,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving
65,James Madison,Sun Belt,1.0,2024,26.618227954063883,270,12,30,5,14,13,4,265,4,34.0,518,21,2807,381,231,17,28,91,712,24808,50.5,205,23,519,20,2516,41,92,75,185,5323,9,1.0,59.778739518528525,19.935357645953985,413.47,#450084,#b5a068,"['http://a.espncdn.com/i/teamlogos/ncaa/500/256.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/256.png']",0.5063333333333333,25.99433333333333,2.903,57,69,127,62.727,41.053,55.265,13,9,4,8,4,4,59.50253542869535,99.8692366763938,38.810414121532176,36.9541856461432,45.55226666460431,45.029866956285616,37.159631133859925,59.9982608695652,21.57520487622415,88.85554023735996,55.62540778754986,46.912691375402545,74.5936191425723,57.43385214007782,28.52226720647775,67.1,72.8,3.3289298140058072,100.0,55.59635143635984,59.778739518528525,55.62068965517244,4.455445544554465,55.62540778754986,59.50253542869535,38.810414121532176,100.0,46.91269137540253,50.5,45.55226666460431,88.85554023735995,99.86923667639378,36.954185646143216,213.0427803058197,61.590696462454794,14.9,41.0,14.486263538598452,66.0,67.56373968609326,7.12,134.0,39.27971014492754,11.0,1028.2999327197494,111.0,366.53,220.8,15.0,339.1139742326051,73,382.6873868875666,47,134.0,63.0,2.0,96.0,118.0,1.0,87.0,-0.9,11.202,115,-0.15,-2.17,-3.26,57,-2.958,54
66,UTSA,American Athletic,43.128128560763805,2024,28.32749104036414,280,10,28,8,10,13,0,25,13,67.0,492,15,3685,509,317,11,27,113,1054,24322,1.0,88,19,490,21,2197,42,113,88,217,5882,21,54.12195121951219,59.80551798755748,13.28783847237439,405.37,#002A5C,#f47321,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2636.png']",0.0615,56.5195,-5.581,92,98,71,46.39,38.259,49.382,13,7,6,8,4,4,46.14392190527013,98.8560112026768,60.63654159280787,20.36901652264754,47.43417263995747,9.418897637795254,62.1969892468124,72.70249768732654,1.0,72.2517146784572,40.99073940952108,56.06167601700338,95.10123065030751,53.292801556420244,75.5506072874494,67.7,67.5,3.484317367305831,46.8780487804878,51.39263996644999,59.80551798755748,51.52413793103445,-6.039603960396022,40.99073940952108,46.14392190527013,60.63654159280787,482.9829869160346,56.06167601700339,5.476063829787236,47.43417263995747,72.2517146784572,98.8560112026768,20.36901652264757,159.182615143737,57.615229756969505,-3.7,64.0,14.432873152113832,67.0,107.15057981337112,2.1822714848198896,109.0,37.23157894736842,21.0,894.9942570153703,117.0,374.63,247.0,3.0,320.11406398858446,86,396.79152339556083,34,72.0,98.0,3.0,32.0,133.0,61.0,133.0,-0.9,10.733,79,-1.02,-3.27,-4.73,81,-4.414,84
67,UConn,FBS Independents,22.70134768771365,2024,50.478850027467494,268,8,16,7,5,13,1,146,9,34.0,524,19,2579,396,222,10,25,69,685,23370,1.0,261,35,510,23,2603,25,77,71,186,5182,16,56.536585365853654,53.432242358669185,35.4307403349507,389.5,#0c2340,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/41.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/41.png']",0.22000000000000003,44.8445,-3.325,79,74,126,58.188,35.591,54.648,13,9,4,1,1,0,50.93634558239481,75.82080934651702,43.54316876712602,71.74173767833068,49.718226185610575,55.85039370078741,56.85216101532199,65.85217391304349,31.26587723228573,75.57895826835674,62.05230222334406,57.90840524280955,54.3681713480249,47.12937743190662,46.15789473684211,68.5,71.2,5.498077275224317,44.46341463414634,43.15647934577481,53.432242358669185,46.06206896551722,1.287128712871322,62.05230222334406,50.93634558239481,43.54316876712602,297.284978979215,57.90840524280954,54.05452127659574,49.718226185610575,75.57895826835673,75.82080934651702,71.7417376783307,181.8965702111259,61.223207638055975,4.2,67.0,14.292326482290989,68.0,102.52651032609734,2.3041863815389494,114.0,37.73609022556391,18.0,1272.8987687472445,91.0,390.5,152.2,92.0,366.08197490649144,59,424.32585641818525,14,115.0,88.0,33.0,87.0,29.0,65.0,76.0,-1.0,11.059,103,0.46,-1.8,-3.09,51,-2.699,51
68,Navy,American Athletic,6.555538092805783,2024,28.32749104036414,221,15,24,8,7,13,3,329,6,1.0,362,22,1609,179,99,17,15,66,585,23487,1.0,65,14,590,38,3225,28,61,62,162,4834,14,29.97560975609756,53.7000270489586,54.799968696196586,391.45,#00225b,#b5a67c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2426.png']",0.2985,33.852000000000004,-0.331,70,41,86,60.609,67.98,42.503,13,10,3,9,7,2,56.995042257265965,58.72395179125584,66.37276255654689,71.08432264372647,67.74189532557104,71.15748031496062,33.17360659242565,38.60119940029983,84.24510337323179,68.09919995718396,74.17518201394587,53.408903440725595,27.551568769987995,51.174124513618665,32.53036437246968,68.2,72.5,3.484317367305831,71.02439024390243,44.16848395890125,53.7000270489586,48.110344827586175,3.861386138613881,74.17518201394587,56.995042257265965,66.37276255654689,150.50489175277988,53.40890344072561,67.21941489361703,67.74189532557104,68.09919995718394,58.723951791255836,71.08432264372648,200.42849362601157,64.83619575525836,10.6,57.0,13.426811809890175,69.0,88.77925299119022,3.886916851585954,131.0,25.39740259740259,93.0,1663.111182875056,35.0,388.55,147.4,102.0,420.79009357433466,15,406.6930449788931,26,132.0,70.0,68.0,21.0,31.0,14.0,41.0,-1.3,10.174,49,2.84,0.5,-1.23,27,-0.365,23
69,West Virginia,Big 12,55.18918706534124,2024,65.397134224501,294,26,42,5,8,13,1,101,14,1.0,530,24,2734,372,226,5,20,56,441,24650,1.0,123,15,521,27,2548,20,62,75,179,5282,19,68.60975609756098,63.42061130646469,53.87024573485678,410.83,#002855,#eaaa00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/277.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/277.png']",0.282,54.9665,1.795,63,56,52,35.526,64.597,62.429,13,6,7,9,5,4,59.20874495867639,38.700531408385814,69.30370656201563,31.992026578264102,56.3849906830005,68.2034811438044,49.35119030349782,60.43188405797102,55.00520991805435,23.392070258091536,82.50650416031878,4.030639842332221,13.863808574277158,23.535019455252908,39.21052631578948,71.6,72.0,6.854284929500091,32.390243902439025,54.22625288320404,63.42061130646469,24.896551724137936,2.871287128712879,82.50650416031878,59.20874495867639,69.30370656201563,592.6289733212841,4.030639842332221,86.17686170212767,56.3849906830005,23.392070258091522,38.70053140838582,31.992026578264117,174.42077409453708,46.49701174140566,1.6,65.0,12.98435970571019,70.0,91.86463191860688,0.7441418152887356,8.0,30.683333333333337,57.0,1743.2133354540902,29.0,369.17,173.2,55.0,408.4936372665664,20,252.76288837888853,129,49.0,64.0,104.0,14.0,126.0,101.0,5.0,-1.5,9.731,32,0.2,-2.59,-4.78,68,-3.697,72
70,Fresno State,Mountain West,38.42705591135907,2024,19.78117560886285,246,8,20,3,5,13,1,298,14,1.0,336,23,3147,430,299,15,20,80,715,21444,50.5,223,21,381,21,1295,19,62,63,161,4442,17,46.8780487804878,56.002975385447655,19.935357645953985,357.4,#db0032,#002e6d,"['http://a.espncdn.com/i/teamlogos/ncaa/500/278.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/278.png']",-0.06266666666666666,28.871666666666666,-2.996,77,93,103,59.765,39.377,37.79,13,6,7,7,4,3,43.006923160451606,63.994995207050124,55.60909561556616,80.63732660549994,34.15005028324107,39.58661417322833,54.93148650205445,47.08963210702339,58.601193350099805,75.24984744744438,45.68603648975609,47.656843327414265,28.351187815862758,41.15856031128405,42.283400809716625,69.3,71.7,2.707379600805713,54.12195121951219,26.497326483539524,56.002975385447655,40.599999999999994,2.2772277227722952,45.68603648975609,43.006923160451606,55.60909561556616,440.24596283053705,47.65684332741428,50.10505319148936,34.15005028324107,75.24984744744437,63.994995207050124,80.63732660549996,169.01043535688348,58.77470638654222,-0.3,85.0,12.81491427306216,71.0,117.13029392912279,1.6240921220559232,87.0,27.627743271221533,78.0,986.229214465864,113.0,422.6,153.6,90.0,314.1287665355817,92,415.5132388542486,21,78.0,104.0,52.0,46.0,16.0,47.0,88.0,-1.6,11.027,102,-2.47,-4.72,-6.04,105,-5.604,102
71,Miami (OH),Mid-American,24.806176574594325,2024,10.535616187511451,235,5,11,5,10,14,0,162,12,1.0,544,30,3044,398,225,13,23,74,585,24424,1.0,100,19,407,14,1904,29,74,55,163,4948,17,39.634146341463406,41.5693805788477,28.380341211457193,407.07,#a4000c,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/193.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/193.png']",0.2525,43.9805,-3.352,80,73,75,53.012,38.021,55.962,14,9,5,9,7,2,47.838399271256804,45.364401072740804,54.756001965825135,95.08810365561908,41.58687236698176,39.08548931383575,52.82329973453772,50.091638795986626,87.23805847148435,65.96576998333776,35.412867690144154,77.29087454409417,60.98987652427334,100.0,10.352226720647792,60.6,75.2,1.8668741988646769,61.36585365853658,52.27490039840637,41.5693805788477,100.0,9.207920792079221,35.412867690144154,47.838399271256804,54.756001965825135,316.4197870417666,77.29087454409418,67.21941489361703,41.58687236698176,65.96576998333776,45.364401072740804,95.08810365561908,168.3705579455297,58.43325805262689,-0.5,68.0,12.697072763868729,72.0,103.95695737607052,1.8488097898971834,97.0,37.99649122807018,16.0,1012.3770585890494,112.0,432.93,198.8,24.0,371.50293034258135,50,431.3910732439106,12,111.0,93.0,95.0,52.0,2.0,37.0,41.0,-1.6,12.716,133,0.17,-2.26,-3.69,59,-3.125,55
72,East Carolina,American Athletic,40.35252052964521,2024,28.32749104036414,283,10,18,7,8,13,3,204,23,34.0,714,31,3432,428,258,14,26,99,823,19646,1.0,169,23,471,23,2241,19,91,83,185,5673,30,73.4390243902439,71.34703813903164,44.04617311003287,327.43,#4b1869,#f0907b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/151.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/151.png']",0.3,61.7225,-5.922,93,90,129,48.38,32.234,64.194,13,8,5,8,5,3,61.6624325970715,72.45616264377222,62.16634124121458,47.366416285428016,54.92345043218907,63.74461447036103,51.19819633536465,77.84789736279401,15.073113698979,58.05494596192502,49.980240836953996,39.02595273869687,41.577199762907696,37.59533073929961,42.14979757085021,69.6,71.8,3.484317367305831,27.560975609756095,10.943594044873151,71.34703813903164,38.55172413793105,2.47524752475249,49.980240836953996,61.6624325970715,62.16634124121458,457.7501866331383,39.02595273869689,35.88696808510639,54.92345043218907,58.054945961925014,72.45616264377222,47.36641628542802,166.7308114943697,59.4382915269334,-1.1,73.0,12.63876403566805,73.0,115.56689794453301,1.7979238983021746,95.0,32.580084151472654,37.0,1619.5807666678968,42.0,452.57,225.0,11.0,381.2706066524545,38,351.9742862624454,81,77.0,59.0,38.0,28.0,104.0,113.0,113.0,-1.7,11.102,107,-0.45,-2.8,-4.11,75,-3.636,70
73,Bowling Green,Mid-American,24.2222702447841,2024,10.535616187511451,258,16,26,5,2,13,1,144,6,34.0,653,29,3128,419,276,12,20,68,590,24848,1.0,107,23,422,20,1782,33,69,68,178,4910,11,46.8780487804878,53.51257776575602,53.31241195805289,414.13,#2b1000,#492000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/189.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/189.png']",-0.020000000000000018,59.0095,-3.156,78,81,84,55.957,45.874,41.324,13,7,6,8,6,2,57.08918765403078,81.67607860944355,52.225731470212,52.02755800646645,58.914537614065424,64.92125984251967,76.27100584301272,24.874782608695625,74.5348204570185,67.4517938667155,51.98982772764562,53.7547551563994,37.14450561359402,32.9727626459144,55.64372469635629,70.8,70.0,1.8668741988646769,54.12195121951219,55.93887607464879,53.51257776575602,30.35862068965517,-1.0891089108910705,51.98982772764562,57.08918765403078,52.225731470212,311.11154767985545,53.7547551563994,66.56117021276596,58.914537614065424,67.45179386671549,81.67607860944354,52.027558006466464,192.33650522002236,61.564147870155615,7.8,77.0,11.6966278578117,74.0,110.70163601275866,1.8964259102562482,100.0,26.36941529235383,86.0,1633.2301706647718,40.0,365.87,130.20000000000002,122.0,394.38431279740064,29,409.96351340109527,25,113.0,69.0,18.0,64.0,92.0,47.0,45.0,-2.1,10.649,73,-1.19,-3.25,-4.58,80,-3.909,76
74,Cincinnati,Big 12,53.59911201917408,2024,65.397134224501,265,11,20,11,9,12,0,1,7,1.0,390,19,2838,395,252,5,18,64,533,22833,1.0,42,9,424,19,2220,19,65,65,155,5058,18,63.78048780487804,63.52772518258047,43.17843167944906,380.55,#E00122,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2132.png']",-0.1905,48.328,3.423,56,67,46,54.814,63.495,34.682,12,5,7,9,3,6,65.29280612786025,54.10172610127756,46.68152407643464,58.804647265676635,52.51368332330742,47.85990194621897,64.55180010255322,40.16663708961843,57.6711659703129,52.66660708175383,31.37515457984891,52.26033732788753,41.519715753138996,10.919260700389088,77.68825910931176,73.6,67.2,6.854284929500091,37.21951219512195,38.51163765988679,63.52772518258047,11.241379310344826,-6.633663366336606,31.37515457984891,65.29280612786025,46.68152407643464,578.1737456288554,52.26033732788754,74.06515957446808,52.51368332330742,52.666607081753824,54.10172610127757,58.804647265676664,167.14254938226927,55.010165662718386,-0.9,72.0,11.498854141657363,75.0,94.07677696087494,0.9218682170015835,26.0,18.792982456140365,124.0,1530.5583854147858,53.0,339.45,151.4,95.0,319.19413085661245,87,393.35937994583867,35,55.0,44.0,78.0,77.0,71.0,92.0,18.0,-2.2,10.118,45,-0.51,-3.15,-5.2,79,-4.369,82
75,Jacksonville State,Conference USA,7.046952968449183,2024,1.0,318,13,24,8,11,14,1,89,7,1.0,146,7,2666,314,189,12,14,83,808,22648,1.0,82,18,645,51,3545,24,82,72,176,6211,15,34.80487804878048,60.7695428725994,41.89231491626232,377.47,#b50500,#b5b7ba,"['http://a.espncdn.com/i/teamlogos/ncaa/500/55.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/55.png']",0.2625,58.651500000000006,-0.913,72,72,113,42.655,57.904,37.194,14,9,5,9,8,1,70.50732531715084,48.36860460995001,66.1614472378983,71.18123163855824,73.35301708687905,38.476527459384016,39.20236729673183,59.48922495274101,60.34775000553121,60.741165158745204,92.63711200564704,40.36804518829797,46.4438775979753,21.70525291828794,37.07287449392712,71.5,71.8,1.0,66.1951219512195,36.91318934787171,60.7695428725994,25.57931034482756,2.47524752475249,92.63711200564704,70.50732531715084,66.1614472378983,154.97229971317438,40.36804518829796,37.861702127659576,73.35301708687905,60.74116515874519,48.36860460995001,71.18123163855827,196.27639510189516,65.05213184153028,9.1,73.0,10.841330906170555,76.0,103.86542148321682,5.2138349982252405,133.0,25.71269841269841,92.0,1472.5038699083834,67.0,462.53,181.6,45.0,402.0430493219791,26,377.56889604775074,53,131.0,34.0,88.0,22.0,30.0,27.0,110.0,-2.4,13.156,134,-0.64,-2.92,-4.15,77,-3.765,75
76,UCLA,Big Ten,65.17610310007464,2024,75.25453213697125,216,8,16,6,3,12,2,177,11,1.0,280,15,2906,398,259,10,17,98,827,22414,1.0,56,5,336,4,1043,22,64,67,156,3950,17,63.78048780487804,66.23235055450365,35.4307403349507,373.57,#2774ae,#f2a900,"['http://a.espncdn.com/i/teamlogos/ncaa/500/26.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/26.png']",0.20750000000000002,56.86000000000001,2.781,59,52,13,56.439,49.817,50.8,12,5,7,9,3,6,41.31291912814078,33.14460019841681,55.42648192290869,83.95792823626735,40.55360782270343,47.10348706411696,70.2560650099874,29.557913043478237,54.53586973418311,55.45239047719256,24.291319642385403,15.337910633793172,56.692468540324995,21.416342412451357,51.36842105263162,72.2,70.7,7.750412012451932,37.21951219512195,34.88918012161881,66.23235055450365,20.799999999999955,0.2970297029703204,24.291319642385403,41.31291912814078,55.42648192290869,683.4191190915876,15.337910633793186,35.36037234042553,40.55360782270343,55.45239047719255,33.144600198416825,83.95792823626736,125.85404554856011,51.64132129760494,-15.2,75.0,10.128560484780824,77.0,98.36811811079446,1.2100919873287457,59.0,28.366666666666667,73.0,1402.069145577384,76.0,346.43,135.60000000000002,114.0,300.36022300269406,99,323.3550333759628,98,29.0,107.0,112.0,47.0,13.0,92.0,114.0,-2.8,8.892,5,1.18,-1.38,-3.86,49,-2.656,50
77,Oklahoma State,Big 12,54.9462889473891,2024,65.397134224501,245,17,26,4,3,12,1,214,17,1.0,837,45,3176,450,267,12,22,60,518,19486,1.0,90,15,353,18,1370,25,66,57,161,4546,21,68.60975609756098,46.01460643765215,59.26263891062766,324.77,#FF7300,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/197.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/197.png']",0.2733333333333334,47.16433333333333,-0.188,69,99,38,33.797,60.308,50.114,12,3,9,9,0,9,54.069516846161434,36.20106645240486,47.3798941353362,24.072583467866338,52.59636549545855,55.49441494231823,51.99518324413291,38.750724637681174,85.31513575201042,17.473901694149617,67.16618813234895,35.776676281767976,28.731628375989487,15.06031128404669,52.83805668016197,72.9,70.3,6.854284929500091,32.390243902439025,9.563115957223744,46.01460643765215,16.020689655172333,-0.4950495049504866,67.16618813234895,54.069516846161434,47.3798941353362,590.4208086126282,35.776676281767976,76.03989361702128,52.59636549545855,17.473901694149603,36.20106645240483,24.07258346786635,151.42196141709013,38.63222134856283,-6.4,81.0,9.971883380428515,78.0,109.17965306993179,0.8773403519045971,22.0,21.999999999999993,114.0,1672.4630092557413,34.0,395.23,165.6,66.0,343.76187407980296,70,290.42814496604234,119,51.0,78.0,109.0,75.0,132.0,101.0,15.0,-2.8,9.965,40,-2.26,-4.89,-7.04,108,-6.117,111
78,Old Dominion,Sun Belt,20.4590782287533,2024,26.618227954063883,236,7,11,11,5,12,0,143,9,1.0,334,22,2311,333,195,12,17,74,650,20157,1.0,120,20,474,27,2535,23,74,75,174,4846,20,61.36585365853658,66.63402758993779,56.566442322742205,335.95,#00507d,#a1d2f1,"['http://a.espncdn.com/i/teamlogos/ncaa/500/295.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/295.png']",0.19833333333333333,31.133666666666667,-2.342,75,102,96,49.644,49.828,44.282,12,5,7,8,4,4,57.20147158060806,71.21822327825308,67.77066276010993,42.38301361336971,60.608628782692186,37.720723739319794,35.40249882531824,30.60922803904171,63.12049049970703,53.25139140096732,88.6548400328138,47.07144379183171,39.91302093718845,16.023346303501953,49.89878542510124,72.7,70.7,3.3289298140058072,39.63414634146341,15.365275739148672,66.63402758993779,17.386206896551684,0.2970297029703204,88.6548400328138,57.20147158060806,67.77066276010993,276.90071117048456,47.071443791831705,58.662234042553195,60.608628782692186,53.25139140096731,71.21822327825308,42.383013613369734,192.3039204366234,58.73889856933337,7.8,95.0,9.804894315194613,79.0,124.74820645095953,2.3474118114481928,115.0,19.18181818181818,123.0,1825.6649556875552,23.0,384.05,147.20000000000002,103.0,363.38217202436397,62,357.55257604827176,74,118.0,68.0,41.0,18.0,113.0,83.0,64.0,-2.9,10.806,87,-1.67,-4.19,-5.77,99,-5.084,97
79,San José State,Mountain West,29.18655455581314,2024,19.78117560886285,282,9,17,13,7,13,2,145,16,1.0,389,23,4183,550,316,21,31,91,799,20570,1.0,52,8,320,13,1143,25,93,67,168,5326,29,56.536585365853654,58.011360562618336,39.986382845515735,342.83,#005893,#fdba31,"['http://a.espncdn.com/i/teamlogos/ncaa/500/23.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/23.png']",0.326,84.85400000000001,-5.133,89,80,117,47.684,44.903,35.133,13,7,6,7,3,4,62.61799075731216,62.997769660707945,56.45937392916767,65.71398200223007,50.67795897379313,43.09448818897636,99.75371457056471,30.38434782608695,42.335563452121875,71.9735241678174,42.319934372436435,49.40340572781494,51.81104512549308,25.268482490272362,58.98380566801623,71.5,69.7,2.707379600805713,44.46341463414634,18.935835604948636,58.011360562618336,25.57931034482756,-1.6831683168316545,42.319934372436435,62.61799075731216,56.45937392916767,356.2414050528467,49.403405727814956,39.046542553191486,50.67795897379313,71.97352416781739,62.997769660707945,65.7139820022301,168.88859848343589,61.740099915171406,-0.3,92.0,9.786277958949857,80.0,129.9294891030579,2.2428611291870246,112.0,21.613043478260877,118.0,1406.2128009980365,74.0,437.17,201.8,22.0,380.19194328252286,40,381.7923985047954,49,104.0,56.0,55.0,45.0,48.0,65.0,108.0,-2.9,10.996,99,-1.28,-3.6,-4.98,88,-4.443,85
80,Maryland,Big Ten,57.257710895446145,2024,75.25453213697125,258,14,31,6,7,12,0,133,14,1.0,239,15,3308,493,315,10,21,77,703,21664,1.0,98,12,370,15,1327,14,68,72,180,4635,20,61.36585365853658,58.33270219096565,27.930975113476293,361.07,#D5002B,#ffcd00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/120.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/120.png']",0.107,44.5475,-0.535,71,82,18,47.026,46.603,35.755,12,4,8,9,1,8,47.3165668541489,52.56702570232318,45.92938601963766,65.08648832156624,36.78508911770438,35.44094488188975,53.81721367169039,37.73043478260868,38.26918177234003,52.47018957977853,43.11440917861559,19.670637459651033,25.279439941046434,19.586575875486375,53.238866396761125,72.2,70.1,7.750412012451932,39.63414634146341,28.40197106311595,58.33270219096565,20.799999999999955,-0.8910891089108759,43.11440917861559,47.3165668541489,45.92938601963766,611.4337354131467,19.670637459651033,51.68484042553192,36.78508911770438,52.47018957977851,52.56702570232316,65.08648832156625,151.5850395620784,50.02579093252647,-6.3,86.0,9.394833370398203,81.0,114.66024882532389,1.1497566445609708,54.0,21.999999999999993,114.0,1172.0356908458489,100.0,358.93,161.20000000000002,76.0,281.99018559917306,110,319.03282401502884,100,43.0,95.0,82.0,78.0,50.0,83.0,84.0,-3.1,9.364,19,-1.13,-3.4,-5.44,84,-4.53,87
81,Northern Illinois,Mid-American,19.995756551805435,2024,10.535616187511451,279,15,33,8,5,13,0,150,8,34.0,523,21,2328,370,215,9,16,55,556,26012,1.0,95,13,557,22,2654,34,71,81,193,4982,16,58.95121951219512,63.6080605896673,28.380341211457193,433.53,#F1122C,#cc0000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2459.png']",0.262,28.24966666666667,-4.256,86,83,83,64.438,34.378,43.51,13,8,5,8,4,4,58.752579921562955,79.8014026078504,39.716446540043705,67.80786281576223,49.37422314340207,52.18531662415435,29.171087842535336,37.94398382204247,76.23212906735934,81.35289013207183,33.955680626369414,68.90118131226563,52.2921365941188,37.01750972762645,59.251012145749,69.6,69.6,1.8668741988646769,42.048780487804876,66.00702453344516,63.6080605896673,38.55172413793105,-1.8811881188118775,33.955680626369414,58.752579921562955,39.716446540043705,272.6886959255039,68.90118131226563,71.0372340425532,49.37422314340207,81.35289013207182,79.80140260785039,67.80786281576223,182.75385997468305,62.800900860115526,4.5,84.0,9.275686410056444,82.0,121.27197852739542,2.038955073340826,104.0,32.21245421245421,39.0,1237.0358916642783,95.0,346.47,159.0,81.0,300.1728444256943,100,471.2904619031009,3,119.0,65.0,20.0,95.0,44.0,71.0,26.0,-3.1,10.75,81,-0.22,-2.42,-3.75,64,-3.201,57
82,Mississippi State,SEC,63.91579898628735,2024,100.0,244,21,37,10,4,12,1,72,8,1.0,308,12,2871,367,215,7,19,82,723,18496,50.5,179,19,417,19,1663,10,47,59,160,4534,18,71.02439024390243,49.97781985393563,45.90561903271248,308.27,#5d1725,#c1c6c8,"['http://a.espncdn.com/i/teamlogos/ncaa/500/344.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/344.png']",0.0050000000000000044,30.629999999999995,0.192,67,105,2,32.43,55.752,52.743,12,2,10,8,0,8,44.23191732972214,7.469272243733258,81.83637409536374,84.82818487297399,50.258950843456105,53.43348528802318,41.6807625222574,48.29043478260871,76.71697177238687,25.3176141790904,48.36361771944219,20.625158890219097,1.0,18.33463035019456,50.967611336032405,71.9,70.3,10.0,29.97560975609756,1.0,49.97781985393563,22.84827586206889,-0.4950495049504866,48.36361771944219,44.23191732972214,81.83637409536374,671.9618089662486,20.62515889021911,49.05186170212766,50.258950843456105,25.317614179090384,7.469272243733258,84.82818487297399,128.97152199757858,48.99038559405659,-14.1,88.0,8.976228733574123,83.0,114.17786393632275,1.0759540056484296,46.0,33.48771929824561,34.0,1443.5797458602724,70.0,411.73,100.2,132.0,338.1397381484593,75,314.21524807704475,106,30.0,102.0,132.0,5.0,11.0,110.0,89.0,-3.3,8.932,6,-2.31,-4.58,-6.97,103,-5.842,106
