,Unnamed: 0,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,Conference,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
13,13,NC State,56,1959,560,0.286,10.0,34.982142857142854,0.2858601327207759,235,4.196428571428571,500.0,273,4.91,299,1500,473,36,0.982,8.446428571428571,0.6428571428571429,27,0.367,0.4821428571428571,6.875,385,966,0.493,8.9,3.51,1.29,0.86,0.614,0.3541158668396022,119.16896034193276,1.0983090298619833,1.1327094721207218,2.231018501982705,0.2072485962225625,134.74462880333476,0.101599654128837,0.2368421052631578,5.382,0.7725405855418344,0.6313618776743394,2.53,3.53,34.0257,37,19,0.39678214285714297,22.219800000000006,10.0,0,18,ACC,0.8478217693356197,94.35234899328859,14.78,16,1,17,0.5403910714285715,30.261900000000004,5.32,15,8,13.0,0.565694642857143,31.67890000000001,17,13.7,14,-0.0176230952380953,20,0.8706666666666666,0.8441122319481025,0.889531723537835,0.8524066649794385,14,0.8506007307466357,14,15-4,10-9,8-5,4-1,19,19,0.6607142857142857,56.0,0.05311250000000001,61.0,0.0,,0.0,,37.0,19.0,37-19,,,0.3797038150885011,10,95,93,93,78,86,91,81,85,88,66,90,59,83,86,90,96,83,47,44,72,80,40,79
14,14,East Carolina,61,2022,595,0.294,9.754098360655735,33.14754098360656,0.2942631058358061,272,4.459016393442623,536.0,239,4.01,264,1608,522,47,0.978,8.557377049180328,0.7704918032786885,45,0.387,0.7377049180327869,6.704918032786885,409,936,0.463,10.5,3.53,1.29,0.8500000000000001,0.69,0.3577346010748242,144.17225035499877,1.3287493988877197,1.6848392108323698,3.013588609720089,0.16864490603363,140.19258764605715,0.1124431583298883,0.2541625857002938,4.432835820895522,0.5269352298449477,0.7237991617887264,2.98,4.53,43.14190000000001,44,17,0.44956393442622955,27.4234,10.0,0,5,American Athletic,0.793647629283159,98.67114093959732,16.58,8,1,75,0.5911606557377047,36.060799999999986,6.47,12,12,10.7,0.6153081967213112,37.533799999999985,12,10.7,10,-0.005708633879781377,17,0.9373333333333332,0.8564156220192979,0.7460836156515125,0.849355055209749,15,0.8406539068239,15,7-6,11-6,11-4,15-1,4,4,0.7213114754098361,61.0,0.014067213114754007,103.0,0.0,,0.0,,44.0,17.0,44-17,,,0.3697623068789422,14,94,98,95,89,90,87,88,79,96,93,90,86,87,90,95,81,87,79,80,91,94,93,92
15,15,Southern Miss.,61,1977,543,0.275,8.901639344262295,32.40983606557377,0.2746585735963581,256,4.19672131147541,510.0,212,3.74,248,1530,441,50,0.975,7.229508196721311,0.819672131147541,70,0.374,1.147540983606557,6.311475409836065,385,930,0.47,9.9,2.44,1.17,0.844,0.691,0.3579150743099788,141.30666744287367,1.3023390351556317,1.6415206139553646,2.9438596491109963,0.1957511380880121,140.46428782999584,0.1087048832271762,0.2304609218436873,4.376470588235294,0.1949750650919449,0.6895420202749404,4.06,4.04,39.934100000000015,40,21,0.418583606557377,25.533599999999996,10.0,0,45,Conference USA,0.6514175862434344,85.38255033557047,14.47,17,1,39,0.5606737704918033,34.201100000000004,4.29,20,25,20.7,0.585439344262295,35.7118,20,20.7,17,-0.04188896174863394,24,0.9046666666666667,0.8190542446739747,0.8302806328874266,0.8282187931210658,16,0.8206580144187535,20,7-11,8-5,8-3,17-2,12,12,0.6557377049180327,61.0,0.001080327868852149,122.0,0.0,,0.0,,40.0,21.0,40-21,,,0.3695484161036399,15,94,95,92,90,89,85,62,69,95,88,97,92,88,89,94,93,88,67,34,92,98,81,99
16,16,Old Dominion,60,2007,605,0.301,10.083333333333334,33.45,0.301444942700548,249,4.15,506.1,238,4.23,284,1519,500,60,0.971,8.333333333333334,1.0,85,0.396,1.4166666666666667,7.85,471,1079,0.538,9.9,3.98,1.38,0.934,0.716,0.3879568106312293,305.9815951639896,2.8200493482188307,1.0549747910245488,3.8750241392433793,0.2361733931240657,185.69174373131307,0.1034053156146179,0.2457002457002457,5.050385299347955,0.9741234639630448,0.7041037122200048,2.49,2.51,37.01349999999999,44,16,0.4734566666666669,28.407400000000013,10.0,0,81,Conference USA,0.666870288293834,73.42281879194631,15.59,13,1,115,0.6108433333333333,36.6506,5.96,14,21,16.0,0.634025,38.0415,14,16.0,16,-0.011678333333333346,18,0.8026666666666666,0.8502510511859215,0.6811489643212492,0.8239851852867811,17,0.826093610205254,16,7-4,10-7,7-0,20-5,45,45,0.7333333333333333,60.0,0.11644166666666678,16.0,0.0,,0.0,,44.0,16.0,44-16,,,0.3478445966226651,32,93,84,94,95,98,98,92,96,86,88,77,81,98,98,97,99,98,53,65,80,69,87,77
17,17,Louisiana Tech,62,2098,643,0.306,10.370967741935484,33.83870967741935,0.3064823641563394,271,4.370967741935484,522.2,291,5.01,330,1568,589,67,0.97,9.5,1.0806451612903225,66,0.397,1.064516129032258,7.467741935483871,463,1027,0.49,7.8,3.44,1.47,0.887,0.65,0.376429718875502,252.32513462554323,2.325529844560191,1.1333984156844088,3.4589282602446,0.1830314585319351,168.3378521826473,0.1088353413654618,0.2661971830985915,5.687476062811182,1.0893731928036898,0.6602736812778879,2.27,2.71,36.5484,42,20,0.43698225806451635,27.092900000000014,10.0,0,62,Conference USA,0.6295296220176928,79.73489932885906,14.91,15,1,58,0.5721935483870966,35.475999999999985,5.07,17,29,20.3,0.5956709677419358,36.931600000000024,18,20.7,17,-0.02955247311827966,22,0.816,0.8317934384288148,0.7802775604660512,0.8236749648350622,18,0.8244340272912771,18,10-13,5-2,10-1,17-4,40,40,0.6774193548387096,62.0,0.08792903225806448,31.0,0.0,,0.0,,42.0,20.0,42-20,,,0.3578706393149259,27,93,86,93,84,98,96,95,93,89,25,59,55,97,98,96,89,97,68,91,61,63,61,67
18,18,Gonzaga,53,1809,499,0.276,9.41509433962264,34.13207547169812,0.2758430071862908,207,3.9056603773584895,469.1,230,4.41,250,1407,448,36,0.981,8.452830188679245,0.6792452830188679,100,0.376,1.8867924528301887,6.226415094339623,330,724,0.4,9.4,4.37,1.4,0.776,0.624,0.3368165137614679,28.12607020439084,0.2592211662447879,0.7365346108594573,0.9957557771042452,0.1243781094527363,108.70067048827585,0.0949541284403669,0.2539509536784741,4.796418674056705,0.8931360019512518,0.7042910900451976,2.14,2.32,28.757600000000004,34,19,0.4076584905660378,21.605900000000005,10.0,0,75,West Coast,0.6329035697486018,75.41610738255034,12.39,26,1,28,0.5473547169811321,29.009800000000006,3.69,23,28,25.7,0.5718490566037735,30.307999999999996,22,25.3,23,-0.042392704402515746,25,0.7899999999999999,0.8185340581393243,0.859972448394388,0.8213529836399435,19,0.824453828175762,17,6-10,3-3,11-3,14-3,48,48,0.6415094339622641,53.0,0.0989132075471697,23.0,0.0,,0.0,,34.0,19.0,34-19,,,0.36297391108192184,23,93,83,92,81,61,55,64,65,78,80,72,76,61,61,72,36,61,30,79,85,73,87,60
19,19,UCLA,57,1989,573,0.288,10.052631578947368,34.89473684210526,0.2880844645550527,283,4.964912280701754,508.0,223,3.95,264,1524,512,43,0.979,8.982456140350877,0.7543859649122807,74,0.392,1.2982456140350878,7.298245614035087,416,885,0.445,9.4,3.37,1.28,0.837,0.697,0.357903893951947,144.78658269371917,1.3344113326078495,1.371813125776309,2.706224458384159,0.1568627450980392,140.44745594170422,0.1172328086164043,0.255825483391175,4.677165354330708,0.5486293127088823,0.686794845350723,2.79,4.25,38.1988,37,20,0.4213508771929827,24.017000000000014,10.0,0,2,Pac-12,0.7053136349646046,99.66778523489933,12.98,21,1,47,0.564578947368421,32.181,3.4,25,17,21.0,0.5894333333333333,33.597699999999996,25,21.0,19,-0.052577543859649134,28,0.9186666666666666,0.8080167507357316,0.8227598624685704,0.8198918476947848,20,0.8101229095547087,22,13-8,6-6,6-2,12-4,6,6,0.6491228070175439,57.0,-0.0210315789473684,156.0,0.0,,0.0,,37.0,20.0,37-20,,,0.3674024672827751,18,92,97,91,92,91,81,84,91,91,80,91,87,88,91,92,68,88,88,82,87,92,80,87
20,20,Florida,60,2049,569,0.278,9.483333333333333,34.15,0.2776964372864812,262,4.366666666666666,531.0,258,4.37,300,1593,535,70,0.968,8.916666666666666,1.1666666666666667,47,0.368,0.7833333333333333,6.283333333333333,377,913,0.446,9.2,2.97,1.29,0.8140000000000001,0.603,0.346117306897976,81.50343620092141,0.7511684224432522,1.5831550952474305,2.3343235176906827,0.1678867740361151,122.70289748775669,0.1082197439074762,0.2394230769230769,5.084745762711864,0.5932276555775837,0.6640691623404131,3.09,3.34,36.138,38,22,0.4121116666666665,24.72669999999999,10.0,0,27,SEC,0.654066199856366,91.36241610738256,13.27,20,1,33,0.5489533333333332,32.93719999999999,3.62,22,23,21.7,0.5730066666666668,34.38040000000001,23,22.0,20,-0.05143666666666667,26,0.858,0.8091948700569881,0.8478697958180039,0.8186150721007912,21,0.8147198594514189,21,7-13,9-5,8-3,14-1,23,23,0.6333333333333333,60.0,0.031033333333333357,81.0,0.0,,0.0,,38.0,22.0,38-22,,,0.3654659448688779,19,92,91,91,76,77,72,68,67,95,76,90,78,74,77,90,79,74,67,51,79,90,64,95
21,21,Nebraska,48,1637,456,0.279,9.5,34.104166666666664,0.2785583384239462,223,4.645833333333333,424.2,180,3.81,200,1274,441,36,0.979,9.1875,0.75,48,0.379,1.0,6.979166666666667,335,726,0.443,9.3,3.5,1.26,0.8220000000000001,0.72,0.3455717884130982,64.40802005357314,0.5936101969623331,0.375351451243679,0.9689616482060122,0.1649358582773366,121.88162627512332,0.1123425692695214,0.2407519708914493,4.243281471004243,0.7326805942700554,0.7325894330442866,2.67,2.02,27.583000000000013,34,14,0.4575874999999998,21.96419999999999,10.0,0,35,Big Ten,0.5691876731301939,88.70469798657717,12.04,27,1,89,0.5964312500000003,28.628700000000016,4.24,21,34,27.3,0.6200625000000001,29.763000000000005,21,27.3,26,-0.02303708333333336,21,0.7699999999999999,0.8385215127898216,0.7242775104428125,0.8175028563336265,22,0.8222009410259631,19,1-2,6-2,20-7,7-3,62,62,0.7083333333333334,48.0,0.13368749999999974,7.0,0.0,,0.0,,34.0,14.0,34-14,,,0.34793080917132635,31,92,78,93,96,74,76,71,86,63,78,93,90,73,74,71,76,73,78,55,95,84,95,84
22,22,UC Irvine,61,2090,627,0.3,10.278688524590164,34.26229508196721,0.3,244,4.0,539.1,228,3.8,270,1618,540,52,0.976,8.852459016393443,0.8524590163934426,123,0.4,2.0163934426229506,7.262295081967213,443,937,0.448,8.7,2.87,1.28,0.8480000000000001,0.712,0.362887045813586,180.03124400291793,1.6592402952777474,1.5754033151960225,3.234643610473769,0.1483253588516746,147.94952834730032,0.0963665086887835,0.2743988684582744,4.507512520868113,0.7186742407658911,0.7170941920163753,3.05,3.52,40.613199999999985,43,18,0.47120327868852463,28.7434,10.0,0,54,Big West,0.5294256795281271,82.39261744966443,14.26,19,1,110,0.6059655737704919,36.9639,4.64,19,39,25.7,0.6288557377049179,38.36019999999999,19,25.7,24,-0.03475945355191261,23,0.8699999999999999,0.826416484369254,0.6872731263132725,0.8122503642287436,23,0.806538861789828,25,8-9,6-3,7-5,22-1,20,20,0.7049180327868853,61.0,0.039127868852459224,74.0,0.0,,0.0,,43.0,18.0,43-18,,,0.3494571329819613,30,91,92,92,94,93,86,92,90,94,58,91,91,92,93,96,59,92,34,96,90,84,92,94
23,23,South Carolina,57,1895,467,0.246,8.192982456140351,33.24561403508772,0.2464379947229551,225,3.947368421052632,507.0,214,3.8,245,1521,419,47,0.976,7.350877192982456,0.8245614035087719,72,0.344,1.263157894736842,5.596491228070176,319,813,0.429,11.1,3.85,1.26,0.7729999999999999,0.618,0.329458018658374,-7.93573141022695,-0.0731388898703389,1.4996008416174822,1.4264619517471433,0.1825857519788918,97.62254873071876,0.0999555752998667,0.2013527575442247,4.349112426035504,0.3505003764420358,0.7133293076502366,2.88,2.71,30.99179999999999,34,23,0.39519649122807016,22.5262,10.0,0,79,SEC,0.620339645666953,74.08724832214764,11.47,29,1,15,0.5264298245614032,30.006499999999985,2.65,29,30,29.3,0.5499175438596492,31.3453,28,29.0,29,-0.06487228070175441,31,0.816,0.7953206716901132,0.893841140084631,0.8099894721292904,24,0.8093950243179014,23,11-18,4-3,6-0,13-2,39,39,0.5964912280701754,57.0,0.052775438596491364,62.0,0.0,,0.0,,34.0,23.0,34-23,,,0.36460989598282695,21,91,86,90,79,51,54,17,44,93,97,93,91,51,51,81,89,51,44,3,93,96,90,90
24,24,Oregon St.,61,2093,585,0.28,9.59016393442623,34.31147540983606,0.2795031055900621,282,4.622950819672131,546.1,211,3.48,250,1639,534,39,0.982,8.754098360655737,0.639344262295082,49,0.375,0.8032786885245902,5.868852459016393,358,883,0.422,10.1,3.99,1.22,0.7969999999999999,0.659,0.3426540475231574,64.39344206791883,0.5934758403879753,1.5681486945793577,2.161624534967333,0.1423793597706641,117.48900409043549,0.1135722915827627,0.2516556291390728,4.120124519318806,0.8248256421843837,0.7416256472134127,2.52,4.14,39.26529999999999,37,24,0.3999688524590165,24.398100000000007,10.0,0,20,Pac-12,0.6333938361866702,93.68791946308724,12.6,24,1,21,0.5425934426229508,33.0982,2.37,30,27,27.0,0.5676786885245905,34.62840000000002,31,27.3,26,-0.07357584699453552,36,0.9113333333333332,0.7863329912662834,0.8808710197386168,0.8098729657537213,25,0.7998384239051881,28,9-17,5-2,12-2,11-3,8,8,0.6065573770491803,61.0,-0.03713606557377036,181.0,0.0,,0.0,,37.0,24.0,37-24,,,0.3695264906446025,16,91,97,88,86,73,63,72,53,94,90,96,96,68,73,89,51,68,81,76,96,78,97,78
25,25,LSU,63,2165,591,0.273,9.38095238095238,34.36507936507937,0.2729792147806004,244,3.873015873015873,564.2,284,4.53,315,1694,593,63,0.973,9.412698412698411,1.0,69,0.361,1.0952380952380951,6.571428571428571,414,999,0.461,9.1,3.44,1.35,0.8220000000000001,0.622,0.3457495107632093,83.9167193660269,0.7734102099376136,1.818093799022989,2.5915040089606025,0.1884526558891455,122.14918503625408,0.0954990215264187,0.2273972602739726,5.024813895781637,0.7414109878895456,0.6819136745909105,2.63,3.28,37.107899999999994,38,25,0.39918412698412714,25.14860000000001,10.0,0,16,SEC,0.6986716303429139,95.01677852348993,12.85,22,1,18,0.5379111111111107,33.888399999999976,2.56,28,18,22.7,0.5624984126984128,35.43740000000001,29,23.0,21,-0.07145682539682545,35,0.8539999999999999,0.788521184966515,0.8830037132534956,0.8066970069968362,26,0.8020186890075122,27,12-18,8-3,3-0,15-4,25,25,0.6031746031746031,63.0,0.01416031746031754,100.0,0.0,,0.0,,38.0,25.0,38-25,,,0.36512514341558777,20,90,91,88,80,79,76,59,76,96,74,81,73,74,79,92,91,74,31,27,81,83,77,83
26,26,Miami (FL),54,1821,479,0.263,8.87037037037037,33.72222222222222,0.2630422844590884,241,4.462962962962963,474.1,232,4.4,261,1423,519,52,0.974,9.61111111111111,0.9629629629629628,58,0.363,1.0740740740740742,5.796296296296297,313,738,0.405,9.0,3.0,1.26,0.768,0.582,0.3323987108655617,6.601688276154115,0.0608438122245067,1.014568418920727,1.0754122311452337,0.1422295442064799,102.04972383463748,0.1109576427255985,0.2295170916983179,4.954650917527948,0.5450400687629771,0.6590589844258841,2.99,3.1,31.59710000000001,33,21,0.4003055555555555,21.6165,10.0,0,17,ACC,0.7583408456163149,94.68456375838926,11.38,31,1,22,0.5434,29.3436,2.3,32,15,26.0,0.5685870370370373,30.703700000000012,32,26.0,25,-0.070022962962963,34,0.842,0.7900018535676124,0.8799559423855722,0.806375718292862,27,0.8028524376844638,26,10-10,9-8,10-3,4-0,31,31,0.6111111111111112,54.0,0.025979629629629408,90.0,0.0,,0.0,,33.0,21.0,33-21,,,0.36397468029499913,22,90,88,89,70,56,51,41,49,84,70,93,77,56,56,74,51,56,75,31,82,93,60,92
27,27,Duke,55,1912,545,0.285,9.909090909090908,34.763636363636365,0.2850418410041841,217,3.945454545454545,483.2,256,4.76,302,1451,462,64,0.968,8.4,1.1636363636363636,52,0.37,0.9454545454545454,6.2727272727272725,345,924,0.483,9.8,3.74,1.39,0.853,0.561,0.3547743362831859,119.7604907644476,1.103760811958781,0.9520487175691268,2.055809529527908,0.1982217573221757,135.73594626260487,0.0960176991150442,0.2418436043500776,5.625,0.7840167522469417,0.6509959830782248,2.62,2.04,28.0451,33,22,0.39446181818181825,21.695400000000003,10.0,0,44,ACC,0.6860035255603123,85.71476510067114,11.3,33,1,13,0.5309127272727274,29.20020000000001,2.46,31,19,27.7,0.555238181818182,30.53810000000001,30,27.3,26,-0.06726848484848488,33,0.7713333333333333,0.7928462472557372,0.895837803238097,0.8042989872804276,28,0.8075593266817885,24,9-14,10-5,8-1,6-2,58,58,0.6,55.0,0.0900890909090909,29.0,0.0,,0.0,,33.0,22.0,33-22,,,0.3603050888172148,25,90,80,89,66,86,88,80,67,83,86,75,65,84,86,88,94,84,33,58,63,80,54,83
28,28,DBU,59,1919,547,0.285,9.271186440677964,32.52542372881356,0.2850442939030745,305,5.169491525423729,504.1,240,4.28,276,1513,451,57,0.972,7.6440677966101696,0.9661016949152542,57,0.395,0.9661016949152542,7.6440677966101696,451,980,0.511,9.9,4.43,1.35,0.906,0.711,0.371641541038526,216.462994821212,1.9950099519282989,1.032845470666464,3.0278554225947625,0.2256383533090151,161.12931071707587,0.1277219430485762,0.2297784647089129,4.927593731402499,0.9771285201874672,0.6957391389754944,2.24,3.72,40.28010000000003,41,18,0.4776474576271187,28.181200000000004,10.0,0,25,Missouri Valley,0.6382479093958506,92.02684563758389,12.82,23,1,121,0.6128711864406783,36.15940000000002,3.49,24,26,24.3,0.6357288135593221,37.508,24,24.3,22,-0.05157073446327687,27,0.8833333333333333,0.8090564258295846,0.6697594109174575,0.7976327355663455,29,0.7891568522707093,29,9-8,7-2,2-0,23-8,16,16,0.6949152542372882,59.0,0.012201694915253691,107.0,0.0,,0.0,,41.0,18.0,41-18,,,0.3445611371017781,37,89,94,91,93,97,97,80,94,85,88,81,80,95,97,95,98,95,96,32,82,69,83,66
29,29,UC Santa Barbara,61,2107,613,0.291,10.049180327868852,34.540983606557376,0.2909349786426198,222,3.639344262295082,541.1,232,3.86,273,1624,534,51,0.977,8.754098360655737,0.8360655737704918,102,0.38,1.6721311475409837,7.049180327868853,430,957,0.454,10.3,3.66,1.3,0.8340000000000001,0.697,0.3473494917904613,93.15201436957484,0.8585264001496616,1.719370155530366,2.577896555680028,0.1632653061224489,124.55793633408751,0.0867865519937451,0.2572362278244631,4.540750323415264,0.5533862191774015,0.7135709342489671,2.81,4.07,42.221400000000024,41,20,0.4672098360655738,28.499800000000004,10.0,0,21,Big West,0.46832048196418574,93.35570469798658,12.5,25,1,100,0.6034278688524594,36.80910000000002,2.78,27,45,32.3,0.6266065573770492,38.223,27,32.3,30,-0.06547256830601098,32,0.9066666666666666,0.7947007886481562,0.6981263348002386,0.7922230386695929,30,0.7809044380984537,32,6-13,0-0,11-3,24-4,10,10,0.6721311475409836,61.0,-0.020022950819672536,154.0,0.0,,0.0,,41.0,20.0,41-20,,,0.34719059702662536,34,89,96,89,92,80,80,87,87,96,92,88,89,77,80,91,73,77,15,84,89,91,90,88
30,30,Fairfield,44,1314,402,0.306,9.136363636363637,29.863636363636363,0.3059360730593607,171,3.886363636363636,346.1,121,3.14,132,1039,339,34,0.976,7.704545454545454,0.7727272727272727,45,0.399,1.0227272727272727,6.795454545454546,299,611,0.465,8.3,2.62,1.09,0.8640000000000001,0.817,0.3617948717948718,109.79403971577268,1.0119059937995143,-0.4973275002645771,0.5145784935349371,0.1590563165905631,146.30527410913828,0.1069418386491557,0.2713643178410794,3.4325339497255127,0.8670023569736426,0.7889957426131521,3.16,2.01,32.1069,39,5,0.6305999999999998,27.74639999999999,10.0,0,185,MAAC,0.3238861957525393,38.87248322147651,11.25,34,1,272,0.7472136363636367,32.877400000000016,5.33,18,75,42.3,0.7652295454545456,33.670100000000005,16,41.7,38,0.014007424242424266,9,0.7693333333333333,0.8767752796193109,0.25407149757571534,0.7861540127879054,31,0.7878175964702258,30,0-2,1-0,4-0,34-3,63,63,0.8863636363636364,44.0,0.15666136363636352,3.0,0.0,,0.0,,39.0,5.0,39-5,,,0.29515985620109136,94,89,78,96,99,84,92,95,83,28,43,99,98,91,84,63,70,91,62,94,98,76,99,96
31,31,South Alabama,58,1882,465,0.247,8.017241379310345,32.44827586206897,0.247077577045696,253,4.362068965517241,511.0,206,3.63,244,1533,491,42,0.98,8.46551724137931,0.7241379310344828,47,0.349,0.8103448275862069,5.465517241379311,317,725,0.385,9.4,3.35,1.23,0.734,0.618,0.3175234689316048,-67.4867505337016,-0.6219850143403962,1.390150607815643,0.7681655934752467,0.1381509032943677,79.655234335255,0.1130978989718372,0.2164730728616684,4.297455968688845,0.567782952918409,0.7116780935612528,2.81,2.04,31.53929999999998,36,22,0.42207758620689656,24.4805,10.0,0,105,Sun Belt,0.5364295008543744,65.4496644295302,11.52,28,1,48,0.5654155172413794,32.79410000000001,1.76,33,38,33.0,0.5902879310344826,34.23669999999999,35,33.7,33,-0.08184390804597702,39,0.7713333333333333,0.7777950324623498,0.8207848436234175,0.7828021549916772,32,0.783936434056788,31,5-5,6-2,18-11,7-4,56,56,0.6206896551724138,58.0,0.07690862068965554,38.0,0.0,,0.0,,36.0,22.0,36-22,,,0.34723693681276124,33,88,80,87,79,27,29,18,41,92,80,95,94,33,27,68,47,33,80,12,93,91,89,88
32,32,Alabama,58,1951,507,0.26,8.741379310344827,33.63793103448276,0.2598667350076883,224,3.8620689655172415,514.0,273,4.78,295,1542,566,49,0.977,9.758620689655173,0.8448275862068966,58,0.35,1.0,5.758620689655173,334,818,0.419,8.7,3.12,1.36,0.7689999999999999,0.557,0.3290349344978165,-10.236136818684573,-0.0943403505963776,1.3870414846942167,1.2927011340978392,0.159405433111225,96.98560085228934,0.0978165938864628,0.2227848101265822,5.165369649805447,0.6169982275122703,0.6635717673663161,2.79,3.12,32.709699999999984,32,26,0.38409310344827613,22.277400000000014,10.0,0,41,SEC,0.5773385922458899,86.71140939597315,9.72,41,1,4,0.5218948275862068,30.26989999999999,0.3,45,32,39.3,0.546539655172414,31.699300000000008,48,40.3,36,-0.10706287356321842,52,0.8433333333333333,0.7517528337746068,0.9240174550749016,0.7823894795039305,33,0.7763620653889346,33,8-19,2-2,11-3,11-2,30,30,0.5517241379310345,58.0,-0.012236206896551471,144.0,0.0,,0.0,,32.0,26.0,32-26,,,0.3614078925901507,24,88,89,83,66,51,52,36,48,92,58,79,64,51,51,80,71,51,38,21,77,89,64,87
33,33,Virginia,63,2145,570,0.266,9.047619047619047,34.04761904761905,0.2657342657342657,238,3.7777777777777777,560.0,225,3.62,266,1680,499,55,0.975,7.920634920634921,0.873015873015873,62,0.354,0.984126984126984,5.650793650793651,356,848,0.395,11.0,3.95,1.33,0.749,0.63,0.320407597942224,-59.96524168781588,-0.5526637660898464,2.007338202098641,1.4546744360087949,0.1296037296037296,83.99725425869127,0.0941828254847645,0.2402777777777777,4.275,0.4398287131558602,0.739173197854093,2.79,3.2,36.820800000000006,36,27,0.39639206349206374,24.972700000000014,10.0,0,48,ACC,0.6641073443843528,84.38590604026845,11.03,35,1,16,0.5372428571428572,33.84630000000001,0.58,39,22,32.0,0.5621936507936509,35.418200000000006,43,33.3,31,-0.10318063492063495,48,0.8486666666666667,0.7557618019463691,0.89059186464299,0.7816511479217566,34,0.7750232394744578,34,9-14,15-11,6-2,6-0,28,28,0.5714285714285714,63.0,-0.0130285714285715,146.0,0.0,,0.0,,36.0,27.0,36-27,,,0.35842453883178993,26,88,90,84,81,32,37,48,45,97,96,84,94,38,32,82,41,38,29,54,94,96,96,87
34,34,Liberty,57,1923,534,0.278,9.36842105263158,33.73684210526316,0.2776911076443057,246,4.315789473684211,501.0,199,3.57,217,1503,505,32,0.984,8.859649122807017,0.5614035087719298,63,0.373,1.105263157894737,6.368421052631579,363,858,0.446,8.7,3.36,1.22,0.819,0.719,0.3470771899392887,82.57339094460431,0.7610295553520124,1.1159209396509466,1.876950495002959,0.1684867394695788,124.14798932456522,0.1066782307025151,0.2461538461538461,3.898203592814372,0.8117838140840563,0.7535876913581134,2.6,3.87,40.759100000000004,41,16,0.5186508771929825,29.563100000000006,10.0,0,40,ASUN,0.4775501287845653,87.04362416107382,11.44,30,1,180,0.6439771929824563,36.706700000000005,3.1,26,44,33.3,0.6649877192982458,37.90430000000001,26,33.3,31,-0.055161754385964934,29,0.8933333333333332,0.8053481827514001,0.5583220614312553,0.7811534505321552,35,0.7700587368485222,35,3-8,11-4,4-2,23-2,15,15,0.7192982456140351,57.0,0.004226315789473634,119.0,0.0,,0.0,,41.0,16.0,41-16,,,0.3301584681913712,47,87,94,90,95,78,74,68,71,87,58,96,95,76,78,86,80,76,61,66,98,79,98,82
35,35,UConn,53,1850,548,0.296,10.339622641509434,34.905660377358494,0.2962162162162162,211,3.981132075471698,462.1,221,4.3,260,1387,377,50,0.972,7.113207547169812,0.9433962264150944,69,0.384,1.30188679245283,7.245283018867925,384,885,0.478,10.9,3.99,1.3,0.862,0.671,0.3598015336039693,142.3629057365271,1.3120737517485843,0.8154312940446307,2.127505045793215,0.1821621621621621,143.30432855255,0.0951736580965268,0.256259989344699,5.063838995888336,0.6578015548914352,0.6790369154246308,2.74,2.88,32.845600000000005,34,19,0.4564320754716982,24.190900000000003,10.0,0,29,American Athletic,0.41636439659227514,90.69798657718121,9.81,39,1,88,0.5931641509433961,31.437699999999996,1.33,38,54,43.7,0.6165037735849056,32.674699999999994,38,43.7,41,-0.08615308176100632,40,0.8273333333333334,0.7733451925991695,0.7274176740762006,0.7722335478572582,36,0.7667841185244596,37,2-10,5-4,8-3,19-2,37,37,0.6415094339622641,53.0,0.02178113207547161,93.0,0.0,,0.0,,34.0,19.0,34-19,,,0.33916024000172335,40,87,87,87,87,90,92,89,90,80,96,88,80,90,90,89,88,90,31,83,79,88,74,85
