,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OBP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Conference,Rating,ELO_Rank,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
206,Richmond,36,1160,338,0.291,9.38888888888889,32.22222222222222,0.2913793103448276,141,3.9166666666666665,293.2,170,5.21,206,880,292,39,0.968,8.11111111111111,1.0833333333333333,6.138888888888889,221,485,0.418,9.1,4.69,1.46,0.379,0.7969999999999999,0.532,0.3422826086956522,34.64423299495733,0.3192951740270852,-1.3168572163337953,-0.99756204230671,0.1267241379310345,116.929807610865,0.1021739130434782,0.2711864406779661,6.323328785811732,1.5641280050034727,0.6356023957800765,1.93,Atlantic 10,-1.59,210,18.964799999999997,19,17,0.6571527777777779,23.657500000000006,10.0,0,218,-0.11891157936959781,27.90939597315436,-4.66,186,1,231,0.8455083333333332,30.438299999999995,-11.47,140,210,178.7,0.8465222222222217,30.474799999999984,140,178.7,181,-0.37072106060606064,191,0.37029501525941,0.4946707866020237,0.3084354728412634,0.40869495989313054,207,210,0.4335916563260936,210,0-1,0-1,3-5,16-10,193,193,0.5277777777777778,36.0,0.0009777777777778551,100.0,0.0,,0.0,,19.0,17.0,19-17,,,0.500011634757653,203,26,31,35,59,63,63,87,61,11,73,60,50,67,63,30,39,67,49,93,45,30,44,46
207,Eastern Mich.,51,1585,407,0.257,7.980392156862745,31.07843137254902,0.256782334384858,163,3.196078431372549,404.0,228,5.08,258,1212,433,56,0.967,8.490196078431373,1.0980392156862746,4.921568627450981,251,601,0.379,8.4,3.88,1.53,0.347,0.726,0.487,0.314318669527897,-69.56987367614161,-0.6411839143819138,-0.114990389021623,-0.7561743034035369,0.122397476340694,74.83044917124853,0.0874463519313304,0.2307692307692307,5.747524752475248,1.2378794612498576,0.6779892971573874,2.16,Mid-American,-1.75,205,22.941200000000002,21,30,0.5821784313725491,29.691100000000006,10.0,0,256,-0.14889369080275347,15.285234899328856,-8.69,227,1,200,0.7847000000000002,40.01970000000001,-19.08,235,214,225.3,0.7859196078431372,40.0819,235,225.3,229,-0.4293342959001784,222,0.35401831129196343,0.44094605033793455,0.44869711672045254,0.4082966568308808,208,205,0.4434881482021633,205,0-3,0-4,10-8,11-15,201,201,0.4117647058823529,51.0,-0.03806274509803925,191.0,0.0,,0.0,,21.0,30.0,21-30,,,0.48969569502466015,207,26,28,25,47,24,26,30,20,45,46,47,53,28,24,35,33,28,17,35,59,54,73,61
208,Rider,41,1220,305,0.25,7.439024390243903,29.75609756097561,0.25,148,3.609756097560976,315.1,159,4.54,195,946,310,42,0.968,7.560975609756097,1.024390243902439,5.170731707317073,212,439,0.36,7.9,3.91,1.5,0.352,0.712,0.538,0.3106143344709898,-66.79307925057627,-0.6155918610240757,-1.099920746761914,-1.7155126077859897,0.1098360655737704,69.25361936892236,0.1010238907849829,0.2319545823195458,5.569660425261821,1.5289410393303489,0.6960842527021985,2.02,MAAC,-1.94,212,21.401899999999994,23,18,0.6660463414634148,27.307900000000007,10.0,0,172,-0.09314414146871658,43.191275167785236,-4.31,185,1,234,0.841212195121951,34.48969999999999,-11.53,141,201,175.7,0.8422170731707319,34.53090000000001,141,175.7,176,-0.33295906873614184,164,0.3346897253306206,0.5292833283571051,0.2917974370023182,0.40549130293810765,209,212,0.4513956742713272,201,0-2,1-4,5-4,17-8,210,210,0.5609756097560976,41.0,0.03897804878048805,45.0,0.0,,0.0,,23.0,18.0,23-18,,,0.5031974847158152,202,25,25,44,61,27,21,20,29,15,29,52,72,23,27,14,19,23,47,37,64,32,83,52
209,St. John's (NY),40,1277,312,0.244,7.8,31.925,0.2443226311667971,167,4.175,337.1,176,4.7,233,1012,338,49,0.965,8.45,1.225,4.85,194,436,0.341,9.4,6.43,1.62,0.354,0.6950000000000001,0.417,0.3077582846003898,-79.97946619046458,-0.737122902377277,-1.0311935664038228,-1.7683164687810995,0.0971025841816758,64.95387223735757,0.1085120207927225,0.2311284046692607,6.220706021951942,1.8194480077359767,0.6620708661718717,1.46,Big East,-1.99,197,17.9868,19,21,0.6085824999999999,24.343299999999996,10.0,0,226,-0.06928077771595673,25.25167785234899,-5.34,193,1,214,0.8133100000000002,32.53240000000001,-13.58,170,196,186.3,0.8144899999999998,32.57959999999999,169,186.0,190,-0.39397022727272724,204,0.3296032553407935,0.4733606619986158,0.3993005131039534,0.4020805296323584,210,197,0.44907134011199,203,0-0,0-3,6-8,13-10,212,212,0.475,40.0,0.02533000000000002,63.0,0.0,,0.0,,19.0,21.0,19-21,,,0.48946333516873664,208,25,24,31,31,22,12,14,19,16,80,33,67,21,22,13,8,21,67,35,46,19,61,15
210,Bowling Green,50,1499,387,0.258,7.74,29.98,0.2581721147431621,198,3.96,384.1,276,6.46,312,1153,383,41,0.974,7.66,0.82,4.84,242,537,0.358,6.8,4.96,1.7,0.356,0.714,0.386,0.3117325905292479,-77.35753943523164,-0.7129581717070895,-0.7786399960995458,-1.4915981678066357,0.1000667111407605,70.9371397893274,0.1103064066852367,0.2407651715039578,7.310596198906534,2.128794335484893,0.6179097254623682,1.37,Mid-American,-2.11,207,19.20780000000001,20,30,0.55733,27.866500000000002,10.0,0,252,-0.09453146835049946,16.614093959731548,-7.87,219,1,182,0.7835579999999999,39.177899999999994,-19.24,238,202,219.7,0.7848859999999998,39.24429999999999,238,219.7,226,-0.44167672727272744,227,0.3173957273652086,0.42963301042433055,0.4951834417001376,0.3985286825147534,211,207,0.45113142149733304,202,0-0,1-3,9-17,10-10,215,215,0.4,50.0,0.015843999999999858,79.0,0.0,,0.0,,20.0,30.0,20-30,,,0.4778393227672192,213,25,23,23,23,23,22,32,18,21,8,21,17,25,23,19,11,25,72,56,23,8,35,10
211,NJIT,51,1559,396,0.254,7.764705882352941,30.5686274509804,0.2540089801154586,192,3.764705882352941,399.2,227,5.11,264,1199,376,61,0.963,7.372549019607843,1.196078431372549,5.333333333333333,272,617,0.396,6.4,3.33,1.45,0.36,0.756,0.514,0.3227019937040923,-35.46636601259319,-0.326872282314561,-0.321084330209949,-0.64795661252451,0.141757536882617,87.45143819900724,0.1007345225603357,0.2252538071065989,5.95190380761523,1.5283148856336235,0.6465165952258796,1.93,ASUN,-1.57,206,27.938600000000005,27,24,0.676423529411765,34.49760000000001,10.0,0,200,-0.15577906697071459,33.88926174496645,-7.5,215,1,237,0.8592568627450977,43.822099999999985,-16.87,208,216,213.0,0.8602274509803923,43.87160000000001,208,213.0,218,-0.38192057040998256,198,0.3723296032553408,0.48440534557179327,0.27238384408332206,0.39813693606212586,212,206,0.414869183770877,220,0-2,0-0,8-10,19-12,192,192,0.5294117647058824,51.0,-0.01840392156862758,148.0,0.0,,0.0,,27.0,24.0,27-24,,,0.48755860151915315,209,24,31,33,52,40,42,26,34,32,4,62,52,40,40,36,49,40,46,24,53,33,51,46
212,San Jose St.,36,1155,283,0.245,7.861111111111111,32.083333333333336,0.245021645021645,154,4.277777777777778,290.0,293,9.09,328,870,323,33,0.973,8.972222222222221,0.9166666666666666,4.722222222222222,170,429,0.371,6.4,6.21,2.04,0.345,0.716,0.231,0.3114306358381503,-60.57797561364962,-0.5583109681944465,-1.769294554831126,-2.3276055230255723,0.1264069264069264,70.48255080253337,0.111271676300578,0.2200509770603228,10.179310344827586,2.622766658851787,0.5285257697552196,1.03,Mountain West,-3.03,230,6.019,6,30,0.37313888888888885,13.432999999999998,10.0,0,169,-0.07593863757914529,44.187919463087255,-7.43,212,1,46,0.6393388888888887,23.016199999999994,-17.08,212,197,207.0,0.6411972222222224,23.083100000000005,212,207.0,210,-0.5389710606060605,266,0.2238046795523907,0.3404532821241548,0.8397672796537695,0.3939184168583181,213,230,0.5042120456360223,182,0-7,1-11,4-6,1-6,238,238,0.16666666666666666,36.0,-0.0005277777777777937,107.0,0.0,,0.0,,6.0,30.0,6-30,,,0.456766394560503,220,24,15,12,4,31,22,15,15,7,4,3,2,24,31,7,38,24,77,18,2,2,4,2
213,Saint Joseph's,40,1301,360,0.277,9.0,32.525,0.2767102229054573,176,4.4,325.0,198,5.48,245,975,362,54,0.961,9.05,1.35,5.975,239,573,0.44,7.7,4.04,1.58,0.377,0.817,0.489,0.3482789507357645,60.16128202787977,0.5544705526481246,-0.9840723639717032,-0.4296018113235784,0.1637202152190622,125.95722507729674,0.1126039667306462,0.2401215805471124,6.7846153846153845,1.474879764331686,0.6174908918268702,1.9,Atlantic 10,-1.78,200,21.8426,21,19,0.6768225000000002,27.072900000000008,10.0,0,165,-0.12789988872211583,45.51677852348993,-6.07,202,1,238,0.8509474999999999,34.03789999999999,-13.08,162,212,192.0,0.8519124999999999,34.076499999999996,161,191.7,193,-0.37828522727272745,195,0.35096642929806715,0.48773749146509626,0.27163745184052934,0.39094408933410846,214,200,0.41686370170780884,216,0-1,0-0,7-6,14-12,203,203,0.525,40.0,-0.021065,157.0,0.0,,0.0,,21.0,19.0,21-19,,,0.48098087196674205,211,24,27,34,48,71,73,66,55,17,22,39,42,78,71,41,73,78,79,53,35,38,34,45
214,James Madison,28,988,285,0.288,10.178571428571429,35.285714285714285,0.2884615384615384,102,3.642857142857143,244.0,173,6.38,218,732,281,49,0.954,10.035714285714286,1.75,6.285714285714286,176,427,0.432,7.9,6.05,1.77,0.37,0.802,0.403,0.3349022939677145,10.155761010931096,0.0935995748508782,-1.93728159804108,-1.8436820231902007,0.1437246963562753,105.81883668274546,0.086661002548853,0.2615230460921843,8.040983606557377,2.0620292884649944,0.5805397048136092,1.3,Coastal Athletic,-2.71,202,8.654800000000002,11,17,0.5301107142857143,14.8431,10.0,0,112,-0.05321169323533977,63.124161073825505,-3.84,181,1,160,0.7629392857142857,21.3623,-10.4,126,190,165.7,0.7643357142857141,21.401399999999995,126,165.7,162,-0.4293698701298701,223,0.2563580874872839,0.4409134430931989,0.5461051494916014,0.38925128942028986,215,202,0.4754129040671206,196,0-3,0-3,3-7,8-4,233,233,0.39285714285714285,28.0,0.08375714285714281,10.0,0.0,,0.0,,11.0,17.0,11-17,,,0.47064430731289914,214,23,17,24,26,55,66,84,67,5,29,14,19,57,55,11,53,57,14,88,13,10,14,8
215,Hofstra,39,1283,334,0.26,8.564102564102564,32.8974358974359,0.2603273577552611,191,4.897435897435898,334.2,215,5.78,251,1004,353,40,0.971,9.051282051282053,1.0256410256410255,6.128205128205129,239,521,0.406,9.0,4.49,1.59,0.371,0.777,0.478,0.3307039597737272,-1.18363111987046,-0.0109088200757066,-0.8086693638952996,-0.8195781839710063,0.1457521434138737,99.49829739742997,0.1200502828409805,0.2350230414746544,6.759425493716337,1.280378591629572,0.6191605095604744,1.99,Coastal Athletic,-1.71,217,19.13170000000001,17,22,0.6265692307692305,24.436199999999992,10.0,0,121,-0.1829056898366199,60.13422818791947,-7.44,213,1,220,0.8250666666666668,32.177600000000005,-15.22,192,231,212.0,0.826194871794872,32.22160000000001,192,212.0,216,-0.4439819580419581,228,0.35808748728382506,0.4275200420054518,0.3656510243565766,0.38790000122450746,216,217,0.4072290149563397,222,0-0,0-4,4-13,13-5,197,197,0.4358974358974359,39.0,-0.0546589743589746,215.0,0.0,,0.0,,17.0,22.0,17-22,,,0.4668205868768436,215,23,29,23,44,53,55,36,61,19,70,37,36,53,53,34,56,53,91,41,36,51,36,49
216,Towson,57,1814,415,0.229,7.280701754385965,31.82456140350877,0.2287761852260198,261,4.578947368421052,492.0,307,5.62,379,1476,553,64,0.969,9.701754385964913,1.1228070175438596,4.578947368421052,261,577,0.318,7.7,4.34,1.59,0.35,0.6679999999999999,0.336,0.2967917783735477,-171.095932464179,-1.5768888732340482,0.5493563445222074,-1.0275325287118409,0.0893054024255788,48.44393514643192,0.1166219839142091,0.2144420131291028,6.932926829268293,1.511592867593724,0.6060091673065036,1.77,Coastal Athletic,-1.86,227,24.7944,21,36,0.5803736842105264,33.081300000000006,10.0,0,264,-0.17457397391439367,12.627516778523486,-12.08,249,1,197,0.7866614035087715,44.83969999999997,-23.91,264,225,246.0,0.7878947368421052,44.91,266,246.7,251,-0.4749179904306219,246,0.34282807731434384,0.399164156635905,0.4520734289641556,0.3875324775050947,217,227,0.4165166784110893,218,1-6,0-8,7-11,13-11,208,208,0.3684210526315789,57.0,-0.06656842105263161,226.0,0.0,,0.0,,21.0,36.0,21-36,,,0.4612185400162132,216,23,26,17,13,4,6,6,13,71,22,37,39,9,4,30,5,9,86,11,31,35,26,37
217,Milwaukee,55,1764,457,0.259,8.309090909090909,32.07272727272727,0.2590702947845805,150,2.727272727272727,442.0,298,6.07,366,1326,523,71,0.963,9.50909090909091,1.290909090909091,5.163636363636364,284,636,0.361,8.4,4.99,1.76,0.336,0.6970000000000001,0.386,0.3000146412884333,-141.90466433212873,-1.3078504148086325,-0.0341428952715394,-1.341993310080172,0.1014739229024943,53.295914699154125,0.0732064421669106,0.240314430095452,7.452488687782805,1.7077757798319506,0.6172371333294577,1.68,Horizon League,-2.47,220,21.9424,22,33,0.5741472727272727,31.5781,10.0,0,266,-0.11263040450569564,11.963087248322154,-9.58,230,1,194,0.7772072727272727,42.7464,-20.82,248,208,228.7,0.7784818181818184,42.81650000000001,248,228.7,231,-0.4342963636363635,225,0.2807731434384537,0.4363978321903886,0.46372176938968157,0.38062197437889733,218,220,0.44535919556527925,204,0-3,1-5,5-9,16-16,224,224,0.4,55.0,0.0010472727272727855,98.0,0.0,,0.0,,22.0,33.0,22-33,,,0.46118140720807405,217,22,20,24,23,9,14,34,28,46,46,15,27,13,9,22,13,13,3,54,20,22,33,28
218,NIU,54,1647,437,0.265,8.092592592592593,30.5,0.2653309046751669,171,3.1666666666666665,417.1,299,6.45,344,1252,456,75,0.958,8.444444444444445,1.3888888888888888,4.574074074074074,247,651,0.395,8.2,4.77,1.68,0.346,0.741,0.353,0.3144198040226921,-71.93131253917885,-0.662947883953344,-0.2035157802530924,-0.8664636642064365,0.129933211900425,74.98270588019953,0.0881897885507993,0.2402402402402402,7.422680412371133,1.6120918163522595,0.5957666546125332,1.71,Mid-American,-2.28,219,18.405699999999985,16,38,0.5188574074074076,28.01830000000001,10.0,0,274,-0.16695249915175772,9.305369127516784,-12.02,248,1,155,0.7520722222222221,40.6119,-24.69,267,222,245.7,0.7535203703703703,40.6901,267,245.7,249,-0.5156868013468009,257,0.3001017293997966,0.3617955725050091,0.5671577814585032,0.37838958985897375,219,219,0.4291477027810992,212,0-3,1-7,7-19,8-9,220,220,0.2962962962962963,54.0,-0.044549999999999756,197.0,0.0,,0.0,,16.0,38.0,16-38,,,0.44517737653857337,224,22,22,14,16,24,32,45,13,40,38,24,17,28,24,33,41,28,18,53,20,27,19,31
219,Winthrop,46,1591,445,0.28,9.673913043478262,34.58695652173913,0.2796983029541169,208,4.521739130434782,411.2,313,6.84,371,1235,425,60,0.965,9.23913043478261,1.3043478260869563,6.0,276,620,0.39,7.2,4.33,1.71,0.372,0.762,0.368,0.3281299109481404,-12.390033044834864,-0.1141915238194949,-0.2451159084085293,-0.3593074322280243,0.1099937146448774,95.6230992896324,0.108957569408067,0.2580445544554455,8.120136186770429,1.5903120426044934,0.5574632680059667,1.66,Big South,-2.49,225,17.1814,19,27,0.5780869565217395,26.592000000000017,10.0,0,241,-0.10459879203299854,20.268456375838937,-7.59,217,1,196,0.7942065217391301,36.53349999999998,-17.59,218,205,213.3,0.7954804347826088,36.5921,218,213.3,219,-0.43814750988142326,226,0.2787385554425229,0.4328678817399135,0.4563514280413298,0.37691608961046047,220,225,0.44056972171279657,207,0-2,0-4,7-9,12-12,226,226,0.41304347826086957,46.0,0.03953478260869564,43.0,0.0,,0.0,,19.0,27.0,19-27,,,0.4568238904437054,219,22,19,23,19,49,45,72,56,37,12,19,11,50,49,44,19,50,69,85,12,29,6,26
220,Charleston So.,44,1456,379,0.26,8.613636363636363,33.09090909090909,0.2603021978021978,196,4.454545454545454,377.0,237,5.66,290,1131,392,64,0.96,8.909090909090908,1.4545454545454546,5.454545454545454,240,527,0.362,7.9,4.68,1.55,0.367,0.729,0.414,0.3159261331841074,-60.28328484714601,-0.5555949796606943,-0.5567683346674549,-1.112363314328149,0.1016483516483516,77.2504654727963,0.1096810296586457,0.2433898305084745,6.923076923076923,1.5863912884577658,0.5967614665712763,1.68,Big South,-2.13,226,18.580300000000005,18,26,0.5998227272727273,26.392200000000003,10.0,0,215,-0.11471673544094742,28.90604026845638,-8.39,224,1,205,0.810925,35.6807,-17.73,219,209,217.3,0.8121386363636369,35.734100000000026,219,217.3,222,-0.45784000000000014,238,0.3153611393692778,0.4148177974424869,0.415688253466431,0.37587134576895964,221,226,0.415103278728567,219,0-1,1-2,6-14,11-9,216,216,0.4090909090909091,44.0,-0.01318863636363643,136.0,0.0,,0.0,,18.0,26.0,18-26,,,0.45244708500036307,222,21,23,20,29,31,27,36,40,24,29,44,38,31,31,28,13,31,71,61,31,30,20,28
221,Lehigh,43,1377,348,0.253,8.093023255813954,32.02325581395349,0.2527233115468409,166,3.86046511627907,363.0,175,4.34,224,1089,427,63,0.96,9.930232558139537,1.4651162790697674,5.046511627906977,217,522,0.379,8.9,4.34,1.48,0.359,0.738,0.485,0.3189574595566207,-45.00815758697626,-0.4148132680975703,-0.5113518836409784,-0.9261651517385489,0.1263616557734204,81.81408917181558,0.0994607549430796,0.2300503235082674,5.553719008264463,1.2386669908082175,0.6803044382510866,2.06,Patriot League,-1.94,218,23.994300000000017,24,19,0.7163860465116277,30.804599999999994,10.0,0,243,-0.16281549296283238,19.604026845637577,-6.8,209,1,260,0.8867720930232554,38.131199999999986,-14.17,178,220,202.3,0.8876348837209306,38.168300000000016,177,202.0,204,-0.37906621564482035,196,0.3346897253306206,0.4870216395912752,0.1976221607779236,0.3695234711592378,222,218,0.39210801600786566,232,0-0,0-0,3-4,21-15,211,211,0.5581395348837209,43.0,0.0001325581395344999,102.0,0.0,,0.0,,24.0,19.0,24-19,,,0.4594281076238354,218,21,25,34,47,36,31,25,23,27,65,56,78,35,36,31,37,35,41,33,65,54,75,54
222,Fordham,43,1377,376,0.273,8.744186046511627,32.02325581395349,0.2730573710965868,165,3.8372093023255816,372.1,182,4.4,223,1117,386,58,0.963,8.976744186046512,1.3488372093023255,5.27906976744186,227,511,0.371,9.6,5.32,1.43,0.372,0.743,0.508,0.3183362831858407,-48.05981051772198,-0.4429385278986615,-0.4740777765758613,-0.9170163044745228,0.0980392156862745,80.8789159642496,0.0973451327433628,0.2584108804581245,5.393711367911852,1.3373719904955197,0.6767358730187701,1.8,Atlantic 10,-2.05,216,24.522299999999998,24,19,0.7319488372093023,31.473799999999997,10.0,0,267,-0.1766364138068832,11.630872483221466,-7.47,214,1,268,0.8941046511627906,38.44649999999999,-14.48,181,227,207.3,0.8949093023255813,38.4811,181,207.3,211,-0.38564993657505287,199,0.3234994913530011,0.4809870184201657,0.1685073673683829,0.35686878451094656,223,216,0.378503848446897,235,0-0,0-0,7-7,17-12,214,214,0.5581395348837209,43.0,-0.01214651162790692,132.0,0.0,,0.0,,24.0,19.0,24-19,,,0.44565942469978137,223,20,24,33,51,35,34,58,32,29,84,66,76,34,35,32,8,34,37,85,71,46,71,39
223,UNC Asheville,48,1630,410,0.252,8.541666666666666,33.958333333333336,0.2515337423312883,172,3.583333333333333,412.2,303,6.61,356,1238,473,60,0.966,9.854166666666666,1.25,5.166666666666667,248,603,0.37,6.8,5.04,1.8,0.336,0.706,0.34,0.3093649946638208,-90.66712510865771,-0.8356246620994017,-0.4071634043865753,-1.242788066485977,0.1184049079754601,67.37275401446121,0.0917822838847385,0.2290400972053463,7.7729257641921405,1.8918076372861656,0.5981880098973215,1.35,Big South,-2.57,238,15.9231,15,33,0.5428937500000001,26.0589,10.0,0,213,-0.15609087370391453,29.570469798657726,-11.06,241,1,170,0.7747166666666668,37.186400000000006,-22.25,259,218,239.3,0.7761187500000001,37.2537,260,239.7,243,-0.5211273106060605,261,0.27060020345879965,0.3568088161243151,0.5221907082324367,0.3558055925098912,224,238,0.4110487018332527,221,0-0,1-7,5-21,9-5,231,231,0.3125,48.0,-0.019231249999999978,152.0,0.0,,0.0,,15.0,33.0,15-33,,,0.4216728198673719,226,20,18,14,14,20,18,24,28,30,8,12,15,22,20,24,29,22,22,31,16,16,22,9
224,Marist,29,908,284,0.313,9.79310344827586,31.310344827586206,0.3127753303964757,141,4.862068965517241,222.0,100,4.05,136,666,199,38,0.958,6.862068965517241,1.3103448275862069,7.482758620689655,217,420,0.463,9.2,4.82,1.5,0.419,0.882,0.702,0.3762765957446808,113.9207350634508,1.0499392765506557,-1.968810015142444,-0.918870738591788,0.1497797356828193,168.10732723653143,0.125,0.2790948275862069,5.513513513513513,1.5521105606786192,0.6999855432002423,1.9,MAAC,-2.35,213,16.702699999999997,18,11,0.7560551724137932,21.925600000000003,10.0,0,161,-0.17722750973123758,46.84563758389262,-3.93,183,1,273,0.9048068965517241,26.2394,-8.26,100,228,170.3,0.9055206896551722,26.260099999999994,99,170.0,168,-0.3326541065830721,163,0.29298067141403866,0.529562855859076,0.12340935230320782,0.35569604300995733,225,213,0.3963577066595946,229,0-0,0-0,4-5,14-6,222,222,0.6206896551724138,29.0,0.0447344827586208,32.0,0.0,,0.0,,18.0,11.0,18-11,,,0.4534538275031139,221,20,21,44,92,85,94,97,93,5,76,52,84,97,85,32,61,97,94,97,66,31,84,45
225,Alabama St.,42,1444,445,0.308,10.595238095238097,34.38095238095238,0.3081717451523545,206,4.904761904761905,356.1,185,4.67,233,1069,296,69,0.952,7.047619047619048,1.6428571428571428,8.238095238095237,346,687,0.476,10.5,5.0,1.53,0.402,0.878,0.673,0.3662194428652643,138.15487691063186,1.273290866976081,-0.5175188869848751,0.7557719799912058,0.167590027700831,152.96641016427597,0.1171119954519613,0.2764505119453925,5.888795282224094,1.1154246548109743,0.6663158863635271,2.1,SWAC,-2.53,248,21.7573,23,19,0.7059071428571426,29.64809999999999,10.0,0,185,-0.1763538809240377,38.87248322147651,-6.65,206,1,253,0.8700190476190477,36.540800000000004,-13.58,171,226,201.0,0.8708761904761906,36.576800000000006,169,200.3,202,-0.3734293939393939,193,0.2746693794506613,0.49218833544029483,0.21722604294697478,0.3519224362686571,226,248,0.40200963976208304,224,0-0,1-1,1-6,21-12,227,227,0.5476190476190477,42.0,0.029588095238095247,55.0,0.0,,0.0,,23.0,19.0,23-19,,,0.4427808492988186,225,19,19,35,87,88,93,96,97,25,93,47,68,93,88,67,77,93,87,96,54,61,65,57
226,South Dakota St.,47,1498,342,0.228,7.276595744680851,31.87234042553192,0.2283044058744993,185,3.9361702127659575,384.0,249,5.84,298,1152,411,62,0.962,8.74468085106383,1.319148936170213,4.340425531914893,204,514,0.343,9.4,4.64,1.62,0.332,0.675,0.333,0.2981996634885026,-130.70704671344598,-1.204648670761753,-0.3068006636558489,-1.511449334417602,0.1148197596795727,50.56348846618123,0.1037577117218171,0.2069874752801582,6.984375,1.2353377864691737,0.608354436045955,2.03,The Summit League,-2.62,222,17.453999999999997,15,32,0.5610638297872341,26.370000000000005,10.0,0,220,-0.17431703955678252,27.244966442953015,-11.37,244,1,186,0.7778468085106384,36.558800000000005,-21.62,255,224,241.0,0.7792127659574467,36.623,255,241.0,244,-0.5169680464216634,259,0.26551373346897256,0.36062118666209764,0.48819821103081074,0.34859583370253067,227,222,0.402462304408661,223,0-2,1-11,2-9,12-10,232,232,0.3191489361702128,47.0,-0.05221276595744673,211.0,0.0,,0.0,,15.0,32.0,15-32,,,0.4151668284750286,228,19,17,14,12,12,7,6,9,33,80,33,34,11,12,18,24,11,54,6,30,54,28,53
227,The Citadel,51,1715,455,0.265,8.92156862745098,33.627450980392155,0.2653061224489796,129,2.5294117647058822,438.2,334,6.85,399,1316,437,80,0.956,8.568627450980392,1.568627450980392,4.490196078431373,229,652,0.38,7.9,5.42,1.76,0.327,0.7070000000000001,0.266,0.3018298969072164,-126.4941067158325,-1.1658205226570033,-0.1410658151930852,-1.3068863378500886,0.114868804664723,56.02875918491231,0.0664948453608247,0.2433526011560693,8.194888178913738,1.8281681933932965,0.5663023577076441,1.45,Southern,-3.41,240,11.280600000000002,12,39,0.47439607843137255,24.1942,10.0,0,229,-0.12722232286113552,24.255033557046985,-12.19,250,1,122,0.722686274509804,36.857000000000006,-24.94,268,211,243.0,0.7242862745098042,36.938600000000015,269,243.3,247,-0.5494754723707665,271,0.185147507629705,0.33082496611606604,0.6503358202176003,0.3370972067888432,228,240,0.4356141421759353,208,0-4,1-10,2-13,9-12,248,248,0.23529411764705882,51.0,0.014105882352941135,82.0,0.0,,0.0,,12.0,39.0,12-39,,,0.3981677904769645,234,19,11,11,6,13,20,45,11,43,29,15,11,15,13,23,24,15,2,61,10,18,9,14
228,Navy,32,1015,285,0.281,8.90625,31.71875,0.2807881773399014,149,4.65625,258.1,185,6.45,205,775,255,23,0.978,7.96875,0.71875,6.25,200,395,0.389,8.4,4.91,1.71,0.387,0.776,0.489,0.339135702746365,22.38215315206948,0.206282918338274,-1.74224995174357,-1.5359670334052962,0.1083743842364532,112.19218031379356,0.1203554119547657,0.2640232108317215,7.148392096086787,1.8514867831314927,0.6396884221799035,1.71,Patriot League,-2.26,241,17.749399999999998,17,15,0.7371625000000002,23.589200000000005,10.0,0,250,-0.21970839695150357,17.278523489932894,-6.59,205,1,270,0.8972437500000002,28.711800000000007,-11.74,143,242,196.7,0.8980187500000003,28.73660000000001,142,196.3,196,-0.41536272727272716,216,0.30213631739572744,0.45375235314546397,0.15875367228843418,0.33542170802025767,229,241,0.3570023732654908,239,0-0,0-0,4-6,13-9,219,219,0.53125,32.0,-0.023418749999999933,162.0,0.0,,0.0,,17.0,15.0,17-15,,,0.4191848042807959,227,18,22,27,48,59,54,74,65,8,46,19,17,63,59,18,17,63,91,89,25,16,46,31
