,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13054,Towson,2025-02-09,Youngstown St.,Neutral,W5 - 2,Towson,Youngstown St.,5,2,1220.63,1147.73,-4.09,-6.17,0.6647,2.27,60.34,Towson -2.27,0.015100000000000002,225.0,273.0,249.0,0.1705685618729097,0.6706000000000001,0.8394648829431438,3.4
13055,Towson,2025-02-14,Kent St.,Neutral,L6 - 9,Kent St.,Towson,9,6,1167.51,1220.63,-4.57,-4.09,0.4606,-0.62,42.41,Towson -0.62,-0.9747,263.0,225.0,244.0,0.18729096989966554,0.9212,0.8729096989966555,4.0
13056,Towson,2025-02-15,Notre Dame,Neutral,L0 - 9(5 Innings),Notre Dame,Towson,9,0,1460.14,1220.63,1.9,-4.09,0.8776,6.53,79.88,Notre Dame -6.53,-0.8210999999999999,92.0,225.0,158.5,0.47324414715719065,0.2447999999999999,0.5551839464882944,4.4
13057,Towson,2025-02-15,Marist,Neutral,L9 - 13(8 Innings),Towson,Marist,9,13,1220.63,1585.65,-4.09,6.74,0.0276,-11.53,10.9,Marist -11.53,-0.4829,225.0,39.0,132.0,0.5618729096989966,0.05520000000000003,0.37792642140468224,4.4
13058,Towson,2025-02-22,George Washington,Neutral,W20 - 16,George Washington,Towson,16,20,1355.38,1220.63,0.26,-4.09,0.807,4.68,68.47,George Washington -4.68,0.11269999999999991,147.0,225.0,186.0,0.38127090301003347,0.3859999999999999,0.7391304347826086,4.2
13059,Towson,2025-02-22,Iona,Neutral,L9 - 15,Towson,Iona,9,15,1220.63,1338.19,-4.09,-0.59,0.2403,-3.79,33.7,Iona -3.79,-0.9124,225.0,166.0,195.5,0.3494983277591973,0.4806,0.802675585284281,4.2
13060,Towson,2025-02-23,UNC Greensboro,Away,L0 - 5,UNC Greensboro,Towson,5,0,1483.28,1220.63,5.01,-4.09,0.9523,9.97,81.93,UNC Greensboro -9.97,-0.5590999999999999,61.0,225.0,143.0,0.5250836120401338,0.09539999999999993,0.45150501672240806,4.3
13061,Towson,2025-02-27,Coppin St.,Home,W8 - 6,Towson,Coppin St.,8,6,1220.63,1016.79,-4.09,-8.71,0.8205,5.39,76.38,Towson -5.39,0.0051000000000001044,225.0,299.0,262.0,0.12709030100334448,0.359,0.7525083612040133,2.4
13062,Towson,2025-02-28,Colgate,Home,L12 - 13(9 Innings),Towson,Colgate,12,13,1220.63,1204.87,-4.09,-5.16,0.5871,1.41,52.27,Towson -1.41,-0.9838,225.0,254.0,239.5,0.20234113712374582,0.8258000000000001,0.903010033444816,4.0
13063,Towson,2025-02-28,Bryant,Home,W8 - 3(6 Innings),Towson,Bryant,8,3,1220.63,1293.43,-4.09,-4.11,0.5015999999999999,0.13,39.67,Towson -0.13,0.022699999999999942,225.0,227.0,226.0,0.24749163879598662,0.9968000000000001,0.9933110367892977,4.7
13064,Towson,2025-03-01,Bryant,Home,L6 - 10,Towson,Bryant,6,10,1220.63,1293.43,-4.09,-4.11,0.5015999999999999,0.13,39.67,Towson -0.13,-0.9773000000000001,225.0,227.0,226.0,0.24749163879598662,0.9968000000000001,0.9933110367892977,4.7
13065,Towson,2025-03-04,UMES,Home,W7 - 5,Towson,UMES,7,5,1220.63,964.29,-4.09,-9.22,0.8439,6.0,81.39,Towson -6.0,0.0043000000000000815,225.0,298.0,261.5,0.12876254180602006,0.31220000000000003,0.7558528428093645,2.3
13066,Towson,2025-03-07,Stony Brook,Home,W6 - 2,Towson,Stony Brook,6,2,1220.63,1330.5,-4.09,-1.5,0.299,-2.57,34.7,Stony Brook -2.57,0.051899999999999946,225.0,181.0,203.0,0.32441471571906355,0.598,0.8528428093645485,4.3
13067,Towson,2025-03-08,Stony Brook,Home,L7 - 8,Towson,Stony Brook,7,8,1220.63,1330.5,-4.09,-1.5,0.299,-2.57,34.7,Stony Brook -2.57,-0.9481,225.0,181.0,203.0,0.32441471571906355,0.598,0.8528428093645485,4.3
13068,Towson,2025-03-09,Stony Brook,Home,L7 - 8,Towson,Stony Brook,7,8,1220.63,1330.5,-4.09,-1.5,0.299,-2.57,34.7,Stony Brook -2.57,-0.9481,225.0,181.0,203.0,0.32441471571906355,0.598,0.8528428093645485,4.3
13069,Towson,2025-03-11,UMBC,Home,W4 - 0,Towson,UMBC,4,0,1220.63,1288.38,-4.09,-3.08,0.4177,-0.88,40.37,UMBC -0.88,0.031500000000000083,225.0,221.0,223.0,0.25752508361204013,0.8354,0.9866220735785953,4.5
13070,Towson,2025-03-14,Hofstra,Away,L1 - 4,Hofstra,Towson,4,1,1396.09,1220.63,-1.09,-4.09,0.7284999999999999,3.72,73.3,Hofstra -3.72,-0.9041,184.0,225.0,204.5,0.3193979933110368,0.5430000000000001,0.862876254180602,4.2
13071,Towson,2025-03-15,Hofstra,Away,W1 - 0,Hofstra,Towson,0,1,1396.09,1220.63,-1.09,-4.09,0.7284999999999999,3.72,73.3,Hofstra -3.72,0.09589999999999999,184.0,225.0,204.5,0.3193979933110368,0.5430000000000001,0.862876254180602,4.2
13072,Towson,2025-03-16,Hofstra,Away,W4 - 2,Hofstra,Towson,2,4,1396.09,1220.63,-1.09,-4.09,0.7284999999999999,3.72,73.3,Hofstra -3.72,0.09589999999999999,184.0,225.0,204.5,0.3193979933110368,0.5430000000000001,0.862876254180602,4.2
13073,Towson,2025-03-18,Coppin St.,Home,W10 - 2(6 Innings),Towson,Coppin St.,10,2,1220.63,1016.79,-4.09,-8.71,0.8205,5.39,76.38,Towson -5.39,0.0051000000000001044,225.0,299.0,262.0,0.12709030100334448,0.359,0.7525083612040133,2.4
13074,Towson,2025-03-19,Mount St. Mary's,Away,W5 - 1,Mount St. Mary's,Towson,1,5,1036.62,1220.63,-7.74,-4.09,0.2314,-3.79,25.75,Towson -3.79,0.011800000000000033,294.0,225.0,259.5,0.1354515050167224,0.4628,0.7692307692307692,2.6
13075,Towson,2025-03-21,Campbell,Home,L8 - 10,Towson,Campbell,8,10,1220.63,1433.34,-4.09,0.3,0.1909,-4.58,22.72,Campbell -4.58,-0.91,225.0,118.0,171.5,0.4297658862876254,0.3817999999999999,0.6421404682274248,4.4
13076,Towson,2025-03-22,Campbell,Home,L1 - 6,Towson,Campbell,1,6,1220.63,1433.34,-4.09,0.3,0.1909,-4.58,22.72,Campbell -4.58,-0.91,225.0,118.0,171.5,0.4297658862876254,0.3817999999999999,0.6421404682274248,4.4
13077,Towson,2025-03-23,Campbell,Home,W2 - 1,Towson,Campbell,2,1,1220.63,1433.34,-4.09,0.3,0.1909,-4.58,22.72,Campbell -4.58,0.08999999999999997,225.0,118.0,171.5,0.4297658862876254,0.3817999999999999,0.6421404682274248,4.4
13078,Towson,2025-03-25,George Mason,Away,W4 - 3,George Mason,Towson,3,4,1185.62,1220.63,-4.84,-4.09,0.4386,-0.54,44.98,Towson -0.54,0.030000000000000027,251.0,225.0,238.0,0.20735785953177258,0.8772,0.9130434782608696,4.1
13079,Towson,2025-03-28,N.C. A&T,Away,W11 - 2(5 Innings),N.C. A&T,Towson,2,11,1134.61,1220.63,-6.67,-4.09,0.29969999999999997,-2.5,37.87,Towson -2.5,0.016599999999999948,280.0,225.0,252.5,0.1588628762541806,0.5993999999999999,0.8160535117056856,3.1
13080,Towson,2025-03-29,N.C. A&T,Away,L6 - 8,N.C. A&T,Towson,8,6,1134.61,1220.63,-6.67,-4.09,0.29969999999999997,-2.5,37.87,Towson -2.5,-0.9834,280.0,225.0,252.5,0.1588628762541806,0.5993999999999999,0.8160535117056856,3.1
13081,Towson,2025-03-30,N.C. A&T,Away,L5 - 6,N.C. A&T,Towson,6,5,1134.61,1220.63,-6.67,-4.09,0.29969999999999997,-2.5,37.87,Towson -2.5,-0.9834,280.0,225.0,252.5,0.1588628762541806,0.5993999999999999,0.8160535117056856,3.1
13082,Towson,2025-04-01,Delaware St.,Home,L1 - 3,Towson,Delaware St.,1,3,1220.63,1222.11,-4.09,-4.92,0.5678,1.13,49.79,Towson -1.13,-0.9825,225.0,208.0,216.5,0.2792642140468227,0.8644000000000001,0.9431438127090301,4.6
13083,Towson,2025-04-02,Morgan St.,Home,W4 - 3,Towson,Morgan St.,4,3,1220.63,1206.43,-4.09,-6.33,0.6762999999999999,2.58,52.04,Towson -2.58,0.011099999999999999,225.0,260.0,242.5,0.19230769230769232,0.6474000000000002,0.882943143812709,3.5
13084,Towson,2025-04-04,Hampton,Home,W8 - 0(5 Innings),Towson,Hampton,8,0,1220.63,1099.2,-4.09,-7.08,0.7278,3.59,66.8,Towson -3.59,0.008700000000000041,225.0,274.0,249.5,0.1688963210702341,0.5444,0.8361204013377926,3.1
13085,Towson,2025-04-05,Hampton,Home,L7 - 12,Towson,Hampton,7,12,1220.63,1099.2,-4.09,-7.08,0.7278,3.59,66.8,Towson -3.59,-0.9913,225.0,274.0,249.5,0.1688963210702341,0.5444,0.8361204013377926,3.1
13086,Towson,2025-04-05,Hampton,Home,W6 - 4,Towson,Hampton,6,4,1220.63,1099.2,-4.09,-7.08,0.7278,3.59,66.8,Towson -3.59,0.008700000000000041,225.0,274.0,249.5,0.1688963210702341,0.5444,0.8361204013377926,3.1
13087,Towson,2025-04-09,George Washington,Home,L1 - 5,Towson,George Washington,1,5,1220.63,1355.38,-4.09,0.26,0.193,-4.38,31.53,George Washington -4.38,-0.9109999999999999,225.0,147.0,186.0,0.38127090301003347,0.386,0.7391304347826086,4.2
13088,Towson,2025-04-11,Col. of Charleston,Away,L3 - 6,Col. of Charleston,Towson,6,3,1431.09,1220.63,-0.37,-4.09,0.7726999999999999,4.51,77.06,Col. of Charleston -4.51,-0.8815999999999999,159.0,225.0,192.0,0.3612040133779264,0.4546000000000001,0.7792642140468228,4.2
13089,Towson,2025-04-12,Col. of Charleston,Away,L1 - 9(6 Innings),Col. of Charleston,Towson,9,1,1431.09,1220.63,-0.37,-4.09,0.7726999999999999,4.51,77.06,Col. of Charleston -4.51,-0.8815999999999999,159.0,225.0,192.0,0.3612040133779264,0.4546000000000001,0.7792642140468228,4.2
13090,Towson,2025-04-13,Col. of Charleston,Away,L2 - 8,Col. of Charleston,Towson,8,2,1431.09,1220.63,-0.37,-4.09,0.7726999999999999,4.51,77.06,Col. of Charleston -4.51,-0.8815999999999999,159.0,225.0,192.0,0.3612040133779264,0.4546000000000001,0.7792642140468228,4.2
13091,Towson,2025-04-15,Georgetown,Away,W7 - 5,Georgetown,Towson,5,7,1140.96,1220.63,-5.87,-4.09,0.3577,-1.68,38.73,Towson -1.68,0.021499999999999964,265.0,225.0,245.0,0.18394648829431437,0.7154,0.8662207357859532,3.6
13092,Towson,2025-04-18,Monmouth,Home,L2 - 4,Towson,Monmouth,2,4,1220.63,1092.7,-4.09,-7.65,0.7633,4.18,67.62,Towson -4.18,-0.9928,225.0,285.0,255.0,0.1505016722408027,0.47340000000000004,0.7993311036789298,2.8
13093,Towson,2025-04-19,Monmouth,Home,W8 - 1,Towson,Monmouth,8,1,1220.63,1092.7,-4.09,-7.65,0.7633,4.18,67.62,Towson -4.18,0.007199999999999984,225.0,285.0,255.0,0.1505016722408027,0.47340000000000004,0.7993311036789298,2.8
13094,Towson,2025-04-20,Monmouth,Home,L2 - 4,Towson,Monmouth,2,4,1220.63,1092.7,-4.09,-7.65,0.7633,4.18,67.62,Towson -4.18,-0.9928,225.0,285.0,255.0,0.1505016722408027,0.47340000000000004,0.7993311036789298,2.8
13095,Towson,2025-04-22,Villanova,Away,L0 - 16(5 Innings),Villanova,Towson,16,0,1378.63,1220.63,2.1,-4.09,0.8845000000000001,6.87,71.29,Villanova -6.87,-0.7676000000000001,121.0,225.0,173.0,0.42474916387959866,0.23099999999999987,0.6521739130434783,4.1
13096,Towson,2025-04-25,Drexel,Home,W14 - 8,Towson,Drexel,14,8,1220.63,1086.26,-4.09,-7.86,0.7756000000000001,4.4,68.43,Towson -4.4,0.006700000000000039,225.0,297.0,261.0,0.13043478260869565,0.44879999999999987,0.7591973244147157,2.6
13097,Towson,2025-04-26,Drexel,Home,W8 - 0(5 Innings),Towson,Drexel,8,0,1220.63,1086.26,-4.09,-7.86,0.7756000000000001,4.4,68.43,Towson -4.4,0.006700000000000039,225.0,297.0,261.0,0.13043478260869565,0.44879999999999987,0.7591973244147157,2.6
13098,Towson,2025-04-27,Drexel,Home,W4 - 3,Towson,Drexel,4,3,1220.63,1086.26,-4.09,-7.86,0.7756000000000001,4.4,68.43,Towson -4.4,0.006700000000000039,225.0,297.0,261.0,0.13043478260869565,0.44879999999999987,0.7591973244147157,2.6
13099,Towson,2025-05-01,Delaware,Away,L0 - 19(5 Innings),Delaware,Towson,19,0,1494.58,1220.63,3.5,-4.09,0.9239,8.48,82.88,Delaware -8.48,-0.6757,80.0,225.0,152.5,0.49331103678929766,0.1521999999999999,0.5150501672240803,4.3
13100,Towson,2025-05-02,Delaware,Away,L2 - 3,Delaware,Towson,3,2,1494.58,1220.63,3.5,-4.09,0.9239,8.48,82.88,Delaware -8.48,-0.6757,80.0,225.0,152.5,0.49331103678929766,0.1521999999999999,0.5150501672240803,4.3
13101,Towson,2025-05-03,Delaware,Away,L0 - 4,Delaware,Towson,4,0,1494.58,1220.63,3.5,-4.09,0.9239,8.48,82.88,Delaware -8.48,-0.6757,80.0,225.0,152.5,0.49331103678929766,0.1521999999999999,0.5150501672240803,4.3
13102,FDU,2025-02-07,Chattanooga,Neutral,L0 - 8(6 Innings),Chattanooga,FDU,8,0,1562.13,1216.94,6.03,-4.08,0.9653,10.79,87.94,Chattanooga -10.79,-0.5412,51.0,219.0,135.0,0.5518394648829431,0.0693999999999999,0.4381270903010034,4.4
13103,FDU,2025-02-07,Stetson,Away,L0 - 6,Stetson,FDU,6,0,1466.53,1216.94,3.93,-4.08,0.9331,8.86,80.8,Stetson -8.86,-0.6439999999999999,83.0,219.0,151.0,0.4983277591973244,0.13379999999999992,0.5451505016722409,4.3
13104,FDU,2025-02-08,Binghamton,Neutral,L1 - 2,FDU,Binghamton,1,2,1216.94,1504.83,-4.08,4.63,0.053899999999999997,-9.32,16.01,Binghamton -9.32,-0.6515000000000001,219.0,66.0,142.5,0.5267558528428093,0.1078,0.4882943143812709,4.4
13105,FDU,2025-02-08,Stetson,Away,L0 - 5,Stetson,FDU,5,0,1466.53,1216.94,3.93,-4.08,0.9331,8.86,80.8,Stetson -8.86,-0.6439999999999999,83.0,219.0,151.0,0.4983277591973244,0.13379999999999992,0.5451505016722409,4.3
13106,FDU,2025-02-09,Binghamton,Neutral,L1 - 6,Binghamton,FDU,6,1,1504.83,1216.94,4.63,-4.08,0.9460999999999999,9.32,83.99,Binghamton -9.32,-0.6515000000000001,66.0,219.0,142.5,0.5267558528428093,0.10780000000000012,0.4882943143812709,4.4
13107,FDU,2025-02-22,Morgan St.,Away,W1 - 0,Morgan St.,FDU,0,1,1206.43,1216.94,-6.33,-4.08,0.32299999999999995,-1.98,48.49,FDU -1.98,0.01859999999999995,260.0,219.0,239.5,0.20234113712374582,0.6459999999999999,0.862876254180602,3.6
13108,FDU,2025-02-23,Morgan St.,Away,W6 - 1,Morgan St.,FDU,1,6,1206.43,1216.94,-6.33,-4.08,0.32299999999999995,-1.98,48.49,FDU -1.98,0.01859999999999995,260.0,219.0,239.5,0.20234113712374582,0.6459999999999999,0.862876254180602,3.6
13109,FDU,2025-02-23,Morgan St.,Away,L1 - 4,Morgan St.,FDU,4,1,1206.43,1216.94,-6.33,-4.08,0.32299999999999995,-1.98,48.49,FDU -1.98,-0.9814,260.0,219.0,239.5,0.20234113712374582,0.6459999999999999,0.862876254180602,3.6
13110,FDU,2025-02-28,CSUN,Away,W4 - 3(9 Innings),CSUN,FDU,3,4,1385.77,1216.94,-1.11,-4.08,0.7265,3.68,72.55,CSUN -3.68,0.09529999999999994,174.0,219.0,196.5,0.34615384615384615,0.5469999999999999,0.8494983277591973,4.4
13111,FDU,2025-02-28,Montana,Neutral,L2 - 4,Montana,FDU,4,2,1050.17,1216.94,-8.1,-4.08,0.2104,-4.42,27.69,FDU -4.42,-0.9919,288.0,219.0,253.5,0.15551839464882944,0.42080000000000006,0.7692307692307692,2.7
13112,FDU,2025-03-01,CSUN,Away,L1 - 9(5 Innings),CSUN,FDU,9,1,1385.77,1216.94,-1.11,-4.08,0.7265,3.68,72.55,CSUN -3.68,-0.9047000000000001,174.0,219.0,196.5,0.34615384615384615,0.5469999999999999,0.8494983277591973,4.4
13113,FDU,2025-03-01,Montana,Neutral,W6 - 2,Montana,FDU,2,6,1050.17,1216.94,-8.1,-4.08,0.2104,-4.42,27.69,FDU -4.42,0.008099999999999996,288.0,219.0,253.5,0.15551839464882944,0.42080000000000006,0.7692307692307692,2.7
13114,FDU,2025-03-02,Montana,Neutral,L0 - 6,Montana,FDU,6,0,1050.17,1216.94,-8.1,-4.08,0.2104,-4.42,27.69,FDU -4.42,-0.9919,288.0,219.0,253.5,0.15551839464882944,0.42080000000000006,0.7692307692307692,2.7
13115,FDU,2025-03-08,Holy Cross,Neutral,W9 - 2,FDU,Holy Cross,9,2,1216.94,1031.46,-4.08,-8.23,0.7966,4.59,74.42,FDU -4.59,0.007699999999999929,219.0,295.0,257.0,0.14381270903010032,0.40680000000000005,0.745819397993311,2.6
13116,FDU,2025-03-08,Rhode Island,Neutral,L7 - 8,Rhode Island,FDU,8,7,1129.04,1216.94,-6.37,-4.08,0.3201,-2.51,37.61,FDU -2.51,-0.9859,275.0,219.0,247.0,0.17725752508361203,0.6402,0.8127090301003345,3.3
13117,FDU,2025-03-09,Holy Cross,Neutral,W4 - 3,Holy Cross,FDU,3,4,1031.46,1216.94,-8.23,-4.08,0.2034,-4.59,25.58,FDU -4.59,0.007699999999999929,295.0,219.0,257.0,0.14381270903010032,0.40680000000000005,0.745819397993311,2.6
13118,FDU,2025-03-09,UMBC,Away,W5 - 4,UMBC,FDU,4,5,1288.38,1216.94,-3.08,-4.08,0.5815,1.48,60.14,UMBC -1.48,0.052200000000000024,221.0,219.0,220.0,0.26755852842809363,0.837,0.9933110367892977,4.5
13119,FDU,2025-03-15,LIU,Away,L2 - 10(6 Innings),LIU,FDU,10,2,1381.15,1216.94,-1.86,-4.08,0.6748999999999999,2.92,72.02,LIU -2.92,-0.924,176.0,219.0,197.5,0.342809364548495,0.6502000000000001,0.8561872909698997,4.6
13120,FDU,2025-03-15,LIU,Away,W11 - 2(5 Innings),LIU,FDU,2,11,1381.15,1216.94,-1.86,-4.08,0.6748999999999999,2.92,72.02,LIU -2.92,0.07599999999999996,176.0,219.0,197.5,0.342809364548495,0.6502000000000001,0.8561872909698997,4.6
13121,FDU,2025-03-16,LIU,Away,W8 - 4,LIU,FDU,4,8,1381.15,1216.94,-1.86,-4.08,0.6748999999999999,2.92,72.02,LIU -2.92,0.07599999999999996,176.0,219.0,197.5,0.342809364548495,0.6502000000000001,0.8561872909698997,4.6
13122,FDU,2025-03-20,Sacred Heart,Away,L1 - 8,Sacred Heart,FDU,8,1,1225.08,1216.94,-2.97,-4.08,0.5903,1.43,51.17,Sacred Heart -1.43,-0.946,223.0,219.0,221.0,0.26421404682274247,0.8193999999999999,0.9866220735785953,4.5
13123,FDU,2025-03-20,Sacred Heart,Away,L0 - 7,Sacred Heart,FDU,7,0,1225.08,1216.94,-2.97,-4.08,0.5903,1.43,51.17,Sacred Heart -1.43,-0.946,223.0,219.0,221.0,0.26421404682274247,0.8193999999999999,0.9866220735785953,4.5
13124,FDU,2025-03-22,Mercyhurst,Home,W7 - 2,FDU,Mercyhurst,7,2,1216.94,1040.78,-4.08,-8.235844155844156,0.7968999999999999,4.88,73.38,FDU -4.88,0.005900000000000016,219.0,,,,0.4062000000000001,,
13125,FDU,2025-03-22,Mercyhurst,Home,W3 - 2(9 Innings),FDU,Mercyhurst,3,2,1216.94,1040.78,-4.08,-8.235844155844156,0.7968999999999999,4.88,73.38,FDU -4.88,0.005900000000000016,219.0,,,,0.4062000000000001,,
13126,FDU,2025-03-23,Mercyhurst,Home,W13 - 0(5 Innings),FDU,Mercyhurst,13,0,1216.94,1040.78,-4.08,-8.235844155844156,0.7968999999999999,4.88,73.38,FDU -4.88,0.005900000000000016,219.0,,,,0.4062000000000001,,
13127,FDU,2025-03-25,Saint Peter's,Away,L4 - 5,Saint Peter's,FDU,5,4,1091.62,1216.94,-6.96,-4.08,0.27940000000000004,-2.89,32.71,FDU -2.89,-0.9849,282.0,219.0,250.5,0.16555183946488294,0.5588000000000001,0.7892976588628763,3.1
13128,FDU,2025-03-25,Saint Peter's,Away,W5 - 1,Saint Peter's,FDU,1,5,1091.62,1216.94,-6.96,-4.08,0.27940000000000004,-2.89,32.71,FDU -2.89,0.015100000000000002,282.0,219.0,250.5,0.16555183946488294,0.5588000000000001,0.7892976588628763,3.1
13129,FDU,2025-03-28,Wagner,Home,W1 - 0,FDU,Wagner,1,0,1216.94,1192.81,-4.08,-6.49,0.6884,2.77,53.47,FDU -2.77,0.010499999999999954,219.0,262.0,240.5,0.19899665551839466,0.6232,0.8561872909698997,3.5
13130,FDU,2025-03-29,Wagner,Home,W3 - 2,FDU,Wagner,3,2,1216.94,1192.81,-4.08,-6.49,0.6884,2.77,53.47,FDU -2.77,0.010499999999999954,219.0,262.0,240.5,0.19899665551839466,0.6232,0.8561872909698997,3.5
13131,FDU,2025-03-29,Wagner,Home,L5 - 6,FDU,Wagner,5,6,1216.94,1192.81,-4.08,-6.49,0.6884,2.77,53.47,FDU -2.77,-0.9895,219.0,262.0,240.5,0.19899665551839466,0.6232,0.8561872909698997,3.5
13132,FDU,2025-04-04,Central Conn. St.,Home,W5 - 0,FDU,Central Conn. St.,5,0,1216.94,1258.33,-4.08,-4.47,0.532,0.58,44.07,FDU -0.58,0.020199999999999996,219.0,257.0,238.0,0.20735785953177258,0.9359999999999999,0.8729096989966555,4.2
13133,FDU,2025-04-04,Central Conn. St.,Home,W3 - 0,FDU,Central Conn. St.,3,0,1216.94,1258.33,-4.08,-4.47,0.532,0.58,44.07,FDU -0.58,0.020199999999999996,219.0,257.0,238.0,0.20735785953177258,0.9359999999999999,0.8729096989966555,4.2
13134,FDU,2025-04-06,Central Conn. St.,Home,L0 - 1,FDU,Central Conn. St.,0,1,1216.94,1258.33,-4.08,-4.47,0.532,0.58,44.07,FDU -0.58,-0.9798,219.0,257.0,238.0,0.20735785953177258,0.9359999999999999,0.8729096989966555,4.2
13135,FDU,2025-04-09,Seton Hall,Away,L7 - 10,Seton Hall,FDU,10,7,1405.43,1216.94,1.6,-4.08,0.8663,6.43,74.74,Seton Hall -6.43,-0.7956,123.0,219.0,171.0,0.431438127090301,0.2674000000000001,0.6789297658862876,4.2
13136,FDU,2025-04-09,Seton Hall,Away,W3 - 1,Seton Hall,FDU,1,3,1405.43,1216.94,1.6,-4.08,0.8663,6.43,74.74,Seton Hall -6.43,0.20440000000000003,123.0,219.0,171.0,0.431438127090301,0.2674000000000001,0.6789297658862876,4.2
13137,FDU,2025-04-12,Saint Francis,Away,L2 - 10(6 Innings),Saint Francis,FDU,10,2,1385.93,1216.94,-2.65,-4.08,0.6154999999999999,2.14,72.57,Saint Francis -2.14,-0.9403,189.0,219.0,204.0,0.3210702341137124,0.7690000000000001,0.8996655518394648,4.7
13138,FDU,2025-04-13,Saint Francis,Away,W12 - 2(6 Innings),Saint Francis,FDU,2,12,1385.93,1216.94,-2.65,-4.08,0.6154999999999999,2.14,72.57,Saint Francis -2.14,0.059699999999999975,189.0,219.0,204.0,0.3210702341137124,0.7690000000000001,0.8996655518394648,4.7
13139,FDU,2025-04-13,Saint Francis,Away,W12 - 4,Saint Francis,FDU,4,12,1385.93,1216.94,-2.65,-4.08,0.6154999999999999,2.14,72.57,Saint Francis -2.14,0.059699999999999975,189.0,219.0,204.0,0.3210702341137124,0.7690000000000001,0.8996655518394648,4.7
13140,FDU,2025-04-15,Stony Brook,Home,W6 - 2,FDU,Stony Brook,6,2,1216.94,1330.5,-4.08,-1.5,0.29969999999999997,-2.56,34.22,Stony Brook -2.56,0.051899999999999946,219.0,181.0,200.0,0.33444816053511706,0.5993999999999999,0.8729096989966555,4.4
13141,FDU,2025-04-15,Stony Brook,Home,L0 - 15(5 Innings),FDU,Stony Brook,0,15,1216.94,1330.5,-4.08,-1.5,0.29969999999999997,-2.56,34.22,Stony Brook -2.56,-0.9481,219.0,181.0,200.0,0.33444816053511706,0.5993999999999999,0.8729096989966555,4.4
13142,FDU,2025-04-18,Le Moyne,Home,W8 - 0(5 Innings),FDU,Le Moyne,8,0,1216.94,1223.17,-4.08,-4.384285714285714,0.525,0.59,49.1,FDU -0.59,0.02079999999999993,219.0,,,,0.95,,
13143,FDU,2025-04-18,Le Moyne,Home,L1 - 7,FDU,Le Moyne,1,7,1216.94,1223.17,-4.08,-4.384285714285714,0.525,0.59,49.1,FDU -0.59,-0.9792000000000001,219.0,,,,0.95,,
13144,FDU,2025-04-19,Le Moyne,Home,L0 - 1,FDU,Le Moyne,0,1,1216.94,1223.17,-4.08,-4.384285714285714,0.525,0.59,49.1,FDU -0.59,-0.9792000000000001,219.0,,,,0.95,,
13145,FDU,2025-04-23,Saint Peter's,Home,W10 - 4,FDU,Saint Peter's,10,4,1216.94,1091.62,-4.08,-6.96,0.7206,3.49,67.29,FDU -3.49,0.009000000000000008,219.0,282.0,250.5,0.16555183946488294,0.5588,0.7892976588628763,3.1
13146,FDU,2025-04-23,Saint Peter's,Home,L5 - 9,FDU,Saint Peter's,5,9,1216.94,1091.62,-4.08,-6.96,0.7206,3.49,67.29,FDU -3.49,-0.991,219.0,282.0,250.5,0.16555183946488294,0.5588,0.7892976588628763,3.1
13147,FDU,2025-04-27,Stonehill,Away,W9 - 1(6 Innings),Stonehill,FDU,1,9,1160.93,1216.94,-6.371363636363637,-4.08,0.32,-2.14,42.01,FDU -2.14,0.018299999999999983,,219.0,,,0.64,,
13148,FDU,2025-04-27,Stonehill,Away,L9 - 10,Stonehill,FDU,10,9,1160.93,1216.94,-6.371363636363637,-4.08,0.32,-2.14,42.01,FDU -2.14,-0.9817,,219.0,,,0.64,,
13149,FDU,2025-04-28,Stonehill,Away,L0 - 1(10 Innings),Stonehill,FDU,1,0,1160.93,1216.94,-6.371363636363637,-4.08,0.32,-2.14,42.01,FDU -2.14,-0.9817,,219.0,,,0.64,,
13150,FDU,2025-05-08,Saint Francis,Neutral,L2 - 10(5 Innings),Saint Francis,FDU,10,2,1385.93,1216.94,-2.65,-4.08,0.6154999999999999,1.84,72.57,Saint Francis -1.84,-0.9534999999999999,189.0,219.0,204.0,0.3210702341137124,0.7690000000000001,0.8996655518394648,4.7
13151,FDU,2025-05-10,LIU,Neutral,L4 - 5,LIU,FDU,5,4,1381.15,1216.94,-1.86,-4.08,0.6748999999999999,2.62,72.02,LIU -2.62,-0.9405,176.0,219.0,197.5,0.342809364548495,0.6502000000000001,0.8561872909698997,4.6
13152,Northern Ky.,2025-02-07,George Washington,Neutral,W5 - 2(9 Innings),George Washington,Northern Ky.,2,5,1355.38,1229.51,0.26,-3.92,0.7981999999999999,4.49,67.36,George Washington -4.49,0.11269999999999991,147.0,218.0,182.5,0.39297658862876256,0.4036000000000002,0.7625418060200668,4.3
13153,Northern Ky.,2025-02-07,Presbyterian,Away,W10 - 2(6 Innings),Presbyterian,Northern Ky.,2,10,1196.18,1229.51,-4.54,-3.92,0.44920000000000004,-0.41,45.22,Northern Ky. -0.41,0.03300000000000003,237.0,218.0,227.5,0.24247491638795987,0.8984000000000001,0.9364548494983278,4.4
