,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13518,Utah Tech,2025-03-25,UNLV,Away,L2 - 3,UNLV,Utah Tech,3,2,1392.86,1165.89,0.95,-3.64,0.8190000000000001,5.41,78.69,UNLV -5.41,-0.7723,145.0,247.0,196.0,0.34782608695652173,0.3619999999999999,0.6588628762541806,3.8
13519,Utah Tech,2025-03-28,Abilene Christian,Away,W5 - 1,Abilene Christian,Utah Tech,1,5,1314.89,1165.89,-3.1,-3.64,0.5443,1.2,70.22,Abilene Christian -1.2,0.07220000000000004,224.0,247.0,235.5,0.2157190635451505,0.9114,0.9230769230769231,4.3
13520,Utah Tech,2025-03-28,Abilene Christian,Away,W8 - 4,Abilene Christian,Utah Tech,4,8,1314.89,1165.89,-3.1,-3.64,0.5443,1.2,70.22,Abilene Christian -1.2,0.07220000000000004,224.0,247.0,235.5,0.2157190635451505,0.9114,0.9230769230769231,4.3
13521,Utah Tech,2025-03-29,Abilene Christian,Away,L8 - 9,Abilene Christian,Utah Tech,9,8,1314.89,1165.89,-3.1,-3.64,0.5443,1.2,70.22,Abilene Christian -1.2,-0.9278,224.0,247.0,235.5,0.2157190635451505,0.9114,0.9230769230769231,4.3
13522,Utah Tech,2025-04-04,Tarleton St.,Home,L0 - 3,Utah Tech,Tarleton St.,0,3,1165.89,1485.7,-3.64,2.8,0.1073,-6.79,13.69,Tarleton St. -6.79,-0.7575,247.0,103.0,175.0,0.4180602006688963,0.2146,0.5183946488294314,3.9
13523,Utah Tech,2025-04-04,Tarleton St.,Home,L3 - 10,Utah Tech,Tarleton St.,3,10,1165.89,1485.7,-3.64,2.8,0.1073,-6.79,13.69,Tarleton St. -6.79,-0.7575,247.0,103.0,175.0,0.4180602006688963,0.2146,0.5183946488294314,3.9
13524,Utah Tech,2025-04-05,Tarleton St.,Home,L3 - 8,Utah Tech,Tarleton St.,3,8,1165.89,1485.7,-3.64,2.8,0.1073,-6.79,13.69,Tarleton St. -6.79,-0.7575,247.0,103.0,175.0,0.4180602006688963,0.2146,0.5183946488294314,3.9
13525,Utah Tech,2025-04-08,BYU,Away,L7 - 12,BYU,Utah Tech,12,7,1611.7,1165.89,5.02,-3.64,0.9451999999999999,9.73,92.87,BYU -9.73,-0.4707,43.0,247.0,145.0,0.5183946488294314,0.10960000000000014,0.3177257525083612,4.2
13526,Utah Tech,2025-04-11,Southern Utah,Away,W12 - 6,Southern Utah,Utah Tech,6,12,1380.94,1165.89,-1.29,-3.64,0.6842,3.15,77.52,Southern Utah -3.15,0.12370000000000003,178.0,247.0,212.5,0.29264214046822745,0.6315999999999999,0.7692307692307692,4.1
13527,Utah Tech,2025-04-11,Southern Utah,Away,L8 - 9,Southern Utah,Utah Tech,9,8,1380.94,1165.89,-1.29,-3.64,0.6842,3.15,77.52,Southern Utah -3.15,-0.8763,178.0,247.0,212.5,0.29264214046822745,0.6315999999999999,0.7692307692307692,4.1
13528,Utah Tech,2025-04-12,Southern Utah,Away,L11 - 14,Southern Utah,Utah Tech,14,11,1380.94,1165.89,-1.29,-3.64,0.6842,3.15,77.52,Southern Utah -3.15,-0.8763,178.0,247.0,212.5,0.29264214046822745,0.6315999999999999,0.7692307692307692,4.1
13529,Utah Tech,2025-04-18,California Baptist,Home,L3 - 10,Utah Tech,California Baptist,3,10,1165.89,1336.71,-3.64,0.44,0.2072,-4.19,27.22,California Baptist -4.19,-0.8715999999999999,247.0,167.0,207.0,0.3110367892976589,0.4144,0.7324414715719063,3.7
13530,Utah Tech,2025-04-18,California Baptist,Home,L3 - 7,Utah Tech,California Baptist,3,7,1165.89,1336.71,-3.64,0.44,0.2072,-4.19,27.22,California Baptist -4.19,-0.8715999999999999,247.0,167.0,207.0,0.3110367892976589,0.4144,0.7324414715719063,3.7
13531,Utah Tech,2025-04-19,California Baptist,Home,L3 - 14(6 Innings),Utah Tech,California Baptist,3,14,1165.89,1336.71,-3.64,0.44,0.2072,-4.19,27.22,California Baptist -4.19,-0.8715999999999999,247.0,167.0,207.0,0.3110367892976589,0.4144,0.7324414715719063,3.7
13532,Utah Tech,2025-04-25,Grand Canyon,Away,L3 - 5,Grand Canyon,Utah Tech,5,3,1731.68,1165.89,6.04,-3.64,0.9601999999999999,10.81,96.29,Grand Canyon -10.81,-0.38869999999999993,26.0,247.0,136.5,0.5468227424749164,0.07960000000000012,0.26086956521739135,4.2
13533,Utah Tech,2025-04-25,Grand Canyon,Away,L2 - 13(5 Innings),Grand Canyon,Utah Tech,13,2,1731.68,1165.89,6.04,-3.64,0.9601999999999999,10.81,96.29,Grand Canyon -10.81,-0.38869999999999993,26.0,247.0,136.5,0.5468227424749164,0.07960000000000012,0.26086956521739135,4.2
13534,Utah Tech,2025-04-26,Grand Canyon,Away,L4 - 6,Grand Canyon,Utah Tech,6,4,1731.68,1165.89,6.04,-3.64,0.9601999999999999,10.81,96.29,Grand Canyon -10.81,-0.38869999999999993,26.0,247.0,136.5,0.5468227424749164,0.07960000000000012,0.26086956521739135,4.2
13535,Utah Tech,2025-05-03,Weber St.,Away,L4 - 9,Weber St.,Utah Tech,9,4,1405.19,1165.89,-1.91,-3.64,0.6385000000000001,2.57,79.86,Weber St. -2.57,-0.8968,176.0,247.0,211.5,0.2959866220735786,0.7229999999999999,0.7625418060200668,4.3
13536,Utah Tech,2025-05-03,Weber St.,Away,L0 - 8(6 Innings),Weber St.,Utah Tech,8,0,1405.19,1165.89,-1.91,-3.64,0.6385000000000001,2.57,79.86,Weber St. -2.57,-0.8968,176.0,247.0,211.5,0.2959866220735786,0.7229999999999999,0.7625418060200668,4.3
13537,Bowling Green,2025-02-07,USC Upstate,Away,L4 - 6,USC Upstate,Bowling Green,6,4,1444.01,1166.01,3.38,-4.31,0.9262,8.59,83.21,USC Upstate -8.59,-0.604,79.0,254.0,166.5,0.44648829431438125,0.14759999999999995,0.4147157190635451,3.8
13538,Bowling Green,2025-02-07,Monmouth,Neutral,W5 - 4,Bowling Green,Monmouth,5,4,1166.01,1054.19,-4.31,-6.62,0.6812999999999999,2.59,65.56,Bowling Green -2.59,0.018400000000000083,254.0,283.0,268.5,0.10535117056856187,0.6374000000000002,0.903010033444816,2.9
13539,Bowling Green,2025-02-08,Monmouth,Neutral,W9 - 1,Monmouth,Bowling Green,1,9,1054.19,1166.01,-6.62,-4.31,0.3187,-2.59,34.44,Bowling Green -2.59,0.018400000000000083,283.0,254.0,268.5,0.10535117056856187,0.6374,0.903010033444816,2.9
13540,Bowling Green,2025-02-08,USC Upstate,Away,L0 - 8(5 Innings),USC Upstate,Bowling Green,8,0,1444.01,1166.01,3.38,-4.31,0.9262,8.59,83.21,USC Upstate -8.59,-0.604,79.0,254.0,166.5,0.44648829431438125,0.14759999999999995,0.4147157190635451,3.8
13541,Bowling Green,2025-02-09,Akron,Neutral,L2 - 7,Akron,Bowling Green,7,2,1412.94,1166.01,1.02,-4.31,0.8523999999999999,5.88,80.56,Akron -5.88,-0.8118000000000001,137.0,254.0,195.5,0.3494983277591973,0.29520000000000013,0.6086956521739131,3.6
13542,Bowling Green,2025-02-22,Wichita St.,Neutral,L4 - 15(5 Innings),Wichita St.,Bowling Green,15,4,1466.66,1166.01,2.79,-4.31,0.9118,7.73,84.95,Wichita St. -7.73,-0.7067,85.0,254.0,169.5,0.43645484949832775,0.1763999999999999,0.4347826086956522,3.8
13543,Bowling Green,2025-02-22,Abilene Christian,Neutral,L5 - 8,Bowling Green,Abilene Christian,5,8,1166.01,1314.89,-4.31,-3.1,0.4018,-1.57,29.8,Abilene Christian -1.57,-0.9436,254.0,224.0,239.0,0.2040133779264214,0.8036,0.8996655518394648,3.9
13544,Bowling Green,2025-02-23,Tulsa,Neutral,L0 - 7,Tulsa,Bowling Green,7,0,1291.77,1166.01,-1.89,-4.31,0.6890999999999999,2.73,67.35,Tulsa -2.73,-0.9181999999999999,192.0,254.0,223.0,0.25752508361204013,0.6218000000000001,0.7926421404682275,3.8
13545,Bowling Green,2025-02-24,Oklahoma,Away,L5 - 8(8 Innings),Oklahoma,Bowling Green,8,5,1868.69,1166.01,7.12,-4.31,0.9772,12.6,98.28,Oklahoma -12.6,-0.3083,1.0,254.0,127.5,0.5769230769230769,0.045600000000000085,0.15384615384615385,4.3
13546,Bowling Green,2025-02-24,Tulsa,Neutral,W9 - 4,Bowling Green,Tulsa,9,4,1166.01,1291.77,-4.31,-1.89,0.3109,-2.73,32.65,Tulsa -2.73,0.0818000000000001,254.0,192.0,223.0,0.25752508361204013,0.6218,0.7926421404682275,3.8
13547,Bowling Green,2025-02-28,UConn,Neutral,L7 - 8,UConn,Bowling Green,8,7,1527.34,1166.01,4.17,-4.31,0.9420999999999999,9.18,88.89,UConn -9.18,-0.6048,57.0,254.0,155.5,0.48327759197324416,0.11580000000000013,0.3411371237458194,4.0
13548,Bowling Green,2025-03-01,Wisconsin,Neutral,L5 - 6,Wisconsin,Bowling Green,6,5,1533.94,1166.01,4.0,-4.31,0.9390000000000001,9.02,89.26,Wisconsin -9.02,-0.618,52.0,254.0,153.0,0.4916387959866221,0.12199999999999989,0.32441471571906355,4.0
13549,Bowling Green,2025-03-01,UConn,Neutral,L0 - 4,Bowling Green,UConn,0,4,1166.01,1527.34,-4.31,4.17,0.0579,-9.18,11.11,UConn -9.18,-0.6048,254.0,57.0,155.5,0.48327759197324416,0.11580000000000001,0.3411371237458194,4.0
13550,Bowling Green,2025-03-02,Wisconsin,Neutral,L2 - 10(6 Innings),Bowling Green,Wisconsin,2,10,1166.01,1533.94,-4.31,4.0,0.061,-9.02,10.74,Wisconsin -9.02,-0.618,254.0,52.0,153.0,0.4916387959866221,0.122,0.32441471571906355,4.0
13551,Bowling Green,2025-03-02,Coastal Carolina,Away,L1 - 9(5 Innings),Coastal Carolina,Bowling Green,9,1,1529.01,1166.01,4.87,-4.31,0.9534999999999999,10.18,88.99,Coastal Carolina -10.18,-0.483,46.0,254.0,150.0,0.5016722408026756,0.0930000000000002,0.30434782608695654,4.0
13552,Bowling Green,2025-03-03,Coastal Carolina,Away,L5 - 9,Coastal Carolina,Bowling Green,9,5,1529.01,1166.01,4.87,-4.31,0.9534999999999999,10.18,88.99,Coastal Carolina -10.18,-0.483,46.0,254.0,150.0,0.5016722408026756,0.0930000000000002,0.30434782608695654,4.0
13553,Bowling Green,2025-03-07,UIC,Neutral,W7 - 6,UIC,Bowling Green,6,7,1078.78,1166.01,-6.58,-4.31,0.3215,-2.49,37.7,Bowling Green -2.49,0.01870000000000005,288.0,254.0,271.0,0.09698996655518395,0.643,0.8862876254180602,2.9
13554,Bowling Green,2025-03-07,Indiana,Away,L3 - 11(6 Innings),Indiana,Bowling Green,11,3,1605.96,1166.01,5.21,-4.31,0.9581999999999999,10.59,92.64,Indiana -10.59,-0.45509999999999995,38.0,254.0,146.0,0.5150501672240803,0.08360000000000012,0.2775919732441472,4.1
13555,Bowling Green,2025-03-08,IU Indy,Neutral,W7 - 2,Bowling Green,IU Indy,7,2,1166.01,1285.57,-4.31,-2.49,0.3546,-2.12,33.44,IU Indy -2.12,0.06810000000000005,254.0,210.0,232.0,0.22742474916387959,0.7092,0.8528428093645485,3.9
13556,Bowling Green,2025-03-08,Indiana,Away,L3 - 12(5 Innings),Indiana,Bowling Green,12,3,1605.96,1166.01,5.21,-4.31,0.9581999999999999,10.59,92.64,Indiana -10.59,-0.45509999999999995,38.0,254.0,146.0,0.5150501672240803,0.08360000000000012,0.2775919732441472,4.1
13557,Bowling Green,2025-03-14,Buffalo,Away,W11 - 3(6 Innings),Buffalo,Bowling Green,3,11,1274.99,1166.01,-4.01,-4.31,0.5246999999999999,0.87,65.19,Buffalo -0.87,0.05449999999999999,241.0,254.0,247.5,0.17558528428093645,0.9506000000000001,0.9565217391304348,4.1
13558,Bowling Green,2025-03-15,Buffalo,Away,L3 - 4(8 Innings),Buffalo,Bowling Green,4,3,1274.99,1166.01,-4.01,-4.31,0.5246999999999999,0.87,65.19,Buffalo -0.87,-0.9455,241.0,254.0,247.5,0.17558528428093645,0.9506000000000001,0.9565217391304348,4.1
13559,Bowling Green,2025-03-15,Buffalo,Away,L6 - 10,Buffalo,Bowling Green,10,6,1274.99,1166.01,-4.01,-4.31,0.5246999999999999,0.87,65.19,Buffalo -0.87,-0.9455,241.0,254.0,247.5,0.17558528428093645,0.9506000000000001,0.9565217391304348,4.1
13560,Bowling Green,2025-03-18,Green Bay,Home,W6 - 1,Bowling Green,Green Bay,6,1,1166.01,1261.48,-4.31,-4.61,0.5246999999999999,0.36,36.6,Bowling Green -0.36,0.027200000000000002,254.0,246.0,250.0,0.16722408026755853,0.9506000000000001,0.9732441471571907,4.0
13561,Bowling Green,2025-03-18,Green Bay,Home,L2 - 3,Bowling Green,Green Bay,2,3,1166.01,1261.48,-4.31,-4.61,0.5246999999999999,0.36,36.6,Bowling Green -0.36,-0.9728,254.0,246.0,250.0,0.16722408026755853,0.9506000000000001,0.9732441471571907,4.0
13562,Bowling Green,2025-03-21,Kent St.,Home,W10 - 2(6 Innings),Bowling Green,Kent St.,10,2,1166.01,1142.18,-4.31,-4.38,0.5058,0.43,53.42,Bowling Green -0.43,0.029300000000000104,254.0,265.0,259.5,0.1354515050167224,0.9884,0.9632107023411371,3.9
13563,Bowling Green,2025-03-21,Kent St.,Home,W7 - 6,Bowling Green,Kent St.,7,6,1166.01,1142.18,-4.31,-4.38,0.5058,0.43,53.42,Bowling Green -0.43,0.029300000000000104,254.0,265.0,259.5,0.1354515050167224,0.9884,0.9632107023411371,3.9
13564,Bowling Green,2025-03-22,Kent St.,Home,W9 - 7,Bowling Green,Kent St.,9,7,1166.01,1142.18,-4.31,-4.38,0.5058,0.43,53.42,Bowling Green -0.43,0.029300000000000104,254.0,265.0,259.5,0.1354515050167224,0.9884,0.9632107023411371,3.9
13565,Bowling Green,2025-03-26,Youngstown St.,Home,W7 - 4,Bowling Green,Youngstown St.,7,4,1166.01,1116.38,-4.31,-5.93,0.6302,2.05,57.09,Bowling Green -2.05,0.017800000000000038,254.0,276.0,265.0,0.11705685618729098,0.7396,0.9264214046822743,3.2
13566,Bowling Green,2025-03-26,Youngstown St.,Home,W12 - 4(5 Innings),Bowling Green,Youngstown St.,12,4,1166.01,1116.38,-4.31,-5.93,0.6302,2.05,57.09,Bowling Green -2.05,0.017800000000000038,254.0,276.0,265.0,0.11705685618729098,0.7396,0.9264214046822743,3.2
13567,Bowling Green,2025-03-29,Ball St.,Home,L5 - 14,Bowling Green,Ball St.,5,14,1166.01,1438.98,-4.31,1.56,0.1267,-6.16,17.2,Ball St. -6.16,-0.8245,254.0,111.0,182.5,0.39297658862876256,0.25340000000000007,0.5217391304347826,3.8
13568,Bowling Green,2025-03-29,Ball St.,Home,L4 - 10,Bowling Green,Ball St.,4,10,1166.01,1438.98,-4.31,1.56,0.1267,-6.16,17.2,Ball St. -6.16,-0.8245,254.0,111.0,182.5,0.39297658862876256,0.25340000000000007,0.5217391304347826,3.8
13569,Bowling Green,2025-04-01,Akron,Away,L2 - 10(6 Innings),Akron,Bowling Green,10,2,1412.94,1166.01,1.02,-4.31,0.8523999999999999,6.18,80.56,Akron -6.18,-0.7682,137.0,254.0,195.5,0.3494983277591973,0.29520000000000013,0.6086956521739131,3.6
13570,Bowling Green,2025-04-01,Akron,Away,L6 - 7,Akron,Bowling Green,7,6,1412.94,1166.01,1.02,-4.31,0.8523999999999999,6.18,80.56,Akron -6.18,-0.7682,137.0,254.0,195.5,0.3494983277591973,0.29520000000000013,0.6086956521739131,3.6
13571,Bowling Green,2025-04-05,NIU,Away,W1 - 0,NIU,Bowling Green,0,1,1300.96,1166.01,-1.82,-4.31,0.6940000000000001,3.12,68.5,NIU -3.12,0.10599999999999998,201.0,254.0,227.5,0.24247491638795987,0.6119999999999999,0.822742474916388,3.7
13572,Bowling Green,2025-04-05,NIU,Away,L0 - 2,NIU,Bowling Green,2,0,1300.96,1166.01,-1.82,-4.31,0.6940000000000001,3.12,68.5,NIU -3.12,-0.894,201.0,254.0,227.5,0.24247491638795987,0.6119999999999999,0.822742474916388,3.7
13573,Bowling Green,2025-04-06,NIU,Away,L0 - 4,NIU,Bowling Green,4,0,1300.96,1166.01,-1.82,-4.31,0.6940000000000001,3.12,68.5,NIU -3.12,-0.894,201.0,254.0,227.5,0.24247491638795987,0.6119999999999999,0.822742474916388,3.7
13574,Bowling Green,2025-04-11,Western Mich.,Home,L1 - 3,Bowling Green,Western Mich.,1,3,1166.01,1244.22,-4.31,-4.48,0.514,0.27,38.93,Bowling Green -0.27,-0.9716,254.0,250.0,252.0,0.1605351170568562,0.972,0.9866220735785953,4.1
13575,Bowling Green,2025-04-12,Western Mich.,Home,W8 - 0(5 Innings),Bowling Green,Western Mich.,8,0,1166.01,1244.22,-4.31,-4.48,0.514,0.27,38.93,Bowling Green -0.27,0.02839999999999998,254.0,250.0,252.0,0.1605351170568562,0.972,0.9866220735785953,4.1
13576,Bowling Green,2025-04-12,Western Mich.,Home,W4 - 0,Bowling Green,Western Mich.,4,0,1166.01,1244.22,-4.31,-4.48,0.514,0.27,38.93,Bowling Green -0.27,0.02839999999999998,254.0,250.0,252.0,0.1605351170568562,0.972,0.9866220735785953,4.1
13577,Bowling Green,2025-04-15,Ohio,Home,L1 - 10,Bowling Green,Ohio,1,10,1166.01,1441.42,-4.31,2.85,0.0867,-7.45,17.0,Ohio -7.45,-0.7545000000000001,254.0,83.0,168.5,0.4397993311036789,0.1734,0.4280936454849499,3.9
13578,Bowling Green,2025-04-15,Ohio,Home,L4 - 5,Bowling Green,Ohio,4,5,1166.01,1441.42,-4.31,2.85,0.0867,-7.45,17.0,Ohio -7.45,-0.7545000000000001,254.0,83.0,168.5,0.4397993311036789,0.1734,0.4280936454849499,3.9
13579,Bowling Green,2025-04-19,Central Mich.,Away,L2 - 4,Central Mich.,Bowling Green,4,2,1380.44,1166.01,0.2,-4.31,0.8151,5.3,77.46,Central Mich. -5.3,-0.8128,160.0,254.0,207.0,0.3110367892976589,0.3697999999999999,0.68561872909699,3.6
13580,Bowling Green,2025-04-19,Central Mich.,Away,L0 - 7,Central Mich.,Bowling Green,7,0,1380.44,1166.01,0.2,-4.31,0.8151,5.3,77.46,Central Mich. -5.3,-0.8128,160.0,254.0,207.0,0.3110367892976589,0.3697999999999999,0.68561872909699,3.6
13581,Bowling Green,2025-04-20,Central Mich.,Away,L4 - 6,Central Mich.,Bowling Green,6,4,1380.44,1166.01,0.2,-4.31,0.8151,5.3,77.46,Central Mich. -5.3,-0.8128,160.0,254.0,207.0,0.3110367892976589,0.3697999999999999,0.68561872909699,3.6
13582,Bowling Green,2025-04-25,Toledo,Away,L4 - 9,Toledo,Bowling Green,9,4,1310.49,1166.01,-2.02,-4.31,0.6799,2.94,69.67,Toledo -2.94,-0.9001,217.0,254.0,235.5,0.2157190635451505,0.6402000000000001,0.8762541806020067,3.7
13583,Bowling Green,2025-04-26,Toledo,Away,L5 - 6(10 Innings),Toledo,Bowling Green,6,5,1310.49,1166.01,-2.02,-4.31,0.6799,2.94,69.67,Toledo -2.94,-0.9001,217.0,254.0,235.5,0.2157190635451505,0.6402000000000001,0.8762541806020067,3.7
13584,Bowling Green,2025-04-26,Toledo,Away,L5 - 10,Toledo,Bowling Green,10,5,1310.49,1166.01,-2.02,-4.31,0.6799,2.94,69.67,Toledo -2.94,-0.9001,217.0,254.0,235.5,0.2157190635451505,0.6402000000000001,0.8762541806020067,3.7
13585,Bowling Green,2025-04-30,Miami (OH),Home,L4 - 10,Bowling Green,Miami (OH),4,10,1166.01,1483.4,-4.31,1.69,0.122,-6.35,13.86,Miami (OH) -6.35,-0.8181999999999999,254.0,113.0,183.5,0.3896321070234114,0.244,0.5284280936454849,3.7
13586,Bowling Green,2025-04-30,Miami (OH),Home,L0 - 12(5 Innings),Bowling Green,Miami (OH),0,12,1166.01,1483.4,-4.31,1.69,0.122,-6.35,13.86,Miami (OH) -6.35,-0.8181999999999999,254.0,113.0,183.5,0.3896321070234114,0.244,0.5284280936454849,3.7
13587,Bowling Green,2025-05-02,Robert Morris,Home,L0 - 6,Bowling Green,Robert Morris,0,6,1166.01,1385.57,-4.31,-0.37,0.2148,-4.14,22.03,Robert Morris -4.14,-0.8986,254.0,142.0,198.0,0.3411371237458194,0.4296,0.6254180602006689,3.9
13588,Bowling Green,2025-05-03,Robert Morris,Home,W3 - 0,Bowling Green,Robert Morris,3,0,1166.01,1385.57,-4.31,-0.37,0.2148,-4.14,22.03,Robert Morris -4.14,0.10140000000000005,254.0,142.0,198.0,0.3411371237458194,0.4296,0.6254180602006689,3.9
13589,Georgia St.,2025-02-07,Fla. Atlantic,Away,L1 - 5,Fla. Atlantic,Georgia St.,5,1,1671.74,1156.36,6.23,-4.61,0.9725,11.95,95.1,Fla. Atlantic -11.95,-0.3739,24.0,253.0,138.5,0.540133779264214,0.05499999999999994,0.2341137123745819,4.1
13590,Georgia St.,2025-02-08,Clemson,Neutral,L1 - 10(6 Innings),Clemson,Georgia St.,10,1,1826.72,1156.36,6.67,-4.61,0.9761,12.14,97.93,Clemson -12.14,-0.402,14.0,253.0,133.5,0.5568561872909699,0.047800000000000065,0.2006688963210702,4.2
13591,Georgia St.,2025-02-08,Wisconsin,Neutral,L2 - 4,Wisconsin,Georgia St.,4,2,1533.94,1156.36,4.0,-4.61,0.9444,9.33,89.78,Wisconsin -9.33,-0.618,52.0,253.0,152.5,0.49331103678929766,0.11119999999999997,0.3277591973244147,4.0
13592,Georgia St.,2025-02-09,Wisconsin,Neutral,L0 - 2,Wisconsin,Georgia St.,2,0,1533.94,1156.36,4.0,-4.61,0.9444,9.33,89.78,Wisconsin -9.33,-0.618,52.0,253.0,152.5,0.49331103678929766,0.11119999999999997,0.3277591973244147,4.0
13593,Georgia St.,2025-02-09,Fla. Atlantic,Away,L1 - 8,Fla. Atlantic,Georgia St.,8,1,1671.74,1156.36,6.23,-4.61,0.9725,11.95,95.1,Fla. Atlantic -11.95,-0.3739,24.0,253.0,138.5,0.540133779264214,0.05499999999999994,0.2341137123745819,4.1
13594,Georgia St.,2025-02-13,South Carolina,Away,L0 - 13(5 Innings),South Carolina,Georgia St.,13,0,1773.83,1156.36,6.56,-4.61,0.9753000000000001,12.32,97.22,South Carolina -12.32,-0.3489,11.0,253.0,132.0,0.5618729096989966,0.04939999999999989,0.1906354515050167,4.2
13595,Georgia St.,2025-02-14,South Carolina,Away,L1 - 9(6 Innings),South Carolina,Georgia St.,9,1,1773.83,1156.36,6.56,-4.61,0.9753000000000001,12.32,97.22,South Carolina -12.32,-0.3489,11.0,253.0,132.0,0.5618729096989966,0.04939999999999989,0.1906354515050167,4.2
13596,Georgia St.,2025-02-15,Winthrop,Neutral,L3 - 5,Georgia St.,Winthrop,3,5,1156.36,1394.93,-4.61,0.61,0.1522,-5.76,20.21,Winthrop -5.76,-0.8315,253.0,129.0,191.0,0.36454849498327757,0.3044,0.5852842809364549,3.7
13597,Georgia St.,2025-02-15,Miami (OH),Neutral,W6 - 3,Georgia St.,Miami (OH),6,3,1156.36,1483.4,-4.61,1.69,0.1118,-6.96,13.21,Miami (OH) -6.96,0.22420000000000007,253.0,113.0,183.0,0.391304347826087,0.22360000000000002,0.5317725752508361,3.7
13598,Georgia St.,2025-02-16,Michigan,Home,L1 - 11(5 Innings),Georgia St.,Michigan,1,11,1156.36,1615.36,-4.61,5.16,0.0387,-10.25,6.65,Michigan -10.25,-0.5897,253.0,40.0,146.5,0.5133779264214047,0.07740000000000002,0.2876254180602007,4.0
13599,Georgia St.,2025-02-18,Kennesaw St.,Home,W3 - 2,Georgia St.,Kennesaw St.,3,2,1156.36,1177.43,-4.61,-4.3,0.47450000000000003,-0.06,46.97,Kennesaw St. -0.06,0.030000000000000027,253.0,257.0,255.0,0.1505016722408027,0.9490000000000001,0.9866220735785953,3.9
13600,Georgia St.,2025-02-19,Mercer,Away,W7 - 5,Mercer,Georgia St.,5,7,1508.02,1156.36,3.13,-4.61,0.9273,8.73,88.33,Mercer -8.73,0.37650000000000006,87.0,253.0,170.0,0.43478260869565216,0.14539999999999997,0.4448160535117057,3.8
13601,Georgia St.,2025-02-21,Dayton,Home,L1 - 6,Georgia St.,Dayton,1,6,1156.36,1504.13,-4.61,2.41,0.0904,-7.41,11.9,Dayton -7.41,-0.7803,253.0,90.0,171.5,0.4297658862876254,0.18079999999999996,0.4548494983277592,3.8
13602,Georgia St.,2025-02-21,Dayton,Home,W5 - 3,Georgia St.,Dayton,5,3,1156.36,1504.13,-4.61,2.41,0.0904,-7.41,11.9,Dayton -7.41,0.2197,253.0,90.0,171.5,0.4297658862876254,0.18079999999999996,0.4548494983277592,3.8
13603,Georgia St.,2025-02-22,Kennesaw St.,Away,L0 - 1,Kennesaw St.,Georgia St.,1,0,1177.43,1156.36,-4.3,-4.61,0.5255,0.66,53.03,Kennesaw St. -0.66,-0.9502,257.0,253.0,255.0,0.1505016722408027,0.9490000000000001,0.9866220735785953,3.9
13604,Georgia St.,2025-02-23,Memphis,Home,L3 - 8,Georgia St.,Memphis,3,8,1156.36,1257.8,-4.61,-3.2,0.3861,-1.37,35.8,Memphis -1.37,-0.9573999999999999,253.0,212.0,232.5,0.225752508361204,0.7722,0.862876254180602,4.0
13605,Georgia St.,2025-02-23,Memphis,Home,W9 - 8(8 Innings),Georgia St.,Memphis,9,8,1156.36,1257.8,-4.61,-3.2,0.3861,-1.37,35.8,Memphis -1.37,0.04260000000000008,253.0,212.0,232.5,0.225752508361204,0.7722,0.862876254180602,4.0
13606,Georgia St.,2025-02-25,Utah Valley,Home,L0 - 1,Georgia St.,Utah Valley,0,1,1156.36,1302.37,-4.61,-2.76,0.35240000000000005,-1.91,30.14,Utah Valley -1.91,-0.9511,253.0,221.0,237.0,0.21070234113712374,0.7048000000000001,0.8929765886287625,3.8
13607,Georgia St.,2025-02-25,Utah Valley,Home,L2 - 7,Georgia St.,Utah Valley,2,7,1156.36,1302.37,-4.61,-2.76,0.35240000000000005,-1.91,30.14,Utah Valley -1.91,-0.9511,253.0,221.0,237.0,0.21070234113712374,0.7048000000000001,0.8929765886287625,3.8
13608,Georgia St.,2025-02-26,Western Caro.,Home,W6 - 4,Georgia St.,Western Caro.,6,4,1156.36,1238.27,-4.61,-2.01,0.2983,-2.51,38.43,Western Caro. -2.51,0.06169999999999998,253.0,197.0,225.0,0.2508361204013378,0.5966,0.8127090301003345,3.8
13609,Georgia St.,2025-03-04,Chattanooga,Home,L1 - 9(6 Innings),Georgia St.,Chattanooga,1,9,1156.36,1613.32,-4.61,4.94,0.0414,-10.03,6.72,Chattanooga -10.03,-0.6071,253.0,50.0,151.5,0.49665551839464883,0.08279999999999998,0.3210702341137124,4.0
13610,Georgia St.,2025-03-07,West Georgia,Home,L1 - 4,Georgia St.,West Georgia,1,4,1156.36,1107.71,-4.61,-5.924545454545454,0.6064,1.74,56.96,Georgia St. -1.74,-0.9822,253.0,,,,0.7871999999999999,,
13611,Georgia St.,2025-03-08,Colgate,Home,W6 - 1,Georgia St.,Colgate,6,1,1156.36,1184.34,-4.61,-4.94,0.5271,0.56,45.98,Georgia St. -0.56,0.024500000000000077,253.0,256.0,254.5,0.15217391304347827,0.9458,0.9899665551839465,3.9
13612,Georgia St.,2025-03-09,Rutgers,Home,L0 - 8(5 Innings),Georgia St.,Rutgers,0,8,1156.36,1302.16,-4.61,-2.33,0.3208,-2.34,30.17,Rutgers -2.34,-0.9440999999999999,253.0,196.0,224.5,0.2525083612040134,0.6416,0.8093645484949833,3.9
