,Team,BB,BBPG,IP,RA,ER,ERA,RS,RPG,WP9,PO,A,E,PCT,APG,EPG,KP9,G,AB,H,BA,HPG,ABPG,HPAB,TB,SLG,WHIP,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
62,San Diego St.,220,3.7288135593220337,503.0,461,390,6.98,335,5.677966101694915,5.69,1509.0,493.0,95.0,0.955,8.35593220338983,1.6101694915254237,8.5,59,1977,561,0.284,9.508474576271187,33.50847457627118,0.283763277693475,793.0,0.401,1.87,47,0.363,0.7966101694915254,0.764,0.358,/baseball/2025/schedule/San-Diego-State,20-39,1278.24,233,,0.890564784053156,201.17242981553738,0.8613876710538079,0.21989673095681772,1.0812844020106256,inf,325.9589622058577,0.7308970099667774,-0.6470588235294118,8.248508946322069,1.3612133112594689,0.5788124234651357,1.5,inf,0.0,-0.9,22.765999999999995,20,39,0.43993898305084755,25.956400000000006,10.0,0,237,Mountain West,237,-0.28399236587757387,21.597315436241615,-5.96,67,1,25,0.5340457627118644,31.5087,-11.62,70,53,63.3,0.5358881355932205,31.617400000000007,70,63.3,63,-0.4355073163841806,238,0.5106666666666667,0.49421306588033126,0.7197982525547064,0.5151733630148903,63,233,0.5154261028686432,63,8-10,0-1,0-1,12-27,69,69,0.3389830508474576,59.0,-0.04688135593220333,37.0,0.0,,0.0,,20.0,39.0,20-39,,,0.16146048164676732,55,43,38,43,31,77,30,77,24,77,79,33,47,85,77,87,77,85,80,27,42,49,56,53
63,Manhattan,216,4.5,397.2,391,320,7.24,259,5.395833333333333,6.31,1192.0,451.0,90.0,0.948,9.395833333333334,1.875,7.1,48,1567,405,0.258,8.4375,32.645833333333336,0.25845564773452456,590.0,0.377,1.84,44,0.361,0.9166666666666666,0.738,0.32,/baseball/2025/schedule/Manhattan,20-28,1280.07,232,,0.33020799124247396,-236.00358376872416,-1.0105290151801531,-1.6797423751339637,-2.690271390314117,0.11805998723675813,56.32753996545937,0.11822660098522167,0.23867262284620294,8.859516616314199,2.0700468613791716,0.5526694921957713,1.13,inf,0.0,-2.51,18.467999999999993,20,28,0.5100312499999998,24.48149999999999,10.0,0,232,MAAC,235,-0.15963167183195595,22.26174496644296,-4.48,62,1,80,0.60196875,28.8945,-8.98,62,18,47.3,0.6037270833333334,28.9789,62,47.3,47,-0.41861208333333333,233,0.4033333333333334,0.514015111347518,0.519513240693224,0.5086271001670799,64,232,0.5145321312054989,64,3-9,9-5,4-3,4-11,92,92,0.4166666666666667,48.0,0.031916666666666815,4.0,0.0,,0.0,,20.0,28.0,20-28,,,0.1407417132332952,76,42,17,44,24,38,14,20,14,15,25,38,43,23,38,13,43,23,32,57,32,16,38,22
64,CSU Bakersfield,248,4.428571428571429,484.1,385,310,5.76,303,5.410714285714286,4.0,1453.0,504.0,76.0,0.963,9.0,1.3571428571428572,6.3,56,1831,458,0.25,8.178571428571429,32.69642857142857,0.2501365374112507,637.0,0.348,1.59,123,0.373,2.1964285714285716,0.721,0.392,/baseball/2025/schedule/Cal-State-Bakersfield,16-38,1246.24,250,,0.8108521303258145,221.40377355672965,0.9480149990802881,-0.0571448725735812,0.8908701265067068,inf,287.6029781778013,0.6215538847117794,-inf,7.157612063623218,1.3838594964465498,0.5900724408876908,1.58,inf,0.0,-0.34,23.944100000000002,18,38,0.4385482142857144,24.558700000000005,10.0,0,241,Big West,241,-0.4530113636363637,20.268456375838937,-6.56,71,1,24,0.5292785714285716,29.63960000000001,-11.74,71,96,79.3,0.5310642857142857,29.7396,71,79.3,80,-0.44610761904761903,243,0.548,0.4817889889424389,0.7237723020575331,0.5068516942493837,65,250,0.5045440334883131,65,1-5,0-3,2-1,15-29,63,63,0.32142857142857145,56.0,-0.10614464285714287,74.0,0.0,,0.0,,18.0,38.0,18-38,,,0.16203083991649225,53,41,43,41,46,88,8,9,16,68,10,77,75,70,88,83,77,70,58,9,66,47,69,65
65,Rice,191,3.3508771929824563,484.1,427,361,6.71,282,4.947368421052632,5.11,1453.0,538.0,77.0,0.963,9.43859649122807,1.3508771929824561,8.2,57,1875,473,0.252,8.298245614035087,32.89473684210526,0.25226666666666664,719.0,0.383,1.72,44,0.333,0.7719298245614035,0.716,0.319,/baseball/2025/schedule/Rice,17-40,1328.25,189,,0.7396616541353384,120.6510871021615,0.516608359427462,0.05122877435053985,0.5678371337780018,inf,253.34767942621735,0.7180451127819549,0.0,7.938442470563932,1.2425415272485452,0.5644688856088137,1.61,inf,0.0,-0.21,22.632499999999983,17,40,0.4168947368421051,23.76299999999999,10.0,0,209,American Athletic,210,-0.4286750761200522,30.56711409395973,-6.76,72,1,16,0.5120842105263158,29.1888,-12.3,76,92,80.0,0.5139561403508771,29.295499999999993,77,80.3,83,-0.45702973684210535,252,0.5566666666666666,0.4689877288169657,0.7856459890618608,0.5018396598184152,66,189,0.4987648763604596,66,2-10,1-1,2-0,12-29,59,59,0.2982456140350877,57.0,-0.09881578947368391,69.0,0.0,,0.0,,17.0,40.0,17-40,,,0.16618078544679266,50,41,47,36,23,55,7,11,8,70,68,54,53,57,55,76,77,57,77,37,50,59,45,69
66,NIU,259,4.796296296296297,452.2,451,386,7.67,416,7.703703703703703,5.35,1358.0,408.0,66.0,0.964,7.555555555555555,1.2222222222222223,8.9,54,1874,500,0.267,9.25925925925926,34.7037037037037,0.26680896478121663,873.0,0.466,1.92,79,0.376,1.462962962962963,0.8420000000000001,0.463,/baseball/2025/schedule/Northern-Illinois,21-33,1241.32,254,,1.0910355029585799,322.3387579754798,1.380202209007821,-0.3421620229510018,1.0380401860568191,inf,422.42108374970513,0.7662721893491125,-inf,8.976116762494472,1.1714958867918683,0.5512736620335645,1.67,inf,0.0,0.39,29.300000000000015,21,33,0.5057481481481483,27.31040000000001,10.0,0,245,Mid-American,247,-0.35830486685032137,18.2751677852349,-6.31,69,1,76,0.6005925925925927,32.432,-11.53,69,74,70.7,0.6024129629629625,32.530299999999976,69,70.7,73,-0.44739796296296297,246,0.5966666666666668,0.48027664230578404,0.5317519817489861,0.4910408120357942,67,254,0.48511715641795733,68,3-4,3-5,2-1,13-23,49,49,0.3888888888888889,54.0,-0.15370370370370395,96.0,0.0,,0.0,,21.0,33.0,21-33,,,0.14730236013520065,69,40,56,40,63,98,77,39,93,54,86,25,29,98,98,85,77,98,86,9,28,66,36,72
67,Harvard,144,3.4285714285714284,348.2,359,309,7.98,224,5.333333333333333,5.94,1046.0,363.0,59.0,0.96,8.642857142857142,1.4047619047619047,8.5,42,1379,364,0.264,8.666666666666666,32.833333333333336,0.2639593908629442,550.0,0.399,1.82,52,0.35,1.2380952380952381,0.749,0.297,/baseball/2025/schedule/Harvard,14-28,1294.01,225,,0.3070730158730159,-255.3108092412716,-1.093199418870947,-2.072853796147454,-3.166053215018401,0.05438723712835388,45.195496252604684,0.09142857142857143,0.2639593908629442,9.27914991384262,1.6619609037114627,0.5257834858958901,1.43,inf,0.0,-2.39,13.69,14,28,0.45534285714285744,19.124400000000012,10.0,0,231,Ivy League,232,-0.34051564344746166,23.258389261744966,-5.12,64,1,36,0.5485238095238097,23.038000000000007,-9.11,63,70,65.7,0.5503214285714285,23.1135,63,65.7,68,-0.45281357142857137,251,0.41133333333333333,0.47392928238800647,0.6757824824916682,0.488578638425611,68,225,0.4929106679263615,67,0-4,2-1,4-2,8-21,90,90,0.3333333333333333,42.0,0.007380952380952377,11.0,0.0,,0.0,,14.0,28.0,14-28,,,0.14938304943798528,68,39,19,37,18,30,22,32,13,11,79,42,26,7,30,8,5,7,7,73,25,32,24,45
68,Niagara,231,4.914893617021277,391.0,380,321,7.39,292,6.212765957446808,6.4,1173.0,405.0,70.0,0.958,8.617021276595745,1.4893617021276595,7.0,47,1551,410,0.264,8.72340425531915,33.0,0.26434558349451964,694.0,0.447,1.85,46,0.372,0.9787234042553191,0.819,0.382,/baseball/2025/schedule/Niagara,19-27,1293.05,227,,0.3257932166301969,-247.6186051012149,-1.060262650072412,-1.7551867310569507,-2.815449381129363,0.07672469374597034,54.2032470634168,0.1263676148796499,0.26434558349451964,8.746803069053708,2.065561744830079,0.5559435981829218,1.1,inf,0.0,-0.01,24.780199999999997,19,27,0.5306673913043478,24.4107,10.0,0,254,MAAC,257,-0.21362252964426878,14.953020134228183,-5.41,65,1,93,0.6239413043478259,28.701299999999993,-9.78,65,31,53.7,0.6256869565217391,28.781599999999997,65,53.7,57,-0.44340528985507244,240,0.5700000000000001,0.4849562518844218,0.4605465388612675,0.48729887206193095,69,227,0.4826608700250549,71,1-6,7-7,4-2,7-12,57,57,0.41304347826086957,46.0,-0.1256565217391304,86.0,0.0,,0.0,,19.0,27.0,19-27,,,0.14021118090316637,78,38,49,42,41,34,64,32,45,14,22,36,36,17,34,11,32,17,43,74,35,18,43,18
69,Towson,218,3.892857142857143,466.1,433,378,7.3,335,5.982142857142857,5.02,1399.0,526.0,84.0,0.958,9.392857142857142,1.5,7.3,56,1806,490,0.271,8.75,32.25,0.2713178294573643,737.0,0.408,1.72,58,0.365,1.0357142857142858,0.7729999999999999,0.385,/baseball/2025/schedule/Towson,21-35,1284.85,231,,1.0150724637681159,233.37215877319883,0.9992616807321542,-0.3100015244326421,0.689260156299512,inf,385.8693321560597,0.7898550724637681,-inf,8.360866766788241,1.392247119137041,0.5363861578818132,1.46,inf,0.0,-1.47,23.1077,21,35,0.4994285714285712,27.96799999999999,10.0,0,258,Coastal Athletic,258,-0.26085330578512395,14.62080536912751,-6.97,74,1,68,0.5918660714285714,33.1445,-12.24,74,41,63.0,0.5936374999999999,33.2437,75,63.3,63,-0.45101297619047603,250,0.47266666666666673,0.4760396687120931,0.5498098439545022,0.4824291946342955,70,231,0.48297669094800055,70,2-4,2-7,6-6,11-18,79,79,0.375,56.0,-0.037637500000000046,31.0,0.0,,0.0,,21.0,35.0,21-35,,,0.14172318384428562,75,37,28,38,43,93,37,45,34,55,34,54,41,95,93,79,77,95,92,9,41,46,27,47
70,N.C. A&T,175,3.3653846153846154,439.2,473,419,8.58,293,5.634615384615385,5.87,1319.0,445.0,83.0,0.955,8.557692307692308,1.5961538461538463,7.3,52,1725,439,0.254,8.442307692307692,33.17307692307692,0.2544927536231884,690.0,0.4,1.93,58,0.341,1.1153846153846154,0.7410000000000001,0.294,/baseball/2025/schedule/North-Carolina-AT,15-37,1231.62,259,,0.2997497446373851,-337.80370802742635,-1.4464206133906903,-0.7956525012182352,-2.2420731146089254,0.06202898550724638,41.6716984436925,0.08937691521961184,0.2544927536231884,9.692622950819672,1.5609619712768465,0.5027890760220419,1.24,inf,0.0,-1.95,16.686499999999995,15,37,0.42665576923076914,22.186099999999996,10.0,0,251,Coastal Athletic,252,-0.27467101080737444,16.614093959731548,-7.19,75,1,20,0.5187288461538462,26.9739,-12.07,72,48,65.0,0.520528846153846,27.067499999999992,72,65.0,67,-0.4693837179487179,258,0.4406666666666667,0.4545082543499568,0.7577543460484865,0.4807748568832311,71,259,0.48302418065963704,69,0-11,3-4,3-3,9-19,86,86,0.28846153846153844,52.0,-0.032432692307692246,27.0,0.0,,0.0,,15.0,37.0,15-37,,,0.15547907693712754,63,36,23,33,17,3,16,14,23,37,34,24,20,4,3,23,10,4,5,68,22,37,14,29
71,Siena,203,3.759259259259259,457.1,454,386,7.6,331,6.12962962962963,5.71,1372.0,463.0,75.0,0.961,8.574074074074074,1.3888888888888888,7.3,54,1843,518,0.281,9.592592592592593,34.129629629629626,0.28106348345089527,762.0,0.413,1.84,87,0.377,1.6111111111111112,0.79,0.359,/baseball/2025/schedule/Siena,22-32,1238.74,256,,0.9026168224299064,220.04546486639,0.9421989418779335,-0.631791369555863,0.3104075723220705,inf,331.758139248255,0.632398753894081,-inf,8.938963027783855,1.6664853205147294,0.5364182166380649,1.28,inf,0.0,-2.49,20.93970000000001,22,32,0.5242166666666668,28.307700000000004,10.0,0,256,MAAC,255,-0.17861340679522494,15.617449664429529,-6.31,69,1,88,0.6186685185185186,33.408100000000005,-11.5,68,21,52.7,0.6204518518518519,33.504400000000004,68,52.7,56,-0.4452442592592593,242,0.4046666666666667,0.48280088914720004,0.47897914943028164,0.47831140315473436,72,256,0.4824415095834536,72,2-4,8-6,6-6,6-16,91,91,0.4074074074074074,54.0,0.019635185185184978,7.0,0.0,,0.0,,22.0,32.0,22-32,,,0.13276632490970883,86,35,18,41,32,87,49,69,42,44,34,38,32,86,87,68,77,86,59,9,30,32,28,34
72,Western Ill.,215,4.3,418.1,360,310,6.67,281,5.62,4.47,1255.0,423.0,65.0,0.963,8.46,1.3,5.7,50,1675,455,0.272,9.1,33.5,0.2716417910447761,649.0,0.387,1.77,57,0.369,1.14,0.756,0.389,/baseball/2025/schedule/Western-Illinois,17-32,1240.95,255,,0.9509926470588234,205.18328633910915,0.878561507264557,-0.9802815196511432,-0.10172001238658623,inf,355.0355270913141,0.7904411764705882,-inf,7.749342262616598,1.412098913088493,0.5732872020474987,1.27,inf,0.0,-1.26,21.192000000000014,18,32,0.4853459999999999,24.267299999999995,10.0,0,225,Ohio Valley,223,-0.455090826446281,26.24832214765101,-6.27,68,1,57,0.5816300000000001,29.081500000000005,-11.17,67,97,77.3,0.5834699999999999,29.173499999999997,67,77.3,77,-0.4601763333333332,253,0.4866666666666667,0.4652997627144171,0.5900500602918866,0.477542432946852,73,255,0.4770307310276587,73,2-1,2-1,2-1,12-29,72,72,0.36,50.0,-0.06384000000000029,47.0,0.0,,0.0,,18.0,32.0,18-32,,,0.14452307206990317,71,34,35,35,45,79,26,47,21,34,5,48,54,90,79,61,77,90,93,9,54,45,50,32
73,UC Riverside,187,3.5961538461538463,454.2,424,383,7.58,227,4.365384615384615,4.95,1364.0,427.0,70.0,0.962,8.211538461538462,1.3461538461538463,8.2,52,1756,433,0.247,8.326923076923077,33.76923076923077,0.24658314350797267,596.0,0.339,1.87,52,0.335,1.0,0.674,0.242,/baseball/2025/schedule/UC-Riverside,16-36,1202.55,276,,0.30364912280701756,-333.1153723061889,-1.4263459212883074,-0.3433585776453685,-1.7697044989336759,0.0928246013667426,43.547993859792484,0.093734335839599,0.23462414578587698,8.401585204755614,1.2121851558449823,0.5723077967049082,1.65,inf,0.0,-1.61,17.937499999999996,16,36,0.44146346153846133,22.95609999999999,10.0,0,253,Big West,251,-0.3905157342657342,16.946308724832207,-6.96,73,1,26,0.5393923076923076,28.048399999999997,-12.15,73,84,76.7,0.541294230769231,28.147300000000012,73,76.7,76,-0.47476448717948716,261,0.4633333333333333,0.4482017277317407,0.7154421344654485,0.472800886433401,74,276,0.47333183807447643,74,0-5,2-4,1-0,13-27,81,81,0.3076923076923077,52.0,-0.03725961538461531,30.0,0.0,,0.0,,16.0,36.0,16-36,,,0.1520187464925422,65,33,27,31,8,4,3,6,4,53,68,33,32,5,4,28,36,5,8,54,41,62,50,71
74,Presbyterian,170,3.269230769230769,434.2,453,380,7.87,281,5.403846153846154,5.96,1304.0,418.0,84.0,0.953,8.038461538461538,1.6153846153846154,6.5,52,1730,476,0.275,9.153846153846153,33.26923076923077,0.2751445086705202,706.0,0.408,1.93,69,0.359,1.3269230769230769,0.7669999999999999,0.294,/baseball/2025/schedule/Presbyterian-College,17-35,1199.96,278,,0.9507633587786258,197.5542840922405,0.8458953587077186,-1.0367126353950806,-0.19081727668736204,inf,354.9251985901058,0.648854961832061,-1.565217391304348,9.389682174113313,1.8138519064596752,0.5245070719870749,1.1,inf,0.0,-2.05,18.487500000000008,17,35,0.47138653846153833,24.512099999999993,10.0,0,260,Big South,260,-0.28109249841068024,13.956375838926178,-7.51,76,1,48,0.5623096153846157,29.240100000000012,-12.33,78,50,68.0,0.5640769230769229,29.331999999999994,78,68.0,70,-0.4699144871794874,259,0.43400000000000005,0.4538861666635277,0.6299384965132305,0.4685061951446201,75,278,0.47044135204620546,75,3-9,2-1,4-2,8-23,87,87,0.3269230769230769,52.0,-0.02860576923076935,25.0,0.0,,0.0,,17.0,35.0,17-35,,,0.1436556504025744,72,32,22,32,17,74,31,54,15,32,13,24,27,89,74,59,77,89,62,21,23,25,23,18
75,Cornell,166,4.882352941176471,287.0,283,257,8.06,229,6.735294117647059,6.93,861.0,338.0,30.0,0.976,9.941176470588236,0.8823529411764706,7.1,34,1177,322,0.274,9.470588235294118,34.61764705882353,0.2735768903993203,531.0,0.451,1.83,50,0.382,1.4705882352941178,0.833,0.404,/baseball/2025/schedule/Cornell,12-22,1179.8,288,,0.3304666188083274,-179.42868152239066,-0.7682844723730144,-3.1396064233362955,-3.90789089570931,0.06287170773152082,56.45198588867528,0.1191672648959081,0.2735768903993203,8.874564459930314,2.2229652187538793,0.5433268878887703,1.02,inf,0.0,-0.29,16.987099999999998,12,22,0.4976852941176471,16.921300000000002,10.0,0,257,Ivy League,256,-0.3997239304812834,15.285234899328856,-4.92,63,1,65,0.5898117647058823,20.053599999999996,-8.11,57,86,68.7,0.591576470588235,20.11359999999999,57,68.7,71,-0.4703653921568627,260,0.5513333333333335,0.45335768381653213,0.5547911683158554,0.4675923611442569,76,288,0.46289604176573307,77,0-4,5-3,1-2,6-13,62,62,0.35294117647058826,34.0,-0.14667941176470578,93.0,0.0,,0.0,,12.0,22.0,12-22,,,0.14312005722798815,73,32,44,32,47,51,72,51,68,3,25,40,24,24,51,3,13,24,32,78,31,12,31,14
76,UT Martin,213,3.9444444444444446,452.0,407,334,6.65,344,6.37037037037037,5.28,1356.0,428.0,78.0,0.958,7.925925925925926,1.4444444444444444,6.6,54,1790,502,0.28,9.296296296296296,33.148148148148145,0.28044692737430166,745.0,0.416,1.83,58,0.371,1.0740740740740742,0.7869999999999999,0.424,/baseball/2025/schedule/Tennessee-Martin,18-34,1208.99,271,,1.0155350553505533,229.32282298758963,0.9819230825709693,-0.6764246462596254,0.3054984363113439,inf,386.0919210991925,0.7859778597785978,-inf,8.103982300884956,1.6344036283346965,0.5775257145921073,1.24,inf,0.0,-0.86,25.081500000000005,20,34,0.5107648148148146,27.581299999999988,10.0,0,242,Ohio Valley,238,-0.4211059075604529,21.265100671140942,-7.58,77,1,82,0.6029814814814816,32.56100000000001,-12.66,80,90,82.3,0.6047388888888889,32.6559,80,82.3,85,-0.4657831481481482,255,0.5133333333333333,0.4587282995357251,0.5174171173399456,0.4668537804645265,77,271,0.4642471373691609,76,3-2,1-1,3-3,13-28,68,68,0.37037037037037035,54.0,-0.09410185185185199,66.0,0.0,,0.0,,20.0,34.0,20-34,,,0.13853767744916312,79,31,39,34,52,91,46,65,53,42,15,40,56,96,91,68,77,96,89,9,45,34,52,29
77,Northern Colo.,239,4.686274509803922,443.1,457,395,8.02,345,6.764705882352941,4.73,1330.0,493.0,80.0,0.958,9.666666666666666,1.5686274509803921,7.5,51,1778,495,0.278,9.705882352941176,34.86274509803921,0.27840269966254216,695.0,0.391,1.9,80,0.382,1.5686274509803921,0.773,0.374,/baseball/2025/schedule/Northern-Colorado,18-33,1216.68,265,,0.8367521367521367,207.70727228077484,0.8893688051336411,-0.46025706124508625,0.4291117438885549,inf,300.06549430745594,0.6809116809116809,-0.78125,9.28232904536222,1.1577217934406343,0.5216994963420056,1.58,inf,0.0,-1.76,20.4949,18,33,0.5026686274509805,25.636100000000006,10.0,0,268,The Summit League,269,-0.40198023010857237,10.966442953020135,-7.64,78,1,71,0.6000490196078431,30.6025,-12.7,81,87,82.0,0.6018901960784314,30.6964,81,82.0,84,-0.48458598039215706,264,0.45333333333333337,0.4366904538376406,0.5405515521753124,0.446822246432926,78,265,0.446457093895722,79,3-3,1-2,4-1,10-27,83,83,0.35294117647058826,51.0,-0.04891960784313726,38.0,0.0,,0.0,,18.0,33.0,18-33,,,0.1342788337129293,83,30,25,29,38,81,38,59,69,49,45,27,25,77,81,71,77,77,67,26,24,68,23,65
78,Ark.-Pine Bluff,202,3.811320754716981,437.1,450,367,7.55,344,6.490566037735849,5.97,1312.0,444.0,92.0,0.95,8.377358490566039,1.7358490566037736,5.8,53,1816,508,0.28,9.584905660377359,34.264150943396224,0.27973568281938327,685.0,0.377,1.98,55,0.366,1.0377358490566038,0.743,0.38,/baseball/2025/schedule/Arkansas-Pine-Bluff,19-34,1245.89,251,,0.9416342412451362,190.44498149647475,0.8154544796498943,-1.2497598253461324,-0.43430534569623813,inf,350.53246707344476,0.7859922178988327,-inf,9.265614275909401,2.176075197657371,0.5553172016921961,0.98,inf,0.0,-3.78,17.447599999999998,19,34,0.5141735849056603,27.251199999999997,10.0,0,274,SWAC,268,-0.29304545454545455,11.298657718120808,-8.25,81,1,84,0.603277358490566,31.973699999999997,-13.06,82,54,72.3,0.6049698113207546,32.063399999999994,82,72.3,75,-0.4753400314465409,262,0.31866666666666676,0.44752716149697636,0.507676733874058,0.4460400727731152,79,251,0.453183362254112,78,0-7,8-3,0-0,11-24,100,100,0.3584905660377358,53.0,0.029290566037735888,5.0,0.0,,0.0,,19.0,34.0,19-34,,,0.12574072821949572,88,29,10,30,40,72,17,65,59,24,6,19,33,88,72,57,77,88,90,9,27,13,41,10
79,Sam Houston,273,4.963636363636364,464.2,511,445,8.62,272,4.945454545454545,5.09,1394.0,455.0,79.0,0.959,8.272727272727273,1.4363636363636363,7.3,55,1771,442,0.25,8.036363636363637,32.2,0.24957651044607565,643.0,0.363,1.95,41,0.36,0.7454545454545455,0.723,0.24,/baseball/2025/schedule/Sam-Houston-State,12-43,1243.55,253,,0.3252853717026379,-283.93851284299575,-1.2157785961255994,-0.2489765236710688,-1.4647551197966682,0.11349520045172219,53.95888320122735,0.13093525179856116,0.23207227555053642,9.907367514002585,1.273887141573737,0.49302941249330173,1.44,inf,0.0,-1.21,17.640400000000003,12,43,0.3977963636363636,21.8788,10.0,0,246,Conference USA,249,-0.42466915852742293,17.610738255033553,-9.88,89,1,8,0.4932909090909092,27.131000000000007,-15.24,90,91,90.0,0.4951854545454543,27.23519999999999,90,90.0,95,-0.5198246969696969,279,0.49000000000000005,0.3953889419985507,0.8402185984314771,0.44002162899453595,80,253,0.43721876289468337,80,3-8,1-3,0-1,8-31,71,71,0.21818181818181817,55.0,-0.10255272727272732,71.0,0.0,,0.0,,12.0,43.0,12-43,,,0.1570380882968631,60,28,37,20,7,15,9,9,7,59,34,22,19,16,15,34,41,16,49,53,20,58,10,46
80,Georgetown,267,4.767857142857143,477.2,475,385,7.25,363,6.482142857142857,5.56,1433.0,520.0,85.0,0.958,9.285714285714286,1.5178571428571428,7.4,56,1831,482,0.263,8.607142857142858,32.69642857142857,0.2632441288913162,763.0,0.417,1.89,54,0.368,0.9642857142857143,0.7849999999999999,0.379,/baseball/2025/schedule/Georgetown,16-40,1226.46,260,,0.7442450142450143,161.49465724552633,0.6914938931736901,-0.29514016193347553,0.3963537312402146,inf,255.55309197919658,0.7606837606837606,0.0,8.95850796311819,1.5736093508587068,0.5438715354560416,1.33,inf,0.0,0.38,27.213700000000006,16,40,0.46912857142857156,26.271200000000007,10.0,0,270,Big East,271,-0.46023288075560803,10.302013422818789,-10.27,91,1,47,0.5630249999999998,31.52939999999999,-15.63,91,99,93.7,0.5648303571428571,31.6305,91,93.7,96,-0.5150129761904761,277,0.5960000000000001,0.40102851579778626,0.6363905200197417,0.43233926180250926,81,260,0.42316092162995833,85,2-5,2-8,5-3,7-24,50,50,0.2857142857142857,56.0,-0.200244642857143,107.0,0.0,,0.0,,16.0,40.0,16-40,,,0.14531942787830268,70,27,54,22,39,59,44,30,58,56,40,29,41,58,59,69,77,58,86,37,29,36,32,37
81,Evansville,228,4.222222222222222,449.1,498,428,8.57,321,5.944444444444445,5.43,1348.0,457.0,78.0,0.959,8.462962962962964,1.4444444444444444,7.5,54,1814,496,0.273,9.185185185185185,33.592592592592595,0.27342888643880925,721.0,0.397,1.96,77,0.373,1.4259259259259258,0.77,0.309,/baseball/2025/schedule/Evansville,17-37,1260.81,244,,0.8775149700598802,217.02448952167583,0.92926361610352,-0.6797507578424715,0.24951285826104852,inf,319.6796773785417,0.6826347305389222,-1.206896551724138,9.97995991983968,1.584837319098826,0.5108076174724602,1.38,inf,0.0,-0.25,26.665,17,37,0.4923092592592593,26.5847,10.0,0,262,Missouri Valley,261,-0.5514256198347107,13.624161073825505,-9.58,86,1,63,0.5871166666666665,31.704299999999993,-14.8,87,108,93.7,0.5889407407407407,31.802799999999994,87,93.7,96,-0.5090201851851853,273,0.554,0.4080523620865574,0.5701529086653445,0.4302364300881164,82,244,0.4232955832443587,84,0-0,0-0,2-2,15-35,61,61,0.3148148148148148,54.0,-0.17898148148148146,106.0,0.0,,0.0,,17.0,37.0,17-37,,,0.13818956490412282,80,26,45,25,20,85,34,49,32,41,45,21,21,83,85,67,77,83,68,23,18,35,17,41
82,Lafayette,201,4.1020408163265305,390.2,402,350,8.06,279,5.6938775510204085,4.84,1172.0,412.0,65.0,0.961,8.408163265306122,1.3265306122448979,8.9,49,1557,424,0.272,8.653061224489797,31.775510204081634,0.2723185613359024,621.0,0.399,1.88,60,0.372,1.2244897959183674,0.771,0.339,/baseball/2025/schedule/Lafayette,14-35,1192.95,282,,0.33992930940728655,-212.10970373016463,-0.9082193015791086,-1.1630438266230994,-2.071263128202208,0.12652536929993577,61.005225462377055,0.10929853181076672,0.2458808618504436,9.272168118913378,1.0912623896746614,0.5311299725013824,1.85,inf,0.0,-1.42,19.213800000000013,14,35,0.4650285714285717,22.78640000000001,10.0,0,252,Patriot League,253,-0.34658951762523194,16.281879194630875,-8.79,83,1,42,0.5593816326530612,27.409699999999997,-13.5,83,72,79.3,0.5612224489795918,27.4999,83,79.3,80,-0.5119336394557823,276,0.47600000000000003,0.4046376501521732,0.648106057045071,0.4301061446328524,83,282,0.4275323463733373,82,5-6,2-4,2-3,5-22,78,78,0.2857142857142857,49.0,-0.10640408163265336,75.0,0.0,,0.0,,14.0,35.0,14-35,,,0.1405032196659552,77,25,30,23,28,45,36,47,25,28,86,31,24,39,45,26,47,39,22,65,26,72,26,84
