,Team,WHIP,KP9,G,AB,H,BA,HPG,ABPG,HPAB,IP,RA,ER,ERA,RS,RPG,TB,SLG,BB,BBPG,PO,A,E,PCT,APG,EPG,WP9,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
62,San Diego St.,1.87,8.5,59,1977,561,0.284,9.508474576271187,33.50847457627118,0.283763277693475,503.0,461,390,6.98,335,5.677966101694915,793.0,0.401,220,3.7288135593220337,1509.0,493.0,95.0,0.955,8.35593220338983,1.6101694915254237,5.69,47,0.363,0.7966101694915254,0.764,0.358,/baseball/2025/schedule/San-Diego-State,20-39,1278.24,233,,0.890564784053156,201.29447347171634,0.8617994740451016,0.22009094879995333,1.081890422845055,inf,326.23799749667256,0.7308970099667774,-0.6470588235294118,8.248508946322069,1.3599689209894867,0.5787732192229701,1.5,inf,0.0,-0.96,22.317999999999998,20,39,0.43419661016949146,25.617599999999996,10.0,0,238,Mountain West,237,-0.2821318570058835,21.597315436241615,-5.62,68,1,24,0.5371677966101694,31.692899999999995,-11.43,68,50,62.0,0.5327949152542375,31.43490000000001,68,62.0,63,-0.43003869173728804,237,0.47933333333333333,0.5034003826905518,0.7198559589740648,0.5157051444653185,63,233,0.518036964410363,64,7-10,1-1,0-1,12-27,68,68,0.3389830508474576,59.0,-0.03928813559322031,30.0,0.0,,0.0,,20.0,39.0,20-39,,,0.13694019237473243,58,44,39,43,30,78,30,78,24,77,78,33,46,85,78,87,77,85,80,27,42,48,56,52
63,Manhattan,1.84,7.1,48,1567,405,0.258,8.4375,32.645833333333336,0.25845564773452456,397.2,391,320,7.24,259,5.395833333333333,590.0,0.377,216,4.5,1192.0,451.0,90.0,0.948,9.395833333333334,1.875,6.31,44,0.361,0.9166666666666666,0.738,0.32,/baseball/2025/schedule/Manhattan,20-28,1280.07,232,,0.33020799124247396,-235.8799994607944,-1.0098700474339366,-1.6793658004175647,-2.689235847851501,0.11805998723675813,56.32300380808205,0.11822660098522167,0.23867262284620294,8.859516616314199,2.068764812516862,0.5526315116633567,1.13,inf,0.0,-2.83,17.4232,20,28,0.5040354166666667,24.193700000000003,10.0,0,233,MAAC,235,-0.14417914536157778,22.26174496644296,-4.19,63,1,75,0.6066249999999999,29.11799999999999,-8.91,61,15,46.3,0.6023520833333332,28.912899999999997,61,46.3,47,-0.4173317708333334,233,0.3546666666666667,0.5180862701999017,0.5272850148139285,0.5088250796094288,64,232,0.5187082831763035,63,3-9,9-5,4-3,4-11,91,91,0.4166666666666667,48.0,0.053683333333333305,2.0,0.0,,0.0,,20.0,28.0,20-28,,,0.11901027814440182,77,43,19,44,24,38,14,20,13,15,25,38,42,23,38,13,44,23,31,56,31,16,38,21
64,CSU Bakersfield,1.59,6.3,56,1831,458,0.25,8.178571428571429,32.69642857142857,0.2501365374112507,484.1,385,310,5.76,303,5.410714285714286,637.0,0.348,248,4.428571428571429,1453.0,504.0,76.0,0.963,9.0,1.3571428571428572,4.0,123,0.373,2.1964285714285716,0.721,0.392,/baseball/2025/schedule/Cal-State-Bakersfield,16-38,1246.24,250,,0.8108521303258145,221.54637814693072,0.9485036964536896,-0.05701717607888041,0.8914865203748091,inf,287.84167446863125,0.6215538847117794,-inf,7.157612063623218,1.3826322676863887,0.5900276214321644,1.58,inf,0.0,-0.04,24.5159,18,38,0.43245714285714293,24.217600000000004,10.0,0,241,Big West,241,-0.45558584646422473,20.268456375838937,-6.22,69,1,23,0.5326375,29.827699999999997,-11.59,69,100,79.3,0.5283571428571429,29.588,69,79.3,80,-0.44191808035714286,241,0.5406666666666667,0.48967090674042246,0.7246523018595665,0.5076752944231023,65,250,0.505560191975522,66,1-5,0-3,2-1,15-29,58,58,0.32142857142857145,56.0,-0.11635535714285711,84.0,0.0,,0.0,,18.0,38.0,18-38,,,0.13924057718396454,53,42,48,42,46,88,8,9,16,68,9,77,75,70,88,83,77,70,58,9,66,46,70,65
65,Rice,1.72,8.2,57,1875,473,0.252,8.298245614035087,32.89473684210526,0.25226666666666664,484.1,427,361,6.71,282,4.947368421052632,719.0,0.383,191,3.3508771929824563,1453.0,538.0,77.0,0.963,9.43859649122807,1.3508771929824561,5.11,44,0.333,0.7719298245614035,0.716,0.319,/baseball/2025/schedule/Rice,17-40,1328.25,189,,0.7396616541353384,120.73474064791714,0.5169001125307425,0.051231105940537806,0.5681312184712803,inf,253.55034940900612,0.7180451127819549,0.0,7.938442470563932,1.2412923836890954,0.5644274720507266,1.61,inf,0.0,-0.62,20.906500000000005,17,40,0.40885964912280703,23.305,10.0,0,209,American Athletic,210,-0.42244808820199997,30.56711409395973,-6.3,70,1,16,0.5140245614035087,29.299399999999995,-12.04,72,93,78.3,0.5095105263157895,29.0421,72,78.3,79,-0.45115501644736844,248,0.502,0.4789954169520277,0.7897191590432979,0.5001264660566347,66,189,0.5000063491788211,67,2-10,1-1,2-0,12-29,64,64,0.2982456140350877,57.0,-0.06853508771929834,50.0,0.0,,0.0,,17.0,40.0,17-40,,,0.139724124462979,52,41,43,39,23,55,7,11,8,70,67,54,54,57,55,76,77,57,78,37,50,58,46,69
66,Ohio St.,2.08,8.3,50,1637,433,0.265,8.66,32.74,0.26450824679291385,418.0,505,447,9.62,336,6.72,720.0,0.44,238,4.76,1254.0,379.0,79.0,0.954,7.58,1.58,7.58,74,0.378,1.48,0.8180000000000001,0.322,/baseball/2025/schedule/Ohio-State,13-37,1271.4,237,,0.3271523858388917,-260.11067464954664,-1.1136085295356744,-1.4613208567561182,-2.5749293862917924,0.06719609040928527,54.851167071552354,0.12211390456644433,0.26450824679291385,10.873205741626794,2.136048104893585,0.49320976715606607,1.1,inf,0.0,-2.4,12.3393,13,37,0.3721839999999998,18.60919999999999,10.0,0,231,Big Ten,231,-0.3012456781105429,23.59060402684564,-5.61,67,1,5,0.47519400000000006,23.759700000000002,-10.53,67,57,63.7,0.47069000000000016,23.53450000000001,67,63.7,65,-0.4516434375,249,0.38333333333333336,0.4784309295604431,0.8908472385953237,0.4989086362393292,67,237,0.5063182453478892,65,3-14,0-1,0-0,10-22,88,88,0.26,50.0,0.013214000000000004,8.0,0.0,,0.0,,13.0,37.0,13-37,,,0.13893102123317405,54,40,21,38,25,27,62,34,66,20,70,13,10,19,27,16,19,19,37,74,12,13,11,18
67,Niagara,1.85,7.0,47,1551,410,0.264,8.72340425531915,33.0,0.26434558349451964,391.0,380,321,7.39,292,6.212765957446808,694.0,0.447,231,4.914893617021277,1173.0,405.0,70.0,0.958,8.617021276595745,1.4893617021276595,6.4,46,0.372,0.9787234042553191,0.819,0.382,/baseball/2025/schedule/Niagara,19-27,1293.05,227,,0.3257932166301969,-247.49981836502715,-1.0596178306068023,-1.754852492610805,-2.8144703232176074,0.07672469374597034,54.196476786552914,0.1263676148796499,0.26434558349451964,8.746803069053708,2.0642864996797634,0.5559053600228439,1.1,inf,0.0,-1.08,21.6659,19,27,0.5262413043478262,24.207100000000008,10.0,0,253,MAAC,257,-0.19400599189083326,14.953020134228183,-5.21,65,1,90,0.6295478260869563,28.95919999999999,-9.76,65,25,51.7,0.625291304347826,28.763399999999994,65,51.7,55,-0.4425930027173912,242,0.4713333333333333,0.4888908724634272,0.46605532073478095,0.4863819688910641,68,227,0.48734674768395964,68,1-6,7-7,4-2,7-12,70,70,0.41304347826086957,46.0,-0.057954347826086994,41.0,0.0,,0.0,,19.0,27.0,19-27,,,0.11853416209513871,78,39,38,41,41,34,64,32,45,13,21,36,35,17,34,11,32,17,43,73,35,18,44,18
68,Harvard,1.82,8.5,42,1379,364,0.264,8.666666666666666,32.833333333333336,0.2639593908629442,348.2,359,309,7.98,224,5.333333333333333,550.0,0.399,144,3.4285714285714284,1046.0,363.0,59.0,0.96,8.642857142857142,1.4047619047619047,5.94,52,0.35,1.2380952380952381,0.749,0.297,/baseball/2025/schedule/Harvard,14-28,1294.01,225,,0.3070730158730159,-255.22623785067645,-1.092696852271647,-2.0730463236154346,-3.1657431758870818,0.05438723712835388,45.179252521492955,0.09142857142857143,0.2639593908629442,9.27914991384262,1.6606812481052144,0.5257471448389904,1.43,inf,0.0,-2.19,14.293299999999995,14,28,0.45775714285714286,19.2258,10.0,0,232,Ivy League,232,-0.35275821187983347,23.258389261744966,-5.23,66,1,37,0.5596904761904758,23.506999999999987,-9.33,63,75,68.0,0.5554071428571428,23.327099999999998,64,68.3,71,-0.45536391369047613,250,0.39733333333333337,0.4741310291181933,0.6548910168145752,0.4809905765003685,69,225,0.4863538989421835,69,0-4,2-1,4-2,8-21,83,83,0.3333333333333333,42.0,-0.00698333333333323,15.0,0.0,,0.0,,14.0,28.0,14-28,,,0.12424826444164001,71,38,26,38,18,30,22,32,13,11,78,42,26,7,30,8,5,7,7,72,25,32,24,45
69,Towson,1.72,7.3,56,1806,490,0.271,8.75,32.25,0.2713178294573643,466.1,433,378,7.3,335,5.982142857142857,737.0,0.408,218,3.892857142857143,1399.0,526.0,84.0,0.958,9.392857142857142,1.5,5.02,58,0.365,1.0357142857142858,0.7729999999999999,0.385,/baseball/2025/schedule/Towson,21-35,1284.85,231,,1.0150724637681159,233.50478270647366,0.9997010620946329,-0.3099036458647119,0.689797416229921,inf,386.21137520104264,0.7898550724637681,-inf,8.360866766788241,1.3909724968611474,0.5363457043669154,1.46,inf,0.0,-1.11,24.428800000000006,21,35,0.5022303571428569,28.124899999999986,10.0,0,259,Coastal Athletic,258,-0.2751285551961227,14.62080536912751,-7.12,76,1,71,0.6042714285714285,33.83919999999999,-12.6,79,48,67.7,0.6000446428571428,33.60249999999999,79,67.7,69,-0.45585200892857125,251,0.4693333333333333,0.4735669182832637,0.5322622192393702,0.4770416692121299,70,231,0.47753585539157695,72,2-4,2-7,6-6,11-18,72,72,0.375,56.0,-0.06122857142857152,47.0,0.0,,0.0,,21.0,35.0,21-35,,,0.12072380265238371,74,38,36,37,42,93,37,45,34,54,34,54,40,95,93,79,77,95,92,9,41,46,27,47
70,NIU,1.92,8.9,54,1874,500,0.267,9.25925925925926,34.7037037037037,0.26680896478121663,452.2,451,386,7.67,416,7.703703703703703,873.0,0.466,259,4.796296296296297,1358.0,408.0,66.0,0.964,7.555555555555555,1.2222222222222223,5.35,79,0.376,1.462962962962963,0.8420000000000001,0.463,/baseball/2025/schedule/Northern-Illinois,21-33,1241.32,254,,1.0910355029585799,322.5166530079611,1.3807864525008984,-0.34233467060092126,1.038451781899977,inf,422.8015682828769,0.7662721893491125,-inf,8.976116762494472,1.1702290059114555,0.5512366836077599,1.67,inf,0.0,0.82,31.348200000000006,21,33,0.518924074074074,28.021899999999995,10.0,0,247,Mid-American,247,-0.37992233975717454,18.2751677852349,-7.02,74,1,87,0.6230611111111112,33.645300000000006,-12.41,75,85,78.0,0.618788888888889,33.41460000000001,75,78.0,78,-0.4612123263888891,252,0.5980000000000001,0.4673717888863275,0.486231581085258,0.4764403498429687,71,254,0.4686470754577242,73,3-4,3-5,2-1,13-23,47,47,0.3888888888888889,54.0,-0.19163333333333338,106.0,0.0,,0.0,,21.0,33.0,21-33,,,0.12478377905698894,70,37,58,36,62,98,77,38,92,54,85,25,29,98,98,85,77,98,87,9,28,66,36,72
71,Siena,1.84,7.3,54,1843,518,0.281,9.592592592592593,34.129629629629626,0.28106348345089527,457.1,454,386,7.6,331,6.12962962962963,762.0,0.413,203,3.759259259259259,1372.0,463.0,75.0,0.961,8.574074074074074,1.3888888888888888,5.71,87,0.377,1.6111111111111112,0.79,0.359,/baseball/2025/schedule/Siena,22-32,1238.74,256,,0.9026168224299064,220.17795002722082,0.9426450625155838,-0.6314857209008533,0.31115934161473047,inf,332.0432735353166,0.632398753894081,-inf,8.938963027783855,1.6652320202869397,0.5363813118170864,1.28,inf,0.0,-1.92,22.83859999999999,22,32,0.5259092592592591,28.399099999999994,10.0,0,256,MAAC,255,-0.1836276216156096,15.617449664429529,-6.4,71,1,89,0.6300611111111108,34.023299999999985,-11.79,71,22,54.7,0.6257851851851849,33.79239999999999,71,54.7,60,-0.4492456597222222,246,0.4153333333333334,0.48120213550270285,0.4669708895913548,0.4763293318693614,72,256,0.48023982814461774,70,2-4,8-6,6-6,6-16,81,81,0.4074074074074074,54.0,-0.015529629629629449,21.0,0.0,,0.0,,22.0,32.0,22-32,,,0.1142666299854425,83,36,28,40,32,87,49,68,42,44,34,38,31,86,87,69,77,86,60,9,30,31,28,34
72,N.C. A&T,1.93,7.3,52,1725,439,0.254,8.442307692307692,33.17307692307692,0.2544927536231884,439.2,473,419,8.58,293,5.634615384615385,690.0,0.4,175,3.3653846153846154,1319.0,445.0,83.0,0.955,8.557692307692308,1.5961538461538463,5.87,58,0.341,1.1153846153846154,0.7410000000000001,0.294,/baseball/2025/schedule/North-Carolina-AT,15-37,1231.62,259,,0.2997497446373851,-337.70721542776465,-1.445821614560007,-0.7955249615665666,-2.2413465761265736,0.06202898550724638,41.65174873336105,0.08937691521961184,0.2544927536231884,9.692622950819672,1.5597059020021387,0.5027550223249517,1.24,inf,0.0,-2.61,14.9697,15,37,0.4239403846153845,22.044899999999995,10.0,0,254,Coastal Athletic,252,-0.2725453494034575,16.614093959731548,-7.04,75,1,19,0.5252249999999998,27.31169999999999,-12.09,73,45,64.3,0.5208865384615382,27.086099999999988,73,64.3,66,-0.46785805288461535,254,0.3693333333333334,0.4596910617871474,0.7481360963007755,0.47257653206026967,73,259,0.4791955226646196,71,0-11,3-4,3-3,9-19,89,89,0.28846153846153844,52.0,0.0005826923076923118,12.0,0.0,,0.0,,15.0,37.0,15-37,,,0.12669903685320472,68,35,21,35,17,3,16,14,23,37,34,24,20,4,3,23,10,4,5,67,21,37,13,29
73,Western Ill.,1.77,5.7,50,1675,455,0.272,9.1,33.5,0.2716417910447761,418.1,360,310,6.67,281,5.62,649.0,0.387,215,4.3,1255.0,423.0,65.0,0.963,8.46,1.3,4.47,57,0.369,1.14,0.756,0.389,/baseball/2025/schedule/Western-Illinois,17-32,1240.95,255,,0.9509926470588234,205.303480490923,0.8789631849061496,-0.9803691115665756,-0.10140592666042603,inf,355.3451422141994,0.7904411764705882,-inf,7.749342262616598,1.4108302029311612,0.5732441441665852,1.27,inf,0.0,-1.01,22.248800000000003,18,32,0.49105600000000005,24.5528,10.0,0,222,Ohio Valley,223,-0.46266922327733134,26.24832214765101,-6.55,72,1,61,0.5976679999999999,29.883399999999995,-11.66,70,102,81.3,0.59323,29.6615,70,81.3,83,-0.4683254374999999,255,0.47600000000000003,0.459150887032223,0.5630739786795826,0.466769849683629,74,255,0.46617809718586534,76,2-1,2-1,2-1,12-29,69,69,0.36,50.0,-0.08497600000000005,66.0,0.0,,0.0,,18.0,32.0,18-32,,,0.12129879078436119,73,34,38,34,45,79,26,47,21,34,5,48,54,90,79,62,77,90,93,9,54,45,51,32
74,UC Riverside,1.87,8.2,52,1756,433,0.247,8.326923076923077,33.76923076923077,0.24658314350797267,454.2,424,383,7.58,227,4.365384615384615,596.0,0.339,187,3.5961538461538463,1364.0,427.0,70.0,0.962,8.211538461538462,1.3461538461538463,4.95,52,0.335,1.0,0.674,0.242,/baseball/2025/schedule/UC-Riverside,16-36,1202.55,276,,0.30364912280701756,-333.012366488475,-1.4257216173925757,-0.3435230594057221,-1.7692446767982979,0.0928246013667426,43.53001744991673,0.093734335839599,0.23462414578587698,8.401585204755614,1.2109705683825172,0.572270233584134,1.65,inf,0.0,-1.7,17.516799999999996,16,36,0.4379115384615385,22.771400000000003,10.0,0,252,Big West,251,-0.3922059273410624,16.946308724832207,-6.77,73,1,27,0.5472692307692308,28.458000000000002,-12.22,74,86,77.7,0.5426423076923079,28.217400000000012,74,77.7,77,-0.4752984375,261,0.43,0.45109191709161145,0.7096125529857962,0.46624896626324525,75,276,0.4685729100902243,74,0-5,2-4,1-0,13-27,78,78,0.3076923076923077,52.0,-0.02916923076923067,25.0,0.0,,0.0,,16.0,36.0,16-36,,,0.1268415788920996,67,33,30,30,8,4,3,6,4,53,67,33,32,5,4,28,37,5,8,54,40,62,50,71
75,Cornell,1.83,7.1,34,1177,322,0.274,9.470588235294118,34.61764705882353,0.2735768903993203,287.0,283,257,8.06,229,6.735294117647059,531.0,0.451,166,4.882352941176471,861.0,338.0,30.0,0.976,9.941176470588236,0.8823529411764706,6.93,50,0.382,1.4705882352941178,0.833,0.404,/baseball/2025/schedule/Cornell,12-22,1179.8,288,,0.3304666188083274,-179.33423721467435,-0.7677813933207734,-3.1397630381602495,-3.907544431481023,0.06287170773152082,56.44758061111299,0.1191672648959081,0.2735768903993203,8.874564459930314,2.221708408832588,0.5432896591691109,1.02,inf,0.0,-0.63,16.2773,12,22,0.496270588235294,16.873199999999997,10.0,0,257,Ivy League,256,-0.3715241672515122,15.285234899328856,-4.87,64,1,67,0.5973029411764705,20.3083,-8.17,56,84,68.0,0.5931,20.165399999999998,57,68.3,71,-0.4703881433823529,257,0.5013333333333334,0.45676693683830283,0.5486954657833533,0.4652936151746924,76,288,0.46298308266087057,77,0-4,5-3,1-2,6-13,65,65,0.35294117647058826,34.0,-0.12580294117647056,91.0,0.0,,0.0,,12.0,22.0,12-22,,,0.12161627131270951,72,32,42,33,46,52,72,51,67,3,25,40,24,24,52,3,13,24,32,78,30,12,30,13
76,UT Martin,1.83,6.6,54,1790,502,0.28,9.296296296296296,33.148148148148145,0.28044692737430166,452.0,407,334,6.65,344,6.37037037037037,745.0,0.416,213,3.9444444444444446,1356.0,428.0,78.0,0.958,7.925925925925926,1.4444444444444444,5.28,58,0.371,1.0740740740740742,0.7869999999999999,0.424,/baseball/2025/schedule/Tennessee-Martin,18-34,1208.99,271,,1.0155350553505533,229.45311988945195,0.9823547295078716,-0.6761628730868265,0.30619185642104507,inf,386.4341982410342,0.7859778597785978,-inf,8.103982300884956,1.6331361868875225,0.577484889005136,1.24,inf,0.0,-0.77,25.505800000000004,20,34,0.5129037037037035,27.69679999999999,10.0,0,243,Ohio Valley,238,-0.42619297225153074,21.265100671140942,-7.7,79,1,81,0.6147611111111112,33.197100000000006,-12.97,82,94,85.0,0.6105462962962962,32.9695,82,85.0,90,-0.4704438078703702,258,0.49200000000000005,0.4567026032034697,0.5028319278632754,0.46176051255364325,77,271,0.4598218373745432,78,3-2,1-1,3-3,13-28,67,67,0.37037037037037035,54.0,-0.10195925925925936,75.0,0.0,,0.0,,20.0,34.0,20-34,,,0.11813157460744293,79,31,40,32,52,91,46,65,53,42,15,40,56,96,91,68,77,96,89,9,45,34,53,29
77,Presbyterian,1.93,6.5,52,1730,476,0.275,9.153846153846153,33.26923076923077,0.2751445086705202,434.2,453,380,7.87,281,5.403846153846154,706.0,0.408,170,3.269230769230769,1304.0,418.0,84.0,0.953,8.038461538461538,1.6153846153846154,5.96,69,0.359,1.3269230769230769,0.7669999999999999,0.294,/baseball/2025/schedule/Presbyterian-College,17-35,1199.96,278,,0.9507633587786258,197.67002312541578,0.8462821607862093,-1.0363693187349878,-0.1900871579487785,inf,355.23469768047306,0.648854961832061,-1.565217391304348,9.389682174113313,1.8125813730063087,0.5244714661553386,1.1,inf,0.0,-2.86,16.525900000000004,17,35,0.47279615384615387,24.5854,10.0,0,260,Big South,260,-0.27161600269708375,13.956375838926178,-7.59,77,1,50,0.5718846153846153,29.738,-12.52,77,44,66.0,0.5677423076923075,29.52259999999999,77,66.0,68,-0.47135997596153856,260,0.35266666666666674,0.45564375176115324,0.6134230036762686,0.45946571928246965,78,278,0.46631267955685707,75,3-9,2-1,4-2,8-23,92,92,0.3269230769230769,52.0,0.009117307692307619,9.0,0.0,,0.0,,17.0,35.0,17-35,,,0.11663347372124219,80,30,18,31,17,74,30,54,15,32,13,24,27,89,74,60,77,89,62,21,23,25,23,18
78,Northern Colo.,1.9,7.5,51,1778,495,0.278,9.705882352941176,34.86274509803921,0.27840269966254216,443.1,457,395,8.02,345,6.764705882352941,695.0,0.391,239,4.686274509803922,1330.0,493.0,80.0,0.958,9.666666666666666,1.5686274509803921,4.73,80,0.382,1.5686274509803921,0.773,0.374,/baseball/2025/schedule/Northern-Colorado,18-33,1216.68,265,,0.8367521367521367,207.83820198353428,0.8898150558567455,-0.4605079082755378,0.4293071475812077,inf,300.31729743026284,0.6809116809116809,-0.78125,9.28232904536222,1.15650072219009,0.5216649480304164,1.58,inf,0.0,-1.18,22.296800000000005,18,33,0.5028411764705879,25.644899999999986,10.0,0,268,The Summit League,269,-0.41454411486207987,10.966442953020135,-7.64,78,1,74,0.610050980392157,31.112600000000008,-12.89,81,91,83.3,0.605643137254902,30.887800000000006,81,83.3,86,-0.4864979473039215,264,0.46466666666666673,0.43814820378896036,0.5305779685977563,0.4456193787772769,79,265,0.4443982428463737,80,3-3,1-2,4-1,10-27,74,74,0.35294117647058826,51.0,-0.08425098039215695,65.0,0.0,,0.0,,18.0,33.0,18-33,,,0.11595101013876372,81,30,34,29,38,81,38,58,69,48,44,26,25,78,81,71,77,78,67,26,24,68,22,65
79,Ark.-Pine Bluff,1.98,5.8,53,1816,508,0.28,9.584905660377359,34.264150943396224,0.27973568281938327,437.1,450,367,7.55,344,6.490566037735849,685.0,0.377,202,3.811320754716981,1312.0,444.0,92.0,0.95,8.377358490566039,1.7358490566037736,5.97,55,0.366,1.0377358490566038,0.743,0.38,/baseball/2025/schedule/Arkansas-Pine-Bluff,19-34,1245.89,251,,0.9416342412451362,190.55709734671956,0.815829681941262,-1.2490620421094651,-0.4332323601682031,inf,350.83734632674947,0.7859922178988327,-inf,9.265614275909401,2.1747888225034306,0.5552809456994263,0.98,inf,0.0,-3.03,19.47310000000001,19,34,0.5140150943396227,27.242800000000003,10.0,0,280,SWAC,268,-0.301932733345278,11.298657718120808,-8.24,82,1,83,0.6122849056603773,32.4511,-13.23,83,58,74.3,0.6081905660377358,32.2341,83,74.3,74,-0.4774309846698114,262,0.3413333333333334,0.4486272485789991,0.4997674203949476,0.44541271170201724,80,251,0.45208531289317,79,0-7,8-3,0-0,11-24,94,94,0.3584905660377358,53.0,-0.008926415094339835,18.0,0.0,,0.0,,19.0,34.0,19-34,,,0.1078597748275685,90,29,16,30,39,72,17,65,58,24,6,19,33,88,72,57,77,88,90,9,27,13,40,9
80,Sam Houston,1.95,7.3,55,1771,442,0.25,8.036363636363637,32.2,0.24957651044607565,464.2,511,445,8.62,272,4.945454545454545,643.0,0.363,273,4.963636363636364,1394.0,455.0,79.0,0.959,8.272727272727273,1.4363636363636363,5.09,41,0.36,0.7454545454545455,0.723,0.24,/baseball/2025/schedule/Sam-Houston-State,12-43,1243.55,253,,0.3252853717026379,-283.8036641269688,-1.2150450246268698,-0.24901362886435283,-1.4640586534912226,0.11349520045172219,53.95185592681582,0.13093525179856116,0.23207227555053642,9.907367514002585,1.272630156462883,0.4929961370682051,1.44,inf,0.0,-2.32,14.248600000000001,12,43,0.3901018181818182,21.4556,10.0,0,248,Conference USA,249,-0.39433044838450243,17.610738255033553,-9.46,87,1,7,0.496,27.28,-15.03,89,87,87.7,0.4914199999999999,27.028099999999995,89,87.7,92,-0.5146616193181819,275,0.38866666666666666,0.4055983420106492,0.841441308889151,0.4322740571179663,81,253,0.4350697527788645,81,3-8,1-3,0-1,8-31,86,86,0.21818181818181817,55.0,-0.04088363636363643,35.0,0.0,,0.0,,12.0,43.0,12-43,,,0.12709662146588374,66,28,23,22,7,15,9,9,7,58,34,21,19,16,15,34,42,16,48,53,20,57,10,46
81,Merrimack,1.68,5.5,51,1673,410,0.245,8.03921568627451,32.80392156862745,0.24506873879258817,425.1,380,325,6.88,277,5.431372549019608,680.0,0.406,220,4.313725490196078,1275.0,515.0,66.0,0.964,10.098039215686274,1.2941176470588236,4.66,76,0.355,1.4901960784313726,0.761,0.359,/baseball/2025/schedule/Merrimack,16-33-1,1196.72,280,,0.3061858811579482,-321.56043358133684,-1.3766926024079287,-1.1278924269984294,-2.504585029406358,0.05917513448894202,44.751933777274004,0.11173184357541899,0.24506873879258817,8.045165843330981,1.7723958362795316,0.555645217432353,1.19,inf,0.0,-1.16,21.605800000000002,16,33,0.4980122448979591,24.402599999999996,10.0,0,264,MAAC,266,-0.2940810363590286,11.963087248322154,-8.4,84,1,68,0.6012326530612245,29.4604,-13.25,84,55,74.3,0.5969346938775508,29.24979999999999,84,74.3,74,-0.5026744579081633,268,0.466,0.41945237520677664,0.5438930860641957,0.43016441859828486,82,280,0.42786697308874744,83,3-7,1-1,5-7,7-18,73,73,0.32653061224489793,49.0,-0.11440408163265314,82.0,0.0,,0.0,,16.0,33.0,16-33,,,0.11456303254283066,82,27,35,27,32,5,28,5,17,30,3,61,49,6,5,18,7,6,25,61,49,27,43,26
82,UNC Asheville,2.16,8.5,50,1659,449,0.271,8.98,33.18,0.2706449668474985,410.2,496,429,9.4,281,5.62,658.0,0.397,164,3.28,1232.0,464.0,73.0,0.959,9.28,1.46,7.41,53,0.351,1.06,0.748,0.261,/baseball/2025/schedule/UNC-Asheville,15-35,1233.81,258,,0.32737480231945176,-252.5700773731632,-1.081325066136535,-1.5584067700503232,-2.6397318361868582,0.12597950572634117,54.95830156821023,0.08645229309435952,0.24523809523809523,10.882496343247196,2.1352221059130145,0.5175032188131358,1.15,inf,0.0,-3.0,16.2805,15,35,0.47919399999999995,23.959699999999998,10.0,0,255,Big South,254,-0.3562676730784839,15.949664429530202,-8.96,86,1,52,0.5769400000000001,28.847000000000005,-13.64,85,77,82.7,0.5728000000000002,28.640000000000008,85,82.7,85,-0.5031494375,269,0.3433333333333334,0.4189034226392999,0.5957818191224165,0.42559027375891867,83,258,0.4308638218539793,82,2-7,0-0,1-5,12-23,93,93,0.3,50.0,-0.02561000000000002,23.0,0.0,,0.0,,15.0,35.0,15-35,,,0.11040192618120519,87,26,17,26,12,30,21,45,21,17,78,10,13,20,30,14,46,20,4,62,11,14,19,23
