,Team,WHIP,RS,RPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,PO,A,E,PCT,APG,EPG,WP9,KP9,HBP,OBP,HBPPG,TB,SLG,IP,RA,ER,ERA,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,luck_pct,Luck,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
10,LSU,1.29,361,8.595238095238095,234,5.571428571428571,42,1394,441,0.316,10.5,33.19047619047619,0.3163558106169297,1074,305,31,0.978,7.261904761904762,0.7380952380952381,4.3,11.7,62,0.43,1.4761904761904763,738,0.529,358.0,173,152,3.82,0.9590000000000001,0.793,/baseball/2025/schedule/LSU,34-8,1686.13,7,-5,0.40520254629629626,177.5532949419309,1.79584160206342,1.660780209025382,3.456621811088802,0.21305595408895264,160.70945616340632,0.13541666666666666,0.2669491525423729,4.349162011173185,0.7438330808225021,0.7456427502188709,2.73,5.6,32.4477,34,8,0.4673166666666667,19.6273,0.22450714285714293,3.143100000000001,6,SEC,12,0.739383029100529,96.34563758389261,14.37,10,4,108,0.6718809523809524,28.219,5.57,8,14,10.7,0.6768476190476188,28.42759999999999,8,10.7,11,0.05640865272938444,9,0.9179999999999999,0.9104408918419414,0.6522791882729635,0.8828184011444441,11,7,0.8766137209123783,11,7-6,5-0,4-0,18-2,3,3,0.8095238095238095,42.0,0.03695952380952383,95.0,8.0,14,6.0,0.3145,42.0,14.0,42-14,0.37090865272938445,0.9069499709920078,0.4472760490137494,4,96,98,96,98,95,95,94,89,97,97,92,95,94,95,98,89,94,86,86,95,97,96,94
11,West Virginia,1.26,338,8.666666666666666,201,5.153846153846154,39,1363,428,0.314,10.974358974358974,34.94871794871795,0.31401320616287604,1047,336,44,0.969,8.615384615384615,1.1282051282051282,4.36,9.8,51,0.415,1.3076923076923077,659,0.483,349.0,174,142,3.66,0.8979999999999999,0.771,/baseball/2025/schedule/West-Virginia,34-5,1662.73,11,-1,0.3828545564272782,92.2784699788502,0.93333956667477,0.874954301551871,1.8082938682266412,0.169479090242113,132.9040397511176,0.12130356065178033,0.2782984859408796,4.487106017191977,1.332337117918118,0.7378991631334745,2.24,4.41,30.461599999999997,34,5,0.5032948717948718,19.6285,0.34933571428571425,4.8907,17,Big 12,15,0.7087942307692309,95.3489932885906,14.37,10,37,154,0.7339820512820511,28.625299999999992,5.18,11,18,13.0,0.7390846153846151,28.82429999999999,11,13.0,14,0.057453158223889945,8,0.8386666666666667,0.911485208823843,0.5636875434277119,0.8618281525421098,12,11,0.8659129534753094,13,1-2,9-2,12-1,12-0,16,16,0.8717948717948718,39.0,0.09072820512820523,25.0,9.0,14,5.0,-1.1001000000000003,43.0,10.0,43-10,-1.0426468417761103,0.7901272682627707,0.3949876808392077,37,95,94,97,96,82,81,92,90,80,88,94,96,81,82,85,62,81,65,96,95,77,95,78
12,Auburn,1.28,279,6.804878048780488,190,4.634146341463414,41,1352,394,0.291,9.609756097560975,32.97560975609756,0.29142011834319526,1066,338,30,0.979,8.24390243902439,0.7317073170731707,3.62,10.0,67,0.4,1.6341463414634145,635,0.47,355.1,201,180,4.56,0.87,0.646,/baseball/2025/schedule/Auburn,28-13,1647.86,12,+2,0.3737118437118437,59.68421626042715,0.6036688791502262,1.4202697063275636,2.0239385854777896,0.17825443786982248,121.52865719185593,0.115995115995116,0.24963503649635035,5.09433962264151,0.9176477424409412,0.6792294387759548,2.77,3.65,23.92289999999999,28,13,0.3597170731707317,14.7484,0.25574285714285716,3.5804,2,SEC,4,0.7230896002710027,99.00335570469798,13.25,16,9,3,0.5833195121951217,23.91609999999999,3.85,13,16,15.0,0.5890975609756096,24.152999999999995,13,15.0,15,0.006017073170731713,15,0.788,0.8600584069677378,0.9172291750362664,0.8556233793938159,13,12,0.8675495465011884,12,11-9,4-0,5-1,8-3,36,36,0.6829268292682927,41.0,0.09944146341463445,19.0,6.0,14,8.0,-1.9036000000000002,34.0,21.0,34-21,-1.8975829268292685,0.7194714330268129,0.4083085515135725,27,95,88,94,80,71,70,70,55,94,91,93,84,72,71,88,71,72,52,62,84,93,79,95
13,Ole Miss,1.37,341,8.317073170731707,257,6.2682926829268295,41,1380,403,0.292,9.829268292682928,33.65853658536585,0.2920289855072464,1074,323,40,0.972,7.878048780487805,0.975609756097561,4.0,11.4,62,0.42,1.5121951219512195,731,0.53,358.0,221,187,4.7,0.95,0.689,/baseball/2025/schedule/Ole-Miss,29-12,1580.89,31,+8,0.4011393869288606,162.86228997115109,1.6472511863728785,1.599360034663578,3.2466112210364564,0.23768115942028986,155.65406465736012,0.14864083285135918,0.2303851640513552,5.55586592178771,0.8040690316781515,0.6677940820699435,2.86,4.11,26.08140000000001,29,12,0.3961585365853659,16.2425,0.2650785714285715,3.711100000000001,29,SEC,16,0.6861136856368563,95.01677852348993,12.76,17,12,31,0.6095146341463415,24.9901,3.79,14,21,17.3,0.614960975609756,25.2134,14,17.3,18,0.009021951219512185,14,0.8186666666666668,0.8630627426954023,0.8274968169887662,0.8524452588138558,14,31,0.8584025059851768,14,10-10,1-0,11-1,7-1,27,27,0.7073170731707317,41.0,0.07118536585365831,48.0,8.0,14,6.0,-1.1505,37.0,18.0,37-18,-1.1414780487804879,0.7819594044886758,0.4192397514914427,18,95,91,95,86,93,91,71,85,96,97,86,82,91,93,97,96,91,95,22,79,97,75,96
14,Coastal Carolina,1.26,290,7.073170731707317,184,4.487804878048781,41,1295,352,0.272,8.585365853658537,31.585365853658537,0.27181467181467184,1051,374,39,0.973,9.121951219512194,0.9512195121951219,3.62,9.3,96,0.396,2.341463414634146,562,0.434,350.1,166,142,3.65,0.8300000000000001,0.735,/baseball/2025/schedule/Coastal-Carolina,30-11,1595.18,26,-5,0.3572755227552276,2.9681797518278024,0.03002129970315496,1.0759397404885793,1.1059610401917344,0.16216216216216217,101.07855178356944,0.11316113161131611,0.23480243161094225,4.267352185089974,1.1535467390482097,0.7540174441434665,2.57,4.12,27.732900000000008,30,11,0.39162926829268296,16.056800000000003,0.4982214285714284,6.975099999999998,13,Sun Belt,13,0.8280099186991869,96.01342281879195,13.94,13,146,23,0.6374463414634145,26.135299999999994,3.62,15,10,12.7,0.6434121951219512,26.3799,15,12.7,13,0.0,16,0.8193333333333332,0.8540424197598251,0.8386495503328668,0.8471242302136045,15,26,0.852025477595268,16,5-6,8-3,5-1,12-1,25,25,0.7317073170731707,41.0,0.05529512195121933,66.0,11.0,14,3.0,-1.0181,41.0,14.0,41-14,-1.0181,0.7921559317364713,0.4232463970697168,14,94,91,94,92,57,57,41,62,86,79,94,96,57,57,73,55,57,46,32,95,85,97,90
15,UC Irvine,1.37,334,8.789473684210526,178,4.684210526315789,38,1334,416,0.312,10.947368421052632,35.10526315789474,0.3118440779610195,1011,326,34,0.975,8.578947368421053,0.8947368421052632,4.11,9.9,101,0.425,2.6578947368421053,677,0.507,337.0,185,160,4.27,0.9319999999999999,0.747,/baseball/2025/schedule/UC-Irvine,29-9,1627.61,16,+7,0.3949607724803862,134.52105840116022,1.3605971835634765,0.7823628827520538,2.1429600663155304,0.1956521739130435,147.96661945098003,0.10742305371152686,0.27064896755162243,4.940652818991097,1.170771882966605,0.7173637343541138,2.4,4.41,27.3506,29,9,0.435342105263158,16.543000000000003,0.4497357142857143,6.2963000000000005,18,Big West,14,0.7537650877192983,95.68120805369128,12.46,19,106,69,0.6645105263157894,25.251399999999997,3.54,17,13,16.3,0.6699868421052634,25.45950000000001,17,16.3,17,0.011355519897304227,13,0.8386666666666667,0.8653958902101557,0.7310123818230126,0.8464200856568873,16,16,0.8477874926613238,18,6-4,5-2,8-1,10-2,17,17,0.7631578947368421,38.0,0.043405263157894725,87.0,10.0,14,4.0,-0.7636000000000002,39.0,13.0,39-13,-0.752244480102696,0.814127450004139,0.41989686510534796,16,94,94,95,94,88,88,92,93,77,89,86,90,88,88,90,81,88,33,90,89,84,91,84
16,TCU,1.3,298,7.2682926829268295,191,4.658536585365853,41,1409,403,0.286,9.829268292682928,34.36585365853659,0.28601845280340665,1098,401,45,0.971,9.78048780487805,1.0975609756097562,3.74,9.5,60,0.389,1.4634146341463414,666,0.473,366.0,197,164,4.03,0.862,0.681,/baseball/2025/schedule/TCU,29-12,1594.34,27,-1,0.3703923900118906,49.53003074236711,0.5009655821240233,1.5612778249363808,2.062243407060404,0.18665720369056069,117.39858585526268,0.11355529131985731,0.2463261021693492,4.844262295081967,1.0105374681442028,0.7011420615794841,2.54,3.72,25.803399999999986,29,12,0.37640487804878053,15.4326,0.36621538461538466,4.760800000000001,14,Big 12,17,0.7711859078590787,94.68456375838926,13.57,15,45,12,0.6217170731707318,25.4904,3.26,18,12,15.0,0.6277902439024388,25.73939999999999,18,15.0,15,-0.00994634146341464,22,0.7926666666666667,0.84409787341452,0.8761376287032903,0.8399560427672753,17,27,0.8482960726970291,17,5-3,7-7,11-2,6-0,35,35,0.7073170731707317,41.0,0.07796585365853692,40.0,8.0,13,5.0,-1.3070999999999995,37.0,17.0,37-17,-1.3170463414634141,0.7674496363582408,0.4169682178154671,20,94,88,92,85,68,66,62,66,96,83,91,93,67,68,89,77,67,48,53,91,90,85,89
17,Arizona,1.38,266,6.82051282051282,162,4.153846153846154,39,1332,384,0.288,9.846153846153847,34.15384615384615,0.2882882882882883,1035,345,35,0.975,8.846153846153847,0.8974358974358975,3.18,9.7,53,0.382,1.358974358974359,629,0.472,345.0,192,171,4.46,0.854,0.645,/baseball/2025/schedule/Arizona,28-11,1624.66,17,,0.36485079365079365,27.999633445211987,0.28319894936268514,1.2585664888569836,1.5417654382196688,0.18393393393393392,110.50371990480234,0.10285714285714286,0.258493353028065,5.008695652173913,0.8579294323287628,0.7119014126982343,3.05,3.6,24.51069999999999,28,11,0.39905897435897436,15.5633,0.41108571428571417,5.7551999999999985,36,Big 12,18,0.7356553846153846,94.35234899328859,12.44,20,74,35,0.6304923076923075,24.58919999999999,3.19,19,15,18.0,0.6362641025641026,24.8143,19,18.0,19,-0.004462226391494692,19,0.7846666666666666,0.8495809987120272,0.8203548666824727,0.8365935604216436,18,17,0.8457514711325829,19,7-6,3-2,7-3,11-0,37,37,0.717948717948718,39.0,0.08946923076923108,27.0,9.0,14,5.0,-1.3292999999999997,37.0,16.0,37-16,-1.3337622263914943,0.7660681590385319,0.40919440368562915,25,93,87,93,79,64,65,66,56,92,87,85,86,64,64,80,75,64,27,75,87,95,89,97
18,UCLA,1.4,338,8.45,204,5.1,40,1349,398,0.295,9.95,33.725,0.2950333580429948,1053,368,30,0.979,9.2,0.75,4.1,8.3,89,0.416,2.225,631,0.468,351.0,195,174,4.46,0.884,0.732,/baseball/2025/schedule/UCLA,29-11,1558.41,38,-4,0.3810029850746268,86.7499640802391,0.8774221538595028,0.7118139490730133,1.5892361029325162,0.17272053372868792,130.60031074554334,0.1217910447761194,0.25457205559619606,5.0,1.5368124893079793,0.7207957499274554,2.02,2.62,22.141000000000002,29,11,0.38372,15.3488,0.4199928571428571,5.879899999999999,15,Big Ten,20,0.8685918541666666,93.68791946308724,13.65,14,82,18,0.6299025000000001,25.196100000000005,3.56,16,6,12.0,0.6359874999999998,25.439499999999992,16,12.0,12,-0.00048158536585366125,17,0.7193333333333333,0.8535609213106147,0.8581250935144769,0.8339457408991491,19,38,0.8541589690890325,15,5-5,5-1,11-3,8-2,52,52,0.725,40.0,0.17147499999999993,2.0,9.0,14,5.0,-2.3219000000000007,38.0,16.0,38-16,-2.3223815853658545,0.6843641255324163,0.3822567392805587,40,93,82,94,91,81,77,75,87,74,50,83,86,80,81,82,65,80,66,70,88,66,92,70
19,Oklahoma,1.36,299,7.475,225,5.625,40,1310,384,0.293,9.6,32.75,0.2931297709923664,1029,339,39,0.972,8.475,0.975,3.86,10.5,39,0.408,0.975,636,0.485,343.0,191,163,4.28,0.893,0.694,/baseball/2025/schedule/Oklahoma,29-11,1608.25,21,-8,0.38181875,85.61419342145602,0.8659345371407442,1.1116190296601511,1.9775535668008954,0.19236641221374046,131.6152871965568,0.140625,0.25188536953242835,5.011661807580175,0.9633270663180779,0.7094151156380437,2.71,4.06,26.7245,29,11,0.42596749999999994,17.0387,0.23130769230769235,3.0070000000000006,38,SEC,27,0.6400726875,91.36241610738256,11.96,21,6,57,0.6434124999999999,25.736499999999996,3.05,20,24,21.7,0.6487750000000003,25.951000000000015,20,21.7,20,-0.005269085365853687,20,0.8153333333333334,0.8487742853597708,0.7540961264700474,0.8332148950609966,20,21,0.8363685171153601,20,6-8,6-2,5-0,12-1,28,28,0.725,40.0,0.05688749999999998,63.0,6.0,13,7.0,-1.2156999999999996,35.0,18.0,35-18,-1.2209690853658532,0.7753899010112764,0.40884749633202466,26,93,90,93,87,80,80,72,71,87,93,87,90,81,80,87,80,81,92,66,87,92,89,93
20,Kansas,1.43,365,8.69047619047619,270,6.428571428571429,42,1461,433,0.296,10.30952380952381,34.785714285714285,0.29637234770704995,1107,384,35,0.977,9.142857142857142,0.8333333333333334,4.54,8.4,49,0.418,1.1666666666666667,779,0.533,369.0,215,189,4.61,0.9510000000000001,0.725,/baseball/2025/schedule/Kansas,32-10,1604.54,22,+5,0.40060706401766005,168.64923224268085,1.705782523025073,0.9725539350640171,2.67833645808909,0.23682409308692676,154.99174736177855,0.1490066225165563,0.23835246455097908,5.24390243902439,1.6322283006353815,0.70523470242892,1.85,3.89,29.763999999999992,32,10,0.46289047619047596,19.44139999999999,0.4018428571428573,5.625800000000002,22,Big 12,25,0.5872991666666666,92.02684563758389,12.56,18,69,102,0.685004761904762,28.770200000000003,3.01,21,30,23.0,0.6902547619047621,28.990700000000007,21,23.0,22,-0.006979442508710827,21,0.804,0.8470642369025839,0.6631781059173216,0.8201255364674053,21,22,0.8229694641364425,23,4-6,5-1,12-2,11-1,32,32,0.7619047619047619,42.0,0.05323809523809542,71.0,10.0,14,4.0,-0.8781999999999998,42.0,14.0,42-14,-0.8851794425087106,0.8031410956262283,0.4042729435484082,30,92,89,92,91,94,92,75,91,83,54,79,83,91,94,94,96,91,96,40,83,62,87,61
21,Florida,1.46,335,7.790697674418604,202,4.6976744186046515,43,1390,425,0.306,9.883720930232558,32.325581395348834,0.3057553956834532,1053,292,26,0.981,6.790697674418604,0.6046511627906976,4.49,11.8,70,0.415,1.627906976744186,729,0.524,351.0,226,212,5.44,0.9390000000000001,0.673,/baseball/2025/schedule/Florida,28-15,1622.94,18,+6,0.3994830659536541,152.65920634129083,1.5440533152332416,1.3517883252103222,2.895841640443564,0.218705035971223,153.59326658567892,0.12002376708259062,0.2532005689900427,5.794871794871795,0.8966603205929724,0.6683095430447656,2.63,4.19,27.419200000000007,28,15,0.3951232558139534,16.990299999999998,0.22723076923076924,2.954,25,SEC,23,0.6344684366925065,92.69127516778524,11.01,25,5,29,0.6055441860465117,26.038400000000006,1.73,25,26,25.3,0.6109116279069767,26.2692,25,25.3,25,-0.04225053885422576,27,0.824,0.8117995062930559,0.8300460610683212,0.8156610418063345,22,18,0.8141903695339068,24,5-14,5-1,3-0,15-0,23,23,0.6511627906976745,43.0,0.013506976744185883,128.0,6.0,13,7.0,-0.9353999999999997,34.0,22.0,34-22,-0.9776505388542255,0.7954988605378932,0.4238612496182519,12,92,92,90,84,90,90,85,76,93,98,76,65,90,90,96,91,90,62,69,75,95,76,92
22,Cal Poly,1.34,276,7.076923076923077,127,3.2564102564102564,39,1397,425,0.304,10.897435897435898,35.82051282051282,0.3042233357193987,1047,350,26,0.982,8.974358974358974,0.6666666666666666,3.46,7.5,39,0.374,1.0,640,0.458,349.0,190,177,4.56,0.8320000000000001,0.664,/baseball/2025/schedule/Cal-Poly,28-11,1589.95,29,,0.35244555071561917,-13.411321680863034,-0.13564721184715925,0.7126062414021332,0.576959029554974,0.15390121689334288,95.06909032380703,0.07902924704418171,0.2745930644019816,4.899713467048711,1.495660900153075,0.7167534915486963,2.18,2.82,23.54679999999999,28,11,0.41125128205128203,16.0388,0.5683714285714285,7.957199999999999,28,Big West,21,0.6602502706552706,93.35570469798658,11.96,21,204,45,0.6474564102564101,25.250799999999995,2.53,22,23,22.0,0.6531923076923076,25.4745,23,22.3,21,-0.020098123827392133,23,0.7326666666666667,0.8339479232466753,0.7903328967406154,0.8139055796282121,23,29,0.8282330052850975,21,3-9,5-1,7-0,13-1,47,47,0.717948717948718,39.0,0.11418461538461566,15.0,10.0,14,4.0,-1.3806000000000005,38.0,15.0,38-15,-1.4006981238273926,0.7605362697858894,0.3966089266313332,36,92,84,92,83,49,58,83,62,74,26,89,84,50,49,64,49,50,2,92,90,69,91,76
23,Louisville,1.64,347,8.675,172,4.3,40,1372,437,0.319,10.925,34.3,0.3185131195335277,1019,359,42,0.97,8.975,1.05,5.94,9.4,64,0.413,1.6,703,0.512,339.2,244,206,5.46,0.925,0.656,/baseball/2025/schedule/Louisville,28-12,1600.9,23,-3,0.39009691096305266,117.1237915296184,1.1846346050017407,0.11588716681918443,1.3005217718209252,0.19387755102040816,141.91499263112644,0.10417928528164748,0.27670250896057347,6.474056603773585,1.9086709426506507,0.661053030410877,1.59,2.33,22.067099999999993,28,12,0.4100075,16.4003,0.3249599999999999,4.874399999999999,20,ACC,22,0.6786694305555556,93.02348993288591,11.6,23,29,42,0.6354249999999999,25.416999999999998,2.36,24,22,23.0,0.6410149999999999,25.640599999999996,24,23.0,22,-0.025211585365853672,24,0.7,0.8288353845869872,0.7933955480696471,0.8055726984220177,24,23,0.8241916694618756,22,8-8,2-2,3-0,15-2,62,62,0.7,40.0,0.14832250000000013,4.0,7.0,15,8.0,-2.9558,35.0,20.0,35-20,-2.9810115853658536,0.6299319246052966,0.3579246940289401,55,91,79,91,81,86,88,95,90,50,80,46,65,86,86,76,80,86,30,94,61,48,72,41
24,Western Ky.,1.17,329,8.024390243902438,182,4.439024390243903,41,1368,430,0.314,10.487804878048781,33.36585365853659,0.31432748538011696,1070,337,51,0.965,8.21951219512195,1.2439024390243902,3.18,9.5,69,0.415,1.6829268292682926,673,0.492,356.2,139,113,2.85,0.907,0.829,/baseball/2025/schedule/Western-Kentucky,34-7,1585.1,30,+1,0.38354703415218694,95.38053334527538,0.9647150162122466,1.558227239753724,2.5229422559659707,0.17763157894736842,133.76562200572633,0.10904733373277412,0.2803738317757009,3.5120718697361037,0.8053248549713033,0.7976082536206736,2.98,4.81,33.622699999999995,34,7,0.5695634146341464,23.352100000000004,0.43246153846153834,5.621999999999998,21,Conference USA,35,0.461669837398374,88.70469798657717,10.65,26,93,241,0.762987804878049,31.282500000000006,2.55,23,46,31.7,0.7671902439024386,31.454799999999985,22,31.3,32,-0.002529268292682919,18,0.8653333333333334,0.8515136079500945,0.40050988654602016,0.8033496947095718,25,30,0.7924181659736341,25,2-3,5-3,2-0,25-1,7,7,0.8292682926829268,41.0,0.00920243902439033,134.0,10.0,13,3.0,-0.19160000000000024,44.0,10.0,44-10,-0.19412926829268315,0.8602526482941117,0.39913408732668443,33,91,97,93,98,83,84,92,80,95,83,97,99,83,83,93,70,83,35,96,99,96,99,96
25,Georgia Tech,1.4,371,9.048780487804878,232,5.658536585365853,41,1385,446,0.322,10.878048780487806,33.78048780487805,0.3220216606498195,1035,359,40,0.972,8.75609756097561,0.975609756097561,4.17,9.9,44,0.426,1.0731707317073171,751,0.542,345.0,191,163,4.25,0.968,0.771,/baseball/2025/schedule/Georgia-Tech,29-12,1574.05,35,-7,0.40602811950790857,178.3631520567233,1.804032805155128,0.8089163096841515,2.6129491148392794,0.22021660649819494,161.73663610496948,0.13591095489162272,0.27291960507757407,4.982608695652173,1.315526705335589,0.7277584468943307,2.38,4.48,29.72970000000001,29,12,0.4353048780487803,17.847499999999993,0.36645714285714287,5.1304,31,ACC,29,0.6881458536585366,90.69798657718121,11.15,24,46,68,0.6720146341463412,27.55259999999999,1.22,28,20,24.0,0.6776024390243901,27.781699999999994,28,24.0,24,-0.05309024390243903,29,0.8433333333333334,0.8009617575974278,0.7311040489904816,0.7995329427110505,26,35,0.791808236307763,26,6-9,5-0,5-1,13-2,14,14,0.7073170731707317,41.0,-0.017797560975610027,180.0,9.0,14,5.0,-0.8686000000000001,38.0,17.0,38-17,-0.9216902439024391,0.8001236757129635,0.4169474116687592,21,91,95,90,96,95,96,96,94,78,89,83,90,95,95,94,92,95,86,91,88,78,94,83
26,Northeastern,1.09,265,6.794871794871795,166,4.256410256410256,39,1292,358,0.277,9.179487179487179,33.12820512820513,0.2770897832817337,1032,403,38,0.974,10.333333333333334,0.9743589743589743,2.67,8.6,51,0.377,1.3076923076923077,585,0.453,344.0,144,122,3.19,0.8300000000000001,0.753,/baseball/2025/schedule/Northeastern,30-9,1618.96,20,-1,0.35508111615833876,-4.307956280588414,-0.04357230943577565,1.2768557700853602,1.2332834606495846,0.17569659442724458,98.34826643969797,0.10772225827384815,0.234123947972456,3.7674418604651163,0.8168187620739049,0.7530231431734558,3.21,4.59,30.789699999999996,30,9,0.5076179487179486,19.797099999999997,0.6071733333333335,9.107600000000001,23,Coastal Athletic,33,0.5578347578347579,89.36912751677852,10.2,28,236,159,0.7295076923076922,28.450799999999997,1.35,27,35,30.0,0.7345076923076924,28.645800000000005,27,30.0,28,-0.039826328955597255,26,0.8506666666666667,0.8142232786696965,0.5530425294798735,0.7905948740829957,27,20,0.7800005193517371,30,2-4,6-1,13-3,9-1,11,11,0.7692307692307693,39.0,-0.020248717948717854,185.0,13.0,15,2.0,-0.29680000000000006,43.0,11.0,43-11,-0.3366263289555973,0.848476038304394,0.41084801664545,24,90,96,91,95,55,57,49,54,92,63,99,98,55,55,75,68,55,34,30,98,96,97,97
27,Kentucky,1.31,277,7.2894736842105265,167,4.394736842105263,38,1241,340,0.274,8.947368421052632,32.6578947368421,0.273972602739726,1009,330,31,0.977,8.68421052631579,0.8157894736842105,4.2,9.5,110,0.4,2.8947368421052633,530,0.427,336.1,179,154,4.12,0.827,0.69,/baseball/2025/schedule/Kentucky,23-15,1597.71,24,+6,0.3573965626989179,3.268208116736056,0.03305590077703266,0.768917014251064,0.8019729150280966,0.15310233682514102,101.2291499383276,0.10630171865054105,0.23993685872138912,4.793216304671229,1.1649810311209339,0.7075176695057189,2.26,3.78,22.961900000000004,23,15,0.3791842105263158,14.409,0.2596785714285715,3.6355000000000004,24,SEC,26,0.5525124561403509,91.69463087248322,8.59,40,10,15,0.5940368421052632,22.5734,0.22,33,36,36.3,0.5995552631578945,22.783099999999994,34,36.7,36,-0.07864974326059045,34,0.7966666666666666,0.7754068712238935,0.8692938844175685,0.7890519242144611,28,24,0.7877089749033419,27,9-11,0-0,4-3,10-1,33,33,0.6052631578947368,38.0,0.0010026315789473106,146.0,7.0,14,7.0,-1.3764999999999998,30.0,22.0,30-22,-1.4551497432605902,0.756036138468162,0.4138231644617434,22,90,89,88,86,58,56,44,66,77,83,91,92,58,58,69,47,58,31,44,92,84,89,80
28,Wake Forest,1.4,358,8.523809523809524,266,6.333333333333333,42,1396,427,0.306,10.166666666666666,33.23809523809524,0.30587392550143266,1049,300,57,0.959,7.142857142857143,1.3571428571428572,5.28,12.0,50,0.43,1.1904761904761905,742,0.532,349.2,215,173,4.45,0.962,0.718,/baseball/2025/schedule/Wake-Forest,27-15,1576.49,32,+6,0.4067471264367816,184.44581988164438,1.8655552226078622,1.0840390842073506,2.9495943068152126,0.22564469914040114,162.63122605143943,0.1528735632183908,0.25177304964539005,5.541237113402062,1.1262664459749594,0.6774981811817126,2.28,3.96,27.4826,27,15,0.40424047619047604,16.978099999999994,0.46547857142857124,6.5166999999999975,32,ACC,24,0.690474880952381,92.35906040268456,10.02,29,117,40,0.6338666666666668,26.622400000000006,0.14,35,19,27.7,0.639502380952381,26.8591,36,28.0,26,-0.08128420441347273,37,0.8086666666666666,0.7727728855391963,0.8075960931865277,0.7820329658563704,29,32,0.7773358032032688,31,5-6,3-4,8-3,11-2,30,30,0.6428571428571429,42.0,-0.011490476190476162,168.0,10.0,14,4.0,-0.8661999999999997,37.0,19.0,37-19,-0.9474842044134725,0.7979919446329296,0.4197132935722119,17,90,89,87,90,96,95,85,88,87,99,83,87,95,96,97,94,95,97,65,79,86,78,81
29,UTSA,1.36,352,8.8,206,5.15,40,1355,441,0.325,11.025,33.875,0.3254612546125461,998,313,29,0.978,7.825,0.725,3.19,8.8,82,0.437,2.05,679,0.501,332.2,207,183,4.95,0.938,0.725,/baseball/2025/schedule/UTSA,30-10,1575.52,33,,0.40062982768865113,156.7234234726496,1.5851603541462622,0.847732990711585,2.432893344857847,0.17564575645756458,155.02006996952488,0.12240047534165181,0.28747284576393917,5.608067429259482,0.9946453454157159,0.649222539219583,2.75,3.21,27.807499999999987,30,10,0.4934775000000001,19.739100000000004,0.4888071428571429,6.8433,26,American Athletic,30,0.5408240138888889,90.36577181208054,10.26,27,140,144,0.7099525,28.3981,1.4,26,38,30.3,0.7148900000000004,28.595600000000015,26,30.3,29,-0.03921158536585368,25,0.7586666666666666,0.8148379113103685,0.5878615429995591,0.7811345156134413,30,33,0.7850969842027591,28,5-5,3-0,6-3,16-2,42,42,0.75,40.0,0.054812500000000375,68.0,10.0,14,4.0,-1.1522999999999999,40.0,14.0,40-14,-1.1915115853658536,0.7778244037803738,0.3824718053402955,39,89,86,91,91,92,89,97,93,80,69,87,75,91,92,92,68,91,68,98,78,91,65,95
30,Virginia Tech,1.52,312,7.609756097560975,237,5.780487804878049,41,1330,375,0.282,9.146341463414634,32.4390243902439,0.2819548872180451,1057,279,35,0.974,6.804878048780488,0.8536585365853658,4.9,11.0,48,0.404,1.170731707317073,650,0.489,352.1,199,179,4.57,0.893,0.695,/baseball/2025/schedule/Virginia-Tech,26-15,1575.16,34,+2,0.3793337371290127,79.70351255332467,0.8061516612274463,1.2273431424157297,2.033494803643176,0.20676691729323307,128.52342890985287,0.14354936402180496,0.23869532987398073,5.0866231184322634,1.044750676912179,0.7264866486634532,2.23,3.43,25.014999999999993,26,15,0.3992926829268295,16.37100000000001,0.3572142857142856,5.000999999999999,35,ACC,32,0.6127441734417345,89.70134228187919,9.63,33,39,36,0.6221097560975609,25.506499999999996,0.26,31,28,30.7,0.6277951219512192,25.73959999999999,31,30.7,30,-0.07949024390243903,36,0.7733333333333333,0.7745665222758038,0.8197793897689654,0.7794177499009768,31,34,0.7804908068453709,29,8-9,5-3,5-0,8-3,41,41,0.6341463414634146,41.0,0.02402439024390257,111.0,9.0,14,5.0,-1.5830000000000002,35.0,20.0,35-20,-1.6624902439024392,0.7389005694973182,0.4003320907425452,31,89,86,88,87,79,80,56,72,90,96,67,84,78,79,89,87,78,93,41,85,89,93,78
