,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
157,Nicholls,54,1811,507,0.28,9.38888888888889,33.53703703703704,0.27995582551076753,161,2.9814814814814814,471.0,234,4.47,276,1413,580,71,0.966,10.74074074074074,1.3148148148148149,58,0.354,1.0740740740740742,5.444444444444445,294,672,0.371,6.2,2.98,1.47,0.725,0.529,0.3053481894150418,-71.88534106391555,-0.6330160230130599,-0.1729210852073899,-0.8059371082204498,0.09110988404196577,75.31210748061096,0.07474466109563603,0.2649945474372955,5.273885350318471,0.33383150505075926,0.6336866528701118,2.07,-0.1,Southland
158,La Salle,53,1810,473,0.261,8.924528301886792,34.15094339622642,0.2613259668508287,206,3.8867924528301887,470.1,209,4.0,255,1411,579,79,0.962,10.924528301886792,1.490566037735849,55,0.351,1.0377358490566038,4.169811320754717,221,627,0.346,7.2,2.91,1.37,0.697,0.435,0.30722823529411764,-61.47591233305737,-0.541351504496177,0.033179004508044535,-0.5081724999881324,0.08508287292817679,78.59893295542327,0.09694117647058824,0.24972677595628415,4.881940012763241,0.0702543927053387,0.6392071940663666,2.47,-0.16,Atlantic 10
159,South Alabama,57,1991,546,0.274,9.578947368421053,34.92982456140351,0.2742340532395781,207,3.6315789473684212,500.2,313,5.63,367,1502,541,71,0.966,9.491228070175438,1.2456140350877194,85,0.365,1.4912280701754386,5.701754385964913,325,761,0.382,7.3,4.33,1.66,0.747,0.445,0.32771846749892386,45.286235696279014,0.39878662872590426,0.10222659664885031,0.5010132253747546,0.10798593671521849,114.42136577216047,0.0891089108910891,0.25361957064403395,6.603358656537385,0.533504169298863,0.5851994010021124,1.68,-0.16,Sun Belt
160,USC Upstate,53,1859,533,0.287,10.056603773584905,35.075471698113205,0.2867132867132867,226,4.264150943396227,473.0,220,4.19,269,1419,600,71,0.966,11.320754716981131,1.3396226415094339,39,0.371,0.7358490566037735,6.452830188679245,342,702,0.378,7.2,3.67,1.45,0.749,0.608,0.32822744014732963,44.95513386703152,0.3958709749909343,-0.13149202320918377,0.2643789517817505,0.09090909090909091,115.31118675226611,0.10405156537753223,0.2726790450928382,5.118393234672304,0.32140928120672246,0.6420802864524169,1.96,-0.17,ASUN
161,Southern Ill.,59,2076,610,0.294,10.338983050847459,35.186440677966104,0.29383429672447015,232,3.9322033898305087,523.0,263,4.53,354,1569,550,109,0.951,9.322033898305085,1.847457627118644,32,0.369,0.5423728813559322,6.406779661016949,378,905,0.436,7.0,3.24,1.45,0.8049999999999999,0.53,0.3407184145334434,121.62676722787342,1.071034669141626,0.7436051936634976,1.8146398628051235,0.14210019267822735,137.14876703391806,0.0957886044591247,0.26578073089701,6.091778202676864,0.21467472890926825,0.5628478614163263,2.18,-0.21,Missouri Valley
162,Central Conn. St.,52,1675,495,0.296,9.51923076923077,32.21153846153846,0.2955223880597015,154,2.9615384615384617,421.0,190,4.06,239,1263,529,63,0.966,10.173076923076923,1.2115384615384615,28,0.359,0.5384615384615384,5.423076923076923,282,709,0.423,5.7,3.23,1.4,0.782,0.575,0.33361212754835334,63.938593232794126,0.5630376570000039,-1.1240840167486887,-0.5610463597486849,0.12776119402985076,124.72506750941331,0.08050182958703607,0.27320799059929496,5.109263657957245,0.5696402402438286,0.6321648429335703,1.77,-0.23,Northeast
163,Canisius,60,1934,536,0.277,8.933333333333334,32.233333333333334,0.27714581178903824,247,4.116666666666666,508.1,260,4.6,301,1525,571,66,0.969,9.516666666666667,1.1,75,0.378,1.25,5.883333333333334,353,701,0.362,6.1,3.43,1.43,0.74,0.572,0.320858843537415,7.722492310815401,0.06800359152493787,0.240660816139279,0.3086644076642169,0.08531540847983454,102.42889950564383,0.1050170068027211,0.2682051282051282,5.3316276323558345,0.5126607598655287,0.6212925190293406,1.79,-0.24,MAAC
164,Saint Joseph's,57,1865,427,0.229,7.491228070175438,32.719298245614034,0.2289544235924933,195,3.4210526315789473,508.1,198,3.51,234,1525,674,70,0.969,11.824561403508772,1.2280701754385965,42,0.314,0.7368421052631579,3.6140350877192984,206,556,0.298,6.5,3.13,1.36,0.612,0.442,0.2717701575532901,-243.26682758948124,-2.1421863964556866,0.4353423860287157,-1.7068440104269709,0.06916890080428954,16.608683406982312,0.09036144578313253,0.2192655667908462,4.144853375319818,0.29690766676499,0.7004213362283325,2.07,-0.3,Atlantic 10
165,Charleston So.,56,1898,526,0.277,9.392857142857142,33.892857142857146,0.27713382507903056,152,2.7142857142857144,488.1,247,4.55,299,1465,564,75,0.964,10.071428571428571,1.3392857142857142,43,0.341,0.7678571428571429,4.357142857142857,244,686,0.361,6.5,3.3,1.51,0.702,0.408,0.3030499075785582,-83.97289934055178,-0.7394580034637276,0.0641857905011465,-0.6752722129625811,0.08429926238145416,71.29409314780851,0.07024029574861368,0.26173096976016685,5.513214505224338,0.36601257245475005,0.6261072217490429,1.97,-0.3,Big South
166,Navy,52,1722,435,0.253,8.365384615384615,33.11538461538461,0.25261324041811845,218,4.1923076923076925,446.2,210,4.23,259,1340,521,56,0.971,10.01923076923077,1.0769230769230769,55,0.352,1.0576923076923077,5.5,286,611,0.355,6.9,3.89,1.42,0.707,0.545,0.30911879259980524,-50.2447167263528,-0.44245057878009003,-0.6759933259806826,-1.1184439047607726,0.10220673635307782,81.90413522898756,0.10613437195715676,0.24050632911392406,5.224114746750336,0.48368117692212426,0.6264213951921328,1.78,-0.3,Patriot League
167,Delaware,58,1996,566,0.284,9.758620689655173,34.41379310344828,0.2835671342685371,197,3.396551724137931,509.2,282,4.98,333,1529,629,79,0.965,10.844827586206897,1.3620689655172413,51,0.36,0.8793103448275862,5.293103448275862,307,765,0.383,7.0,4.03,1.52,0.743,0.463,0.32246521739130435,16.283345838887048,0.1433897185674304,0.2662024131949001,0.40959213176233056,0.09969939879759519,105.23727272876506,0.08565217391304347,0.2699751861042184,5.885703063629222,0.5028806644764717,0.5992725063158718,1.73,-0.3,Coastal Athletic
168,Lipscomb,55,1879,506,0.269,9.2,34.163636363636364,0.2692921766897286,161,2.9272727272727272,485.0,211,3.92,261,1455,614,67,0.969,11.163636363636364,1.2181818181818183,43,0.338,0.7818181818181819,4.890909090909091,269,713,0.379,7.7,4.49,1.44,0.7170000000000001,0.514,0.30808857808857804,-57.6931923011268,-0.5080412029055442,-0.09010199411236937,-0.5981431970179136,0.11016498137307078,80.10304338452288,0.07505827505827506,0.24986821296784398,4.843298969072165,0.4895725520557433,0.6603766807552772,1.71,-0.31,ASUN
169,LIU,55,1803,497,0.276,9.036363636363637,32.78181818181818,0.2756516916250693,171,3.109090909090909,454.2,231,4.57,263,1363,668,57,0.973,12.145454545454545,1.0363636363636364,58,0.354,1.0545454545454545,5.0181818181818185,276,691,0.383,6.1,4.51,1.47,0.737,0.522,0.3184082217973231,-5.247115231478466,-0.04620563757454312,-0.8982337914053453,-0.9444394289798884,0.10759844703272324,98.14455407870001,0.08173996175908221,0.2593201754385965,5.211360634081902,0.9102657149868681,0.6416052498105835,1.34,-0.36,Northeast
170,Louisiana Tech,55,1867,537,0.288,9.763636363636364,33.945454545454545,0.2876272094268881,218,3.963636363636364,476.0,290,5.48,340,1428,513,74,0.963,9.327272727272728,1.3454545454545455,42,0.372,0.7636363636363637,5.6,308,747,0.4,7.5,4.05,1.56,0.772,0.455,0.3338038496791934,73.91809304474651,0.6509162590783453,-0.14256555718665617,0.5083507018916891,0.11247991430101767,125.06024932106155,0.0999083409715857,0.2647214854111406,6.428571428571429,0.3895854784601586,0.5700274067805159,1.86,-0.4,Western Athletic
171,Fairfield,55,1795,473,0.264,8.6,32.63636363636363,0.26350974930362114,197,3.581818181818182,460.1,201,3.93,238,1355,605,72,0.965,11.0,1.309090909090909,53,0.351,0.9636363636363636,4.927272727272728,271,602,0.335,6.2,3.77,1.42,0.6859999999999999,0.559,0.3001037735849057,-97.0262096021412,-0.8544043113848383,-0.5848667847006358,-1.439271096085474,0.07186629526462396,66.14345912854309,0.09292452830188679,0.25510767531750417,4.655509671810476,0.6312599168594555,0.6739797257923014,1.63,-0.42,MAAC
172,Indiana,60,2071,564,0.272,9.4,34.516666666666666,0.2723322066634476,202,3.3666666666666667,540.2,275,4.58,354,1622,674,108,0.955,11.233333333333333,1.8,63,0.352,1.05,5.433333333333334,326,817,0.394,6.4,3.76,1.55,0.746,0.462,0.31784418796372627,-9.318659790269008,-0.08205930267483733,0.7180813825823535,0.6360220799075162,0.12216320618058908,97.15847134872247,0.0832646331409728,0.25251557259223767,5.897815623843021,0.5229228657676327,0.6061089354679436,1.7,-0.43,Big Ten
173,Milwaukee,54,1891,544,0.288,10.074074074074074,35.01851851851852,0.2876784769962983,166,3.074074074074074,480.0,200,3.75,254,1440,573,66,0.968,10.61111111111111,1.2222222222222223,57,0.358,1.0555555555555556,5.7407407407407405,310,745,0.394,6.7,4.13,1.45,0.752,0.59,0.3213973600364133,10.00963858369155,0.08814400146495495,-0.24121875186706696,-0.153074750402112,0.10629296668429403,103.3703710767442,0.0755575785161584,0.27149557060969254,4.7625,0.5775721643310575,0.670798414124696,1.63,-0.44,Horizon League
174,Hofstra,56,2004,669,0.334,11.946428571428571,35.785714285714285,0.3338323353293413,255,4.553571428571429,486.0,290,5.37,340,1458,597,71,0.967,10.660714285714286,1.2678571428571428,58,0.42,1.0357142857142858,7.982142857142857,447,951,0.475,6.5,4.59,1.72,0.895,0.623,0.3632999599519423,258.6503824877126,2.277652634736774,-0.35142189353345615,1.926230741203318,0.1407185628742515,176.62737740625602,0.10212254705646776,0.3108041440552541,6.296296296296297,0.8099809395373737,0.6201661797548245,1.41,-0.44,Coastal Athletic
175,Maine,56,1865,540,0.29,9.642857142857142,33.30357142857143,0.289544235924933,181,3.232142857142857,464.2,288,5.58,319,1394,561,66,0.967,10.017857142857142,1.1785714285714286,77,0.371,1.375,6.25,350,741,0.397,6.3,3.8,1.55,0.768,0.542,0.3273042304230423,41.14200559301977,0.362292901081437,-0.5174911825804414,-0.15519828149900433,0.10777479892761394,113.69716803381135,0.08145814581458145,0.2713833157338965,6.184834123222749,0.6239783210150011,0.5862812911760736,1.65,-0.46,America East
176,Little Rock,54,1897,555,0.293,10.277777777777779,35.129629629629626,0.2925672113863996,257,4.7592592592592595,476.2,318,6.0,360,1430,559,77,0.963,10.351851851851851,1.4259259259259258,74,0.395,1.3703703703703705,7.407407407407407,400,905,0.477,7.4,4.3,1.66,0.872,0.548,0.36188331188331185,233.65125877012102,2.0575125388519826,-0.2348766981494389,1.8226358407025436,0.18450184501845018,174.15069584617245,0.11025311025311026,0.25588697017268447,6.803863922721546,0.5023826939918262,0.5703690810189193,1.71,-0.47,Sun Belt
177,Sacramento St.,59,2097,625,0.298,10.59322033898305,35.54237288135593,0.29804482594182163,168,2.847457627118644,521.1,304,5.25,343,1564,660,47,0.979,11.186440677966102,0.7966101694915254,49,0.36,0.8305084745762712,5.5423728813559325,327,861,0.411,5.8,4.02,1.56,0.7709999999999999,0.478,0.3311045531197302,65.2230167029874,0.574348177683817,0.2140060893430596,0.7883542670268766,0.11254172627563186,120.34115347640146,0.07082630691399663,0.2801318267419962,5.924006908462867,0.7547013686807662,0.6065672471458212,1.44,-0.49,Western Athletic
178,George Mason,57,1953,545,0.279,9.56140350877193,34.26315789473684,0.279057859703021,228,4.0,502.0,241,4.32,300,1506,581,76,0.965,10.192982456140351,1.3333333333333333,76,0.372,1.3333333333333333,5.631578947368421,321,765,0.392,6.6,3.35,1.41,0.764,0.531,0.3302401372212693,59.359152492156014,0.5227115025663029,0.2910197131650306,0.8137312157313336,0.11264720942140297,118.829922166828,0.09777015437392796,0.2611111111111111,5.378486055776893,0.35230833761611835,0.6102169994392141,1.97,-0.5,Coastal Athletic
179,Middle Tenn.,59,2008,570,0.284,9.661016949152541,34.03389830508475,0.28386454183266935,170,2.8813559322033897,518.0,294,5.11,328,1554,621,61,0.973,10.525423728813559,1.0338983050847457,34,0.347,0.576271186440678,5.372881355932203,317,811,0.404,6.3,5.07,1.56,0.751,0.484,0.3163340563991323,-17.0801789397473,-0.15040656112595893,-0.06141239908029742,-0.21181896020625635,0.1200199203187251,94.51835551321662,0.0737527114967462,0.259990133201776,5.698841698841698,1.0043916664470025,0.6245486557831951,1.24,-0.57,Sun Belt
180,Delaware St.,58,1847,566,0.306,9.758620689655173,31.844827586206897,0.30644288034650785,244,4.206896551724138,468.2,187,3.59,256,1406,550,96,0.953,9.482758620689655,1.6551724137931034,152,0.423,2.6206896551724137,8.189655172413794,475,714,0.387,6.0,3.48,1.43,0.81,0.756,0.3498310810810811,169.91218298895708,1.4962318150720686,-0.4343350544502857,1.0618967606217828,0.08012994044396318,153.0801572651868,0.10304054054054054,0.2946808510638298,4.920973942759505,0.5960419358210581,0.6553229973541436,1.72,-0.59,MEAC
181,Bradley,55,1905,513,0.269,9.327272727272728,34.63636363636363,0.2692913385826772,180,3.272727272727273,489.1,262,4.82,300,1468,599,80,0.963,10.89090909090909,1.4545454545454546,42,0.342,0.7636363636363637,5.3090909090909095,292,757,0.397,7.3,3.02,1.42,0.7390000000000001,0.488,0.31686328303612254,-13.470465067592967,-0.11861973663924559,0.32039186647569307,0.2017721298364475,0.12808398950131233,95.44358590879816,0.0823045267489712,0.24272349272349272,5.520343488039256,0.08882168829898897,0.600701501933627,2.41,-0.63,Missouri Valley
182,Furman,59,2085,601,0.288,10.186440677966102,35.33898305084746,0.2882494004796163,220,3.7288135593220337,527.0,332,5.67,388,1581,627,85,0.963,10.627118644067796,1.4406779661016949,55,0.368,0.9322033898305084,5.711864406779661,337,838,0.402,6.3,4.03,1.63,0.77,0.436,0.3255542071197411,35.547173059448816,0.3130252953720031,0.3995082645647476,0.7125335599367506,0.11366906474820145,110.637656966117,0.0889967637540453,0.2685009487666034,6.626185958254269,0.6494779567733345,0.5757374646363547,1.55,-0.65,Southern
183,Iowa,50,1659,441,0.266,8.82,33.18,0.26582278481012656,159,3.18,443.0,216,4.39,256,1329,570,66,0.966,11.4,1.32,70,0.351,1.4,4.9,245,561,0.338,6.4,3.41,1.42,0.6890000000000001,0.48,0.3002489837398374,-89.39424478711388,-0.7871978970661155,-0.675241402325868,-1.4624392993919835,0.07233273056057866,66.39732550581763,0.08079268292682927,0.256547619047619,5.200902934537246,0.42077300994671796,0.625029435605187,1.87,-0.66,Big Ten
184,Santa Clara,54,1802,487,0.27,9.018518518518519,33.370370370370374,0.2702552719200888,176,3.259259259259259,479.2,240,4.5,283,1439,594,51,0.976,11.0,0.9444444444444444,61,0.351,1.1296296296296295,4.981481481481482,269,651,0.361,5.0,3.3,1.45,0.712,0.477,0.30538389513108616,-71.10438515415856,-0.6261389936100366,-0.3499894097737357,-0.9761284033837723,0.09100998890122086,75.37453066846881,0.08239700374531835,0.2524644030668127,5.315108514190317,0.6912242046721778,0.6264205977278265,1.51,-0.67,West Coast
185,SIUE,55,1897,528,0.278,9.6,34.49090909090909,0.2783342119135477,199,3.618181818181818,480.0,319,5.98,350,1440,543,42,0.979,9.872727272727273,0.7636363636363637,62,0.362,1.1272727272727272,5.545454545454546,305,775,0.409,6.2,4.73,1.63,0.7709999999999999,0.437,0.3300808625336927,55.823111996701904,0.4915734393879522,-0.5186286941561589,-0.027055254768206638,0.13020558777016342,118.55146720652827,0.08939802336028752,0.25508607198748046,6.5625,0.9030055994729906,0.5808123819750435,1.32,-0.68,Ohio Valley
186,High Point,59,1987,536,0.27,9.084745762711865,33.67796610169491,0.2697533970810267,196,3.3220338983050848,523.1,269,4.63,340,1570,589,89,0.96,9.983050847457626,1.5084745762711864,83,0.356,1.4067796610169492,5.254237288135593,310,695,0.35,6.5,3.77,1.51,0.706,0.458,0.3049178255372945,-81.6075459469094,-0.7186289084618322,0.4628460284252951,-0.25578288003653715,0.08002013085052843,74.55971575838647,0.08259587020648967,0.25920398009950246,5.849741923150449,0.5185908683225908,0.5990220763873029,1.72,-0.71,Big South
187,Toledo,57,1973,524,0.266,9.192982456140351,34.6140350877193,0.26558540293968574,181,3.175438596491228,511.2,229,4.03,286,1535,624,89,0.96,10.947368421052632,1.5614035087719298,58,0.341,1.0175438596491229,4.701754385964913,268,701,0.355,6.4,3.39,1.44,0.696,0.47,0.30148342059336825,-97.42503668326049,-0.8579163477614282,0.39642649705631505,-0.46148985070511317,0.08971109984794728,68.55545289110619,0.07897033158813263,0.2495,5.035211267605634,0.3929162470330427,0.645813804888983,1.9,-0.72,Mid-American
188,Eastern Ill.,58,1990,550,0.276,9.482758620689655,34.310344827586206,0.27638190954773867,178,3.0689655172413794,510.1,235,4.14,303,1531,632,76,0.966,10.89655172413793,1.3103448275862069,59,0.349,1.0172413793103448,5.241379310344827,304,809,0.407,6.7,4.06,1.49,0.756,0.502,0.32196180555555554,13.570565744928423,0.11950121444445715,0.2274064386581771,0.3469076531026343,0.13015075376884422,104.3571735436991,0.07725694444444445,0.24801587301587302,5.346010586159577,0.5608053996303066,0.6326266517292773,1.66,-0.73,Ohio Valley
189,Boston College,55,1905,528,0.277,9.6,34.63636363636363,0.27716535433070866,204,3.709090909090909,478.0,285,5.37,341,1434,543,76,0.963,9.872727272727273,1.3818181818181818,44,0.358,0.8,5.490909090909091,302,779,0.409,6.5,4.88,1.65,0.7669999999999999,0.445,0.33011358473421176,55.366376337833145,0.48755146514304626,-0.5490328794548994,-0.061481414311853166,0.13175853018372705,118.60867440740304,0.09268514311676511,0.25547445255474455,6.420502092050208,0.9046918153703671,0.5950247552101693,1.32,-0.78,ACC
190,Utah,56,1880,462,0.246,8.25,33.57142857142857,0.24574468085106382,150,2.6785714285714284,490.0,283,5.2,340,1470,630,66,0.97,11.25,1.1785714285714286,47,0.315,0.8392857142857143,3.767857142857143,211,655,0.348,6.1,3.89,1.67,0.663,0.295,0.29014204545454547,-146.38193868260947,-1.2890265427469874,-0.16274869145295234,-1.4517752341999397,0.1026595744680851,48.72768105821326,0.07102272727272728,0.2289029535864979,6.244897959183674,0.6605117073778847,0.6113845794851459,1.56,-0.79,Mountain West
191,Jacksonville,56,1880,493,0.262,8.803571428571429,33.57142857142857,0.2622340425531915,189,3.375,488.0,256,4.72,340,1464,603,104,0.952,10.767857142857142,1.8571428571428572,31,0.337,0.5535714285714286,4.232142857142857,237,671,0.357,5.5,4.28,1.65,0.694,0.341,0.29435038478949754,-131.1352142100353,-1.1547652212207609,-0.4080368296606597,-1.5628020508814204,0.09468085106382979,56.084989242402216,0.08555907650520597,0.2461701003697834,6.270491803278689,0.909120361916319,0.6053010624099767,1.29,-0.79,ASUN
192,Binghamton,49,1553,430,0.277,8.775510204081632,31.693877551020407,0.2768834513844173,153,3.122448979591837,389.1,182,4.21,223,1168,499,58,0.966,10.183673469387756,1.183673469387755,24,0.347,0.4897959183673469,4.63265306122449,227,550,0.354,6.1,2.31,1.3,0.701,0.508,0.30566853932584265,-58.056249065222346,-0.5112382490005389,-1.3467761907362736,-1.8580144397368126,0.07726980038634901,75.8721652214314,0.08595505617977528,0.26573426573426573,5.158057054741711,0.19582213965116435,0.5971532261549897,2.64,-0.8,America East
193,Eastern Mich.,56,1897,509,0.268,9.089285714285714,33.875,0.268318397469689,278,4.964285714285714,488.0,318,5.86,369,1464,584,88,0.959,10.428571428571429,1.5714285714285714,43,0.368,0.7678571428571429,5.785714285714286,324,709,0.374,7.2,3.76,1.6,0.742,0.441,0.3224521739130435,16.212446845010817,0.14276538823144083,0.05724908490255344,0.20001447313399429,0.10542962572482868,105.21446922322029,0.1208695652173913,0.2518097207859359,6.805327868852459,0.37223511601467935,0.5552867869869488,1.91,-0.8,Mid-American
194,Cornell,49,1592,453,0.285,9.244897959183673,32.48979591836735,0.28454773869346733,175,3.5714285714285716,396.1,163,3.7,210,1189,517,64,0.964,10.551020408163266,1.3061224489795917,56,0.372,1.1428571428571428,5.6938775510204085,279,651,0.409,5.7,3.16,1.36,0.7809999999999999,0.627,0.3330549682875264,60.745444482007656,0.534919068520125,-1.4952032549380874,-0.9602841864179623,0.12437185929648241,123.75100338023695,0.09249471458773785,0.2640099626400996,4.771522342842716,0.5634799155220097,0.6491956458380954,1.79,-0.81,Ivy League
195,Cincinnati,56,1967,520,0.264,9.285714285714286,35.125,0.2643619725470259,179,3.1964285714285716,505.0,282,5.03,336,1515,640,76,0.966,11.428571428571429,1.3571428571428572,39,0.335,0.6964285714285714,4.660714285714286,261,713,0.362,7.0,3.74,1.59,0.6970000000000001,0.386,0.2982974043114826,-113.73199196550505,-1.001513969021097,0.320124411035015,-0.681389557986082,0.09811896288764616,62.98544016162094,0.07875054993400792,0.2497482376636455,5.988118811881188,0.3715856170597297,0.6100104226343985,1.88,-0.85,Big East
196,Ohio,57,2005,572,0.285,10.035087719298245,35.175438596491226,0.285286783042394,181,3.175438596491228,504.1,211,3.77,291,1513,655,100,0.956,11.491228070175438,1.7543859649122806,42,0.354,0.7368421052631579,5.526315789473684,315,800,0.399,6.1,3.71,1.51,0.753,0.536,0.32262974269515915,17.125358090630648,0.15080440477519413,0.11347665115340118,0.2642810559285953,0.11371571072319202,105.5249071774664,0.07893589184474488,0.2659416707859614,5.19539773854394,0.5869049503735199,0.6506494268466694,1.64,-0.86,Mid-American
197,Northwestern,54,1818,458,0.252,8.481481481481481,33.666666666666664,0.25192519251925194,163,3.0185185185185186,476.0,203,3.84,265,1428,654,81,0.963,12.11111111111111,1.5,38,0.324,0.7037037037037037,3.962962962962963,214,577,0.317,6.8,2.78,1.43,0.641,0.403,0.2837275811924382,-174.25940700345865,-1.5345130893357575,0.09399867504536075,-1.4405144142903967,0.06545654565456546,37.51347358667459,0.07901114881240912,0.2423580786026201,5.010504201680672,0.10973663630022609,0.6461607919407065,2.46,-0.9,Big Ten
198,McNeese,54,1760,420,0.239,7.777777777777778,32.592592592592595,0.23863636363636365,158,2.925925925925926,477.1,242,4.56,288,1432,656,74,0.966,12.148148148148149,1.3703703703703705,53,0.318,0.9814814814814815,3.740740740740741,202,562,0.319,4.9,3.85,1.54,0.637,0.343,0.2785763377515955,-196.86151541750195,-1.733545278210628,-0.5578167426484293,-2.291362020859057,0.08068181818181819,28.507715611957202,0.07756504663721159,0.22811970638057594,5.432823307482708,0.8996743636112086,0.6400934462173935,1.27,-0.93,Southland
199,Columbia,45,1413,392,0.277,8.71111111111111,31.4,0.2774239207360226,164,3.6444444444444444,357.1,175,4.41,211,1072,473,61,0.962,10.511111111111111,1.3555555555555556,47,0.368,1.0444444444444445,5.2444444444444445,236,552,0.391,6.7,3.25,1.39,0.759,0.551,0.3248047337278107,21.30869296585618,0.1876424856196959,-1.9649577920074233,-1.7773153063877274,0.11323425336164189,109.32737604972695,0.0970414201183432,0.2631210636808957,5.317838140576868,0.376259308501138,0.6133594735706381,2.06,-0.98,Ivy League
200,VMI,52,1708,436,0.255,8.384615384615385,32.84615384615385,0.25526932084309134,134,2.576923076923077,454.2,282,5.58,336,1364,518,79,0.96,9.961538461538462,1.5192307692307692,58,0.328,1.1153846153846154,4.346153846153846,226,643,0.376,7.4,3.31,1.65,0.704,0.326,0.30242842535787323,-78.7744397195693,-0.6936808229375555,-0.2915433200706197,-0.9852241430081752,0.1211943793911007,70.20757519746226,0.06850715746421268,0.23491879350348027,6.657859973579921,0.15812096244529247,0.5782411147509116,2.25,-0.99,Big South
201,James Madison,53,1811,522,0.288,9.849056603773585,34.16981132075472,0.28823854224185536,230,4.339622641509434,460.0,334,6.53,401,1380,609,86,0.959,11.49056603773585,1.6226415094339623,63,0.384,1.1886792452830188,6.264150943396227,332,701,0.387,5.5,4.72,1.74,0.771,0.414,0.3285223678264799,47.34620104575131,0.41692650333411185,-0.9444687291630374,-0.5275422258289255,0.09884041965764771,115.82679959972224,0.10393131495707185,0.27461706783369805,7.845652173913043,1.0696230217625646,0.5224889926231989,1.16,-1.0,Coastal Athletic
202,Southeast Mo. St.,59,2035,574,0.282,9.728813559322035,34.49152542372882,0.28206388206388205,248,4.203389830508475,507.0,361,6.41,427,1521,590,73,0.967,10.0,1.2372881355932204,66,0.375,1.11864406779661,6.186440677966102,365,880,0.432,6.8,5.49,1.76,0.8069999999999999,0.429,0.34773695198329857,159.99653987958368,1.4089155295287958,-0.24373057194011943,1.1651849575886764,0.15036855036855037,149.41905678740443,0.1035490605427975,0.250121891760117,7.579881656804734,1.0321003613797777,0.5443504454786049,1.25,-1.01,Ohio Valley
203,Houston,54,1844,499,0.271,9.24074074074074,34.148148148148145,0.2706073752711497,187,3.462962962962963,476.1,286,5.4,355,1429,616,97,0.955,11.407407407407407,1.7962962962962963,48,0.351,0.8888888888888888,4.185185185185185,226,622,0.337,6.6,4.14,1.68,0.688,0.304,0.3008469055374593,-94.57928744343916,-0.8328569289755807,-0.34126382823482415,-1.1741207572104049,0.06670281995661605,67.44265350458718,0.08701721731037693,0.2625067240451856,6.710775047258979,0.6264117598800831,0.5825386527744407,1.58,-1.03,Conference USA
204,Seattle U,53,1717,428,0.249,8.075471698113208,32.39622641509434,0.24927198602213163,187,3.5283018867924527,461.1,210,4.1,255,1384,591,52,0.974,11.150943396226415,0.9811320754716981,57,0.339,1.0754716981132075,3.7547169811320753,199,551,0.321,4.4,3.57,1.39,0.66,0.388,0.29185770750988144,-132.0761326963244,-1.1630508670750475,-0.8131120540233259,-1.9761629210983733,0.0716365754222481,51.72711942958915,0.09239130434782608,0.24006908462867013,4.977228366948601,0.928272804187334,0.6380175705546592,1.23,-1.05,Independent
205,Villanova,55,1907,551,0.289,10.018181818181818,34.67272727272727,0.28893550078657576,208,3.7818181818181817,488.0,261,4.81,321,1464,619,69,0.968,11.254545454545454,1.2545454545454546,77,0.376,1.4,5.9818181818181815,329,707,0.371,6.4,4.02,1.51,0.747,0.511,0.32354923413566733,22.030992323454957,0.194002990557212,-0.1519376926187382,0.0420652979384738,0.08180388044048244,107.13242533655504,0.09102844638949671,0.2799586776859504,5.920081967213115,0.6136120650554007,0.5940911502726379,1.6,-1.06,Big East
206,Dayton,61,2183,635,0.291,10.40983606557377,35.78688524590164,0.2908841044434265,195,3.19672131147541,549.1,303,4.96,383,1648,713,108,0.956,11.688524590163935,1.7704918032786885,85,0.367,1.3934426229508197,6.114754098360656,373,866,0.397,6.2,3.41,1.53,0.764,0.488,0.3149868272487768,-28.148157871446617,-0.24787021508438148,0.9355011083967921,0.6876308933124107,0.10581768208886853,92.16303687919743,0.07339104252916824,0.2711251694532309,6.277545073757057,0.43833724450155354,0.5734102956750697,1.83,-1.07,Atlantic 10
207,San Diego St.,60,2076,576,0.277,9.6,34.6,0.2774566473988439,226,3.7666666666666666,528.1,319,5.43,388,1585,587,76,0.966,9.783333333333333,1.2666666666666666,58,0.361,0.9666666666666667,5.766666666666667,346,768,0.37,6.6,4.82,1.75,0.731,0.448,0.3158929301185125,-20.683437782072893,-0.18213654318485398,0.23036829173093196,0.04823174854607798,0.09248554913294797,93.74714821828445,0.09235798937474458,0.2639618138424821,6.612384018178375,0.8473450711752986,0.6055201300579801,1.37,-1.1,Mountain West
208,Jackson St.,51,1605,432,0.269,8.470588235294118,31.470588235294116,0.2691588785046729,180,3.5294117647058822,431.0,186,3.88,235,1293,584,59,0.97,11.450980392156863,1.1568627450980393,73,0.363,1.4313725490196079,5.647058823529412,288,615,0.383,7.4,4.45,1.39,0.746,0.592,0.311503006012024,-37.57924356040507,-0.33091953038514255,-0.9841249192399529,-1.3150444496250955,0.11401869158878504,86.07238105101088,0.09018036072144289,0.24984690753214941,4.907192575406032,0.5837830447204732,0.6456125414561165,1.65,-1.12,SWAC
