,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
157,Michigan St.,52,1751,427,0.244,8.211538461538462,33.67307692307692,0.24386065105653912,166,3.1923076923076925,458.2,226,4.43,284,1376,465,74,0.961,8.942307692307692,1.4230769230769231,41,0.322,0.7884615384615384,4.288461538461538,223,570,0.326,8.0,4.4,1.48,0.648,0.391,0.2753764478764479,-236.2832850041375,-1.9221012722503175,-0.26988572903940594,-2.1919870012897236,0.08166761850371217,18.579704143495356,0.08011583011583012,0.23059490084985837,5.578350065473593,1.0443055378615582,0.6566477182600854,1.82,-0.15,Big Ten
158,A&M-Corpus Christi,56,1958,568,0.29,10.142857142857142,34.964285714285715,0.2900919305413687,220,3.9285714285714284,498.2,251,4.53,310,1496,515,65,0.969,9.196428571428571,1.1607142857142858,64,0.374,1.1428571428571428,6.125,343,793,0.405,8.4,4.35,1.48,0.779,0.546,0.33147058823529413,37.44374765431554,0.3045948637582185,0.2295368627711298,0.5341317265293483,0.11491317671092952,111.3956926899747,0.0937766410912191,0.27058232931726905,5.600160578081092,1.0500897329268943,0.6638185502107907,1.93,-0.21,Southland
159,Radford,57,1912,481,0.252,8.43859649122807,33.54385964912281,0.25156903765690375,269,4.719298245614035,505.0,272,4.85,330,1515,553,62,0.971,9.701754385964913,1.087719298245614,62,0.358,1.087719298245614,5.473684210526316,312,705,0.369,6.4,4.44,1.5,0.727,0.474,0.3130102476515798,-62.81426935513204,-0.5109772662965107,-0.09824606660763927,-0.60922333290415,0.11715481171548117,80.85034964307077,0.11485909479077712,0.2308884297520661,5.881188118811881,1.4738973897389742,0.6406298339396843,1.43,-0.22,Big South
160,Hofstra,46,1502,353,0.235,7.673913043478261,32.65217391304348,0.23501997336884153,193,4.195652173913044,401.0,160,3.59,186,1203,436,41,0.976,9.478260869565217,0.8913043478260869,35,0.334,0.7608695652173914,4.5,207,533,0.355,8.3,3.88,1.28,0.6890000000000001,0.549,0.29970207982012365,-102.5810272420488,-0.8344691964445725,-0.8273010866636935,-1.661770283108266,0.11984021304926765,58.830032634606944,0.10848791455874086,0.21480502313284863,4.1745635910224435,0.8317205391624606,0.7262382647348361,2.14,-0.23,Coastal Athletic
161,Xavier,55,1918,529,0.276,9.618181818181819,34.872727272727275,0.27580813347236705,197,3.581818181818182,470.2,355,6.79,404,1411,469,52,0.973,8.527272727272727,0.9454545454545454,46,0.354,0.8363636363636363,5.709090909090909,314,865,0.451,8.1,5.37,1.73,0.8049999999999999,0.387,0.3358014247551202,58.38993781312062,0.4749865135625257,-0.5666012944670805,-0.09161478090455483,0.17518248175182483,118.56169737868831,0.08771148708815672,0.23762886597938143,7.732879625691195,1.5376249001917814,0.5820318138747202,1.52,-0.24,Big East
162,Washington St.,50,1696,437,0.258,8.74,33.92,0.25766509433962265,192,3.84,440.1,277,5.66,316,1321,490,43,0.977,9.8,0.86,41,0.345,0.82,4.38,219,643,0.379,7.8,4.17,1.66,0.724,0.338,0.31486033519553075,-44.367952421453786,-0.3609214159813491,-0.659885625164684,-1.020807041146033,0.1214622641509434,83.91159103461044,0.09751142712036567,0.23491505565319273,6.4621676891615545,1.2342055071578266,0.6485133872686848,1.87,-0.25,Pac-12
163,Bradley,51,1729,509,0.294,9.980392156862745,33.90196078431372,0.2943898207056102,236,4.627450980392157,439.1,238,4.88,276,1318,445,58,0.968,8.72549019607843,1.1372549019607843,60,0.393,1.1764705882352942,6.862745098039215,350,770,0.445,7.8,4.28,1.5,0.8380000000000001,0.607,0.3551878269139324,149.15503803188568,1.2133363067074827,-0.4835469569259888,0.7297893497814939,0.1509543088490457,150.63934522601807,0.11222063718497385,0.2655625356938892,5.657025734456843,1.0119273982558932,0.6488541771123373,1.81,-0.28,Missouri Valley
164,Kennesaw St.,55,1897,519,0.274,9.436363636363636,34.49090909090909,0.27358987875593044,203,3.690909090909091,484.2,289,5.37,326,1454,546,62,0.97,9.927272727272728,1.1272727272727272,45,0.354,0.8181818181818182,5.7272727272727275,315,753,0.397,8.1,4.98,1.55,0.751,0.484,0.3229179882193022,-8.518572123736197,-0.069296303868904,-0.1104054148757024,-0.1797017187446064,0.12335266209804956,97.24416063959112,0.09198006343452651,0.25052192066805845,6.059479553903346,1.2246824206323328,0.6375679399797136,1.63,-0.28,ASUN
165,Nevada,53,1846,549,0.297,10.358490566037736,34.83018867924528,0.2973997833152763,189,3.5660377358490565,470.0,278,5.32,314,1410,555,63,0.969,10.471698113207546,1.1886792452830188,84,0.384,1.5849056603773586,6.735849056603773,357,839,0.454,7.5,3.64,1.52,0.8380000000000001,0.558,0.3568916437098255,163.07436873690764,1.326566335892692,0.02238429448776849,1.3489506303804606,0.1570964247020585,153.45856019573233,0.08677685950413223,0.2695605573419078,6.012765957446808,0.8865197326003599,0.6328068746277563,2.07,-0.28,Mountain West
166,Monmouth,55,1836,491,0.267,8.927272727272728,33.38181818181818,0.26742919389978215,217,3.9454545454545453,469.2,248,4.75,300,1409,502,55,0.972,9.127272727272727,1.0,78,0.366,1.4181818181818182,6.127272727272727,337,720,0.392,7.4,3.62,1.44,0.758,0.553,0.32959688502061385,25.3629852440624,0.20632109548004873,-0.08657638284529594,0.1197447126347528,0.1247276688453159,108.29537570497895,0.09940448923499771,0.24662709120345386,5.754475703324808,0.9952924724428295,0.6384944274637142,2.04,-0.3,MAAC
167,ETSU,53,1839,527,0.287,9.943396226415095,34.698113207547166,0.2865687873844481,208,3.9245283018867925,468.1,275,5.28,330,1405,489,59,0.97,9.226415094339623,1.1132075471698113,62,0.374,1.169811320754717,6.39622641509434,339,813,0.442,7.8,3.73,1.57,0.8160000000000001,0.512,0.34652113970588233,110.62788089513855,0.8999281968302528,0.10856862707603536,1.0084968239062881,0.15551930396954866,136.29903917101245,0.09558823529411764,0.2545649838882922,6.344798120059815,0.7640766381588745,0.613071497879667,2.09,-0.31,Southern
168,Rutgers,50,1692,456,0.27,9.12,33.84,0.2695035460992908,203,4.06,435.1,233,4.82,282,1306,501,58,0.969,10.02,1.16,36,0.356,0.72,6.02,301,606,0.358,6.9,4.67,1.57,0.714,0.53,0.30535925196850394,-90.52926879923734,-0.7364313676773967,-0.8934795235581682,-1.6299108912355649,0.08865248226950355,68.1906542961656,0.09990157480314961,0.2559906487434249,5.833141806481268,1.4391492615494357,0.660679036644718,1.47,-0.36,Big Ten
169,Campbell,61,2006,510,0.254,8.360655737704919,32.885245901639344,0.2542372881355932,211,3.459016393442623,535.0,285,4.79,336,1605,583,59,0.974,9.557377049180328,0.9672131147540983,115,0.355,1.8852459016393444,5.80327868852459,354,784,0.391,9.0,5.25,1.51,0.746,0.524,0.316515522875817,-45.77118184646848,-0.3723363117198801,0.5967660069047943,0.22442969518491424,0.1365902293120638,86.65034199492347,0.08619281045751634,0.22606120434353405,5.652336448598131,1.1438730641386814,0.6606766906500469,1.72,-0.36,Big South
170,UNLV,59,2134,662,0.31,11.220338983050848,36.16949152542373,0.31021555763823805,246,4.169491525423729,521.1,293,5.06,347,1564,624,62,0.972,10.576271186440678,1.0508474576271187,36,0.386,0.6101694915254238,7.169491525423729,423,1040,0.487,6.2,3.0,1.55,0.873,0.59,0.36919126566922766,255.65272388836462,2.079666472520389,0.7049640906260792,2.784630563146468,0.17713214620431114,173.81009002766888,0.09947432268499798,0.2742830712303423,5.993091537132988,0.8647958847940671,0.6320269372026237,2.07,-0.36,Mountain West
171,Hartford,57,1841,495,0.269,8.68421052631579,32.29824561403509,0.2688756110809343,219,3.8421052631578947,476.2,262,4.95,307,1430,511,51,0.974,8.964912280701755,0.8947368421052632,50,0.359,0.8771929824561403,4.771929824561403,272,711,0.386,7.6,4.49,1.51,0.745,0.445,0.31742740471869324,-36.55138037194751,-0.29733569479616584,-0.1895327058393782,-0.48686840063554404,0.11732753938077133,88.15918434713173,0.09936479128856625,0.24824986537425955,5.8021839563208735,1.2039441029361235,0.6491777167048399,1.7,-0.37,America East
172,Wagner,56,1871,505,0.27,9.017857142857142,33.410714285714285,0.2699091394975949,239,4.267857142857143,481.0,222,4.15,257,1443,557,54,0.974,9.946428571428571,0.9642857142857143,45,0.363,0.8035714285714286,5.678571428571429,318,751,0.401,6.7,4.55,1.44,0.764,0.596,0.32614042933810383,8.06780918370839,0.06562946801762559,-0.3855887127221836,-0.319959244704558,0.13148049171566006,102.57616245049381,0.10688729874776387,0.2469592808038075,4.8087318087318085,1.4784921100710577,0.7125174641518311,1.48,-0.38,Northeast
173,Gardner-Webb,58,1945,537,0.276,9.258620689655173,33.53448275862069,0.2760925449871465,224,3.8620689655172415,500.1,286,5.14,331,1499,570,65,0.97,9.827586206896552,1.1206896551724137,50,0.361,0.8620689655172413,6.0,348,807,0.415,7.3,4.46,1.58,0.776,0.523,0.32699827734711456,12.994350108680727,0.10570555964432175,0.011324680467008392,0.11703024011133015,0.13881748071979436,103.9955978936542,0.09646856158484066,0.2465753424657534,5.956808638272345,1.3007031767490205,0.6555409137846128,1.63,-0.39,Big South
174,William & Mary,54,1793,395,0.22,7.314814814814815,33.2037037037037,0.22030117122141663,166,3.074074074074074,477.1,264,4.98,305,1432,557,62,0.97,10.314814814814815,1.1481481481481481,50,0.302,0.9259259259259259,3.759259259259259,203,566,0.316,7.5,4.19,1.51,0.618,0.322,0.2738050930460333,-240.29830613032587,-1.9547623943209007,-0.1367607332769566,-2.091523127597857,0.09537088678192973,15.97966693801894,0.08129285014691479,0.20353982300884957,5.753510794382729,1.158725112546997,0.6541059475101639,1.79,-0.41,Coastal Athletic
175,Little Rock,56,1880,483,0.257,8.625,33.57142857142857,0.2569148936170213,165,2.9464285714285716,496.0,254,4.61,289,1488,554,60,0.971,9.892857142857142,1.0714285714285714,68,0.337,1.2142857142857142,4.946428571428571,277,728,0.387,8.5,4.35,1.43,0.724,0.481,0.3079835766423358,-84.32621217504129,-0.685971162551168,0.32678675409364694,-0.35918440845752103,0.13031914893617022,72.53298465920155,0.07527372262773722,0.23255813953488372,5.243951612903226,0.9196667438390701,0.67113415429778,1.96,-0.45,Sun Belt
176,Fairfield,51,1692,462,0.273,9.058823529411764,33.1764705882353,0.2730496453900709,205,4.019607843137255,426.2,213,4.49,251,1280,489,76,0.959,9.588235294117647,1.4901960784313726,40,0.361,0.7843137254901961,5.1568627450980395,263,624,0.369,7.5,3.65,1.47,0.73,0.521,0.316993006993007,-35.21681889706309,-0.2864793944500509,-0.5854842178493872,-0.8719636122994381,0.09574468085106383,87.44040955044203,0.1023976023976024,0.25582750582750585,5.300328484279681,0.9369716578464635,0.6761648566377123,2.05,-0.48,MAAC
177,Utah,55,1891,513,0.271,9.327272727272728,34.38181818181818,0.27128503437334744,179,3.2545454545454544,477.2,353,6.65,399,1433,551,57,0.972,10.018181818181818,1.0363636363636364,51,0.347,0.9272727272727272,5.0,275,734,0.388,7.0,4.64,1.77,0.735,0.336,0.31602106227106225,-43.337724480433444,-0.3525407874654202,-0.36748778375982605,-0.7200285712252463,0.11686938127974617,85.83218434897307,0.08195970695970696,0.25352848928384736,7.525146689019279,1.4102917604152883,0.594310608112025,1.5,-0.5,Pac-12
178,Virginia Tech,54,1869,496,0.265,9.185185185185185,34.611111111111114,0.265382557517389,194,3.5925925925925926,485.2,302,5.6,364,1454,511,76,0.963,9.462962962962964,1.4074074074074074,81,0.355,1.5,5.592592592592593,302,728,0.39,8.6,4.08,1.59,0.745,0.415,0.3222192028985507,-12.098112477255512,-0.09841490642875222,0.2620277742932952,0.163612867864543,0.12413055109684323,96.08791776088039,0.08786231884057971,0.23864836325237593,6.751854905193734,0.8405353487142877,0.6009932896843466,2.1,-0.57,ACC
179,James Madison,52,1722,438,0.254,8.423076923076923,33.11538461538461,0.25435540069686413,206,3.9615384615384617,462.1,201,3.91,247,1387,465,69,0.964,8.942307692307692,1.3269230769230769,66,0.353,1.2692307692307692,5.115384615384615,266,643,0.373,8.9,3.95,1.4,0.726,0.534,0.31279922779922775,-56.5859372096363,-0.4603114515705758,0.13116927427791863,-0.32914217729265716,0.11904761904761904,80.5011863245193,0.09942084942084942,0.23231742380678552,4.810647046093919,0.6502938702622072,0.6926507234948193,2.25,-0.57,Coastal Athletic
180,New Mexico,54,1854,517,0.279,9.574074074074074,34.333333333333336,0.27885652642934194,230,4.2592592592592595,476.1,348,6.58,412,1429,545,71,0.965,10.092592592592593,1.3148148148148149,56,0.373,1.037037037037037,5.611111111111111,303,725,0.391,8.0,3.93,1.74,0.764,0.363,0.3328852309099223,42.075872153022516,0.342275956570309,0.04375841109767364,0.38603436766798266,0.1121898597626753,113.73642663198153,0.10516689529035209,0.26177730192719484,7.7882797731569,0.9490185910442603,0.571284567039014,2.04,-0.59,Mountain West
181,UC Davis,53,1841,512,0.278,9.660377358490566,34.735849056603776,0.2781097229766431,160,3.018867924528302,466.2,268,5.17,312,1400,576,59,0.971,10.867924528301886,1.1132075471698113,63,0.354,1.1886792452830188,4.90566037735849,260,707,0.384,5.6,3.05,1.59,0.738,0.417,0.3194281663516068,-25.280671175403832,-0.20565149256636953,-0.18204461848534767,-0.3876961110517172,0.10592069527430745,91.46973813433235,0.07561436672967864,0.26239224137931033,6.023166023166024,1.0589109273319801,0.643613948776376,1.84,-0.63,Big West
182,Dartmouth,40,1413,385,0.272,9.625,35.325,0.2724699221514508,158,3.95,350.1,231,5.93,262,1051,415,43,0.972,10.375,1.075,27,0.352,0.675,5.8,232,536,0.379,6.5,2.75,1.55,0.731,0.445,0.316838905775076,-29.524369555054474,-0.24017284287868748,-1.551395138440103,-1.7915679813187906,0.10686482661004953,87.18542646687965,0.09604863221884498,0.2505233775296581,6.735218508997429,0.9212769921740293,0.5950576789424697,2.36,-0.65,Ivy League
183,Ohio,53,1828,464,0.254,8.754716981132075,34.490566037735846,0.2538293216630197,209,3.943396226415094,469.2,232,4.45,287,1409,531,73,0.964,10.018867924528301,1.3773584905660377,56,0.345,1.0566037735849056,5.056603773584905,268,708,0.387,6.7,4.27,1.54,0.732,0.469,0.3184168618266979,-30.511422651714067,-0.24820225559332282,-0.2927002058278421,-0.5409024614211649,0.13347921225382933,89.79638636175011,0.09789227166276347,0.22564935064935066,5.505115089514066,1.2226433809082888,0.6692990611739748,1.58,-0.66,Mid-American
184,UC Riverside,52,1836,478,0.26,9.192307692307692,35.30769230769231,0.26034858387799564,144,2.769230769230769,469.0,269,5.16,307,1407,523,69,0.965,10.057692307692308,1.3269230769230769,26,0.32,0.5,4.480769230769231,233,702,0.382,6.4,3.43,1.54,0.702,0.376,0.3023460410557185,-105.44032261879033,-0.8577287989224968,-0.16778136787875322,-1.02551016680125,0.12200435729847495,63.20485457127303,0.07038123167155426,0.23853211009174313,5.891257995735607,1.0820912525547248,0.6452198999179409,1.85,-0.7,Big West
185,Central Conn. St.,46,1494,405,0.271,8.804347826086957,32.47826086956522,0.2710843373493976,179,3.891304347826087,382.0,223,5.25,253,1146,433,53,0.968,9.41304347826087,1.1521739130434783,30,0.357,0.6521739130434783,4.586956521739131,211,540,0.361,6.4,3.93,1.57,0.718,0.418,0.31298974943052393,-47.18070900756802,-0.38380243785560464,-1.4224083962930059,-1.8062108341486105,0.09036144578313253,80.81643232766896,0.10193621867881549,0.2538104705102717,5.960732984293194,1.3024082099584993,0.6490811369670229,1.62,-0.75,Northeast
186,Middle Tenn.,55,1926,539,0.28,9.8,35.018181818181816,0.2798546209761163,235,4.2727272727272725,488.1,352,6.49,393,1465,516,65,0.968,9.381818181818181,1.1818181818181819,50,0.369,0.9090909090909091,6.4363636363636365,354,804,0.417,7.9,6.08,1.83,0.786,0.452,0.33189528342708785,39.15966177623631,0.31855336580273874,-0.5054560638540427,-0.186902698051304,0.1375908618899273,112.09841322023155,0.10168758113370835,0.25076923076923074,7.246465888137676,1.6943069618319515,0.6251908619231117,1.31,-0.77,Conference USA
187,N.C. A&T,57,1935,530,0.274,9.298245614035087,33.94736842105263,0.2739018087855297,195,3.4210526315789473,495.2,232,4.21,302,1487,583,97,0.955,10.228070175438596,1.7017543859649122,70,0.358,1.2280701754385965,6.192982456140351,353,777,0.402,6.5,4.23,1.43,0.76,0.571,0.3216927763272411,-15.394762309931298,-0.12523227032920317,-0.09102528125857656,-0.21625755158777973,0.1276485788113695,95.21686773140023,0.08485639686684072,0.24948875255623723,5.488691437802908,1.3455536789543254,0.6522812478664783,1.53,-0.78,MEAC
188,Jackson St.,52,1753,532,0.303,10.23076923076923,33.71153846153846,0.3034797490017114,217,4.173076923076923,449.0,230,4.61,271,1344,438,85,0.954,8.423076923076923,1.6346153846153846,37,0.387,0.7115384615384616,6.865384615384615,357,786,0.448,7.3,3.97,1.43,0.835,0.623,0.3452559887271019,101.99625450724865,0.8297122267862352,-0.603624781131621,0.22608744565461425,0.14489446662863661,134.20566118171,0.10192578675434476,0.27718309859154927,5.432071269487751,1.2951019987709709,0.6724472984824474,1.83,-0.78,SWAC
189,Eastern Mich.,56,1902,498,0.262,8.892857142857142,33.964285714285715,0.2618296529968454,214,3.8214285714285716,496.1,276,5.0,323,1489,602,61,0.972,10.75,1.0892857142857142,54,0.35,0.9642857142857143,4.982142857142857,279,668,0.351,6.1,3.97,1.58,0.701,0.433,0.30079420798595874,-125.64400619859431,-1.022080356470057,-0.06400491842108379,-1.0860852748911407,0.08937960042060988,60.63711898414312,0.09390083369899078,0.24752475247524752,5.859705704495061,1.328673059754442,0.6579475326589396,1.54,-0.82,Mid-American
190,Penn,42,1510,404,0.268,9.619047619047619,35.95238095238095,0.2675496688741722,129,3.0714285714285716,371.1,191,4.63,233,1114,446,43,0.973,10.619047619047619,1.0238095238095237,38,0.338,0.9047619047619048,5.0,210,557,0.369,8.7,3.76,1.48,0.7070000000000001,0.453,0.3070379008746355,-69.73459487780708,-0.5672722619043766,-1.1691711527543738,-1.7364434146587504,0.10132450331125828,70.96822529820514,0.07521865889212828,0.24967148488830487,5.650767987065481,0.764931362727389,0.6564399666453491,2.31,-0.85,Ivy League
191,Furman,52,1771,485,0.274,9.326923076923077,34.05769230769231,0.2738565782044043,187,3.5961538461538463,450.0,299,5.98,353,1350,518,66,0.966,9.961538461538462,1.2692307692307692,33,0.353,0.6346153846153846,5.615384615384615,292,715,0.404,6.6,4.06,1.71,0.757,0.414,0.32627035027133694,7.92401472405867,0.0644597385810705,-0.5155548826200905,-0.45109514403902,0.12987012987012986,102.7911357039169,0.09225456339417859,0.25,7.0600000000000005,1.2077795498848132,0.6007797993390659,1.62,-0.86,Southern
192,Columbia,50,1744,458,0.263,9.16,34.88,0.2626146788990826,187,3.74,438.0,293,6.02,334,1314,511,54,0.971,10.22,1.08,49,0.347,0.98,5.06,253,644,0.369,7.0,3.95,1.65,0.716,0.376,0.312675222112537,-55.911918837072946,-0.4548284925394221,-0.6191403242036211,-1.0739688167430432,0.10665137614678899,80.29600071472197,0.09230009871668311,0.2446083995459705,6.863013698630137,1.1556480449775333,0.6055498283305872,1.77,-0.86,Ivy League
193,UMass Lowell,54,1739,441,0.254,8.166666666666666,32.2037037037037,0.2535940195514664,195,3.611111111111111,453.2,257,5.1,298,1361,458,58,0.969,8.481481481481481,1.0740740740740742,60,0.345,1.1111111111111112,4.833333333333333,261,651,0.374,8.3,5.32,1.59,0.719,0.44,0.3082194417709335,-78.80477271860791,-0.6410557306208988,-0.6219814102408104,-1.2630371408617092,0.12075905692926969,72.92325813401361,0.09384023099133783,0.23068181818181818,5.917917034421889,1.3742889479174147,0.6604590384682362,1.56,-0.88,America East
194,Presbyterian,54,1853,487,0.263,9.018518518518519,34.31481481481482,0.26281705342687534,184,3.4074074074074074,463.1,309,6.0,361,1390,462,60,0.969,8.555555555555555,1.1111111111111112,49,0.342,0.9074074074074074,5.203703703703703,281,709,0.383,7.6,4.53,1.66,0.7250000000000001,0.387,0.315973597359736,-42.320905588294345,-0.3442692379726387,-0.5233939830560925,-0.8676632210287312,0.11980572045331894,85.75364668643235,0.08675153229608674,0.23570283270978087,7.01576333405312,1.3967345091690182,0.6128014929770778,1.68,-0.9,Big South
195,UIW,55,1907,557,0.292,10.127272727272727,34.67272727272727,0.29208180388044047,254,4.618181818181818,498.0,262,4.73,310,1494,544,75,0.965,9.89090909090909,1.3636363636363635,89,0.395,1.6181818181818182,6.381818181818182,351,727,0.381,7.4,2.86,1.39,0.776,0.557,0.33617021276595743,63.102104804270844,0.5133187306238689,0.5071070272526401,1.020425757876509,0.08914525432616675,119.1719112721712,0.10808510638297872,0.27826535880227155,5.602409638554216,0.7590185302613968,0.6396852666496167,2.6,-0.9,Southland
196,Air Force,54,1953,605,0.31,11.203703703703704,36.166666666666664,0.30977982590885816,182,3.3703703703703702,469.0,327,6.28,372,1407,667,51,0.976,12.351851851851851,0.9444444444444444,65,0.384,1.2037037037037037,7.407407407407407,400,931,0.477,6.9,4.39,1.8,0.861,0.533,0.35779424585876196,176.55819028867757,1.4362536146987208,-0.32492905613791706,1.1113245585608038,0.16692268305171531,154.95204793227273,0.07933740191804708,0.2802838317283325,7.138592750533049,1.2554962712071904,0.616339602809235,1.56,-0.91,Mountain West
197,UAB,54,1770,430,0.243,7.962962962962963,32.77777777777778,0.24293785310734464,176,3.259259259259259,475.0,236,4.47,288,1425,504,73,0.964,9.333333333333334,1.3518518518518519,62,0.33,1.1481481481481481,4.018518518518518,217,571,0.323,7.5,4.15,1.42,0.653,0.373,0.28465550239234444,-193.39254326891555,-1.5731965697632742,-0.29310955011724804,-1.8663061198805222,0.07966101694915254,33.93326179069425,0.08421052631578947,0.22986577181208054,5.456842105263158,1.3006900025182575,0.6683520465242642,1.81,-0.91,Conference USA
198,Seattle U,57,1860,522,0.281,9.157894736842104,32.63157894736842,0.2806451612903226,232,4.0701754385964914,488.0,261,4.81,303,1464,543,63,0.97,9.526315789473685,1.105263157894737,79,0.38,1.3859649122807018,6.0,342,751,0.404,8.6,4.43,1.54,0.784,0.555,0.34044923629829293,81.84669905307744,0.6658009870510055,0.20353255745184565,0.8693335445028512,0.12311827956989248,126.25218376813312,0.10422282120395328,0.2583732057416268,5.588114754098362,0.9412257824143073,0.6682349799682764,1.94,-0.92,Western Athletic
199,North Dakota St.,50,1661,422,0.254,8.44,33.22,0.2540638169777243,213,4.26,428.2,220,4.62,250,1286,460,50,0.972,9.2,1.0,39,0.348,0.78,5.28,264,602,0.362,8.0,4.43,1.53,0.71,0.525,0.30977157360406093,-67.62289234648887,-0.5500941270989887,-0.7935552944754134,-1.3436494215744021,0.10836845273931367,75.49148806898685,0.1081218274111675,0.23620178041543027,5.254553946753854,1.2194625028028014,0.7003572852331387,1.8,-0.92,The Summit League
200,UAlbany,48,1547,378,0.244,7.875,32.229166666666664,0.24434389140271492,216,4.5,406.0,236,5.23,268,1218,470,52,0.97,9.791666666666666,1.0833333333333333,49,0.352,1.0208333333333333,4.541666666666667,218,553,0.357,7.3,4.94,1.63,0.709,0.407,0.30977005347593584,-64.19684597574708,-0.5222241569998509,-1.257116237940696,-1.7793403949405469,0.11312217194570136,75.48897279388423,0.11550802139037433,0.2259923175416133,5.940886699507389,1.4626770688476678,0.6670370348152725,1.47,-0.96,America East
201,Kansas St.,54,1824,472,0.259,8.74074074074074,33.77777777777778,0.25877192982456143,271,5.018518518518518,476.2,311,5.87,390,1430,586,71,0.966,10.851851851851851,1.3148148148148149,49,0.365,0.9074074074074074,5.277777777777778,285,670,0.367,6.4,4.49,1.7,0.732,0.36,0.31547237076648843,-47.38174957406332,-0.38543784904699624,-0.3779499857780542,-0.7633878348250505,0.10855263157894737,84.92429371942995,0.12076648841354724,0.2409312398484028,7.3708525829483404,1.4087101033098959,0.5810547357985758,1.42,-0.98,Big 12
202,Southern Ill.,58,1949,523,0.268,9.017241379310345,33.60344827586207,0.26834273986659823,256,4.413793103448276,508.2,279,4.94,340,1526,579,77,0.965,9.982758620689655,1.3275862068965518,45,0.361,0.7758620689655172,5.672413793103448,329,757,0.388,7.0,3.96,1.48,0.749,0.485,0.3120190713101161,-70.23216205869154,-0.5713198377258795,0.3927225305842002,-0.17859730714167926,0.12006157003591586,79.21030290435058,0.10613598673300166,0.24343434343434345,6.02125147579693,1.0123606034871806,0.6130574277639778,1.76,-0.99,Missouri Valley
203,Saint Joseph's,48,1599,377,0.236,7.854166666666667,33.3125,0.23577235772357724,157,3.2708333333333335,419.0,221,4.75,262,1257,497,44,0.976,10.354166666666666,0.9166666666666666,26,0.312,0.5416666666666666,3.9583333333333335,190,538,0.336,7.8,3.44,1.42,0.648,0.357,0.28180775532495905,-181.51053149334146,-1.4765395846941682,-0.5972136707039404,-2.073753255398109,0.10068792995622264,29.221246284282653,0.08574549426542873,0.21801242236024845,5.627684964200477,0.8373434127736351,0.6426565373921024,2.28,-1.02,Atlantic 10
204,Maine,54,1803,489,0.271,9.055555555555555,33.388888888888886,0.27121464226289516,202,3.740740740740741,448.1,293,5.88,320,1345,505,51,0.973,9.351851851851851,0.9444444444444444,30,0.35,0.5555555555555556,5.351851851851852,289,737,0.409,7.9,5.64,1.66,0.7589999999999999,0.454,0.31995762711864406,-22.77007171366948,-0.1852284380137546,-1.0734566469766882,-1.2586850849904427,0.13754853022739877,92.34580868599362,0.0951035781544256,0.244249726177437,6.427136799821468,1.8251009845931094,0.6588113687012114,1.41,-1.02,America East
205,LIU,57,1883,503,0.267,8.824561403508772,33.03508771929825,0.26712692511949016,279,4.894736842105263,488.0,270,4.98,311,1464,576,57,0.973,10.105263157894736,1.0,58,0.374,1.0175438596491229,5.719298245614035,326,752,0.399,8.2,5.15,1.64,0.773,0.522,0.32904598195100987,24.065140054150827,0.1957634722835145,-0.08244714288737433,0.11331632939614018,0.13223579394583113,107.38382571648681,0.11989686291362268,0.24186778593913955,5.735655737704918,1.2445044709388975,0.6757871634881094,1.58,-1.02,Northeast
206,N.C. Central,52,1703,458,0.269,8.807692307692308,32.75,0.2689371697005285,238,4.576923076923077,440.2,209,4.27,264,1322,455,73,0.961,8.75,1.4038461538461537,60,0.374,1.1538461538461537,6.25,325,674,0.396,8.2,4.06,1.42,0.77,0.594,0.3267965779467681,10.790899435805297,0.08778107826765343,-0.5006049161807786,-0.4128238379131252,0.1268349970640047,103.66185663097276,0.11311787072243346,0.24449594438006952,5.397546569741027,1.0483889083329532,0.6664737504758295,2.02,-1.05,MEAC
207,San Jose St.,57,1964,567,0.289,9.947368421052632,34.45614035087719,0.28869653767820774,172,3.017543859649123,501.1,309,5.55,358,1504,542,46,0.978,9.508771929824562,0.8070175438596491,67,0.362,1.1754385964912282,5.157894736842105,294,711,0.362,7.4,4.45,1.66,0.724,0.411,0.31650044130626653,-42.44745849078243,-0.3452987119571191,0.043673901665041086,-0.301624810292078,0.07331975560081466,86.6253873244765,0.07590467784642542,0.27638190954773867,6.429854320494911,1.2798207579688325,0.642370104171933,1.67,-1.05,Mountain West
208,Alabama St.,52,1821,547,0.3,10.51923076923077,35.01923076923077,0.300384404173531,234,4.5,463.2,234,4.54,314,1391,537,95,0.953,10.326923076923077,1.8269230769230769,86,0.399,1.6538461538461537,6.923076923076923,360,762,0.418,7.9,4.02,1.56,0.817,0.562,0.3472755555555555,118.32381435797751,0.9625325554069398,-0.16575561390759455,0.7967769414993453,0.11806699615595827,137.5473309250995,0.104,0.2775377969762419,6.101036269430052,0.998490495354417,0.6414766261233297,1.98,-1.09,SWAC
