,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,Team Link,Record,ELO,ELO_Rank,ELO Delta,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference_x,WP,OWP,OOWP,Live_RPI,Conference_y,RPI_Score,RPI,combined_rank,KPI_Score,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Q1,Q2,Q3,Q4,Rating Rank,PRR,Conference
222,William & Mary,11,367,117,0.319,10.636363636363637,33.36363636363637,0.3188010899182561,45,4.090909090909091,90.0,116,86,8.6,270,77,36,0.906,7.0,3.272727272727273,13,0.407,1.1818181818181819,88,8.0,164,0.447,9.5,6.8,2.12,/baseball/2025/schedule/William-Mary,4-7,1326.66,210,,0.854,0.376,-1.1,5.7248,4,7,0.594209090909091,6.536300000000001,0.4496,19.3328,240,Coastal Athletic,0.36363636363636365,0.5103741496598639,0.4885445440802584,264,Coastal Athletic,0.46976521962300316,203.0,240,-0.16007568181818185,-2.54,259,115,231,0.8121545454545452,8.933699999999998,-4.76,260,248,255.7,0.7967,8.7637,261,256.0,256.0,-6.5297,258.0,0.412,0.38311816987515857,0.36816659107573935,0.39713668173049216,223.0,0-0,0-1,0-3,4-3,183,183,Coastal Athletic
223,Mount St. Mary's,11,356,101,0.284,9.181818181818182,32.36363636363637,0.28370786516853935,66,6.0,91.0,76,72,7.12,273,93,7,0.981,8.454545454545455,0.6363636363636364,14,0.409,1.2727272727272727,80,7.2727272727272725,150,0.421,9.4,6.23,1.78,/baseball/2025/schedule/Mount-Saint-Marys,6-5,1313.67,219,,0.83,0.523,-2.69,4.6667000000000005,6,5,0.5704818181818183,6.275300000000001,0.6604690476190476,27.7397,176,MAAC,0.5454545454545454,0.2553246753246753,0.49857792207792206,257,MAAC,0.3705239405379177,269.0,176,0.030765378787878803,-0.28,160,244,214,0.7754181818181819,8.5296,-2.35,163,177,166.7,0.7592272727272728,8.3515,164,167.0,164.0,-4.1792,157.0,0.306,0.5556281329585403,0.4022805368829262,0.3967325552814841,224.0,0-0,0-0,0-4,6-1,219,219,MAAC
224,Quinnipiac,10,365,107,0.293,10.7,36.5,0.29315068493150687,53,5.3,85.1,98,89,9.39,256,76,11,0.968,7.6,1.1,17,0.403,1.7,81,8.1,157,0.43,8.2,7.91,2.07,/baseball/2025/schedule/Quinnipiac,4-6,1298.31,233,,0.833,0.414,-3.33,2.4967,4,6,0.43565999999999994,4.356599999999999,0.6721634146341461,27.558699999999988,165,MAAC,0.4,0.6648809523809524,0.5236832611832611,68,MAAC,0.5738181614665991,73.0,165,0.0731877777777778,-0.36,164,255,98,0.65846,6.584600000000001,-2.4,167,154,161.7,0.6399300000000001,6.399300000000001,167,161.7,158.0,-4.2947,165.0,0.26333333333333336,0.5471512553852024,0.5961209437407445,0.3963128993414648,225.0,0-2,1-1,0-0,3-3,238,238,MAAC
225,Omaha,11,363,86,0.237,7.818181818181818,33.0,0.2369146005509642,47,4.2727272727272725,90.0,84,80,8.0,270,92,11,0.971,8.363636363636363,1.0,20,0.353,1.8181818181818181,52,4.7272727272727275,117,0.322,7.9,7.1,1.87,/baseball/2025/schedule/Omaha,3-8,1294.51,237,,0.675,0.294,-4.76,0.6807000000000002,3,8,0.2113636363636364,2.325,0.7276342105263159,27.650100000000005,226,The Summit League,0.2727272727272727,0.7803030303030303,0.529981737012987,12,The Summit League,0.6093370829069222,34.0,226,0.19288181818181815,0.67,119,285,4,0.4535090909090909,4.9886,-1.72,127,111,119.0,0.42868181818181833,4.715500000000001,124,118.0,118.0,-4.0919,154.0,0.16800000000000004,0.562035331332154,0.9186036024849591,0.39115505775723325,226.0,1-2,1-6,1-0,0-0,270,270,The Summit League
226,UC Riverside,13,456,126,0.276,9.692307692307692,35.07692307692308,0.27631578947368424,54,4.153846153846154,118.0,84,71,5.42,354,108,19,0.96,8.307692307692308,1.4615384615384615,16,0.37,1.2307692307692308,76,5.846153846153846,182,0.399,9.6,5.42,1.64,/baseball/2025/schedule/UC-Riverside,8-5,1359.81,167,,0.769,0.454,-3.12,4.5459000000000005,8,5,0.5609384615384616,7.292200000000001,0.47130000000000016,18.852000000000007,242,Big West,0.6153846153846154,0.507979797979798,0.5277513227513227,146,Big West,0.538365301858828,119.0,242,0.14925803418803416,0.71,114,126,205,0.7896307692307692,10.2652,-2.05,146,131,130.3,0.7730615384615385,10.0498,142,129.0,128.0,-4.024000000000001,149.0,0.2773333333333333,0.5670187078449647,0.4160015218057286,0.386222533960864,227.0,0-0,1-1,2-0,5-4,232,232,Big West
227,UMass Lowell,9,318,92,0.289,10.222222222222221,35.333333333333336,0.2893081761006289,43,4.777777777777778,75.0,86,78,9.36,225,69,11,0.964,7.666666666666667,1.2222222222222223,15,0.397,1.6666666666666667,61,6.777777777777778,146,0.459,7.9,4.44,1.97,/baseball/2025/schedule/UMass-Lowell,3-6,1284.31,247,,0.8560000000000001,0.348,-3.06,2.4982,3,6,0.46772222222222226,4.2095,0.6671599999999995,30.02219999999998,225,America East,0.3333333333333333,0.3759523809523809,0.411524531024531,260,America East,0.3714696724099893,268.0,225,-0.007258333333333333,-1.21,212,250,126,0.7274999999999998,6.5474999999999985,-3.36,206,198,205.3,0.7068888888888889,6.362,205,205.0,209.0,-5.217999999999999,209.0,0.2813333333333334,0.4793876098140958,0.5500234034157804,0.37899835447683194,228.0,0-0,0-0,2-5,1-1,230,230,America East
228,Western Mich.,10,289,67,0.232,6.7,28.9,0.23183391003460208,31,3.1,72.0,97,88,11.0,216,90,16,0.95,9.0,1.6,15,0.334,1.5,30,3.0,79,0.273,5.1,5.88,2.22,/baseball/2025/schedule/Western-Michigan,0-10,1296.22,236,,0.607,0.105,-2.8,1.4997999999999996,0,10,0.27896999999999994,2.7896999999999994,0.5934714285714284,24.925799999999995,244,Mid-American,0.0,0.691765873015873,0.38462962962962965,239,Mid-American,0.46469484247646664,208.0,244,-0.1937866666666667,-2.79,265,205,15,0.5354300000000001,5.354300000000001,-5.11,272,260,265.7,0.51089,5.108899999999999,270,265.0,269.0,-7.317999999999999,284.0,0.2986666666666667,0.32526256302613515,0.8214023837936538,0.3767648206038494,229.0,0-3,0-5,0-0,0-2,224,224,Mid-American
229,Binghamton,9,285,61,0.214,6.777777777777778,31.666666666666668,0.21403508771929824,38,4.222222222222222,74.0,56,49,5.96,222,72,4,0.987,8.0,0.4444444444444444,12,0.329,1.3333333333333333,37,4.111111111111111,96,0.337,7.1,4.38,1.59,/baseball/2025/schedule/Binghamton,3-6,1277.62,254,-1,0.666,0.319,-3.38,2.3669000000000002,3,6,0.45708888888888893,4.1138,0.6953880952380953,29.206300000000002,183,America East,0.3333333333333333,0.48125,0.4776333041958042,168,America East,0.443522777242068,230.0,183,-0.040779753086419714,-1.11,206,264,116,0.7012333333333333,6.3111,-3.13,196,208,203.3,0.6813888888888889,6.1325,196,203.3,207.0,-4.9733,200.0,0.26,0.49734684740886426,0.5653115050552975,0.37481314840888663,230.0,0-2,0-0,0-3,3-1,243,243,America East
230,Presbyterian,12,388,106,0.273,8.833333333333334,32.333333333333336,0.27319587628865977,43,3.5833333333333335,102.0,74,59,5.21,306,99,19,0.955,8.25,1.5833333333333333,12,0.36,1.0,58,4.833333333333333,152,0.392,7.9,5.56,1.73,/baseball/2025/schedule/Presbyterian-College,6-6,1346.98,194,-1,0.752,0.39,-2.2,5.770700000000001,6,6,0.6268916666666666,7.5226999999999995,0.4467052631578949,16.974800000000005,245,Big South,0.5,0.33796296296296297,0.5159461785777576,275,Big South,0.409650831740164,253.0,245,-0.09718041666666664,-1.52,221,113,249,0.8340500000000001,10.008600000000001,-3.84,229,230,226.7,0.8197583333333335,9.837100000000001,228,226.3,224.0,-5.6057999999999995,229.0,0.33866666666666667,0.450925851173919,0.32117713590115937,0.37135264534927065,231.0,0-0,0-0,2-2,4-4,207,207,Big South
231,UMBC,6,178,33,0.185,5.5,29.666666666666668,0.1853932584269663,32,5.333333333333333,49.2,57,40,7.25,149,50,23,0.896,8.333333333333334,3.8333333333333335,8,0.33,1.3333333333333333,28,4.666666666666667,59,0.331,6.9,6.16,1.87,/baseball/2025/schedule/UMBC,1-5,1307.54,225,,0.661,0.214,-3.38,1.7444000000000002,1,5,0.49711666666666665,2.9827,0.7122428571428571,29.914199999999997,230,America East,0.16666666666666666,0.48409090909090907,0.43555555555555553,272,America East,0.39601624738701524,260.0,230,-0.26772749999999995,-1.98,236,273,147,0.7307166666666668,4.3843000000000005,-3.27,201,280,239.0,0.7122166666666668,4.273300000000001,203,239.7,239.0,-4.8011,190.0,0.26,0.509985101245477,0.5077614672743567,0.37107121446088626,232.0,0-1,0-0,0-2,1-2,242,242,America East
232,Southern U.,10,210,67,0.319,6.7,21.0,0.319047619047619,38,3.8,54.1,60,56,9.28,163,40,11,0.949,4.0,1.1,10,0.437,1.0,55,5.5,106,0.505,9.4,5.47,1.84,/baseball/2025/schedule/Southern,6-4,1304.96,226,,0.942,0.46,-3.44,4.514099999999999,6,4,0.6548200000000002,6.548200000000001,0.6582604651162791,28.305200000000003,216,SWAC,0.6,0.4752840909090909,0.44526879722848733,191,SWAC,0.5013254375424848,169.0,216,0.00792666666666667,-0.55,174,242,269,0.8235599999999998,8.235599999999998,-2.12,144,185,167.7,0.81166,8.1166,147,168.7,170.0,-3.6706999999999987,133.0,0.256,0.5929484121450537,0.2810231046827596,0.36445872924340533,233.0,0-1,0-0,0-2,6-1,244,244,SWAC
233,North Dakota St.,10,304,60,0.197,6.0,30.4,0.19736842105263158,36,3.6,77.0,97,95,11.1,231,80,7,0.978,8.0,0.7,10,0.299,1.0,38,3.8,90,0.296,7.0,6.78,2.3,/baseball/2025/schedule/North-Dakota-State,1-9,1251.2,268,,0.595,0.153,-4.57,0.6653999999999999,1,9,0.21592000000000006,2.1592000000000007,0.661225,26.448999999999998,238,The Summit League,0.1,0.7796266233766234,0.535471155002405,85,The Summit League,0.566587421762757,84.0,238,0.00073850000000001,-1.16,208,246,5,0.46155999999999997,4.6156,-3.37,208,189,201.7,0.43653999999999993,4.365399999999999,208,201.7,206.0,-5.6282,231.0,0.18066666666666667,0.4492818506748474,0.9120526792517936,0.362128422830012,234.0,0-3,1-6,0-0,0-0,267,267,The Summit League
234,Pacific,12,375,91,0.243,7.583333333333333,31.25,0.24266666666666667,43,3.5833333333333335,103.0,65,55,4.81,309,99,9,0.978,8.25,0.75,7,0.327,0.5833333333333334,64,5.333333333333333,143,0.381,8.0,4.89,1.62,/baseball/2025/schedule/Pacific,7-5,1290.49,239,,0.708,0.493,-3.22,5.379099999999999,7,5,0.6308249999999999,7.569899999999999,0.5195953488372093,22.342599999999997,275,West Coast,0.5833333333333334,0.4,0.48194594757094755,230,West Coast,0.46027447549971723,214.0,275,-0.006983750000000029,-0.57,175,163,252,0.8168666666666669,9.802400000000002,-2.63,173,197,181.7,0.8029000000000001,9.6348,174,182.0,180.0,-4.405999999999999,171.0,0.2706666666666667,0.5389826279054406,0.31552197604704346,0.3603624142199393,235.0,0-0,0-0,2-3,5-2,234,234,West Coast
235,Davidson,10,326,93,0.285,9.3,32.6,0.2852760736196319,46,4.6,84.0,66,59,6.32,252,100,13,0.964,10.0,1.3,21,0.403,2.1,63,6.3,144,0.442,7.7,4.18,1.56,/baseball/2025/schedule/Davidson,4-6,1303.7,228,,0.845,0.479,-2.3,5.017900000000001,4,6,0.6465200000000001,6.465200000000001,0.49766097560975603,20.404099999999996,220,Atlantic 10,0.4,0.4318181818181818,0.49514911014911017,276,Atlantic 10,0.43488693999228906,237.0,220,-0.20720402777777774,-2.47,256,146,263,0.8352599999999999,8.352599999999999,-4.22,243,263,254.0,0.82216,8.2216,243,254.0,255.0,-5.819399999999999,236.0,0.332,0.43524913212920074,0.2929564504766148,0.35899700870847273,236.0,0-0,0-1,1-1,3-4,209,209,Atlantic 10
236,San Francisco,12,408,119,0.292,9.916666666666666,34.0,0.2916666666666667,61,5.083333333333333,103.0,76,67,5.85,309,136,14,0.969,11.333333333333334,1.1666666666666667,19,0.404,1.5833333333333333,91,7.583333333333333,196,0.48,7.2,4.72,1.58,/baseball/2025/schedule/San-Francisco,6-6,1297.96,234,,0.884,0.582,-2.57,5.5171,6,6,0.6279750000000001,7.5357,0.5197880952380953,21.831100000000003,232,West Coast,0.5,0.4431818181818182,0.5250059682964094,197,West Coast,0.4717061002466569,200.0,232,-0.08716250000000003,-1.54,222,164,250,0.8351083333333335,10.021300000000002,-3.85,231,228,227.0,0.8207666666666666,9.8492,229,226.3,224.0,-5.618199999999999,230.0,0.31400000000000006,0.45001577946907584,0.3196195706871018,0.3571830602870691,237.0,0-0,0-0,1-2,5-4,216,216,West Coast
237,Cal St. Fullerton,11,371,93,0.251,8.454545454545455,33.72727272727273,0.25067385444743934,48,4.363636363636363,95.2,80,68,6.4,287,96,9,0.977,8.727272727272727,0.8181818181818182,16,0.36,1.4545454545454546,66,6.0,158,0.426,7.9,3.86,1.8,/baseball/2025/schedule/Cal-State-Fullerton,3-8,1287.31,243,,0.786,0.413,-2.9,2.7615999999999996,3,8,0.44291818181818177,4.8721,0.41689047619047603,17.509399999999992,228,Big West,0.2727272727272727,0.5479166666666667,0.5805566829004329,166,Big West,0.48459572467201406,181.0,228,-0.056117323232323234,-1.87,233,92,103,0.7169545454545453,7.886499999999998,-4.65,257,211,233.7,0.6955272727272725,7.6507999999999985,257,233.7,235.0,-6.729899999999999,268.0,0.29200000000000004,0.3684249154147064,0.5856854746478487,0.3550581015655223,238.0,0-1,0-0,3-7,0-0,227,227,Big West
238,San Diego St.,12,417,113,0.271,9.416666666666666,34.75,0.2709832134292566,52,4.333333333333333,106.2,98,77,6.5,320,97,26,0.941,8.083333333333334,2.1666666666666665,14,0.365,1.1666666666666667,69,5.75,159,0.381,8.9,6.83,1.91,/baseball/2025/schedule/San-Diego-State,4-8,1302.94,230,,0.746,0.345,-3.59,2.7601,4,8,0.4153166666666667,4.9838000000000005,0.5400023255813954,23.220100000000002,227,Mountain West,0.3333333333333333,0.47888888888888886,0.4993618326118326,213,Mountain West,0.44595640759920946,226.0,227,0.024961805555555574,-0.98,199,174,81,0.6597249999999999,7.916699999999999,-3.66,226,181,202.0,0.6385583333333333,7.6627,221,200.3,205.0,-5.8702,238.0,0.24600000000000002,0.43152077385452053,0.6253696222065666,0.35453403493804403,239.0,0-1,0-5,2-1,2-1,250,250,Mountain West
239,Akron,11,357,85,0.238,7.7272727272727275,32.45454545454545,0.23809523809523808,63,5.7272727272727275,94.2,92,81,7.7,284,92,17,0.957,8.363636363636363,1.5454545454545454,31,0.391,2.8181818181818183,70,6.363636363636363,127,0.356,9.9,6.08,1.79,/baseball/2025/schedule/Akron,4-7,1269.83,259,-1,0.747,0.378,-3.54,2.9624000000000006,4,7,0.47076363636363633,5.1784,0.6114536585365853,25.069599999999998,255,Mid-American,0.36363636363636365,0.6123015873015873,0.4336647727272727,64,Mid-American,0.5187740670572908,144.0,255,-0.004330202020202012,-1.18,210,217,129,0.7033727272727273,7.7371,-3.53,217,193,206.7,0.6842818181818182,7.5271,217,206.7,212.0,-5.5182,224.0,0.24933333333333335,0.4573550674113596,0.5456506026143568,0.35379695868435657,240.0,0-0,1-3,0-3,3-1,248,248,Mid-American
240,Radford,10,331,102,0.308,10.2,33.1,0.3081570996978852,48,4.8,82.0,72,67,7.35,246,94,10,0.971,9.4,1.0,20,0.422,2.0,79,7.9,160,0.483,8.6,5.49,1.71,/baseball/2025/schedule/Radford,5-5,1278.48,252,-1,0.905,0.542,-2.38,5.851899999999999,5,5,0.73489,7.3489,0.4831795454545454,21.2599,223,Big South,0.5,0.26964285714285713,0.5655257936507936,282,Big South,0.37903321286730696,266.0,223,-0.27036499999999997,-2.35,248,139,292,0.89456,8.9456,-3.85,227,282,252.3,0.8847100000000001,8.847100000000001,229,253.0,254.0,-5.288499999999999,215.0,0.3266666666666667,0.47421341181478566,0.16590226158469068,0.3512297237406699,241.0,0-0,0-0,0-1,5-4,210,210,Big South
241,North Ala.,10,323,67,0.207,6.7,32.3,0.20743034055727555,36,3.6,85.0,42,38,4.02,255,91,9,0.975,9.1,0.9,9,0.304,0.9,27,2.7,90,0.279,6.1,4.55,1.29,/baseball/2025/schedule/North-Alabama,3-7,1277.03,255,-1,0.583,0.308,-4.25,1.5503000000000002,3,7,0.38393000000000005,3.8393000000000006,0.5999659090909091,26.3985,175,ASUN,0.3,0.6540404040404041,0.4848704476740191,178,ASUN,0.5357372222739485,125.0,175,0.033035527777777775,-0.84,189,212,63,0.64374,6.437399999999999,-3.22,203,173,188.3,0.62216,6.2216000000000005,202,188.0,189.0,-5.2407,211.0,0.202,0.47772159145119725,0.6704958808390723,0.3505749315787934,242.0,0-2,0-3,0-0,3-2,263,263,ASUN
242,UT Martin,10,346,101,0.292,10.1,34.6,0.29190751445086704,43,4.3,82.2,82,67,7.29,248,81,15,0.956,8.1,1.5,12,0.388,1.2,73,7.3,154,0.445,7.4,7.4,1.9,/baseball/2025/schedule/Tennessee-Martin,4-6,1286.8,244,,0.833,0.447,-3.95,2.5170000000000003,4,6,0.4894,4.894,0.5940595238095236,24.950499999999995,214,Ohio Valley,0.4,0.625,0.5137932492992017,83,Ohio Valley,0.5491711342756685,111.0,214,0.01038374999999997,-0.89,191,206,141,0.7295399999999999,7.295399999999999,-3.1,194,184,189.7,0.7104900000000001,7.104900000000001,193,189.3,190.0,-4.9917,201.0,0.222,0.49599641842748404,0.5188561241067962,0.34711762081874775,243.0,0-1,1-2,1-1,2-2,261,261,Ohio Valley
243,LIU,12,355,75,0.211,6.25,29.583333333333332,0.2112676056338028,45,3.75,90.0,101,90,9.0,270,109,14,0.964,9.083333333333334,1.1666666666666667,15,0.323,1.25,46,3.8333333333333335,111,0.313,6.8,5.6,2.12,/baseball/2025/schedule/Long-Island,4-8,1328.95,208,,0.636,0.192,-3.35,3.7395999999999994,4,8,0.48533333333333334,5.824,0.7785476190476192,32.699000000000005,152,Northeast,0.3333333333333333,0.40212121212121216,0.46931878306878305,243,Northeast,0.3965928395450736,258.0,152,-0.0985073611111111,-1.82,232,298,138,0.6857750000000001,8.229300000000002,-4.02,236,231,233.0,0.6686916666666667,8.0243,236,233.0,234.0,-6.016299999999999,245.0,0.262,0.42079807417084386,0.5247029842949501,0.3466188540210288,244.0,0-2,0-0,0-4,4-2,240,240,Northeast
244,Dartmouth,6,184,36,0.196,6.0,30.666666666666668,0.1956521739130435,17,2.8333333333333335,47.1,46,36,6.85,142,38,8,0.957,6.333333333333333,1.3333333333333333,7,0.288,1.1666666666666667,13,2.1666666666666665,44,0.239,7.2,5.13,1.96,/baseball/2025/schedule/Dartmouth,0-6,1231.12,276,,0.5269999999999999,0.09,-6.33,0.16170000000000018,0,6,0.16094999999999998,0.9656999999999999,0.6697875000000002,21.433200000000006,281,Ivy League,0.0,0.7142857142857142,0.5595383986928104,195,Ivy League,0.5081521361568629,162.0,281,-0.0658574074074074,-0.97,198,252,2,0.38635,2.3181000000000003,-2.17,148,215,187.0,0.3616,2.1696,148,187.0,187.0,-3.947199999999999,147.0,0.06333333333333334,0.5726552809846388,0.9910859344672408,0.34610897796352635,245.0,0-6,0-0,0-0,0-0,290,290,Ivy League
245,Oakland,13,429,113,0.263,8.692307692307692,33.0,0.2634032634032634,48,3.6923076923076925,106.0,95,88,7.47,318,123,13,0.971,9.461538461538462,1.0,23,0.364,1.7692307692307692,64,4.923076923076923,155,0.361,6.4,4.84,1.8,/baseball/2025/schedule/Oakland,3-10,1283.48,249,+14,0.725,0.327,-2.79,2.9887,3,10,0.3995999999999999,5.194799999999999,0.696606976744186,29.9541,258,Horizon League,0.23076923076923078,0.7586080586080586,0.44428210678210683,59,Horizon League,0.5713942726646603,77.0,258,-0.025387499999999983,-2.19,244,265,72,0.6673692307692308,8.6758,-5.39,277,203,241.3,0.6451384615384617,8.386800000000001,277,241.3,241.0,-7.736099999999998,289.0,0.29933333333333334,0.2945770001394465,0.6479662990812762,0.3444025752795111,246.0,0-3,0-1,1-4,2-2,223,223,Horizon League
246,Canisius,6,187,38,0.203,6.333333333333333,31.166666666666668,0.20320855614973263,12,2.0,46.1,48,42,8.16,139,56,10,0.951,9.333333333333334,1.6666666666666667,5,0.27,0.8333333333333334,18,3.0,54,0.289,6.6,7.38,2.03,/baseball/2025/schedule/Canisius,0-6,1215.48,282,,0.5589999999999999,0.142,-5.18,0.46919999999999995,0,6,0.28235000000000005,1.6941000000000002,0.6768075000000001,27.072300000000006,276,MAAC,0.0,0.3125,0.5232828282828283,303,MAAC,0.2709000427564972,292.0,276,-0.18594518518518519,-1.69,227,256,17,0.5478000000000001,3.2868000000000004,-3.14,193,256,225.3,0.523,3.138,197,226.7,226.0,-4.8733,192.0,0.14000000000000004,0.504686135351148,0.8165427803257946,0.34410965994610015,247.0,0-0,0-3,0-3,0-0,274,274,MAAC
247,Central Ark.,10,343,86,0.251,8.6,34.3,0.25072886297376096,59,5.9,88.2,80,74,7.51,266,88,7,0.981,8.8,0.7,21,0.389,2.1,54,5.4,125,0.364,8.7,4.67,1.73,/baseball/2025/schedule/Central-Arkansas,4-6,1310.64,222,,0.753,0.328,-2.62,4.652799999999999,4,6,0.64641,6.4641,0.6653404761904761,27.944299999999995,267,ASUN,0.4,0.1619047619047619,0.4419642857142857,301,ASUN,0.2704752700035148,293.0,267,-0.17232469444444443,-2.46,255,249,261,0.8521700000000001,8.521700000000001,-4.39,247,253,251.7,0.8386099999999999,8.386099999999999,248,252.0,253.0,-5.9891,243.0,0.3106666666666667,0.42279436049114505,0.29311460325219607,0.3433032743566752,248.0,0-0,0-0,1-2,3-4,217,217,ASUN
248,Butler,10,355,119,0.335,11.9,35.5,0.3352112676056338,54,5.4,79.0,110,93,10.59,237,99,16,0.955,9.9,1.6,10,0.426,1.0,90,9.0,206,0.58,6.6,7.75,2.37,/baseball/2025/schedule/Butler,4-6,1284.55,246,,1.006,0.409,-2.9,4.4724,4,6,0.62971,6.2971,0.5053545454545454,22.235599999999998,280,Big East,0.4,0.2614087301587302,0.581671626984127,278,Big East,0.35203821294630033,276.0,280,-0.18901955555555555,-2.3,246,153,251,0.8285300000000001,8.285300000000001,-4.14,239,257,247.3,0.8144899999999999,8.1449,241,248.0,248.0,-5.7822,235.0,0.29200000000000004,0.4379793472437303,0.31712507009043467,0.3408959578665811,249.0,0-0,0-1,0-0,4-5,226,226,Big East
249,SFA,12,392,109,0.278,9.083333333333334,32.666666666666664,0.2780612244897959,66,5.5,100.0,77,64,5.76,300,100,13,0.969,8.333333333333334,1.0833333333333333,21,0.407,1.75,78,6.5,159,0.406,7.9,3.87,1.51,/baseball/2025/schedule/Stephen-F-Austin,5-7,1262.65,264,-2,0.813,0.506,-3.65,4.1809,5,7,0.5248166666666667,6.2978000000000005,0.49367179487179497,19.253200000000003,270,Southland,0.4166666666666667,0.5366071428571428,0.45063825063825064,236,Southland,0.4915292384469717,175.0,270,-0.07404555555555555,-1.3,219,144,168,0.7261416666666668,8.713700000000001,-3.51,216,223,219.3,0.7090833333333334,8.509,216,219.3,219.0,-5.484299999999999,222.0,0.24200000000000002,0.45984308602379387,0.467935722877997,0.3401295105702557,250.0,0-0,0-4,1-3,4-0,253,253,Southland
250,Ohio,10,324,88,0.272,8.8,32.4,0.2716049382716049,39,3.9,80.2,76,69,7.7,242,91,11,0.968,9.1,1.1,13,0.365,1.3,62,6.2,131,0.404,7.3,5.8,1.97,/baseball/2025/schedule/Ohio,3-7,1277.86,253,-1,0.769,0.408,-3.35,3.6653999999999995,3,7,0.5431299999999999,5.4312999999999985,0.5827761904761906,24.4766,200,Mid-American,0.3,0.7579365079365079,0.36263603294853297,139,Mid-American,0.5741271080776763,72.0,200,-0.25898699999999997,-2.43,253,199,188,0.7303099999999999,7.303099999999999,-4.15,240,277,256.7,0.7148000000000001,7.1480000000000015,242,257.3,258.0,-5.897200000000001,240.0,0.262,0.4295391661101038,0.44160568199790107,0.33824979296153945,251.0,0-1,0-3,0-0,3-3,241,241,Mid-American
251,Eastern Ill.,9,303,68,0.224,7.555555555555555,33.666666666666664,0.22442244224422442,31,3.4444444444444446,75.0,56,49,5.88,223,72,9,0.97,8.0,1.0,19,0.331,2.111111111111111,40,4.444444444444445,88,0.29,6.8,4.08,1.57,/baseball/2025/schedule/Eastern-Illinois,3-6,1272.89,257,-1,0.621,0.351,-3.62,2.6003999999999996,3,6,0.5316,4.7844,0.6695522727272726,29.460299999999993,278,Ohio Valley,0.3333333333333333,0.4021164021164021,0.5111621887812364,237,Ohio Valley,0.4038899296003938,254.0,278,-0.09952,-1.78,230,251,176,0.7791,7.0119,-3.85,229,232,230.3,0.7608999999999999,6.8481,229,230.3,230.0,-5.59,228.0,0.24400000000000002,0.45208545866879984,0.45818296838382244,0.33751608643587694,252.0,0-0,0-0,1-5,2-1,252,252,Ohio Valley
252,Eastern Mich.,10,356,107,0.301,10.7,35.6,0.300561797752809,36,3.6,83.0,78,71,7.7,249,82,6,0.982,8.2,0.6,17,0.386,1.7,74,7.4,178,0.5,8.8,7.37,1.92,/baseball/2025/schedule/Eastern-Michigan,4-6,1265.3,262,-1,0.886,0.476,-3.58,3.2266999999999997,4,6,0.56022,5.602200000000001,0.6028720930232555,25.923499999999986,265,Mid-American,0.4,0.5,0.327336860670194,216,Mid-American,0.44479862477937543,229.0,265,-0.1046663333333333,-1.6,224,214,203,0.7855800000000002,7.855800000000002,-3.69,221,233,226.0,0.7689900000000001,7.689900000000001,223,226.7,226.0,-5.446899999999999,218.0,0.24666666666666667,0.462587979714208,0.41703449168260165,0.33677664520340905,253.0,0-0,0-0,0-3,4-3,249,249,Mid-American
253,Florida A&M,11,334,74,0.222,6.7272727272727275,30.363636363636363,0.2215568862275449,42,3.8181818181818183,90.0,88,75,7.5,270,106,17,0.957,9.636363636363637,1.5454545454545454,12,0.328,1.0909090909090908,52,4.7272727272727275,122,0.365,6.7,6.2,1.88,/baseball/2025/schedule/Florida-AM,4-7,1312.47,221,,0.6930000000000001,0.276,-3.15,4.0852,4,7,0.5596181818181818,6.155799999999999,0.6853250000000003,27.41300000000001,191,SWAC,0.36363636363636365,0.519604205318491,0.5185374579124579,184,SWAC,0.48030267010354216,188.0,191,-0.0662115404040404,-2.16,240,261,201,0.7735181818181818,8.5087,-4.33,246,216,234.0,0.7570090909090909,8.3271,246,234.0,237.0,-6.169299999999999,250.0,0.2753333333333334,0.4095689636191496,0.4178997572812362,0.33624759897799716,254.0,0-0,0-0,2-3,2-4,233,233,SWAC
254,Valparaiso,8,247,63,0.255,7.875,30.875,0.2550607287449393,35,4.375,62.0,72,64,9.29,186,67,8,0.969,8.375,1.0,16,0.381,2.0,40,5.0,98,0.397,8.6,5.52,1.94,/baseball/2025/schedule/Valparaiso,2-6,1254.95,267,,0.778,0.254,-4.03,1.7768000000000002,2,6,0.4858374999999999,3.8866999999999994,0.4506095238095238,18.9256,254,Missouri Valley,0.25,0.2824074074074074,0.5571885521885521,269,Missouri Valley,0.32221725995849976,288.0,254,-0.0969848611111111,-1.89,235,116,139,0.7524125,6.0193,-3.86,231,229,231.7,0.7323625,5.8589,233,232.3,231.0,-5.5895,227.0,0.21666666666666667,0.4521221551085112,0.5239781174068696,0.33115682349509873,255.0,0-0,0-0,1-5,1-1,262,262,Missouri Valley
