,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
12379,San Diego St.,2025-02-21,Utah,"San Diego, CA
Tony Gwynn Stadium",L   0 - 8,San Diego St.,Utah,0,8,1302.94,1493.48,-3.27,3.57,0.1091,25.03,-7.59,Utah -7.59,233.0,66.0,149.5,0.5,0.21819999999999995,0.4377104377104377,4.4
12380,San Diego St.,2025-02-22,UC Santa Barbara,"San Diego, CA
Tony Gwynn Stadium",L   5 - 7,San Diego St.,UC Santa Barbara,5,7,1302.94,1551.03,-3.27,6.51,0.0473,19.34,-10.7,UC Santa Barbara -10.7,233.0,17.0,125.0,0.5824915824915825,0.09460000000000002,0.2727272727272727,4.5
12381,San Diego St.,2025-02-23,Pepperdine,"San Diego, CA
Tony Gwynn Stadium",L   4 - 7 (11 Innings),San Diego St.,Pepperdine,4,7,1302.94,1280.74,-3.27,-5.39,0.6572,53.19,2.22,San Diego St. -2.22,233.0,263.0,248.0,0.16835016835016836,0.6856,0.898989898989899,3.4
12382,San Diego St.,2025-02-25,San Diego,"San Diego, CA
Tony Gwynn Stadium",W   10 - 4,San Diego St.,San Diego,10,4,1302.94,1384.05,-3.27,1.82,0.17329999999999998,38.53,-5.43,San Diego -5.43,233.0,144.0,188.5,0.3686868686868687,0.3466,0.7003367003367003,4.0
12383,San Diego St.,2025-02-28,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",L   9 - 19 (8 Innings),Saint Mary's (CA),San Diego St.,19,9,1480.51,1302.94,2.7,-3.27,0.8621,73.54,6.68,Saint Mary's (CA) -6.68,61.0,233.0,147.0,0.5084175084175084,0.27580000000000005,0.42087542087542085,4.5
12384,San Diego St.,2025-03-01,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",L   2 - 5,Saint Mary's (CA),San Diego St.,5,2,1480.51,1302.94,2.7,-3.27,0.8621,73.54,6.68,Saint Mary's (CA) -6.68,61.0,233.0,147.0,0.5084175084175084,0.27580000000000005,0.42087542087542085,4.5
12385,San Diego St.,2025-03-02,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",L   3 - 7,Saint Mary's (CA),San Diego St.,7,3,1480.51,1302.94,2.7,-3.27,0.8621,73.54,6.68,Saint Mary's (CA) -6.68,61.0,233.0,147.0,0.5084175084175084,0.27580000000000005,0.42087542087542085,4.5
12386,San Diego St.,2025-03-04,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,San Diego St.,0,0,1287.31,1302.94,-2.97,-3.27,0.523,47.75,0.23,Cal St. Fullerton -0.23,245.0,233.0,239.0,0.19865319865319866,0.954,0.9595959595959596,4.3
12387,San Diego St.,2025-03-06,Northeastern,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Northeastern,0,0,1302.94,1470.13,-3.27,4.81,0.07719999999999999,27.64,-8.75,Northeastern -8.75,233.0,28.0,130.5,0.563973063973064,0.15439999999999998,0.3097643097643098,4.6
12388,San Diego St.,2025-03-07,Northeastern,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Northeastern,0,0,1302.94,1470.13,-3.27,4.81,0.07719999999999999,27.64,-8.75,Northeastern -8.75,233.0,28.0,130.5,0.563973063973064,0.15439999999999998,0.3097643097643098,4.6
12389,San Diego St.,2025-03-08,Northeastern,"San Diego, CA
Tony Gwynn Stadium",7:00 PM,San Diego St.,Northeastern,0,0,1302.94,1470.13,-3.27,4.81,0.07719999999999999,27.64,-8.75,Northeastern -8.75,233.0,28.0,130.5,0.563973063973064,0.15439999999999998,0.3097643097643098,4.6
12390,San Diego St.,2025-03-09,Northeastern,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,Northeastern,0,0,1302.94,1470.13,-3.27,4.81,0.07719999999999999,27.64,-8.75,Northeastern -8.75,233.0,28.0,130.5,0.563973063973064,0.15439999999999998,0.3097643097643098,4.6
12391,San Diego St.,2025-03-14,San Jose St.,"San Diego, CA
Tony Gwynn Stadium",9:05 PM,San Diego St.,San Jose St.,0,0,1302.94,1439.69,-3.27,0.45,0.2419,31.28,-4.28,San Jose St. -4.28,233.0,107.0,170.0,0.43097643097643096,0.4838,0.5757575757575757,4.6
12392,San Diego St.,2025-03-15,San Jose St.,"San Diego, CA
Tony Gwynn Stadium",7:00 PM,San Diego St.,San Jose St.,0,0,1302.94,1439.69,-3.27,0.45,0.2419,31.28,-4.28,San Jose St. -4.28,233.0,107.0,170.0,0.43097643097643096,0.4838,0.5757575757575757,4.6
12393,San Diego St.,2025-03-16,San Jose St.,"San Diego, CA
Tony Gwynn Stadium",3:05 PM,San Diego St.,San Jose St.,0,0,1302.94,1439.69,-3.27,0.45,0.2419,31.28,-4.28,San Jose St. -4.28,233.0,107.0,170.0,0.43097643097643096,0.4838,0.5757575757575757,4.6
12394,San Diego St.,2025-03-18,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,San Diego St.,0,0,1350.97,1302.94,1.58,-3.27,0.8159000000000001,56.87,5.06,California Baptist -5.06,134.0,233.0,183.5,0.38552188552188554,0.36819999999999986,0.6666666666666667,4.1
12395,San Diego St.,2025-03-21,Washington St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,San Diego St.,0,0,1310.13,1302.94,-3.04,-3.27,0.5176,51.03,0.26,Washington St. -0.26,223.0,233.0,228.0,0.2356902356902357,0.9648000000000001,0.9663299663299664,4.5
12396,San Diego St.,2025-03-22,Washington St.,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,San Diego St.,0,0,1310.13,1302.94,-3.04,-3.27,0.5176,51.03,0.26,Washington St. -0.26,223.0,233.0,228.0,0.2356902356902357,0.9648000000000001,0.9663299663299664,4.5
12397,San Diego St.,2025-03-23,Washington St.,"Pullman, WA
Bailey-Brayton Field",3:00 PM,Washington St.,San Diego St.,0,0,1310.13,1302.94,-3.04,-3.27,0.5176,51.03,0.26,Washington St. -0.26,223.0,233.0,228.0,0.2356902356902357,0.9648000000000001,0.9663299663299664,4.5
12398,San Diego St.,2025-03-25,UC Riverside,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,UC Riverside,0,0,1302.94,1359.81,-3.27,-3.25,0.4985,41.89,-0.26,UC Riverside -0.26,233.0,218.0,225.5,0.2441077441077441,0.997,0.9494949494949495,4.7
12399,San Diego St.,2025-03-28,UNLV,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,UNLV,0,0,1302.94,1428.01,-3.27,-2.38,0.4321,32.74,-1.41,UNLV -1.41,233.0,154.0,193.5,0.35185185185185186,0.8642,0.734006734006734,4.9
12400,San Diego St.,2025-03-29,UNLV,"San Diego, CA
Tony Gwynn Stadium",7:00 PM,San Diego St.,UNLV,0,0,1302.94,1428.01,-3.27,-2.38,0.4321,32.74,-1.41,UNLV -1.41,233.0,154.0,193.5,0.35185185185185186,0.8642,0.734006734006734,4.9
12401,San Diego St.,2025-03-30,UNLV,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,UNLV,0,0,1302.94,1428.01,-3.27,-2.38,0.4321,32.74,-1.41,UNLV -1.41,233.0,154.0,193.5,0.35185185185185186,0.8642,0.734006734006734,4.9
12402,San Diego St.,2025-04-01,Southern California,"Irvine, CA
Great Park",9:00 PM,Southern California,San Diego St.,0,0,1538.31,1302.94,4.01,-3.27,0.9034,79.49,8.16,Southern California -8.16,39.0,233.0,136.0,0.5454545454545454,0.19320000000000004,0.3468013468013468,4.6
12403,San Diego St.,2025-04-04,Air Force,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,San Diego St.,0,0,1373.26,1302.94,-0.07,-3.27,0.7276,59.98,3.5,Air Force -3.5,133.0,233.0,183.0,0.3872053872053872,0.5448,0.6632996632996633,4.5
12404,San Diego St.,2025-04-05,Air Force,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,San Diego St.,0,0,1373.26,1302.94,-0.07,-3.27,0.7276,59.98,3.5,Air Force -3.5,133.0,233.0,183.0,0.3872053872053872,0.5448,0.6632996632996633,4.5
12405,San Diego St.,2025-04-06,Air Force,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,San Diego St.,0,0,1373.26,1302.94,-0.07,-3.27,0.7276,59.98,3.5,Air Force -3.5,133.0,233.0,183.0,0.3872053872053872,0.5448,0.6632996632996633,4.5
12406,San Diego St.,2025-04-08,California Baptist,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,California Baptist,0,0,1302.94,1350.97,-3.27,1.58,0.1841,43.13,-5.06,California Baptist -5.06,233.0,134.0,183.5,0.38552188552188554,0.3682000000000001,0.6666666666666667,4.1
12407,San Diego St.,2025-04-11,Fresno St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Fresno St.,0,0,1302.94,1355.53,-3.27,-0.71,0.313,42.49,-2.79,Fresno St. -2.79,233.0,145.0,189.0,0.367003367003367,0.626,0.7037037037037037,4.5
12408,San Diego St.,2025-04-12,Fresno St.,"San Diego, CA
Tony Gwynn Stadium",7:05 PM,San Diego St.,Fresno St.,0,0,1302.94,1355.53,-3.27,-0.71,0.313,42.49,-2.79,Fresno St. -2.79,233.0,145.0,189.0,0.367003367003367,0.626,0.7037037037037037,4.5
12409,San Diego St.,2025-04-13,Fresno St.,"San Diego, CA
Tony Gwynn Stadium",3:05 PM,San Diego St.,Fresno St.,0,0,1302.94,1355.53,-3.27,-0.71,0.313,42.49,-2.79,Fresno St. -2.79,233.0,145.0,189.0,0.367003367003367,0.626,0.7037037037037037,4.5
12410,San Diego St.,2025-04-15,UC San Diego,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,UC San Diego,0,0,1302.94,1454.98,-3.27,1.38,0.1935,29.42,-5.27,UC San Diego -5.27,233.0,101.0,167.0,0.44107744107744107,0.387,0.5555555555555556,4.4
12411,San Diego St.,2025-04-17,San Jose St.,"San Jose, CA
Excite Ballpark",9:00 PM,San Jose St.,San Diego St.,0,0,1439.69,1302.94,0.45,-3.27,0.7581,68.72,4.28,San Jose St. -4.28,107.0,233.0,170.0,0.43097643097643096,0.4838,0.5757575757575757,4.6
12412,San Diego St.,2025-04-18,San Jose St.,"San Jose, CA
Excite Ballpark",9:05 PM,San Jose St.,San Diego St.,0,0,1439.69,1302.94,0.45,-3.27,0.7581,68.72,4.28,San Jose St. -4.28,107.0,233.0,170.0,0.43097643097643096,0.4838,0.5757575757575757,4.6
12413,San Diego St.,2025-04-19,San Jose St.,"San Jose, CA
Excite Ballpark",3:00 PM,San Jose St.,San Diego St.,0,0,1439.69,1302.94,0.45,-3.27,0.7581,68.72,4.28,San Jose St. -4.28,107.0,233.0,170.0,0.43097643097643096,0.4838,0.5757575757575757,4.6
12414,San Diego St.,2025-04-21,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,San Diego St.,0,0,1384.05,1302.94,1.82,-3.27,0.8267,61.47,5.43,San Diego -5.43,144.0,233.0,188.5,0.3686868686868687,0.3466,0.7003367003367003,4.0
12415,San Diego St.,2025-04-22,Cal St. Fullerton,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Cal St. Fullerton,0,0,1302.94,1287.31,-3.27,-2.97,0.47700000000000004,52.25,-0.23,Cal St. Fullerton -0.23,233.0,245.0,239.0,0.19865319865319866,0.9540000000000001,0.9595959595959596,4.3
12416,San Diego St.,2025-04-25,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,San Diego St.,0,0,1428.01,1302.94,-2.38,-3.27,0.5679,67.26,1.41,UNLV -1.41,154.0,233.0,193.5,0.35185185185185186,0.8642000000000001,0.734006734006734,4.9
12417,San Diego St.,2025-04-26,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,San Diego St.,0,0,1428.01,1302.94,-2.38,-3.27,0.5679,67.26,1.41,UNLV -1.41,154.0,233.0,193.5,0.35185185185185186,0.8642000000000001,0.734006734006734,4.9
12418,San Diego St.,2025-04-27,UNLV,"Paradise, NV
Earl Wilson Stadium",3:05 PM,UNLV,San Diego St.,0,0,1428.01,1302.94,-2.38,-3.27,0.5679,67.26,1.41,UNLV -1.41,154.0,233.0,193.5,0.35185185185185186,0.8642000000000001,0.734006734006734,4.9
12419,San Diego St.,2025-04-29,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:30 PM,UC Riverside,San Diego St.,0,0,1359.81,1302.94,-3.25,-3.27,0.5015,58.11,0.26,UC Riverside -0.26,218.0,233.0,225.5,0.2441077441077441,0.9970000000000001,0.9494949494949495,4.7
12420,San Diego St.,2025-05-02,New Mexico,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,New Mexico,0,0,1302.94,1409.92,-3.27,-1.22,0.3477,35.07,-2.5,New Mexico -2.5,233.0,184.0,208.5,0.30134680134680136,0.6954,0.835016835016835,4.3
12421,San Diego St.,2025-05-03,New Mexico,"San Diego, CA
Tony Gwynn Stadium",7:00 PM,San Diego St.,New Mexico,0,0,1302.94,1409.92,-3.27,-1.22,0.3477,35.07,-2.5,New Mexico -2.5,233.0,184.0,208.5,0.30134680134680136,0.6954,0.835016835016835,4.3
12422,San Diego St.,2025-05-04,New Mexico,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,New Mexico,0,0,1302.94,1409.92,-3.27,-1.22,0.3477,35.07,-2.5,New Mexico -2.5,233.0,184.0,208.5,0.30134680134680136,0.6954,0.835016835016835,4.3
12423,San Diego St.,2025-05-06,CSUN,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,CSUN,0,0,1302.94,1371.56,-3.27,0.47,0.2408,40.25,-4.03,CSUN -4.03,233.0,141.0,187.0,0.37373737373737376,0.48160000000000003,0.6902356902356903,4.3
12424,San Diego St.,2025-05-09,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,San Diego St.,0,0,1407.48,1302.94,-1.95,-3.27,0.5999,64.61,1.76,Nevada -1.76,208.0,233.0,220.5,0.2609427609427609,0.8002,0.9158249158249159,4.3
12425,San Diego St.,2025-05-10,Nevada,"Reno, NV
William Peccole Park",5:05 PM,Nevada,San Diego St.,0,0,1407.48,1302.94,-1.95,-3.27,0.5999,64.61,1.76,Nevada -1.76,208.0,233.0,220.5,0.2609427609427609,0.8002,0.9158249158249159,4.3
12426,San Diego St.,2025-05-11,Nevada,"Reno, NV
William Peccole Park",3:05 PM,Nevada,San Diego St.,0,0,1407.48,1302.94,-1.95,-3.27,0.5999,64.61,1.76,Nevada -1.76,208.0,233.0,220.5,0.2609427609427609,0.8002,0.9158249158249159,4.3
12427,San Diego St.,2025-05-15,Washington St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Washington St.,0,0,1302.94,1310.13,-3.27,-3.04,0.4824,48.97,-0.26,Washington St. -0.26,233.0,223.0,228.0,0.2356902356902357,0.9648,0.9663299663299664,4.5
12428,San Diego St.,2025-05-16,Washington St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Washington St.,0,0,1302.94,1310.13,-3.27,-3.04,0.4824,48.97,-0.26,Washington St. -0.26,233.0,223.0,228.0,0.2356902356902357,0.9648,0.9663299663299664,4.5
12429,San Diego St.,2025-05-17,Washington St.,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,Washington St.,0,0,1302.94,1310.13,-3.27,-3.04,0.4824,48.97,-0.26,Washington St. -0.26,233.0,223.0,228.0,0.2356902356902357,0.9648,0.9663299663299664,4.5
12430,Lipscomb,2025-02-14,Kentucky,"Nashville, TN
Ken Dugan Field",L   0 - 11 (7 Innings),Lipscomb,Kentucky,0,11,1300.34,1554.74,-3.85,7.41,0.030600000000000002,18.78,-12.2,Kentucky -12.2,227.0,12.0,119.5,0.601010101010101,0.06120000000000003,0.27609427609427606,4.6
12431,Lipscomb,2025-02-14,Kentucky,"Nashville, TN
Ken Dugan Field",W   3 - 1,Lipscomb,Kentucky,3,1,1300.34,1554.74,-3.85,7.41,0.030600000000000002,18.78,-12.2,Kentucky -12.2,227.0,12.0,119.5,0.601010101010101,0.06120000000000003,0.27609427609427606,4.6
12432,Lipscomb,2025-02-16,Kentucky,"Nashville, TN
Ken Dugan Field",Canceled,Lipscomb,Kentucky,0,0,1300.34,1554.74,-3.85,7.41,0.030600000000000002,18.78,-12.2,Kentucky -12.2,227.0,12.0,119.5,0.601010101010101,0.06120000000000003,0.27609427609427606,4.6
12433,Lipscomb,2025-02-18,Evansville,"Nashville, TN
Ken Dugan Field",W   11 - 10 (13 Innings),Lipscomb,Evansville,11,10,1300.34,1404.3,-3.85,0.79,0.19399999999999998,35.47,-5.08,Evansville -5.08,227.0,176.0,201.5,0.32491582491582494,0.3879999999999999,0.8282828282828283,3.9
12434,Lipscomb,2025-02-22,West Virginia,"Nashville, TN
Ken Dugan Field",L   4 - 5,Lipscomb,West Virginia,4,5,1300.34,1566.6,-3.85,5.04,0.0613,17.76,-9.86,West Virginia -9.86,227.0,36.0,131.5,0.5606060606060606,0.12260000000000004,0.35690235690235694,4.5
12435,Lipscomb,2025-02-23,West Virginia,"Nashville, TN
Ken Dugan Field",L   0 - 5,Lipscomb,West Virginia,0,5,1300.34,1566.6,-3.85,5.04,0.0613,17.76,-9.86,West Virginia -9.86,227.0,36.0,131.5,0.5606060606060606,0.12260000000000004,0.35690235690235694,4.5
12436,Lipscomb,2025-02-23,West Virginia,"Nashville, TN
Ken Dugan Field",L   2 - 4,Lipscomb,West Virginia,2,4,1300.34,1566.6,-3.85,5.04,0.0613,17.76,-9.86,West Virginia -9.86,227.0,36.0,131.5,0.5606060606060606,0.12260000000000004,0.35690235690235694,4.5
12437,Lipscomb,2025-02-24,West Virginia,"Nashville, TN
Ken Dugan Field",L   4 - 5 (10 Innings),Lipscomb,West Virginia,4,5,1300.34,1566.6,-3.85,5.04,0.0613,17.76,-9.86,West Virginia -9.86,227.0,36.0,131.5,0.5606060606060606,0.12260000000000004,0.35690235690235694,4.5
12438,Lipscomb,2025-02-25,Belmont,"Nashville, TN
Ken Dugan Field",L   9 - 14,Lipscomb,Belmont,9,14,1300.34,1249.33,-3.85,-1.9,0.3546,57.29,-1.73,Belmont -1.73,227.0,216.0,221.5,0.25757575757575757,0.7092,0.962962962962963,4.2
12439,Lipscomb,2025-02-28,Villanova,"Nashville, TN
Ken Dugan Field",W   8 - 0,Lipscomb,Villanova,8,0,1300.34,1355.76,-3.85,-1.54,0.3298,42.09,-2.55,Villanova -2.55,227.0,188.0,207.5,0.3047138047138047,0.6596,0.8686868686868687,4.3
12440,Lipscomb,2025-03-01,Villanova,"Nashville, TN
Ken Dugan Field",L   3 - 8,Lipscomb,Villanova,3,8,1300.34,1355.76,-3.85,-1.54,0.3298,42.09,-2.55,Villanova -2.55,227.0,188.0,207.5,0.3047138047138047,0.6596,0.8686868686868687,4.3
12441,Lipscomb,2025-03-02,Villanova,"Nashville, TN
Ken Dugan Field",L   6 - 7,Lipscomb,Villanova,6,7,1300.34,1355.76,-3.85,-1.54,0.3298,42.09,-2.55,Villanova -2.55,227.0,188.0,207.5,0.3047138047138047,0.6596,0.8686868686868687,4.3
12442,Lipscomb,2025-03-04,Western Mich.,"Nashville, TN
Ken Dugan Field",4:00 PM,Lipscomb,Western Mich.,0,0,1300.34,1296.22,-3.85,-2.39,0.3898,50.59,-1.44,Western Mich. -1.44,227.0,228.0,227.5,0.23737373737373738,0.7796,0.9966329966329966,4.2
12443,Lipscomb,2025-03-07,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1673.26,1300.34,6.64,-3.85,0.9616,89.54,11.68,Florida St. -11.68,6.0,227.0,116.5,0.6111111111111112,0.07679999999999998,0.25589225589225584,4.7
12444,Lipscomb,2025-03-08,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Lipscomb,0,0,1673.26,1300.34,6.64,-3.85,0.9616,89.54,11.68,Florida St. -11.68,6.0,227.0,116.5,0.6111111111111112,0.07679999999999998,0.25589225589225584,4.7
12445,Lipscomb,2025-03-09,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Lipscomb,0,0,1673.26,1300.34,6.64,-3.85,0.9616,89.54,11.68,Florida St. -11.68,6.0,227.0,116.5,0.6111111111111112,0.07679999999999998,0.25589225589225584,4.7
12446,Lipscomb,2025-03-11,Louisville,"Louisville, KY
Jim Patterson Stadium",3:00 PM,Louisville,Lipscomb,0,0,1531.88,1300.34,4.37,-3.85,0.9258,79.13,9.09,Louisville -9.09,31.0,227.0,129.0,0.569023569023569,0.1484000000000001,0.3400673400673401,4.6
12447,Lipscomb,2025-03-14,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",7:00 PM,Austin Peay,Lipscomb,0,0,1435.95,1300.34,0.98,-3.85,0.815,68.58,5.39,Austin Peay -5.39,137.0,227.0,182.0,0.39057239057239057,0.3700000000000001,0.696969696969697,4.2
12448,Lipscomb,2025-03-15,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",3:00 PM,Austin Peay,Lipscomb,0,0,1435.95,1300.34,0.98,-3.85,0.815,68.58,5.39,Austin Peay -5.39,137.0,227.0,182.0,0.39057239057239057,0.3700000000000001,0.696969696969697,4.2
12449,Lipscomb,2025-03-16,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",3:00 PM,Austin Peay,Lipscomb,0,0,1435.95,1300.34,0.98,-3.85,0.815,68.58,5.39,Austin Peay -5.39,137.0,227.0,182.0,0.39057239057239057,0.3700000000000001,0.696969696969697,4.2
12450,Lipscomb,2025-03-19,Memphis,"Nashville, TN
Ken Dugan Field",5:00 PM,Lipscomb,Memphis,0,0,1300.34,1399.76,-3.85,0.16,0.226,36.07,-4.43,Memphis -4.43,227.0,117.0,172.0,0.42424242424242425,0.45199999999999996,0.6296296296296297,4.5
12451,Lipscomb,2025-03-21,Bellarmine,"Nashville, TN
Ken Dugan Field",4:00 PM,Lipscomb,Bellarmine,0,0,1300.34,1200.43,-3.85,-5.81,0.6461,63.99,2.38,Lipscomb -2.38,227.0,281.0,254.0,0.14814814814814814,0.7078,0.8181818181818181,3.3
12452,Lipscomb,2025-03-22,Bellarmine,"Nashville, TN
Ken Dugan Field",3:00 PM,Lipscomb,Bellarmine,0,0,1300.34,1200.43,-3.85,-5.81,0.6461,63.99,2.38,Lipscomb -2.38,227.0,281.0,254.0,0.14814814814814814,0.7078,0.8181818181818181,3.3
12453,Lipscomb,2025-03-23,Bellarmine,"Nashville, TN
Ken Dugan Field",2:00 PM,Lipscomb,Bellarmine,0,0,1300.34,1200.43,-3.85,-5.81,0.6461,63.99,2.38,Lipscomb -2.38,227.0,281.0,254.0,0.14814814814814814,0.7078,0.8181818181818181,3.3
12454,Lipscomb,2025-03-25,Belmont,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,Lipscomb,0,0,1249.33,1300.34,-1.9,-3.85,0.6454000000000001,42.71,1.73,Belmont -1.73,216.0,227.0,221.5,0.25757575757575757,0.7091999999999998,0.962962962962963,4.2
12455,Lipscomb,2025-03-28,North Ala.,"Nashville, TN
Ken Dugan Field",5:00 PM,Lipscomb,North Ala.,0,0,1300.34,1277.03,-3.85,-3.65,0.48469999999999996,53.35,-0.1,North Ala. -0.1,227.0,240.0,233.5,0.21717171717171718,0.9693999999999999,0.9562289562289562,4.4
12456,Lipscomb,2025-03-29,North Ala.,"Nashville, TN
Ken Dugan Field",3:00 PM,Lipscomb,North Ala.,0,0,1300.34,1277.03,-3.85,-3.65,0.48469999999999996,53.35,-0.1,North Ala. -0.1,227.0,240.0,233.5,0.21717171717171718,0.9693999999999999,0.9562289562289562,4.4
12457,Lipscomb,2025-03-30,North Ala.,"Nashville, TN
Ken Dugan Field",2:00 PM,Lipscomb,North Ala.,0,0,1300.34,1277.03,-3.85,-3.65,0.48469999999999996,53.35,-0.1,North Ala. -0.1,227.0,240.0,233.5,0.21717171717171718,0.9693999999999999,0.9562289562289562,4.4
12458,Lipscomb,2025-04-01,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,Lipscomb,0,0,1339.18,1300.34,-0.96,-3.85,0.7082999999999999,55.57,3.06,Middle Tenn. -3.06,185.0,227.0,206.0,0.30976430976430974,0.5834000000000001,0.8585858585858586,4.2
12459,Lipscomb,2025-04-04,Central Ark.,"Conway, AR
Bear Stadium",7:00 PM,Central Ark.,Lipscomb,0,0,1310.64,1300.34,-2.52,-3.85,0.6007,51.48,1.37,Central Ark. -1.37,254.0,227.0,240.5,0.1936026936026936,0.7986,0.9090909090909091,3.9
12460,Lipscomb,2025-04-05,Central Ark.,"Conway, AR
Bear Stadium",5:00 PM,Central Ark.,Lipscomb,0,0,1310.64,1300.34,-2.52,-3.85,0.6007,51.48,1.37,Central Ark. -1.37,254.0,227.0,240.5,0.1936026936026936,0.7986,0.9090909090909091,3.9
12461,Lipscomb,2025-04-06,Central Ark.,"Conway, AR
Bear Stadium",2:00 PM,Central Ark.,Lipscomb,0,0,1310.64,1300.34,-2.52,-3.85,0.6007,51.48,1.37,Central Ark. -1.37,254.0,227.0,240.5,0.1936026936026936,0.7986,0.9090909090909091,3.9
12462,Lipscomb,2025-04-08,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",7:00 PM,Tennessee Tech,Lipscomb,0,0,1383.9,1300.34,-3.01,-3.85,0.5640999999999999,61.8,1.19,Tennessee Tech -1.19,194.0,227.0,210.5,0.2946127946127946,0.8718000000000001,0.8888888888888888,4.7
12463,Lipscomb,2025-04-11,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Lipscomb,0,0,1208.66,1300.34,-5.16,-3.85,0.4008,37.1,-1.7,Lipscomb -1.7,286.0,227.0,256.5,0.13973063973063973,0.8016,0.8013468013468014,3.4
12464,Lipscomb,2025-04-12,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Lipscomb,0,0,1208.66,1300.34,-5.16,-3.85,0.4008,37.1,-1.7,Lipscomb -1.7,286.0,227.0,256.5,0.13973063973063973,0.8016,0.8013468013468014,3.4
12465,Lipscomb,2025-04-13,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",1:00 PM,Eastern Ky.,Lipscomb,0,0,1208.66,1300.34,-5.16,-3.85,0.4008,37.1,-1.7,Lipscomb -1.7,286.0,227.0,256.5,0.13973063973063973,0.8016,0.8013468013468014,3.4
12466,Lipscomb,2025-04-15,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Lipscomb,0,0,1582.07,1300.34,5.95,-3.85,0.953,83.5,10.8,Vanderbilt -10.8,11.0,227.0,119.0,0.6026936026936027,0.09400000000000008,0.2727272727272727,4.7
12467,Lipscomb,2025-04-17,Central Ark.,"Nashville, TN
Ken Dugan Field",7:00 PM,Lipscomb,Central Ark.,0,0,1300.34,1310.64,-3.85,-2.52,0.3993,48.52,-1.37,Central Ark. -1.37,227.0,254.0,240.5,0.1936026936026936,0.7986,0.9090909090909091,3.9
12468,Lipscomb,2025-04-18,Central Ark.,"Nashville, TN
Ken Dugan Field",7:00 PM,Lipscomb,Central Ark.,0,0,1300.34,1310.64,-3.85,-2.52,0.3993,48.52,-1.37,Central Ark. -1.37,227.0,254.0,240.5,0.1936026936026936,0.7986,0.9090909090909091,3.9
