,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
14541,Prairie View,2025-04-18,Texas Southern,"Houston, TX
MacGregor Park",3:00 PM,Texas Southern,Prairie View,0,0,1248.42,1253.9,-3.73,-3.5,0.4824,49.21,-0.25,Prairie View -0.25
14542,Prairie View,2025-04-19,Texas Southern,"Houston, TX
MacGregor Park",2:00 PM,Texas Southern,Prairie View,0,0,1248.42,1253.9,-3.73,-3.5,0.4824,49.21,-0.25,Prairie View -0.25
14543,Prairie View,2025-04-23,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Prairie View,0,0,1487.59,1253.9,4.07,-3.5,0.9109,79.33,8.45,Lamar University -8.45
14544,Prairie View,2025-04-25,Alabama A&M,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Prairie View,0,0,1238.06,1253.9,-6.28,-3.5,0.2987,47.72,-2.85,Prairie View -2.85
14545,Prairie View,2025-04-26,Alabama A&M,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Prairie View,0,0,1238.06,1253.9,-6.28,-3.5,0.2987,47.72,-2.85,Prairie View -2.85
14546,Prairie View,2025-04-27,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Prairie View,0,0,1238.06,1253.9,-6.28,-3.5,0.2987,47.72,-2.85,Prairie View -2.85
14547,Prairie View,2025-04-29,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Prairie View,0,0,1562.88,1253.9,4.2,-3.5,0.914,85.55,8.77,Texas -8.77
14548,Prairie View,2025-05-03,Alcorn,"Prairie View, TX
Tankersley Field",4:00 PM,Prairie View,Alcorn,0,0,1253.9,1191.81,-3.5,-6.65,0.7245,58.84,3.42,Prairie View -3.42
14549,Prairie View,2025-05-04,Alcorn,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,Alcorn,0,0,1253.9,1191.81,-3.5,-6.65,0.7245,58.84,3.42,Prairie View -3.42
14550,Prairie View,2025-05-05,Alcorn,"Prairie View, TX
Tankersley Field",2:00 PM,Prairie View,Alcorn,0,0,1253.9,1191.81,-3.5,-6.65,0.7245,58.84,3.42,Prairie View -3.42
14551,Prairie View,2025-05-07,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Prairie View,0,0,1365.87,1253.9,-1.06,-3.5,0.679,65.58,2.91,Rice -2.91
14552,Prairie View,2025-05-09,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Prairie View,0,0,1222.94,1253.9,-5.43,-3.5,0.35609999999999997,45.56,-2.06,Prairie View -2.06
14553,Prairie View,2025-05-10,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Prairie View,0,0,1222.94,1253.9,-5.43,-3.5,0.35609999999999997,45.56,-2.06,Prairie View -2.06
14554,Prairie View,2025-05-11,Mississippi Val.,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Prairie View,0,0,1222.94,1253.9,-5.43,-3.5,0.35609999999999997,45.56,-2.06,Prairie View -2.06
14555,Prairie View,2025-05-15,Alabama St.,"Prairie View, TX
Tankersley Field",4:00 PM,Prairie View,Alabama St.,0,0,1253.9,1337.03,-3.5,-4.66,0.5881000000000001,38.26,0.81,Prairie View -0.81
14556,Prairie View,2025-05-16,Alabama St.,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,Alabama St.,0,0,1253.9,1337.03,-3.5,-4.66,0.5881000000000001,38.26,0.81,Prairie View -0.81
14557,Prairie View,2025-05-17,Alabama St.,"Prairie View, TX
Tankersley Field",2:00 PM,Prairie View,Alabama St.,0,0,1253.9,1337.03,-3.5,-4.66,0.5881000000000001,38.26,0.81,Prairie View -0.81
14558,Bradley,2025-02-14,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   6 - 10,Alabama,Bradley,10,6,1546.8,1252.61,5.39,-4.9,0.9593,84.47,11.32,Alabama -11.32
14559,Bradley,2025-02-15,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   3 - 19,Alabama,Bradley,19,3,1546.8,1252.61,5.39,-4.9,0.9593,84.47,11.32,Alabama -11.32
14560,Bradley,2025-02-16,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   4 - 11 (8 Innings),Alabama,Bradley,11,4,1546.8,1252.61,5.39,-4.9,0.9593,84.47,11.32,Alabama -11.32
14561,Bradley,2025-02-22,Siena,"Millington, TN
USA Stadium",W   8 - 2,Bradley,Siena,8,2,1252.61,1210.02,-4.9,-7.44,0.6856,56.1,2.72,Bradley -2.72
14562,Bradley,2025-02-23,Siena,"Millington, TN
USA Stadium",TBA,Bradley,Siena,0,0,1252.61,1210.02,-4.9,-7.44,0.6856,56.1,2.72,Bradley -2.72
14563,Bradley,2025-02-23,Siena,"Millington, TN
USA Stadium",TBA,Bradley,Siena,0,0,1252.61,1210.02,-4.9,-7.44,0.6856,56.1,2.72,Bradley -2.72
14564,Bradley,2025-02-28,Dayton,"Dayton, OH
Woerner Field",12:00 PM,Dayton,Bradley,0,0,1356.2,1252.61,-0.42,-4.9,0.7983,64.48,4.91,Dayton -4.91
14565,Bradley,2025-02-28,Dayton,"Dayton, OH
Woerner Field",3:00 PM,Dayton,Bradley,0,0,1356.2,1252.61,-0.42,-4.9,0.7983,64.48,4.91,Dayton -4.91
14566,Bradley,2025-03-02,Dayton,"Dayton, OH
Woerner Field",12:00 PM,Dayton,Bradley,0,0,1356.2,1252.61,-0.42,-4.9,0.7983,64.48,4.91,Dayton -4.91
14567,Bradley,2025-03-07,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Bradley,0,0,1303.11,1252.61,-2.5,-4.9,0.6762999999999999,57.22,2.62,Marshall -2.62
14568,Bradley,2025-03-08,Marshall,"Huntington, WV
Jack Cook Field",3:00 PM,Marshall,Bradley,0,0,1303.11,1252.61,-2.5,-4.9,0.6762999999999999,57.22,2.62,Marshall -2.62
14569,Bradley,2025-03-09,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Bradley,0,0,1303.11,1252.61,-2.5,-4.9,0.6762999999999999,57.22,2.62,Marshall -2.62
14570,Bradley,2025-03-14,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Bradley,0,0,1486.17,1252.61,1.32,-4.9,0.871,79.32,7.1,Fla. Atlantic -7.1
14571,Bradley,2025-03-15,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,Bradley,0,0,1486.17,1252.61,1.32,-4.9,0.871,79.32,7.1,Fla. Atlantic -7.1
14572,Bradley,2025-03-16,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,Bradley,0,0,1486.17,1252.61,1.32,-4.9,0.871,79.32,7.1,Fla. Atlantic -7.1
14573,Bradley,2025-03-19,Saint Louis,"St. Louis, MO
Billiken Sports Center",4:00 PM,Saint Louis,Bradley,0,0,1396.06,1252.61,0.07,-4.9,0.8214,69.55,5.56,Saint Louis -5.56
14574,Bradley,2025-03-21,Missouri St.,"Springfield, MO
Hammons Field",7:30 PM,Missouri St.,Bradley,0,0,1348.18,1252.61,1.37,-4.9,0.8726999999999999,63.42,6.67,Missouri St. -6.67
14575,Bradley,2025-03-22,Missouri St.,"Springfield, MO
Hammons Field",3:00 PM,Missouri St.,Bradley,0,0,1348.18,1252.61,1.37,-4.9,0.8726999999999999,63.42,6.67,Missouri St. -6.67
14576,Bradley,2025-03-23,Missouri St.,"Springfield, MO
Hammons Field",2:00 PM,Missouri St.,Bradley,0,0,1348.18,1252.61,1.37,-4.9,0.8726999999999999,63.42,6.67,Missouri St. -6.67
14577,Bradley,2025-03-25,Lindenwood,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Bradley,0,0,1247.55,1252.61,-5.54,-4.9,0.451,49.27,-0.66,Bradley -0.66
14578,Bradley,2025-03-28,Southern Ill.,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Southern Ill.,0,0,1252.61,1345.52,-4.9,-0.01,0.1822,36.94,-5.28,Southern Ill. -5.28
14579,Bradley,2025-03-29,Southern Ill.,"Peoria, IL
Dozer Park",3:00 PM,Bradley,Southern Ill.,0,0,1252.61,1345.52,-4.9,-0.01,0.1822,36.94,-5.28,Southern Ill. -5.28
14580,Bradley,2025-03-30,Southern Ill.,"Peoria, IL
Dozer Park",2:00 PM,Bradley,Southern Ill.,0,0,1252.61,1345.52,-4.9,-0.01,0.1822,36.94,-5.28,Southern Ill. -5.28
14581,Bradley,2025-04-01,Iowa,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Iowa,0,0,1252.61,1421.1,-4.9,1.78,0.114,27.49,-7.36,Iowa -7.36
14582,Bradley,2025-04-04,Murray St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Bradley,0,0,1464.43,1252.61,3.6,-4.9,0.9315000000000001,77.19,9.32,Murray St. -9.32
14583,Bradley,2025-04-05,Murray St.,"Murray, KY
Reagan Field",3:00 PM,Murray St.,Bradley,0,0,1464.43,1252.61,3.6,-4.9,0.9315000000000001,77.19,9.32,Murray St. -9.32
14584,Bradley,2025-04-06,Murray St.,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Bradley,0,0,1464.43,1252.61,3.6,-4.9,0.9315000000000001,77.19,9.32,Murray St. -9.32
14585,Bradley,2025-04-08,Lindenwood,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Lindenwood,0,0,1252.61,1247.55,-4.9,-5.54,0.5489999999999999,50.73,0.66,Bradley -0.66
14586,Bradley,2025-04-09,Western Ill.,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Western Ill.,0,0,1252.61,1215.41,-4.9,-6.18,0.597,55.33,1.44,Bradley -1.44
14587,Bradley,2025-04-11,Belmont,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Belmont,0,0,1252.61,1256.44,-4.9,-1.45,0.2575,49.45,-3.47,Belmont -3.47
14588,Bradley,2025-04-12,Belmont,"Peoria, IL
Dozer Park",3:00 PM,Bradley,Belmont,0,0,1252.61,1256.44,-4.9,-1.45,0.2575,49.45,-3.47,Belmont -3.47
14589,Bradley,2025-04-13,Belmont,"Peoria, IL
Dozer Park",2:00 PM,Bradley,Belmont,0,0,1252.61,1256.44,-4.9,-1.45,0.2575,49.45,-3.47,Belmont -3.47
14590,Bradley,2025-04-16,Iowa,"Iowa City, IA
Duane Banks Field",7:05 PM,Iowa,Bradley,0,0,1421.1,1252.61,1.78,-4.9,0.8859999999999999,72.51,7.36,Iowa -7.36
14591,Bradley,2025-04-18,Illinois St.,"Peoria, IL
Dozer Park",12:00 PM,Bradley,Illinois St.,0,0,1252.61,1338.91,-4.9,-0.38,0.1998,37.83,-4.89,Illinois St. -4.89
14592,Bradley,2025-04-19,Illinois St.,"Peoria, IL
Dozer Park",12:00 PM,Bradley,Illinois St.,0,0,1252.61,1338.91,-4.9,-0.38,0.1998,37.83,-4.89,Illinois St. -4.89
14593,Bradley,2025-04-20,Illinois St.,"Peoria, IL
Dozer Park",12:00 PM,Bradley,Illinois St.,0,0,1252.61,1338.91,-4.9,-0.38,0.1998,37.83,-4.89,Illinois St. -4.89
14594,Bradley,2025-04-22,SIUE,"Peoria, IL
Dozer Park",7:00 PM,Bradley,SIUE,0,0,1252.61,1293.24,-4.9,-3.06,0.3624,44.18,-2.01,SIUE -2.01
14595,Bradley,2025-04-25,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",7:00 PM,UIC,Bradley,0,0,1366.91,1252.61,1.35,-4.9,0.872,65.88,6.73,UIC -6.73
14596,Bradley,2025-04-26,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",3:00 PM,UIC,Bradley,0,0,1366.91,1252.61,1.35,-4.9,0.872,65.88,6.73,UIC -6.73
14597,Bradley,2025-04-27,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",2:00 PM,UIC,Bradley,0,0,1366.91,1252.61,1.35,-4.9,0.872,65.88,6.73,UIC -6.73
14598,Bradley,2025-04-29,Illinois,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Illinois,0,0,1252.61,1499.27,-4.9,3.88,0.0632,19.47,-9.7,Illinois -9.7
14599,Bradley,2025-04-30,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",4:00 PM,Western Ill.,Bradley,0,0,1215.41,1252.61,-6.18,-4.9,0.40299999999999997,44.67,-1.44,Bradley -1.44
14600,Bradley,2025-05-02,Indiana St.,"Peoria, IL
Dozer Park",TBA,Bradley,Indiana St.,0,0,1252.61,1461.23,-4.9,5.08,0.0446,23.13,-10.79,Indiana St. -10.79
14601,Bradley,2025-05-03,Indiana St.,"Peoria, IL
Dozer Park",TBA,Bradley,Indiana St.,0,0,1252.61,1461.23,-4.9,5.08,0.0446,23.13,-10.79,Indiana St. -10.79
14602,Bradley,2025-05-04,Indiana St.,"Peoria, IL
Dozer Park",TBA,Bradley,Indiana St.,0,0,1252.61,1461.23,-4.9,5.08,0.0446,23.13,-10.79,Indiana St. -10.79
14603,Bradley,2025-05-06,Illinois,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Bradley,0,0,1499.27,1252.61,3.88,-4.9,0.9368000000000001,80.53,9.7,Illinois -9.7
14604,Bradley,2025-05-09,Valparaiso,"Peoria, IL
Dozer Park",12:00 PM,Bradley,Valparaiso,0,0,1252.61,1221.83,-4.9,-4.57,0.4747,54.42,-0.2,Valparaiso -0.2
14605,Bradley,2025-05-10,Valparaiso,"Peoria, IL
Dozer Park",12:00 PM,Bradley,Valparaiso,0,0,1252.61,1221.83,-4.9,-4.57,0.4747,54.42,-0.2,Valparaiso -0.2
14606,Bradley,2025-05-11,Valparaiso,"Peoria, IL
Dozer Park",TBA,Bradley,Valparaiso,0,0,1252.61,1221.83,-4.9,-4.57,0.4747,54.42,-0.2,Valparaiso -0.2
14607,Bradley,2025-05-15,Evansville,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Bradley,0,0,1416.3,1252.61,2.15,-4.9,0.897,71.96,7.71,Evansville -7.71
14608,Bradley,2025-05-16,Evansville,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Bradley,0,0,1416.3,1252.61,2.15,-4.9,0.897,71.96,7.71,Evansville -7.71
14609,Bradley,2025-05-17,Evansville,"Evansville, IN
Charles H. Braun Stadium",3:00 PM,Evansville,Bradley,0,0,1416.3,1252.61,2.15,-4.9,0.897,71.96,7.71,Evansville -7.71
14610,Utah Tech,2025-02-14,Northern Colo.,"Saint George, UT
Bruce Hurst Field",W   7 - 5,Utah Tech,Northern Colo.,7,5,1251.73,1297.44,-4.6,-4.9,0.523,43.46,0.1,Utah Tech -0.1
14611,Utah Tech,2025-02-15,Northern Colo.,"Saint George, UT
Bruce Hurst Field",L   8 - 9,Utah Tech,Northern Colo.,8,9,1251.73,1297.44,-4.6,-4.9,0.523,43.46,0.1,Utah Tech -0.1
14612,Utah Tech,2025-02-15,Northern Colo.,"Saint George, UT
Bruce Hurst Field",W   5 - 4,Utah Tech,Northern Colo.,5,4,1251.73,1297.44,-4.6,-4.9,0.523,43.46,0.1,Utah Tech -0.1
14613,Utah Tech,2025-02-16,Northern Colo.,"Saint George, UT
Bruce Hurst Field",L   4 - 5,Utah Tech,Northern Colo.,4,5,1251.73,1297.44,-4.6,-4.9,0.523,43.46,0.1,Utah Tech -0.1
14614,Utah Tech,2025-02-21,UC Riverside,"Saint George, UT
Bruce Hurst Field",W   12 - 3,Utah Tech,UC Riverside,12,3,1251.73,1309.64,-4.6,-4.22,0.47090000000000004,41.74,-0.63,UC Riverside -0.63
14615,Utah Tech,2025-02-22,UC Riverside,"Saint George, UT
Bruce Hurst Field",L   4 - 5 (10 Innings),Utah Tech,UC Riverside,4,5,1251.73,1309.64,-4.6,-4.22,0.47090000000000004,41.74,-0.63,UC Riverside -0.63
14616,Utah Tech,2025-02-22,UC Riverside,"Saint George, UT
Bruce Hurst Field",L   6 - 8,Utah Tech,UC Riverside,6,8,1251.73,1309.64,-4.6,-4.22,0.47090000000000004,41.74,-0.63,UC Riverside -0.63
14617,Utah Tech,2025-02-23,UC Riverside,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,UC Riverside,0,0,1251.73,1309.64,-4.6,-4.22,0.47090000000000004,41.74,-0.63,UC Riverside -0.63
14618,Utah Tech,2025-02-26,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Utah Tech,0,0,1480.67,1251.73,4.91,-4.6,0.9488,78.88,10.38,UC Irvine -10.38
14619,Utah Tech,2025-02-28,Portland,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Utah Tech,0,0,1426.69,1251.73,2.22,-4.6,0.8903,73.25,7.52,Portland -7.52
14620,Utah Tech,2025-03-01,Portland,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Utah Tech,0,0,1426.69,1251.73,2.22,-4.6,0.8903,73.25,7.52,Portland -7.52
14621,Utah Tech,2025-03-02,Portland,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Utah Tech,0,0,1426.69,1251.73,2.22,-4.6,0.8903,73.25,7.52,Portland -7.52
14622,Utah Tech,2025-03-03,Portland,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Utah Tech,0,0,1426.69,1251.73,2.22,-4.6,0.8903,73.25,7.52,Portland -7.52
14623,Utah Tech,2025-03-04,Oregon,"Eugene, OR
PK Park",7:05 PM,Oregon,Utah Tech,0,0,1568.09,1251.73,5.22,-4.6,0.9531999999999999,86.07,10.9,Oregon -10.9
14624,Utah Tech,2025-03-07,Saint Mary's (CA),"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Saint Mary's (CA),0,0,1251.73,1447.75,-4.6,2.59,0.09910000000000001,24.45,-7.96,Saint Mary's (CA) -7.96
14625,Utah Tech,2025-03-08,UNLV,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,UNLV,0,0,1251.73,1360.73,-4.6,-3.45,0.41259999999999997,34.81,-1.61,UNLV -1.61
14626,Utah Tech,2025-03-08,Saint Mary's (CA),"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,Saint Mary's (CA),0,0,1251.73,1447.75,-4.6,2.59,0.09910000000000001,24.45,-7.96,Saint Mary's (CA) -7.96
14627,Utah Tech,2025-03-09,Saint Mary's (CA),"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Saint Mary's (CA),0,0,1251.73,1447.75,-4.6,2.59,0.09910000000000001,24.45,-7.96,Saint Mary's (CA) -7.96
14628,Utah Tech,2025-03-11,Gonzaga,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Gonzaga,0,0,1251.73,1317.25,-4.6,-1.04,0.2511,40.68,-3.84,Gonzaga -3.84
14629,Utah Tech,2025-03-13,CSU Bakersfield,"Saint George, UT
Bruce Hurst Field",8:00 PM,Utah Tech,CSU Bakersfield,0,0,1251.73,1298.05,-4.6,-5.82,0.5926,43.37,1.02,Utah Tech -1.02
14630,Utah Tech,2025-03-14,CSU Bakersfield,"Saint George, UT
Bruce Hurst Field",8:00 PM,Utah Tech,CSU Bakersfield,0,0,1251.73,1298.05,-4.6,-5.82,0.5926,43.37,1.02,Utah Tech -1.02
14631,Utah Tech,2025-03-15,CSU Bakersfield,"Saint George, UT
Bruce Hurst Field",4:00 PM,Utah Tech,CSU Bakersfield,0,0,1251.73,1298.05,-4.6,-5.82,0.5926,43.37,1.02,Utah Tech -1.02
14632,Utah Tech,2025-03-16,CSU Bakersfield,"Saint George, UT
Bruce Hurst Field",3:00 PM,Utah Tech,CSU Bakersfield,0,0,1251.73,1298.05,-4.6,-5.82,0.5926,43.37,1.02,Utah Tech -1.02
14633,Utah Tech,2025-03-18,BYU,"Provo, UT
Larry H. Miller Field",6:00 PM,BYU,Utah Tech,0,0,1397.65,1251.73,-0.01,-4.6,0.8036,69.85,5.19,BYU -5.19
14634,Utah Tech,2025-03-21,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Utah Tech,0,0,1442.45,1251.73,1.45,-4.6,0.865,74.99,6.8,California Baptist -6.8
14635,Utah Tech,2025-03-22,California Baptist,"Riverside, CA
James W. Totman Stadium",8:00 PM,California Baptist,Utah Tech,0,0,1442.45,1251.73,1.45,-4.6,0.865,74.99,6.8,California Baptist -6.8
14636,Utah Tech,2025-03-23,California Baptist,"Riverside, CA
James W. Totman Stadium",3:00 PM,California Baptist,Utah Tech,0,0,1442.45,1251.73,1.45,-4.6,0.865,74.99,6.8,California Baptist -6.8
14637,Utah Tech,2025-03-25,Utah,"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,Utah,0,0,1251.73,1490.07,-4.6,2.64,0.0977,20.23,-8.13,Utah -8.13
14638,Utah Tech,2025-04-01,Utah,"Salt Lake City, UT
Smith's Ballpark",6:00 PM,Utah,Utah Tech,0,0,1490.07,1251.73,2.64,-4.6,0.9023,79.77,8.13,Utah -8.13
14639,Utah Tech,2025-04-04,Utah Valley,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Utah Valley,0,0,1251.73,1323.28,-4.6,-0.2,0.2057,39.85,-4.7,Utah Valley -4.7
14640,Utah Tech,2025-04-05,Utah Valley,"Saint George, UT
Bruce Hurst Field",4:05 PM,Utah Tech,Utah Valley,0,0,1251.73,1323.28,-4.6,-0.2,0.2057,39.85,-4.7,Utah Valley -4.7
14641,Utah Tech,2025-04-06,Utah Valley,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Utah Valley,0,0,1251.73,1323.28,-4.6,-0.2,0.2057,39.85,-4.7,Utah Valley -4.7
14642,Utah Tech,2025-04-08,BYU,"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,BYU,0,0,1251.73,1397.65,-4.6,-0.01,0.19640000000000002,30.15,-5.19,BYU -5.19
14643,Utah Tech,2025-04-11,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:00 PM,Abilene Christian,Utah Tech,0,0,1395.76,1251.73,-0.8,-4.6,0.7625,69.62,4.39,Abilene Christian -4.39
14644,Utah Tech,2025-04-12,Abilene Christian,"Abilene, TX
Crutcher Scott Field",4:00 PM,Abilene Christian,Utah Tech,0,0,1395.76,1251.73,-0.8,-4.6,0.7625,69.62,4.39,Abilene Christian -4.39
14645,Utah Tech,2025-04-13,Abilene Christian,"Abilene, TX
Crutcher Scott Field",1:00 PM,Abilene Christian,Utah Tech,0,0,1395.76,1251.73,-0.8,-4.6,0.7625,69.62,4.39,Abilene Christian -4.39
14646,Utah Tech,2025-04-17,Grand Canyon,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Grand Canyon,0,0,1251.73,1493.91,-4.6,1.8,0.1229,19.88,-7.3,Grand Canyon -7.3
14647,Utah Tech,2025-04-18,Grand Canyon,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Grand Canyon,0,0,1251.73,1493.91,-4.6,1.8,0.1229,19.88,-7.3,Grand Canyon -7.3
14648,Utah Tech,2025-04-19,Grand Canyon,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Grand Canyon,0,0,1251.73,1493.91,-4.6,1.8,0.1229,19.88,-7.3,Grand Canyon -7.3
14649,Utah Tech,2025-04-25,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",8:00 PM,Tarleton St.,Utah Tech,0,0,1383.26,1251.73,0.94,-4.6,0.8456,68.07,6.08,Tarleton St. -6.08
14650,Utah Tech,2025-04-26,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,Utah Tech,0,0,1383.26,1251.73,0.94,-4.6,0.8456,68.07,6.08,Tarleton St. -6.08
14651,Utah Tech,2025-04-27,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,Utah Tech,0,0,1383.26,1251.73,0.94,-4.6,0.8456,68.07,6.08,Tarleton St. -6.08
14652,Utah Tech,2025-04-29,UNLV,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,UNLV,0,0,1251.73,1360.73,-4.6,-3.45,0.41259999999999997,34.81,-1.61,UNLV -1.61
14653,Utah Tech,2025-05-02,Seattle U,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Seattle U,0,0,1251.73,1232.03,-4.6,-5.07,0.536,52.83,0.55,Utah Tech -0.55
14654,Utah Tech,2025-05-03,Seattle U,"Saint George, UT
Bruce Hurst Field",4:05 PM,Utah Tech,Seattle U,0,0,1251.73,1232.03,-4.6,-5.07,0.536,52.83,0.55,Utah Tech -0.55
14655,Utah Tech,2025-05-04,Seattle U,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Seattle U,0,0,1251.73,1232.03,-4.6,-5.07,0.536,52.83,0.55,Utah Tech -0.55
14656,Utah Tech,2025-05-05,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Utah Tech,0,0,1360.73,1251.73,-3.45,-4.6,0.5874,65.19,1.61,UNLV -1.61
14657,Utah Tech,2025-05-09,UT Arlington,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,UT Arlington,0,0,1251.73,1341.71,-4.6,-1.93,0.30579999999999996,37.33,-3.05,UT Arlington -3.05
14658,Utah Tech,2025-05-10,UT Arlington,"Saint George, UT
Bruce Hurst Field",4:05 PM,Utah Tech,UT Arlington,0,0,1251.73,1341.71,-4.6,-1.93,0.30579999999999996,37.33,-3.05,UT Arlington -3.05
14659,Utah Tech,2025-05-11,UT Arlington,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,UT Arlington,0,0,1251.73,1341.71,-4.6,-1.93,0.30579999999999996,37.33,-3.05,UT Arlington -3.05
14660,Utah Tech,2025-05-13,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Utah Tech,0,0,1410.72,1251.73,0.67,-4.6,0.8345,71.41,5.91,UC Davis -5.91
14661,Utah Tech,2025-05-15,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Utah Tech,0,0,1337.85,1251.73,-2.43,-4.6,0.6607,62.15,2.53,Sacramento St. -2.53
14662,Utah Tech,2025-05-16,Sacramento St.,"Sacramento, CA
John Smith Field",7:00 PM,Sacramento St.,Utah Tech,0,0,1337.85,1251.73,-2.43,-4.6,0.6607,62.15,2.53,Sacramento St. -2.53
14663,Utah Tech,2025-05-17,Sacramento St.,"Sacramento, CA
John Smith Field",3:00 PM,Sacramento St.,Utah Tech,0,0,1337.85,1251.73,-2.43,-4.6,0.6607,62.15,2.53,Sacramento St. -2.53
14664,North Dakota St.,2025-02-14,DBU,"Dallas, TX
Horner Ballpark",L   6 - 11,DBU,North Dakota St.,11,6,1544.08,1249.17,5.18,-4.45,0.9506,84.52,10.67,DBU -10.67
14665,North Dakota St.,2025-02-15,DBU,"Dallas, TX
Horner Ballpark",L   2 - 5,DBU,North Dakota St.,5,2,1544.08,1249.17,5.18,-4.45,0.9506,84.52,10.67,DBU -10.67
14666,North Dakota St.,2025-02-16,DBU,"Dallas, TX
Horner Ballpark",L   1 - 11,DBU,North Dakota St.,11,1,1544.08,1249.17,5.18,-4.45,0.9506,84.52,10.67,DBU -10.67
14667,North Dakota St.,2025-02-18,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",L   3 - 10,Lamar University,North Dakota St.,10,3,1487.59,1249.17,4.07,-4.45,0.9319,79.78,9.41,Lamar University -9.41
