,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
15937,Siena,2025-04-06,Merrimack,"Andover, MA
Warrior Baseball Diamond",12:00 PM,Merrimack,Siena,0,0,1271.34,1192.33,-3.69,-6.93,0.73,61.18,3.58,Merrimack -3.58,273.0,285.0,279.0,0.06711409395973154,0.54,0.9597315436241611,2.5
15938,Siena,2025-04-11,Niagara,"Loudonville, NY
Siena Baseball Field",3:00 PM,Siena,Niagara,0,0,1192.33,1331.0,-6.93,-1.6,0.163,31.04,-5.9,Niagara -5.9,285.0,191.0,238.0,0.20469798657718122,0.32600000000000007,0.6845637583892618,2.8
15939,Siena,2025-04-12,Niagara,"Loudonville, NY
Siena Baseball Field",1:00 PM,Siena,Niagara,0,0,1192.33,1331.0,-6.93,-1.6,0.163,31.04,-5.9,Niagara -5.9,285.0,191.0,238.0,0.20469798657718122,0.32600000000000007,0.6845637583892618,2.8
15940,Siena,2025-04-13,Niagara,"Loudonville, NY
Siena Baseball Field",12:00 PM,Siena,Niagara,0,0,1192.33,1331.0,-6.93,-1.6,0.163,31.04,-5.9,Niagara -5.9,285.0,191.0,238.0,0.20469798657718122,0.32600000000000007,0.6845637583892618,2.8
15941,Siena,2025-04-16,Dartmouth,"Loudonville, NY
Siena Baseball Field",3:30 PM,Siena,Dartmouth,0,0,1192.33,1231.12,-6.93,-6.31,0.4526,44.44,-0.79,Dartmouth -0.79,285.0,254.0,269.5,0.09899328859060402,0.9052,0.8959731543624161,3.4
15942,Siena,2025-04-17,Saint Peter's,"Jersey City, NJ
Joseph J. Jaroschak Field",3:00 PM,Saint Peter's,Siena,0,0,1193.64,1192.33,-6.43,-6.93,0.5383,50.19,0.51,Saint Peter's -0.51,293.0,285.0,289.0,0.03355704697986577,0.9234,0.9731543624161074,3.1
15943,Siena,2025-04-18,Saint Peter's,"Jersey City, NJ
Joseph J. Jaroschak Field",1:00 PM,Saint Peter's,Siena,0,0,1193.64,1192.33,-6.43,-6.93,0.5383,50.19,0.51,Saint Peter's -0.51,293.0,285.0,289.0,0.03355704697986577,0.9234,0.9731543624161074,3.1
15944,Siena,2025-04-19,Saint Peter's,"Jersey City, NJ
Joseph J. Jaroschak Field",1:00 PM,Saint Peter's,Siena,0,0,1193.64,1192.33,-6.43,-6.93,0.5383,50.19,0.51,Saint Peter's -0.51,293.0,285.0,289.0,0.03355704697986577,0.9234,0.9731543624161074,3.1
15945,Siena,2025-04-22,UAlbany,"Albany, NY
Varsity Field",3:00 PM,UAlbany,Siena,0,0,1274.69,1192.33,-5.5,-6.93,0.608,61.64,1.78,UAlbany -1.78,266.0,285.0,275.5,0.07885906040268456,0.784,0.9362416107382551,3.1
15946,Siena,2025-04-25,Iona,"New Rochelle, NY
City Park",3:00 PM,Iona,Siena,0,0,1168.64,1192.33,-4.12,-6.93,0.7031999999999999,46.6,2.71,Iona -2.71,288.0,285.0,286.5,0.04194630872483222,0.5936000000000001,0.9899328859060402,2.5
15947,Siena,2025-04-26,Iona,"New Rochelle, NY
City Park",1:00 PM,Iona,Siena,0,0,1168.64,1192.33,-4.12,-6.93,0.7031999999999999,46.6,2.71,Iona -2.71,288.0,285.0,286.5,0.04194630872483222,0.5936000000000001,0.9899328859060402,2.5
15948,Siena,2025-04-27,Iona,"New Rochelle, NY
City Park",12:00 PM,Iona,Siena,0,0,1168.64,1192.33,-4.12,-6.93,0.7031999999999999,46.6,2.71,Iona -2.71,288.0,285.0,286.5,0.04194630872483222,0.5936000000000001,0.9899328859060402,2.5
15949,Siena,2025-04-30,Massachusetts,"Amherst, MA
Earl Lorden Field",3:00 PM,Massachusetts,Siena,0,0,1324.19,1192.33,1.1,-6.93,0.9217,68.11,8.57,Massachusetts -8.57,150.0,285.0,217.5,0.27348993288590606,0.15660000000000007,0.5469798657718121,2.8
15950,Siena,2025-05-02,Canisius,"Loudonville, NY
Siena Baseball Field",3:00 PM,Siena,Canisius,0,0,1192.33,1215.48,-6.93,-5.29,0.37670000000000003,46.67,-1.74,Canisius -1.74,285.0,255.0,270.0,0.09731543624161074,0.7534000000000001,0.8993288590604027,3.1
15951,Siena,2025-05-03,Canisius,"Loudonville, NY
Siena Baseball Field",1:00 PM,Siena,Canisius,0,0,1192.33,1215.48,-6.93,-5.29,0.37670000000000003,46.67,-1.74,Canisius -1.74,285.0,255.0,270.0,0.09731543624161074,0.7534000000000001,0.8993288590604027,3.1
15952,Siena,2025-05-04,Canisius,"Loudonville, NY
Siena Baseball Field",12:00 PM,Siena,Canisius,0,0,1192.33,1215.48,-6.93,-5.29,0.37670000000000003,46.67,-1.74,Canisius -1.74,285.0,255.0,270.0,0.09731543624161074,0.7534000000000001,0.8993288590604027,3.1
15953,Siena,2025-05-06,UAlbany,"Loudonville, NY
Siena Baseball Field",4:00 PM,Siena,UAlbany,0,0,1192.33,1274.69,-6.93,-5.5,0.392,38.36,-1.78,UAlbany -1.78,285.0,266.0,275.5,0.07885906040268456,0.784,0.9362416107382551,3.1
15954,Siena,2025-05-08,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",3:00 PM,Quinnipiac,Siena,0,0,1298.31,1192.33,-3.05,-6.93,0.767,64.8,4.32,Quinnipiac -4.32,224.0,285.0,254.5,0.1493288590604027,0.46599999999999997,0.7953020134228188,2.8
15955,Siena,2025-05-09,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",1:00 PM,Quinnipiac,Siena,0,0,1298.31,1192.33,-3.05,-6.93,0.767,64.8,4.32,Quinnipiac -4.32,224.0,285.0,254.5,0.1493288590604027,0.46599999999999997,0.7953020134228188,2.8
15956,Siena,2025-05-12,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",1:00 PM,Quinnipiac,Siena,0,0,1298.31,1192.33,-3.05,-6.93,0.767,64.8,4.32,Quinnipiac -4.32,224.0,285.0,254.5,0.1493288590604027,0.46599999999999997,0.7953020134228188,2.8
15957,Siena,2025-05-13,FDU,"Loudonville, NY
Siena Baseball Field",3:00 PM,Siena,FDU,0,0,1192.33,1175.6,-6.93,-4.49,0.321,52.41,-2.37,FDU -2.37,285.0,292.0,288.5,0.03523489932885906,0.642,0.9765100671140939,2.5
15958,Siena,2025-05-15,Marist,"Loudonville, NY
Siena Baseball Field",3:30 PM,Siena,Marist,0,0,1192.33,1236.23,-6.93,-5.46,0.38909999999999995,43.72,-1.66,Marist -1.66,285.0,278.0,281.5,0.0587248322147651,0.7781999999999999,0.9765100671140939,2.9
15959,Siena,2025-05-16,Marist,"Loudonville, NY
Siena Baseball Field",3:30 PM,Siena,Marist,0,0,1192.33,1236.23,-6.93,-5.46,0.38909999999999995,43.72,-1.66,Marist -1.66,285.0,278.0,281.5,0.0587248322147651,0.7781999999999999,0.9765100671140939,2.9
15960,Siena,2025-05-17,Marist,"Loudonville, NY
Siena Baseball Field",1:00 PM,Siena,Marist,0,0,1192.33,1236.23,-6.93,-5.46,0.38909999999999995,43.72,-1.66,Marist -1.66,285.0,278.0,281.5,0.0587248322147651,0.7781999999999999,0.9765100671140939,2.9
15961,Alabama A&M,2025-02-14,Prairie View,"Houston, TX
Daikin Park",L   6 - 10,Alabama A&M,Prairie View,6,10,1192.09,1206.68,-6.35,-3.98,0.3257,47.9,-2.43,Prairie View -2.43,290.0,283.0,286.5,0.04194630872483222,0.6514,0.9765100671140939,2.6
15962,Alabama A&M,2025-02-15,Jackson St.,"Houston, TX
Daikin Park",L   3 - 6,Jackson St.,Alabama A&M,6,3,1389.2,1192.09,0.47,-6.35,0.8903,75.67,7.59,Jackson St. -7.59,162.0,290.0,226.0,0.24496644295302014,0.21940000000000004,0.5704697986577181,2.7
15963,Alabama A&M,2025-02-16,Grambling,"Houston, TX
Daikin Park",W   15 - 14,Alabama A&M,Grambling,15,14,1192.09,1278.79,-6.35,-3.6,0.3006,37.78,-3.12,Grambling -3.12,290.0,270.0,280.0,0.06375838926174497,0.6012,0.9328859060402684,2.6
15964,Alabama A&M,2025-02-18,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",L   3 - 15 (7 Innings),UAB,Alabama A&M,15,3,1468.82,1192.09,1.83,-6.35,0.9248999999999999,83.1,9.17,UAB -9.17,83.0,290.0,186.5,0.3775167785234899,0.1502000000000001,0.30536912751677847,3.2
15965,Alabama A&M,2025-02-21,Prairie View,"Vero Beach, FL
Jackie Robinson Training Complex",W   7 - 4,Prairie View,Alabama A&M,4,7,1206.68,1192.09,-3.98,-6.35,0.6743000000000001,52.1,2.43,Prairie View -2.43,283.0,290.0,286.5,0.04194630872483222,0.6513999999999998,0.9765100671140939,2.6
15966,Alabama A&M,2025-02-22,Grambling,"Vero Beach, FL
Jackie Robinson Training Complex",L   4 - 7,Alabama A&M,Grambling,4,7,1192.09,1278.79,-6.35,-3.6,0.3006,37.78,-3.12,Grambling -3.12,290.0,270.0,280.0,0.06375838926174497,0.6012,0.9328859060402684,2.6
15967,Alabama A&M,2025-02-23,Florida A&M,"Vero Beach, FL
Jackie Robinson Training Complex",L   6 - 13,Florida A&M,Alabama A&M,13,6,1312.47,1192.09,-3.37,-6.35,0.7140000000000001,66.66,3.48,Florida A&M -3.48,252.0,290.0,271.0,0.09395973154362416,0.5719999999999998,0.87248322147651,2.7
15968,Alabama A&M,2025-02-25,Memphis,"Memphis, TN
FedExPark",L   3 - 17 (7 Innings),Memphis,Alabama A&M,17,3,1399.76,1192.09,-0.01,-6.35,0.8751000000000001,76.77,7.14,Memphis -7.14,123.0,290.0,206.5,0.3104026845637584,0.2497999999999998,0.4395973154362416,3.1
15969,Alabama A&M,2025-02-28,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",L   9 - 17,Georgia St.,Alabama A&M,17,9,1432.01,1192.09,2.86,-6.35,0.9440999999999999,79.92,10.11,Georgia St. -10.11,87.0,290.0,188.5,0.37080536912751677,0.11180000000000012,0.31879194630872487,3.1
15970,Alabama A&M,2025-03-01,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",L   2 - 16,Georgia St.,Alabama A&M,16,2,1432.01,1192.09,2.86,-6.35,0.9440999999999999,79.92,10.11,Georgia St. -10.11,87.0,290.0,188.5,0.37080536912751677,0.11180000000000012,0.31879194630872487,3.1
15971,Alabama A&M,2025-03-02,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",L   0 - 10 (7 Innings),Georgia St.,Alabama A&M,10,0,1432.01,1192.09,2.86,-6.35,0.9440999999999999,79.92,10.11,Georgia St. -10.11,87.0,290.0,188.5,0.37080536912751677,0.11180000000000012,0.31879194630872487,3.1
15972,Alabama A&M,2025-03-04,UT Martin,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,UT Martin,0,0,1192.09,1286.8,-6.35,-3.81,0.3144,36.7,-2.94,UT Martin -2.94,290.0,239.0,264.5,0.11577181208053691,0.6288,0.8288590604026845,2.9
15973,Alabama A&M,2025-03-07,Alcorn,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Alcorn,0,0,1192.09,1153.42,-6.35,-7.38,0.5784,55.54,1.2,Alabama A&M -1.2,290.0,297.0,293.5,0.018456375838926176,0.8432,0.9765100671140939,2.8
15974,Alabama A&M,2025-03-08,Alcorn,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Alcorn,0,0,1192.09,1153.42,-6.35,-7.38,0.5784,55.54,1.2,Alabama A&M -1.2,290.0,297.0,293.5,0.018456375838926176,0.8432,0.9765100671140939,2.8
15975,Alabama A&M,2025-03-09,Alcorn,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Alcorn,0,0,1192.09,1153.42,-6.35,-7.38,0.5784,55.54,1.2,Alabama A&M -1.2,290.0,297.0,293.5,0.018456375838926176,0.8432,0.9765100671140939,2.8
15976,Alabama A&M,2025-03-11,,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Non Div I - Stillman,0,0,1192.09,,-6.35,-5.39,0.4268,,,Alabama A&M nan,290.0,,,,0.8536,,
15977,Alabama A&M,2025-03-14,Grambling,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Grambling,0,0,1192.09,1278.79,-6.35,-3.6,0.3006,37.78,-3.12,Grambling -3.12,290.0,270.0,280.0,0.06375838926174497,0.6012,0.9328859060402684,2.6
15978,Alabama A&M,2025-03-15,Grambling,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Grambling,0,0,1192.09,1278.79,-6.35,-3.6,0.3006,37.78,-3.12,Grambling -3.12,290.0,270.0,280.0,0.06375838926174497,0.6012,0.9328859060402684,2.6
15979,Alabama A&M,2025-03-16,Grambling,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Grambling,0,0,1192.09,1278.79,-6.35,-3.6,0.3006,37.78,-3.12,Grambling -3.12,290.0,270.0,280.0,0.06375838926174497,0.6012,0.9328859060402684,2.6
15980,Alabama A&M,2025-03-18,,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Non Div I - Oakwood,0,0,1192.09,,-6.35,-5.39,0.4268,,,Alabama A&M nan,290.0,,,,0.8536,,
15981,Alabama A&M,2025-03-21,Mississippi Val.,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Mississippi Val.,0,0,1192.09,1194.55,-6.35,-7.27,0.5700999999999999,49.65,0.91,Alabama A&M -0.91,290.0,298.0,294.0,0.016778523489932886,0.8598000000000001,0.9731543624161074,2.8
15982,Alabama A&M,2025-03-22,Mississippi Val.,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Mississippi Val.,0,0,1192.09,1194.55,-6.35,-7.27,0.5700999999999999,49.65,0.91,Alabama A&M -0.91,290.0,298.0,294.0,0.016778523489932886,0.8598000000000001,0.9731543624161074,2.8
15983,Alabama A&M,2025-03-23,Mississippi Val.,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Mississippi Val.,0,0,1192.09,1194.55,-6.35,-7.27,0.5700999999999999,49.65,0.91,Alabama A&M -0.91,290.0,298.0,294.0,0.016778523489932886,0.8598000000000001,0.9731543624161074,2.8
15984,Alabama A&M,2025-03-25,,"Huntsville, AL
Bulldog Field",7:00 PM,Alabama A&M,Non Div I - Miles,0,0,1192.09,,-6.35,-5.39,0.4268,,,Alabama A&M nan,290.0,,,,0.8536,,
15985,Alabama A&M,2025-03-28,Texas Southern,"Houston, TX
MacGregor Park",4:00 PM,Texas Southern,Alabama A&M,0,0,1286.39,1192.09,-3.61,-6.35,0.6987000000000001,63.25,3.14,Texas Southern -3.14,257.0,290.0,273.5,0.08557046979865772,0.6025999999999998,0.889261744966443,2.7
15986,Alabama A&M,2025-03-29,Texas Southern,"Houston, TX
MacGregor Park",2:00 PM,Texas Southern,Alabama A&M,0,0,1286.39,1192.09,-3.61,-6.35,0.6987000000000001,63.25,3.14,Texas Southern -3.14,257.0,290.0,273.5,0.08557046979865772,0.6025999999999998,0.889261744966443,2.7
15987,Alabama A&M,2025-03-30,Texas Southern,"Houston, TX
MacGregor Park",5:00 PM,Texas Southern,Alabama A&M,0,0,1286.39,1192.09,-3.61,-6.35,0.6987000000000001,63.25,3.14,Texas Southern -3.14,257.0,290.0,273.5,0.08557046979865772,0.6025999999999998,0.889261744966443,2.7
15988,Alabama A&M,2025-04-01,UT Martin,"Martin, TN
Skyhawk Park",4:00 PM,UT Martin,Alabama A&M,0,0,1286.8,1192.09,-3.81,-6.35,0.6856,63.3,2.94,UT Martin -2.94,239.0,290.0,264.5,0.11577181208053691,0.6288,0.8288590604026845,2.9
15989,Alabama A&M,2025-04-04,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Alabama A&M,0,0,1313.24,1192.09,-3.64,-6.35,0.6968000000000001,66.76,3.21,Alabama St. -3.21,267.0,290.0,278.5,0.06879194630872483,0.6063999999999998,0.9228187919463087,2.6
15990,Alabama A&M,2025-04-05,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Alabama A&M,0,0,1313.24,1192.09,-3.64,-6.35,0.6968000000000001,66.76,3.21,Alabama St. -3.21,267.0,290.0,278.5,0.06879194630872483,0.6063999999999998,0.9228187919463087,2.6
15991,Alabama A&M,2025-04-06,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",2:00 PM,Alabama St.,Alabama A&M,0,0,1313.24,1192.09,-3.64,-6.35,0.6968000000000001,66.76,3.21,Alabama St. -3.21,267.0,290.0,278.5,0.06879194630872483,0.6063999999999998,0.9228187919463087,2.6
15992,Alabama A&M,2025-04-08,,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Non Div I - Morehouse College,0,0,1192.09,,-6.35,-5.39,0.4268,,,Alabama A&M nan,290.0,,,,0.8536,,
15993,Alabama A&M,2025-04-11,Bethune-Cookman,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Bethune-Cookman,0,0,1192.09,1344.18,-6.35,-0.81,0.15439999999999998,29.41,-6.16,Bethune-Cookman -6.16,290.0,198.0,244.0,0.18456375838926176,0.30879999999999996,0.6912751677852349,2.6
15994,Alabama A&M,2025-04-12,Bethune-Cookman,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Bethune-Cookman,0,0,1192.09,1344.18,-6.35,-0.81,0.15439999999999998,29.41,-6.16,Bethune-Cookman -6.16,290.0,198.0,244.0,0.18456375838926176,0.30879999999999996,0.6912751677852349,2.6
15995,Alabama A&M,2025-04-13,Bethune-Cookman,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Bethune-Cookman,0,0,1192.09,1344.18,-6.35,-0.81,0.15439999999999998,29.41,-6.16,Bethune-Cookman -6.16,290.0,198.0,244.0,0.18456375838926176,0.30879999999999996,0.6912751677852349,2.6
15996,Alabama A&M,2025-04-17,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Alabama A&M,0,0,1389.2,1192.09,0.47,-6.35,0.8903,75.67,7.59,Jackson St. -7.59,162.0,290.0,226.0,0.24496644295302014,0.21940000000000004,0.5704697986577181,2.7
15997,Alabama A&M,2025-04-18,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Alabama A&M,0,0,1389.2,1192.09,0.47,-6.35,0.8903,75.67,7.59,Jackson St. -7.59,162.0,290.0,226.0,0.24496644295302014,0.21940000000000004,0.5704697986577181,2.7
15998,Alabama A&M,2025-04-19,Jackson St.,"Jackson, MS
Braddy Field",4:00 PM,Jackson St.,Alabama A&M,0,0,1389.2,1192.09,0.47,-6.35,0.8903,75.67,7.59,Jackson St. -7.59,162.0,290.0,226.0,0.24496644295302014,0.21940000000000004,0.5704697986577181,2.7
15999,Alabama A&M,2025-04-22,,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Non Div I - Tuskegee,0,0,1192.09,,-6.35,-5.39,0.4268,,,Alabama A&M nan,290.0,,,,0.8536,,
16000,Alabama A&M,2025-04-25,Prairie View,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Prairie View,0,0,1192.09,1206.68,-6.35,-3.98,0.3257,47.9,-2.43,Prairie View -2.43,290.0,283.0,286.5,0.04194630872483222,0.6514,0.9765100671140939,2.6
16001,Alabama A&M,2025-04-26,Prairie View,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Prairie View,0,0,1192.09,1206.68,-6.35,-3.98,0.3257,47.9,-2.43,Prairie View -2.43,290.0,283.0,286.5,0.04194630872483222,0.6514,0.9765100671140939,2.6
16002,Alabama A&M,2025-04-27,Prairie View,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Prairie View,0,0,1192.09,1206.68,-6.35,-3.98,0.3257,47.9,-2.43,Prairie View -2.43,290.0,283.0,286.5,0.04194630872483222,0.6514,0.9765100671140939,2.6
16003,Alabama A&M,2025-05-02,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,Alabama A&M,0,0,1312.47,1192.09,-3.37,-6.35,0.7140000000000001,66.66,3.48,Florida A&M -3.48,252.0,290.0,271.0,0.09395973154362416,0.5719999999999998,0.87248322147651,2.7
16004,Alabama A&M,2025-05-03,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",2:00 PM,Florida A&M,Alabama A&M,0,0,1312.47,1192.09,-3.37,-6.35,0.7140000000000001,66.66,3.48,Florida A&M -3.48,252.0,290.0,271.0,0.09395973154362416,0.5719999999999998,0.87248322147651,2.7
16005,Alabama A&M,2025-05-04,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",1:00 PM,Florida A&M,Alabama A&M,0,0,1312.47,1192.09,-3.37,-6.35,0.7140000000000001,66.66,3.48,Florida A&M -3.48,252.0,290.0,271.0,0.09395973154362416,0.5719999999999998,0.87248322147651,2.7
16006,Alabama A&M,2025-05-09,Southern U.,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Southern U.,0,0,1192.09,1304.96,-6.35,-4.48,0.3603,34.3,-2.34,Southern U. -2.34,290.0,261.0,275.5,0.07885906040268456,0.7206,0.9026845637583892,2.9
16007,Alabama A&M,2025-05-10,Southern U.,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Southern U.,0,0,1192.09,1304.96,-6.35,-4.48,0.3603,34.3,-2.34,Southern U. -2.34,290.0,261.0,275.5,0.07885906040268456,0.7206,0.9026845637583892,2.9
16008,Alabama A&M,2025-05-11,Southern U.,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Southern U.,0,0,1192.09,1304.96,-6.35,-4.48,0.3603,34.3,-2.34,Southern U. -2.34,290.0,261.0,275.5,0.07885906040268456,0.7206,0.9026845637583892,2.9
16009,Alabama A&M,2025-05-15,Ark.-Pine Bluff,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Ark.-Pine Bluff,0,0,1192.09,1117.98,-6.35,-6.86,0.5390999999999999,60.51,0.83,Alabama A&M -0.83,290.0,299.0,294.5,0.015100671140939598,0.9218000000000002,0.9697986577181208,2.9
16010,Alabama A&M,2025-05-16,Ark.-Pine Bluff,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Ark.-Pine Bluff,0,0,1192.09,1117.98,-6.35,-6.86,0.5390999999999999,60.51,0.83,Alabama A&M -0.83,290.0,299.0,294.5,0.015100671140939598,0.9218000000000002,0.9697986577181208,2.9
16011,Alabama A&M,2025-05-17,Ark.-Pine Bluff,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Ark.-Pine Bluff,0,0,1192.09,1117.98,-6.35,-6.86,0.5390999999999999,60.51,0.83,Alabama A&M -0.83,290.0,299.0,294.5,0.015100671140939598,0.9218000000000002,0.9697986577181208,2.9
16012,Stonehill,2025-02-14,FIU,"Miami, FL
FIU Baseball Stadium",L   6 - 7 (11 Innings),FIU,Stonehill,7,6,1458.86,1187.52,2.46,-5.39,0.9176000000000001,82.66,8.83,FIU -8.83,93.0,,,,0.16479999999999984,,
16013,Stonehill,2025-02-15,FIU,"Miami, FL
FIU Baseball Stadium",L   5 - 6,FIU,Stonehill,6,5,1458.86,1187.52,2.46,-5.39,0.9176000000000001,82.66,8.83,FIU -8.83,93.0,,,,0.16479999999999984,,
16014,Stonehill,2025-02-16,FIU,"Miami, FL
FIU Baseball Stadium",L   14 - 17,FIU,Stonehill,17,14,1458.86,1187.52,2.46,-5.39,0.9176000000000001,82.66,8.83,FIU -8.83,93.0,,,,0.16479999999999984,,
16015,Stonehill,2025-02-17,FIU,"Miami, FL
FIU Baseball Stadium",L   2 - 12 (8 Innings),FIU,Stonehill,12,2,1458.86,1187.52,2.46,-5.39,0.9176000000000001,82.66,8.83,FIU -8.83,93.0,,,,0.16479999999999984,,
16016,Stonehill,2025-02-26,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",Postponed,Boston College,Stonehill,0,0,1394.57,1187.52,1.8,-5.39,0.9009,76.71,7.99,Boston College -7.99,104.0,,,,0.19819999999999993,,
16017,Stonehill,2025-02-28,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",L   5 - 6,UNC Asheville,Stonehill,6,5,1354.33,1187.52,-2.64,-5.39,0.6994,72.32,3.42,UNC Asheville -3.42,213.0,,,,0.6012,,
16018,Stonehill,2025-03-01,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",L   7 - 17 (8 Innings),UNC Asheville,Stonehill,17,7,1354.33,1187.52,-2.64,-5.39,0.6994,72.32,3.42,UNC Asheville -3.42,213.0,,,,0.6012,,
16019,Stonehill,2025-03-02,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",L   5 - 7,UNC Asheville,Stonehill,7,5,1354.33,1187.52,-2.64,-5.39,0.6994,72.32,3.42,UNC Asheville -3.42,213.0,,,,0.6012,,
16020,Stonehill,2025-03-07,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,Stonehill,0,0,1471.51,1187.52,2.57,-5.39,0.9201,83.68,8.97,High Point -8.97,92.0,,,,0.15979999999999994,,
16021,Stonehill,2025-03-08,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",2:00 PM,High Point,Stonehill,0,0,1471.51,1187.52,2.57,-5.39,0.9201,83.68,8.97,High Point -8.97,92.0,,,,0.15979999999999994,,
16022,Stonehill,2025-03-09,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,Stonehill,0,0,1471.51,1187.52,2.57,-5.39,0.9201,83.68,8.97,High Point -8.97,92.0,,,,0.15979999999999994,,
16023,Stonehill,2025-03-11,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Stonehill,0,0,1420.05,1187.52,2.74,-5.39,0.9239,79.23,9.01,VMI -9.01,100.0,,,,0.1521999999999999,,
16024,Stonehill,2025-03-12,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Stonehill,0,0,1420.05,1187.52,2.74,-5.39,0.9239,79.23,9.01,VMI -9.01,100.0,,,,0.1521999999999999,,
16025,Stonehill,2025-03-14,Norfolk St.,"Norfolk, VA
Marty L. Miller Field",3:00 PM,Norfolk St.,Stonehill,0,0,1157.29,1187.52,-7.07,-5.39,0.3738,45.66,-1.81,Stonehill -1.81,295.0,,,,0.7476,,
16026,Stonehill,2025-03-15,Norfolk St.,"Norfolk, VA
Marty L. Miller Field",1:00 PM,Norfolk St.,Stonehill,0,0,1157.29,1187.52,-7.07,-5.39,0.3738,45.66,-1.81,Stonehill -1.81,295.0,,,,0.7476,,
16027,Stonehill,2025-03-16,Norfolk St.,"Norfolk, VA
Marty L. Miller Field",12:00 PM,Norfolk St.,Stonehill,0,0,1157.29,1187.52,-7.07,-5.39,0.3738,45.66,-1.81,Stonehill -1.81,295.0,,,,0.7476,,
16028,Stonehill,2025-03-19,Rhode Island,"Kingston, RI
Bill Beck Field",3:00 PM,Rhode Island,Stonehill,0,0,1330.77,1187.52,-1.09,-5.39,0.7892,69.52,4.89,Rhode Island -4.89,178.0,,,,0.4216,,
16029,Stonehill,2025-03-21,UMES,"Easton, MA
Lou Gorman Field",3:00 PM,Stonehill,UMES,0,0,1187.52,1144.93,-5.39,-6.65,0.5954999999999999,56.1,1.44,Stonehill -1.44,,296.0,,,0.8090000000000002,,
16030,Stonehill,2025-03-22,UMES,"Easton, MA
Lou Gorman Field",1:00 PM,Stonehill,UMES,0,0,1187.52,1144.93,-5.39,-6.65,0.5954999999999999,56.1,1.44,Stonehill -1.44,,296.0,,,0.8090000000000002,,
