,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
15026,Harvard,2025-03-15,Northeastern,"Brookline, MA
Friedman Diamond",11:00 AM,Northeastern,Harvard,0,0,1477.39,1238.52,4.77,-5.16,0.9547,79.82,10.82,Northeastern -10.82
15027,Harvard,2025-03-15,Northeastern,"Brookline, MA
Friedman Diamond",12:00 PM,Northeastern,Harvard,0,0,1477.39,1238.52,4.77,-5.16,0.9547,79.82,10.82,Northeastern -10.82
15028,Harvard,2025-03-16,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Harvard,0,0,1477.39,1238.52,4.77,-5.16,0.9547,79.82,10.82,Northeastern -10.82
15029,Harvard,2025-03-18,Bryant,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Harvard,0,0,1408.03,1238.52,1.46,-5.16,0.8842,72.63,7.3,Bryant -7.3
15030,Harvard,2025-03-22,Penn,"Philadelphia, PA
Meiklejohn Stadium",11:30 AM,Penn,Harvard,0,0,1333.42,1238.52,-3.27,-5.16,0.6411,63.33,2.29,Penn -2.29
15031,Harvard,2025-03-22,Penn,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Harvard,0,0,1333.42,1238.52,-3.27,-5.16,0.6411,63.33,2.29,Penn -2.29
15032,Harvard,2025-03-23,Penn,"Philadelphia, PA
Meiklejohn Stadium",12:00 PM,Penn,Harvard,0,0,1333.42,1238.52,-3.27,-5.16,0.6411,63.33,2.29,Penn -2.29
15033,Harvard,2025-03-25,Holy Cross,"Allston, MA
Joseph J. O'Donnell Field",3:00 PM,Harvard,Holy Cross,0,0,1238.52,1316.9,-5.16,-1.61,0.2516,38.91,-3.88,Holy Cross -3.88
15034,Harvard,2025-03-29,Yale,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Yale,0,0,1238.52,1352.06,-5.16,-1.41,0.2403,34.22,-4.22,Yale -4.22
15035,Harvard,2025-03-29,Yale,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Yale,0,0,1238.52,1352.06,-5.16,-1.41,0.2403,34.22,-4.22,Yale -4.22
15036,Harvard,2025-03-30,Yale,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Yale,0,0,1238.52,1352.06,-5.16,-1.41,0.2403,34.22,-4.22,Yale -4.22
15037,Harvard,2025-04-01,UMass,"Amherst, MA
Earl Lorden Field",3:00 PM,UMass,Harvard,0,0,1321.74,1238.52,-5.44,-5.16,0.47850000000000004,61.75,0.07,UMass -0.07
15038,Harvard,2025-04-05,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",11:30 AM,Dartmouth,Harvard,0,0,1240.96,1238.52,-5.41,-5.16,0.4808,50.35,-0.24,Harvard -0.24
15039,Harvard,2025-04-05,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",3:00 PM,Dartmouth,Harvard,0,0,1240.96,1238.52,-5.41,-5.16,0.4808,50.35,-0.24,Harvard -0.24
15040,Harvard,2025-04-06,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",12:00 PM,Dartmouth,Harvard,0,0,1240.96,1238.52,-5.41,-5.16,0.4808,50.35,-0.24,Harvard -0.24
15041,Harvard,2025-04-12,Princeton,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Princeton,0,0,1238.52,1279.74,-5.16,-3.43,0.3703,44.1,-1.91,Princeton -1.91
15042,Harvard,2025-04-12,Princeton,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Princeton,0,0,1238.52,1279.74,-5.16,-3.43,0.3703,44.1,-1.91,Princeton -1.91
15043,Harvard,2025-04-13,Princeton,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Princeton,0,0,1238.52,1279.74,-5.16,-3.43,0.3703,44.1,-1.91,Princeton -1.91
15044,Harvard,2025-04-15,Stonehill,"Allston, MA
Joseph J. O'Donnell Field",3:00 PM,Harvard,Stonehill,0,0,1238.52,1218.85,-5.16,-5.44,0.5215,52.83,0.36,Harvard -0.36
15045,Harvard,2025-04-19,Cornell,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Cornell,0,0,1238.52,1317.67,-5.16,-3.67,0.3876,38.8,-1.83,Cornell -1.83
15046,Harvard,2025-04-19,Cornell,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Cornell,0,0,1238.52,1317.67,-5.16,-3.67,0.3876,38.8,-1.83,Cornell -1.83
15047,Harvard,2025-04-20,Cornell,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Cornell,0,0,1238.52,1317.67,-5.16,-3.67,0.3876,38.8,-1.83,Cornell -1.83
15048,Harvard,2025-04-26,Brown,"Providence, RI
Murray Stadium",11:30 AM,Brown,Harvard,0,0,1203.44,1238.52,-6.62,-5.16,0.3898,44.97,-1.61,Harvard -1.61
15049,Harvard,2025-04-26,Brown,"Providence, RI
Murray Stadium",2:30 PM,Brown,Harvard,0,0,1203.44,1238.52,-6.62,-5.16,0.3898,44.97,-1.61,Harvard -1.61
15050,Harvard,2025-04-27,Brown,"Providence, RI
Murray Stadium",12:00 PM,Brown,Harvard,0,0,1203.44,1238.52,-6.62,-5.16,0.3898,44.97,-1.61,Harvard -1.61
15051,Harvard,2025-04-29,TBD,"Allston, MA
Joseph J. O'Donnell Field",TBA,Harvard,TBD,0,0,1238.52,,-5.16,-5.44,0.5215,,,Harvard nan
15052,Harvard,2025-05-03,Columbia,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Columbia,0,0,1238.52,1385.3,-5.16,0.44,0.152,30.05,-6.2,Columbia -6.2
15053,Harvard,2025-05-03,Columbia,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Columbia,0,0,1238.52,1385.3,-5.16,0.44,0.152,30.05,-6.2,Columbia -6.2
15054,Harvard,2025-05-04,Columbia,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Columbia,0,0,1238.52,1385.3,-5.16,0.44,0.152,30.05,-6.2,Columbia -6.2
15055,Utah Tech,2025-02-14,Northern Colo.,"Saint George, UT
Bruce Hurst Field",W   7 - 5,Utah Tech,Northern Colo.,7,5,1238.38,1283.84,-3.82,-4.94,0.5851,43.49,0.92,Utah Tech -0.92
15056,Utah Tech,2025-02-15,Northern Colo.,"Saint George, UT
Bruce Hurst Field",L   8 - 9,Utah Tech,Northern Colo.,8,9,1238.38,1283.84,-3.82,-4.94,0.5851,43.49,0.92,Utah Tech -0.92
15057,Utah Tech,2025-02-15,Northern Colo.,"Saint George, UT
Bruce Hurst Field",W   5 - 4,Utah Tech,Northern Colo.,5,4,1238.38,1283.84,-3.82,-4.94,0.5851,43.49,0.92,Utah Tech -0.92
15058,Utah Tech,2025-02-16,Northern Colo.,"Saint George, UT
Bruce Hurst Field",L   4 - 5,Utah Tech,Northern Colo.,4,5,1238.38,1283.84,-3.82,-4.94,0.5851,43.49,0.92,Utah Tech -0.92
15059,Utah Tech,2025-02-21,UC Riverside,"Saint George, UT
Bruce Hurst Field",W   12 - 3,Utah Tech,UC Riverside,12,3,1238.38,1323.0,-3.82,-3.52,0.47700000000000004,38.06,-0.66,UC Riverside -0.66
15060,Utah Tech,2025-02-22,UC Riverside,"Saint George, UT
Bruce Hurst Field",L   4 - 5 (10 Innings),Utah Tech,UC Riverside,4,5,1238.38,1323.0,-3.82,-3.52,0.47700000000000004,38.06,-0.66,UC Riverside -0.66
15061,Utah Tech,2025-02-22,UC Riverside,"Saint George, UT
Bruce Hurst Field",L   6 - 8,Utah Tech,UC Riverside,6,8,1238.38,1323.0,-3.82,-3.52,0.47700000000000004,38.06,-0.66,UC Riverside -0.66
15062,Utah Tech,2025-02-23,UC Riverside,"Saint George, UT
Bruce Hurst Field",L   0 - 4,Utah Tech,UC Riverside,0,4,1238.38,1323.0,-3.82,-3.52,0.47700000000000004,38.06,-0.66,UC Riverside -0.66
15063,Utah Tech,2025-02-26,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Utah Tech,0,0,1494.59,1238.38,4.46,-3.82,0.927,81.38,9.22,UC Irvine -9.22
15064,Utah Tech,2025-02-28,Portland,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Utah Tech,0,0,1426.69,1238.38,1.89,-3.82,0.8523000000000001,74.73,6.45,Portland -6.45
15065,Utah Tech,2025-03-01,Portland,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Utah Tech,0,0,1426.69,1238.38,1.89,-3.82,0.8523000000000001,74.73,6.45,Portland -6.45
15066,Utah Tech,2025-03-02,Portland,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Utah Tech,0,0,1426.69,1238.38,1.89,-3.82,0.8523000000000001,74.73,6.45,Portland -6.45
15067,Utah Tech,2025-03-03,Portland,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Utah Tech,0,0,1426.69,1238.38,1.89,-3.82,0.8523000000000001,74.73,6.45,Portland -6.45
15068,Utah Tech,2025-03-04,Oregon,"Eugene, OR
PK Park",7:05 PM,Oregon,Utah Tech,0,0,1575.72,1238.38,5.02,-3.82,0.9378,87.46,9.96,Oregon -9.96
15069,Utah Tech,2025-03-07,Saint Mary's (CA),"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Saint Mary's (CA),0,0,1238.38,1438.44,-3.82,2.01,0.1431,24.02,-6.61,Saint Mary's (CA) -6.61
15070,Utah Tech,2025-03-08,UNLV,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,UNLV,0,0,1238.38,1371.7,-3.82,-3.29,0.4594,31.7,-1.08,UNLV -1.08
15071,Utah Tech,2025-03-08,Saint Mary's (CA),"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,Saint Mary's (CA),0,0,1238.38,1438.44,-3.82,2.01,0.1431,24.02,-6.61,Saint Mary's (CA) -6.61
15072,Utah Tech,2025-03-09,Saint Mary's (CA),"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Saint Mary's (CA),0,0,1238.38,1438.44,-3.82,2.01,0.1431,24.02,-6.61,Saint Mary's (CA) -6.61
15073,Utah Tech,2025-03-11,Gonzaga,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Gonzaga,0,0,1238.38,1339.91,-3.82,-1.29,0.315,35.79,-2.96,Gonzaga -2.96
15074,Utah Tech,2025-03-13,CSU Bakersfield,"Saint George, UT
Bruce Hurst Field",8:00 PM,Utah Tech,CSU Bakersfield,0,0,1238.38,1273.55,-3.82,-4.73,0.5694,44.96,0.76,Utah Tech -0.76
15075,Utah Tech,2025-03-14,CSU Bakersfield,"Saint George, UT
Bruce Hurst Field",8:00 PM,Utah Tech,CSU Bakersfield,0,0,1238.38,1273.55,-3.82,-4.73,0.5694,44.96,0.76,Utah Tech -0.76
15076,Utah Tech,2025-03-15,CSU Bakersfield,"Saint George, UT
Bruce Hurst Field",4:00 PM,Utah Tech,CSU Bakersfield,0,0,1238.38,1273.55,-3.82,-4.73,0.5694,44.96,0.76,Utah Tech -0.76
15077,Utah Tech,2025-03-16,CSU Bakersfield,"Saint George, UT
Bruce Hurst Field",3:00 PM,Utah Tech,CSU Bakersfield,0,0,1238.38,1273.55,-3.82,-4.73,0.5694,44.96,0.76,Utah Tech -0.76
15078,Utah Tech,2025-03-18,BYU,"Provo, UT
Larry H. Miller Field",6:00 PM,BYU,Utah Tech,0,0,1397.65,1238.38,0.63,-3.82,0.7968000000000001,71.44,5.09,BYU -5.09
15079,Utah Tech,2025-03-21,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Utah Tech,0,0,1412.98,1238.38,2.2,-3.82,0.8639,73.21,6.72,California Baptist -6.72
15080,Utah Tech,2025-03-22,California Baptist,"Riverside, CA
James W. Totman Stadium",8:00 PM,California Baptist,Utah Tech,0,0,1412.98,1238.38,2.2,-3.82,0.8639,73.21,6.72,California Baptist -6.72
15081,Utah Tech,2025-03-23,California Baptist,"Riverside, CA
James W. Totman Stadium",3:00 PM,California Baptist,Utah Tech,0,0,1412.98,1238.38,2.2,-3.82,0.8639,73.21,6.72,California Baptist -6.72
15082,Utah Tech,2025-03-25,Utah,"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,Utah,0,0,1238.38,1481.49,-3.82,3.57,0.09369999999999999,19.79,-8.3,Utah -8.3
15083,Utah Tech,2025-04-01,Utah,"Salt Lake City, UT
Smith's Ballpark",6:00 PM,Utah,Utah Tech,0,0,1481.49,1238.38,3.57,-3.82,0.9063,80.21,8.3,Utah -8.3
15084,Utah Tech,2025-04-04,Utah Valley,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Utah Valley,0,0,1238.38,1313.07,-3.82,-0.62,0.2724,39.41,-3.52,Utah Valley -3.52
15085,Utah Tech,2025-04-05,Utah Valley,"Saint George, UT
Bruce Hurst Field",4:05 PM,Utah Tech,Utah Valley,0,0,1238.38,1313.07,-3.82,-0.62,0.2724,39.41,-3.52,Utah Valley -3.52
15086,Utah Tech,2025-04-06,Utah Valley,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Utah Valley,0,0,1238.38,1313.07,-3.82,-0.62,0.2724,39.41,-3.52,Utah Valley -3.52
15087,Utah Tech,2025-04-08,BYU,"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,BYU,0,0,1238.38,1397.65,-3.82,0.63,0.2032,28.56,-5.09,BYU -5.09
15088,Utah Tech,2025-04-11,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:00 PM,Abilene Christian,Utah Tech,0,0,1372.48,1238.38,-0.7,-3.82,0.7227,68.39,3.67,Abilene Christian -3.67
15089,Utah Tech,2025-04-12,Abilene Christian,"Abilene, TX
Crutcher Scott Field",4:00 PM,Abilene Christian,Utah Tech,0,0,1372.48,1238.38,-0.7,-3.82,0.7227,68.39,3.67,Abilene Christian -3.67
15090,Utah Tech,2025-04-13,Abilene Christian,"Abilene, TX
Crutcher Scott Field",1:00 PM,Abilene Christian,Utah Tech,0,0,1372.48,1238.38,-0.7,-3.82,0.7227,68.39,3.67,Abilene Christian -3.67
15091,Utah Tech,2025-04-17,Grand Canyon,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Grand Canyon,0,0,1238.38,1472.48,-3.82,1.57,0.1605,20.63,-6.27,Grand Canyon -6.27
15092,Utah Tech,2025-04-18,Grand Canyon,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Grand Canyon,0,0,1238.38,1472.48,-3.82,1.57,0.1605,20.63,-6.27,Grand Canyon -6.27
15093,Utah Tech,2025-04-19,Grand Canyon,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Grand Canyon,0,0,1238.38,1472.48,-3.82,1.57,0.1605,20.63,-6.27,Grand Canyon -6.27
15094,Utah Tech,2025-04-25,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",8:00 PM,Tarleton St.,Utah Tech,0,0,1373.46,1238.38,0.6,-3.82,0.7953,68.52,4.98,Tarleton St. -4.98
15095,Utah Tech,2025-04-26,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,Utah Tech,0,0,1373.46,1238.38,0.6,-3.82,0.7953,68.52,4.98,Tarleton St. -4.98
15096,Utah Tech,2025-04-27,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",1:00 PM,Tarleton St.,Utah Tech,0,0,1373.46,1238.38,0.6,-3.82,0.7953,68.52,4.98,Tarleton St. -4.98
15097,Utah Tech,2025-04-29,UNLV,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,UNLV,0,0,1238.38,1371.7,-3.82,-3.29,0.4594,31.7,-1.08,UNLV -1.08
15098,Utah Tech,2025-05-02,Seattle U,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Seattle U,0,0,1238.38,1221.77,-3.82,-5.59,0.6325999999999999,52.39,1.84,Utah Tech -1.84
15099,Utah Tech,2025-05-03,Seattle U,"Saint George, UT
Bruce Hurst Field",4:05 PM,Utah Tech,Seattle U,0,0,1238.38,1221.77,-3.82,-5.59,0.6325999999999999,52.39,1.84,Utah Tech -1.84
15100,Utah Tech,2025-05-04,Seattle U,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Seattle U,0,0,1238.38,1221.77,-3.82,-5.59,0.6325999999999999,52.39,1.84,Utah Tech -1.84
15101,Utah Tech,2025-05-05,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Utah Tech,0,0,1371.7,1238.38,-3.29,-3.82,0.5406,68.3,1.08,UNLV -1.08
15102,Utah Tech,2025-05-09,UT Arlington,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,UT Arlington,0,0,1238.38,1325.17,-3.82,-2.53,0.4023,37.76,-1.66,UT Arlington -1.66
15103,Utah Tech,2025-05-10,UT Arlington,"Saint George, UT
Bruce Hurst Field",4:05 PM,Utah Tech,UT Arlington,0,0,1238.38,1325.17,-3.82,-2.53,0.4023,37.76,-1.66,UT Arlington -1.66
15104,Utah Tech,2025-05-11,UT Arlington,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,UT Arlington,0,0,1238.38,1325.17,-3.82,-2.53,0.4023,37.76,-1.66,UT Arlington -1.66
15105,Utah Tech,2025-05-13,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Utah Tech,0,0,1426.44,1238.38,1.53,-3.82,0.8379000000000001,74.7,6.09,UC Davis -6.09
15106,Utah Tech,2025-05-15,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Utah Tech,0,0,1337.85,1238.38,-2.26,-3.82,0.6175,63.94,1.98,Sacramento St. -1.98
15107,Utah Tech,2025-05-16,Sacramento St.,"Sacramento, CA
John Smith Field",7:00 PM,Sacramento St.,Utah Tech,0,0,1337.85,1238.38,-2.26,-3.82,0.6175,63.94,1.98,Sacramento St. -1.98
15108,Utah Tech,2025-05-17,Sacramento St.,"Sacramento, CA
John Smith Field",3:00 PM,Sacramento St.,Utah Tech,0,0,1337.85,1238.38,-2.26,-3.82,0.6175,63.94,1.98,Sacramento St. -1.98
15109,Texas Southern,2025-02-14,Southern U.,"Houston, TX
Daikin Park",L   3 - 8,Southern U.,Texas Southern,8,3,1265.11,1237.5,-4.8,-4.35,0.46549999999999997,53.97,-0.33,Texas Southern -0.33
15110,Texas Southern,2025-02-15,Prairie View,"Houston, TX
Daikin Park",W   3 - 2,Texas Southern,Prairie View,3,2,1237.5,1241.26,-4.35,-3.74,0.4533,49.46,-0.63,Prairie View -0.63
15111,Texas Southern,2025-02-16,Jackson St.,"Houston, TX
Daikin Park",L   3 - 7,Texas Southern,Jackson St.,3,7,1237.5,1366.77,-4.35,-1.52,0.2955,32.21,-3.36,Jackson St. -3.36
15112,Texas Southern,2025-02-18,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",L   11 - 14,Louisiana,Texas Southern,14,11,1488.58,1237.5,3.59,-4.35,0.9197,80.93,8.87,Louisiana -8.87
15113,Texas Southern,2025-02-21,UIW,"San Antonio, TX
Daniel Sullivan Field",L   1 - 18 (7 Innings),UIW,Texas Southern,18,1,1373.51,1237.5,-0.06,-4.35,0.7887000000000001,68.63,4.85,UIW -4.85
15114,Texas Southern,2025-02-22,UIW,"San Antonio, TX
Daniel Sullivan Field",L   4 - 8,UIW,Texas Southern,8,4,1373.51,1237.5,-0.06,-4.35,0.7887000000000001,68.63,4.85,UIW -4.85
15115,Texas Southern,2025-02-23,UIW,"San Antonio, TX
Daniel Sullivan Field",L   10 - 14,UIW,Texas Southern,14,10,1373.51,1237.5,-0.06,-4.35,0.7887000000000001,68.63,4.85,UIW -4.85
15116,Texas Southern,2025-02-25,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",5:00 PM,Oklahoma,Texas Southern,0,0,1570.62,1237.5,6.32,-4.35,0.9636,87.19,11.79,Oklahoma -11.79
15117,Texas Southern,2025-02-26,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",5:00 PM,Oklahoma,Texas Southern,0,0,1570.62,1237.5,6.32,-4.35,0.9636,87.19,11.79,Oklahoma -11.79
15118,Texas Southern,2025-02-28,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-2.72,-4.35,0.6225999999999999,64.4,2.06,Grambling -2.06
15119,Texas Southern,2025-03-01,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-2.72,-4.35,0.6225999999999999,64.4,2.06,Grambling -2.06
15120,Texas Southern,2025-03-02,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-2.72,-4.35,0.6225999999999999,64.4,2.06,Grambling -2.06
15121,Texas Southern,2025-03-05,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1649.89,1237.5,6.12,-4.35,0.9614,91.48,11.71,Texas A&M -11.71
15122,Texas Southern,2025-03-07,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Texas Southern,0,0,1441.09,1237.5,2.29,-4.35,0.8848,76.35,7.43,UTSA -7.43
15123,Texas Southern,2025-03-08,UTSA,"San Antonio, TX
Roadrunner Field",5:00 PM,UTSA,Texas Southern,0,0,1441.09,1237.5,2.29,-4.35,0.8848,76.35,7.43,UTSA -7.43
15124,Texas Southern,2025-03-09,UTSA,"San Antonio, TX
Roadrunner Field",3:00 PM,UTSA,Texas Southern,0,0,1441.09,1237.5,2.29,-4.35,0.8848,76.35,7.43,UTSA -7.43
15125,Texas Southern,2025-03-11,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Texas Southern,0,0,1316.97,1237.5,-3.88,-4.35,0.536,61.24,0.81,A&M-Corpus Christi -0.81
15126,Texas Southern,2025-03-14,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Texas Southern,0,0,1194.55,1237.5,-6.78,-4.35,0.32170000000000004,43.85,-2.61,Texas Southern -2.61
15127,Texas Southern,2025-03-15,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Texas Southern,0,0,1194.55,1237.5,-6.78,-4.35,0.32170000000000004,43.85,-2.61,Texas Southern -2.61
15128,Texas Southern,2025-03-16,Mississippi Val.,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Texas Southern,0,0,1194.55,1237.5,-6.78,-4.35,0.32170000000000004,43.85,-2.61,Texas Southern -2.61
15129,Texas Southern,2025-03-18,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Texas Southern,0,0,1413.16,1237.5,-0.38,-4.35,0.7719,73.33,4.67,UTRGV -4.67
15130,Texas Southern,2025-03-19,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Texas Southern,0,0,1413.16,1237.5,-0.38,-4.35,0.7719,73.33,4.67,UTRGV -4.67
15131,Texas Southern,2025-03-21,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-2.72,-4.35,0.6225999999999999,64.4,2.06,Grambling -2.06
15132,Texas Southern,2025-03-22,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-2.72,-4.35,0.6225999999999999,64.4,2.06,Grambling -2.06
15133,Texas Southern,2025-03-23,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Texas Southern,0,0,1340.48,1237.5,-2.72,-4.35,0.6225999999999999,64.4,2.06,Grambling -2.06
15134,Texas Southern,2025-03-26,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Texas Southern,0,0,1389.46,1237.5,-1.03,-4.35,0.7348,70.57,3.94,Rice -3.94
15135,Texas Southern,2025-03-28,Alabama A&M,"Houston, TX
MacGregor Park",4:00 PM,Texas Southern,Alabama A&M,0,0,1237.5,1223.41,-4.35,-5.39,0.5792,52.03,1.1,Texas Southern -1.1
15136,Texas Southern,2025-03-29,Alabama A&M,"Houston, TX
MacGregor Park",2:00 PM,Texas Southern,Alabama A&M,0,0,1237.5,1223.41,-4.35,-5.39,0.5792,52.03,1.1,Texas Southern -1.1
15137,Texas Southern,2025-03-30,Alabama A&M,"Houston, TX
MacGregor Park",5:00 PM,Texas Southern,Alabama A&M,0,0,1237.5,1223.41,-4.35,-5.39,0.5792,52.03,1.1,Texas Southern -1.1
15138,Texas Southern,2025-04-01,,"Houston, TX
MacGregor Park",TBA,Texas Southern,Non Div I - Huston-Tillotson,0,0,1237.5,,-4.35,-5.44,0.5829,,,Texas Southern nan
15139,Texas Southern,2025-04-04,Alcorn,"Lorman, MS
Foster Baseball Field at McGowan Stadium",7:00 PM,Alcorn,Texas Southern,0,0,1184.94,1237.5,-6.9,-4.35,0.31370000000000003,42.49,-2.78,Texas Southern -2.78
15140,Texas Southern,2025-04-05,Alcorn,"Lorman, MS
Foster Baseball Field at McGowan Stadium",3:00 PM,Alcorn,Texas Southern,0,0,1184.94,1237.5,-6.9,-4.35,0.31370000000000003,42.49,-2.78,Texas Southern -2.78
15141,Texas Southern,2025-04-06,Alcorn,"Lorman, MS
Foster Baseball Field at McGowan Stadium",2:00 PM,Alcorn,Texas Southern,0,0,1184.94,1237.5,-6.9,-4.35,0.31370000000000003,42.49,-2.78,Texas Southern -2.78
15142,Texas Southern,2025-04-11,Ark.-Pine Bluff,"Houston, TX
MacGregor Park",TBA,Texas Southern,Ark.-Pine Bluff,0,0,1237.5,1152.37,-4.35,-6.9,0.6862999999999999,62.01,2.91,Texas Southern -2.91
15143,Texas Southern,2025-04-12,Ark.-Pine Bluff,"Houston, TX
MacGregor Park",TBA,Texas Southern,Ark.-Pine Bluff,0,0,1237.5,1152.37,-4.35,-6.9,0.6862999999999999,62.01,2.91,Texas Southern -2.91
15144,Texas Southern,2025-04-13,Ark.-Pine Bluff,"Houston, TX
MacGregor Park",TBA,Texas Southern,Ark.-Pine Bluff,0,0,1237.5,1152.37,-4.35,-6.9,0.6862999999999999,62.01,2.91,Texas Southern -2.91
15145,Texas Southern,2025-04-17,Prairie View,"Houston, TX
MacGregor Park",7:00 PM,Texas Southern,Prairie View,0,0,1237.5,1241.26,-4.35,-3.74,0.4533,49.46,-0.63,Prairie View -0.63
15146,Texas Southern,2025-04-18,Prairie View,"Houston, TX
MacGregor Park",3:00 PM,Texas Southern,Prairie View,0,0,1237.5,1241.26,-4.35,-3.74,0.4533,49.46,-0.63,Prairie View -0.63
15147,Texas Southern,2025-04-19,Prairie View,"Houston, TX
MacGregor Park",2:00 PM,Texas Southern,Prairie View,0,0,1237.5,1241.26,-4.35,-3.74,0.4533,49.46,-0.63,Prairie View -0.63
15148,Texas Southern,2025-04-22,,"Houston, TX
MacGregor Park",TBA,Texas Southern,Non Div I - Wiley,0,0,1237.5,,-4.35,-5.44,0.5829,,,Texas Southern nan
