,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
15490,Central Mich.,2025-03-14,Ohio,"Athens, OH
Bob Wren Stadium",3:00 PM,Ohio,Central Mich.,0,0,1276.48,1231.18,-5.44,-5.88,0.5337,56.48,0.63,Ohio -0.63
15491,Central Mich.,2025-03-15,Ohio,"Athens, OH
Bob Wren Stadium",2:00 PM,Ohio,Central Mich.,0,0,1276.48,1231.18,-5.44,-5.88,0.5337,56.48,0.63,Ohio -0.63
15492,Central Mich.,2025-03-16,Ohio,"Athens, OH
Bob Wren Stadium",1:00 PM,Ohio,Central Mich.,0,0,1276.48,1231.18,-5.44,-5.88,0.5337,56.48,0.63,Ohio -0.63
15493,Central Mich.,2025-03-19,,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Non Div I - Cleary,0,0,1231.18,,-5.88,-5.55,0.4747,,,Central Mich. nan
15494,Central Mich.,2025-03-21,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Central Mich.,0,0,1320.94,1231.18,-5.55,-5.88,0.5253,62.64,0.71,Northern Illinois -0.71
15495,Central Mich.,2025-03-22,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Central Mich.,0,0,1320.94,1231.18,-5.55,-5.88,0.5253,62.64,0.71,Northern Illinois -0.71
15496,Central Mich.,2025-03-23,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Central Mich.,0,0,1320.94,1231.18,-5.55,-5.88,0.5253,62.64,0.71,Northern Illinois -0.71
15497,Central Mich.,2025-03-25,,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Non Div I - Grace Christian,0,0,1231.18,,-5.88,-5.55,0.4747,,,Central Mich. nan
15498,Central Mich.,2025-03-28,Bowling Green,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Bowling Green,0,0,1231.18,1437.42,-5.88,0.53,0.1226,23.38,-7.21,Bowling Green -7.21
15499,Central Mich.,2025-03-29,Bowling Green,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Bowling Green,0,0,1231.18,1437.42,-5.88,0.53,0.1226,23.38,-7.21,Bowling Green -7.21
15500,Central Mich.,2025-03-30,Bowling Green,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Bowling Green,0,0,1231.18,1437.42,-5.88,0.53,0.1226,23.38,-7.21,Bowling Green -7.21
15501,Central Mich.,2025-04-01,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Central Mich.,0,0,1240.25,1231.18,-5.56,-5.88,0.5245000000000001,51.3,0.36,Purdue Fort Wayne -0.36
15502,Central Mich.,2025-04-04,Kent St.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Kent St.,0,0,1231.18,1319.53,-5.88,-0.45,0.1588,37.55,-5.8,Kent St. -5.8
15503,Central Mich.,2025-04-05,Kent St.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Kent St.,0,0,1231.18,1319.53,-5.88,-0.45,0.1588,37.55,-5.8,Kent St. -5.8
15504,Central Mich.,2025-04-06,Kent St.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Kent St.,0,0,1231.18,1319.53,-5.88,-0.45,0.1588,37.55,-5.8,Kent St. -5.8
15505,Central Mich.,2025-04-08,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Central Mich.,0,0,1477.48,1231.18,2.77,-5.88,0.9344,80.5,9.56,Michigan St. -9.56
15506,Central Mich.,2025-04-11,Akron,"Akron, OH
Skeeles Field",2:00 PM,Akron,Central Mich.,0,0,1258.28,1231.18,-4.59,-5.88,0.5977,53.89,1.41,Akron -1.41
15507,Central Mich.,2025-04-12,Akron,"Akron, OH
Skeeles Field",1:00 PM,Akron,Central Mich.,0,0,1258.28,1231.18,-4.59,-5.88,0.5977,53.89,1.41,Akron -1.41
15508,Central Mich.,2025-04-13,Akron,"Akron, OH
Skeeles Field",1:00 PM,Akron,Central Mich.,0,0,1258.28,1231.18,-4.59,-5.88,0.5977,53.89,1.41,Akron -1.41
15509,Central Mich.,2025-04-15,,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Non Div I - Davenport,0,0,1231.18,,-5.88,-5.55,0.4747,,,Central Mich. nan
15510,Central Mich.,2025-04-17,Miami (OH),"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Miami (OH),0,0,1231.18,1361.29,-5.88,-0.95,0.1804,32.1,-5.47,Miami (OH) -5.47
15511,Central Mich.,2025-04-18,Miami (OH),"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Miami (OH),0,0,1231.18,1361.29,-5.88,-0.95,0.1804,32.1,-5.47,Miami (OH) -5.47
15512,Central Mich.,2025-04-19,Miami (OH),"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Miami (OH),0,0,1231.18,1361.29,-5.88,-0.95,0.1804,32.1,-5.47,Miami (OH) -5.47
15513,Central Mich.,2025-04-22,Oakland,"Rochester, MI
Oakland Baseball Field",TBA,Oakland,Central Mich.,0,0,1281.23,1231.18,-2.69,-5.88,0.727,57.15,3.4,Oakland -3.4
15514,Central Mich.,2025-04-25,Ball St.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Ball St.,0,0,1231.18,1401.11,-5.88,1.79,0.0867,27.32,-8.35,Ball St. -8.35
15515,Central Mich.,2025-04-26,Ball St.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Ball St.,0,0,1231.18,1401.11,-5.88,1.79,0.0867,27.32,-8.35,Ball St. -8.35
15516,Central Mich.,2025-04-27,Ball St.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Ball St.,0,0,1231.18,1401.11,-5.88,1.79,0.0867,27.32,-8.35,Ball St. -8.35
15517,Central Mich.,2025-04-29,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Central Mich.,0,0,1404.57,1231.18,1.54,-5.88,0.907,73.07,8.11,Ohio St. -8.11
15518,Central Mich.,2025-05-02,Western Mich.,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Central Mich.,0,0,1335.83,1231.18,-0.45,-5.88,0.8412000000000001,64.62,5.87,Western Mich. -5.87
15519,Central Mich.,2025-05-03,Western Mich.,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Central Mich.,0,0,1335.83,1231.18,-0.45,-5.88,0.8412000000000001,64.62,5.87,Western Mich. -5.87
15520,Central Mich.,2025-05-04,Western Mich.,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Central Mich.,0,0,1335.83,1231.18,-0.45,-5.88,0.8412000000000001,64.62,5.87,Western Mich. -5.87
15521,Central Mich.,2025-05-06,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Central Mich.,0,0,1489.53,1231.18,3.25,-5.88,0.9428,81.57,10.08,Michigan -10.08
15522,Central Mich.,2025-05-09,Eastern Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Eastern Mich.,0,0,1231.18,1244.32,-5.88,-5.81,0.4946,48.11,-0.13,Eastern Mich. -0.13
15523,Central Mich.,2025-05-10,Eastern Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Eastern Mich.,0,0,1231.18,1244.32,-5.88,-5.81,0.4946,48.11,-0.13,Eastern Mich. -0.13
15524,Central Mich.,2025-05-11,Eastern Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Eastern Mich.,0,0,1231.18,1244.32,-5.88,-5.81,0.4946,48.11,-0.13,Eastern Mich. -0.13
15525,Central Mich.,2025-05-13,Oakland,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Oakland,0,0,1231.18,1281.23,-5.88,-2.69,0.273,42.85,-3.4,Oakland -3.4
15526,Central Mich.,2025-05-15,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Central Mich.,0,0,1312.55,1231.18,-2.56,-5.88,0.7348,61.5,3.66,Toledo -3.66
15527,Central Mich.,2025-05-16,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Central Mich.,0,0,1312.55,1231.18,-2.56,-5.88,0.7348,61.5,3.66,Toledo -3.66
15528,Central Mich.,2025-05-17,Toledo,"Toledo, OH
Scott Park Baseball Complex",1:00 PM,Toledo,Central Mich.,0,0,1312.55,1231.18,-2.56,-5.88,0.7348,61.5,3.66,Toledo -3.66
15529,South Dakota St.,2025-02-14,Murray St.,"Murray, KY
Reagan Field",Canceled,Murray St.,South Dakota St.,0,0,1464.43,1228.88,4.34,-5.55,0.9542,79.51,10.78,Murray St. -10.78
15530,South Dakota St.,2025-02-16,Murray St.,"Murray, KY
Reagan Field",Canceled,Murray St.,South Dakota St.,0,0,1464.43,1228.88,4.34,-5.55,0.9542,79.51,10.78,Murray St. -10.78
15531,South Dakota St.,2025-02-21,Pacific,"Stockton, CA
Klein Family Field",L   1 - 7,Pacific,South Dakota St.,7,1,1305.67,1228.88,-5.54,-5.55,0.5008,60.87,0.34,Pacific -0.34
15532,South Dakota St.,2025-02-22,Pacific,"Stockton, CA
Klein Family Field",L   3 - 4 (7 Innings),Pacific,South Dakota St.,4,3,1305.67,1228.88,-5.54,-5.55,0.5008,60.87,0.34,Pacific -0.34
15533,South Dakota St.,2025-02-22,Pacific,"Stockton, CA
Klein Family Field",Top 5th0 - 4,Pacific,South Dakota St.,4,0,1305.67,1228.88,-5.54,-5.55,0.5008,60.87,0.34,Pacific -0.34
15534,South Dakota St.,2025-02-23,Pacific,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,South Dakota St.,0,0,1305.67,1228.88,-5.54,-5.55,0.5008,60.87,0.34,Pacific -0.34
15535,South Dakota St.,2025-02-26,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,South Dakota St.,0,0,1337.85,1228.88,-2.55,-5.55,0.7153,65.19,3.46,Sacramento St. -3.46
15536,South Dakota St.,2025-02-27,Sacramento St.,"Sacramento, CA
John Smith Field",5:00 PM,Sacramento St.,South Dakota St.,0,0,1337.85,1228.88,-2.55,-5.55,0.7153,65.19,3.46,Sacramento St. -3.46
15537,South Dakota St.,2025-02-28,Sacramento St.,"Sacramento, CA
John Smith Field",5:00 PM,Sacramento St.,South Dakota St.,0,0,1337.85,1228.88,-2.55,-5.55,0.7153,65.19,3.46,Sacramento St. -3.46
15538,South Dakota St.,2025-03-01,Sacramento St.,"Sacramento, CA
John Smith Field",4:00 PM,Sacramento St.,South Dakota St.,0,0,1337.85,1228.88,-2.55,-5.55,0.7153,65.19,3.46,Sacramento St. -3.46
15539,South Dakota St.,2025-03-05,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,South Dakota St.,0,0,1480.88,1228.88,5.1,-5.55,0.9634,81.01,11.58,Nebraska -11.58
15540,South Dakota St.,2025-03-07,Saint Louis,"St. Louis, MO
Billiken Sports Center",7:00 PM,Saint Louis,South Dakota St.,0,0,1396.06,1228.88,0.51,-5.55,0.8654000000000001,72.36,6.73,Saint Louis -6.73
15541,South Dakota St.,2025-03-08,Saint Louis,"St. Louis, MO
Billiken Sports Center",3:00 PM,Saint Louis,South Dakota St.,0,0,1396.06,1228.88,0.51,-5.55,0.8654000000000001,72.36,6.73,Saint Louis -6.73
15542,South Dakota St.,2025-03-09,Saint Louis,"St. Louis, MO
Billiken Sports Center",1:00 PM,Saint Louis,South Dakota St.,0,0,1396.06,1228.88,0.51,-5.55,0.8654000000000001,72.36,6.73,Saint Louis -6.73
15543,South Dakota St.,2025-03-12,Air Force,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,South Dakota St.,0,0,1350.27,1228.88,0.13,-5.55,0.8512000000000001,66.79,6.18,Air Force -6.18
15544,South Dakota St.,2025-03-14,Northern Colo.,"Greeley, CO
Jackson Field",4:00 PM,Northern Colo.,South Dakota St.,0,0,1297.44,1228.88,-4.86,-5.55,0.5528,59.74,0.98,Northern Colo. -0.98
15545,South Dakota St.,2025-03-15,Northern Colo.,"Greeley, CO
Jackson Field",2:00 PM,Northern Colo.,South Dakota St.,0,0,1297.44,1228.88,-4.86,-5.55,0.5528,59.74,0.98,Northern Colo. -0.98
15546,South Dakota St.,2025-03-16,Northern Colo.,"Greeley, CO
Jackson Field",2:00 PM,Northern Colo.,South Dakota St.,0,0,1297.44,1228.88,-4.86,-5.55,0.5528,59.74,0.98,Northern Colo. -0.98
15547,South Dakota St.,2025-03-19,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,South Dakota St.,0,0,1449.8,1228.88,3.61,-5.55,0.9433,78.1,10.0,Creighton -10.0
15548,South Dakota St.,2025-03-21,Saint Thomas,"Brookings, SD
Erv Huether Field",4:00 PM,South Dakota St.,Saint Thomas,0,0,1228.88,1317.12,-5.55,-5.55,0.5,37.57,-0.37,Saint Thomas -0.37
15549,South Dakota St.,2025-03-22,Saint Thomas,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,Saint Thomas,0,0,1228.88,1317.12,-5.55,-5.55,0.5,37.57,-0.37,Saint Thomas -0.37
15550,South Dakota St.,2025-03-23,Saint Thomas,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,Saint Thomas,0,0,1228.88,1317.12,-5.55,-5.55,0.5,37.57,-0.37,Saint Thomas -0.37
15551,South Dakota St.,2025-03-26,,"Brookings, SD
Erv Huether Field",4:00 PM,South Dakota St.,Non Div I - Southwest Minnesota St.,0,0,1228.88,,-5.55,-5.55,0.5,,,South Dakota St. nan
15552,South Dakota St.,2025-03-28,North Dakota St.,"Fargo, ND
Newman Outdoor Field",4:00 PM,North Dakota St.,South Dakota St.,0,0,1249.17,1228.88,-4.27,-5.55,0.597,52.92,1.37,North Dakota St. -1.37
15553,South Dakota St.,2025-03-29,North Dakota St.,"Fargo, ND
Newman Outdoor Field",3:00 PM,North Dakota St.,South Dakota St.,0,0,1249.17,1228.88,-4.27,-5.55,0.597,52.92,1.37,North Dakota St. -1.37
15554,South Dakota St.,2025-03-30,North Dakota St.,"Fargo, ND
Newman Outdoor Field",2:00 PM,North Dakota St.,South Dakota St.,0,0,1249.17,1228.88,-4.27,-5.55,0.597,52.92,1.37,North Dakota St. -1.37
15555,South Dakota St.,2025-04-01,,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,Non Div I - Sioux Falls,0,0,1228.88,,-5.55,-5.55,0.5,,,South Dakota St. nan
15556,South Dakota St.,2025-04-02,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,South Dakota St.,0,0,1525.38,1228.88,3.47,-5.55,0.941,84.64,10.06,Kansas -10.06
15557,South Dakota St.,2025-04-04,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,South Dakota St.,0,0,1389.07,1228.88,-2.61,-5.55,0.7115,71.55,3.59,Oral Roberts -3.59
15558,South Dakota St.,2025-04-05,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",3:00 PM,Oral Roberts,South Dakota St.,0,0,1389.07,1228.88,-2.61,-5.55,0.7115,71.55,3.59,Oral Roberts -3.59
15559,South Dakota St.,2025-04-06,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",2:00 PM,Oral Roberts,South Dakota St.,0,0,1389.07,1228.88,-2.61,-5.55,0.7115,71.55,3.59,Oral Roberts -3.59
15560,South Dakota St.,2025-04-08,Minnesota,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,South Dakota St.,0,0,1384.66,1228.88,1.21,-5.55,0.8885,71.03,7.39,Minnesota -7.39
15561,South Dakota St.,2025-04-09,,"Brookings, SD
Erv Huether Field",4:00 PM,South Dakota St.,Non Div I - Dakota Wesleyan,0,0,1228.88,,-5.55,-5.55,0.5,,,South Dakota St. nan
15562,South Dakota St.,2025-04-11,Omaha,"Brookings, SD
Erv Huether Field",4:00 PM,South Dakota St.,Omaha,0,0,1228.88,1289.13,-5.55,-5.73,0.5138,41.42,-0.08,Omaha -0.08
15563,South Dakota St.,2025-04-12,Omaha,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,Omaha,0,0,1228.88,1289.13,-5.55,-5.73,0.5138,41.42,-0.08,Omaha -0.08
15564,South Dakota St.,2025-04-13,Omaha,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,Omaha,0,0,1228.88,1289.13,-5.55,-5.73,0.5138,41.42,-0.08,Omaha -0.08
15565,South Dakota St.,2025-04-16,Minnesota,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,South Dakota St.,0,0,1384.66,1228.88,1.21,-5.55,0.8885,71.03,7.39,Minnesota -7.39
15566,South Dakota St.,2025-04-17,Saint Thomas,"St. Paul, MN
Koch Diamond",4:00 PM,Saint Thomas,South Dakota St.,0,0,1317.12,1228.88,-5.55,-5.55,0.5,62.43,0.37,Saint Thomas -0.37
15567,South Dakota St.,2025-04-18,Saint Thomas,"St. Paul, MN
Koch Diamond",4:00 PM,Saint Thomas,South Dakota St.,0,0,1317.12,1228.88,-5.55,-5.55,0.5,62.43,0.37,Saint Thomas -0.37
15568,South Dakota St.,2025-04-19,Saint Thomas,"St. Paul, MN
Koch Diamond",2:00 PM,Saint Thomas,South Dakota St.,0,0,1317.12,1228.88,-5.55,-5.55,0.5,62.43,0.37,Saint Thomas -0.37
15569,South Dakota St.,2025-04-22,,"Brookings, SD
Erv Huether Field",4:00 PM,South Dakota St.,Non Div I - Northwestern College,0,0,1228.88,,-5.55,-5.55,0.5,,,South Dakota St. nan
15570,South Dakota St.,2025-04-23,Creighton,"Sioux Falls, SD
Sioux Falls Stadium",7:00 PM,South Dakota St.,Creighton,0,0,1228.88,1449.8,-5.55,3.61,0.0567,21.9,-10.0,Creighton -10.0
15571,South Dakota St.,2025-04-25,North Dakota St.,"Brookings, SD
Erv Huether Field",4:00 PM,South Dakota St.,North Dakota St.,0,0,1228.88,1249.17,-5.55,-4.27,0.40299999999999997,47.08,-1.37,North Dakota St. -1.37
15572,South Dakota St.,2025-04-26,North Dakota St.,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,North Dakota St.,0,0,1228.88,1249.17,-5.55,-4.27,0.40299999999999997,47.08,-1.37,North Dakota St. -1.37
15573,South Dakota St.,2025-04-27,North Dakota St.,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,North Dakota St.,0,0,1228.88,1249.17,-5.55,-4.27,0.40299999999999997,47.08,-1.37,North Dakota St. -1.37
15574,South Dakota St.,2025-05-02,Northern Colo.,"Brookings, SD
Erv Huether Field",4:00 PM,South Dakota St.,Northern Colo.,0,0,1228.88,1297.44,-5.55,-4.86,0.4472,40.26,-0.98,Northern Colo. -0.98
15575,South Dakota St.,2025-05-03,Northern Colo.,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,Northern Colo.,0,0,1228.88,1297.44,-5.55,-4.86,0.4472,40.26,-0.98,Northern Colo. -0.98
15576,South Dakota St.,2025-05-04,Northern Colo.,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,Northern Colo.,0,0,1228.88,1297.44,-5.55,-4.86,0.4472,40.26,-0.98,Northern Colo. -0.98
15577,South Dakota St.,2025-05-09,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,South Dakota St.,0,0,1289.13,1228.88,-5.73,-5.55,0.48619999999999997,58.58,0.08,Omaha -0.08
15578,South Dakota St.,2025-05-10,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,South Dakota St.,0,0,1289.13,1228.88,-5.73,-5.55,0.48619999999999997,58.58,0.08,Omaha -0.08
15579,South Dakota St.,2025-05-11,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,South Dakota St.,0,0,1289.13,1228.88,-5.73,-5.55,0.48619999999999997,58.58,0.08,Omaha -0.08
15580,South Dakota St.,2025-05-15,Oral Roberts,"Brookings, SD
Erv Huether Field",4:00 PM,South Dakota St.,Oral Roberts,0,0,1228.88,1389.07,-5.55,-2.61,0.28850000000000003,28.45,-3.59,Oral Roberts -3.59
15581,South Dakota St.,2025-05-16,Oral Roberts,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,Oral Roberts,0,0,1228.88,1389.07,-5.55,-2.61,0.28850000000000003,28.45,-3.59,Oral Roberts -3.59
15582,South Dakota St.,2025-05-17,Oral Roberts,"Brookings, SD
Erv Huether Field",2:00 PM,South Dakota St.,Oral Roberts,0,0,1228.88,1389.07,-5.55,-2.61,0.28850000000000003,28.45,-3.59,Oral Roberts -3.59
15583,Lafayette,2025-02-14,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",L   2 - 9,Southern Miss.,Lafayette,9,2,1548.2,1228.42,5.71,-4.48,0.9581000000000001,86.3,11.28,Southern Miss. -11.28
15584,Lafayette,2025-02-15,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",L   6 - 7 (10 Innings),Southern Miss.,Lafayette,7,6,1548.2,1228.42,5.71,-4.48,0.9581000000000001,86.3,11.28,Southern Miss. -11.28
15585,Lafayette,2025-02-15,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",L   4 - 18,Southern Miss.,Lafayette,18,4,1548.2,1228.42,5.71,-4.48,0.9581000000000001,86.3,11.28,Southern Miss. -11.28
15586,Lafayette,2025-02-16,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",L   1 - 5,Southern Miss.,Lafayette,5,1,1548.2,1228.42,5.71,-4.48,0.9581000000000001,86.3,11.28,Southern Miss. -11.28
15587,Lafayette,2025-02-22,Western Ky.,"Bowling Green, KY
Nick Denes Field",L   2 - 5,Western Ky.,Lafayette,5,2,1472.35,1228.42,1.77,-4.48,0.872,80.28,7.16,Western Ky. -7.16
15588,Lafayette,2025-02-23,Western Ky.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Lafayette,0,0,1472.35,1228.42,1.77,-4.48,0.872,80.28,7.16,Western Ky. -7.16
15589,Lafayette,2025-02-23,Western Ky.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Lafayette,0,0,1472.35,1228.42,1.77,-4.48,0.872,80.28,7.16,Western Ky. -7.16
15590,Lafayette,2025-02-28,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,Lafayette,0,0,1304.44,1228.42,-3.16,-4.48,0.5999,60.77,1.64,Davidson -1.64
15591,Lafayette,2025-03-01,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:30 PM,Davidson,Lafayette,0,0,1304.44,1228.42,-3.16,-4.48,0.5999,60.77,1.64,Davidson -1.64
15592,Lafayette,2025-03-02,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:00 PM,Davidson,Lafayette,0,0,1304.44,1228.42,-3.16,-4.48,0.5999,60.77,1.64,Davidson -1.64
15593,Lafayette,2025-03-07,UMass Lowell,"Richmond, VA
Malcolm U. Pitt Field",11:00 AM,Lafayette,UMass Lowell,0,0,1228.42,1293.26,-4.48,-2.12,0.3264,40.78,-2.64,UMass Lowell -2.64
15594,Lafayette,2025-03-08,Richmond,"Richmond, VA
Malcolm U. Pitt Field",10:00 AM,Richmond,Lafayette,0,0,1403.51,1228.42,-1.35,-4.48,0.7232999999999999,73.26,3.83,Richmond -3.83
15595,Lafayette,2025-03-09,UMass Lowell,"Richmond, VA
Malcolm U. Pitt Field",10:30 AM,Lafayette,UMass Lowell,0,0,1228.42,1293.26,-4.48,-2.12,0.3264,40.78,-2.64,UMass Lowell -2.64
15596,Lafayette,2025-03-09,Richmond,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Lafayette,0,0,1403.51,1228.42,-1.35,-4.48,0.7232999999999999,73.26,3.83,Richmond -3.83
15597,Lafayette,2025-03-11,Manhattan,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Manhattan,0,0,1228.42,1270.97,-4.48,-5.4,0.5700999999999999,43.91,0.74,Lafayette -0.74
15598,Lafayette,2025-03-15,Penn,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Penn,0,0,1228.42,1338.05,-4.48,-5.55,0.5814,34.73,0.61,Lafayette -0.61
15599,Lafayette,2025-03-15,Penn,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Penn,0,0,1228.42,1338.05,-4.48,-5.55,0.5814,34.73,0.61,Lafayette -0.61
15600,Lafayette,2025-03-16,Penn,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Penn,0,0,1228.42,1338.05,-4.48,-5.55,0.5814,34.73,0.61,Lafayette -0.61
15601,Lafayette,2025-03-19,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Lafayette,0,0,1478.25,1228.42,2.29,-4.48,0.8887999999999999,80.82,7.69,Penn St. -7.69
15602,Lafayette,2025-03-22,Army West Point,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Army West Point,0,0,1228.42,1352.49,-4.48,0.09,0.1973,32.87,-5.08,Army West Point -5.08
15603,Lafayette,2025-03-22,Army West Point,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Army West Point,0,0,1228.42,1352.49,-4.48,0.09,0.1973,32.87,-5.08,Army West Point -5.08
15604,Lafayette,2025-03-23,Holy Cross,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Holy Cross,0,0,1228.42,1312.34,-4.48,-1.21,0.2682,38.15,-3.63,Holy Cross -3.63
15605,Lafayette,2025-03-23,Holy Cross,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Holy Cross,0,0,1228.42,1312.34,-4.48,-1.21,0.2682,38.15,-3.63,Holy Cross -3.63
15606,Lafayette,2025-03-25,Delaware,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Delaware,0,0,1228.42,1353.36,-4.48,-0.55,0.2303,32.76,-4.45,Delaware -4.45
15607,Lafayette,2025-03-28,Lehigh,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Lafayette,0,0,1267.43,1228.42,-5.05,-4.48,0.45640000000000003,55.59,-0.4,Lafayette -0.4
15608,Lafayette,2025-03-29,Lehigh,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Lafayette,0,0,1267.43,1228.42,-5.05,-4.48,0.45640000000000003,55.59,-0.4,Lafayette -0.4
15609,Lafayette,2025-03-29,Lehigh,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Lafayette,0,0,1267.43,1228.42,-5.05,-4.48,0.45640000000000003,55.59,-0.4,Lafayette -0.4
15610,Lafayette,2025-03-30,Lehigh,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Lafayette,0,0,1267.43,1228.42,-5.05,-4.48,0.45640000000000003,55.59,-0.4,Lafayette -0.4
15611,Lafayette,2025-04-01,TBD,"Forks Township, PA
Kamine Stadium",TBA,Lafayette,TBD,0,0,1228.42,,-4.48,-5.55,0.5814,,,Lafayette nan
