,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
12230,Northern Illinois,2025-03-01,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",1:00 PM,SIUE,Northern Illinois,0,0,1287.13,1308.93,-2.66,-5.55,0.7082999999999999,46.87,2.8,SIUE -2.8
12231,Northern Illinois,2025-03-01,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",5:00 PM,SIUE,Northern Illinois,0,0,1287.13,1308.93,-2.66,-5.55,0.7082999999999999,46.87,2.8,SIUE -2.8
12232,Northern Illinois,2025-03-02,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",2:00 PM,SIUE,Northern Illinois,0,0,1287.13,1308.93,-2.66,-5.55,0.7082999999999999,46.87,2.8,SIUE -2.8
12233,Northern Illinois,2025-03-07,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-0.8,-5.55,0.8112999999999999,49.89,4.75,Kent St. -4.75
12234,Northern Illinois,2025-03-08,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-0.8,-5.55,0.8112999999999999,49.89,4.75,Kent St. -4.75
12235,Northern Illinois,2025-03-09,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-0.8,-5.55,0.8112999999999999,49.89,4.75,Kent St. -4.75
12236,Northern Illinois,2025-03-14,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Northern Illinois,0,0,1349.94,1308.93,-1.22,-5.55,0.7907,55.87,4.51,Miami (OH) -4.51
12237,Northern Illinois,2025-03-15,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Illinois,0,0,1349.94,1308.93,-1.22,-5.55,0.7907,55.87,4.51,Miami (OH) -4.51
12238,Northern Illinois,2025-03-16,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Illinois,0,0,1349.94,1308.93,-1.22,-5.55,0.7907,55.87,4.51,Miami (OH) -4.51
12239,Northern Illinois,2025-03-21,Central Mich.,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Central Mich.,0,0,1308.93,1217.97,-5.55,-5.26,0.4778,62.8,0.09,Northern Illinois -0.09
12240,Northern Illinois,2025-03-22,Central Mich.,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Central Mich.,0,0,1308.93,1217.97,-5.55,-5.26,0.4778,62.8,0.09,Northern Illinois -0.09
12241,Northern Illinois,2025-03-23,Central Mich.,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Central Mich.,0,0,1308.93,1217.97,-5.55,-5.26,0.4778,62.8,0.09,Northern Illinois -0.09
12242,Northern Illinois,2025-03-25,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Northern Illinois,0,0,1308.97,1308.93,-3.87,-5.55,0.6262,50.01,1.68,Eastern Ill. -1.68
12243,Northern Illinois,2025-03-26,UIC,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,UIC,0,0,1308.93,1361.17,-5.55,0.88,0.122,42.54,-6.65,UIC -6.65
12244,Northern Illinois,2025-03-28,Butler,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Northern Illinois,0,0,1312.42,1308.93,-3.67,-5.55,0.6404000000000001,50.5,1.9,Butler -1.9
12245,Northern Illinois,2025-03-29,Butler,"Indianapolis, IN
Bulldog Park",12:00 PM,Butler,Northern Illinois,0,0,1312.42,1308.93,-3.67,-5.55,0.6404000000000001,50.5,1.9,Butler -1.9
12246,Northern Illinois,2025-03-29,Butler,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Northern Illinois,0,0,1312.42,1308.93,-3.67,-5.55,0.6404000000000001,50.5,1.9,Butler -1.9
12247,Northern Illinois,2025-03-30,Butler,"Indianapolis, IN
Bulldog Park",1:00 PM,Butler,Northern Illinois,0,0,1312.42,1308.93,-3.67,-5.55,0.6404000000000001,50.5,1.9,Butler -1.9
12248,Northern Illinois,2025-04-02,Purdue,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Northern Illinois,0,0,1495.62,1308.93,2.76,-5.55,0.9277,74.55,9.05,Purdue -9.05
12249,Northern Illinois,2025-04-04,Ohio,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Ohio,0,0,1308.93,1262.34,-5.55,-4.89,0.4495,56.66,-0.46,Ohio -0.46
12250,Northern Illinois,2025-04-05,Ohio,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Ohio,0,0,1308.93,1262.34,-5.55,-4.89,0.4495,56.66,-0.46,Ohio -0.46
12251,Northern Illinois,2025-04-06,Ohio,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Ohio,0,0,1308.93,1262.34,-5.55,-4.89,0.4495,56.66,-0.46,Ohio -0.46
12252,Northern Illinois,2025-04-08,Eastern Ill.,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Eastern Ill.,0,0,1308.93,1308.97,-5.55,-3.87,0.3738,49.99,-1.68,Eastern Ill. -1.68
12253,Northern Illinois,2025-04-09,UIC,"Chicago, IL
Credit Union 1 Arena",5:00 PM,UIC,Northern Illinois,0,0,1361.17,1308.93,0.88,-5.55,0.878,57.46,6.65,UIC -6.65
12254,Northern Illinois,2025-04-11,Ball St.,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Northern Illinois,0,0,1401.11,1308.93,1.66,-5.55,0.9015000000000001,62.96,7.6,Ball St. -7.6
12255,Northern Illinois,2025-04-12,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Northern Illinois,0,0,1401.11,1308.93,1.66,-5.55,0.9015000000000001,62.96,7.6,Ball St. -7.6
12256,Northern Illinois,2025-04-13,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Northern Illinois,0,0,1401.11,1308.93,1.66,-5.55,0.9015000000000001,62.96,7.6,Ball St. -7.6
12257,Northern Illinois,2025-04-15,Northwestern,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,Northern Illinois,0,0,1378.79,1308.93,-1.33,-5.55,0.7851,59.92,4.52,Northwestern -4.52
12258,Northern Illinois,2025-04-17,Akron,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Akron,0,0,1308.93,1248.22,-5.55,-3.68,0.3603,58.65,-1.61,Akron -1.61
12259,Northern Illinois,2025-04-18,Akron,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Akron,0,0,1308.93,1248.22,-5.55,-3.68,0.3603,58.65,-1.61,Akron -1.61
12260,Northern Illinois,2025-04-19,Akron,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Akron,0,0,1308.93,1248.22,-5.55,-3.68,0.3603,58.65,-1.61,Akron -1.61
12261,Northern Illinois,2025-04-22,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",4:00 PM,Valparaiso,Northern Illinois,0,0,1245.41,1308.93,-4.93,-5.55,0.5474,40.96,0.35,Valparaiso -0.35
12262,Northern Illinois,2025-04-23,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Northern Illinois,0,0,1323.4,1308.93,0.17,-5.55,0.8527,52.08,5.78,Illinois St. -5.78
12263,Northern Illinois,2025-04-25,Western Mich.,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Western Mich.,0,0,1308.93,1327.29,-5.55,-0.34,0.168,47.36,-5.29,Western Mich. -5.29
12264,Northern Illinois,2025-04-26,Western Mich.,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Western Mich.,0,0,1308.93,1327.29,-5.55,-0.34,0.168,47.36,-5.29,Western Mich. -5.29
12265,Northern Illinois,2025-04-27,Western Mich.,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Western Mich.,0,0,1308.93,1327.29,-5.55,-0.34,0.168,47.36,-5.29,Western Mich. -5.29
12266,Northern Illinois,2025-04-29,Milwaukee,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,Northern Illinois,0,0,1249.18,1308.93,-5.25,-5.55,0.523,41.49,0.04,Milwaukee -0.04
12267,Northern Illinois,2025-05-02,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Northern Illinois,0,0,1264.24,1308.93,-5.94,-5.55,0.47009999999999996,43.6,-0.58,Northern Illinois -0.58
12268,Northern Illinois,2025-05-03,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Northern Illinois,0,0,1264.24,1308.93,-5.94,-5.55,0.47009999999999996,43.6,-0.58,Northern Illinois -0.58
12269,Northern Illinois,2025-05-04,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",1:00 PM,Eastern Mich.,Northern Illinois,0,0,1264.24,1308.93,-5.94,-5.55,0.47009999999999996,43.6,-0.58,Northern Illinois -0.58
12270,Northern Illinois,2025-05-06,Illinois St.,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Illinois St.,0,0,1308.93,1323.4,-5.55,0.17,0.14730000000000001,47.92,-5.78,Illinois St. -5.78
12271,Northern Illinois,2025-05-09,Toledo,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Toledo,0,0,1308.93,1304.77,-5.55,-2.59,0.2873,50.6,-2.94,Toledo -2.94
12272,Northern Illinois,2025-05-10,Toledo,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Toledo,0,0,1308.93,1304.77,-5.55,-2.59,0.2873,50.6,-2.94,Toledo -2.94
12273,Northern Illinois,2025-05-11,Toledo,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Toledo,0,0,1308.93,1304.77,-5.55,-2.59,0.2873,50.6,-2.94,Toledo -2.94
12274,Northern Illinois,2025-05-15,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Northern Illinois,0,0,1419.66,1308.93,0.75,-5.55,0.8737,65.42,6.76,Bowling Green -6.76
12275,Northern Illinois,2025-05-16,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Northern Illinois,0,0,1419.66,1308.93,0.75,-5.55,0.8737,65.42,6.76,Bowling Green -6.76
12276,Northern Illinois,2025-05-17,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Northern Illinois,0,0,1419.66,1308.93,0.75,-5.55,0.8737,65.42,6.76,Bowling Green -6.76
12277,North Ala.,2025-02-14,Army West Point,"Madison, AL
Toyota Field",L   1 - 6,North Ala.,Army West Point,1,6,1308.34,1343.12,-4.39,0.74,0.17149999999999999,45.01,-5.28,Army West Point -5.28
12278,North Ala.,2025-02-14,Army West Point,"Madison, AL
Toyota Field",W   3 - 2,North Ala.,Army West Point,3,2,1308.34,1343.12,-4.39,0.74,0.17149999999999999,45.01,-5.28,Army West Point -5.28
12279,North Ala.,2025-02-15,Army West Point,"Madison, AL
Toyota Field",W   5 - 0,North Ala.,Army West Point,5,0,1308.34,1343.12,-4.39,0.74,0.17149999999999999,45.01,-5.28,Army West Point -5.28
12280,North Ala.,2025-02-19,Auburn,"Auburn, AL
Plainsman Park",L   2 - 6,Auburn,North Ala.,6,2,1528.32,1308.34,4.41,-4.39,0.9370999999999999,78.01,9.64,Auburn -9.64
12281,North Ala.,2025-02-22,Saint Louis,"St. Louis, MO
Billiken Sports Center",L   0 - 5,North Ala.,Saint Louis,0,5,1308.34,1375.21,-4.39,-0.98,0.25980000000000003,40.49,-3.7,Saint Louis -3.7
12282,North Ala.,2025-02-22,Saint Louis,"St. Louis, MO
Billiken Sports Center",W   8 - 1,North Ala.,Saint Louis,8,1,1308.34,1375.21,-4.39,-0.98,0.25980000000000003,40.49,-3.7,Saint Louis -3.7
12283,North Ala.,2025-02-23,Saint Louis,"St. Louis, MO
Billiken Sports Center",Canceled,Saint Louis,North Ala.,0,0,1375.21,1308.34,-0.98,-4.39,0.7402,59.51,3.7,Saint Louis -3.7
12284,North Ala.,2025-02-25,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1675.98,1308.34,6.74,-4.39,0.9682,89.25,12.31,Tennessee -12.31
12285,North Ala.,2025-02-28,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",3:00 PM,UAB,North Ala.,0,0,1452.56,1308.34,-0.31,-4.39,0.7778,69.64,4.67,UAB -4.67
12286,North Ala.,2025-03-01,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,North Ala.,0,0,1452.56,1308.34,-0.31,-4.39,0.7778,69.64,4.67,UAB -4.67
12287,North Ala.,2025-03-02,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,North Ala.,0,0,1452.56,1308.34,-0.31,-4.39,0.7778,69.64,4.67,UAB -4.67
12288,North Ala.,2025-03-04,Belmont,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,North Ala.,0,0,1250.09,1308.34,-1.4,-4.39,0.7145999999999999,41.69,2.74,Belmont -2.74
12289,North Ala.,2025-03-07,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Ala.,0,0,1629.15,1308.34,6.86,-4.39,0.9693,86.37,12.34,LSU -12.34
12290,North Ala.,2025-03-08,LSU,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,North Ala.,0,0,1629.15,1308.34,6.86,-4.39,0.9693,86.37,12.34,LSU -12.34
12291,North Ala.,2025-03-09,LSU,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,North Ala.,0,0,1629.15,1308.34,6.86,-4.39,0.9693,86.37,12.34,LSU -12.34
12292,North Ala.,2025-03-11,Samford,"Homewood, AL
Joe Lee Griffin Stadium",4:00 PM,Samford,North Ala.,0,0,1431.28,1308.34,2.84,-4.39,0.902,66.99,7.74,Samford -7.74
12293,North Ala.,2025-03-14,Central Ark.,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Central Ark.,0,0,1308.34,1311.43,-4.39,-2.87,0.38539999999999996,49.56,-1.53,Central Ark. -1.53
12294,North Ala.,2025-03-15,Central Ark.,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Central Ark.,0,0,1308.34,1311.43,-4.39,-2.87,0.38539999999999996,49.56,-1.53,Central Ark. -1.53
12295,North Ala.,2025-03-16,Central Ark.,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Central Ark.,0,0,1308.34,1311.43,-4.39,-2.87,0.38539999999999996,49.56,-1.53,Central Ark. -1.53
12296,North Ala.,2025-03-21,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,North Ala.,0,0,1249.93,1308.34,-5.13,-4.39,0.4434,41.67,-0.99,North Ala. -0.99
12297,North Ala.,2025-03-22,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,North Ala.,0,0,1249.93,1308.34,-5.13,-4.39,0.4434,41.67,-0.99,North Ala. -0.99
12298,North Ala.,2025-03-23,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",1:00 PM,Eastern Ky.,North Ala.,0,0,1249.93,1308.34,-5.13,-4.39,0.4434,41.67,-0.99,North Ala. -0.99
12299,North Ala.,2025-03-25,Alabama,"Huntsville, AL
Toyota Field",TBA,Alabama,North Ala.,0,0,1556.59,1308.34,5.21,-4.39,0.9501000000000001,80.68,10.52,Alabama -10.52
12300,North Ala.,2025-03-28,Lipscomb,"Nashville, TN
Ken Dugan Field",5:00 PM,Lipscomb,North Ala.,0,0,1341.7,1308.34,-3.52,-4.39,0.5664,54.79,1.01,Lipscomb -1.01
12301,North Ala.,2025-03-29,Lipscomb,"Nashville, TN
Ken Dugan Field",3:00 PM,Lipscomb,North Ala.,0,0,1341.7,1308.34,-3.52,-4.39,0.5664,54.79,1.01,Lipscomb -1.01
12302,North Ala.,2025-03-30,Lipscomb,"Nashville, TN
Ken Dugan Field",2:00 PM,Lipscomb,North Ala.,0,0,1341.7,1308.34,-3.52,-4.39,0.5664,54.79,1.01,Lipscomb -1.01
12303,North Ala.,2025-04-01,Murray St.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Murray St.,0,0,1308.34,1464.43,-4.39,3.72,0.0766,28.94,-8.74,Murray St. -8.74
12304,North Ala.,2025-04-04,Bellarmine,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Bellarmine,0,0,1308.34,1199.51,-4.39,-7.25,0.7064,65.17,3.32,North Ala. -3.32
12305,North Ala.,2025-04-05,Bellarmine,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Bellarmine,0,0,1308.34,1199.51,-4.39,-7.25,0.7064,65.17,3.32,North Ala. -3.32
12306,North Ala.,2025-04-06,Bellarmine,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Bellarmine,0,0,1308.34,1199.51,-4.39,-7.25,0.7064,65.17,3.32,North Ala. -3.32
12307,North Ala.,2025-04-08,Middle Tenn.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Middle Tenn.,0,0,1308.34,1339.66,-4.39,-2.4,0.3518,45.5,-2.12,Middle Tenn. -2.12
12308,North Ala.,2025-04-09,Belmont,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Belmont,0,0,1308.34,1250.09,-4.39,-1.4,0.2854,58.31,-2.74,Belmont -2.74
12309,North Ala.,2025-04-11,Austin Peay,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Austin Peay,0,0,1308.34,1415.97,-4.39,-0.66,0.2414,34.99,-4.18,Austin Peay -4.18
12310,North Ala.,2025-04-12,Austin Peay,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Austin Peay,0,0,1308.34,1415.97,-4.39,-0.66,0.2414,34.99,-4.18,Austin Peay -4.18
12311,North Ala.,2025-04-13,Austin Peay,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Austin Peay,0,0,1308.34,1415.97,-4.39,-0.66,0.2414,34.99,-4.18,Austin Peay -4.18
12312,North Ala.,2025-04-15,Samford,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Samford,0,0,1308.34,1431.28,-4.39,2.84,0.098,33.01,-7.74,Samford -7.74
12313,North Ala.,2025-04-17,Bellarmine,"Louisville, KY
Knights Field",3:00 PM,Bellarmine,North Ala.,0,0,1199.51,1308.34,-7.25,-4.39,0.29359999999999997,34.83,-3.32,North Ala. -3.32
12314,North Ala.,2025-04-18,Bellarmine,"Louisville, KY
Knights Field",3:00 PM,Bellarmine,North Ala.,0,0,1199.51,1308.34,-7.25,-4.39,0.29359999999999997,34.83,-3.32,North Ala. -3.32
12315,North Ala.,2025-04-19,Bellarmine,"Louisville, KY
Knights Field",2:00 PM,Bellarmine,North Ala.,0,0,1199.51,1308.34,-7.25,-4.39,0.29359999999999997,34.83,-3.32,North Ala. -3.32
12316,North Ala.,2025-04-22,Murray St.,"Murray, KY
Reagan Field",TBA,Murray St.,North Ala.,0,0,1464.43,1308.34,3.72,-4.39,0.9234,71.06,8.74,Murray St. -8.74
12317,North Ala.,2025-04-25,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",7:00 PM,Austin Peay,North Ala.,0,0,1415.97,1308.34,-0.66,-4.39,0.7585999999999999,65.01,4.18,Austin Peay -4.18
12318,North Ala.,2025-04-26,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",3:00 PM,Austin Peay,North Ala.,0,0,1415.97,1308.34,-0.66,-4.39,0.7585999999999999,65.01,4.18,Austin Peay -4.18
12319,North Ala.,2025-04-27,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,North Ala.,0,0,1415.97,1308.34,-0.66,-4.39,0.7585999999999999,65.01,4.18,Austin Peay -4.18
12320,North Ala.,2025-04-29,UT Martin,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,UT Martin,0,0,1308.34,1301.03,-4.39,-3.57,0.4374,51.05,-0.79,UT Martin -0.79
12321,North Ala.,2025-04-29,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",7:00 PM,Middle Tenn.,North Ala.,0,0,1339.66,1308.34,-2.4,-4.39,0.6481999999999999,54.5,2.12,Middle Tenn. -2.12
12322,North Ala.,2025-05-02,Lipscomb,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Lipscomb,0,0,1308.34,1341.7,-4.39,-3.52,0.4336,45.21,-1.01,Lipscomb -1.01
12323,North Ala.,2025-05-03,Lipscomb,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Lipscomb,0,0,1308.34,1341.7,-4.39,-3.52,0.4336,45.21,-1.01,Lipscomb -1.01
12324,North Ala.,2025-05-04,Lipscomb,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Lipscomb,0,0,1308.34,1341.7,-4.39,-3.52,0.4336,45.21,-1.01,Lipscomb -1.01
12325,North Ala.,2025-05-06,UT Martin,"Martin, TN
Skyhawk Park",6:00 PM,UT Martin,North Ala.,0,0,1301.03,1308.34,-3.57,-4.39,0.5626,48.95,0.79,UT Martin -0.79
12326,North Ala.,2025-05-09,Eastern Ky.,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Eastern Ky.,0,0,1308.34,1249.93,-4.39,-5.13,0.5566,58.33,0.99,North Ala. -0.99
12327,North Ala.,2025-05-10,Eastern Ky.,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Eastern Ky.,0,0,1308.34,1249.93,-4.39,-5.13,0.5566,58.33,0.99,North Ala. -0.99
12328,North Ala.,2025-05-11,Eastern Ky.,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Eastern Ky.,0,0,1308.34,1249.93,-4.39,-5.13,0.5566,58.33,0.99,North Ala. -0.99
12329,North Ala.,2025-05-13,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,North Ala.,0,0,1570.76,1308.34,6.41,-4.39,0.965,81.92,11.76,Mississippi St. -11.76
12330,North Ala.,2025-05-15,Central Ark.,"Conway, AR
Bear Stadium",7:00 PM,Central Ark.,North Ala.,0,0,1311.43,1308.34,-2.87,-4.39,0.6146,50.44,1.53,Central Ark. -1.53
12331,North Ala.,2025-05-16,Central Ark.,"Conway, AR
Bear Stadium",5:00 PM,Central Ark.,North Ala.,0,0,1311.43,1308.34,-2.87,-4.39,0.6146,50.44,1.53,Central Ark. -1.53
12332,North Ala.,2025-05-17,Central Ark.,"Conway, AR
Bear Stadium",2:00 PM,Central Ark.,North Ala.,0,0,1311.43,1308.34,-2.87,-4.39,0.6146,50.44,1.53,Central Ark. -1.53
12333,Kent St.,2025-02-14,Eastern Ky.,"Mobile, AL
Eddie Stanky Field",W   4 - 2,Kent St.,Eastern Ky.,4,2,1308.16,1249.93,-0.8,-5.13,0.7907,58.3,4.58,Kent St. -4.58
12334,Kent St.,2025-02-15,South Alabama,"Mobile, AL
Eddie Stanky Field",L   3 - 5,South Alabama,Kent St.,5,3,1422.72,1308.16,4.27,-0.8,0.8259000000000001,65.91,5.55,South Alabama -5.55
12335,Kent St.,2025-02-16,SIUE,"Mobile, AL
Eddie Stanky Field",L   4 - 9,SIUE,Kent St.,9,4,1287.13,1308.16,-2.66,-0.8,0.361,46.98,-1.95,Kent St. -1.95
12336,Kent St.,2025-02-21,Mercer,"Macon, GA
Claude Smith Field",L   5 - 9,Mercer,Kent St.,9,5,1434.3,1308.16,2.56,-0.8,0.7372,67.4,3.88,Mercer -3.88
12337,Kent St.,2025-02-22,Mercer,"Macon, GA
Claude Smith Field",L   6 - 7,Mercer,Kent St.,7,6,1434.3,1308.16,2.56,-0.8,0.7372,67.4,3.88,Mercer -3.88
12338,Kent St.,2025-02-23,Mercer,"Macon, GA
Claude Smith Field",L   5 - 7,Mercer,Kent St.,7,5,1434.3,1308.16,2.56,-0.8,0.7372,67.4,3.88,Mercer -3.88
12339,Kent St.,2025-02-25,Ohio St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Ohio St.,0,0,1308.16,1394.78,-0.8,0.89,0.37310000000000004,37.79,-2.06,Ohio St. -2.06
12340,Kent St.,2025-02-28,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:30 PM,East Carolina,Kent St.,0,0,1451.17,1308.16,4.48,-0.8,0.8349,69.49,5.86,East Carolina -5.86
12341,Kent St.,2025-02-28,Southern Indiana,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,Southern Indiana,Kent St.,0,0,1356.67,1308.16,-5.55,-0.8,0.1887,56.94,-4.54,Kent St. -4.54
12342,Kent St.,2025-03-01,Southern Indiana,"Greenville, NC
Clark-LeClair Stadium",3:00 PM,Southern Indiana,Kent St.,0,0,1356.67,1308.16,-5.55,-0.8,0.1887,56.94,-4.54,Kent St. -4.54
12343,Kent St.,2025-03-02,Southern Indiana,"Greenville, NC
Clark-LeClair Stadium",2:00 PM,Southern Indiana,Kent St.,0,0,1356.67,1308.16,-5.55,-0.8,0.1887,56.94,-4.54,Kent St. -4.54
12344,Kent St.,2025-03-04,Mercyhurst,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Mercyhurst,0,0,1308.16,1244.75,-0.8,-5.55,0.8112999999999999,59.03,5.02,Kent St. -5.02
12345,Kent St.,2025-03-07,Northern Illinois,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-0.8,-5.55,0.8112999999999999,49.89,4.75,Kent St. -4.75
12346,Kent St.,2025-03-08,Northern Illinois,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-0.8,-5.55,0.8112999999999999,49.89,4.75,Kent St. -4.75
12347,Kent St.,2025-03-09,Northern Illinois,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-0.8,-5.55,0.8112999999999999,49.89,4.75,Kent St. -4.75
12348,Kent St.,2025-03-11,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Kent St.,0,0,1360.14,1308.16,1.94,-0.8,0.6987000000000001,57.43,2.96,Wright St. -2.96
12349,Kent St.,2025-03-14,Hofstra,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Hofstra,0,0,1308.16,1392.5,-0.8,-2.81,0.6496,38.1,1.65,Kent St. -1.65
12350,Kent St.,2025-03-15,Hofstra,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Hofstra,0,0,1308.16,1392.5,-0.8,-2.81,0.6496,38.1,1.65,Kent St. -1.65
12351,Kent St.,2025-03-16,Hofstra,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Hofstra,0,0,1308.16,1392.5,-0.8,-2.81,0.6496,38.1,1.65,Kent St. -1.65
