,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
12382,UMass Lowell,2025-02-15,Towson,"Charleston, SC
Shipyard Park",L   2 - 11,Towson,UMass Lowell,11,2,1285.44,1303.78,-2.53,-2.06,0.473,47.36,-0.55,UMass Lowell -0.55
12383,UMass Lowell,2025-02-21,App State,"Hickory, NC
L.P. Frans Stadium",L   0 - 1,App State,UMass Lowell,1,0,1427.74,1303.78,1.93,-2.06,0.7148,67.12,4.5,App State -4.5
12384,UMass Lowell,2025-02-22,App State,"Hickory, NC
L.P. Frans Stadium",2:00 PM,App State,UMass Lowell,0,0,1427.74,1303.78,1.93,-2.06,0.7148,67.12,4.5,App State -4.5
12385,UMass Lowell,2025-02-23,App State,"Hickory, NC
L.P. Frans Stadium",1:00 PM,App State,UMass Lowell,0,0,1427.74,1303.78,1.93,-2.06,0.7148,67.12,4.5,App State -4.5
12386,UMass Lowell,2025-02-28,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",3:00 PM,USC Upstate,UMass Lowell,0,0,1390.74,1303.78,0.93,-2.06,0.6656,62.26,3.36,USC Upstate -3.36
12387,UMass Lowell,2025-03-01,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,UMass Lowell,0,0,1390.74,1303.78,0.93,-2.06,0.6656,62.26,3.36,USC Upstate -3.36
12388,UMass Lowell,2025-03-02,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",1:00 PM,USC Upstate,UMass Lowell,0,0,1390.74,1303.78,0.93,-2.06,0.6656,62.26,3.36,USC Upstate -3.36
12389,UMass Lowell,2025-03-07,Lafayette,"Richmond, VA
Malcolm U. Pitt Field",11:00 AM,Lafayette,UMass Lowell,0,0,1235.12,1303.78,-3.83,-2.06,0.3995,40.25,-2.06,UMass Lowell -2.06
12390,UMass Lowell,2025-03-07,Richmond,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,UMass Lowell,0,0,1403.51,1303.78,-1.11,-2.06,0.5545,63.97,1.37,Richmond -1.37
12391,UMass Lowell,2025-03-08,Richmond,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,UMass Lowell,0,0,1403.51,1303.78,-1.11,-2.06,0.5545,63.97,1.37,Richmond -1.37
12392,UMass Lowell,2025-03-09,Lafayette,"Richmond, VA
Malcolm U. Pitt Field",10:30 AM,Lafayette,UMass Lowell,0,0,1235.12,1303.78,-3.83,-2.06,0.3995,40.25,-2.06,UMass Lowell -2.06
12393,UMass Lowell,2025-03-12,Longwood,"Farmville, VA
Bolding Stadium",4:00 PM,Longwood,UMass Lowell,0,0,1310.99,1303.78,-3.33,-2.06,0.4274,51.04,-1.24,UMass Lowell -1.24
12394,UMass Lowell,2025-03-14,UMBC,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,UMass Lowell,0,0,1349.3,1303.78,-4.88,-2.06,0.3431,56.51,-2.62,UMass Lowell -2.62
12395,UMass Lowell,2025-03-15,UMBC,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,UMass Lowell,0,0,1349.3,1303.78,-4.88,-2.06,0.3431,56.51,-2.62,UMass Lowell -2.62
12396,UMass Lowell,2025-03-16,UMBC,"Catonsville, MD
Alumni Field",1:00 PM,UMBC,UMass Lowell,0,0,1349.3,1303.78,-4.88,-2.06,0.3431,56.51,-2.62,UMass Lowell -2.62
12397,UMass Lowell,2025-03-19,Holy Cross,"Lowell, MA
Edward A. LeLacheur Park",6:00 PM,UMass Lowell,Holy Cross,0,0,1303.78,1328.16,-2.06,-1.73,0.48100000000000004,46.5,-0.44,Holy Cross -0.44
12398,UMass Lowell,2025-03-21,Le Moyne,"Lowell, MA
Edward A. LeLacheur Park",3:00 PM,UMass Lowell,Le Moyne,0,0,1303.78,1209.04,-2.06,-4.88,0.6568999999999999,63.31,3.22,UMass Lowell -3.22
12399,UMass Lowell,2025-03-22,Le Moyne,"Lowell, MA
Edward A. LeLacheur Park",1:00 PM,UMass Lowell,Le Moyne,0,0,1303.78,1209.04,-2.06,-4.88,0.6568999999999999,63.31,3.22,UMass Lowell -3.22
12400,UMass Lowell,2025-03-23,Le Moyne,"Lowell, MA
Edward A. LeLacheur Park",12:00 PM,UMass Lowell,Le Moyne,0,0,1303.78,1209.04,-2.06,-4.88,0.6568999999999999,63.31,3.22,UMass Lowell -3.22
12401,UMass Lowell,2025-03-25,Merrimack,"Andover, MA
Warrior Baseball Diamond",TBA,Merrimack,UMass Lowell,0,0,1325.75,1303.78,-2.83,-2.06,0.4558,53.16,-0.68,UMass Lowell -0.68
12402,UMass Lowell,2025-03-28,Bryant,"Lowell, MA
Edward A. LeLacheur Park",3:00 PM,UMass Lowell,Bryant,0,0,1303.78,1395.65,-2.06,1.69,0.2966,37.08,-4.14,Bryant -4.14
12403,UMass Lowell,2025-03-29,Bryant,"Lowell, MA
Edward A. LeLacheur Park",1:00 PM,UMass Lowell,Bryant,0,0,1303.78,1395.65,-2.06,1.69,0.2966,37.08,-4.14,Bryant -4.14
12404,UMass Lowell,2025-03-30,Bryant,"Lowell, MA
Edward A. LeLacheur Park",12:00 PM,UMass Lowell,Bryant,0,0,1303.78,1395.65,-2.06,1.69,0.2966,37.08,-4.14,Bryant -4.14
12405,UMass Lowell,2025-04-01,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",3:00 PM,Dartmouth,UMass Lowell,0,0,1250.03,1303.78,-4.88,-2.06,0.3431,42.33,-3.05,UMass Lowell -3.05
12406,UMass Lowell,2025-04-02,Stonehill,"Easton, MA
Lou Gorman Field",3:00 PM,Stonehill,UMass Lowell,0,0,1218.85,1303.78,-4.88,-2.06,0.3431,38.02,-3.18,UMass Lowell -3.18
12407,UMass Lowell,2025-04-04,Maine,"Orono, ME
Mahaney Diamond",3:00 PM,Maine,UMass Lowell,0,0,1243.68,1303.78,-5.63,-2.06,0.3053,41.44,-3.83,UMass Lowell -3.83
12408,UMass Lowell,2025-04-05,Maine,"Orono, ME
Mahaney Diamond",1:00 PM,Maine,UMass Lowell,0,0,1243.68,1303.78,-5.63,-2.06,0.3053,41.44,-3.83,UMass Lowell -3.83
12409,UMass Lowell,2025-04-06,Maine,"Orono, ME
Mahaney Diamond",12:00 PM,Maine,UMass Lowell,0,0,1243.68,1303.78,-5.63,-2.06,0.3053,41.44,-3.83,UMass Lowell -3.83
12410,UMass Lowell,2025-04-08,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,UMass Lowell,0,0,1379.0,1303.78,1.96,-2.06,0.7162000000000001,60.66,4.34,Boston College -4.34
12411,UMass Lowell,2025-04-11,UMBC,"Lowell, MA
Edward A. LeLacheur Park",3:00 PM,UMass Lowell,UMBC,0,0,1303.78,1349.3,-2.06,-4.88,0.6568999999999999,43.49,2.62,UMass Lowell -2.62
12412,UMass Lowell,2025-04-12,UMBC,"Lowell, MA
Edward A. LeLacheur Park",1:00 PM,UMass Lowell,UMBC,0,0,1303.78,1349.3,-2.06,-4.88,0.6568999999999999,43.49,2.62,UMass Lowell -2.62
12413,UMass Lowell,2025-04-13,UMBC,"Lowell, MA
Edward A. LeLacheur Park",12:00 PM,UMass Lowell,UMBC,0,0,1303.78,1349.3,-2.06,-4.88,0.6568999999999999,43.49,2.62,UMass Lowell -2.62
12414,UMass Lowell,2025-04-15,Merrimack,"Lowell, MA
Edward A. LeLacheur Park",3:00 PM,UMass Lowell,Merrimack,0,0,1303.78,1325.75,-2.06,-2.83,0.5442,46.84,0.68,UMass Lowell -0.68
12415,UMass Lowell,2025-04-18,Bryant,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,UMass Lowell,0,0,1395.65,1303.78,1.69,-2.06,0.7034,62.92,4.14,Bryant -4.14
12416,UMass Lowell,2025-04-19,Bryant,"Smithfield, RI
Conaty Park",12:00 PM,Bryant,UMass Lowell,0,0,1395.65,1303.78,1.69,-2.06,0.7034,62.92,4.14,Bryant -4.14
12417,UMass Lowell,2025-04-19,Bryant,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,UMass Lowell,0,0,1395.65,1303.78,1.69,-2.06,0.7034,62.92,4.14,Bryant -4.14
12418,UMass Lowell,2025-04-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,UMass Lowell,0,0,1379.0,1303.78,1.96,-2.06,0.7162000000000001,60.66,4.34,Boston College -4.34
12419,UMass Lowell,2025-04-25,Binghamton,"Lowell, MA
Edward A. LeLacheur Park",6:00 PM,UMass Lowell,Binghamton,0,0,1303.78,1274.6,-2.06,-2.54,0.5276,54.19,0.61,UMass Lowell -0.61
12420,UMass Lowell,2025-04-26,Binghamton,"Lowell, MA
Edward A. LeLacheur Park",1:00 PM,UMass Lowell,Binghamton,0,0,1303.78,1274.6,-2.06,-2.54,0.5276,54.19,0.61,UMass Lowell -0.61
12421,UMass Lowell,2025-04-27,Binghamton,"Lowell, MA
Edward A. LeLacheur Park",12:00 PM,UMass Lowell,Binghamton,0,0,1303.78,1274.6,-2.06,-2.54,0.5276,54.19,0.61,UMass Lowell -0.61
12422,UMass Lowell,2025-04-29,Quinnipiac,"Lowell, MA
Edward A. LeLacheur Park",6:00 PM,UMass Lowell,Quinnipiac,0,0,1303.78,1287.83,-2.06,-4.36,0.6294,52.29,2.37,UMass Lowell -2.37
12423,UMass Lowell,2025-05-02,Albany,"Lowell, MA
Edward A. LeLacheur Park",6:00 PM,UMass Lowell,Albany,0,0,1303.78,1253.34,-2.06,-4.88,0.6568999999999999,57.21,3.04,UMass Lowell -3.04
12424,UMass Lowell,2025-05-03,Albany,"Lowell, MA
Edward A. LeLacheur Park",1:00 PM,UMass Lowell,Albany,0,0,1303.78,1253.34,-2.06,-4.88,0.6568999999999999,57.21,3.04,UMass Lowell -3.04
12425,UMass Lowell,2025-05-04,Albany,"Lowell, MA
Edward A. LeLacheur Park",12:00 PM,UMass Lowell,Albany,0,0,1303.78,1253.34,-2.06,-4.88,0.6568999999999999,57.21,3.04,UMass Lowell -3.04
12426,UMass Lowell,2025-05-06,UMass,"Lowell, MA
Edward A. LeLacheur Park",6:00 PM,UMass Lowell,UMass,0,0,1303.78,1324.15,-2.06,-4.88,0.6568999999999999,47.07,2.73,UMass Lowell -2.73
12427,UMass Lowell,2025-05-07,Northeastern,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,UMass Lowell,0,0,1461.5,1303.78,4.62,-2.06,0.8231999999999999,71.26,7.32,Northeastern -7.32
12428,UMass Lowell,2025-05-10,Boston College,"Lowell, MA
Edward A. LeLacheur Park",5:00 PM,UMass Lowell,Boston College,0,0,1303.78,1379.0,-2.06,1.96,0.2838,39.34,-4.34,Boston College -4.34
12429,UMass Lowell,2025-05-11,Boston College,"Lowell, MA
Edward A. LeLacheur Park",2:00 PM,UMass Lowell,Boston College,0,0,1303.78,1379.0,-2.06,1.96,0.2838,39.34,-4.34,Boston College -4.34
12430,UMass Lowell,2025-05-13,Rhode Island,"Kingston, RI
Bill Beck Field",3:00 PM,Rhode Island,UMass Lowell,0,0,1383.51,1303.78,-1.34,-2.06,0.5414,61.28,1.06,Rhode Island -1.06
12431,UMass Lowell,2025-05-15,NJIT,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,UMass Lowell,0,0,1319.69,1303.78,-3.84,-2.06,0.39890000000000003,52.29,-1.71,UMass Lowell -1.71
12432,UMass Lowell,2025-05-16,NJIT,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,UMass Lowell,0,0,1319.69,1303.78,-3.84,-2.06,0.39890000000000003,52.29,-1.71,UMass Lowell -1.71
12433,UMass Lowell,2025-05-17,NJIT,"Little Falls, NJ
Yogi Berra Stadium",1:00 PM,NJIT,UMass Lowell,0,0,1319.69,1303.78,-3.84,-2.06,0.39890000000000003,52.29,-1.71,UMass Lowell -1.71
12434,Princeton,2025-02-21,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",L   1 - 3,Miami (FL),Princeton,3,1,1491.92,1302.29,4.07,-4.88,0.887,74.87,9.7,Miami (FL) -9.7
12435,Princeton,2025-02-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",2:00 PM,Miami (FL),Princeton,0,0,1491.92,1302.29,4.07,-4.88,0.887,74.87,9.7,Miami (FL) -9.7
12436,Princeton,2025-02-22,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",5:30 PM,Miami (FL),Princeton,0,0,1491.92,1302.29,4.07,-4.88,0.887,74.87,9.7,Miami (FL) -9.7
12437,Princeton,2025-02-23,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Princeton,0,0,1491.92,1302.29,4.07,-4.88,0.887,74.87,9.7,Miami (FL) -9.7
12438,Princeton,2025-02-28,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Princeton,0,0,1583.77,1302.29,4.82,-4.88,0.9031999999999999,83.48,10.7,Wake Forest -10.7
12439,Princeton,2025-02-28,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",12:00 PM,Maryland,Princeton,0,0,1420.16,1302.29,3.99,-4.88,0.8852,66.34,9.36,Maryland -9.36
12440,Princeton,2025-03-01,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",11:30 AM,Maryland,Princeton,0,0,1420.16,1302.29,3.99,-4.88,0.8852,66.34,9.36,Maryland -9.36
12441,Princeton,2025-03-02,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",9:30 AM,Wake Forest,Princeton,0,0,1583.77,1302.29,4.82,-4.88,0.9031999999999999,83.48,10.7,Wake Forest -10.7
12442,Princeton,2025-03-07,VCU,"Richmond, VA
The Diamond",3:00 PM,VCU,Princeton,0,0,1404.5,1302.29,0.89,-4.88,0.7906,64.3,6.2,VCU -6.2
12443,Princeton,2025-03-08,VCU,"Richmond, VA
The Diamond",2:00 PM,VCU,Princeton,0,0,1404.5,1302.29,0.89,-4.88,0.7906,64.3,6.2,VCU -6.2
12444,Princeton,2025-03-09,VCU,"Richmond, VA
The Diamond",1:00 PM,VCU,Princeton,0,0,1404.5,1302.29,0.89,-4.88,0.7906,64.3,6.2,VCU -6.2
12445,Princeton,2025-03-11,William & Mary,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Princeton,0,0,1358.14,1302.29,-1.61,-4.88,0.6798000000000001,57.97,3.51,William & Mary -3.51
12446,Princeton,2025-03-12,William & Mary,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Princeton,0,0,1358.14,1302.29,-1.61,-4.88,0.6798000000000001,57.97,3.51,William & Mary -3.51
12447,Princeton,2025-03-14,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Princeton,0,0,1497.54,1302.29,1.7,-4.88,0.8198000000000001,75.47,7.34,Liberty -7.34
12448,Princeton,2025-03-15,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",2:00 PM,Liberty,Princeton,0,0,1497.54,1302.29,1.7,-4.88,0.8198000000000001,75.47,7.34,Liberty -7.34
12449,Princeton,2025-03-16,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Princeton,0,0,1497.54,1302.29,1.7,-4.88,0.8198000000000001,75.47,7.34,Liberty -7.34
12450,Princeton,2025-03-19,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:00 PM,Villanova,Princeton,0,0,1331.65,1302.29,-1.88,-4.88,0.6661,54.22,3.13,Villanova -3.13
12451,Princeton,2025-03-22,Dartmouth,"Princeton, NJ
Bill Clarke Field",11:30 AM,Princeton,Dartmouth,0,0,1302.29,1250.03,-4.88,-4.88,0.5,57.46,0.22,Princeton -0.22
12452,Princeton,2025-03-22,Dartmouth,"Princeton, NJ
Bill Clarke Field",3:00 PM,Princeton,Dartmouth,0,0,1302.29,1250.03,-4.88,-4.88,0.5,57.46,0.22,Princeton -0.22
12453,Princeton,2025-03-23,Dartmouth,"Princeton, NJ
Bill Clarke Field",12:00 PM,Princeton,Dartmouth,0,0,1302.29,1250.03,-4.88,-4.88,0.5,57.46,0.22,Princeton -0.22
12454,Princeton,2025-03-26,Rutgers,"Piscataway, NJ
Bainton Field",3:00 PM,Rutgers,Princeton,0,0,1395.49,1302.29,3.57,-4.88,0.875,63.1,8.84,Rutgers -8.84
12455,Princeton,2025-03-29,Columbia,"Princeton, NJ
Bill Clarke Field",11:30 AM,Princeton,Columbia,0,0,1302.29,1420.13,-4.88,-4.88,0.5,33.66,-0.49,Columbia -0.49
12456,Princeton,2025-03-29,Columbia,"Princeton, NJ
Bill Clarke Field",3:30 PM,Princeton,Columbia,0,0,1302.29,1420.13,-4.88,-4.88,0.5,33.66,-0.49,Columbia -0.49
12457,Princeton,2025-03-30,Columbia,"Princeton, NJ
Bill Clarke Field",12:00 PM,Princeton,Columbia,0,0,1302.29,1420.13,-4.88,-4.88,0.5,33.66,-0.49,Columbia -0.49
12458,Princeton,2025-04-02,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",4:00 PM,Seton Hall,Princeton,0,0,1323.48,1302.29,-1.27,-4.88,0.6966,53.05,3.7,Seton Hall -3.7
12459,Princeton,2025-04-05,Penn,"Philadelphia, PA
Meiklejohn Stadium",11:30 AM,Penn,Princeton,0,0,1342.9,1302.29,-4.88,-4.88,0.5,55.82,0.17,Penn -0.17
12460,Princeton,2025-04-05,Penn,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Princeton,0,0,1342.9,1302.29,-4.88,-4.88,0.5,55.82,0.17,Penn -0.17
12461,Princeton,2025-04-06,Penn,"Philadelphia, PA
Meiklejohn Stadium",12:00 PM,Penn,Princeton,0,0,1342.9,1302.29,-4.88,-4.88,0.5,55.82,0.17,Penn -0.17
12462,Princeton,2025-04-09,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Princeton,0,0,1331.02,1302.29,-0.88,-4.88,0.7153,54.13,4.12,Monmouth -4.12
12463,Princeton,2025-04-12,Harvard,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Princeton,0,0,1259.5,1302.29,-4.88,-4.88,0.5,43.87,-0.18,Princeton -0.18
12464,Princeton,2025-04-12,Harvard,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Princeton,0,0,1259.5,1302.29,-4.88,-4.88,0.5,43.87,-0.18,Princeton -0.18
12465,Princeton,2025-04-13,Harvard,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Princeton,0,0,1259.5,1302.29,-4.88,-4.88,0.5,43.87,-0.18,Princeton -0.18
12466,Princeton,2025-04-16,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Princeton,0,0,1378.91,1302.29,-4.88,-4.88,0.5,60.85,0.33,Rider -0.33
12467,Princeton,2025-04-19,Brown,"Princeton, NJ
Bill Clarke Field",11:30 AM,Princeton,Brown,0,0,1302.29,1237.52,-4.88,-4.88,0.5,59.21,0.28,Princeton -0.28
12468,Princeton,2025-04-19,Brown,"Princeton, NJ
Bill Clarke Field",2:30 PM,Princeton,Brown,0,0,1302.29,1237.52,-4.88,-4.88,0.5,59.21,0.28,Princeton -0.28
12469,Princeton,2025-04-20,Brown,"Princeton, NJ
Bill Clarke Field",12:00 PM,Princeton,Brown,0,0,1302.29,1237.52,-4.88,-4.88,0.5,59.21,0.28,Princeton -0.28
12470,Princeton,2025-04-26,Cornell,"Ithaca, NY
Booth Field",11:30 AM,Cornell,Princeton,0,0,1331.61,1302.29,-4.88,-4.88,0.5,54.21,0.13,Cornell -0.13
12471,Princeton,2025-04-26,Cornell,"Ithaca, NY
Booth Field",2:30 PM,Cornell,Princeton,0,0,1331.61,1302.29,-4.88,-4.88,0.5,54.21,0.13,Cornell -0.13
12472,Princeton,2025-04-26,Yale,"West Haven, CT
George H.W. Bush 48 Field",11:30 AM,Yale,Princeton,0,0,1326.56,1302.29,-4.88,-4.88,0.5,53.49,0.1,Yale -0.1
12473,Princeton,2025-04-26,Yale,"West Haven, CT
George H.W. Bush 48 Field",3:00 PM,Yale,Princeton,0,0,1326.56,1302.29,-4.88,-4.88,0.5,53.49,0.1,Yale -0.1
12474,Princeton,2025-04-27,Cornell,"Ithaca, NY
Booth Field",12:00 PM,Cornell,Princeton,0,0,1331.61,1302.29,-4.88,-4.88,0.5,54.21,0.13,Cornell -0.13
12475,Princeton,2025-04-27,Yale,"West Haven, CT
George H.W. Bush 48 Field",12:00 PM,Yale,Princeton,0,0,1326.56,1302.29,-4.88,-4.88,0.5,53.49,0.1,Yale -0.1
12476,The Citadel,2025-02-14,UIC,"Charleston, SC
Joseph P. Riley Jr. Park",W   9 - 1,The Citadel,UIC,9,1,1301.92,1372.98,-3.0,0.51,0.30829999999999996,39.91,-3.81,UIC -3.81
12477,The Citadel,2025-02-15,Miami (OH),"Charleston, SC
Joseph P. Riley Jr. Park",L   5 - 8,The Citadel,Miami (OH),5,8,1301.92,1352.31,-3.0,-1.27,0.4017,42.8,-1.95,Miami (OH) -1.95
12478,The Citadel,2025-02-15,Miami (OH),"Charleston, SC
Joseph P. Riley Jr. Park",L   1 - 16 (8 Innings),The Citadel,Miami (OH),1,16,1301.92,1352.31,-3.0,-1.27,0.4017,42.8,-1.95,Miami (OH) -1.95
12479,The Citadel,2025-02-17,UIC,"Charleston, SC
Joseph P. Riley Jr. Park",W   10 - 4,The Citadel,UIC,10,4,1301.92,1372.98,-3.0,0.51,0.30829999999999996,39.91,-3.81,UIC -3.81
12480,The Citadel,2025-02-21,Maine,"Charleston, SC
Joseph P. Riley Jr. Park",L   2 - 4,The Citadel,Maine,2,4,1301.92,1243.68,-3.0,-5.63,0.6469,58.3,2.88,The Citadel -2.88
12481,The Citadel,2025-02-22,Maine,"Charleston, SC
Joseph P. Riley Jr. Park",2:00 PM,The Citadel,Maine,0,0,1301.92,1243.68,-3.0,-5.63,0.6469,58.3,2.88,The Citadel -2.88
12482,The Citadel,2025-02-23,Maine,"Charleston, SC
Joseph P. Riley Jr. Park",12:00 PM,The Citadel,Maine,0,0,1301.92,1243.68,-3.0,-5.63,0.6469,58.3,2.88,The Citadel -2.88
12483,The Citadel,2025-02-25,Presbyterian,"Charleston, SC
Joseph P. Riley Jr. Park",5:00 PM,The Citadel,Presbyterian,0,0,1301.92,1387.35,-3.0,-1.64,0.42229999999999995,37.95,-1.72,Presbyterian -1.72
12484,The Citadel,2025-02-28,Yale,"Charleston, SC
Joseph P. Riley Jr. Park",5:00 PM,The Citadel,Yale,0,0,1301.92,1326.56,-3.0,-4.88,0.6065999999999999,46.46,1.77,The Citadel -1.77
12485,The Citadel,2025-03-01,Yale,"Charleston, SC
Joseph P. Riley Jr. Park",5:00 PM,The Citadel,Yale,0,0,1301.92,1326.56,-3.0,-4.88,0.6065999999999999,46.46,1.77,The Citadel -1.77
12486,The Citadel,2025-03-02,Yale,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Yale,0,0,1301.92,1326.56,-3.0,-4.88,0.6065999999999999,46.46,1.77,The Citadel -1.77
12487,The Citadel,2025-03-05,South Carolina,"Charleston, SC
Joseph P. Riley Jr. Park",7:00 PM,The Citadel,South Carolina,0,0,1301.92,1542.29,-3.0,5.52,0.1233,20.04,-9.42,South Carolina -9.42
12488,The Citadel,2025-03-07,Northwestern,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Northwestern,0,0,1301.92,1344.53,-3.0,-1.51,0.41509999999999997,43.9,-1.67,Northwestern -1.67
12489,The Citadel,2025-03-08,Northwestern,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Northwestern,0,0,1301.92,1344.53,-3.0,-1.51,0.41509999999999997,43.9,-1.67,Northwestern -1.67
12490,The Citadel,2025-03-08,Northwestern,"Charleston, SC
Joseph P. Riley Jr. Park",4:30 PM,The Citadel,Northwestern,0,0,1301.92,1344.53,-3.0,-1.51,0.41509999999999997,43.9,-1.67,Northwestern -1.67
12491,The Citadel,2025-03-09,Northwestern,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Northwestern,0,0,1301.92,1344.53,-3.0,-1.51,0.41509999999999997,43.9,-1.67,Northwestern -1.67
12492,The Citadel,2025-03-11,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",5:00 PM,Presbyterian,The Citadel,0,0,1387.35,1301.92,-1.64,-3.0,0.5777,62.05,1.72,Presbyterian -1.72
12493,The Citadel,2025-03-12,Charleston So.,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Charleston So.,0,0,1301.92,1372.65,-3.0,-2.2,0.45409999999999995,39.96,-1.1,Charleston So. -1.1
12494,The Citadel,2025-03-14,Kennesaw St.,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Kennesaw St.,0,0,1301.92,1370.95,-3.0,1.79,0.2492,40.19,-5.08,Kennesaw St. -5.08
12495,The Citadel,2025-03-15,Kennesaw St.,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Kennesaw St.,0,0,1301.92,1370.95,-3.0,1.79,0.2492,40.19,-5.08,Kennesaw St. -5.08
12496,The Citadel,2025-03-16,Kennesaw St.,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Kennesaw St.,0,0,1301.92,1370.95,-3.0,1.79,0.2492,40.19,-5.08,Kennesaw St. -5.08
12497,The Citadel,2025-03-18,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,The Citadel,0,0,1581.22,1301.92,5.01,-3.0,0.8634999999999999,83.31,9.01,Clemson -9.01
12498,The Citadel,2025-03-19,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,The Citadel,0,0,1581.22,1301.92,5.01,-3.0,0.8634999999999999,83.31,9.01,Clemson -9.01
12499,The Citadel,2025-03-21,Mercer,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Mercer,0,0,1301.92,1410.48,-3.0,2.21,0.23149999999999998,34.87,-5.66,Mercer -5.66
12500,The Citadel,2025-03-22,Mercer,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Mercer,0,0,1301.92,1410.48,-3.0,2.21,0.23149999999999998,34.87,-5.66,Mercer -5.66
12501,The Citadel,2025-03-23,Mercer,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Mercer,0,0,1301.92,1410.48,-3.0,2.21,0.23149999999999998,34.87,-5.66,Mercer -5.66
12502,The Citadel,2025-03-25,Col. of Charleston,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Col. of Charleston,0,0,1301.92,1526.37,-3.0,2.69,0.2125,21.55,-6.54,Col. of Charleston -6.54
12503,The Citadel,2025-03-28,Wofford,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Wofford,0,0,1301.92,1495.61,-3.0,2.57,0.21710000000000002,24.69,-6.33,Wofford -6.33
12504,The Citadel,2025-03-29,Wofford,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Wofford,0,0,1301.92,1495.61,-3.0,2.57,0.21710000000000002,24.69,-6.33,Wofford -6.33
12505,The Citadel,2025-03-30,Wofford,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Wofford,0,0,1301.92,1495.61,-3.0,2.57,0.21710000000000002,24.69,-6.33,Wofford -6.33
