,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
13675,Towson,2025-04-01,Coppin St.,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,Coppin St.,0,0,1276.29,1219.53,-2.77,-6.4,0.753,58.1,3.87,Towson -3.87
13676,Towson,2025-04-04,Delaware,"Newark, DE
Bob Hannah Stadium",5:00 PM,Delaware,Towson,0,0,1353.36,1276.29,-0.87,-2.77,0.6418,60.91,2.23,Delaware -2.23
13677,Towson,2025-04-05,Delaware,"Newark, DE
Bob Hannah Stadium",4:00 PM,Delaware,Towson,0,0,1353.36,1276.29,-0.87,-2.77,0.6418,60.91,2.23,Delaware -2.23
13678,Towson,2025-04-06,Delaware,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Towson,0,0,1353.36,1276.29,-0.87,-2.77,0.6418,60.91,2.23,Delaware -2.23
13679,Towson,2025-04-08,George Mason,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,George Mason,0,0,1276.29,1274.63,-2.77,-2.93,0.5123,50.24,0.17,Towson -0.17
13680,Towson,2025-04-11,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,Towson,0,0,1322.56,1276.29,-1.8,-2.77,0.5739,56.62,1.17,Elon -1.17
13681,Towson,2025-04-12,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Towson,0,0,1322.56,1276.29,-1.8,-2.77,0.5739,56.62,1.17,Elon -1.17
13682,Towson,2025-04-13,Elon,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,Towson,0,0,1322.56,1276.29,-1.8,-2.77,0.5739,56.62,1.17,Elon -1.17
13683,Towson,2025-04-15,UMBC,"Catonsville, MD
Alumni Field",6:00 PM,UMBC,Towson,0,0,1337.96,1276.29,-5.59,-2.77,0.2961,58.78,-2.56,Towson -2.56
13684,Towson,2025-04-17,UNCW,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1276.29,1495.69,-2.77,3.83,0.1165,22.05,-7.44,UNCW -7.44
13685,Towson,2025-04-18,UNCW,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1276.29,1495.69,-2.77,3.83,0.1165,22.05,-7.44,UNCW -7.44
13686,Towson,2025-04-19,UNCW,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,UNCW,0,0,1276.29,1495.69,-2.77,3.83,0.1165,22.05,-7.44,UNCW -7.44
13687,Towson,2025-04-22,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",6:00 PM,Maryland,Towson,0,0,1435.83,1276.29,5.05,-2.77,0.9168999999999999,71.47,8.46,Maryland -8.46
13688,Towson,2025-04-25,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,Towson,0,0,1381.06,1276.29,1.33,-2.77,0.7787999999999999,64.64,4.54,Campbell -4.54
13689,Towson,2025-04-26,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,Towson,0,0,1381.06,1276.29,1.33,-2.77,0.7787999999999999,64.64,4.54,Campbell -4.54
13690,Towson,2025-04-27,Campbell,"Buies Creek, NC
Jim Perry Stadium",1:00 PM,Campbell,Towson,0,0,1381.06,1276.29,1.33,-2.77,0.7787999999999999,64.64,4.54,Campbell -4.54
13691,Towson,2025-04-29,George Washington,"Arlington, VA
Barcroft Park",1:30 PM,George Washington,Towson,0,0,1347.91,1276.29,-1.6,-2.77,0.5888,60.16,1.47,George Washington -1.47
13692,Towson,2025-05-02,Stony Brook,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,Stony Brook,0,0,1276.29,1347.13,-2.77,0.51,0.2676,39.94,-3.58,Stony Brook -3.58
13693,Towson,2025-05-03,Stony Brook,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,Stony Brook,0,0,1276.29,1347.13,-2.77,0.51,0.2676,39.94,-3.58,Stony Brook -3.58
13694,Towson,2025-05-04,Stony Brook,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,Stony Brook,0,0,1276.29,1347.13,-2.77,0.51,0.2676,39.94,-3.58,Stony Brook -3.58
13695,Towson,2025-05-06,Richmond,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,Richmond,0,0,1276.29,1403.51,-2.77,-1.25,0.38539999999999996,32.47,-2.05,Richmond -2.05
13696,Towson,2025-05-07,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Towson,0,0,1622.59,1276.29,5.81,-2.77,0.9329999999999999,88.01,9.72,Virginia -9.72
13697,Towson,2025-05-09,Hofstra,"Hempstead, NY
University Field",2:00 PM,Hofstra,Towson,0,0,1373.67,1276.29,-2.29,-2.77,0.5367999999999999,63.66,0.89,Hofstra -0.89
13698,Towson,2025-05-10,Hofstra,"Hempstead, NY
University Field",1:00 PM,Hofstra,Towson,0,0,1373.67,1276.29,-2.29,-2.77,0.5367999999999999,63.66,0.89,Hofstra -0.89
13699,Towson,2025-05-11,Hofstra,"Hempstead, NY
University Field",12:00 PM,Hofstra,Towson,0,0,1373.67,1276.29,-2.29,-2.77,0.5367999999999999,63.66,0.89,Hofstra -0.89
13700,Towson,2025-05-15,William & Mary,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,William & Mary,0,0,1276.29,1378.28,-2.77,-0.42,0.3271,35.73,-2.78,William & Mary -2.78
13701,Towson,2025-05-16,William & Mary,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,William & Mary,0,0,1276.29,1378.28,-2.77,-0.42,0.3271,35.73,-2.78,William & Mary -2.78
13702,Towson,2025-05-17,William & Mary,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,William & Mary,0,0,1276.29,1378.28,-2.77,-0.42,0.3271,35.73,-2.78,William & Mary -2.78
13703,Southern U.,2025-02-14,Texas Southern,"Houston, TX
Daikin Park",W   8 - 3,Southern U.,Texas Southern,8,3,1275.49,1248.42,-5.04,-3.57,0.38909999999999995,53.89,-1.35,Texas Southern -1.35
13704,Southern U.,2025-02-15,Grambling,"Houston, TX
Daikin Park",L   10 - 20 (8 Innings),Grambling,Southern U.,20,10,1327.83,1275.49,-3.55,-5.04,0.6124,57.48,1.71,Grambling -1.71
13705,Southern U.,2025-02-16,Prairie View,"Houston, TX
Daikin Park",W   12 - 2 (8 Innings),Southern U.,Prairie View,12,2,1275.49,1253.9,-5.04,-3.58,0.3898,53.1,-1.37,Prairie View -1.37
13706,Southern U.,2025-02-18,LSU,"Baton Rouge, LA
Alex Box Stadium",L   1 - 13 (7 Innings),LSU,Southern U.,13,1,1629.15,1275.49,6.75,-5.04,0.9739,88.45,12.94,LSU -12.94
13707,Southern U.,2025-02-21,Jackson St.,"Vero Beach, FL
Jackie Robinson Training Complex",L   4 - 6,Southern U.,Jackson St.,4,6,1275.49,1384.96,-5.04,-2.6,0.321,34.75,-2.9,Jackson St. -2.9
13708,Southern U.,2025-02-22,Florida A&M,"Vero Beach, FL
Jackie Robinson Training Complex",W   17 - 1 (7 Innings),Southern U.,Florida A&M,17,1,1275.49,1267.38,-5.04,-3.16,0.35960000000000003,51.17,-1.84,Florida A&M -1.84
13709,Southern U.,2025-02-23,Missouri,"Vero Beach, FL
Jackie Robinson Training Complex
TV: mlb.com",9:00 AM,Missouri,Southern U.,0,0,1402.88,1275.49,0.97,-5.04,0.8636,67.55,6.54,Missouri -6.54
13710,Southern U.,2025-02-25,,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Non Div I - Dillard,0,0,1275.49,,-5.04,-5.59,0.5421,,,Southern U. nan
13711,Southern U.,2025-02-28,Saint Peter's,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Saint Peter's,0,0,1275.49,1231.28,-5.04,-6.3,0.5954999999999999,56.33,1.45,Southern U. -1.45
13712,Southern U.,2025-03-01,Saint Peter's,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Saint Peter's,0,0,1275.49,1231.28,-5.04,-6.3,0.5954999999999999,56.33,1.45,Southern U. -1.45
13713,Southern U.,2025-03-02,Saint Peter's,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Saint Peter's,0,0,1275.49,1231.28,-5.04,-6.3,0.5954999999999999,56.33,1.45,Southern U. -1.45
13714,Southern U.,2025-03-04,,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Non Div I - Xavier (LA),0,0,1275.49,,-5.04,-5.59,0.5421,,,Southern U. nan
13715,Southern U.,2025-03-07,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Southern U.,0,0,1422.93,1275.49,2.94,-5.04,0.9206,70.03,8.58,Mercer -8.58
13716,Southern U.,2025-03-08,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Southern U.,0,0,1422.93,1275.49,2.94,-5.04,0.9206,70.03,8.58,Mercer -8.58
13717,Southern U.,2025-03-09,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Southern U.,0,0,1422.93,1275.49,2.94,-5.04,0.9206,70.03,8.58,Mercer -8.58
13718,Southern U.,2025-03-11,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Southern U.,0,0,1488.58,1275.49,3.28,-5.04,0.9279000000000001,77.32,9.14,Louisiana -9.14
13719,Southern U.,2025-03-14,Alabama St.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Alabama St.,0,0,1275.49,1337.03,-5.04,-4.61,0.467,41.24,-0.69,Alabama St. -0.69
13720,Southern U.,2025-03-15,Alabama St.,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Alabama St.,0,0,1275.49,1337.03,-5.04,-4.61,0.467,41.24,-0.69,Alabama St. -0.69
13721,Southern U.,2025-03-16,Alabama St.,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Alabama St.,0,0,1275.49,1337.03,-5.04,-4.61,0.467,41.24,-0.69,Alabama St. -0.69
13722,Southern U.,2025-03-19,UIW,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,UIW,0,0,1275.49,1362.59,-5.04,-0.52,0.1998,37.72,-4.89,UIW -4.89
13723,Southern U.,2025-03-21,Prairie View,"Prairie View, TX
Tankersley Field",4:00 PM,Prairie View,Southern U.,0,0,1253.9,1275.49,-3.58,-5.04,0.6102000000000001,46.9,1.37,Prairie View -1.37
13724,Southern U.,2025-03-22,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,Southern U.,0,0,1253.9,1275.49,-3.58,-5.04,0.6102000000000001,46.9,1.37,Prairie View -1.37
13725,Southern U.,2025-03-23,Prairie View,"Prairie View, TX
Tankersley Field",2:00 PM,Prairie View,Southern U.,0,0,1253.9,1275.49,-3.58,-5.04,0.6102000000000001,46.9,1.37,Prairie View -1.37
13726,Southern U.,2025-03-25,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,Southern U.,0,0,1458.93,1275.49,2.03,-5.04,0.8976000000000001,74.19,7.8,McNeese -7.8
13727,Southern U.,2025-03-28,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Southern U.,0,0,1297.88,1275.49,-2.85,-5.04,0.662,53.22,2.29,Bethune-Cookman -2.29
13728,Southern U.,2025-03-29,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Southern U.,0,0,1297.88,1275.49,-2.85,-5.04,0.662,53.22,2.29,Bethune-Cookman -2.29
13729,Southern U.,2025-03-30,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Southern U.,0,0,1297.88,1275.49,-2.85,-5.04,0.662,53.22,2.29,Bethune-Cookman -2.29
13730,Southern U.,2025-04-01,New Orleans,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Southern U.,0,0,1383.12,1275.49,1.37,-5.04,0.8774,65.01,6.86,New Orleans -6.86
13731,Southern U.,2025-04-04,Grambling,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Grambling,0,0,1275.49,1327.83,-5.04,-3.55,0.3876,42.52,-1.71,Grambling -1.71
13732,Southern U.,2025-04-05,Grambling,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Grambling,0,0,1275.49,1327.83,-5.04,-3.55,0.3876,42.52,-1.71,Grambling -1.71
13733,Southern U.,2025-04-06,Grambling,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Grambling,0,0,1275.49,1327.83,-5.04,-3.55,0.3876,42.52,-1.71,Grambling -1.71
13734,Southern U.,2025-04-08,,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Non Div I - Dillard,0,0,1275.49,,-5.04,-5.59,0.5421,,,Southern U. nan
13735,Southern U.,2025-04-09,New Orleans,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,New Orleans,0,0,1275.49,1383.12,-5.04,1.37,0.1226,34.99,-6.86,New Orleans -6.86
13736,Southern U.,2025-04-11,Alcorn,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Alcorn,0,0,1275.49,1184.94,-5.04,-7.01,0.6468,62.74,2.35,Southern U. -2.35
13737,Southern U.,2025-04-12,Alcorn,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Alcorn,0,0,1275.49,1184.94,-5.04,-7.01,0.6468,62.74,2.35,Southern U. -2.35
13738,Southern U.,2025-04-13,Alcorn,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Alcorn,0,0,1275.49,1184.94,-5.04,-7.01,0.6468,62.74,2.35,Southern U. -2.35
13739,Southern U.,2025-04-15,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Southern U.,0,0,1563.58,1275.49,6.47,-5.04,0.9716,84.0,12.53,Mississippi St. -12.53
13740,Southern U.,2025-04-17,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Southern U.,0,0,1177.14,1275.49,-7.1,-5.04,0.34700000000000003,36.21,-2.47,Southern U. -2.47
13741,Southern U.,2025-04-18,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Southern U.,0,0,1177.14,1275.49,-7.1,-5.04,0.34700000000000003,36.21,-2.47,Southern U. -2.47
13742,Southern U.,2025-04-19,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Southern U.,0,0,1177.14,1275.49,-7.1,-5.04,0.34700000000000003,36.21,-2.47,Southern U. -2.47
13743,Southern U.,2025-04-22,Nicholls,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Nicholls,0,0,1275.49,1470.62,-5.04,1.57,0.1162,24.54,-7.37,Nicholls -7.37
13744,Southern U.,2025-04-25,Mississippi Val.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Mississippi Val.,0,0,1275.49,1222.94,-5.04,-6.02,0.5747,57.51,1.21,Southern U. -1.21
13745,Southern U.,2025-04-26,Mississippi Val.,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Mississippi Val.,0,0,1275.49,1222.94,-5.04,-6.02,0.5747,57.51,1.21,Southern U. -1.21
13746,Southern U.,2025-04-27,Mississippi Val.,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Mississippi Val.,0,0,1275.49,1222.94,-5.04,-6.02,0.5747,57.51,1.21,Southern U. -1.21
13747,Southern U.,2025-05-02,Texas Southern,"Houston, TX
MacGregor Park",TBA,Texas Southern,Southern U.,0,0,1248.42,1275.49,-3.57,-5.04,0.6109,46.11,1.35,Texas Southern -1.35
13748,Southern U.,2025-05-03,Texas Southern,"Houston, TX
MacGregor Park",TBA,Texas Southern,Southern U.,0,0,1248.42,1275.49,-3.57,-5.04,0.6109,46.11,1.35,Texas Southern -1.35
13749,Southern U.,2025-05-04,Texas Southern,"Houston, TX
MacGregor Park",TBA,Texas Southern,Southern U.,0,0,1248.42,1275.49,-3.57,-5.04,0.6109,46.11,1.35,Texas Southern -1.35
13750,Southern U.,2025-05-06,McNeese,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,McNeese,0,0,1275.49,1458.93,-5.04,2.03,0.1024,25.81,-7.8,McNeese -7.8
13751,Southern U.,2025-05-09,Alabama A&M,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Southern U.,0,0,1238.06,1275.49,-6.69,-5.04,0.376,44.63,-1.81,Southern U. -1.81
13752,Southern U.,2025-05-10,Alabama A&M,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Southern U.,0,0,1238.06,1275.49,-6.69,-5.04,0.376,44.63,-1.81,Southern U. -1.81
13753,Southern U.,2025-05-11,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Southern U.,0,0,1238.06,1275.49,-6.69,-5.04,0.376,44.63,-1.81,Southern U. -1.81
13754,Southern U.,2025-05-15,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Southern U.,0,0,1384.96,1275.49,-2.6,-5.04,0.679,65.25,2.9,Jackson St. -2.9
13755,Southern U.,2025-05-16,Jackson St.,"Jackson, MS
Braddy Field",4:00 PM,Jackson St.,Southern U.,0,0,1384.96,1275.49,-2.6,-5.04,0.679,65.25,2.9,Jackson St. -2.9
13756,Southern U.,2025-05-17,Jackson St.,"Jackson, MS
Braddy Field",2:00 PM,Jackson St.,Southern U.,0,0,1384.96,1275.49,-2.6,-5.04,0.679,65.25,2.9,Jackson St. -2.9
13757,George Mason,2025-02-14,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   7 - 3,East Carolina,George Mason,3,7,1458.8,1274.63,4.48,-2.93,0.9068,74.27,8.14,East Carolina -8.14
13758,George Mason,2025-02-14,East Carolina,"Greenville, NC
Clark-LeClair Stadium",L   3 - 4,East Carolina,George Mason,4,3,1458.8,1274.63,4.48,-2.93,0.9068,74.27,8.14,East Carolina -8.14
13759,George Mason,2025-02-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",L   3 - 4,East Carolina,George Mason,4,3,1458.8,1274.63,4.48,-2.93,0.9068,74.27,8.14,East Carolina -8.14
13760,George Mason,2025-02-18,Georgetown,"Tysons, VA
Capital One Park",L   14 - 15,George Mason,Georgetown,14,15,1274.63,1434.63,-2.93,2.73,0.1496,28.47,-6.31,Georgetown -6.31
13761,George Mason,2025-02-21,Saint Peter's,"Fairfax, VA
Spuhler Field",W   17 - 2 (7 Innings),George Mason,Saint Peter's,17,2,1274.63,1231.28,-2.93,-6.3,0.7378,56.21,3.56,George Mason -3.56
13762,George Mason,2025-02-22,Saint Peter's,"Fairfax, VA
Spuhler Field",L   7 - 10,George Mason,Saint Peter's,7,10,1274.63,1231.28,-2.93,-6.3,0.7378,56.21,3.56,George Mason -3.56
13763,George Mason,2025-02-23,Saint Peter's,"Fairfax, VA
Spuhler Field",12:00 PM,George Mason,Saint Peter's,0,0,1274.63,1231.28,-2.93,-6.3,0.7378,56.21,3.56,George Mason -3.56
13764,George Mason,2025-02-25,William & Mary,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,William & Mary,0,0,1274.63,1378.28,-2.93,-0.42,0.31629999999999997,35.51,-2.94,William & Mary -2.94
13765,George Mason,2025-02-28,Monmouth,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Monmouth,0,0,1274.63,1321.91,-2.93,-0.83,0.3442,43.24,-2.3,Monmouth -2.3
13766,George Mason,2025-03-01,Monmouth,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Monmouth,0,0,1274.63,1321.91,-2.93,-0.83,0.3442,43.24,-2.3,Monmouth -2.3
13767,George Mason,2025-03-02,Monmouth,"Fairfax, VA
Spuhler Field",12:00 PM,George Mason,Monmouth,0,0,1274.63,1321.91,-2.93,-0.83,0.3442,43.24,-2.3,Monmouth -2.3
13768,George Mason,2025-03-07,Georgetown,"Tysons, VA
Capital One Park",12:00 PM,Georgetown,George Mason,0,0,1434.63,1274.63,2.73,-2.93,0.8504,71.53,6.31,Georgetown -6.31
13769,George Mason,2025-03-08,Longwood,"Tysons, VA
Capital One Park",5:00 PM,Longwood,George Mason,0,0,1292.64,1274.63,-3.42,-2.93,0.4625,52.59,-0.41,George Mason -0.41
13770,George Mason,2025-03-09,Towson,"Tysons, VA
Capital One Park",4:00 PM,George Mason,Towson,0,0,1274.63,1276.29,-2.93,-2.77,0.4877,49.76,-0.17,Towson -0.17
13771,George Mason,2025-03-11,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,George Mason,0,0,1553.85,1274.63,4.17,-2.93,0.8984000000000001,83.3,8.1,Duke -8.1
13772,George Mason,2025-03-12,Duke,"Durham, NC
Jack Coombs Field",11:00 AM,Duke,George Mason,0,0,1553.85,1274.63,4.17,-2.93,0.8984000000000001,83.3,8.1,Duke -8.1
13773,George Mason,2025-03-14,Dayton,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Dayton,0,0,1274.63,1356.2,-2.93,-0.26,0.30579999999999996,38.47,-3.02,Dayton -3.02
13774,George Mason,2025-03-15,Dayton,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Dayton,0,0,1274.63,1356.2,-2.93,-0.26,0.30579999999999996,38.47,-3.02,Dayton -3.02
13775,George Mason,2025-03-16,Dayton,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Dayton,0,0,1274.63,1356.2,-2.93,-0.26,0.30579999999999996,38.47,-3.02,Dayton -3.02
13776,George Mason,2025-03-18,Towson,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Towson,0,0,1274.63,1276.29,-2.93,-2.77,0.4877,49.76,-0.17,Towson -0.17
13777,George Mason,2025-03-21,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",3:00 PM,St. Bonaventure,George Mason,0,0,1319.38,1274.63,-2.73,-2.93,0.5153,56.4,0.39,St. Bonaventure -0.39
13778,George Mason,2025-03-22,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",2:00 PM,St. Bonaventure,George Mason,0,0,1319.38,1274.63,-2.73,-2.93,0.5153,56.4,0.39,St. Bonaventure -0.39
13779,George Mason,2025-03-23,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",1:00 PM,St. Bonaventure,George Mason,0,0,1319.38,1274.63,-2.73,-2.93,0.5153,56.4,0.39,St. Bonaventure -0.39
13780,George Mason,2025-03-25,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",4:00 PM,Maryland,George Mason,0,0,1435.83,1274.63,5.05,-2.93,0.9206,71.67,8.63,Maryland -8.63
13781,George Mason,2025-03-28,George Washington,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,George Mason,0,0,1347.91,1274.63,-1.6,-2.93,0.6007,60.39,1.64,George Washington -1.64
13782,George Mason,2025-03-29,George Washington,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,George Mason,0,0,1347.91,1274.63,-1.6,-2.93,0.6007,60.39,1.64,George Washington -1.64
13783,George Mason,2025-03-30,George Washington,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,George Mason,0,0,1347.91,1274.63,-1.6,-2.93,0.6007,60.39,1.64,George Washington -1.64
13784,George Mason,2025-04-01,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,George Mason,0,0,1466.9,1274.63,1.92,-2.93,0.8159000000000001,75.15,5.6,James Madison -5.6
13785,George Mason,2025-04-04,Saint Louis,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Saint Louis,0,0,1274.63,1375.21,-2.93,0.54,0.2563,35.92,-3.89,Saint Louis -3.89
13786,George Mason,2025-04-05,Saint Louis,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Saint Louis,0,0,1274.63,1375.21,-2.93,0.54,0.2563,35.92,-3.89,Saint Louis -3.89
13787,George Mason,2025-04-06,Saint Louis,"Fairfax, VA
Spuhler Field",12:00 PM,George Mason,Saint Louis,0,0,1274.63,1375.21,-2.93,0.54,0.2563,35.92,-3.89,Saint Louis -3.89
13788,George Mason,2025-04-08,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,George Mason,0,0,1276.29,1274.63,-2.77,-2.93,0.5123,50.24,0.17,Towson -0.17
13789,George Mason,2025-04-11,VCU,"Richmond, VA
The Diamond",6:00 PM,VCU,George Mason,0,0,1396.25,1274.63,1.78,-2.93,0.8094,66.82,5.21,VCU -5.21
13790,George Mason,2025-04-12,VCU,"Richmond, VA
The Diamond",2:00 PM,VCU,George Mason,0,0,1396.25,1274.63,1.78,-2.93,0.8094,66.82,5.21,VCU -5.21
13791,George Mason,2025-04-13,VCU,"Richmond, VA
The Diamond",1:00 PM,VCU,George Mason,0,0,1396.25,1274.63,1.78,-2.93,0.8094,66.82,5.21,VCU -5.21
13792,George Mason,2025-04-15,James Madison,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,James Madison,0,0,1274.63,1466.9,-2.93,1.92,0.1841,24.85,-5.6,James Madison -5.6
13793,George Mason,2025-04-18,UMass,"Amherst, MA
Earl Lorden Field",3:00 PM,UMass,George Mason,0,0,1339.65,1274.63,-5.59,-2.93,0.3065,59.25,-2.38,George Mason -2.38
13794,George Mason,2025-04-19,UMass,"Amherst, MA
Earl Lorden Field",1:00 PM,UMass,George Mason,0,0,1339.65,1274.63,-5.59,-2.93,0.3065,59.25,-2.38,George Mason -2.38
13795,George Mason,2025-04-20,UMass,"Amherst, MA
Earl Lorden Field",12:00 PM,UMass,George Mason,0,0,1339.65,1274.63,-5.59,-2.93,0.3065,59.25,-2.38,George Mason -2.38
13796,George Mason,2025-04-22,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",3:00 PM,Mount St. Mary's,George Mason,0,0,1331.5,1274.63,-3.2,-2.93,0.4793,58.11,-0.03,George Mason -0.03
13797,George Mason,2025-04-25,Rhode Island,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Rhode Island,0,0,1274.63,1366.48,-2.93,-0.29,0.3078,37.08,-3.03,Rhode Island -3.03
13798,George Mason,2025-04-26,Rhode Island,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Rhode Island,0,0,1274.63,1366.48,-2.93,-0.29,0.3078,37.08,-3.03,Rhode Island -3.03
13799,George Mason,2025-04-27,Rhode Island,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Rhode Island,0,0,1274.63,1366.48,-2.93,-0.29,0.3078,37.08,-3.03,Rhode Island -3.03
13800,George Mason,2025-04-29,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1660.59,1274.63,5.62,-2.93,0.9323999999999999,90.22,9.76,North Carolina -9.76
13801,George Mason,2025-05-02,Saint Joseph's,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Saint Joseph's,0,0,1274.63,1380.14,-2.93,-0.4,0.315,35.27,-2.97,Saint Joseph's -2.97
13802,George Mason,2025-05-03,Saint Joseph's,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Saint Joseph's,0,0,1274.63,1380.14,-2.93,-0.4,0.315,35.27,-2.97,Saint Joseph's -2.97
13803,George Mason,2025-05-04,Saint Joseph's,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Saint Joseph's,0,0,1274.63,1380.14,-2.93,-0.4,0.315,35.27,-2.97,Saint Joseph's -2.97
