,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
13487,Pepperdine,2025-05-04,Northwestern St.,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Northwestern St.,0,0,1280.74,1317.82,-5.5,-0.54,0.1791,44.68,-5.12,Northwestern St. -5.12,266.0,180.0,223.0,0.2550335570469799,0.3582000000000001,0.7114093959731543,3.2
13488,Pepperdine,2025-05-06,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",8:00 PM,Cal Poly,Pepperdine,0,0,1442.4,1280.74,1.02,-5.5,0.8809999999999999,71.72,7.17,Cal Poly -7.17,115.0,266.0,190.5,0.3640939597315436,0.2380000000000002,0.49328859060402686,3.5
13489,Pepperdine,2025-05-09,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Pepperdine,0,0,1290.49,1280.74,-3.22,-5.5,0.6681999999999999,51.4,2.32,Pacific -2.32,235.0,266.0,250.5,0.16275167785234898,0.6636000000000002,0.8959731543624161,3.4
13490,Pepperdine,2025-05-10,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Pepperdine,0,0,1290.49,1280.74,-3.22,-5.5,0.6681999999999999,51.4,2.32,Pacific -2.32,235.0,266.0,250.5,0.16275167785234898,0.6636000000000002,0.8959731543624161,3.4
13491,Pepperdine,2025-05-11,Pacific,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,Pepperdine,0,0,1290.49,1280.74,-3.22,-5.5,0.6681999999999999,51.4,2.32,Pacific -2.32,235.0,266.0,250.5,0.16275167785234898,0.6636000000000002,0.8959731543624161,3.4
13492,Pepperdine,2025-05-15,LMU (CA),"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,LMU (CA),0,0,1280.74,1382.07,-5.5,-1.21,0.2113,35.82,-4.72,LMU (CA) -4.72,266.0,179.0,222.5,0.25671140939597314,0.4226,0.7080536912751678,3.4
13493,Pepperdine,2025-05-16,LMU (CA),"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,LMU (CA),0,0,1280.74,1382.07,-5.5,-1.21,0.2113,35.82,-4.72,LMU (CA) -4.72,266.0,179.0,222.5,0.25671140939597314,0.4226,0.7080536912751678,3.4
13494,Pepperdine,2025-05-17,LMU (CA),"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,LMU (CA),0,0,1280.74,1382.07,-5.5,-1.21,0.2113,35.82,-4.72,LMU (CA) -4.72,266.0,179.0,222.5,0.25671140939597314,0.4226,0.7080536912751678,3.4
13495,Grambling,2025-02-14,Jackson St.,"Houston, TX
Daikin Park",W   8 - 7 (10 Innings),Jackson St.,Grambling,7,8,1389.2,1278.79,0.47,-3.6,0.7772,65.38,4.53,Jackson St. -4.53,148.0,270.0,209.0,0.30201342281879195,0.4456,0.5906040268456376,3.6
13496,Grambling,2025-02-15,Southern U.,"Houston, TX
Daikin Park",W   20 - 10 (8 Innings),Grambling,Southern U.,20,10,1278.79,1304.96,-3.6,-3.44,0.4877,46.24,-0.27,Southern U. -0.27,270.0,233.0,251.5,0.1593959731543624,0.9754,0.8758389261744967,3.9
13497,Grambling,2025-02-16,Alabama A&M,"Houston, TX
Daikin Park",L   14 - 15,Alabama A&M,Grambling,15,14,1192.09,1278.79,-6.42,-3.6,0.2961,37.78,-3.19,Grambling -3.19,293.0,270.0,281.5,0.0587248322147651,0.5922,0.9228187919463087,2.5
13498,Grambling,2025-02-18,ULM,"Monroe, LA
Lou St. Amant Field",L   2 - 17 (7 Innings),ULM,Grambling,17,2,1352.43,1278.79,0.42,-3.6,0.7746,60.44,4.33,ULM -4.33,155.0,270.0,212.5,0.2902684563758389,0.4508000000000001,0.6140939597315436,3.5
13499,Grambling,2025-02-21,Alabama St.,"Vero Beach, FL
Jackie Robinson Training Complex",L   5 - 6,Grambling,Alabama St.,5,6,1278.79,1313.24,-3.6,-3.86,0.5199,45.06,0.11,Grambling -0.11,270.0,271.0,270.5,0.09563758389261745,0.9601999999999999,0.9966442953020134,3.6
13500,Grambling,2025-02-22,Alabama A&M,"Vero Beach, FL
Jackie Robinson Training Complex",W   7 - 4,Alabama A&M,Grambling,4,7,1192.09,1278.79,-6.42,-3.6,0.2961,37.78,-3.19,Grambling -3.19,293.0,270.0,281.5,0.0587248322147651,0.5922,0.9228187919463087,2.5
13501,Grambling,2025-02-23,Prairie View,"Vero Beach, FL
Jackie Robinson Training Complex",W   13 - 11,Grambling,Prairie View,13,11,1278.79,1206.68,-3.6,-3.92,0.5245000000000001,60.23,0.63,Grambling -0.63,270.0,282.0,276.0,0.07718120805369127,0.9509999999999998,0.9597315436241611,3.4
13502,Grambling,2025-02-25,Arkansas,"Fayetteville, AR
Baum Stadium",L   3 - 14 (7 Innings),Arkansas,Grambling,14,3,1665.53,1278.79,6.18,-3.6,0.9527,90.26,10.99,Arkansas -10.99,10.0,270.0,140.0,0.5335570469798657,0.09460000000000002,0.12751677852348997,4.1
13503,Grambling,2025-02-28,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",L   12 - 23,Grambling,Texas Southern,12,23,1278.79,1286.39,-3.6,-3.54,0.4954,48.91,-0.09,Texas Southern -0.09,270.0,260.0,265.0,0.11409395973154363,0.9908,0.9664429530201343,3.7
13504,Grambling,2025-03-01,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",L   4 - 14 (7 Innings),Grambling,Texas Southern,4,14,1278.79,1286.39,-3.6,-3.54,0.4954,48.91,-0.09,Texas Southern -0.09,270.0,260.0,265.0,0.11409395973154363,0.9908,0.9664429530201343,3.7
13505,Grambling,2025-03-01,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",L   11 - 12 (7 Innings),Grambling,Texas Southern,11,12,1278.79,1286.39,-3.6,-3.54,0.4954,48.91,-0.09,Texas Southern -0.09,270.0,260.0,265.0,0.11409395973154363,0.9908,0.9664429530201343,3.7
13506,Grambling,2025-03-04,,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Non Div I - Wiley,0,0,1278.79,,-3.6,-5.33,0.6297,,,Grambling nan,270.0,,,,0.7405999999999999,,
13507,Grambling,2025-03-05,UIW,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,UIW,0,0,1278.79,1317.35,-3.6,-0.49,0.2779,44.47,-3.28,UIW -3.28,270.0,195.0,232.5,0.2231543624161074,0.5558,0.7483221476510067,3.4
13508,Grambling,2025-03-07,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Grambling,0,0,1473.81,1278.79,1.8,-3.6,0.84,75.45,6.16,Houston -6.16,76.0,270.0,173.0,0.4228187919463087,0.32000000000000006,0.3489932885906041,3.9
13509,Grambling,2025-03-08,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Grambling,0,0,1473.81,1278.79,1.8,-3.6,0.84,75.45,6.16,Houston -6.16,76.0,270.0,173.0,0.4228187919463087,0.32000000000000006,0.3489932885906041,3.9
13510,Grambling,2025-03-09,Houston,"Houston, TX
Schroeder Park",2:00 PM,Houston,Grambling,0,0,1473.81,1278.79,1.8,-3.6,0.84,75.45,6.16,Houston -6.16,76.0,270.0,173.0,0.4228187919463087,0.32000000000000006,0.3489932885906041,3.9
13511,Grambling,2025-03-11,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:00 PM,Northwestern St.,Grambling,0,0,1317.82,1278.79,-0.54,-3.6,0.7190000000000001,55.59,3.23,Northwestern St. -3.23,180.0,270.0,225.0,0.2483221476510067,0.5619999999999998,0.697986577181208,3.6
13512,Grambling,2025-03-14,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Grambling,0,0,1192.09,1278.79,-6.42,-3.6,0.2961,37.78,-3.19,Grambling -3.19,293.0,270.0,281.5,0.0587248322147651,0.5922,0.9228187919463087,2.5
13513,Grambling,2025-03-15,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Grambling,0,0,1192.09,1278.79,-6.42,-3.6,0.2961,37.78,-3.19,Grambling -3.19,293.0,270.0,281.5,0.0587248322147651,0.5922,0.9228187919463087,2.5
13514,Grambling,2025-03-16,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Grambling,0,0,1192.09,1278.79,-6.42,-3.6,0.2961,37.78,-3.19,Grambling -3.19,293.0,270.0,281.5,0.0587248322147651,0.5922,0.9228187919463087,2.5
13515,Grambling,2025-03-18,Northwestern St.,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Northwestern St.,0,0,1278.79,1317.82,-3.6,-0.54,0.281,44.41,-3.23,Northwestern St. -3.23,270.0,180.0,225.0,0.2483221476510067,0.562,0.697986577181208,3.6
13516,Grambling,2025-03-21,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Texas Southern,0,0,1278.79,1286.39,-3.6,-3.54,0.4954,48.91,-0.09,Texas Southern -0.09,270.0,260.0,265.0,0.11409395973154363,0.9908,0.9664429530201343,3.7
13517,Grambling,2025-03-22,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Texas Southern,0,0,1278.79,1286.39,-3.6,-3.54,0.4954,48.91,-0.09,Texas Southern -0.09,270.0,260.0,265.0,0.11409395973154363,0.9908,0.9664429530201343,3.7
13518,Grambling,2025-03-23,Texas Southern,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Texas Southern,0,0,1278.79,1286.39,-3.6,-3.54,0.4954,48.91,-0.09,Texas Southern -0.09,270.0,260.0,265.0,0.11409395973154363,0.9908,0.9664429530201343,3.7
13519,Grambling,2025-03-25,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Grambling,0,0,1454.95,1278.79,3.92,-3.6,0.9096,73.38,8.22,Louisiana Tech -8.22,65.0,270.0,167.5,0.4412751677852349,0.18080000000000007,0.3120805369127517,3.8
13520,Grambling,2025-03-28,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Grambling,0,0,1389.2,1278.79,0.47,-3.6,0.7772,65.38,4.53,Jackson St. -4.53,148.0,270.0,209.0,0.30201342281879195,0.4456,0.5906040268456376,3.6
13521,Grambling,2025-03-29,Jackson St.,"Jackson, MS
Braddy Field",4:00 PM,Jackson St.,Grambling,0,0,1389.2,1278.79,0.47,-3.6,0.7772,65.38,4.53,Jackson St. -4.53,148.0,270.0,209.0,0.30201342281879195,0.4456,0.5906040268456376,3.6
13522,Grambling,2025-03-30,Jackson St.,"Jackson, MS
Braddy Field",2:00 PM,Jackson St.,Grambling,0,0,1389.2,1278.79,0.47,-3.6,0.7772,65.38,4.53,Jackson St. -4.53,148.0,270.0,209.0,0.30201342281879195,0.4456,0.5906040268456376,3.6
13523,Grambling,2025-04-01,Arkansas,"North Little Rock, AR
Dickey-Stephens Park",7:00 PM,Arkansas,Grambling,0,0,1665.53,1278.79,6.18,-3.6,0.9527,90.26,10.99,Arkansas -10.99,10.0,270.0,140.0,0.5335570469798657,0.09460000000000002,0.12751677852348997,4.1
13524,Grambling,2025-04-04,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Grambling,0,0,1304.96,1278.79,-3.44,-3.6,0.5123,53.76,0.27,Southern U. -0.27,233.0,270.0,251.5,0.1593959731543624,0.9754,0.8758389261744967,3.9
13525,Grambling,2025-04-05,Southern U.,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Grambling,0,0,1304.96,1278.79,-3.44,-3.6,0.5123,53.76,0.27,Southern U. -0.27,233.0,270.0,251.5,0.1593959731543624,0.9754,0.8758389261744967,3.9
13526,Grambling,2025-04-06,Southern U.,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Grambling,0,0,1304.96,1278.79,-3.44,-3.6,0.5123,53.76,0.27,Southern U. -0.27,233.0,270.0,251.5,0.1593959731543624,0.9754,0.8758389261744967,3.9
13527,Grambling,2025-04-08,,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Non Div I - Wiley,0,0,1278.79,,-3.6,-5.33,0.6297,,,Grambling nan,270.0,,,,0.7405999999999999,,
13528,Grambling,2025-04-11,Prairie View,"Prairie View, TX
Tankersley Field",4:00 PM,Prairie View,Grambling,0,0,1206.68,1278.79,-3.92,-3.6,0.4755,39.77,-0.63,Grambling -0.63,282.0,270.0,276.0,0.07718120805369127,0.951,0.9597315436241611,3.4
13529,Grambling,2025-04-12,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,Grambling,0,0,1206.68,1278.79,-3.92,-3.6,0.4755,39.77,-0.63,Grambling -0.63,282.0,270.0,276.0,0.07718120805369127,0.951,0.9597315436241611,3.4
13530,Grambling,2025-04-13,Prairie View,"Prairie View, TX
Tankersley Field",2:00 PM,Prairie View,Grambling,0,0,1206.68,1278.79,-3.92,-3.6,0.4755,39.77,-0.63,Grambling -0.63,282.0,270.0,276.0,0.07718120805369127,0.951,0.9597315436241611,3.4
13531,Grambling,2025-04-17,Alcorn,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Alcorn,0,0,1278.79,1153.42,-3.6,-7.28,0.7558,67.3,4.2,Grambling -4.2,270.0,297.0,283.5,0.05201342281879195,0.48839999999999995,0.9093959731543624,2.3
13532,Grambling,2025-04-18,Alcorn,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Alcorn,0,0,1278.79,1153.42,-3.6,-7.28,0.7558,67.3,4.2,Grambling -4.2,270.0,297.0,283.5,0.05201342281879195,0.48839999999999995,0.9093959731543624,2.3
13533,Grambling,2025-04-19,Alcorn,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Alcorn,0,0,1278.79,1153.42,-3.6,-7.28,0.7558,67.3,4.2,Grambling -4.2,270.0,297.0,283.5,0.05201342281879195,0.48839999999999995,0.9093959731543624,2.3
13534,Grambling,2025-04-22,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Grambling,0,0,1443.54,1278.79,2.53,-3.6,0.8678,72.08,6.79,Louisiana -6.79,82.0,270.0,176.0,0.412751677852349,0.26439999999999997,0.3691275167785235,3.8
13535,Grambling,2025-04-25,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",7:00 PM,Florida A&M,Grambling,0,0,1312.47,1278.79,-3.15,-3.6,0.5345,54.83,0.59,Florida A&M -0.59,254.0,270.0,262.0,0.12416107382550336,0.931,0.9463087248322147,3.7
13536,Grambling,2025-04-26,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,Grambling,0,0,1312.47,1278.79,-3.15,-3.6,0.5345,54.83,0.59,Florida A&M -0.59,254.0,270.0,262.0,0.12416107382550336,0.931,0.9463087248322147,3.7
13537,Grambling,2025-04-27,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",2:00 PM,Florida A&M,Grambling,0,0,1312.47,1278.79,-3.15,-3.6,0.5345,54.83,0.59,Florida A&M -0.59,254.0,270.0,262.0,0.12416107382550336,0.931,0.9463087248322147,3.7
13538,Grambling,2025-04-29,SFA,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,SFA,0,0,1278.79,1262.65,-3.6,-3.65,0.5038,52.32,0.12,Grambling -0.12,270.0,250.0,260.0,0.13087248322147652,0.9924,0.9328859060402684,3.8
13539,Grambling,2025-05-02,Ark.-Pine Bluff,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Ark.-Pine Bluff,0,0,1278.79,1117.98,-3.6,-7.06,0.7431,71.62,4.11,Grambling -4.11,270.0,299.0,284.5,0.04865771812080537,0.5138,0.9026845637583892,2.3
13540,Grambling,2025-05-03,Ark.-Pine Bluff,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Ark.-Pine Bluff,0,0,1278.79,1117.98,-3.6,-7.06,0.7431,71.62,4.11,Grambling -4.11,270.0,299.0,284.5,0.04865771812080537,0.5138,0.9026845637583892,2.3
13541,Grambling,2025-05-04,Ark.-Pine Bluff,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Ark.-Pine Bluff,0,0,1278.79,1117.98,-3.6,-7.06,0.7431,71.62,4.11,Grambling -4.11,270.0,299.0,284.5,0.04865771812080537,0.5138,0.9026845637583892,2.3
13542,Grambling,2025-05-06,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Grambling,0,0,1672.84,1278.79,6.65,-3.6,0.9588,90.62,11.47,LSU -11.47,12.0,270.0,141.0,0.5302013422818792,0.08240000000000003,0.13422818791946312,4.0
13543,Grambling,2025-05-09,Bethune-Cookman,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Bethune-Cookman,0,0,1278.79,1344.18,-3.6,-0.5,0.2785,40.7,-3.38,Bethune-Cookman -3.38,270.0,194.0,232.0,0.22483221476510068,0.557,0.7449664429530201,3.4
13544,Grambling,2025-05-10,Bethune-Cookman,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Bethune-Cookman,0,0,1278.79,1344.18,-3.6,-0.5,0.2785,40.7,-3.38,Bethune-Cookman -3.38,270.0,194.0,232.0,0.22483221476510068,0.557,0.7449664429530201,3.4
13545,Grambling,2025-05-11,Bethune-Cookman,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Bethune-Cookman,0,0,1278.79,1344.18,-3.6,-0.5,0.2785,40.7,-3.38,Bethune-Cookman -3.38,270.0,194.0,232.0,0.22483221476510068,0.557,0.7449664429530201,3.4
13546,Grambling,2025-05-15,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Grambling,0,0,1194.55,1278.79,-6.88,-3.6,0.2676,38.11,-3.64,Grambling -3.64,294.0,270.0,282.0,0.05704697986577181,0.5352,0.9194630872483222,2.4
13547,Grambling,2025-05-16,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Grambling,0,0,1194.55,1278.79,-6.88,-3.6,0.2676,38.11,-3.64,Grambling -3.64,294.0,270.0,282.0,0.05704697986577181,0.5352,0.9194630872483222,2.4
13548,Grambling,2025-05-17,Mississippi Val.,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Grambling,0,0,1194.55,1278.79,-6.88,-3.6,0.2676,38.11,-3.64,Grambling -3.64,294.0,270.0,282.0,0.05704697986577181,0.5352,0.9194630872483222,2.4
13549,Radford,2025-02-14,Akron,"Radford, VA
Sherman Carter Memorial Stadium",L   11 - 12 (10 Innings),Radford,Akron,11,12,1278.48,1269.83,-2.38,-3.54,0.5881000000000001,51.24,1.2,Radford -1.2,241.0,240.0,240.5,0.19630872483221476,0.8237999999999999,0.9966442953020134,4.0
13550,Radford,2025-02-14,Akron,"Radford, VA
Sherman Carter Memorial Stadium",W   10 - 9 (11 Innings),Radford,Akron,10,9,1278.48,1269.83,-2.38,-3.54,0.5881000000000001,51.24,1.2,Radford -1.2,241.0,240.0,240.5,0.19630872483221476,0.8237999999999999,0.9966442953020134,4.0
13551,Radford,2025-02-16,Akron,"Radford, VA
Sherman Carter Memorial Stadium",L   4 - 17 (8 Innings),Radford,Akron,4,17,1278.48,1269.83,-2.38,-3.54,0.5881000000000001,51.24,1.2,Radford -1.2,241.0,240.0,240.5,0.19630872483221476,0.8237999999999999,0.9966442953020134,4.0
13552,Radford,2025-02-18,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",L   3 - 7,James Madison,Radford,7,3,1433.85,1278.48,1.48,-2.38,0.7659,70.98,4.49,James Madison -4.49,107.0,241.0,174.0,0.41946308724832215,0.46819999999999995,0.5503355704697986,4.4
13553,Radford,2025-02-22,Quinnipiac,"Radford, VA
Sherman Carter Memorial Stadium",W   13 - 5,Radford,Quinnipiac,13,5,1278.48,1298.31,-2.38,-3.33,0.5724,47.15,0.86,Radford -0.86,241.0,225.0,233.0,0.2214765100671141,0.8552,0.9463087248322147,4.2
13554,Radford,2025-02-22,Quinnipiac,"Radford, VA
Sherman Carter Memorial Stadium",L   7 - 8,Radford,Quinnipiac,7,8,1278.48,1298.31,-2.38,-3.33,0.5724,47.15,0.86,Radford -0.86,241.0,225.0,233.0,0.2214765100671141,0.8552,0.9463087248322147,4.2
13555,Radford,2025-02-23,Quinnipiac,"Radford, VA
Sherman Carter Memorial Stadium",L   5 - 7,Radford,Quinnipiac,5,7,1278.48,1298.31,-2.38,-3.33,0.5724,47.15,0.86,Radford -0.86,241.0,225.0,233.0,0.2214765100671141,0.8552,0.9463087248322147,4.2
13556,Radford,2025-02-28,Mercyhurst,"Radford, VA
Sherman Carter Memorial Stadium",W   12 - 5,Radford,Mercyhurst,12,5,1278.48,1199.67,-2.38,-5.33,0.7121,61.15,3.28,Radford -3.28,241.0,,,,0.5758000000000001,,
13557,Radford,2025-03-01,Mercyhurst,"Radford, VA
Sherman Carter Memorial Stadium",W   9 - 1,Radford,Mercyhurst,9,1,1278.48,1199.67,-2.38,-5.33,0.7121,61.15,3.28,Radford -3.28,241.0,,,,0.5758000000000001,,
13558,Radford,2025-03-02,Mercyhurst,"Radford, VA
Sherman Carter Memorial Stadium",W   14 - 2,Radford,Mercyhurst,14,2,1278.48,1199.67,-2.38,-5.33,0.7121,61.15,3.28,Radford -3.28,241.0,,,,0.5758000000000001,,
13559,Radford,2025-03-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.72,-2.38,0.9569,92.08,11.36,Tennessee -11.36,1.0,241.0,121.0,0.5973154362416108,0.08620000000000005,0.19463087248322153,4.5
13560,Radford,2025-03-07,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,Radford,0,0,1456.5,1278.48,1.79,-2.38,0.7825,73.59,4.88,UNC Greensboro -4.88,62.0,241.0,151.5,0.4949664429530201,0.43500000000000005,0.3993288590604027,4.7
13561,Radford,2025-03-08,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Radford,0,0,1456.5,1278.48,1.79,-2.38,0.7825,73.59,4.88,UNC Greensboro -4.88,62.0,241.0,151.5,0.4949664429530201,0.43500000000000005,0.3993288590604027,4.7
13562,Radford,2025-03-09,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Radford,0,0,1456.5,1278.48,1.79,-2.38,0.7825,73.59,4.88,UNC Greensboro -4.88,62.0,241.0,151.5,0.4949664429530201,0.43500000000000005,0.3993288590604027,4.7
13563,Radford,2025-03-11,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Radford,0,0,1360.17,1278.48,-0.47,-2.38,0.6425,61.54,2.26,Elon -2.26,170.0,241.0,205.5,0.313758389261745,0.7150000000000001,0.761744966442953,4.4
13564,Radford,2025-03-14,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",3:00 PM,USC Upstate,Radford,0,0,1432.0,1278.48,1.77,-2.38,0.7814,70.76,4.77,USC Upstate -4.77,109.0,241.0,175.0,0.4161073825503356,0.43720000000000003,0.5570469798657718,4.3
13565,Radford,2025-03-15,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,Radford,0,0,1432.0,1278.48,1.77,-2.38,0.7814,70.76,4.77,USC Upstate -4.77,109.0,241.0,175.0,0.4161073825503356,0.43720000000000003,0.5570469798657718,4.3
13566,Radford,2025-03-16,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",1:00 PM,USC Upstate,Radford,0,0,1432.0,1278.48,1.77,-2.38,0.7814,70.76,4.77,USC Upstate -4.77,109.0,241.0,175.0,0.4161073825503356,0.43720000000000003,0.5570469798657718,4.3
13567,Radford,2025-03-19,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Radford,0,0,1293.45,1278.48,-1.19,-2.38,0.5903,52.15,1.25,N.C. A&T -1.25,202.0,241.0,221.5,0.2600671140939597,0.8193999999999999,0.8691275167785235,4.3
13568,Radford,2025-03-21,Georgetown,"Tysons, VA
Capital One Park",4:00 PM,Georgetown,Radford,0,0,1379.03,1278.48,1.09,-2.38,0.7437,64.08,3.89,Georgetown -3.89,142.0,241.0,191.5,0.36073825503355705,0.5126,0.6677852348993288,4.2
13569,Radford,2025-03-22,Georgetown,"Tysons, VA
Capital One Park",3:00 PM,Georgetown,Radford,0,0,1379.03,1278.48,1.09,-2.38,0.7437,64.08,3.89,Georgetown -3.89,142.0,241.0,191.5,0.36073825503355705,0.5126,0.6677852348993288,4.2
13570,Radford,2025-03-23,Georgetown,"Tysons, VA
Capital One Park",1:00 PM,Georgetown,Radford,0,0,1379.03,1278.48,1.09,-2.38,0.7437,64.08,3.89,Georgetown -3.89,142.0,241.0,191.5,0.36073825503355705,0.5126,0.6677852348993288,4.2
13571,Radford,2025-03-25,Virginia Tech,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,Virginia Tech,0,0,1278.48,1505.55,-2.38,5.21,0.08869999999999999,21.3,-8.45,Virginia Tech -8.45,241.0,26.0,133.5,0.5553691275167785,0.1774,0.2785234899328859,4.5
13572,Radford,2025-03-28,High Point,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,High Point,0,0,1278.48,1471.51,-2.38,2.56,0.18,24.77,-5.7,High Point -5.7,241.0,93.0,167.0,0.4429530201342282,0.36,0.5033557046979866,4.3
13573,Radford,2025-03-29,High Point,"Radford, VA
Sherman Carter Memorial Stadium",4:00 PM,Radford,High Point,0,0,1278.48,1471.51,-2.38,2.56,0.18,24.77,-5.7,High Point -5.7,241.0,93.0,167.0,0.4429530201342282,0.36,0.5033557046979866,4.3
13574,Radford,2025-03-30,High Point,"Radford, VA
Sherman Carter Memorial Stadium",1:00 PM,Radford,High Point,0,0,1278.48,1471.51,-2.38,2.56,0.18,24.77,-5.7,High Point -5.7,241.0,93.0,167.0,0.4429530201342282,0.36,0.5033557046979866,4.3
13575,Radford,2025-04-01,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Radford,0,0,1505.55,1278.48,5.21,-2.38,0.9113,78.7,8.45,Virginia Tech -8.45,26.0,241.0,133.5,0.5553691275167785,0.1774,0.2785234899328859,4.5
13576,Radford,2025-04-02,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Radford,0,0,1515.5,1278.48,4.9,-2.38,0.9034,79.65,8.17,ETSU -8.17,37.0,241.0,139.0,0.5369127516778524,0.19320000000000004,0.31543624161073824,4.5
13577,Radford,2025-04-04,Charleston So.,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,Charleston So.,0,0,1278.48,1384.61,-2.38,0.39,0.2993,35.18,-3.21,Charleston So. -3.21,241.0,135.0,188.0,0.3724832214765101,0.5986,0.6442953020134228,4.4
