,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
12670,San Francisco,2025-04-04,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Francisco,0,0,1327.38,1297.04,0.35,-3.47,0.7067,54.36,3.95,Gonzaga -3.95
12671,San Francisco,2025-04-05,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Francisco,0,0,1327.38,1297.04,0.35,-3.47,0.7067,54.36,3.95,Gonzaga -3.95
12672,San Francisco,2025-04-06,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,San Francisco,0,0,1327.38,1297.04,0.35,-3.47,0.7067,54.36,3.95,Gonzaga -3.95
12673,San Francisco,2025-04-07,Washington St.,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,San Francisco,0,0,1300.65,1297.04,-2.34,-3.47,0.5647,50.52,1.15,Washington St. -1.15
12674,San Francisco,2025-04-11,Loyola-Marymount,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Loyola-Marymount,0,0,1297.04,1408.51,-3.47,-4.88,0.5805,34.49,0.94,San Francisco -0.94
12675,San Francisco,2025-04-12,Loyola-Marymount,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Loyola-Marymount,0,0,1297.04,1408.51,-3.47,-4.88,0.5805,34.49,0.94,San Francisco -0.94
12676,San Francisco,2025-04-13,Loyola-Marymount,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Loyola-Marymount,0,0,1297.04,1408.51,-3.47,-4.88,0.5805,34.49,0.94,San Francisco -0.94
12677,San Francisco,2025-04-14,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,San Francisco,0,0,1389.25,1297.04,-1.95,-3.47,0.5866,62.97,1.91,Nevada -1.91
12678,San Francisco,2025-04-17,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,San Francisco,0,0,1291.93,1297.04,-4.17,-3.47,0.4598,49.26,-0.72,San Francisco -0.72
12679,San Francisco,2025-04-18,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,San Francisco,0,0,1291.93,1297.04,-4.17,-3.47,0.4598,49.26,-0.72,San Francisco -0.72
12680,San Francisco,2025-04-19,Pacific,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,San Francisco,0,0,1291.93,1297.04,-4.17,-3.47,0.4598,49.26,-0.72,San Francisco -0.72
12681,San Francisco,2025-04-22,San Jose St.,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,San Jose St.,0,0,1297.04,1443.76,-3.47,-0.13,0.31670000000000004,30.06,-3.94,San Jose St. -3.94
12682,San Francisco,2025-04-25,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Pepperdine,0,0,1297.04,1231.48,-3.47,-3.38,0.49479999999999996,59.32,0.19,San Francisco -0.19
12683,San Francisco,2025-04-26,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Pepperdine,0,0,1297.04,1231.48,-3.47,-3.38,0.49479999999999996,59.32,0.19,San Francisco -0.19
12684,San Francisco,2025-04-27,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Pepperdine,0,0,1297.04,1231.48,-3.47,-3.38,0.49479999999999996,59.32,0.19,San Francisco -0.19
12685,San Francisco,2025-04-29,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,San Francisco,0,0,1484.2,1297.04,3.58,-3.47,0.8353,74.6,7.79,California -7.79
12686,San Francisco,2025-05-02,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,San Francisco,0,0,1430.8,1297.04,4.78,-3.47,0.8698,68.35,8.8,San Diego -8.8
12687,San Francisco,2025-05-03,San Diego,"San Diego, CA
Fowler Park",8:00 PM,San Diego,San Francisco,0,0,1430.8,1297.04,4.78,-3.47,0.8698,68.35,8.8,San Diego -8.8
12688,San Francisco,2025-05-04,San Diego,"San Diego, CA
Fowler Park",4:00 PM,San Diego,San Francisco,0,0,1430.8,1297.04,4.78,-3.47,0.8698,68.35,8.8,San Diego -8.8
12689,San Francisco,2025-05-06,UC Davis,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,UC Davis,0,0,1297.04,1428.65,-3.47,0.67,0.2782,31.92,-4.68,UC Davis -4.68
12690,San Francisco,2025-05-09,Portland,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Portland,0,0,1297.04,1443.14,-3.47,2.16,0.2148,30.13,-6.23,Portland -6.23
12691,San Francisco,2025-05-10,Portland,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Portland,0,0,1297.04,1443.14,-3.47,2.16,0.2148,30.13,-6.23,Portland -6.23
12692,San Francisco,2025-05-11,Portland,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Portland,0,0,1297.04,1443.14,-3.47,2.16,0.2148,30.13,-6.23,Portland -6.23
12693,San Francisco,2025-05-14,Utah Valley,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1297.04,1334.4,-3.47,0.2,0.3005,44.64,-3.83,Utah Valley -3.83
12694,San Francisco,2025-05-15,Utah Valley,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1297.04,1334.4,-3.47,0.2,0.3005,44.64,-3.83,Utah Valley -3.83
12695,San Francisco,2025-05-16,Utah Valley,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Utah Valley,0,0,1297.04,1334.4,-3.47,0.2,0.3005,44.64,-3.83,Utah Valley -3.83
12696,George Mason,2025-02-14,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   7 - 3,East Carolina,George Mason,3,7,1466.99,1294.37,3.8,-3.03,0.8281999999999999,72.98,7.52,East Carolina -7.52
12697,George Mason,2025-02-14,East Carolina,"Greenville, NC
Clark-LeClair Stadium",L   3 - 4,East Carolina,George Mason,4,3,1466.99,1294.37,3.8,-3.03,0.8281999999999999,72.98,7.52,East Carolina -7.52
12698,George Mason,2025-02-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",L   3 - 4,East Carolina,George Mason,4,3,1466.99,1294.37,3.8,-3.03,0.8281999999999999,72.98,7.52,East Carolina -7.52
12699,George Mason,2025-02-18,Georgetown,"Tysons, VA
Capital One Park",L   14 - 15,George Mason,Georgetown,14,15,1294.37,1456.23,-3.03,2.41,0.22219999999999998,28.26,-6.09,Georgetown -6.09
12700,George Mason,2025-02-21,Saint Peter's,"Fairfax, VA
Spuhler Field",W   17 - 2 (7 Innings),George Mason,Saint Peter's,17,2,1294.37,1211.54,-3.03,-5.62,0.6448,61.7,2.94,George Mason -2.94
12701,George Mason,2025-02-22,Saint Peter's,"Fairfax, VA
Spuhler Field",Top 5th3 - 5,George Mason,Saint Peter's,3,5,1294.37,1211.54,-3.03,-5.62,0.6448,61.7,2.94,George Mason -2.94
12702,George Mason,2025-02-23,Saint Peter's,"Fairfax, VA
Spuhler Field",12:00 PM,George Mason,Saint Peter's,0,0,1294.37,1211.54,-3.03,-5.62,0.6448,61.7,2.94,George Mason -2.94
12703,George Mason,2025-02-25,William & Mary,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,William & Mary,0,0,1294.37,1358.14,-3.03,-1.61,0.419,40.92,-1.69,William & Mary -1.69
12704,George Mason,2025-02-28,Monmouth,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Monmouth,0,0,1294.37,1321.91,-3.03,-0.88,0.3787,46.04,-2.27,Monmouth -2.27
12705,George Mason,2025-03-01,Monmouth,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Monmouth,0,0,1294.37,1321.91,-3.03,-0.88,0.3787,46.04,-2.27,Monmouth -2.27
12706,George Mason,2025-03-02,Monmouth,"Fairfax, VA
Spuhler Field",12:00 PM,George Mason,Monmouth,0,0,1294.37,1321.91,-3.03,-0.88,0.3787,46.04,-2.27,Monmouth -2.27
12707,George Mason,2025-03-07,Georgetown,"Tysons, VA
Capital One Park",12:00 PM,Georgetown,George Mason,0,0,1456.23,1294.37,2.41,-3.03,0.7778,71.74,6.09,Georgetown -6.09
12708,George Mason,2025-03-08,Longwood,"Tysons, VA
Capital One Park",5:00 PM,Longwood,George Mason,0,0,1310.99,1294.37,-3.33,-3.03,0.4827,52.39,-0.23,George Mason -0.23
12709,George Mason,2025-03-09,Towson,"Tysons, VA
Capital One Park",4:00 PM,George Mason,Towson,0,0,1294.37,1285.44,-3.03,-2.53,0.47119999999999995,51.28,-0.46,Towson -0.46
12710,George Mason,2025-03-11,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,George Mason,0,0,1546.66,1294.37,3.09,-3.03,0.8036,81.04,7.05,Duke -7.05
12711,George Mason,2025-03-12,Duke,"Durham, NC
Jack Coombs Field",11:00 AM,Duke,George Mason,0,0,1546.66,1294.37,3.09,-3.03,0.8036,81.04,7.05,Duke -7.05
12712,George Mason,2025-03-14,Dayton,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Dayton,0,0,1294.37,1361.88,-3.03,-0.75,0.37170000000000003,40.4,-2.57,Dayton -2.57
12713,George Mason,2025-03-15,Dayton,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Dayton,0,0,1294.37,1361.88,-3.03,-0.75,0.37170000000000003,40.4,-2.57,Dayton -2.57
12714,George Mason,2025-03-16,Dayton,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Dayton,0,0,1294.37,1361.88,-3.03,-0.75,0.37170000000000003,40.4,-2.57,Dayton -2.57
12715,George Mason,2025-03-18,Towson,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Towson,0,0,1294.37,1285.44,-3.03,-2.53,0.47119999999999995,51.28,-0.46,Towson -0.46
12716,George Mason,2025-03-21,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",3:00 PM,St. Bonaventure,George Mason,0,0,1311.96,1294.37,-1.9,-3.03,0.5647,52.53,1.21,St. Bonaventure -1.21
12717,George Mason,2025-03-22,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",2:00 PM,St. Bonaventure,George Mason,0,0,1311.96,1294.37,-1.9,-3.03,0.5647,52.53,1.21,St. Bonaventure -1.21
12718,George Mason,2025-03-23,St. Bonaventure,"St. Bonaventure, NY
Fred Handler Park",1:00 PM,St. Bonaventure,George Mason,0,0,1311.96,1294.37,-1.9,-3.03,0.5647,52.53,1.21,St. Bonaventure -1.21
12719,George Mason,2025-03-25,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",4:00 PM,Maryland,George Mason,0,0,1420.16,1294.37,3.99,-3.03,0.8343,67.35,7.54,Maryland -7.54
12720,George Mason,2025-03-28,George Washington,"Arlington, VA
Barcroft Park",3:00 PM,George Washington,George Mason,0,0,1332.1,1294.37,-1.18,-3.03,0.6049,55.41,2.01,George Washington -2.01
12721,George Mason,2025-03-29,George Washington,"Arlington, VA
Barcroft Park",1:00 PM,George Washington,George Mason,0,0,1332.1,1294.37,-1.18,-3.03,0.6049,55.41,2.01,George Washington -2.01
12722,George Mason,2025-03-30,George Washington,"Arlington, VA
Barcroft Park",12:00 PM,George Washington,George Mason,0,0,1332.1,1294.37,-1.18,-3.03,0.6049,55.41,2.01,George Washington -2.01
12723,George Mason,2025-04-01,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,George Mason,0,0,1459.66,1294.37,1.86,-3.03,0.7551000000000001,72.14,5.55,James Madison -5.55
12724,George Mason,2025-04-04,Saint Louis,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Saint Louis,0,0,1294.37,1383.86,-3.03,-1.31,0.4023,37.4,-2.1,Saint Louis -2.1
12725,George Mason,2025-04-05,Saint Louis,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Saint Louis,0,0,1294.37,1383.86,-3.03,-1.31,0.4023,37.4,-2.1,Saint Louis -2.1
12726,George Mason,2025-04-06,Saint Louis,"Fairfax, VA
Spuhler Field",12:00 PM,George Mason,Saint Louis,0,0,1294.37,1383.86,-3.03,-1.31,0.4023,37.4,-2.1,Saint Louis -2.1
12727,George Mason,2025-04-08,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,George Mason,0,0,1285.44,1294.37,-2.53,-3.03,0.5288,48.72,0.46,Towson -0.46
12728,George Mason,2025-04-11,VCU,"Richmond, VA
The Diamond",6:00 PM,VCU,George Mason,0,0,1404.5,1294.37,0.89,-3.03,0.7115,65.34,4.38,VCU -4.38
12729,George Mason,2025-04-12,VCU,"Richmond, VA
The Diamond",2:00 PM,VCU,George Mason,0,0,1404.5,1294.37,0.89,-3.03,0.7115,65.34,4.38,VCU -4.38
12730,George Mason,2025-04-13,VCU,"Richmond, VA
The Diamond",1:00 PM,VCU,George Mason,0,0,1404.5,1294.37,0.89,-3.03,0.7115,65.34,4.38,VCU -4.38
12731,George Mason,2025-04-15,James Madison,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,James Madison,0,0,1294.37,1459.66,-3.03,1.86,0.24489999999999998,27.86,-5.55,James Madison -5.55
12732,George Mason,2025-04-18,UMass,"Amherst, MA
Earl Lorden Field",3:00 PM,UMass,George Mason,0,0,1324.15,1294.37,-4.88,-3.03,0.3951,54.28,-1.72,George Mason -1.72
12733,George Mason,2025-04-19,UMass,"Amherst, MA
Earl Lorden Field",1:00 PM,UMass,George Mason,0,0,1324.15,1294.37,-4.88,-3.03,0.3951,54.28,-1.72,George Mason -1.72
12734,George Mason,2025-04-20,UMass,"Amherst, MA
Earl Lorden Field",12:00 PM,UMass,George Mason,0,0,1324.15,1294.37,-4.88,-3.03,0.3951,54.28,-1.72,George Mason -1.72
12735,George Mason,2025-04-22,Mount St. Mary's,"Emmitsburg, MD
Straw Family Stadium",3:00 PM,Mount St. Mary's,George Mason,0,0,1328.12,1294.37,-1.38,-3.03,0.5939,54.84,1.8,Mount St. Mary's -1.8
12736,George Mason,2025-04-25,Rhode Island,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Rhode Island,0,0,1294.37,1383.51,-3.03,-1.34,0.4039,37.45,-2.07,Rhode Island -2.07
12737,George Mason,2025-04-26,Rhode Island,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Rhode Island,0,0,1294.37,1383.51,-3.03,-1.34,0.4039,37.45,-2.07,Rhode Island -2.07
12738,George Mason,2025-04-27,Rhode Island,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Rhode Island,0,0,1294.37,1383.51,-3.03,-1.34,0.4039,37.45,-2.07,Rhode Island -2.07
12739,George Mason,2025-04-29,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1652.4,1294.37,5.27,-3.03,0.8711,88.71,9.46,North Carolina -9.46
12740,George Mason,2025-05-02,Saint Joseph's,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Saint Joseph's,0,0,1294.37,1383.51,-3.03,-0.93,0.3814,37.45,-2.48,Saint Joseph's -2.48
12741,George Mason,2025-05-03,Saint Joseph's,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Saint Joseph's,0,0,1294.37,1383.51,-3.03,-0.93,0.3814,37.45,-2.48,Saint Joseph's -2.48
12742,George Mason,2025-05-04,Saint Joseph's,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Saint Joseph's,0,0,1294.37,1383.51,-3.03,-0.93,0.3814,37.45,-2.48,Saint Joseph's -2.48
12743,George Mason,2025-05-07,William & Mary,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,George Mason,0,0,1358.14,1294.37,-1.61,-3.03,0.581,59.08,1.69,William & Mary -1.69
12744,George Mason,2025-05-09,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",3:00 PM,Davidson,George Mason,0,0,1320.3,1294.37,-2.73,-3.03,0.5173,53.72,0.41,Davidson -0.41
12745,George Mason,2025-05-10,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:00 PM,Davidson,George Mason,0,0,1320.3,1294.37,-2.73,-3.03,0.5173,53.72,0.41,Davidson -0.41
12746,George Mason,2025-05-11,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",1:00 PM,Davidson,George Mason,0,0,1320.3,1294.37,-2.73,-3.03,0.5173,53.72,0.41,Davidson -0.41
12747,George Mason,2025-05-13,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,George Mason,0,0,1615.69,1294.37,5.75,-3.03,0.8831,86.41,9.87,Virginia -9.87
12748,George Mason,2025-05-15,Fordham,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,Fordham,0,0,1294.37,1266.89,-3.03,-5.78,0.6531999999999999,53.95,2.87,George Mason -2.87
12749,George Mason,2025-05-16,Fordham,"Fairfax, VA
Spuhler Field",2:00 PM,George Mason,Fordham,0,0,1294.37,1266.89,-3.03,-5.78,0.6531999999999999,53.95,2.87,George Mason -2.87
12750,George Mason,2025-05-17,Fordham,"Fairfax, VA
Spuhler Field",1:00 PM,George Mason,Fordham,0,0,1294.37,1266.89,-3.03,-5.78,0.6531999999999999,53.95,2.87,George Mason -2.87
12751,A&M-Corpus Christi,2025-02-14,Kansas,"Corpus Christi, TX
Chapman Field",L   5 - 8 (10 Innings),A&M-Corpus Christi,Kansas,5,8,1294.35,1503.11,-4.13,2.97,0.1632,23.12,-7.91,Kansas -7.91
12752,A&M-Corpus Christi,2025-02-15,Kansas,"Corpus Christi, TX
Chapman Field",L   1 - 12,A&M-Corpus Christi,Kansas,1,12,1294.35,1503.11,-4.13,2.97,0.1632,23.12,-7.91,Kansas -7.91
12753,A&M-Corpus Christi,2025-02-16,Kansas,"Corpus Christi, TX
Chapman Field",L   0 - 8,A&M-Corpus Christi,Kansas,0,8,1294.35,1503.11,-4.13,2.97,0.1632,23.12,-7.91,Kansas -7.91
12754,A&M-Corpus Christi,2025-02-17,Kansas,"Corpus Christi, TX
Chapman Field",L   0 - 16 (7 Innings),A&M-Corpus Christi,Kansas,0,16,1294.35,1503.11,-4.13,2.97,0.1632,23.12,-7.91,Kansas -7.91
12755,A&M-Corpus Christi,2025-02-21,UCLA,"Corpus Christi, TX
Whataburger Field",W   4 - 3,A&M-Corpus Christi,UCLA,4,3,1294.35,1425.42,-4.13,0.13,0.2727,31.98,-4.8,UCLA -4.8
12756,A&M-Corpus Christi,2025-02-22,Michigan St.,"Corpus Christi, TX
Whataburger Field",7:00 PM,A&M-Corpus Christi,Michigan St.,0,0,1294.35,1477.48,-4.13,1.89,0.2,25.84,-6.74,Michigan St. -6.74
12757,A&M-Corpus Christi,2025-02-23,Washington St.,"Corpus Christi, TX
Whataburger Field",4:00 PM,A&M-Corpus Christi,Washington St.,0,0,1294.35,1300.65,-4.13,-2.34,0.39840000000000003,49.09,-1.82,Washington St. -1.82
12758,A&M-Corpus Christi,2025-02-24,Washington St.,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Washington St.,0,0,1294.35,1300.65,-4.13,-2.34,0.39840000000000003,49.09,-1.82,Washington St. -1.82
12759,A&M-Corpus Christi,2025-02-28,Prairie View,"Corpus Christi, TX
Chapman Field",7:30 PM,A&M-Corpus Christi,Prairie View,0,0,1294.35,1265.05,-4.13,-3.68,0.47409999999999997,54.21,-0.32,Prairie View -0.32
12760,A&M-Corpus Christi,2025-03-01,Prairie View,"Corpus Christi, TX
Chapman Field",7:30 PM,A&M-Corpus Christi,Prairie View,0,0,1294.35,1265.05,-4.13,-3.68,0.47409999999999997,54.21,-0.32,Prairie View -0.32
12761,A&M-Corpus Christi,2025-03-02,Prairie View,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,Prairie View,0,0,1294.35,1265.05,-4.13,-3.68,0.47409999999999997,54.21,-0.32,Prairie View -0.32
12762,A&M-Corpus Christi,2025-03-04,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,A&M-Corpus Christi,0,0,1558.24,1294.35,3.54,-4.13,0.8540000000000001,82.04,8.63,Texas -8.63
12763,A&M-Corpus Christi,2025-03-07,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1442.53,1294.35,1.74,-4.13,0.7944,70.12,6.47,Nicholls -6.47
12764,A&M-Corpus Christi,2025-03-08,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1442.53,1294.35,1.74,-4.13,0.7944,70.12,6.47,Nicholls -6.47
12765,A&M-Corpus Christi,2025-03-09,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1442.53,1294.35,1.74,-4.13,0.7944,70.12,6.47,Nicholls -6.47
12766,A&M-Corpus Christi,2025-03-10,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,A&M-Corpus Christi,0,0,1365.87,1294.35,-0.24,-4.13,0.7101000000000001,60.15,4.19,Rice -4.19
12767,A&M-Corpus Christi,2025-03-11,Texas Southern,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Texas Southern,0,0,1294.35,1260.36,-4.13,-3.39,0.4575,54.88,-0.59,Texas Southern -0.59
12768,A&M-Corpus Christi,2025-03-14,Northwestern St.,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Northwestern St.,0,0,1294.35,1363.97,-4.13,-0.4,0.29760000000000003,40.11,-4.03,Northwestern St. -4.03
12769,A&M-Corpus Christi,2025-03-15,Northwestern St.,"Corpus Christi, TX
Chapman Field",3:00 PM,A&M-Corpus Christi,Northwestern St.,0,0,1294.35,1363.97,-4.13,-0.4,0.29760000000000003,40.11,-4.03,Northwestern St. -4.03
12770,A&M-Corpus Christi,2025-03-16,Northwestern St.,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,Northwestern St.,0,0,1294.35,1363.97,-4.13,-0.4,0.29760000000000003,40.11,-4.03,Northwestern St. -4.03
12771,A&M-Corpus Christi,2025-03-18,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1670.56,1294.35,4.52,-4.13,0.8798999999999999,89.71,9.84,Texas A&M -9.84
12772,A&M-Corpus Christi,2025-03-19,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,A&M-Corpus Christi,0,0,1265.05,1294.35,-3.68,-4.13,0.5259,45.79,0.32,Prairie View -0.32
12773,A&M-Corpus Christi,2025-03-21,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",8:00 PM,Lamar University,A&M-Corpus Christi,0,0,1480.79,1294.35,3.09,-4.13,0.8406,74.52,7.96,Lamar University -7.96
12774,A&M-Corpus Christi,2025-03-22,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,A&M-Corpus Christi,0,0,1480.79,1294.35,3.09,-4.13,0.8406,74.52,7.96,Lamar University -7.96
12775,A&M-Corpus Christi,2025-03-23,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,A&M-Corpus Christi,0,0,1480.79,1294.35,3.09,-4.13,0.8406,74.52,7.96,Lamar University -7.96
12776,A&M-Corpus Christi,2025-03-28,UTRGV,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,UTRGV,0,0,1294.35,1428.97,-4.13,-1.07,0.3308,31.54,-3.61,UTRGV -3.61
12777,A&M-Corpus Christi,2025-03-29,UTRGV,"Corpus Christi, TX
Chapman Field",3:00 PM,A&M-Corpus Christi,UTRGV,0,0,1294.35,1428.97,-4.13,-1.07,0.3308,31.54,-3.61,UTRGV -3.61
12778,A&M-Corpus Christi,2025-03-30,UTRGV,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,UTRGV,0,0,1294.35,1428.97,-4.13,-1.07,0.3308,31.54,-3.61,UTRGV -3.61
12779,A&M-Corpus Christi,2025-04-02,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,A&M-Corpus Christi,0,0,1458.78,1294.35,1.19,-4.13,0.7729,72.04,5.98,Houston -5.98
12780,A&M-Corpus Christi,2025-04-04,SFA,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,A&M-Corpus Christi,0,0,1229.93,1294.35,-4.34,-4.13,0.4879,40.83,-0.49,A&M-Corpus Christi -0.49
12781,A&M-Corpus Christi,2025-04-05,SFA,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,A&M-Corpus Christi,0,0,1229.93,1294.35,-4.34,-4.13,0.4879,40.83,-0.49,A&M-Corpus Christi -0.49
12782,A&M-Corpus Christi,2025-04-06,SFA,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,A&M-Corpus Christi,0,0,1229.93,1294.35,-4.34,-4.13,0.4879,40.83,-0.49,A&M-Corpus Christi -0.49
12783,A&M-Corpus Christi,2025-04-08,UTSA,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,UTSA,0,0,1294.35,1384.63,-4.13,2.12,0.1917,37.29,-6.63,UTSA -6.63
12784,A&M-Corpus Christi,2025-04-11,Southeastern La.,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Southeastern La.,0,0,1294.35,1409.63,-4.13,0.99,0.2352,33.99,-5.6,Southeastern La. -5.6
12785,A&M-Corpus Christi,2025-04-12,Southeastern La.,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Southeastern La.,0,0,1294.35,1409.63,-4.13,0.99,0.2352,33.99,-5.6,Southeastern La. -5.6
12786,A&M-Corpus Christi,2025-04-13,Southeastern La.,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,Southeastern La.,0,0,1294.35,1409.63,-4.13,0.99,0.2352,33.99,-5.6,Southeastern La. -5.6
12787,A&M-Corpus Christi,2025-04-17,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,A&M-Corpus Christi,0,0,1458.93,1294.35,1.34,-4.13,0.7789,72.06,6.13,McNeese -6.13
12788,A&M-Corpus Christi,2025-04-18,McNeese,"Lake Charles, LA
Joe Miller Ballpark",3:00 PM,McNeese,A&M-Corpus Christi,0,0,1458.93,1294.35,1.34,-4.13,0.7789,72.06,6.13,McNeese -6.13
12789,A&M-Corpus Christi,2025-04-19,McNeese,"Lake Charles, LA
Joe Miller Ballpark",2:00 PM,McNeese,A&M-Corpus Christi,0,0,1458.93,1294.35,1.34,-4.13,0.7789,72.06,6.13,McNeese -6.13
12790,A&M-Corpus Christi,2025-04-22,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,A&M-Corpus Christi,0,0,1384.63,1294.35,2.12,-4.13,0.8083,62.71,6.63,UTSA -6.63
12791,A&M-Corpus Christi,2025-04-25,UIW,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,UIW,0,0,1294.35,1350.66,-4.13,-0.91,0.32270000000000004,41.97,-3.46,UIW -3.46
12792,A&M-Corpus Christi,2025-04-26,UIW,"Corpus Christi, TX
Chapman Field",3:00 PM,A&M-Corpus Christi,UIW,0,0,1294.35,1350.66,-4.13,-0.91,0.32270000000000004,41.97,-3.46,UIW -3.46
