,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
13621,Arkansas St.,2025-04-04,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Arkansas St.,0,0,1520.38,1277.43,4.7,-2.21,0.893,80.2,7.82,Coastal Carolina -7.82
13622,Arkansas St.,2025-04-05,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,Arkansas St.,0,0,1520.38,1277.43,4.7,-2.21,0.893,80.2,7.82,Coastal Carolina -7.82
13623,Arkansas St.,2025-04-06,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Arkansas St.,0,0,1520.38,1277.43,4.7,-2.21,0.893,80.2,7.82,Coastal Carolina -7.82
13624,Arkansas St.,2025-04-08,Arkansas,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Arkansas St.,0,0,1643.71,1277.43,6.24,-2.21,0.9305,89.17,9.63,Arkansas -9.63
13625,Arkansas St.,2025-04-11,South Alabama,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,South Alabama,0,0,1277.43,1422.72,-2.21,4.3,0.1193,30.23,-7.1,South Alabama -7.1
13626,Arkansas St.,2025-04-12,South Alabama,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,South Alabama,0,0,1277.43,1422.72,-2.21,4.3,0.1193,30.23,-7.1,South Alabama -7.1
13627,Arkansas St.,2025-04-13,South Alabama,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,South Alabama,0,0,1277.43,1422.72,-2.21,4.3,0.1193,30.23,-7.1,South Alabama -7.1
13628,Arkansas St.,2025-04-15,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Arkansas St.,0,0,1362.92,1277.43,0.11,-2.21,0.6709,62.06,2.68,Southern Ill. -2.68
13629,Arkansas St.,2025-04-17,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Arkansas St.,0,0,1471.36,1277.43,3.85,-2.21,0.8654000000000001,75.33,6.82,Ga. Southern -6.82
13630,Arkansas St.,2025-04-18,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Arkansas St.,0,0,1471.36,1277.43,3.85,-2.21,0.8654000000000001,75.33,6.82,Ga. Southern -6.82
13631,Arkansas St.,2025-04-19,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Arkansas St.,0,0,1471.36,1277.43,3.85,-2.21,0.8654000000000001,75.33,6.82,Ga. Southern -6.82
13632,Arkansas St.,2025-04-22,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Arkansas St.,0,0,1377.18,1277.43,-1.56,-2.21,0.5497,63.97,1.07,Memphis -1.07
13633,Arkansas St.,2025-04-25,Georgia St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Georgia St.,0,0,1277.43,1400.85,-2.21,2.39,0.1959,32.95,-5.11,Georgia St. -5.11
13634,Arkansas St.,2025-04-26,Georgia St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Georgia St.,0,0,1277.43,1400.85,-2.21,2.39,0.1959,32.95,-5.11,Georgia St. -5.11
13635,Arkansas St.,2025-04-27,Georgia St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Georgia St.,0,0,1277.43,1400.85,-2.21,2.39,0.1959,32.95,-5.11,Georgia St. -5.11
13636,Arkansas St.,2025-04-29,Little Rock,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Arkansas St.,0,0,1386.45,1277.43,2.02,-2.21,0.7856000000000001,65.19,4.69,Little Rock -4.69
13637,Arkansas St.,2025-05-02,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Arkansas St.,0,0,1548.2,1277.43,5.3,-2.21,0.9093000000000001,82.62,8.49,Southern Miss. -8.49
13638,Arkansas St.,2025-05-03,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Arkansas St.,0,0,1548.2,1277.43,5.3,-2.21,0.9093000000000001,82.62,8.49,Southern Miss. -8.49
13639,Arkansas St.,2025-05-04,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Arkansas St.,0,0,1548.2,1277.43,5.3,-2.21,0.9093000000000001,82.62,8.49,Southern Miss. -8.49
13640,Arkansas St.,2025-05-09,Troy,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1277.43,1532.79,-2.21,4.16,0.12390000000000001,18.69,-7.31,Troy -7.31
13641,Arkansas St.,2025-05-10,Troy,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1277.43,1532.79,-2.21,4.16,0.12390000000000001,18.69,-7.31,Troy -7.31
13642,Arkansas St.,2025-05-11,Troy,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Troy,0,0,1277.43,1532.79,-2.21,4.16,0.12390000000000001,18.69,-7.31,Troy -7.31
13643,Arkansas St.,2025-05-15,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Arkansas St.,0,0,1488.58,1277.43,3.26,-2.21,0.8428,77.13,6.28,Louisiana -6.28
13644,Arkansas St.,2025-05-16,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Arkansas St.,0,0,1488.58,1277.43,3.26,-2.21,0.8428,77.13,6.28,Louisiana -6.28
13645,Arkansas St.,2025-05-17,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",3:00 PM,Louisiana,Arkansas St.,0,0,1488.58,1277.43,3.26,-2.21,0.8428,77.13,6.28,Louisiana -6.28
13646,Lindenwood,2025-02-14,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",L   0 - 6,Southeastern La.,Lindenwood,6,0,1423.84,1275.93,1.24,-5.44,0.8859999999999999,70.09,7.28,Southeastern La. -7.28
13647,Lindenwood,2025-02-15,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",L   3 - 13 (7 Innings),Southeastern La.,Lindenwood,13,3,1423.84,1275.93,1.24,-5.44,0.8859999999999999,70.09,7.28,Southeastern La. -7.28
13648,Lindenwood,2025-02-15,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",L   7 - 18 (7 Innings),Southeastern La.,Lindenwood,18,7,1423.84,1275.93,1.24,-5.44,0.8859999999999999,70.09,7.28,Southeastern La. -7.28
13649,Lindenwood,2025-02-16,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",L   5 - 6,Southeastern La.,Lindenwood,6,5,1423.84,1275.93,1.24,-5.44,0.8859999999999999,70.09,7.28,Southeastern La. -7.28
13650,Lindenwood,2025-02-22,Mississippi Val.,"Itta Bena, MS
Magnolia Field",W   19 - 3 (8 Innings),Mississippi Val.,Lindenwood,3,19,1194.55,1275.93,-5.7,-5.44,0.48009999999999997,38.5,-0.6,Lindenwood -0.6
13651,Lindenwood,2025-02-22,Mississippi Val.,"Itta Bena, MS
Magnolia Field",W   7 - 0,Mississippi Val.,Lindenwood,0,7,1194.55,1275.93,-5.7,-5.44,0.48009999999999997,38.5,-0.6,Lindenwood -0.6
13652,Lindenwood,2025-02-23,Mississippi Val.,"Itta Bena, MS
Magnolia Field",W   13 - 2 (8 Innings),Mississippi Val.,Lindenwood,2,13,1194.55,1275.93,-5.7,-5.44,0.48009999999999997,38.5,-0.6,Lindenwood -0.6
13653,Lindenwood,2025-02-23,Mississippi Val.,"Itta Bena, MS
Magnolia Field",W   13 - 0 (6 Innings),Mississippi Val.,Lindenwood,0,13,1194.55,1275.93,-5.7,-5.44,0.48009999999999997,38.5,-0.6,Lindenwood -0.6
13654,Lindenwood,2025-02-25,Missouri,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Lindenwood,0,0,1413.26,1275.93,0.56,-5.44,0.8632,68.79,6.56,Missouri -6.56
13655,Lindenwood,2025-02-28,Illinois St.,"St. Charles, MO
Lou Brock Sports Complex",4:00 PM,Lindenwood,Illinois St.,0,0,1275.93,1323.4,-5.44,-0.24,0.1685,43.21,-5.4,Illinois St. -5.4
13656,Lindenwood,2025-03-01,Illinois St.,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Illinois St.,0,0,1275.93,1323.4,-5.44,-0.24,0.1685,43.21,-5.4,Illinois St. -5.4
13657,Lindenwood,2025-03-02,Illinois St.,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Illinois St.,0,0,1275.93,1323.4,-5.44,-0.24,0.1685,43.21,-5.4,Illinois St. -5.4
13658,Lindenwood,2025-03-07,Butler,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Butler,0,0,1275.93,1312.42,-5.44,-3.52,0.3568,44.77,-2.08,Butler -2.08
13659,Lindenwood,2025-03-08,Butler,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Butler,0,0,1275.93,1312.42,-5.44,-3.52,0.3568,44.77,-2.08,Butler -2.08
13660,Lindenwood,2025-03-09,Butler,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Butler,0,0,1275.93,1312.42,-5.44,-3.52,0.3568,44.77,-2.08,Butler -2.08
13661,Lindenwood,2025-03-11,Murray St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Lindenwood,0,0,1464.43,1275.93,3.61,-5.44,0.9415,74.75,9.79,Murray St. -9.79
13662,Lindenwood,2025-03-12,Murray St.,"Murray, KY
Reagan Field",TBA,Murray St.,Lindenwood,0,0,1464.43,1275.93,3.61,-5.44,0.9415,74.75,9.79,Murray St. -9.79
13663,Lindenwood,2025-03-14,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Lindenwood,0,0,1377.18,1275.93,-1.56,-5.44,0.767,64.17,4.31,Memphis -4.31
13664,Lindenwood,2025-03-15,Memphis,"Memphis, TN
FedExPark",3:05 PM,Memphis,Lindenwood,0,0,1377.18,1275.93,-1.56,-5.44,0.767,64.17,4.31,Memphis -4.31
13665,Lindenwood,2025-03-16,Memphis,"Memphis, TN
FedExPark",2:05 PM,Memphis,Lindenwood,0,0,1377.18,1275.93,-1.56,-5.44,0.767,64.17,4.31,Memphis -4.31
13666,Lindenwood,2025-03-21,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Lindenwood,0,0,1308.97,1275.93,-4.0,-5.44,0.6088,54.74,1.58,Eastern Ill. -1.58
13667,Lindenwood,2025-03-22,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Lindenwood,0,0,1308.97,1275.93,-4.0,-5.44,0.6088,54.74,1.58,Eastern Ill. -1.58
13668,Lindenwood,2025-03-23,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Lindenwood,0,0,1308.97,1275.93,-4.0,-5.44,0.6088,54.74,1.58,Eastern Ill. -1.58
13669,Lindenwood,2025-03-25,Bradley,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Bradley,0,0,1275.93,1247.45,-5.44,-5.0,0.46630000000000005,54.09,-0.32,Bradley -0.32
13670,Lindenwood,2025-03-28,UT Martin,"St. Charles, MO
Lou Brock Sports Complex",4:00 PM,Lindenwood,UT Martin,0,0,1275.93,1301.03,-5.44,-3.36,0.3456,46.39,-2.19,UT Martin -2.19
13671,Lindenwood,2025-03-29,UT Martin,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,UT Martin,0,0,1275.93,1301.03,-5.44,-3.36,0.3456,46.39,-2.19,UT Martin -2.19
13672,Lindenwood,2025-03-30,UT Martin,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,UT Martin,0,0,1275.93,1301.03,-5.44,-3.36,0.3456,46.39,-2.19,UT Martin -2.19
13673,Lindenwood,2025-04-01,Southern Ill.,"St. Charles, MO
Lou Brock Sports Complex",4:00 PM,Lindenwood,Southern Ill.,0,0,1275.93,1362.92,-5.44,0.11,0.154,37.74,-5.92,Southern Ill. -5.92
13674,Lindenwood,2025-04-04,Little Rock,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Lindenwood,0,0,1386.45,1275.93,2.02,-5.44,0.9081,65.39,7.92,Little Rock -7.92
13675,Lindenwood,2025-04-05,Little Rock,"Little Rock, AR
Gary Hogan Field",5:00 PM,Little Rock,Lindenwood,0,0,1386.45,1275.93,2.02,-5.44,0.9081,65.39,7.92,Little Rock -7.92
13676,Lindenwood,2025-04-06,Little Rock,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Lindenwood,0,0,1386.45,1275.93,2.02,-5.44,0.9081,65.39,7.92,Little Rock -7.92
13677,Lindenwood,2025-04-08,Bradley,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Lindenwood,0,0,1247.45,1275.93,-5.0,-5.44,0.5337,45.91,0.32,Bradley -0.32
13678,Lindenwood,2025-04-11,SIUE,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,SIUE,0,0,1275.93,1287.13,-5.44,-2.52,0.2898,48.39,-2.97,SIUE -2.97
13679,Lindenwood,2025-04-12,SIUE,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,SIUE,0,0,1275.93,1287.13,-5.44,-2.52,0.2898,48.39,-2.97,SIUE -2.97
13680,Lindenwood,2025-04-13,SIUE,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,SIUE,0,0,1275.93,1287.13,-5.44,-2.52,0.2898,48.39,-2.97,SIUE -2.97
13681,Lindenwood,2025-04-15,Saint Louis,"St. Louis, MO
Billiken Sports Center",6:00 PM,Saint Louis,Lindenwood,0,0,1375.21,1275.93,-0.88,-5.44,0.8022,63.91,4.98,Saint Louis -4.98
13682,Lindenwood,2025-04-17,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Lindenwood,0,0,1421.33,1275.93,1.19,-5.44,0.8845000000000001,69.78,7.22,Southeast Mo. St. -7.22
13683,Lindenwood,2025-04-18,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Lindenwood,0,0,1421.33,1275.93,1.19,-5.44,0.8845000000000001,69.78,7.22,Southeast Mo. St. -7.22
13684,Lindenwood,2025-04-19,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Lindenwood,0,0,1421.33,1275.93,1.19,-5.44,0.8845000000000001,69.78,7.22,Southeast Mo. St. -7.22
13685,Lindenwood,2025-04-22,,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Non Div I - Missouri-St. Louis,0,0,1275.93,,-5.44,-5.44,0.5,,,Lindenwood nan
13686,Lindenwood,2025-04-23,,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Non Div I - Rockhurst,0,0,1275.93,,-5.44,-5.44,0.5,,,Lindenwood nan
13687,Lindenwood,2025-04-25,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",3:00 PM,Western Ill.,Lindenwood,0,0,1207.35,1275.93,-6.45,-5.44,0.42310000000000003,40.26,-1.3,Lindenwood -1.3
13688,Lindenwood,2025-04-26,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",2:00 PM,Western Ill.,Lindenwood,0,0,1207.35,1275.93,-6.45,-5.44,0.42310000000000003,40.26,-1.3,Lindenwood -1.3
13689,Lindenwood,2025-04-27,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",2:00 PM,Western Ill.,Lindenwood,0,0,1207.35,1275.93,-6.45,-5.44,0.42310000000000003,40.26,-1.3,Lindenwood -1.3
13690,Lindenwood,2025-04-29,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Lindenwood,0,0,1362.92,1275.93,0.11,-5.44,0.846,62.26,5.92,Southern Ill. -5.92
13691,Lindenwood,2025-05-02,Morehead St.,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Morehead St.,0,0,1275.93,1419.44,-5.44,-0.35,0.17329999999999998,30.45,-5.68,Morehead St. -5.68
13692,Lindenwood,2025-05-03,Morehead St.,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Morehead St.,0,0,1275.93,1419.44,-5.44,-0.35,0.17329999999999998,30.45,-5.68,Morehead St. -5.68
13693,Lindenwood,2025-05-04,Morehead St.,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Morehead St.,0,0,1275.93,1419.44,-5.44,-0.35,0.17329999999999998,30.45,-5.68,Morehead St. -5.68
13694,Lindenwood,2025-05-06,Saint Louis,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Saint Louis,0,0,1275.93,1375.21,-5.44,-0.88,0.1978,36.09,-4.98,Saint Louis -4.98
13695,Lindenwood,2025-05-09,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",6:00 PM,Tennessee Tech,Lindenwood,0,0,1358.56,1275.93,-2.0,-5.44,0.7419,61.67,3.79,Tennessee Tech -3.79
13696,Lindenwood,2025-05-10,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",3:00 PM,Tennessee Tech,Lindenwood,0,0,1358.56,1275.93,-2.0,-5.44,0.7419,61.67,3.79,Tennessee Tech -3.79
13697,Lindenwood,2025-05-11,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",2:00 PM,Tennessee Tech,Lindenwood,0,0,1358.56,1275.93,-2.0,-5.44,0.7419,61.67,3.79,Tennessee Tech -3.79
13698,Lindenwood,2025-05-15,Southern Indiana,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Southern Indiana,0,0,1275.93,1356.67,-5.44,-5.44,0.5,38.59,-0.34,Southern Indiana -0.34
13699,Lindenwood,2025-05-16,Southern Indiana,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Southern Indiana,0,0,1275.93,1356.67,-5.44,-5.44,0.5,38.59,-0.34,Southern Indiana -0.34
13700,Lindenwood,2025-05-17,Southern Indiana,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Southern Indiana,0,0,1275.93,1356.67,-5.44,-5.44,0.5,38.59,-0.34,Southern Indiana -0.34
13701,Washington St.,2025-02-14,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 3 (10 Innings),Arkansas,Washington St.,3,2,1643.71,1273.98,6.24,-3.0,0.9445999999999999,89.36,10.42,Arkansas -10.42
13702,Washington St.,2025-02-14,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 14 (7 Innings),Arkansas,Washington St.,14,2,1643.71,1273.98,6.24,-3.0,0.9445999999999999,89.36,10.42,Arkansas -10.42
13703,Washington St.,2025-02-15,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 5,Arkansas,Washington St.,5,2,1643.71,1273.98,6.24,-3.0,0.9445999999999999,89.36,10.42,Arkansas -10.42
13704,Washington St.,2025-02-17,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 12 (7 Innings),Arkansas,Washington St.,12,2,1643.71,1273.98,6.24,-3.0,0.9445999999999999,89.36,10.42,Arkansas -10.42
13705,Washington St.,2025-02-21,Michigan St.,"Corpus Christi, TX
Whataburger Field",L   2 - 9,Washington St.,Michigan St.,2,9,1273.98,1467.47,-3.0,3.3,0.1263,24.72,-7.06,Michigan St. -7.06
13706,Washington St.,2025-02-22,UCLA,"Corpus Christi, TX
Whataburger Field",L   6 - 7,UCLA,Washington St.,7,6,1454.19,1273.98,0.91,-3.0,0.7686,73.83,4.62,UCLA -4.62
13707,Washington St.,2025-02-23,A&M-Corpus Christi,"Corpus Christi, TX
Whataburger Field",L   6 - 8,A&M-Corpus Christi,Washington St.,8,6,1302.27,1273.98,-4.59,-3.0,0.3803,54.06,-1.47,Washington St. -1.47
13708,Washington St.,2025-02-24,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Washington St.,0,0,1302.27,1273.98,-4.59,-3.0,0.3803,54.06,-1.47,Washington St. -1.47
13709,Washington St.,2025-02-27,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1273.98,1433.35,-3.0,2.1,0.1728,28.55,-5.74,Iowa -5.74
13710,Washington St.,2025-02-28,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1273.98,1433.35,-3.0,2.1,0.1728,28.55,-5.74,Iowa -5.74
13711,Washington St.,2025-03-01,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1273.98,1433.35,-3.0,2.1,0.1728,28.55,-5.74,Iowa -5.74
13712,Washington St.,2025-03-02,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",12:00 PM,Washington St.,Iowa,0,0,1273.98,1433.35,-3.0,2.1,0.1728,28.55,-5.74,Iowa -5.74
13713,Washington St.,2025-03-07,Seattle U,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Seattle U,0,0,1273.98,1221.77,-3.0,-5.09,0.6551,57.46,2.31,Washington St. -2.31
13714,Washington St.,2025-03-08,Seattle U,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,Seattle U,0,0,1273.98,1221.77,-3.0,-5.09,0.6551,57.46,2.31,Washington St. -2.31
13715,Washington St.,2025-03-09,Seattle U,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,Seattle U,0,0,1273.98,1221.77,-3.0,-5.09,0.6551,57.46,2.31,Washington St. -2.31
13716,Washington St.,2025-03-11,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1612.36,1273.98,5.92,-3.0,0.9393,87.52,10.05,Oregon St. -10.05
13717,Washington St.,2025-03-12,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1612.36,1273.98,5.92,-3.0,0.9393,87.52,10.05,Oregon St. -10.05
13718,Washington St.,2025-03-14,Air Force,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,Washington St.,0,0,1364.11,1273.98,-0.87,-3.0,0.6579,62.69,2.51,Air Force -2.51
13719,Washington St.,2025-03-15,Air Force,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,Washington St.,0,0,1364.11,1273.98,-0.87,-3.0,0.6579,62.69,2.51,Air Force -2.51
13720,Washington St.,2025-03-16,Air Force,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,Washington St.,0,0,1364.11,1273.98,-0.87,-3.0,0.6579,62.69,2.51,Air Force -2.51
13721,Washington St.,2025-03-21,San Diego St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,San Diego St.,0,0,1273.98,1312.51,-3.0,-3.0,0.5,44.48,-0.17,San Diego St. -0.17
13722,Washington St.,2025-03-22,San Diego St.,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,San Diego St.,0,0,1273.98,1312.51,-3.0,-3.0,0.5,44.48,-0.17,San Diego St. -0.17
13723,Washington St.,2025-03-23,San Diego St.,"Pullman, WA
Bailey-Brayton Field",3:00 PM,Washington St.,San Diego St.,0,0,1273.98,1312.51,-3.0,-3.0,0.5,44.48,-0.17,San Diego St. -0.17
13724,Washington St.,2025-03-25,Gonzaga,"Pullman, WA
Bailey-Brayton Field",9:05 PM,Washington St.,Gonzaga,0,0,1273.98,1339.91,-3.0,-0.82,0.3387,40.62,-2.46,Gonzaga -2.46
13725,Washington St.,2025-03-28,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,Washington St.,0,0,1381.06,1273.98,-2.31,-3.0,0.5528,64.94,1.14,Nevada -1.14
13726,Washington St.,2025-03-29,Nevada,"Reno, NV
William Peccole Park",5:05 PM,Nevada,Washington St.,0,0,1381.06,1273.98,-2.31,-3.0,0.5528,64.94,1.14,Nevada -1.14
13727,Washington St.,2025-03-30,Nevada,"Reno, NV
William Peccole Park",3:05 PM,Nevada,Washington St.,0,0,1381.06,1273.98,-2.31,-3.0,0.5528,64.94,1.14,Nevada -1.14
13728,Washington St.,2025-04-01,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Washington St.,0,0,1339.91,1273.98,-0.82,-3.0,0.6613,59.38,2.46,Gonzaga -2.46
13729,Washington St.,2025-04-04,San Jose St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,San Jose St.,0,0,1273.98,1465.1,-3.0,-0.5,0.317,24.97,-3.25,San Jose St. -3.25
13730,Washington St.,2025-04-05,San Jose St.,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,San Jose St.,0,0,1273.98,1465.1,-3.0,-0.5,0.317,24.97,-3.25,San Jose St. -3.25
13731,Washington St.,2025-04-06,San Jose St.,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,San Jose St.,0,0,1273.98,1465.1,-3.0,-0.5,0.317,24.97,-3.25,San Jose St. -3.25
13732,Washington St.,2025-04-07,San Francisco,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,San Francisco,0,0,1273.98,1305.57,-3.0,-3.96,0.5732,45.47,0.82,Washington St. -0.82
13733,Washington St.,2025-04-11,New Mexico,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Washington St.,0,0,1363.6,1273.98,-2.51,-3.0,0.5375,62.62,0.87,New Mexico -0.87
13734,Washington St.,2025-04-12,New Mexico,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Washington St.,0,0,1363.6,1273.98,-2.51,-3.0,0.5375,62.62,0.87,New Mexico -0.87
13735,Washington St.,2025-04-13,New Mexico,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Washington St.,0,0,1363.6,1273.98,-2.51,-3.0,0.5375,62.62,0.87,New Mexico -0.87
13736,Washington St.,2025-04-17,Nevada,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Nevada,0,0,1273.98,1381.06,-3.0,-2.31,0.4472,35.06,-1.14,Nevada -1.14
13737,Washington St.,2025-04-18,Nevada,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Nevada,0,0,1273.98,1381.06,-3.0,-2.31,0.4472,35.06,-1.14,Nevada -1.14
13738,Washington St.,2025-04-19,Nevada,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,Nevada,0,0,1273.98,1381.06,-3.0,-2.31,0.4472,35.06,-1.14,Nevada -1.14
13739,Washington St.,2025-04-23,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Washington St.,0,0,1426.44,1273.98,0.69,-3.0,0.7564,70.63,4.31,UC Davis -4.31
13740,Washington St.,2025-04-25,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,Washington St.,0,0,1355.66,1273.98,0.23,-3.0,0.7293999999999999,61.54,3.58,Fresno St. -3.58
