,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
12571,Merrimack,2025-03-18,Northeastern,"Brookline, MA
Friedman Diamond",2:30 PM,Northeastern,Merrimack,0,0,1477.39,1307.04,5.16,-3.47,0.934,72.72,9.31,Northeastern -9.31
12572,Merrimack,2025-03-21,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Merrimack,0,0,1379.11,1307.04,-0.64,-3.47,0.7045,60.23,3.14,Rider -3.14
12573,Merrimack,2025-03-22,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",1:00 PM,Rider,Merrimack,0,0,1379.11,1307.04,-0.64,-3.47,0.7045,60.23,3.14,Rider -3.14
12574,Merrimack,2025-03-23,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",12:00 PM,Rider,Merrimack,0,0,1379.11,1307.04,-0.64,-3.47,0.7045,60.23,3.14,Rider -3.14
12575,Merrimack,2025-03-25,UMass Lowell,"Andover, MA
Warrior Baseball Diamond",TBA,Merrimack,UMass Lowell,0,0,1307.04,1283.57,-3.47,-2.75,0.445,53.37,-0.62,UMass Lowell -0.62
12576,Merrimack,2025-03-28,Mount St. Mary's,"Andover, MA
Warrior Baseball Diamond",3:00 PM,Merrimack,Mount St. Mary's,0,0,1307.04,1349.72,-3.47,-2.77,0.4465,43.89,-0.88,Mount St. Mary's -0.88
12577,Merrimack,2025-03-29,Mount St. Mary's,"Andover, MA
Warrior Baseball Diamond",1:00 PM,Merrimack,Mount St. Mary's,0,0,1307.04,1349.72,-3.47,-2.77,0.4465,43.89,-0.88,Mount St. Mary's -0.88
12578,Merrimack,2025-03-30,Mount St. Mary's,"Andover, MA
Warrior Baseball Diamond",12:00 PM,Merrimack,Mount St. Mary's,0,0,1307.04,1349.72,-3.47,-2.77,0.4465,43.89,-0.88,Mount St. Mary's -0.88
12579,Merrimack,2025-04-01,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",5:00 PM,Holy Cross,Merrimack,0,0,1316.9,1307.04,-1.39,-3.47,0.6544,51.42,2.12,Holy Cross -2.12
12580,Merrimack,2025-04-02,Maine,"Andover, MA
Warrior Baseball Diamond",TBA,Merrimack,Maine,0,0,1307.04,1247.3,-3.47,-6.07,0.6896,58.51,2.86,Merrimack -2.86
12581,Merrimack,2025-04-04,Siena,"Andover, MA
Warrior Baseball Diamond",3:00 PM,Merrimack,Siena,0,0,1307.04,1215.18,-3.47,-7.13,0.7547,62.92,4.05,Merrimack -4.05
12582,Merrimack,2025-04-05,Siena,"Andover, MA
Warrior Baseball Diamond",1:00 PM,Merrimack,Siena,0,0,1307.04,1215.18,-3.47,-7.13,0.7547,62.92,4.05,Merrimack -4.05
12583,Merrimack,2025-04-06,Siena,"Andover, MA
Warrior Baseball Diamond",12:00 PM,Merrimack,Siena,0,0,1307.04,1215.18,-3.47,-7.13,0.7547,62.92,4.05,Merrimack -4.05
12584,Merrimack,2025-04-09,Maine,"Orono, ME
Mahaney Diamond",4:00 PM,Maine,Merrimack,0,0,1247.3,1307.04,-6.07,-3.47,0.3104,41.49,-2.86,Merrimack -2.86
12585,Merrimack,2025-04-11,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",3:00 PM,Quinnipiac,Merrimack,0,0,1299.83,1307.04,-4.33,-3.47,0.43439999999999995,48.96,-0.89,Merrimack -0.89
12586,Merrimack,2025-04-12,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",1:00 PM,Quinnipiac,Merrimack,0,0,1299.83,1307.04,-4.33,-3.47,0.43439999999999995,48.96,-0.89,Merrimack -0.89
12587,Merrimack,2025-04-13,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",1:00 PM,Quinnipiac,Merrimack,0,0,1299.83,1307.04,-4.33,-3.47,0.43439999999999995,48.96,-0.89,Merrimack -0.89
12588,Merrimack,2025-04-15,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",3:00 PM,UMass Lowell,Merrimack,0,0,1283.57,1307.04,-2.75,-3.47,0.555,46.63,0.62,UMass Lowell -0.62
12589,Merrimack,2025-04-17,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,Merrimack,0,0,1401.36,1307.04,-0.77,-3.47,0.6960999999999999,63.25,3.1,Fairfield -3.1
12590,Merrimack,2025-04-18,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Merrimack,0,0,1401.36,1307.04,-0.77,-3.47,0.6960999999999999,63.25,3.1,Fairfield -3.1
12591,Merrimack,2025-04-19,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Merrimack,0,0,1401.36,1307.04,-0.77,-3.47,0.6960999999999999,63.25,3.1,Fairfield -3.1
12592,Merrimack,2025-04-25,Saint Peter's,"Andover, MA
Warrior Baseball Diamond",3:00 PM,Merrimack,Saint Peter's,0,0,1307.04,1217.27,-3.47,-6.94,0.7437,62.64,3.85,Merrimack -3.85
12593,Merrimack,2025-04-26,Saint Peter's,"Andover, MA
Warrior Baseball Diamond",1:00 PM,Merrimack,Saint Peter's,0,0,1307.04,1217.27,-3.47,-6.94,0.7437,62.64,3.85,Merrimack -3.85
12594,Merrimack,2025-04-27,Saint Peter's,"Andover, MA
Warrior Baseball Diamond",12:00 PM,Merrimack,Saint Peter's,0,0,1307.04,1217.27,-3.47,-6.94,0.7437,62.64,3.85,Merrimack -3.85
12595,Merrimack,2025-04-29,Stonehill,"Easton, MA
Lou Gorman Field",3:00 PM,Stonehill,Merrimack,0,0,1218.85,1307.04,-5.78,-3.47,0.3298,37.57,-2.68,Merrimack -2.68
12596,Merrimack,2025-04-30,Dartmouth,"Andover, MA
Warrior Baseball Diamond",5:00 PM,Merrimack,Dartmouth,0,0,1307.04,1240.96,-3.47,-5.6,0.6579,59.4,2.41,Merrimack -2.41
12597,Merrimack,2025-05-02,Niagara,"Lewiston, NY
Bobo Field",3:00 PM,Niagara,Merrimack,0,0,1340.53,1307.04,-0.18,-3.47,0.733,54.8,3.43,Niagara -3.43
12598,Merrimack,2025-05-03,Niagara,"Lewiston, NY
Bobo Field",2:00 PM,Niagara,Merrimack,0,0,1340.53,1307.04,-0.18,-3.47,0.733,54.8,3.43,Niagara -3.43
12599,Merrimack,2025-05-04,Niagara,"Lewiston, NY
Bobo Field",12:00 PM,Niagara,Merrimack,0,0,1340.53,1307.04,-0.18,-3.47,0.733,54.8,3.43,Niagara -3.43
12600,Merrimack,2025-05-06,Bryant,"Andover, MA
Warrior Baseball Diamond",5:00 PM,Merrimack,Bryant,0,0,1307.04,1408.03,-3.47,1.5,0.17859999999999998,35.86,-5.39,Bryant -5.39
12601,Merrimack,2025-05-09,Iona,"Andover, MA
Warrior Baseball Diamond",3:00 PM,Merrimack,Iona,0,0,1307.04,1212.56,-3.47,-4.23,0.5581,63.27,1.16,Merrimack -1.16
12602,Merrimack,2025-05-10,Iona,"Andover, MA
Warrior Baseball Diamond",1:00 PM,Merrimack,Iona,0,0,1307.04,1212.56,-3.47,-4.23,0.5581,63.27,1.16,Merrimack -1.16
12603,Merrimack,2025-05-11,Iona,"Andover, MA
Warrior Baseball Diamond",12:00 PM,Merrimack,Iona,0,0,1307.04,1212.56,-3.47,-4.23,0.5581,63.27,1.16,Merrimack -1.16
12604,San Francisco,2025-02-14,Sacramento St.,"Sacramento, CA
John Smith Field",L   3 - 4,Sacramento St.,San Francisco,4,3,1337.85,1305.57,-2.73,-3.47,0.5566,54.63,0.88,Sacramento St. -0.88
12605,San Francisco,2025-02-15,Sacramento St.,"San Francisco, CA
Dante Benedetti Diamond",W   8 - 5,San Francisco,Sacramento St.,8,5,1305.57,1337.85,-3.47,-2.73,0.4434,45.37,-0.88,Sacramento St. -0.88
12606,San Francisco,2025-02-16,Sacramento St.,"Sacramento, CA
John Smith Field",W   15 - 7,Sacramento St.,San Francisco,7,15,1337.85,1305.57,-2.73,-3.47,0.5566,54.63,0.88,Sacramento St. -0.88
12607,San Francisco,2025-02-17,Sacramento St.,"San Francisco, CA
Dante Benedetti Diamond",L   11 - 19,San Francisco,Sacramento St.,11,19,1305.57,1337.85,-3.47,-2.73,0.4434,45.37,-0.88,Sacramento St. -0.88
12608,San Francisco,2025-02-21,Central Mich.,"San Francisco, CA
Dante Benedetti Diamond",W   3 - 2,San Francisco,Central Mich.,3,2,1305.57,1217.97,-3.47,-5.65,0.6613,62.35,2.55,San Francisco -2.55
12609,San Francisco,2025-02-22,Central Mich.,"San Francisco, CA
Dante Benedetti Diamond",L   11 - 13,San Francisco,Central Mich.,11,13,1305.57,1217.97,-3.47,-5.65,0.6613,62.35,2.55,San Francisco -2.55
12610,San Francisco,2025-02-22,Central Mich.,"San Francisco, CA
Dante Benedetti Diamond",W   12 - 2 (7 Innings),San Francisco,Central Mich.,12,2,1305.57,1217.97,-3.47,-5.65,0.6613,62.35,2.55,San Francisco -2.55
12611,San Francisco,2025-02-23,Central Mich.,"San Francisco, CA
Dante Benedetti Diamond",W   15 - 3,San Francisco,Central Mich.,15,3,1305.57,1217.97,-3.47,-5.65,0.6613,62.35,2.55,San Francisco -2.55
12612,San Francisco,2025-02-26,Washington,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Washington,0,0,1305.57,1369.92,-3.47,-0.88,0.3111,40.84,-2.86,Washington -2.86
12613,San Francisco,2025-02-28,San Jose St.,"San Jose, CA
Excite Ballpark",6:05 PM,San Jose St.,San Francisco,0,0,1465.1,1305.57,0.52,-3.47,0.7729,71.47,4.63,San Jose St. -4.63
12614,San Francisco,2025-03-01,San Jose St.,"San Jose, CA
Excite Ballpark",5:05 PM,San Jose St.,San Francisco,0,0,1465.1,1305.57,0.52,-3.47,0.7729,71.47,4.63,San Jose St. -4.63
12615,San Francisco,2025-03-02,San Jose St.,"San Francisco, CA
Dante Benedetti Diamond",3:05 PM,San Francisco,San Jose St.,0,0,1305.57,1465.1,-3.47,0.52,0.2271,28.53,-4.63,San Jose St. -4.63
12616,San Francisco,2025-03-04,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,San Francisco,0,0,1426.44,1305.57,2.18,-3.47,0.85,66.73,6.15,UC Davis -6.15
12617,San Francisco,2025-03-07,Nevada,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Nevada,0,0,1305.57,1392.76,-3.47,-2.49,0.4253,37.71,-1.35,Nevada -1.35
12618,San Francisco,2025-03-08,Nevada,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Nevada,0,0,1305.57,1392.76,-3.47,-2.49,0.4253,37.71,-1.35,Nevada -1.35
12619,San Francisco,2025-03-09,Nevada,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Nevada,0,0,1305.57,1392.76,-3.47,-2.49,0.4253,37.71,-1.35,Nevada -1.35
12620,San Francisco,2025-03-11,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,San Francisco,0,0,1412.98,1305.57,1.47,-3.47,0.82,64.98,5.39,California Baptist -5.39
12621,San Francisco,2025-03-12,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:30 PM,UC Riverside,San Francisco,0,0,1323.0,1305.57,-4.06,-3.47,0.4548,52.51,-0.51,San Francisco -0.51
12622,San Francisco,2025-03-14,Creighton,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Creighton,0,0,1305.57,1449.8,-3.47,4.44,0.081,30.36,-8.5,Creighton -8.5
12623,San Francisco,2025-03-15,Creighton,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Creighton,0,0,1305.57,1449.8,-3.47,4.44,0.081,30.36,-8.5,Creighton -8.5
12624,San Francisco,2025-03-16,Creighton,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Creighton,0,0,1305.57,1449.8,-3.47,4.44,0.081,30.36,-8.5,Creighton -8.5
12625,San Francisco,2025-03-21,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,San Francisco,0,0,1388.82,1305.57,-0.97,-3.47,0.6829999999999999,61.76,2.85,Santa Clara -2.85
12626,San Francisco,2025-03-22,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,San Francisco,0,0,1388.82,1305.57,-0.97,-3.47,0.6829999999999999,61.76,2.85,Santa Clara -2.85
12627,San Francisco,2025-03-23,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,San Francisco,0,0,1388.82,1305.57,-0.97,-3.47,0.6829999999999999,61.76,2.85,Santa Clara -2.85
12628,San Francisco,2025-03-25,California,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,California,0,0,1305.57,1480.52,-3.47,4.31,0.08410000000000001,26.75,-8.48,California -8.48
12629,San Francisco,2025-03-28,Saint Mary's (CA),"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Saint Mary's (CA),0,0,1305.57,1438.44,-3.47,2.33,0.1442,31.76,-6.35,Saint Mary's (CA) -6.35
12630,San Francisco,2025-03-29,Saint Mary's (CA),"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Saint Mary's (CA),0,0,1305.57,1438.44,-3.47,2.33,0.1442,31.76,-6.35,Saint Mary's (CA) -6.35
12631,San Francisco,2025-03-30,Saint Mary's (CA),"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Saint Mary's (CA),0,0,1305.57,1438.44,-3.47,2.33,0.1442,31.76,-6.35,Saint Mary's (CA) -6.35
12632,San Francisco,2025-04-02,CSUN,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,CSUN,0,0,1305.57,1394.64,-3.47,0.92,0.20620000000000002,37.46,-4.77,CSUN -4.77
12633,San Francisco,2025-04-04,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-0.97,-3.47,0.6829999999999999,54.93,2.65,Gonzaga -2.65
12634,San Francisco,2025-04-05,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-0.97,-3.47,0.6829999999999999,54.93,2.65,Gonzaga -2.65
12635,San Francisco,2025-04-06,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-0.97,-3.47,0.6829999999999999,54.93,2.65,Gonzaga -2.65
12636,San Francisco,2025-04-07,Washington St.,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,San Francisco,0,0,1273.98,1305.57,-3.24,-3.47,0.5176,45.47,0.09,Washington St. -0.09
12637,San Francisco,2025-04-11,Loyola-Marymount,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Loyola-Marymount,0,0,1305.57,1384.02,-3.47,-5.78,0.6701999999999999,38.9,1.98,San Francisco -1.98
12638,San Francisco,2025-04-12,Loyola-Marymount,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Loyola-Marymount,0,0,1305.57,1384.02,-3.47,-5.78,0.6701999999999999,38.9,1.98,San Francisco -1.98
12639,San Francisco,2025-04-13,Loyola-Marymount,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Loyola-Marymount,0,0,1305.57,1384.02,-3.47,-5.78,0.6701999999999999,38.9,1.98,San Francisco -1.98
12640,San Francisco,2025-04-14,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,San Francisco,0,0,1392.76,1305.57,-2.49,-3.47,0.5747,62.29,1.35,Nevada -1.35
12641,San Francisco,2025-04-17,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,San Francisco,0,0,1329.63,1305.57,-3.93,-3.47,0.4648,53.46,-0.36,San Francisco -0.36
12642,San Francisco,2025-04-18,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,San Francisco,0,0,1329.63,1305.57,-3.93,-3.47,0.4648,53.46,-0.36,San Francisco -0.36
12643,San Francisco,2025-04-19,Pacific,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,San Francisco,0,0,1329.63,1305.57,-3.93,-3.47,0.4648,53.46,-0.36,San Francisco -0.36
12644,San Francisco,2025-04-22,San Jose St.,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,San Jose St.,0,0,1305.57,1465.1,-3.47,0.52,0.2271,28.53,-4.63,San Jose St. -4.63
12645,San Francisco,2025-04-25,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Pepperdine,0,0,1305.57,1241.84,-3.47,-6.29,0.7039,59.07,3.09,San Francisco -3.09
12646,San Francisco,2025-04-26,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Pepperdine,0,0,1305.57,1241.84,-3.47,-6.29,0.7039,59.07,3.09,San Francisco -3.09
12647,San Francisco,2025-04-27,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Pepperdine,0,0,1305.57,1241.84,-3.47,-6.29,0.7039,59.07,3.09,San Francisco -3.09
12648,San Francisco,2025-04-29,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,San Francisco,0,0,1480.52,1305.57,4.31,-3.47,0.9159,73.25,8.48,California -8.48
12649,San Francisco,2025-05-02,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,San Francisco,0,0,1406.75,1305.57,2.76,-3.47,0.8713,64.16,6.65,San Diego -6.65
12650,San Francisco,2025-05-03,San Diego,"San Diego, CA
Fowler Park",8:00 PM,San Diego,San Francisco,0,0,1406.75,1305.57,2.76,-3.47,0.8713,64.16,6.65,San Diego -6.65
12651,San Francisco,2025-05-04,San Diego,"San Diego, CA
Fowler Park",4:00 PM,San Diego,San Francisco,0,0,1406.75,1305.57,2.76,-3.47,0.8713,64.16,6.65,San Diego -6.65
12652,San Francisco,2025-05-06,UC Davis,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,UC Davis,0,0,1305.57,1426.44,-3.47,2.18,0.15,33.27,-6.15,UC Davis -6.15
12653,San Francisco,2025-05-09,Portland,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Portland,0,0,1305.57,1426.69,-3.47,2.2,0.1492,33.24,-6.17,Portland -6.17
12654,San Francisco,2025-05-10,Portland,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Portland,0,0,1305.57,1426.69,-3.47,2.2,0.1492,33.24,-6.17,Portland -6.17
12655,San Francisco,2025-05-11,Portland,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Portland,0,0,1305.57,1426.69,-3.47,2.2,0.1492,33.24,-6.17,Portland -6.17
12656,San Francisco,2025-05-14,Utah Valley,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1305.57,1313.07,-3.47,-0.81,0.3065,48.92,-2.69,Utah Valley -2.69
12657,San Francisco,2025-05-15,Utah Valley,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1305.57,1313.07,-3.47,-0.81,0.3065,48.92,-2.69,Utah Valley -2.69
12658,San Francisco,2025-05-16,Utah Valley,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Utah Valley,0,0,1305.57,1313.07,-3.47,-0.81,0.3065,48.92,-2.69,Utah Valley -2.69
12659,A&M-Corpus Christi,2025-02-14,Kansas,"Corpus Christi, TX
Chapman Field",L   5 - 8 (10 Innings),A&M-Corpus Christi,Kansas,5,8,1302.27,1535.17,-4.29,4.79,0.057999999999999996,20.74,-9.96,Kansas -9.96
12660,A&M-Corpus Christi,2025-02-15,Kansas,"Corpus Christi, TX
Chapman Field",L   1 - 12,A&M-Corpus Christi,Kansas,1,12,1302.27,1535.17,-4.29,4.79,0.057999999999999996,20.74,-9.96,Kansas -9.96
12661,A&M-Corpus Christi,2025-02-16,Kansas,"Corpus Christi, TX
Chapman Field",L   0 - 8,A&M-Corpus Christi,Kansas,0,8,1302.27,1535.17,-4.29,4.79,0.057999999999999996,20.74,-9.96,Kansas -9.96
12662,A&M-Corpus Christi,2025-02-17,Kansas,"Corpus Christi, TX
Chapman Field",L   0 - 16 (7 Innings),A&M-Corpus Christi,Kansas,0,16,1302.27,1535.17,-4.29,4.79,0.057999999999999996,20.74,-9.96,Kansas -9.96
12663,A&M-Corpus Christi,2025-02-21,UCLA,"Corpus Christi, TX
Whataburger Field",W   4 - 3,A&M-Corpus Christi,UCLA,4,3,1302.27,1454.19,-4.29,0.83,0.17190000000000003,29.43,-5.74,UCLA -5.74
12664,A&M-Corpus Christi,2025-02-22,Michigan St.,"Corpus Christi, TX
Whataburger Field",L   3 - 8,A&M-Corpus Christi,Michigan St.,3,8,1302.27,1467.47,-4.29,2.82,0.1013,27.87,-7.77,Michigan St. -7.77
12665,A&M-Corpus Christi,2025-02-23,Washington St.,"Corpus Christi, TX
Whataburger Field",W   8 - 6,A&M-Corpus Christi,Washington St.,8,6,1302.27,1273.98,-4.29,-3.24,0.4201,54.06,-0.93,Washington St. -0.93
12666,A&M-Corpus Christi,2025-02-24,Washington St.,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Washington St.,0,0,1302.27,1273.98,-4.29,-3.24,0.4201,54.06,-0.93,Washington St. -0.93
12667,A&M-Corpus Christi,2025-02-28,Prairie View,"Corpus Christi, TX
Chapman Field",7:30 PM,A&M-Corpus Christi,Prairie View,0,0,1302.27,1241.26,-4.29,-4.53,0.5184000000000001,58.69,0.5,A&M-Corpus Christi -0.5
12668,A&M-Corpus Christi,2025-03-01,Prairie View,"Corpus Christi, TX
Chapman Field",7:30 PM,A&M-Corpus Christi,Prairie View,0,0,1302.27,1241.26,-4.29,-4.53,0.5184000000000001,58.69,0.5,A&M-Corpus Christi -0.5
12669,A&M-Corpus Christi,2025-03-02,Prairie View,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,Prairie View,0,0,1302.27,1241.26,-4.29,-4.53,0.5184000000000001,58.69,0.5,A&M-Corpus Christi -0.5
12670,A&M-Corpus Christi,2025-03-04,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,A&M-Corpus Christi,0,0,1567.32,1302.27,5.14,-4.29,0.9476,82.14,10.39,Texas -10.39
12671,A&M-Corpus Christi,2025-03-07,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1470.62,1302.27,2.52,-4.29,0.89,72.49,7.48,Nicholls -7.48
12672,A&M-Corpus Christi,2025-03-08,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1470.62,1302.27,2.52,-4.29,0.89,72.49,7.48,Nicholls -7.48
12673,A&M-Corpus Christi,2025-03-09,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1470.62,1302.27,2.52,-4.29,0.89,72.49,7.48,Nicholls -7.48
12674,A&M-Corpus Christi,2025-03-10,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,A&M-Corpus Christi,0,0,1389.46,1302.27,-1.12,-4.29,0.7258,62.29,3.54,Rice -3.54
12675,A&M-Corpus Christi,2025-03-11,Texas Southern,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Texas Southern,0,0,1302.27,1237.5,-4.29,-4.15,0.4893,59.21,0.14,A&M-Corpus Christi -0.14
12676,A&M-Corpus Christi,2025-03-14,Northwestern St.,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Northwestern St.,0,0,1302.27,1345.74,-4.29,-1.48,0.2968,43.78,-3.0,Northwestern St. -3.0
12677,A&M-Corpus Christi,2025-03-15,Northwestern St.,"Corpus Christi, TX
Chapman Field",3:00 PM,A&M-Corpus Christi,Northwestern St.,0,0,1302.27,1345.74,-4.29,-1.48,0.2968,43.78,-3.0,Northwestern St. -3.0
12678,A&M-Corpus Christi,2025-03-16,Northwestern St.,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,Northwestern St.,0,0,1302.27,1345.74,-4.29,-1.48,0.2968,43.78,-3.0,Northwestern St. -3.0
12679,A&M-Corpus Christi,2025-03-18,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1649.89,1302.27,6.66,-4.29,0.9665,88.09,12.09,Texas A&M -12.09
12680,A&M-Corpus Christi,2025-03-19,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,A&M-Corpus Christi,0,0,1241.26,1302.27,-4.53,-4.29,0.4816,41.31,-0.5,A&M-Corpus Christi -0.5
12681,A&M-Corpus Christi,2025-03-21,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",8:00 PM,Lamar University,A&M-Corpus Christi,0,0,1500.98,1302.27,5.15,-4.29,0.9478,75.84,10.22,Lamar University -10.22
12682,A&M-Corpus Christi,2025-03-22,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,A&M-Corpus Christi,0,0,1500.98,1302.27,5.15,-4.29,0.9478,75.84,10.22,Lamar University -10.22
12683,A&M-Corpus Christi,2025-03-23,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,A&M-Corpus Christi,0,0,1500.98,1302.27,5.15,-4.29,0.9478,75.84,10.22,Lamar University -10.22
12684,A&M-Corpus Christi,2025-03-28,UTRGV,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,UTRGV,0,0,1302.27,1413.16,-4.29,-0.41,0.233,34.56,-4.34,UTRGV -4.34
12685,A&M-Corpus Christi,2025-03-29,UTRGV,"Corpus Christi, TX
Chapman Field",3:00 PM,A&M-Corpus Christi,UTRGV,0,0,1302.27,1413.16,-4.29,-0.41,0.233,34.56,-4.34,UTRGV -4.34
12686,A&M-Corpus Christi,2025-03-30,UTRGV,"Corpus Christi, TX
Chapman Field",2:00 PM,A&M-Corpus Christi,UTRGV,0,0,1302.27,1413.16,-4.29,-0.41,0.233,34.56,-4.34,UTRGV -4.34
12687,A&M-Corpus Christi,2025-04-02,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,A&M-Corpus Christi,0,0,1462.47,1302.27,0.75,-4.29,0.8245,71.55,5.69,Houston -5.69
12688,A&M-Corpus Christi,2025-04-04,SFA,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,A&M-Corpus Christi,0,0,1268.93,1302.27,-5.47,-4.29,0.4104,45.22,-1.32,A&M-Corpus Christi -1.32
12689,A&M-Corpus Christi,2025-04-05,SFA,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,A&M-Corpus Christi,0,0,1268.93,1302.27,-5.47,-4.29,0.4104,45.22,-1.32,A&M-Corpus Christi -1.32
12690,A&M-Corpus Christi,2025-04-06,SFA,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,A&M-Corpus Christi,0,0,1268.93,1302.27,-5.47,-4.29,0.4104,45.22,-1.32,A&M-Corpus Christi -1.32
12691,A&M-Corpus Christi,2025-04-08,UTSA,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,UTSA,0,0,1302.27,1441.09,-4.29,2.57,0.1085,31.02,-7.43,UTSA -7.43
