,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11692,Jackson St.,2025-04-01,Ole Miss,Away,7:30 PM,Ole Miss,Jackson St.,0,0,1593.91,1314.6,4.19,-0.55,0.8108,83.31,6.04,Ole Miss -6.04,-0.4556,10.0,167.0,88.5,0.7063758389261745,0.37840000000000007,0.4731543624161074,6.2
11693,Jackson St.,2025-04-01,Nicholls,Home,7:00 PM,Jackson St.,Nicholls,0,0,1314.6,1354.1,-0.55,-0.84,0.5222,44.34,0.42,Jackson St. -0.42,-0.825,167.0,202.0,184.5,0.38422818791946306,0.9556,0.8825503355704698,5.5
11694,Jackson St.,2025-04-04,Florida A&M,Away,5:00 PM,Florida A&M,Jackson St.,0,0,1351.25,1314.6,-3.25,-0.55,0.3039,55.25,-2.24,Jackson St. -2.24,-0.8915,230.0,167.0,198.5,0.337248322147651,0.6078,0.7885906040268457,4.4
11695,Jackson St.,2025-04-05,Florida A&M,Away,2:00 PM,Florida A&M,Jackson St.,0,0,1351.25,1314.6,-3.25,-0.55,0.3039,55.25,-2.24,Jackson St. -2.24,-0.8915,230.0,167.0,198.5,0.337248322147651,0.6078,0.7885906040268457,4.4
11696,Jackson St.,2025-04-06,Florida A&M,Away,1:00 PM,Florida A&M,Jackson St.,0,0,1351.25,1314.6,-3.25,-0.55,0.3039,55.25,-2.24,Jackson St. -2.24,-0.8915,230.0,167.0,198.5,0.337248322147651,0.6078,0.7885906040268457,4.4
11697,Jackson St.,2025-04-11,Alabama St.,Away,2:00 PM,Alabama St.,Jackson St.,0,0,1315.86,1314.6,-2.23,-0.55,0.3738,50.18,-1.37,Jackson St. -1.37,-0.8573,241.0,167.0,204.0,0.3187919463087248,0.7476,0.7516778523489933,4.5
11698,Jackson St.,2025-04-12,Alabama St.,Away,7:00 PM,Alabama St.,Jackson St.,0,0,1315.86,1314.6,-2.23,-0.55,0.3738,50.18,-1.37,Jackson St. -1.37,-0.8573,241.0,167.0,204.0,0.3187919463087248,0.7476,0.7516778523489933,4.5
11699,Jackson St.,2025-04-13,Alabama St.,Away,2:00 PM,Alabama St.,Jackson St.,0,0,1315.86,1314.6,-2.23,-0.55,0.3738,50.18,-1.37,Jackson St. -1.37,-0.8573,241.0,167.0,204.0,0.3187919463087248,0.7476,0.7516778523489933,4.5
11700,Jackson St.,2025-04-15,New Orleans,Away,7:30 PM,New Orleans,Jackson St.,0,0,1405.77,1314.6,0.07,-0.55,0.5474,62.83,1.3,New Orleans -1.3,-0.7478,133.0,167.0,150.0,0.5,0.9052,0.8859060402684564,6.2
11701,Jackson St.,2025-04-17,Alabama A&M,Home,7:00 PM,Jackson St.,Alabama A&M,0,0,1314.6,1113.42,-0.55,-4.68,0.7804000000000001,76.1,5.21,Jackson St. -5.21,-0.9387000000000001,167.0,290.0,228.5,0.23657718120805368,0.4391999999999998,0.587248322147651,3.1
11702,Jackson St.,2025-04-18,Alabama A&M,Home,7:00 PM,Jackson St.,Alabama A&M,0,0,1314.6,1113.42,-0.55,-4.68,0.7804000000000001,76.1,5.21,Jackson St. -5.21,-0.9387000000000001,167.0,290.0,228.5,0.23657718120805368,0.4391999999999998,0.587248322147651,3.1
11703,Jackson St.,2025-04-19,Alabama A&M,Home,4:00 PM,Jackson St.,Alabama A&M,0,0,1314.6,1113.42,-0.55,-4.68,0.7804000000000001,76.1,5.21,Jackson St. -5.21,-0.9387000000000001,167.0,290.0,228.5,0.23657718120805368,0.4391999999999998,0.587248322147651,3.1
11704,Jackson St.,2025-04-25,Alcorn,Away,7:00 PM,Alcorn,Jackson St.,0,0,1050.0,1314.6,-5.96,-0.55,0.15960000000000002,17.9,-6.07,Jackson St. -6.07,-0.9497,294.0,167.0,230.5,0.22986577181208054,0.31920000000000004,0.5738255033557047,2.8
11705,Jackson St.,2025-04-26,Alcorn,Away,3:00 PM,Alcorn,Jackson St.,0,0,1050.0,1314.6,-5.96,-0.55,0.15960000000000002,17.9,-6.07,Jackson St. -6.07,-0.9497,294.0,167.0,230.5,0.22986577181208054,0.31920000000000004,0.5738255033557047,2.8
11706,Jackson St.,2025-04-27,Alcorn,Away,2:00 PM,Alcorn,Jackson St.,0,0,1050.0,1314.6,-5.96,-0.55,0.15960000000000002,17.9,-6.07,Jackson St. -6.07,-0.9497,294.0,167.0,230.5,0.22986577181208054,0.31920000000000004,0.5738255033557047,2.8
11707,Jackson St.,2025-05-02,Mississippi Val.,Home,7:00 PM,Jackson St.,Mississippi Val.,0,0,1314.6,1178.36,-0.55,-5.02,0.7978000000000001,68.66,5.33,Jackson St. -5.33,-0.9445,167.0,249.0,208.0,0.3053691275167785,0.40439999999999987,0.7248322147651007,3.7
11708,Jackson St.,2025-05-03,Mississippi Val.,Home,4:00 PM,Jackson St.,Mississippi Val.,0,0,1314.6,1178.36,-0.55,-5.02,0.7978000000000001,68.66,5.33,Jackson St. -5.33,-0.9445,167.0,249.0,208.0,0.3053691275167785,0.40439999999999987,0.7248322147651007,3.7
11709,Jackson St.,2025-05-04,Mississippi Val.,Home,2:00 PM,Jackson St.,Mississippi Val.,0,0,1314.6,1178.36,-0.55,-5.02,0.7978000000000001,68.66,5.33,Jackson St. -5.33,-0.9445,167.0,249.0,208.0,0.3053691275167785,0.40439999999999987,0.7248322147651007,3.7
11710,Jackson St.,2025-05-06,Nicholls,Away,TBA,Nicholls,Jackson St.,0,0,1354.1,1314.6,-0.84,-0.55,0.4778,55.66,0.18,Nicholls -0.18,-0.7968,202.0,167.0,184.5,0.38422818791946306,0.9556,0.8825503355704698,5.5
11711,Jackson St.,2025-05-09,Ark.-Pine Bluff,Away,TBA,Ark.-Pine Bluff,Jackson St.,0,0,1098.09,1314.6,-4.87,-0.55,0.20980000000000001,22.33,-4.85,Jackson St. -4.85,-0.9311,299.0,167.0,233.0,0.2214765100671141,0.4196,0.5570469798657718,2.9
11712,Jackson St.,2025-05-10,Ark.-Pine Bluff,Away,TBA,Ark.-Pine Bluff,Jackson St.,0,0,1098.09,1314.6,-4.87,-0.55,0.20980000000000001,22.33,-4.85,Jackson St. -4.85,-0.9311,299.0,167.0,233.0,0.2214765100671141,0.4196,0.5570469798657718,2.9
11713,Jackson St.,2025-05-11,Ark.-Pine Bluff,Away,TBA,Ark.-Pine Bluff,Jackson St.,0,0,1098.09,1314.6,-4.87,-0.55,0.20980000000000001,22.33,-4.85,Jackson St. -4.85,-0.9311,299.0,167.0,233.0,0.2214765100671141,0.4196,0.5570469798657718,2.9
11714,Jackson St.,2025-05-15,Southern U.,Home,7:00 PM,Jackson St.,Southern U.,0,0,1314.6,1243.92,-0.55,-2.76,0.6634,60.03,2.81,Jackson St. -2.81,-0.8946999999999999,167.0,240.0,203.5,0.32046979865771813,0.6732,0.7550335570469798,4.3
11715,Jackson St.,2025-05-16,Southern U.,Home,4:00 PM,Jackson St.,Southern U.,0,0,1314.6,1243.92,-0.55,-2.76,0.6634,60.03,2.81,Jackson St. -2.81,-0.8946999999999999,167.0,240.0,203.5,0.32046979865771813,0.6732,0.7550335570469798,4.3
11716,Jackson St.,2025-05-17,Southern U.,Home,2:00 PM,Jackson St.,Southern U.,0,0,1314.6,1243.92,-0.55,-2.76,0.6634,60.03,2.81,Jackson St. -2.81,-0.8946999999999999,167.0,240.0,203.5,0.32046979865771813,0.6732,0.7550335570469798,4.3
11717,Radford,2025-02-14,Akron,Home,L   11 - 12 (10 Innings),Radford,Akron,11,12,1314.46,1191.17,-2.02,-3.16,0.5866,67.03,1.95,Radford -1.95,-0.9057,191.0,272.0,231.5,0.22651006711409397,0.8268,0.7281879194630873,4.0
11718,Radford,2025-02-14,Akron,Home,W   10 - 9 (11 Innings),Radford,Akron,10,9,1314.46,1191.17,-2.02,-3.16,0.5866,67.03,1.95,Radford -1.95,0.09430000000000005,191.0,272.0,231.5,0.22651006711409397,0.8268,0.7281879194630873,4.0
11719,Radford,2025-02-16,Akron,Home,L   4 - 17 (8 Innings),Radford,Akron,4,17,1314.46,1191.17,-2.02,-3.16,0.5866,67.03,1.95,Radford -1.95,-0.9057,191.0,272.0,231.5,0.22651006711409397,0.8268,0.7281879194630873,4.0
11720,Radford,2025-02-18,James Madison,Away,L   3 - 7,James Madison,Radford,7,3,1328.43,1314.46,-0.03,-2.02,0.6481999999999999,52.01,2.35,James Madison -2.35,-0.7535000000000001,196.0,191.0,193.5,0.3540268456375839,0.7036000000000002,0.9832214765100671,4.9
11721,Radford,2025-02-22,Quinnipiac,Home,W   13 - 5,Radford,Quinnipiac,13,5,1314.46,1317.01,-2.02,-1.76,0.48009999999999997,49.63,0.03,Radford -0.03,0.13790000000000002,191.0,186.0,188.5,0.37080536912751677,0.9601999999999999,0.9832214765100671,5.5
11722,Radford,2025-02-22,Quinnipiac,Home,L   7 - 8,Radford,Quinnipiac,7,8,1314.46,1317.01,-2.02,-1.76,0.48009999999999997,49.63,0.03,Radford -0.03,-0.8621,191.0,186.0,188.5,0.37080536912751677,0.9601999999999999,0.9832214765100671,5.5
11723,Radford,2025-02-23,Quinnipiac,Home,L   5 - 7,Radford,Quinnipiac,5,7,1314.46,1317.01,-2.02,-1.76,0.48009999999999997,49.63,0.03,Radford -0.03,-0.8621,191.0,186.0,188.5,0.37080536912751677,0.9601999999999999,0.9832214765100671,5.5
11724,Radford,2025-02-28,Mercyhurst,Home,W   12 - 5,Radford,Mercyhurst,12,5,1314.46,1169.85,-2.02,-4.45,0.6783,69.69,3.32,Radford -3.32,0.0655,191.0,,,,0.6434,,
11725,Radford,2025-03-01,Mercyhurst,Home,W   9 - 1,Radford,Mercyhurst,9,1,1314.46,1169.85,-2.02,-4.45,0.6783,69.69,3.32,Radford -3.32,0.0655,191.0,,,,0.6434,,
11726,Radford,2025-03-02,Mercyhurst,Home,W   14 - 2,Radford,Mercyhurst,14,2,1314.46,1169.85,-2.02,-4.45,0.6783,69.69,3.32,Radford -3.32,0.0655,191.0,,,,0.6434,,
11727,Radford,2025-03-04,Tennessee,Away,L   9 - 22 (7 Innings),Tennessee,Radford,22,9,1766.77,1314.46,8.3,-2.02,0.9595999999999999,93.11,11.91,Tennessee -11.91,-0.1916,1.0,191.0,96.0,0.6812080536912751,0.0808000000000002,0.36241610738255037,5.3
11728,Radford,2025-03-07,UNC Greensboro,Away,L   2 - 8,UNC Greensboro,Radford,8,2,1373.16,1314.46,1.03,-2.02,0.7184,58.37,3.6,UNC Greensboro -3.6,-0.6882999999999999,136.0,191.0,163.5,0.4546979865771812,0.5631999999999999,0.8154362416107382,5.1
11729,Radford,2025-03-08,UNC Greensboro,Away,W   4 - 3 (13 Innings),UNC Greensboro,Radford,3,4,1373.16,1314.46,1.03,-2.02,0.7184,58.37,3.6,UNC Greensboro -3.6,0.3117000000000001,136.0,191.0,163.5,0.4546979865771812,0.5631999999999999,0.8154362416107382,5.1
11730,Radford,2025-03-09,UNC Greensboro,Away,W   11 - 6,UNC Greensboro,Radford,6,11,1373.16,1314.46,1.03,-2.02,0.7184,58.37,3.6,UNC Greensboro -3.6,0.3117000000000001,136.0,191.0,163.5,0.4546979865771812,0.5631999999999999,0.8154362416107382,5.1
11731,Radford,2025-03-11,Elon,Away,L   1 - 10,Elon,Radford,10,1,1331.09,1314.46,-1.52,-2.02,0.5383,52.39,0.87,Elon -0.87,-0.8285,199.0,191.0,195.0,0.348993288590604,0.9234,0.9731543624161074,5.3
11732,Radford,2025-03-14,USC Upstate,Away,W   7 - 4,USC Upstate,Radford,4,7,1451.54,1314.46,1.84,-2.02,0.7659,68.76,4.72,USC Upstate -4.72,0.36739999999999995,101.0,191.0,146.0,0.5134228187919463,0.46819999999999995,0.697986577181208,5.2
11733,Radford,2025-03-15,USC Upstate,Away,W   9 - 6,USC Upstate,Radford,6,9,1451.54,1314.46,1.84,-2.02,0.7659,68.76,4.72,USC Upstate -4.72,0.36739999999999995,101.0,191.0,146.0,0.5134228187919463,0.46819999999999995,0.697986577181208,5.2
11734,Radford,2025-03-16,USC Upstate,Away,W   12 - 7,USC Upstate,Radford,7,12,1451.54,1314.46,1.84,-2.02,0.7659,68.76,4.72,USC Upstate -4.72,0.36739999999999995,101.0,191.0,146.0,0.5134228187919463,0.46819999999999995,0.697986577181208,5.2
11735,Radford,2025-03-19,N.C. A&T,Away,L   2 - 8,N.C. A&T,Radford,8,2,1294.28,1314.46,-2.42,-2.02,0.4693,47.1,-0.19,Radford -0.19,-0.8643,235.0,191.0,213.0,0.28859060402684567,0.9386,0.8523489932885906,4.7
11736,Radford,2025-03-21,Georgetown,Away,L   2 - 6,Georgetown,Radford,6,2,1312.02,1314.46,0.42,-2.02,0.679,49.65,2.73,Georgetown -2.73,-0.727,222.0,191.0,206.5,0.3104026845637584,0.6419999999999999,0.8959731543624161,4.4
11737,Radford,2025-03-22,Georgetown,Away,W   11 - 2,Georgetown,Radford,2,11,1312.02,1314.46,0.42,-2.02,0.679,49.65,2.73,Georgetown -2.73,0.273,222.0,191.0,206.5,0.3104026845637584,0.6419999999999999,0.8959731543624161,4.4
11738,Radford,2025-03-23,Georgetown,Away,W   6 - 4,Georgetown,Radford,4,6,1312.02,1314.46,0.42,-2.02,0.679,49.65,2.73,Georgetown -2.73,0.273,222.0,191.0,206.5,0.3104026845637584,0.6419999999999999,0.8959731543624161,4.4
11739,Radford,2025-03-25,Virginia Tech,Home,L   1 - 6,Radford,Virginia Tech,1,6,1314.46,1585.57,-2.02,4.36,0.12359999999999999,17.36,-7.06,Virginia Tech -7.06,-0.4885,191.0,22.0,106.5,0.6459731543624161,0.24719999999999998,0.43288590604026844,5.4
11740,Radford,2025-03-28,High Point,Home,L   2 - 11,Radford,High Point,2,11,1314.46,1498.62,-2.02,2.16,0.217,25.73,-4.61,High Point -4.61,-0.6523,191.0,69.0,130.0,0.5671140939597316,0.43399999999999994,0.5906040268456376,5.4
11741,Radford,2025-03-29,High Point,Home,L   8 - 32,Radford,High Point,8,32,1314.46,1498.62,-2.02,2.16,0.217,25.73,-4.61,High Point -4.61,-0.6523,191.0,69.0,130.0,0.5671140939597316,0.43399999999999994,0.5906040268456376,5.4
11742,Radford,2025-03-30,High Point,Home,L   3 - 14 (8 Innings),Radford,High Point,3,14,1314.46,1498.62,-2.02,2.16,0.217,25.73,-4.61,High Point -4.61,-0.6523,191.0,69.0,130.0,0.5671140939597316,0.43399999999999994,0.5906040268456376,5.4
11743,Radford,2025-04-01,Virginia Tech,Away,1:00 PM,Virginia Tech,Radford,0,0,1585.57,1314.46,4.36,-2.02,0.8764,82.64,7.66,Virginia Tech -7.66,-0.4427,22.0,191.0,106.5,0.6459731543624161,0.2472000000000001,0.43288590604026844,5.4
11744,Radford,2025-04-02,ETSU,Away,5:00 PM,ETSU,Radford,0,0,1572.64,1314.46,4.53,-2.02,0.8819,81.55,7.8,ETSU -7.8,-0.42990000000000006,24.0,191.0,107.5,0.6426174496644296,0.23619999999999997,0.4395973154362416,5.4
11745,Radford,2025-04-04,Charleston So.,Home,6:00 PM,Radford,Charleston So.,0,0,1314.46,1355.35,-2.02,-0.59,0.392,44.14,-1.31,Charleston So. -1.31,-0.8136,191.0,146.0,168.5,0.43791946308724833,0.784,0.848993288590604,5.5
11746,Radford,2025-04-05,Charleston So.,Home,4:00 PM,Radford,Charleston So.,0,0,1314.46,1355.35,-2.02,-0.59,0.392,44.14,-1.31,Charleston So. -1.31,-0.8136,191.0,146.0,168.5,0.43791946308724833,0.784,0.848993288590604,5.5
11747,Radford,2025-04-06,Charleston So.,Home,1:00 PM,Radford,Charleston So.,0,0,1314.46,1355.35,-2.02,-0.59,0.392,44.14,-1.31,Charleston So. -1.31,-0.8136,191.0,146.0,168.5,0.43791946308724833,0.784,0.848993288590604,5.5
11748,Radford,2025-04-08,ETSU,Home,5:00 PM,Radford,ETSU,0,0,1314.46,1572.64,-2.02,4.53,0.11810000000000001,18.45,-7.2,ETSU -7.2,-0.4755,191.0,24.0,107.5,0.6426174496644296,0.23619999999999997,0.4395973154362416,5.4
11749,Radford,2025-04-09,VMI,Away,6:00 PM,VMI,Radford,0,0,1348.8,1314.46,1.55,-2.02,0.7495,54.93,4.02,VMI -4.02,-0.653,140.0,191.0,165.5,0.44798657718120805,0.5009999999999999,0.8288590604026845,5.0
11750,Radford,2025-04-11,Gardner-Webb,Away,6:00 PM,Gardner-Webb,Radford,0,0,1329.5,1314.46,-1.11,-2.02,0.5694,52.16,1.27,Gardner-Webb -1.27,-0.8099,224.0,191.0,207.5,0.3070469798657718,0.8612,0.889261744966443,4.8
11751,Radford,2025-04-12,Gardner-Webb,Away,3:00 PM,Gardner-Webb,Radford,0,0,1329.5,1314.46,-1.11,-2.02,0.5694,52.16,1.27,Gardner-Webb -1.27,-0.8099,224.0,191.0,207.5,0.3070469798657718,0.8612,0.889261744966443,4.8
11752,Radford,2025-04-13,Gardner-Webb,Away,1:00 PM,Gardner-Webb,Radford,0,0,1329.5,1314.46,-1.11,-2.02,0.5694,52.16,1.27,Gardner-Webb -1.27,-0.8099,224.0,191.0,207.5,0.3070469798657718,0.8612,0.889261744966443,4.8
11753,Radford,2025-04-15,Queens (NC),Home,6:00 PM,Radford,Queens (NC),0,0,1314.46,1177.67,-2.02,-4.45,0.6783,68.73,3.29,Radford -3.29,-0.9345,191.0,,,,0.6434,,
11754,Radford,2025-04-17,Presbyterian,Home,6:00 PM,Radford,Presbyterian,0,0,1314.46,1373.3,-2.02,-2.27,0.5192,41.61,0.3,Radford -0.3,-0.8797,191.0,198.0,194.5,0.35067114093959734,0.9616,0.9765100671140939,5.4
11755,Radford,2025-04-18,Presbyterian,Home,4:00 PM,Radford,Presbyterian,0,0,1314.46,1373.3,-2.02,-2.27,0.5192,41.61,0.3,Radford -0.3,-0.8797,191.0,198.0,194.5,0.35067114093959734,0.9616,0.9765100671140939,5.4
11756,Radford,2025-04-19,Presbyterian,Home,1:00 PM,Radford,Presbyterian,0,0,1314.46,1373.3,-2.02,-2.27,0.5192,41.61,0.3,Radford -0.3,-0.8797,191.0,198.0,194.5,0.35067114093959734,0.9616,0.9765100671140939,5.4
11757,Radford,2025-04-22,N.C. A&T,Home,6:00 PM,Radford,N.C. A&T,0,0,1314.46,1294.28,-2.02,-2.42,0.5307,52.9,0.79,Radford -0.79,-0.8845000000000001,191.0,235.0,213.0,0.28859060402684567,0.9386000000000001,0.8523489932885906,4.7
11758,Radford,2025-04-23,VMI,Home,6:00 PM,Radford,VMI,0,0,1314.46,1348.8,-2.02,1.55,0.2505,45.07,-3.42,VMI -3.42,-0.6934999999999999,191.0,140.0,165.5,0.44798657718120805,0.501,0.8288590604026845,5.0
11759,Radford,2025-04-25,UNC Asheville,Away,5:00 PM,UNC Asheville,Radford,0,0,1264.89,1314.46,-3.32,-2.02,0.40149999999999997,42.91,-1.21,Radford -1.21,-0.8936,245.0,191.0,218.0,0.27181208053691275,0.8029999999999999,0.8187919463087249,4.3
11760,Radford,2025-04-26,UNC Asheville,Away,2:00 PM,UNC Asheville,Radford,0,0,1264.89,1314.46,-3.32,-2.02,0.40149999999999997,42.91,-1.21,Radford -1.21,-0.8936,245.0,191.0,218.0,0.27181208053691275,0.8029999999999999,0.8187919463087249,4.3
11761,Radford,2025-04-27,UNC Asheville,Away,12:00 PM,UNC Asheville,Radford,0,0,1264.89,1314.46,-3.32,-2.02,0.40149999999999997,42.91,-1.21,Radford -1.21,-0.8936,245.0,191.0,218.0,0.27181208053691275,0.8029999999999999,0.8187919463087249,4.3
11762,Radford,2025-05-04,Duke,Away,TBA,Duke,Radford,0,0,1607.13,1314.46,3.72,-2.02,0.8534999999999999,84.35,7.07,Duke -7.07,-0.4915999999999999,36.0,191.0,113.5,0.62248322147651,0.29300000000000015,0.47986577181208057,5.4
11763,Radford,2025-05-04,Duke,Away,1:00 PM,Duke,Radford,0,0,1607.13,1314.46,3.72,-2.02,0.8534999999999999,84.35,7.07,Duke -7.07,-0.4915999999999999,36.0,191.0,113.5,0.62248322147651,0.29300000000000015,0.47986577181208057,5.4
11764,Radford,2025-05-06,James Madison,Home,6:00 PM,Radford,James Madison,0,0,1314.46,1328.43,-2.02,-0.03,0.3518,47.99,-1.75,James Madison -1.75,-0.7861,191.0,196.0,193.5,0.3540268456375839,0.7036,0.9832214765100671,4.9
11765,Radford,2025-05-09,Winthrop,Home,6:00 PM,Radford,Winthrop,0,0,1314.46,1377.35,-2.02,-0.37,0.376,41.05,-1.62,Winthrop -1.62,-0.8031999999999999,191.0,172.0,181.5,0.39429530201342283,0.752,0.9362416107382551,5.2
11766,Radford,2025-05-10,Winthrop,Home,4:00 PM,Radford,Winthrop,0,0,1314.46,1377.35,-2.02,-0.37,0.376,41.05,-1.62,Winthrop -1.62,-0.8031999999999999,191.0,172.0,181.5,0.39429530201342283,0.752,0.9362416107382551,5.2
11767,Radford,2025-05-11,Winthrop,Home,1:00 PM,Radford,Winthrop,0,0,1314.46,1377.35,-2.02,-0.37,0.376,41.05,-1.62,Winthrop -1.62,-0.8031999999999999,191.0,172.0,181.5,0.39429530201342283,0.752,0.9362416107382551,5.2
11768,Radford,2025-05-13,Queens (NC),Away,5:00 PM,Queens (NC),Radford,0,0,1177.67,1314.46,-4.45,-2.02,0.32170000000000004,31.27,-2.69,Radford -2.69,-0.9223,,191.0,,,0.6434000000000001,,
11769,Radford,2025-05-15,Longwood,Away,6:00 PM,Longwood,Radford,0,0,1231.98,1314.46,-3.56,-2.02,0.384,38.35,-1.59,Radford -1.59,-0.9004,276.0,191.0,233.5,0.2197986577181208,0.768,0.714765100671141,3.8
11770,Radford,2025-05-16,Longwood,Away,2:00 PM,Longwood,Radford,0,0,1231.98,1314.46,-3.56,-2.02,0.384,38.35,-1.59,Radford -1.59,-0.9004,276.0,191.0,233.5,0.2197986577181208,0.768,0.714765100671141,3.8
11771,Radford,2025-05-17,Longwood,Away,1:00 PM,Longwood,Radford,0,0,1231.98,1314.46,-3.56,-2.02,0.384,38.35,-1.59,Radford -1.59,-0.9004,276.0,191.0,233.5,0.2197986577181208,0.768,0.714765100671141,3.8
11772,North Dakota St.,2025-02-14,DBU,Away,L   6 - 11,DBU,North Dakota St.,11,6,1534.73,1313.97,4.4,-3.93,0.9281,78.09,9.47,DBU -9.47,-0.4397,47.0,200.0,123.5,0.5889261744966443,0.14379999999999993,0.4865771812080537,4.9
11773,North Dakota St.,2025-02-15,DBU,Away,L   2 - 5,DBU,North Dakota St.,5,2,1534.73,1313.97,4.4,-3.93,0.9281,78.09,9.47,DBU -9.47,-0.4397,47.0,200.0,123.5,0.5889261744966443,0.14379999999999993,0.4865771812080537,4.9
11774,North Dakota St.,2025-02-16,DBU,Away,L   1 - 11,DBU,North Dakota St.,11,1,1534.73,1313.97,4.4,-3.93,0.9281,78.09,9.47,DBU -9.47,-0.4397,47.0,200.0,123.5,0.5889261744966443,0.14379999999999993,0.4865771812080537,4.9
11775,North Dakota St.,2025-02-18,Lamar University,Away,L   3 - 10,Lamar University,North Dakota St.,10,3,1541.35,1313.97,4.28,-3.93,0.9256,78.73,9.37,Lamar University -9.37,-0.4488,40.0,200.0,120.0,0.6006711409395973,0.14880000000000004,0.46308724832214765,5.0
11776,North Dakota St.,2025-02-19,Lamar University,Away,L   2 - 13 (7 Innings),Lamar University,North Dakota St.,13,2,1541.35,1313.97,4.28,-3.93,0.9256,78.73,9.37,Lamar University -9.37,-0.4488,40.0,200.0,120.0,0.6006711409395973,0.14880000000000004,0.46308724832214765,5.0
11777,North Dakota St.,2025-02-22,UTRGV,Away,Canceled,UTRGV,North Dakota St.,0,0,1479.44,1313.97,2.07,-3.93,0.8632,72.16,6.96,UTRGV -6.96,-0.616,56.0,200.0,128.0,0.5738255033557047,0.27360000000000007,0.5167785234899329,5.1
11778,North Dakota St.,2025-02-23,UTRGV,Away,L   3 - 10 (7 Innings),UTRGV,North Dakota St.,10,3,1479.44,1313.97,2.07,-3.93,0.8632,72.16,6.96,UTRGV -6.96,-0.616,56.0,200.0,128.0,0.5738255033557047,0.27360000000000007,0.5167785234899329,5.1
11779,North Dakota St.,2025-02-23,UTRGV,Away,W   7 - 5,UTRGV,North Dakota St.,5,7,1479.44,1313.97,2.07,-3.93,0.8632,72.16,6.96,UTRGV -6.96,0.384,56.0,200.0,128.0,0.5738255033557047,0.27360000000000007,0.5167785234899329,5.1
11780,North Dakota St.,2025-02-28,Alabama,Away,L   4 - 12,Alabama,North Dakota St.,12,4,1661.06,1313.97,5.44,-3.93,0.9467,88.06,10.81,Alabama -10.81,-0.3631,5.0,200.0,102.5,0.6593959731543624,0.10660000000000003,0.34563758389261745,5.2
11781,North Dakota St.,2025-02-28,South Dakota St.,Home,3:30 PM,North Dakota St.,South Dakota St.,0,0,1313.97,1144.99,-3.93,-4.59,0.5505,72.57,1.64,North Dakota St. -1.64,-0.9370999999999999,200.0,286.0,243.0,0.18791946308724833,0.899,0.7114093959731543,3.8
11782,North Dakota St.,2025-03-01,Alabama,Away,L   7 - 9,Alabama,North Dakota St.,9,7,1661.06,1313.97,5.44,-3.93,0.9467,88.06,10.81,Alabama -10.81,-0.3631,5.0,200.0,102.5,0.6593959731543624,0.10660000000000003,0.34563758389261745,5.2
11783,North Dakota St.,2025-03-02,Alabama,Away,L   3 - 11,Alabama,North Dakota St.,11,3,1661.06,1313.97,5.44,-3.93,0.9467,88.06,10.81,Alabama -10.81,-0.3631,5.0,200.0,102.5,0.6593959731543624,0.10660000000000003,0.34563758389261745,5.2
11784,North Dakota St.,2025-03-04,LSU,Away,L   9 - 11,LSU,North Dakota St.,11,9,1720.55,1313.97,6.4,-3.93,0.9597,91.22,11.87,LSU -11.87,-0.29810000000000003,6.0,200.0,103.0,0.6577181208053692,0.0806,0.3489932885906041,5.1
11785,North Dakota St.,2025-03-05,LSU,Away,L   3 - 13 (7 Innings),LSU,North Dakota St.,13,3,1720.55,1313.97,6.4,-3.93,0.9597,91.22,11.87,LSU -11.87,-0.29810000000000003,6.0,200.0,103.0,0.6577181208053692,0.0806,0.3489932885906041,5.1
11786,North Dakota St.,2025-03-07,Tulane,Away,L   6 - 7,Tulane,North Dakota St.,7,6,1424.27,1313.97,2.35,-3.93,0.873,65.36,7.04,Tulane -7.04,-0.5954999999999999,106.0,200.0,153.0,0.4899328859060403,0.254,0.6845637583892618,4.6
11787,North Dakota St.,2025-03-09,Tulane,Away,L   3 - 9,Tulane,North Dakota St.,9,3,1424.27,1313.97,2.35,-3.93,0.873,65.36,7.04,Tulane -7.04,-0.5954999999999999,106.0,200.0,153.0,0.4899328859060403,0.254,0.6845637583892618,4.6
11788,North Dakota St.,2025-03-09,Tulane,Away,W   12 - 3,Tulane,North Dakota St.,3,12,1424.27,1313.97,2.35,-3.93,0.873,65.36,7.04,Tulane -7.04,0.4045000000000001,106.0,200.0,153.0,0.4899328859060403,0.254,0.6845637583892618,4.6
11789,North Dakota St.,2025-03-15,Oral Roberts,Away,W   9 - 8,Oral Roberts,North Dakota St.,8,9,1388.38,1313.97,-1.24,-3.93,0.6955,60.55,3.31,Oral Roberts -3.31,0.18410000000000004,137.0,200.0,168.5,0.43791946308724833,0.609,0.7885906040268457,5.1
11790,North Dakota St.,2025-03-15,Oral Roberts,Away,W   3 - 0,Oral Roberts,North Dakota St.,0,3,1388.38,1313.97,-1.24,-3.93,0.6955,60.55,3.31,Oral Roberts -3.31,0.18410000000000004,137.0,200.0,168.5,0.43791946308724833,0.609,0.7885906040268457,5.1
