,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
121,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1652.4,1376.54,5.3,0.17,0.7652,83.03,6.12,North Carolina -6.12
122,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1652.4,1376.54,5.3,0.17,0.7652,83.03,6.12,North Carolina -6.12
123,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1652.4,1506.14,5.3,3.4,0.6077,69.89,2.5,North Carolina -2.5
124,North Carolina,2025-03-05,Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1652.4,1518.22,5.3,2.67,0.6469,68.4,3.18,North Carolina -3.18
125,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1652.4,1441.74,5.3,0.43,0.7542,77.08,5.68,North Carolina -5.68
126,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1652.4,1441.74,5.3,0.43,0.7542,77.08,5.68,North Carolina -5.68
127,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1652.4,1441.74,5.3,0.43,0.7542,77.08,5.68,North Carolina -5.68
128,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1474.64,1652.4,3.14,5.3,0.3782,26.44,-2.87,North Carolina -2.87
129,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1502.11,1652.4,4.2,5.3,0.43700000000000006,29.63,-1.71,North Carolina -1.71
130,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1502.11,1652.4,4.2,5.3,0.43700000000000006,29.63,-1.71,North Carolina -1.71
131,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1502.11,1652.4,4.2,5.3,0.43700000000000006,29.63,-1.71,North Carolina -1.71
132,North Carolina,2025-03-19,Connecticut,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1652.4,1430.97,5.3,3.1,0.624,78.15,3.04,North Carolina -3.04
133,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1396.47,1652.4,1.97,5.3,0.3172,18.64,-4.27,North Carolina -4.27
134,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1396.47,1652.4,1.97,5.3,0.3172,18.64,-4.27,North Carolina -4.27
135,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1396.47,1652.4,1.97,5.3,0.3172,18.64,-4.27,North Carolina -4.27
136,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1536.76,1652.4,5.44,5.3,0.5081,33.95,-0.34,North Carolina -0.34
137,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1652.4,1483.27,5.3,4.09,0.5692,72.58,1.89,North Carolina -1.89
138,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1652.4,1483.27,5.3,4.09,0.5692,72.58,1.89,North Carolina -1.89
139,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1652.4,1483.27,5.3,4.09,0.5692,72.58,1.89,North Carolina -1.89
140,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1652.4,1331.78,5.3,-1.5,0.8271999999999999,86.36,7.89,North Carolina -7.89
141,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1652.4,1573.02,5.3,3.31,0.6126,61.23,2.33,North Carolina -2.33
142,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1652.4,1573.02,5.3,3.31,0.6126,61.23,2.33,North Carolina -2.33
143,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1652.4,1573.02,5.3,3.31,0.6126,61.23,2.33,North Carolina -2.33
144,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1362.45,1652.4,-1.3,5.3,0.1795,15.85,-7.62,North Carolina -7.62
145,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1652.4,1574.83,5.3,4.95,0.5201,60.98,0.68,North Carolina -0.68
146,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1652.4,1574.83,5.3,4.95,0.5201,60.98,0.68,North Carolina -0.68
147,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1652.4,1574.83,5.3,4.95,0.5201,60.98,0.68,North Carolina -0.68
148,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1652.4,1397.79,5.3,1.66,0.6981,81.24,4.58,North Carolina -4.58
149,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1652.4,3.82,5.3,0.4156,25.4,-2.22,North Carolina -2.22
150,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1652.4,3.82,5.3,0.4156,25.4,-2.22,North Carolina -2.22
151,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1652.4,3.82,5.3,0.4156,25.4,-2.22,North Carolina -2.22
152,North Carolina,2025-04-22,Presbyterian College,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1652.4,1378.24,5.3,-1.61,0.8308,82.89,7.9,North Carolina -7.9
153,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1481.03,1652.4,2.6,5.3,0.3494,27.16,-3.39,North Carolina -3.39
154,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1481.03,1652.4,2.6,5.3,0.3494,27.16,-3.39,North Carolina -3.39
155,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1481.03,1652.4,2.6,5.3,0.3494,27.16,-3.39,North Carolina -3.39
156,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1652.4,1280.92,5.3,-3.0,0.8711,89.46,9.48,North Carolina -9.48
157,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1652.4,1282.81,5.3,-4.87,0.9123,89.36,11.35,North Carolina -11.35
158,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1652.4,1416.5,5.3,1.7,0.6960999999999999,79.54,4.49,North Carolina -4.49
159,North Carolina,2025-05-09,North Carolina State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1652.4,1569.16,5.3,4.16,0.5652,61.76,1.49,North Carolina -1.49
160,North Carolina,2025-05-10,North Carolina State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1652.4,1569.16,5.3,4.16,0.5652,61.76,1.49,North Carolina -1.49
161,North Carolina,2025-05-11,North Carolina State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1652.4,1569.16,5.3,4.16,0.5652,61.76,1.49,North Carolina -1.49
162,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1652.4,1474.64,5.3,3.14,0.6218,73.56,2.87,North Carolina -2.87
163,North Carolina,2025-05-15,Florida State,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1636.96,1652.4,6.4,5.3,0.563,47.78,1.03,Florida St. -1.03
164,North Carolina,2025-05-16,Florida State,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1636.96,1652.4,6.4,5.3,0.563,47.78,1.03,Florida St. -1.03
165,North Carolina,2025-05-17,Florida State,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1636.96,1652.4,6.4,5.3,0.563,47.78,1.03,Florida St. -1.03
166,LSU,2025-02-14,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   14 - 0,LSU,Purdue Fort Wayne,14,0,1650.78,1250.2,6.34,-4.93,0.9305,90.94,12.5,LSU -12.5
167,LSU,2025-02-15,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   10 - 1,LSU,Purdue Fort Wayne,10,1,1650.78,1250.2,6.34,-4.93,0.9305,90.94,12.5,LSU -12.5
168,LSU,2025-02-16,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   8 - 1,LSU,Purdue Fort Wayne,8,1,1650.78,1250.2,6.34,-4.93,0.9305,90.94,12.5,LSU -12.5
169,LSU,2025-02-18,Southern,"Baton Rouge, LA
Alex Box Stadium",W   13 - 1 (7 Innings),LSU,Southern U.,13,1,1650.78,1270.15,6.34,-5.47,0.9381999999999999,89.94,13.01,LSU -13.01
170,LSU,2025-02-21,Omaha,"Baton Rouge, LA
Alex Box Stadium",5:00 PM,LSU,Omaha,0,0,1650.78,1267.5,6.34,-4.69,0.9269,90.08,12.23,LSU -12.23
171,LSU,2025-02-22,Omaha,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Omaha,0,0,1650.78,1267.5,6.34,-4.69,0.9269,90.08,12.23,LSU -12.23
172,LSU,2025-02-23,Omaha,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,Omaha,0,0,1650.78,1267.5,6.34,-4.69,0.9269,90.08,12.23,LSU -12.23
173,LSU,2025-02-24,Nicholls,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Nicholls,0,0,1650.78,1426.33,6.34,1.86,0.7372,78.45,5.33,LSU -5.33
174,LSU,2025-02-26,Dallas Baptist,"Arlington, TX
Globe Life Field",8:00 PM,LSU,DBU,0,0,1650.78,1530.69,6.34,4.71,0.5927,66.63,2.13,LSU -2.13
175,LSU,2025-02-28,Kansas State,"Frisco, TX
Riders Field",3:00 PM,Kansas St.,LSU,0,0,1435.63,1650.78,3.05,6.34,0.31920000000000004,22.47,-4.12,LSU -4.12
176,LSU,2025-03-01,Nebraska,"Frisco, TX
Riders Field",6:00 PM,LSU,Nebraska,0,0,1650.78,1502.7,6.34,4.38,0.6109,70.11,2.56,LSU -2.56
177,LSU,2025-03-02,Sam Houston State,"Frisco, TX
Riders Field",5:00 PM,Sam Houston,LSU,0,0,1400.39,1650.78,2.43,6.34,0.289,19.13,-4.84,LSU -4.84
178,LSU,2025-03-04,North Dakota State,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1650.78,1249.17,6.34,-3.56,0.9072,90.99,11.13,LSU -11.13
179,LSU,2025-03-05,North Dakota State,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1650.78,1249.17,6.34,-3.56,0.9072,90.99,11.13,LSU -11.13
180,LSU,2025-03-07,North Alabama,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Ala.,0,0,1650.78,1299.69,6.34,-4.1,0.9170999999999999,88.3,11.59,LSU -11.59
181,LSU,2025-03-08,North Alabama,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,North Ala.,0,0,1650.78,1299.69,6.34,-4.1,0.9170999999999999,88.3,11.59,LSU -11.59
182,LSU,2025-03-09,North Alabama,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,North Ala.,0,0,1650.78,1299.69,6.34,-4.1,0.9170999999999999,88.3,11.59,LSU -11.59
183,LSU,2025-03-11,Xavier,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Xavier,0,0,1650.78,1448.0,6.34,1.63,0.7473000000000001,76.27,5.5,LSU -5.5
184,LSU,2025-03-14,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Missouri,0,0,1650.78,1412.89,6.34,1.89,0.7359,79.73,5.34,LSU -5.34
185,LSU,2025-03-15,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Missouri,0,0,1650.78,1412.89,6.34,1.89,0.7359,79.73,5.34,LSU -5.34
186,LSU,2025-03-16,Missouri,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,Missouri,0,0,1650.78,1412.89,6.34,1.89,0.7359,79.73,5.34,LSU -5.34
187,LSU,2025-03-18,New Orleans,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,New Orleans,0,0,1650.78,1364.44,6.34,-0.05,0.8133,83.87,7.41,LSU -7.41
188,LSU,2025-03-21,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1553.38,1650.78,3.49,6.34,0.34159999999999996,36.34,-3.26,LSU -3.26
189,LSU,2025-03-22,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1553.38,1650.78,3.49,6.34,0.34159999999999996,36.34,-3.26,LSU -3.26
190,LSU,2025-03-23,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1553.38,1650.78,3.49,6.34,0.34159999999999996,36.34,-3.26,LSU -3.26
191,LSU,2025-03-25,Louisiana,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana,0,0,1650.78,1466.75,6.34,2.67,0.6995,74.26,4.4,LSU -4.4
192,LSU,2025-03-27,Mississippi State,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Mississippi St.,0,0,1650.78,1547.63,6.34,5.25,0.5624,64.42,1.52,LSU -1.52
193,LSU,2025-03-28,Mississippi State,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Mississippi St.,0,0,1650.78,1547.63,6.34,5.25,0.5624,64.42,1.52,LSU -1.52
194,LSU,2025-03-29,Mississippi State,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Mississippi St.,0,0,1650.78,1547.63,6.34,5.25,0.5624,64.42,1.52,LSU -1.52
195,LSU,2025-04-01,Louisiana Tech,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana Tech,0,0,1650.78,1506.96,6.34,3.44,0.6609999999999999,69.59,3.49,LSU -3.49
196,LSU,2025-04-03,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1518.82,1650.78,4.76,6.34,0.41,31.87,-2.12,LSU -2.12
197,LSU,2025-04-04,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1518.82,1650.78,4.76,6.34,0.41,31.87,-2.12,LSU -2.12
198,LSU,2025-04-05,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1518.82,1650.78,4.76,6.34,0.41,31.87,-2.12,LSU -2.12
199,LSU,2025-04-08,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",7:30 PM,Nicholls,LSU,0,0,1426.33,1650.78,1.86,6.34,0.26280000000000003,21.55,-5.33,LSU -5.33
200,LSU,2025-04-11,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1497.18,1650.78,3.9,6.34,0.36310000000000003,29.23,-3.06,LSU -3.06
201,LSU,2025-04-12,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1497.18,1650.78,3.9,6.34,0.36310000000000003,29.23,-3.06,LSU -3.06
202,LSU,2025-04-13,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,LSU,0,0,1497.18,1650.78,3.9,6.34,0.36310000000000003,29.23,-3.06,LSU -3.06
203,LSU,2025-04-15,McNeese,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,McNeese,0,0,1650.78,1439.9,6.34,1.19,0.7659999999999999,77.1,5.96,LSU -5.96
204,LSU,2025-04-17,Alabama,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Alabama,0,0,1650.78,1514.46,6.34,4.07,0.6278,68.67,2.83,LSU -2.83
205,LSU,2025-04-18,Alabama,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Alabama,0,0,1650.78,1514.46,6.34,4.07,0.6278,68.67,2.83,LSU -2.83
206,LSU,2025-04-19,Alabama,"Baton Rouge, LA
Alex Box Stadium",6:00 PM,LSU,Alabama,0,0,1650.78,1514.46,6.34,4.07,0.6278,68.67,2.83,LSU -2.83
207,LSU,2025-04-22,Northwestern State,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Northwestern St.,0,0,1650.78,1374.25,6.34,-0.29,0.8215,83.09,7.62,LSU -7.62
208,LSU,2025-04-25,Tennessee,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.34,5.17,0.5669,49.46,1.15,LSU -1.15
209,LSU,2025-04-26,Tennessee,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.34,5.17,0.5669,49.46,1.15,LSU -1.15
210,LSU,2025-04-27,Tennessee,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.34,5.17,0.5669,49.46,1.15,LSU -1.15
211,LSU,2025-04-29,Southeastern Louisiana,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Southeastern La.,0,0,1650.78,1401.76,6.34,0.92,0.777,80.74,6.34,LSU -6.34
212,LSU,2025-05-02,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.57,6.34,0.3995,51.96,-1.71,LSU -1.71
213,LSU,2025-05-03,Texas A&M,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.57,6.34,0.3995,51.96,-1.71,LSU -1.71
214,LSU,2025-05-04,Texas A&M,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.57,6.34,0.3995,51.96,-1.71,LSU -1.71
215,LSU,2025-05-06,Grambling State,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Grambling,0,0,1650.78,1332.27,6.34,-4.73,0.9275,86.22,12.16,LSU -12.16
216,LSU,2025-05-09,Arkansas,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Arkansas,0,0,1650.78,1644.23,6.34,5.09,0.5715,50.94,1.28,LSU -1.28
217,LSU,2025-05-10,Arkansas,"Baton Rouge, LA
Alex Box Stadium",6:30 PM,LSU,Arkansas,0,0,1650.78,1644.23,6.34,5.09,0.5715,50.94,1.28,LSU -1.28
218,LSU,2025-05-11,Arkansas,"Baton Rouge, LA
Alex Box Stadium",4:00 PM,LSU,Arkansas,0,0,1650.78,1644.23,6.34,5.09,0.5715,50.94,1.28,LSU -1.28
219,LSU,2025-05-15,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1536.76,1650.78,5.44,6.34,0.4484,34.16,-1.38,LSU -1.38
220,LSU,2025-05-16,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1536.76,1650.78,5.44,6.34,0.4484,34.16,-1.38,LSU -1.38
221,LSU,2025-05-17,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1536.76,1650.78,5.44,6.34,0.4484,34.16,-1.38,LSU -1.38
222,Oregon St.,2025-02-14,Xavier,"Surprise, AZ
Surprise Stadium",W   8 - 3,Oregon St.,Xavier,8,3,1644.7,1448.0,4.76,1.63,0.6728000000000001,75.63,3.9,Oregon St. -3.9
223,Oregon St.,2025-02-15,UNLV,"Surprise, AZ
Surprise Stadium",W   16 - 0 (7 Innings),Oregon St.,UNLV,16,0,1644.7,1371.16,4.76,-2.21,0.8327,82.84,7.96,Oregon St. -7.96
224,Oregon St.,2025-02-16,Indiana,"Surprise, AZ
Surprise Stadium",W   6 - 0,Oregon St.,Indiana,6,0,1644.7,1405.05,4.76,2.23,0.6417,79.89,3.43,Oregon St. -3.43
225,Oregon St.,2025-02-17,Xavier,"Surprise, AZ
Surprise Stadium",W   18 - 6,Oregon St.,Xavier,18,6,1644.7,1448.0,4.76,1.63,0.6728000000000001,75.63,3.9,Oregon St. -3.9
226,Oregon St.,2025-02-19,Houston,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1439.91,1644.7,1.28,4.76,0.3097,23.53,-4.27,Oregon St. -4.27
227,Oregon St.,2025-02-21,Virginia,"Round Rock, TX
Dell Diamond",5:00 PM,Oregon St.,Virginia,0,0,1644.7,1631.06,4.76,5.69,0.44670000000000004,51.96,-0.87,Virginia -0.87
228,Oregon St.,2025-02-22,Oklahoma,"Round Rock, TX
Dell Diamond",5:00 PM,Oklahoma,Oregon St.,0,0,1518.82,1644.7,4.76,4.76,0.5,32.64,-0.52,Oregon St. -0.52
229,Oregon St.,2025-02-23,Minnesota,"Round Rock, TX
Dell Diamond",1:00 PM,Minnesota,Oregon St.,0,0,1402.39,1644.7,1.0,4.76,0.2961,19.86,-4.66,Oregon St. -4.66
230,Oregon St.,2025-02-28,Baylor,"Arlington, TX
Globe Life Field
TV: FloBaseball",8:00 PM,Oregon St.,Baylor,0,0,1644.7,1450.15,4.76,2.1,0.6485,75.4,3.42,Oregon St. -3.42
231,Oregon St.,2025-03-01,Auburn,"Arlington, TX
Globe Life Field
TV: FloBaseball",7:00 PM,Oregon St.,Auburn,0,0,1644.7,1497.18,4.76,3.9,0.5493,70.04,1.46,Oregon St. -1.46
232,Oregon St.,2025-03-02,Ohio State,"Arlington, TX
Globe Life Field
TV: FloBaseball",12:00 PM,Oregon St.,Ohio St.,0,0,1644.7,1393.79,4.76,-0.29,0.7618,80.91,5.98,Oregon St. -5.98
233,Oregon St.,2025-03-07,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,San Diego,0,0,1644.7,1444.6,4.76,4.86,0.49420000000000003,75.99,0.68,Oregon St. -0.68
234,Oregon St.,2025-03-08,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,San Diego,0,0,1644.7,1444.6,4.76,4.86,0.49420000000000003,75.99,0.68,Oregon St. -0.68
235,Oregon St.,2025-03-09,San Diego,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,San Diego,0,0,1644.7,1444.6,4.76,4.86,0.49420000000000003,75.99,0.68,Oregon St. -0.68
236,Oregon St.,2025-03-11,Washington State,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1644.7,1309.82,4.76,-2.38,0.8381000000000001,87.3,8.26,Oregon St. -8.26
237,Oregon St.,2025-03-12,Washington State,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1644.7,1309.82,4.76,-2.38,0.8381000000000001,87.3,8.26,Oregon St. -8.26
238,Oregon St.,2025-03-14,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1644.7,1455.86,4.76,2.51,0.6267,74.78,2.99,Oregon St. -2.99
239,Oregon St.,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,Santa Clara,0,0,1644.7,1402.1,4.76,-0.67,0.7774,80.16,6.33,Oregon St. -6.33
240,Oregon St.,2025-03-16,Grand Canyon,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1644.7,1455.86,4.76,2.51,0.6267,74.78,2.99,Oregon St. -2.99
241,Oregon St.,2025-03-18,Rutgers,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Rutgers,0,0,1644.7,1409.37,4.76,3.56,0.5686,79.49,2.08,Oregon St. -2.08
242,Oregon St.,2025-03-21,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1415.44,1644.7,0.94,4.76,0.2933,21.09,-4.69,Oregon St. -4.69
243,Oregon St.,2025-03-22,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1415.44,1644.7,0.94,4.76,0.2933,21.09,-4.69,Oregon St. -4.69
244,Oregon St.,2025-03-23,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1415.44,1644.7,0.94,4.76,0.2933,21.09,-4.69,Oregon St. -4.69
245,Oregon St.,2025-03-25,Washington,"Hillsboro, OR
Tonkin Field",9:00 PM,Oregon St.,Washington,0,0,1644.7,1409.72,4.76,-0.66,0.777,79.46,6.3,Oregon St. -6.3
246,Oregon St.,2025-03-28,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Oregon St.,0,0,1502.7,1644.7,4.38,4.76,0.4781,30.63,-0.96,Oregon St. -0.96
247,Oregon St.,2025-03-29,Nebraska,"Lincoln, NE
Haymarket Park",3:05 PM,Nebraska,Oregon St.,0,0,1502.7,1644.7,4.38,4.76,0.4781,30.63,-0.96,Oregon St. -0.96
248,Oregon St.,2025-03-30,Nebraska,"Lincoln, NE
Haymarket Park",1:05 PM,Nebraska,Oregon St.,0,0,1502.7,1644.7,4.38,4.76,0.4781,30.63,-0.96,Oregon St. -0.96
249,Oregon St.,2025-04-04,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1644.7,1487.18,4.76,3.81,0.5545,71.23,1.59,Oregon St. -1.59
250,Oregon St.,2025-04-05,UC Irvine,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1644.7,1487.18,4.76,3.81,0.5545,71.23,1.59,Oregon St. -1.59
