,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
15040,Eastern Mich.,2025-04-17,Albany,"Albany, NY
Varsity Field",3:00 PM,Albany,Eastern Mich.,0,0,1246.53,1244.32,-5.48,-5.98,0.5383,50.32,0.51,Albany -0.51
15041,Eastern Mich.,2025-04-18,Albany,"Albany, NY
Varsity Field",1:00 PM,Albany,Eastern Mich.,0,0,1246.53,1244.32,-5.48,-5.98,0.5383,50.32,0.51,Albany -0.51
15042,Eastern Mich.,2025-04-19,Albany,"Albany, NY
Varsity Field",1:00 PM,Albany,Eastern Mich.,0,0,1246.53,1244.32,-5.48,-5.98,0.5383,50.32,0.51,Albany -0.51
15043,Eastern Mich.,2025-04-22,Youngstown St.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Youngstown St.,0,0,1244.32,1225.3,-5.98,-6.8,0.5626,52.73,0.9,Eastern Mich. -0.9
15044,Eastern Mich.,2025-04-25,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Eastern Mich.,0,0,1437.42,1244.32,0.73,-5.98,0.887,75.24,7.47,Bowling Green -7.47
15045,Eastern Mich.,2025-04-26,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Eastern Mich.,0,0,1437.42,1244.32,0.73,-5.98,0.887,75.24,7.47,Bowling Green -7.47
15046,Eastern Mich.,2025-04-27,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Eastern Mich.,0,0,1437.42,1244.32,0.73,-5.98,0.887,75.24,7.47,Bowling Green -7.47
15047,Eastern Mich.,2025-04-30,Dayton,"Dayton, OH
Woerner Field",TBA,Dayton,Eastern Mich.,0,0,1356.2,1244.32,-0.61,-5.98,0.8387,65.57,5.84,Dayton -5.84
15048,Eastern Mich.,2025-05-02,Northern Illinois,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Northern Illinois,0,0,1244.32,1320.94,-5.98,-5.48,0.4617,39.15,-0.83,Northern Illinois -0.83
15049,Eastern Mich.,2025-05-03,Northern Illinois,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Northern Illinois,0,0,1244.32,1320.94,-5.98,-5.48,0.4617,39.15,-0.83,Northern Illinois -0.83
15050,Eastern Mich.,2025-05-04,Northern Illinois,"Ypsilanti, MI
Oestrike Stadium",1:00 PM,Eastern Mich.,Northern Illinois,0,0,1244.32,1320.94,-5.98,-5.48,0.4617,39.15,-0.83,Northern Illinois -0.83
15051,Eastern Mich.,2025-05-06,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Eastern Mich.,0,0,1485.75,1244.32,2.68,-5.98,0.9345,80.06,9.56,Michigan St. -9.56
15052,Eastern Mich.,2025-05-09,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Eastern Mich.,0,0,1231.18,1244.32,-5.52,-5.98,0.5352,48.11,0.4,Central Mich. -0.4
15053,Eastern Mich.,2025-05-10,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Eastern Mich.,0,0,1231.18,1244.32,-5.52,-5.98,0.5352,48.11,0.4,Central Mich. -0.4
15054,Eastern Mich.,2025-05-11,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Eastern Mich.,0,0,1231.18,1244.32,-5.52,-5.98,0.5352,48.11,0.4,Central Mich. -0.4
15055,Eastern Mich.,2025-05-15,Kent St.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Kent St.,0,0,1244.32,1319.53,-5.98,-1.04,0.18,39.34,-5.26,Kent St. -5.26
15056,Eastern Mich.,2025-05-16,Kent St.,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Kent St.,0,0,1244.32,1319.53,-5.98,-1.04,0.18,39.34,-5.26,Kent St. -5.26
15057,Eastern Mich.,2025-05-17,Kent St.,"Ypsilanti, MI
Oestrike Stadium",1:00 PM,Eastern Mich.,Kent St.,0,0,1244.32,1319.53,-5.98,-1.04,0.18,39.34,-5.26,Kent St. -5.26
15058,SFA,2025-02-14,Purdue,"Sugar Land, TX
Constellation Field",L   1 - 4,Purdue,SFA,4,1,1485.54,1244.16,2.52,-6.06,0.9329999999999999,80.05,9.48,Purdue -9.48
15059,SFA,2025-02-14,Purdue,"Sugar Land, TX
Constellation Field",L   2 - 4,Purdue,SFA,4,2,1485.54,1244.16,2.52,-6.06,0.9329999999999999,80.05,9.48,Purdue -9.48
15060,SFA,2025-02-15,Purdue,"Nacogdoches, TX
Jaycees Field",L   2 - 14,Purdue,SFA,14,2,1485.54,1244.16,2.52,-6.06,0.9329999999999999,80.05,9.48,Purdue -9.48
15061,SFA,2025-02-16,Purdue,"Nacogdoches, TX
Jaycees Field",L   12 - 16,Purdue,SFA,16,12,1485.54,1244.16,2.52,-6.06,0.9329999999999999,80.05,9.48,Purdue -9.48
15062,SFA,2025-02-21,Ark.-Pine Bluff,"Nacogdoches, TX
Jaycees Field",W   13 - 3 (8 Innings),SFA,Ark.-Pine Bluff,13,3,1244.16,1177.14,-6.06,-6.84,0.5596,59.53,1.07,SFA -1.07
15063,SFA,2025-02-22,Ark.-Pine Bluff,"Nacogdoches, TX
Jaycees Field",W   7 - 6,SFA,Ark.-Pine Bluff,7,6,1244.16,1177.14,-6.06,-6.84,0.5596,59.53,1.07,SFA -1.07
15064,SFA,2025-02-23,Ark.-Pine Bluff,"Nacogdoches, TX
Jaycees Field",2:00 PM,SFA,Ark.-Pine Bluff,9,0,1244.16,1177.14,-6.06,-6.84,0.5596,59.53,1.07,SFA -1.07
15065,SFA,2025-02-23,Ark.-Pine Bluff,"Nacogdoches, TX
Jaycees Field",4:45 PM,SFA,Ark.-Pine Bluff,0,0,1244.16,1177.14,-6.06,-6.84,0.5596,59.53,1.07,SFA -1.07
15066,SFA,2025-02-25,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,SFA,0,0,1471.3,1244.16,1.79,-6.06,0.9176000000000001,78.71,8.71,Baylor -8.71
15067,SFA,2025-02-28,New Orleans,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,New Orleans,0,0,1244.16,1383.12,-6.06,-0.02,0.1354,31.0,-6.61,New Orleans -6.61
15068,SFA,2025-03-01,New Orleans,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,New Orleans,0,0,1244.16,1383.12,-6.06,-0.02,0.1354,31.0,-6.61,New Orleans -6.61
15069,SFA,2025-03-02,New Orleans,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,New Orleans,0,0,1244.16,1383.12,-6.06,-0.02,0.1354,31.0,-6.61,New Orleans -6.61
15070,SFA,2025-03-04,,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,Non Div I - Huston-Tillotson,0,0,1244.16,,-6.06,-5.48,0.4556,,,SFA nan
15071,SFA,2025-03-07,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",8:00 PM,Lamar University,SFA,0,0,1487.59,1244.16,4.24,-6.06,0.9594,80.24,11.21,Lamar University -11.21
15072,SFA,2025-03-08,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,SFA,0,0,1487.59,1244.16,4.24,-6.06,0.9594,80.24,11.21,Lamar University -11.21
15073,SFA,2025-03-09,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",5:00 PM,Lamar University,SFA,0,0,1487.59,1244.16,4.24,-6.06,0.9594,80.24,11.21,Lamar University -11.21
15074,SFA,2025-03-12,Abilene Christian,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Abilene Christian,0,0,1244.16,1395.76,-6.06,-0.69,0.1613,29.47,-5.99,Abilene Christian -5.99
15075,SFA,2025-03-14,Southeastern La.,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Southeastern La.,0,0,1244.16,1423.84,-6.06,1.1,0.0999,26.22,-7.87,Southeastern La. -7.87
15076,SFA,2025-03-15,Southeastern La.,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,Southeastern La.,0,0,1244.16,1423.84,-6.06,1.1,0.0999,26.22,-7.87,Southeastern La. -7.87
15077,SFA,2025-03-16,Southeastern La.,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,Southeastern La.,0,0,1244.16,1423.84,-6.06,1.1,0.0999,26.22,-7.87,Southeastern La. -7.87
15078,SFA,2025-03-19,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,SFA,0,0,1395.76,1244.16,-0.69,-6.06,0.8387,70.53,5.99,Abilene Christian -5.99
15079,SFA,2025-03-21,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,SFA,0,0,1383.26,1244.16,1.11,-6.06,0.9004000000000001,69.01,7.74,Tarleton St. -7.74
15080,SFA,2025-03-22,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,SFA,0,0,1383.26,1244.16,1.11,-6.06,0.9004000000000001,69.01,7.74,Tarleton St. -7.74
15081,SFA,2025-03-23,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,SFA,0,0,1383.26,1244.16,1.11,-6.06,0.9004000000000001,69.01,7.74,Tarleton St. -7.74
15082,SFA,2025-03-25,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,SFA,0,0,1443.95,1244.16,1.07,-6.06,0.8993000000000001,75.95,7.91,Houston -7.91
15083,SFA,2025-03-28,Houston Christian,"Houston, TX
Husky Field",7:30 PM,Houston Christian,SFA,0,0,1340.93,1244.16,-2.46,-6.06,0.7512000000000001,63.58,4.01,Houston Christian -4.01
15084,SFA,2025-03-29,Houston Christian,"Houston, TX
Husky Field",3:00 PM,Houston Christian,SFA,0,0,1340.93,1244.16,-2.46,-6.06,0.7512000000000001,63.58,4.01,Houston Christian -4.01
15085,SFA,2025-03-30,Houston Christian,"Houston, TX
Husky Field",3:00 PM,Houston Christian,SFA,0,0,1340.93,1244.16,-2.46,-6.06,0.7512000000000001,63.58,4.01,Houston Christian -4.01
15086,SFA,2025-04-01,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,SFA,0,0,1392.14,1244.16,0.44,-6.06,0.8803,70.1,7.1,ULM -7.1
15087,SFA,2025-04-04,A&M-Corpus Christi,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,A&M-Corpus Christi,0,0,1244.16,1286.08,-6.06,-4.43,0.3774,44.0,-1.81,A&M-Corpus Christi -1.81
15088,SFA,2025-04-05,A&M-Corpus Christi,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,A&M-Corpus Christi,0,0,1244.16,1286.08,-6.06,-4.43,0.3774,44.0,-1.81,A&M-Corpus Christi -1.81
15089,SFA,2025-04-06,A&M-Corpus Christi,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,A&M-Corpus Christi,0,0,1244.16,1286.08,-6.06,-4.43,0.3774,44.0,-1.81,A&M-Corpus Christi -1.81
15090,SFA,2025-04-08,,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Non Div I - LSU Shreveport,0,0,1244.16,,-6.06,-5.48,0.4556,,,SFA nan
15091,SFA,2025-04-11,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,SFA,0,0,1428.97,1244.16,-1.23,-6.06,0.815,74.34,5.56,UTRGV -5.56
15092,SFA,2025-04-12,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,SFA,0,0,1428.97,1244.16,-1.23,-6.06,0.815,74.34,5.56,UTRGV -5.56
15093,SFA,2025-04-13,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",1:00 PM,UTRGV,SFA,0,0,1428.97,1244.16,-1.23,-6.06,0.815,74.34,5.56,UTRGV -5.56
15094,SFA,2025-04-15,Prairie View,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Prairie View,0,0,1244.16,1253.9,-6.06,-3.43,0.3084,48.6,-2.67,Prairie View -2.67
15095,SFA,2025-04-17,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1470.62,1244.16,2.22,-6.06,0.927,78.64,9.14,Nicholls -9.14
15096,SFA,2025-04-18,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1470.62,1244.16,2.22,-6.06,0.927,78.64,9.14,Nicholls -9.14
15097,SFA,2025-04-19,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1470.62,1244.16,2.22,-6.06,0.927,78.64,9.14,Nicholls -9.14
15098,SFA,2025-04-22,Alcorn,"Lorman, MS
Foster Baseball Field at McGowan Stadium",7:00 PM,Alcorn,SFA,0,0,1184.94,1244.16,-5.98,-6.06,0.5061,41.56,-0.17,SFA -0.17
15099,SFA,2025-04-23,,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Non Div I - Texas A&M Texarkana,0,0,1244.16,,-6.06,-5.48,0.4556,,,SFA nan
15100,SFA,2025-04-25,Northwestern St.,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Northwestern St.,0,0,1244.16,1354.5,-6.06,-0.07,0.13720000000000002,34.63,-6.45,Northwestern St. -6.45
15101,SFA,2025-04-26,Northwestern St.,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,Northwestern St.,0,0,1244.16,1354.5,-6.06,-0.07,0.13720000000000002,34.63,-6.45,Northwestern St. -6.45
15102,SFA,2025-04-27,Northwestern St.,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,Northwestern St.,0,0,1244.16,1354.5,-6.06,-0.07,0.13720000000000002,34.63,-6.45,Northwestern St. -6.45
15103,SFA,2025-04-29,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,SFA,0,0,1327.83,1244.16,-3.73,-6.06,0.6716,61.81,2.68,Grambling -2.68
15104,SFA,2025-05-02,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,SFA,0,0,1458.93,1244.16,1.43,-6.06,0.9087999999999999,77.49,8.31,McNeese -8.31
15105,SFA,2025-05-03,McNeese,"Lake Charles, LA
Joe Miller Ballpark",3:00 PM,McNeese,SFA,0,0,1458.93,1244.16,1.43,-6.06,0.9087999999999999,77.49,8.31,McNeese -8.31
15106,SFA,2025-05-04,McNeese,"Lake Charles, LA
Joe Miller Ballpark",2:00 PM,McNeese,SFA,0,0,1458.93,1244.16,1.43,-6.06,0.9087999999999999,77.49,8.31,McNeese -8.31
15107,SFA,2025-05-08,UIW,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,UIW,0,0,1244.16,1362.59,-6.06,-1.17,0.1822,33.59,-5.38,UIW -5.38
15108,SFA,2025-05-09,UIW,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,UIW,0,0,1244.16,1362.59,-6.06,-1.17,0.1822,33.59,-5.38,UIW -5.38
15109,SFA,2025-05-10,UIW,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,UIW,0,0,1244.16,1362.59,-6.06,-1.17,0.1822,33.59,-5.38,UIW -5.38
15110,Purdue Fort Wayne,2025-02-14,LSU,"Baton Rouge, LA
Alex Box Stadium",L   0 - 14,LSU,Purdue Fort Wayne,14,0,1629.15,1240.25,6.8,-5.69,0.9788,90.37,13.7,LSU -13.7
15111,Purdue Fort Wayne,2025-02-15,LSU,"Baton Rouge, LA
Alex Box Stadium",L   1 - 10,LSU,Purdue Fort Wayne,10,1,1629.15,1240.25,6.8,-5.69,0.9788,90.37,13.7,LSU -13.7
15112,Purdue Fort Wayne,2025-02-16,LSU,"Baton Rouge, LA
Alex Box Stadium",L   1 - 8,LSU,Purdue Fort Wayne,8,1,1629.15,1240.25,6.8,-5.69,0.9788,90.37,13.7,LSU -13.7
15113,Purdue Fort Wayne,2025-02-19,Indiana,"Bloomington, IN
Bart Kaufman Field",Canceled,Indiana,Purdue Fort Wayne,0,0,1415.0,1240.25,2.82,-5.69,0.9317,73.22,9.21,Indiana -9.21
15114,Purdue Fort Wayne,2025-02-22,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",L   3 - 8,Austin Peay,Purdue Fort Wayne,8,3,1398.28,1240.25,-0.65,-5.69,0.8245,71.29,5.68,Austin Peay -5.68
15115,Purdue Fort Wayne,2025-02-23,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",1:00 PM,Austin Peay,Purdue Fort Wayne,0,0,1398.28,1240.25,-0.65,-5.69,0.8245,71.29,5.68,Austin Peay -5.68
15116,Purdue Fort Wayne,2025-02-23,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",4:00 PM,Austin Peay,Purdue Fort Wayne,0,0,1398.28,1240.25,-0.65,-5.69,0.8245,71.29,5.68,Austin Peay -5.68
15117,Purdue Fort Wayne,2025-02-24,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,Purdue Fort Wayne,0,0,1398.28,1240.25,-0.65,-5.69,0.8245,71.29,5.68,Austin Peay -5.68
15118,Purdue Fort Wayne,2025-02-28,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",4:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1409.31,1240.25,1.28,-5.69,0.8946999999999999,72.58,7.65,Southeast Mo. St. -7.65
15119,Purdue Fort Wayne,2025-03-01,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",1:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1409.31,1240.25,1.28,-5.69,0.8946999999999999,72.58,7.65,Southeast Mo. St. -7.65
15120,Purdue Fort Wayne,2025-03-01,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",5:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1409.31,1240.25,1.28,-5.69,0.8946999999999999,72.58,7.65,Southeast Mo. St. -7.65
15121,Purdue Fort Wayne,2025-03-02,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Purdue Fort Wayne,0,0,1409.31,1240.25,1.28,-5.69,0.8946999999999999,72.58,7.65,Southeast Mo. St. -7.65
15122,Purdue Fort Wayne,2025-03-07,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",4:00 PM,Tennessee Tech,Purdue Fort Wayne,0,0,1375.95,1240.25,-2.28,-5.69,0.7402,68.59,3.97,Tennessee Tech -3.97
15123,Purdue Fort Wayne,2025-03-08,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",3:00 PM,Tennessee Tech,Purdue Fort Wayne,0,0,1375.95,1240.25,-2.28,-5.69,0.7402,68.59,3.97,Tennessee Tech -3.97
15124,Purdue Fort Wayne,2025-03-09,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",2:00 PM,Tennessee Tech,Purdue Fort Wayne,0,0,1375.95,1240.25,-2.28,-5.69,0.7402,68.59,3.97,Tennessee Tech -3.97
15125,Purdue Fort Wayne,2025-03-11,Ball St.,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Purdue Fort Wayne,0,0,1401.11,1240.25,1.38,-5.69,0.8976000000000001,71.63,7.72,Ball St. -7.72
15126,Purdue Fort Wayne,2025-03-14,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1365.22,1240.25,-1.41,-5.69,0.7881999999999999,67.25,4.8,Northern Ky. -4.8
15127,Purdue Fort Wayne,2025-03-15,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1365.22,1240.25,-1.41,-5.69,0.7881999999999999,67.25,4.8,Northern Ky. -4.8
15128,Purdue Fort Wayne,2025-03-16,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Purdue Fort Wayne,0,0,1365.22,1240.25,-1.41,-5.69,0.7881999999999999,67.25,4.8,Northern Ky. -4.8
15129,Purdue Fort Wayne,2025-03-18,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Purdue Fort Wayne,0,0,1437.42,1240.25,0.73,-5.69,0.8776999999999999,75.68,7.19,Bowling Green -7.19
15130,Purdue Fort Wayne,2025-03-21,Youngstown St.,"Niles, OH
Eastwood Field",5:00 PM,Youngstown St.,Purdue Fort Wayne,0,0,1225.3,1240.25,-6.8,-5.69,0.4156,47.85,-1.17,Purdue Fort Wayne -1.17
15131,Purdue Fort Wayne,2025-03-22,Youngstown St.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Purdue Fort Wayne,0,0,1225.3,1240.25,-6.8,-5.69,0.4156,47.85,-1.17,Purdue Fort Wayne -1.17
15132,Purdue Fort Wayne,2025-03-23,Youngstown St.,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Purdue Fort Wayne,0,0,1225.3,1240.25,-6.8,-5.69,0.4156,47.85,-1.17,Purdue Fort Wayne -1.17
15133,Purdue Fort Wayne,2025-03-25,Toledo,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Toledo,0,0,1240.25,1312.55,-5.69,-2.67,0.28350000000000003,39.74,-3.33,Toledo -3.33
15134,Purdue Fort Wayne,2025-03-28,Oakland,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Oakland,0,0,1240.25,1281.23,-5.69,-2.68,0.2841,44.13,-3.19,Oakland -3.19
15135,Purdue Fort Wayne,2025-03-29,Oakland,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Oakland,0,0,1240.25,1281.23,-5.69,-2.68,0.2841,44.13,-3.19,Oakland -3.19
15136,Purdue Fort Wayne,2025-03-30,Oakland,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Oakland,0,0,1240.25,1281.23,-5.69,-2.68,0.2841,44.13,-3.19,Oakland -3.19
15137,Purdue Fort Wayne,2025-04-01,Central Mich.,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Central Mich.,0,0,1240.25,1231.18,-5.69,-5.52,0.48700000000000004,51.3,-0.13,Central Mich. -0.13
15138,Purdue Fort Wayne,2025-04-04,Milwaukee,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1240.25,1254.17,-5.69,-5.41,0.47850000000000004,48.0,-0.34,Milwaukee -0.34
15139,Purdue Fort Wayne,2025-04-05,Milwaukee,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1240.25,1254.17,-5.69,-5.41,0.47850000000000004,48.0,-0.34,Milwaukee -0.34
15140,Purdue Fort Wayne,2025-04-06,Milwaukee,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1240.25,1254.17,-5.69,-5.41,0.47850000000000004,48.0,-0.34,Milwaukee -0.34
15141,Purdue Fort Wayne,2025-04-09,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Purdue Fort Wayne,0,0,1312.55,1240.25,-2.67,-5.69,0.7165,60.26,3.33,Toledo -3.33
15142,Purdue Fort Wayne,2025-04-11,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Purdue Fort Wayne,0,0,1369.67,1240.25,1.73,-5.69,0.907,67.81,7.95,Wright St. -7.95
15143,Purdue Fort Wayne,2025-04-12,Wright St.,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Purdue Fort Wayne,0,0,1369.67,1240.25,1.73,-5.69,0.907,67.81,7.95,Wright St. -7.95
15144,Purdue Fort Wayne,2025-04-13,Wright St.,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Purdue Fort Wayne,0,0,1369.67,1240.25,1.73,-5.69,0.907,67.81,7.95,Wright St. -7.95
15145,Purdue Fort Wayne,2025-04-15,Bowling Green,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Bowling Green,0,0,1240.25,1437.42,-5.69,0.73,0.1223,24.32,-7.19,Bowling Green -7.19
15146,Purdue Fort Wayne,2025-04-17,Northern Ky.,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1240.25,1365.22,-5.69,-1.41,0.2118,32.75,-4.8,Northern Ky. -4.8
15147,Purdue Fort Wayne,2025-04-18,Northern Ky.,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1240.25,1365.22,-5.69,-1.41,0.2118,32.75,-4.8,Northern Ky. -4.8
15148,Purdue Fort Wayne,2025-04-19,Northern Ky.,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Northern Ky.,0,0,1240.25,1365.22,-5.69,-1.41,0.2118,32.75,-4.8,Northern Ky. -4.8
15149,Purdue Fort Wayne,2025-04-22,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",5:00 PM,Michigan St.,Purdue Fort Wayne,0,0,1485.75,1240.25,2.68,-5.69,0.9289000000000001,80.43,9.28,Michigan St. -9.28
15150,Purdue Fort Wayne,2025-04-23,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",6:00 PM,Notre Dame,Purdue Fort Wayne,0,0,1464.91,1240.25,3.35,-5.69,0.9412999999999999,78.47,9.89,Notre Dame -9.89
15151,Purdue Fort Wayne,2025-04-25,Youngstown St.,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1240.25,1225.3,-5.69,-6.8,0.5844,52.15,1.17,Purdue Fort Wayne -1.17
15152,Purdue Fort Wayne,2025-04-26,Youngstown St.,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1240.25,1225.3,-5.69,-6.8,0.5844,52.15,1.17,Purdue Fort Wayne -1.17
15153,Purdue Fort Wayne,2025-04-27,Youngstown St.,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1240.25,1225.3,-5.69,-6.8,0.5844,52.15,1.17,Purdue Fort Wayne -1.17
15154,Purdue Fort Wayne,2025-04-30,Northwestern,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,Purdue Fort Wayne,0,0,1368.22,1240.25,-0.93,-5.69,0.8117,67.63,5.29,Northwestern -5.29
15155,Purdue Fort Wayne,2025-05-02,Oakland,"Rochester, MI
Oakland Baseball Field",2:30 PM,Oakland,Purdue Fort Wayne,0,0,1281.23,1240.25,-2.68,-5.69,0.7159,55.87,3.19,Oakland -3.19
15156,Purdue Fort Wayne,2025-05-03,Oakland,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Purdue Fort Wayne,0,0,1281.23,1240.25,-2.68,-5.69,0.7159,55.87,3.19,Oakland -3.19
15157,Purdue Fort Wayne,2025-05-04,Oakland,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Purdue Fort Wayne,0,0,1281.23,1240.25,-2.68,-5.69,0.7159,55.87,3.19,Oakland -3.19
15158,Purdue Fort Wayne,2025-05-09,Milwaukee,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,Purdue Fort Wayne,0,0,1254.17,1240.25,-5.41,-5.69,0.5215,52.0,0.34,Milwaukee -0.34
