,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
13045,Omaha,2025-04-27,Northern Colo.,"Greeley, CO
Jackson Field",TBA,Northern Colo.,Omaha,0,0,1293.66,1293.25,-4.79,-5.85,0.5607,50.06,1.06,Northern Colo. -1.06
13046,Omaha,2025-04-29,Creighton,"Omaha, NE
Charles Schwab Field Omaha",12:00 PM,Creighton,Omaha,0,0,1433.34,1293.25,3.94,-5.85,0.905,69.13,10.36,Creighton -10.36
13047,Omaha,2025-05-02,Saint Thomas,"St. Paul, MN
Koch Diamond",4:00 PM,Saint Thomas,Omaha,0,0,1317.12,1293.25,-5.65,-5.85,0.5115,53.43,0.3,Saint Thomas -0.3
13048,Omaha,2025-05-03,Saint Thomas,"St. Paul, MN
Koch Diamond",2:00 PM,Saint Thomas,Omaha,0,0,1317.12,1293.25,-5.65,-5.85,0.5115,53.43,0.3,Saint Thomas -0.3
13049,Omaha,2025-05-04,Saint Thomas,"St. Paul, MN
Koch Diamond",2:00 PM,Saint Thomas,Omaha,0,0,1317.12,1293.25,-5.65,-5.85,0.5115,53.43,0.3,Saint Thomas -0.3
13050,Omaha,2025-05-06,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Omaha,0,0,1460.22,1293.25,2.9,-5.85,0.8823000000000001,72.34,9.42,Kansas St. -9.42
13051,Omaha,2025-05-09,South Dakota St.,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,South Dakota St.,0,0,1293.25,1242.63,-5.85,-5.65,0.4885,57.23,0.02,Omaha -0.02
13052,Omaha,2025-05-10,South Dakota St.,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,South Dakota St.,0,0,1293.25,1242.63,-5.85,-5.65,0.4885,57.23,0.02,Omaha -0.02
13053,Omaha,2025-05-11,South Dakota St.,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,South Dakota St.,0,0,1293.25,1242.63,-5.85,-5.65,0.4885,57.23,0.02,Omaha -0.02
13054,Omaha,2025-05-13,Creighton,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,Creighton,0,0,1293.25,1433.34,-5.85,3.94,0.095,30.87,-10.36,Creighton -10.36
13055,Omaha,2025-05-15,North Dakota St.,"Fargo, ND
Newman Outdoor Field",7:30 PM,North Dakota St.,Omaha,0,0,1249.17,1293.25,-4.54,-5.85,0.5748,43.69,1.12,North Dakota St. -1.12
13056,Omaha,2025-05-16,North Dakota St.,"Fargo, ND
Newman Outdoor Field",7:30 PM,North Dakota St.,Omaha,0,0,1249.17,1293.25,-4.54,-5.85,0.5748,43.69,1.12,North Dakota St. -1.12
13057,Omaha,2025-05-17,North Dakota St.,"Fargo, ND
Newman Outdoor Field",2:00 PM,North Dakota St.,Omaha,0,0,1249.17,1293.25,-4.54,-5.85,0.5748,43.69,1.12,North Dakota St. -1.12
13058,Eastern Ill.,2025-02-14,ULM,"Monroe, LA
Lou St. Amant Field",L   7 - 11,ULM,Eastern Ill.,11,7,1392.14,1292.95,0.18,-4.24,0.7345,63.9,4.84,ULM -4.84
13059,Eastern Ill.,2025-02-14,ULM,"Monroe, LA
Lou St. Amant Field",L   1 - 8,ULM,Eastern Ill.,8,1,1392.14,1292.95,0.18,-4.24,0.7345,63.9,4.84,ULM -4.84
13060,Eastern Ill.,2025-02-16,ULM,"Monroe, LA
Lou St. Amant Field",W   6 - 2,ULM,Eastern Ill.,2,6,1392.14,1292.95,0.18,-4.24,0.7345,63.9,4.84,ULM -4.84
13061,Eastern Ill.,2025-02-23,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Eastern Ill.,0,0,1293.45,1292.95,-2.28,-4.24,0.6109,50.07,1.96,Arkansas St. -1.96
13062,Eastern Ill.,2025-02-24,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Eastern Ill.,0,0,1293.45,1292.95,-2.28,-4.24,0.6109,50.07,1.96,Arkansas St. -1.96
13063,Eastern Ill.,2025-02-24,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",5:00 PM,Arkansas St.,Eastern Ill.,0,0,1293.45,1292.95,-2.28,-4.24,0.6109,50.07,1.96,Arkansas St. -1.96
13064,Eastern Ill.,2025-02-28,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",5:00 PM,Austin Peay,Eastern Ill.,0,0,1398.28,1292.95,-0.25,-4.24,0.7148,64.71,4.43,Austin Peay -4.43
13065,Eastern Ill.,2025-03-01,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,Eastern Ill.,0,0,1398.28,1292.95,-0.25,-4.24,0.7148,64.71,4.43,Austin Peay -4.43
13066,Eastern Ill.,2025-03-02,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,Eastern Ill.,0,0,1398.28,1292.95,-0.25,-4.24,0.7148,64.71,4.43,Austin Peay -4.43
13067,Eastern Ill.,2025-03-04,Illinois,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Eastern Ill.,0,0,1483.74,1292.95,3.55,-4.24,0.8573999999999999,74.99,8.54,Illinois -8.54
13068,Eastern Ill.,2025-03-07,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",2:00 PM,Northern Ky.,Eastern Ill.,0,0,1365.22,1292.95,-1.32,-4.24,0.662,60.25,3.23,Northern Ky. -3.23
13069,Eastern Ill.,2025-03-08,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Eastern Ill.,0,0,1365.22,1292.95,-1.32,-4.24,0.662,60.25,3.23,Northern Ky. -3.23
13070,Eastern Ill.,2025-03-09,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Eastern Ill.,0,0,1365.22,1292.95,-1.32,-4.24,0.662,60.25,3.23,Northern Ky. -3.23
13071,Eastern Ill.,2025-03-11,Bellarmine,"Louisville, KY
Knights Field",2:00 PM,Bellarmine,Eastern Ill.,0,0,1208.75,1292.95,-6.91,-4.24,0.35100000000000003,38.11,-3.03,Eastern Ill. -3.03
13072,Eastern Ill.,2025-03-14,Western Caro.,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,Eastern Ill.,0,0,1412.9,1292.95,0.78,-4.24,0.7606,66.61,5.52,Western Caro. -5.52
13073,Eastern Ill.,2025-03-15,Western Caro.,"Cullowhee, NC
Hennon Stadium",2:00 PM,Western Caro.,Eastern Ill.,0,0,1412.9,1292.95,0.78,-4.24,0.7606,66.61,5.52,Western Caro. -5.52
13074,Eastern Ill.,2025-03-16,Western Caro.,"Cullowhee, NC
Hennon Stadium",1:00 PM,Western Caro.,Eastern Ill.,0,0,1412.9,1292.95,0.78,-4.24,0.7606,66.61,5.52,Western Caro. -5.52
13075,Eastern Ill.,2025-03-18,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Eastern Ill.,0,0,1191.37,1292.95,-6.92,-4.24,0.3504,35.78,-3.11,Eastern Ill. -3.11
13076,Eastern Ill.,2025-03-19,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Eastern Ill.,0,0,1191.37,1292.95,-6.92,-4.24,0.3504,35.78,-3.11,Eastern Ill. -3.11
13077,Eastern Ill.,2025-03-21,Lindenwood,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Lindenwood,0,0,1292.95,1231.17,-4.24,-5.65,0.5805,58.8,1.67,Eastern Ill. -1.67
13078,Eastern Ill.,2025-03-22,Lindenwood,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Lindenwood,0,0,1292.95,1231.17,-4.24,-5.65,0.5805,58.8,1.67,Eastern Ill. -1.67
13079,Eastern Ill.,2025-03-23,Lindenwood,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Lindenwood,0,0,1292.95,1231.17,-4.24,-5.65,0.5805,58.8,1.67,Eastern Ill. -1.67
13080,Eastern Ill.,2025-03-25,Northern Illinois,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Northern Illinois,0,0,1292.95,1334.12,-4.24,-5.65,0.5805,44.1,1.23,Eastern Ill. -1.23
13081,Eastern Ill.,2025-03-28,Morehead St.,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Eastern Ill.,0,0,1394.22,1292.95,-0.35,-4.24,0.7101000000000001,64.17,4.32,Morehead St. -4.32
13082,Eastern Ill.,2025-03-29,Morehead St.,"Morehead, KY
Allen Field",2:00 PM,Morehead St.,Eastern Ill.,0,0,1394.22,1292.95,-0.35,-4.24,0.7101000000000001,64.17,4.32,Morehead St. -4.32
13083,Eastern Ill.,2025-03-30,Morehead St.,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Eastern Ill.,0,0,1394.22,1292.95,-0.35,-4.24,0.7101000000000001,64.17,4.32,Morehead St. -4.32
13084,Eastern Ill.,2025-04-01,Butler,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Butler,0,0,1292.95,1289.52,-4.24,-3.4,0.4518,50.49,-0.83,Butler -0.83
13085,Eastern Ill.,2025-04-02,,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Non Div I - Indiana Southeast,0,0,1292.95,,-4.24,-5.65,0.5805,,,Eastern Ill. nan
13086,Eastern Ill.,2025-04-04,UT Martin,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,UT Martin,0,0,1292.95,1289.29,-4.24,-3.32,0.4472,50.53,-0.9,UT Martin -0.9
13087,Eastern Ill.,2025-04-05,UT Martin,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,UT Martin,0,0,1292.95,1289.29,-4.24,-3.32,0.4472,50.53,-0.9,UT Martin -0.9
13088,Eastern Ill.,2025-04-06,UT Martin,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,UT Martin,0,0,1292.95,1289.29,-4.24,-3.32,0.4472,50.53,-0.9,UT Martin -0.9
13089,Eastern Ill.,2025-04-08,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Eastern Ill.,0,0,1334.12,1292.95,-5.65,-4.24,0.41950000000000004,55.9,-1.23,Eastern Ill. -1.23
13090,Eastern Ill.,2025-04-11,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1396.13,1292.95,1.3,-4.24,0.7817000000000001,64.43,5.97,Southeast Mo. St. -5.97
13091,Eastern Ill.,2025-04-12,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1396.13,1292.95,1.3,-4.24,0.7817000000000001,64.43,5.97,Southeast Mo. St. -5.97
13092,Eastern Ill.,2025-04-13,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1396.13,1292.95,1.3,-4.24,0.7817000000000001,64.43,5.97,Southeast Mo. St. -5.97
13093,Eastern Ill.,2025-04-15,,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Non Div I - Saint Xavier,0,0,1292.95,,-4.24,-5.65,0.5805,,,Eastern Ill. nan
13094,Eastern Ill.,2025-04-17,Tennessee Tech,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Tennessee Tech,0,0,1292.95,1359.87,-4.24,-1.95,0.3711,40.49,-2.58,Tennessee Tech -2.58
13095,Eastern Ill.,2025-04-18,Tennessee Tech,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Tennessee Tech,0,0,1292.95,1359.87,-4.24,-1.95,0.3711,40.49,-2.58,Tennessee Tech -2.58
13096,Eastern Ill.,2025-04-19,Tennessee Tech,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Tennessee Tech,0,0,1292.95,1359.87,-4.24,-1.95,0.3711,40.49,-2.58,Tennessee Tech -2.58
13097,Eastern Ill.,2025-04-22,Butler,"Indianapolis, IN
Bulldog Park",4:00 PM,Butler,Eastern Ill.,0,0,1289.52,1292.95,-3.4,-4.24,0.5482,49.51,0.83,Butler -0.83
13098,Eastern Ill.,2025-04-23,,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Non Div I - Illinois Wesleyan,0,0,1292.95,,-4.24,-5.65,0.5805,,,Eastern Ill. nan
13099,Eastern Ill.,2025-04-25,Southern Indiana,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Indiana,Eastern Ill.,0,0,1352.58,1292.95,-5.65,-4.24,0.41950000000000004,58.5,-1.16,Eastern Ill. -1.16
13100,Eastern Ill.,2025-04-26,Southern Indiana,"Evansville, IN
USI Baseball Field",4:00 PM,Southern Indiana,Eastern Ill.,0,0,1352.58,1292.95,-5.65,-4.24,0.41950000000000004,58.5,-1.16,Eastern Ill. -1.16
13101,Eastern Ill.,2025-04-27,Southern Indiana,"Evansville, IN
USI Baseball Field",2:00 PM,Southern Indiana,Eastern Ill.,0,0,1352.58,1292.95,-5.65,-4.24,0.41950000000000004,58.5,-1.16,Eastern Ill. -1.16
13102,Eastern Ill.,2025-05-02,Little Rock,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Little Rock,0,0,1292.95,1386.45,-4.24,1.88,0.19640000000000002,36.86,-6.51,Little Rock -6.51
13103,Eastern Ill.,2025-05-03,Little Rock,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Little Rock,0,0,1292.95,1386.45,-4.24,1.88,0.19640000000000002,36.86,-6.51,Little Rock -6.51
13104,Eastern Ill.,2025-05-04,Little Rock,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Little Rock,0,0,1292.95,1386.45,-4.24,1.88,0.19640000000000002,36.86,-6.51,Little Rock -6.51
13105,Eastern Ill.,2025-05-09,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",7:00 PM,SIUE,Eastern Ill.,0,0,1299.73,1292.95,-2.39,-4.24,0.6049,50.98,1.88,SIUE -1.88
13106,Eastern Ill.,2025-05-10,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",3:00 PM,SIUE,Eastern Ill.,0,0,1299.73,1292.95,-2.39,-4.24,0.6049,50.98,1.88,SIUE -1.88
13107,Eastern Ill.,2025-05-11,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",2:00 PM,SIUE,Eastern Ill.,0,0,1299.73,1292.95,-2.39,-4.24,0.6049,50.98,1.88,SIUE -1.88
13108,Eastern Ill.,2025-05-13,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Eastern Ill.,0,0,1355.98,1292.95,-0.49,-4.24,0.7034,58.97,4.02,Illinois St. -4.02
13109,Eastern Ill.,2025-05-15,Western Ill.,"Charleston, IL
Coaches Stadium at Monier Field",3:00 PM,Eastern Ill.,Western Ill.,0,0,1292.95,1224.09,-4.24,-6.71,0.6385000000000001,59.78,2.76,Eastern Ill. -2.76
13110,Eastern Ill.,2025-05-16,Western Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Western Ill.,0,0,1292.95,1224.09,-4.24,-6.71,0.6385000000000001,59.78,2.76,Eastern Ill. -2.76
13111,Eastern Ill.,2025-05-17,Western Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Western Ill.,0,0,1292.95,1224.09,-4.24,-6.71,0.6385000000000001,59.78,2.76,Eastern Ill. -2.76
13112,Merrimack,2025-02-14,Winthrop,"Rock Hill, SC
Winthrop Ballpark",L   4 - 16,Winthrop,Merrimack,16,4,1326.94,1292.39,-1.09,-3.98,0.6605,54.96,3.04,Winthrop -3.04
13113,Merrimack,2025-02-14,Winthrop,"Rock Hill, SC
Winthrop Ballpark",L   0 - 8,Winthrop,Merrimack,8,0,1326.94,1292.39,-1.09,-3.98,0.6605,54.96,3.04,Winthrop -3.04
13114,Merrimack,2025-02-16,Winthrop,"Rock Hill, SC
Winthrop Ballpark",L   3 - 8,Winthrop,Merrimack,8,3,1326.94,1292.39,-1.09,-3.98,0.6605,54.96,3.04,Winthrop -3.04
13115,Merrimack,2025-02-18,Rhode Island,"Kingston, RI
Bill Beck Field",Postponed,Rhode Island,Merrimack,0,0,1383.51,1292.39,-1.21,-3.98,0.6543000000000001,62.82,3.15,Rhode Island -3.15
13116,Merrimack,2025-02-22,Wagner,"Staten Island, NY
SIUH Community Park",L   4 - 6,Wagner,Merrimack,6,4,1326.84,1292.39,-4.93,-3.98,0.44549999999999995,54.94,-0.8,Merrimack -0.8
13117,Merrimack,2025-02-22,Wagner,"Staten Island, NY
SIUH Community Park",L   4 - 6,Wagner,Merrimack,6,4,1326.84,1292.39,-4.93,-3.98,0.44549999999999995,54.94,-0.8,Merrimack -0.8
13118,Merrimack,2025-02-23,Wagner,"Staten Island, NY
SIUH Community Park",12:00 PM,Wagner,Merrimack,0,0,1326.84,1292.39,-4.93,-3.98,0.44549999999999995,54.94,-0.8,Merrimack -0.8
13119,Merrimack,2025-02-25,Bryant,"Smithfield, RI
Conaty Park",2:30 PM,Bryant,Merrimack,0,0,1395.65,1292.39,2.16,-3.98,0.8044,64.44,6.57,Bryant -6.57
13120,Merrimack,2025-02-28,FIU,"Miami, FL
FIU Baseball Stadium",6:30 PM,FIU,Merrimack,0,0,1444.72,1292.39,2.06,-3.98,0.8007,70.62,6.66,FIU -6.66
13121,Merrimack,2025-03-01,FIU,"Miami, FL
FIU Baseball Stadium",2:00 PM,FIU,Merrimack,0,0,1444.72,1292.39,2.06,-3.98,0.8007,70.62,6.66,FIU -6.66
13122,Merrimack,2025-03-01,FIU,"Miami, FL
FIU Baseball Stadium",6:00 PM,FIU,Merrimack,0,0,1444.72,1292.39,2.06,-3.98,0.8007,70.62,6.66,FIU -6.66
13123,Merrimack,2025-03-02,FIU,"Miami, FL
FIU Baseball Stadium",12:00 PM,FIU,Merrimack,0,0,1444.72,1292.39,2.06,-3.98,0.8007,70.62,6.66,FIU -6.66
13124,Merrimack,2025-03-04,Bryant,"Smithfield, RI
Conaty Park",2:30 PM,Bryant,Merrimack,0,0,1395.65,1292.39,2.16,-3.98,0.8044,64.44,6.57,Bryant -6.57
13125,Merrimack,2025-03-07,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",3:00 PM,Marist,Merrimack,0,0,1222.82,1292.39,-5.67,-3.98,0.4039,40.12,-1.99,Merrimack -1.99
13126,Merrimack,2025-03-08,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",12:00 PM,Marist,Merrimack,0,0,1222.82,1292.39,-5.67,-3.98,0.4039,40.12,-1.99,Merrimack -1.99
13127,Merrimack,2025-03-09,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",12:00 PM,Marist,Merrimack,0,0,1222.82,1292.39,-5.67,-3.98,0.4039,40.12,-1.99,Merrimack -1.99
13128,Merrimack,2025-03-11,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,Merrimack,0,0,1379.0,1292.39,1.78,-3.98,0.7902,62.21,6.13,Boston College -6.13
13129,Merrimack,2025-03-14,Canisius,"Andover, MA
Warrior Baseball Diamond",3:00 PM,Merrimack,Canisius,0,0,1292.39,1238.95,-3.98,-5.65,0.595,57.63,1.9,Merrimack -1.9
13130,Merrimack,2025-03-15,Canisius,"Andover, MA
Warrior Baseball Diamond",1:00 PM,Merrimack,Canisius,0,0,1292.39,1238.95,-3.98,-5.65,0.595,57.63,1.9,Merrimack -1.9
13131,Merrimack,2025-03-16,Canisius,"Andover, MA
Warrior Baseball Diamond",12:00 PM,Merrimack,Canisius,0,0,1292.39,1238.95,-3.98,-5.65,0.595,57.63,1.9,Merrimack -1.9
13132,Merrimack,2025-03-18,Northeastern,"Brookline, MA
Friedman Diamond",2:30 PM,Northeastern,Merrimack,0,0,1479.02,1292.39,3.9,-3.98,0.8599,74.54,8.62,Northeastern -8.62
13133,Merrimack,2025-03-21,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Merrimack,0,0,1378.91,1292.39,-5.65,-3.98,0.405,62.2,-1.3,Merrimack -1.3
13134,Merrimack,2025-03-22,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",1:00 PM,Rider,Merrimack,0,0,1378.91,1292.39,-5.65,-3.98,0.405,62.2,-1.3,Merrimack -1.3
13135,Merrimack,2025-03-23,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",12:00 PM,Rider,Merrimack,0,0,1378.91,1292.39,-5.65,-3.98,0.405,62.2,-1.3,Merrimack -1.3
13136,Merrimack,2025-03-25,UMass Lowell,"Andover, MA
Warrior Baseball Diamond",TBA,Merrimack,UMass Lowell,0,0,1292.39,1293.26,-3.98,-2.07,0.3918,49.87,-1.91,UMass Lowell -1.91
13137,Merrimack,2025-03-28,Mount St. Mary's,"Andover, MA
Warrior Baseball Diamond",3:00 PM,Merrimack,Mount St. Mary's,0,0,1292.39,1346.65,-3.98,-2.68,0.4257,42.25,-1.53,Mount St. Mary's -1.53
13138,Merrimack,2025-03-29,Mount St. Mary's,"Andover, MA
Warrior Baseball Diamond",1:00 PM,Merrimack,Mount St. Mary's,0,0,1292.39,1346.65,-3.98,-2.68,0.4257,42.25,-1.53,Mount St. Mary's -1.53
13139,Merrimack,2025-03-30,Mount St. Mary's,"Andover, MA
Warrior Baseball Diamond",12:00 PM,Merrimack,Mount St. Mary's,0,0,1292.39,1346.65,-3.98,-2.68,0.4257,42.25,-1.53,Mount St. Mary's -1.53
13140,Merrimack,2025-04-01,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",5:00 PM,Holy Cross,Merrimack,0,0,1312.34,1292.39,-1.37,-3.98,0.6459,52.87,2.7,Holy Cross -2.7
13141,Merrimack,2025-04-02,Maine,"Andover, MA
Warrior Baseball Diamond",TBA,Merrimack,Maine,0,0,1292.39,1243.68,-3.98,-6.51,0.6417,56.96,2.74,Merrimack -2.74
13142,Merrimack,2025-04-04,Siena,"Andover, MA
Warrior Baseball Diamond",3:00 PM,Merrimack,Siena,0,0,1292.39,1225.48,-3.98,-7.74,0.7039,59.51,4.05,Merrimack -4.05
13143,Merrimack,2025-04-05,Siena,"Andover, MA
Warrior Baseball Diamond",1:00 PM,Merrimack,Siena,0,0,1292.39,1225.48,-3.98,-7.74,0.7039,59.51,4.05,Merrimack -4.05
13144,Merrimack,2025-04-06,Siena,"Andover, MA
Warrior Baseball Diamond",12:00 PM,Merrimack,Siena,0,0,1292.39,1225.48,-3.98,-7.74,0.7039,59.51,4.05,Merrimack -4.05
13145,Merrimack,2025-04-09,Maine,"Orono, ME
Mahaney Diamond",4:00 PM,Maine,Merrimack,0,0,1243.68,1292.39,-6.51,-3.98,0.3583,43.04,-2.74,Merrimack -2.74
13146,Merrimack,2025-04-11,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",3:00 PM,Quinnipiac,Merrimack,0,0,1269.88,1292.39,-4.54,-3.98,0.4678,46.77,-0.66,Merrimack -0.66
13147,Merrimack,2025-04-12,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",1:00 PM,Quinnipiac,Merrimack,0,0,1269.88,1292.39,-4.54,-3.98,0.4678,46.77,-0.66,Merrimack -0.66
13148,Merrimack,2025-04-13,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",1:00 PM,Quinnipiac,Merrimack,0,0,1269.88,1292.39,-4.54,-3.98,0.4678,46.77,-0.66,Merrimack -0.66
13149,Merrimack,2025-04-15,UMass Lowell,"Lowell, MA
Edward A. LeLacheur Park",3:00 PM,UMass Lowell,Merrimack,0,0,1293.26,1292.39,-2.07,-3.98,0.6082,50.13,1.91,UMass Lowell -1.91
13150,Merrimack,2025-04-17,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,Merrimack,0,0,1417.83,1292.39,-1.18,-3.98,0.6557999999999999,67.31,3.32,Fairfield -3.32
13151,Merrimack,2025-04-18,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Merrimack,0,0,1417.83,1292.39,-1.18,-3.98,0.6557999999999999,67.31,3.32,Fairfield -3.32
13152,Merrimack,2025-04-19,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",1:00 PM,Fairfield,Merrimack,0,0,1417.83,1292.39,-1.18,-3.98,0.6557999999999999,67.31,3.32,Fairfield -3.32
13153,Merrimack,2025-04-25,Saint Peter's,"Andover, MA
Warrior Baseball Diamond",3:00 PM,Merrimack,Saint Peter's,0,0,1292.39,1231.28,-3.98,-6.86,0.66,58.7,3.14,Merrimack -3.14
13154,Merrimack,2025-04-26,Saint Peter's,"Andover, MA
Warrior Baseball Diamond",1:00 PM,Merrimack,Saint Peter's,0,0,1292.39,1231.28,-3.98,-6.86,0.66,58.7,3.14,Merrimack -3.14
13155,Merrimack,2025-04-27,Saint Peter's,"Andover, MA
Warrior Baseball Diamond",12:00 PM,Merrimack,Saint Peter's,0,0,1292.39,1231.28,-3.98,-6.86,0.66,58.7,3.14,Merrimack -3.14
13156,Merrimack,2025-04-29,Stonehill,"Easton, MA
Lou Gorman Field",3:00 PM,Stonehill,Merrimack,0,0,1218.85,1292.39,-5.65,-3.98,0.405,39.57,-1.98,Merrimack -1.98
13157,Merrimack,2025-04-30,Dartmouth,"Andover, MA
Warrior Baseball Diamond",5:00 PM,Merrimack,Dartmouth,0,0,1292.39,1245.39,-3.98,-5.65,0.595,56.72,1.87,Merrimack -1.87
13158,Merrimack,2025-05-02,Niagara,"Lewiston, NY
Bobo Field",3:00 PM,Niagara,Merrimack,0,0,1361.58,1292.39,-0.32,-3.98,0.6990000000000001,59.83,3.95,Niagara -3.95
13159,Merrimack,2025-05-03,Niagara,"Lewiston, NY
Bobo Field",2:00 PM,Niagara,Merrimack,0,0,1361.58,1292.39,-0.32,-3.98,0.6990000000000001,59.83,3.95,Niagara -3.95
13160,Merrimack,2025-05-04,Niagara,"Lewiston, NY
Bobo Field",12:00 PM,Niagara,Merrimack,0,0,1361.58,1292.39,-0.32,-3.98,0.6990000000000001,59.83,3.95,Niagara -3.95
13161,Merrimack,2025-05-06,Bryant,"Andover, MA
Warrior Baseball Diamond",5:00 PM,Merrimack,Bryant,0,0,1292.39,1395.65,-3.98,2.16,0.1956,35.56,-6.57,Bryant -6.57
13162,Merrimack,2025-05-09,Iona,"Andover, MA
Warrior Baseball Diamond",3:00 PM,Merrimack,Iona,0,0,1292.39,1231.39,-3.98,-4.91,0.5533,58.69,1.19,Merrimack -1.19
13163,Merrimack,2025-05-10,Iona,"Andover, MA
Warrior Baseball Diamond",1:00 PM,Merrimack,Iona,0,0,1292.39,1231.39,-3.98,-4.91,0.5533,58.69,1.19,Merrimack -1.19
13164,Merrimack,2025-05-11,Iona,"Andover, MA
Warrior Baseball Diamond",12:00 PM,Merrimack,Iona,0,0,1292.39,1231.39,-3.98,-4.91,0.5533,58.69,1.19,Merrimack -1.19
13165,Pacific,2025-02-14,UC San Diego,"Stockton, CA
Klein Family Field",W   2 - 1,Pacific,UC San Diego,2,1,1291.93,1377.04,-5.12,0.28,0.2238,37.99,-5.76,UC San Diego -5.76
