,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
11665,Marshall,2025-03-01,FDU,"Huntington, WV
Jack Cook Field",3:00 PM,Marshall,FDU,0,0,1320.77,1205.72,-2.46,-5.06,0.6896,65.98,3.08,Marshall -3.08,192.0,285.0,238.5,0.19491525423728814,0.6208,0.6847457627118644,3.3
11666,Marshall,2025-03-02,FDU,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,FDU,0,0,1320.77,1205.72,-2.46,-5.06,0.6896,65.98,3.08,Marshall -3.08,192.0,285.0,238.5,0.19491525423728814,0.6208,0.6847457627118644,3.3
11667,Marshall,2025-03-04,Ohio,"Huntington, WV
Jack Cook Field",5:00 PM,Marshall,Ohio,0,0,1320.77,1257.17,-2.46,-4.24,0.6333,59.05,2.05,Marshall -2.05,192.0,258.0,225.0,0.24067796610169492,0.7334,0.7762711864406779,3.9
11668,Marshall,2025-03-07,Bradley,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Bradley,0,0,1320.77,1225.25,-2.46,-4.08,0.6218,63.41,2.02,Marshall -2.02,192.0,260.0,226.0,0.23728813559322035,0.7564,0.7694915254237288,3.9
11669,Marshall,2025-03-08,Bradley,"Huntington, WV
Jack Cook Field",3:00 PM,Marshall,Bradley,0,0,1320.77,1225.25,-2.46,-4.08,0.6218,63.41,2.02,Marshall -2.02,192.0,260.0,226.0,0.23728813559322035,0.7564,0.7694915254237288,3.9
11670,Marshall,2025-03-09,Bradley,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Bradley,0,0,1320.77,1225.25,-2.46,-4.08,0.6218,63.41,2.02,Marshall -2.02,192.0,260.0,226.0,0.23728813559322035,0.7564,0.7694915254237288,3.9
11671,Marshall,2025-03-11,Central Mich.,"Huntington, WV
Jack Cook Field",5:00 PM,Marshall,Central Mich.,0,0,1320.77,1217.97,-2.46,-5.5,0.7177,64.38,3.47,Marshall -3.47,192.0,284.0,238.0,0.19661016949152543,0.5646,0.688135593220339,3.2
11672,Marshall,2025-03-12,Central Mich.,"Huntington, WV
Jack Cook Field",3:00 PM,Marshall,Central Mich.,0,0,1320.77,1217.97,-2.46,-5.5,0.7177,64.38,3.47,Marshall -3.47,192.0,284.0,238.0,0.19661016949152543,0.5646,0.688135593220339,3.2
11673,Marshall,2025-03-14,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Marshall,0,0,1292.56,1320.77,-2.82,-2.46,0.47240000000000004,45.95,-0.48,Marshall -0.48,234.0,192.0,213.0,0.28135593220338984,0.9448000000000001,0.8576271186440678,4.7
11674,Marshall,2025-03-15,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Marshall,0,0,1292.56,1320.77,-2.82,-2.46,0.47240000000000004,45.95,-0.48,Marshall -0.48,234.0,192.0,213.0,0.28135593220338984,0.9448000000000001,0.8576271186440678,4.7
11675,Marshall,2025-03-16,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Marshall,0,0,1292.56,1320.77,-2.82,-2.46,0.47240000000000004,45.95,-0.48,Marshall -0.48,234.0,192.0,213.0,0.28135593220338984,0.9448000000000001,0.8576271186440678,4.7
11676,Marshall,2025-03-18,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Marshall,0,0,1242.82,1320.77,-5.65,-2.46,0.273,38.97,-3.52,Marshall -3.52,276.0,192.0,234.0,0.21016949152542372,0.546,0.7152542372881356,3.3
11677,Marshall,2025-03-21,James Madison,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,James Madison,0,0,1320.77,1458.25,-2.46,2.3,0.1883,31.19,-5.32,James Madison -5.32,192.0,83.0,137.5,0.5372881355932203,0.37660000000000005,0.6305084745762712,5.1
11678,Marshall,2025-03-22,James Madison,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,James Madison,0,0,1320.77,1458.25,-2.46,2.3,0.1883,31.19,-5.32,James Madison -5.32,192.0,83.0,137.5,0.5372881355932203,0.37660000000000005,0.6305084745762712,5.1
11679,Marshall,2025-03-23,James Madison,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,James Madison,0,0,1320.77,1458.25,-2.46,2.3,0.1883,31.19,-5.32,James Madison -5.32,192.0,83.0,137.5,0.5372881355932203,0.37660000000000005,0.6305084745762712,5.1
11680,Marshall,2025-03-25,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Marshall,0,0,1553.85,1320.77,5.57,-2.46,0.9217,79.28,8.91,West Virginia -8.91,32.0,192.0,112.0,0.6237288135593221,0.15660000000000007,0.4576271186440678,5.1
11681,Marshall,2025-03-28,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Marshall,0,0,1562.13,1320.77,4.27,-2.46,0.8876000000000001,80.05,7.63,Troy -7.63,39.0,192.0,115.5,0.611864406779661,0.2247999999999999,0.4813559322033898,5.2
11682,Marshall,2025-03-29,Troy,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Marshall,0,0,1562.13,1320.77,4.27,-2.46,0.8876000000000001,80.05,7.63,Troy -7.63,39.0,192.0,115.5,0.611864406779661,0.2247999999999999,0.4813559322033898,5.2
11683,Marshall,2025-03-30,Troy,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Marshall,0,0,1562.13,1320.77,4.27,-2.46,0.8876000000000001,80.05,7.63,Troy -7.63,39.0,192.0,115.5,0.611864406779661,0.2247999999999999,0.4813559322033898,5.2
11684,Marshall,2025-04-01,Eastern Ky.,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Eastern Ky.,0,0,1320.77,1242.82,-2.46,-5.65,0.727,61.03,3.52,Marshall -3.52,192.0,276.0,234.0,0.21016949152542372,0.546,0.7152542372881356,3.3
11685,Marshall,2025-04-04,Southern Miss.,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Southern Miss.,0,0,1320.77,1530.19,-2.46,5.47,0.0806,23.05,-8.74,Southern Miss. -8.74,192.0,20.0,106.0,0.6440677966101694,0.1612,0.41694915254237286,5.2
11686,Marshall,2025-04-05,Southern Miss.,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,Southern Miss.,0,0,1320.77,1530.19,-2.46,5.47,0.0806,23.05,-8.74,Southern Miss. -8.74,192.0,20.0,106.0,0.6440677966101694,0.1612,0.41694915254237286,5.2
11687,Marshall,2025-04-06,Southern Miss.,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Southern Miss.,0,0,1320.77,1530.19,-2.46,5.47,0.0806,23.05,-8.74,Southern Miss. -8.74,192.0,20.0,106.0,0.6440677966101694,0.1612,0.41694915254237286,5.2
11688,Marshall,2025-04-08,Ohio,"Athens, OH
Bob Wren Stadium",6:00 PM,Ohio,Marshall,0,0,1257.17,1320.77,-4.24,-2.46,0.3667,40.95,-2.05,Marshall -2.05,258.0,192.0,225.0,0.24067796610169492,0.7334,0.7762711864406779,3.9
11689,Marshall,2025-04-11,App State,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,App State,0,0,1320.77,1433.27,-2.46,1.79,0.2134,34.35,-4.72,App State -4.72,192.0,120.0,156.0,0.4745762711864407,0.42680000000000007,0.7559322033898305,4.9
11690,Marshall,2025-04-12,App State,"Huntington, WV
Jack Cook Field",5:00 PM,Marshall,App State,0,0,1320.77,1433.27,-2.46,1.79,0.2134,34.35,-4.72,App State -4.72,192.0,120.0,156.0,0.4745762711864407,0.42680000000000007,0.7559322033898305,4.9
11691,Marshall,2025-04-13,App State,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,App State,0,0,1320.77,1433.27,-2.46,1.79,0.2134,34.35,-4.72,App State -4.72,192.0,120.0,156.0,0.4745762711864407,0.42680000000000007,0.7559322033898305,4.9
11692,Marshall,2025-04-15,West Virginia,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,West Virginia,0,0,1320.77,1553.85,-2.46,5.57,0.0783,20.72,-8.91,West Virginia -8.91,192.0,32.0,112.0,0.6237288135593221,0.15659999999999996,0.4576271186440678,5.1
11693,Marshall,2025-04-17,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Marshall,0,0,1535.68,1320.77,5.09,-2.46,0.9104000000000001,77.51,8.38,Coastal Carolina -8.38,17.0,192.0,104.5,0.6491525423728813,0.1791999999999998,0.4067796610169492,5.3
11694,Marshall,2025-04-18,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Marshall,0,0,1535.68,1320.77,5.09,-2.46,0.9104000000000001,77.51,8.38,Coastal Carolina -8.38,17.0,192.0,104.5,0.6491525423728813,0.1791999999999998,0.4067796610169492,5.3
11695,Marshall,2025-04-19,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Marshall,0,0,1535.68,1320.77,5.09,-2.46,0.9104000000000001,77.51,8.38,Coastal Carolina -8.38,17.0,192.0,104.5,0.6491525423728813,0.1791999999999998,0.4067796610169492,5.3
11696,Marshall,2025-04-22,Morehead St.,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Morehead St.,0,0,1320.77,1407.83,-2.46,-0.0,0.3197,37.73,-2.83,Morehead St. -2.83,192.0,152.0,172.0,0.42033898305084744,0.6394,0.864406779661017,5.1
11697,Marshall,2025-04-23,Morehead St.,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Marshall,0,0,1407.83,1320.77,-0.0,-2.46,0.6803,62.27,2.83,Morehead St. -2.83,152.0,192.0,172.0,0.42033898305084744,0.6394,0.864406779661017,5.1
11698,Marshall,2025-04-25,South Alabama,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,South Alabama,0,0,1320.77,1418.64,-2.46,2.85,0.1638,36.28,-5.72,South Alabama -5.72,192.0,110.0,151.0,0.4915254237288136,0.3276,0.7220338983050847,4.8
11699,Marshall,2025-04-26,South Alabama,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,South Alabama,0,0,1320.77,1418.64,-2.46,2.85,0.1638,36.28,-5.72,South Alabama -5.72,192.0,110.0,151.0,0.4915254237288136,0.3276,0.7220338983050847,4.8
11700,Marshall,2025-04-27,South Alabama,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,South Alabama,0,0,1320.77,1418.64,-2.46,2.85,0.1638,36.28,-5.72,South Alabama -5.72,192.0,110.0,151.0,0.4915254237288136,0.3276,0.7220338983050847,4.8
11701,Marshall,2025-04-30,West Virginia,"Charleston, WV
GoMart Ballpark",6:00 PM,Marshall,West Virginia,0,0,1320.77,1553.85,-2.46,5.57,0.0783,20.72,-8.91,West Virginia -8.91,192.0,32.0,112.0,0.6237288135593221,0.15659999999999996,0.4576271186440678,5.1
11702,Marshall,2025-05-02,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Marshall,0,0,1413.24,1320.77,1.59,-2.46,0.7762,63.0,4.44,Old Dominion -4.44,102.0,192.0,147.0,0.5050847457627119,0.4476,0.6949152542372881,5.1
11703,Marshall,2025-05-03,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Marshall,0,0,1413.24,1320.77,1.59,-2.46,0.7762,63.0,4.44,Old Dominion -4.44,102.0,192.0,147.0,0.5050847457627119,0.4476,0.6949152542372881,5.1
11704,Marshall,2025-05-04,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Marshall,0,0,1413.24,1320.77,1.59,-2.46,0.7762,63.0,4.44,Old Dominion -4.44,102.0,192.0,147.0,0.5050847457627119,0.4476,0.6949152542372881,5.1
11705,Marshall,2025-05-09,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Marshall,0,0,1410.04,1320.77,2.2,-2.46,0.807,62.57,5.04,Georgia St. -5.04,97.0,192.0,144.5,0.5135593220338983,0.3859999999999999,0.6779661016949152,5.0
11706,Marshall,2025-05-10,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Marshall,0,0,1410.04,1320.77,2.2,-2.46,0.807,62.57,5.04,Georgia St. -5.04,97.0,192.0,144.5,0.5135593220338983,0.3859999999999999,0.6779661016949152,5.0
11707,Marshall,2025-05-11,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Marshall,0,0,1410.04,1320.77,2.2,-2.46,0.807,62.57,5.04,Georgia St. -5.04,97.0,192.0,144.5,0.5135593220338983,0.3859999999999999,0.6779661016949152,5.0
11708,Marshall,2025-05-13,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Marshall,0,0,1501.18,1320.77,5.26,-2.46,0.9145,73.86,8.44,Virginia Tech -8.44,29.0,192.0,110.5,0.6288135593220339,0.17100000000000004,0.4474576271186441,5.2
11709,Marshall,2025-05-15,Ga. Southern,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Ga. Southern,0,0,1320.77,1457.09,-2.46,2.92,0.1609,31.33,-5.94,Ga. Southern -5.94,192.0,76.0,134.0,0.5491525423728814,0.3218,0.6067796610169491,5.1
11710,Marshall,2025-05-16,Ga. Southern,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Ga. Southern,0,0,1320.77,1457.09,-2.46,2.92,0.1609,31.33,-5.94,Ga. Southern -5.94,192.0,76.0,134.0,0.5491525423728814,0.3218,0.6067796610169491,5.1
11711,Marshall,2025-05-17,Ga. Southern,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Ga. Southern,0,0,1320.77,1457.09,-2.46,2.92,0.1609,31.33,-5.94,Ga. Southern -5.94,192.0,76.0,134.0,0.5491525423728814,0.3218,0.6067796610169491,5.1
11712,Western Mich.,2025-02-14,Michigan St.,"Cary, NC
USA Baseball National Training Complex",L   0 - 2 (7 Innings),Michigan St.,Western Mich.,2,0,1467.47,1319.35,2.81,-1.74,0.8017,70.11,5.15,Michigan St. -5.15,78.0,204.0,141.0,0.5254237288135594,0.39660000000000006,0.5728813559322035,5.0
11713,Western Mich.,2025-02-14,Michigan St.,"Cary, NC
USA Baseball National Training Complex",L   3 - 6,Western Mich.,Michigan St.,3,6,1319.35,1467.47,-1.74,2.81,0.19829999999999998,29.89,-5.15,Michigan St. -5.15,204.0,78.0,141.0,0.5254237288135594,0.39659999999999995,0.5728813559322035,5.0
11714,Western Mich.,2025-02-15,Dayton,"Cary, NC
USA Baseball National Training Complex",L   6 - 7,Dayton,Western Mich.,7,6,1368.13,1319.35,-0.86,-1.74,0.5671,56.97,1.09,Dayton -1.09,187.0,204.0,195.5,0.34067796610169493,0.8657999999999999,0.9423728813559322,5.1
11715,Western Mich.,2025-02-15,Dayton,"Cary, NC
USA Baseball National Training Complex",L   4 - 8 (7 Innings),Western Mich.,Dayton,4,8,1319.35,1368.13,-1.74,-0.86,0.4329,43.03,-1.09,Dayton -1.09,204.0,187.0,195.5,0.34067796610169493,0.8658,0.9423728813559322,5.1
11716,Western Mich.,2025-02-16,Monmouth,"Cary, NC
USA Baseball National Training Complex",Canceled,Monmouth,Western Mich.,0,0,1345.46,1319.35,-1.04,-1.74,0.5535,53.75,0.81,Monmouth -0.81,163.0,204.0,183.5,0.3813559322033898,0.893,0.8610169491525423,5.3
11717,Western Mich.,2025-02-22,Louisville,"Louisville, KY
Jim Patterson Stadium",L   3 - 14 (7 Innings),Louisville,Western Mich.,14,3,1534.99,1319.35,4.42,-1.74,0.8689,77.58,6.99,Louisville -6.99,30.0,204.0,117.0,0.6067796610169491,0.2622,0.4101694915254237,5.2
11718,Western Mich.,2025-02-23,Louisville,"Louisville, KY
Jim Patterson Stadium",L   2 - 7,Louisville,Western Mich.,7,2,1534.99,1319.35,4.42,-1.74,0.8689,77.58,6.99,Louisville -6.99,30.0,204.0,117.0,0.6067796610169491,0.2622,0.4101694915254237,5.2
11719,Western Mich.,2025-02-24,Louisville,"Louisville, KY
Jim Patterson Stadium",L   4 - 10,Louisville,Western Mich.,10,4,1534.99,1319.35,4.42,-1.74,0.8689,77.58,6.99,Louisville -6.99,30.0,204.0,117.0,0.6067796610169491,0.2622,0.4101694915254237,5.2
11720,Western Mich.,2025-02-28,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Western Mich.,0,0,1502.88,1319.35,4.83,-1.74,0.8826,74.2,7.3,Georgia Tech -7.3,41.0,204.0,122.5,0.588135593220339,0.2347999999999999,0.4474576271186441,5.0
11721,Western Mich.,2025-03-01,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",2:00 PM,Georgia Tech,Western Mich.,0,0,1502.88,1319.35,4.83,-1.74,0.8826,74.2,7.3,Georgia Tech -7.3,41.0,204.0,122.5,0.588135593220339,0.2347999999999999,0.4474576271186441,5.0
11722,Western Mich.,2025-03-02,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Western Mich.,0,0,1502.88,1319.35,4.83,-1.74,0.8826,74.2,7.3,Georgia Tech -7.3,41.0,204.0,122.5,0.588135593220339,0.2347999999999999,0.4474576271186441,5.0
11723,Western Mich.,2025-03-04,Lipscomb,"Nashville, TN
Ken Dugan Field",4:00 PM,Lipscomb,Western Mich.,0,0,1314.2,1319.35,-3.77,-1.74,0.349,49.26,-2.05,Western Mich. -2.05,216.0,204.0,210.0,0.29152542372881357,0.698,0.9593220338983051,4.4
11724,Western Mich.,2025-03-07,Ball St.,"Muncie, IN
Ball Diamond",2:00 PM,Ball St.,Western Mich.,0,0,1381.59,1319.35,1.17,-1.74,0.7095999999999999,58.86,3.18,Ball St. -3.18,134.0,204.0,169.0,0.43050847457627117,0.5808000000000002,0.7627118644067796,4.9
11725,Western Mich.,2025-03-08,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Western Mich.,0,0,1381.59,1319.35,1.17,-1.74,0.7095999999999999,58.86,3.18,Ball St. -3.18,134.0,204.0,169.0,0.43050847457627117,0.5808000000000002,0.7627118644067796,4.9
11726,Western Mich.,2025-03-09,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Western Mich.,0,0,1381.59,1319.35,1.17,-1.74,0.7095999999999999,58.86,3.18,Ball St. -3.18,134.0,204.0,169.0,0.43050847457627117,0.5808000000000002,0.7627118644067796,4.9
11727,Western Mich.,2025-03-14,Eastern Mich.,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Eastern Mich.,0,0,1319.35,1250.4,-1.74,-4.21,0.6809999999999999,59.79,2.76,Western Mich. -2.76,204.0,248.0,226.0,0.23728813559322035,0.6380000000000001,0.8508474576271187,3.8
11728,Western Mich.,2025-03-15,Eastern Mich.,"Kalamazoo, MI
Hyames Field",1:00 PM,Western Mich.,Eastern Mich.,0,0,1319.35,1250.4,-1.74,-4.21,0.6809999999999999,59.79,2.76,Western Mich. -2.76,204.0,248.0,226.0,0.23728813559322035,0.6380000000000001,0.8508474576271187,3.8
11729,Western Mich.,2025-03-16,Eastern Mich.,"Kalamazoo, MI
Hyames Field",1:00 PM,Western Mich.,Eastern Mich.,0,0,1319.35,1250.4,-1.74,-4.21,0.6809999999999999,59.79,2.76,Western Mich. -2.76,204.0,248.0,226.0,0.23728813559322035,0.6380000000000001,0.8508474576271187,3.8
11730,Western Mich.,2025-03-18,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Western Mich.,0,0,1479.82,1319.35,3.14,-1.74,0.8173,71.58,5.53,Michigan -5.53,57.0,204.0,130.5,0.5610169491525424,0.36539999999999995,0.5016949152542373,5.2
11731,Western Mich.,2025-03-21,Akron,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Akron,0,0,1319.35,1264.24,-1.74,-3.33,0.6197,57.87,1.83,Western Mich. -1.83,204.0,249.0,226.5,0.23559322033898306,0.7605999999999999,0.847457627118644,4.0
11732,Western Mich.,2025-03-22,Akron,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Akron,0,0,1319.35,1264.24,-1.74,-3.33,0.6197,57.87,1.83,Western Mich. -1.83,204.0,249.0,226.5,0.23559322033898306,0.7605999999999999,0.847457627118644,4.0
11733,Western Mich.,2025-03-23,Akron,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Akron,0,0,1319.35,1264.24,-1.74,-3.33,0.6197,57.87,1.83,Western Mich. -1.83,204.0,249.0,226.5,0.23559322033898306,0.7605999999999999,0.847457627118644,4.0
11734,Western Mich.,2025-03-25,Northwestern,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Western Mich.,0,0,1364.85,1319.35,0.6,-1.74,0.6723,56.51,2.54,Northwestern -2.54,129.0,204.0,166.5,0.43898305084745765,0.6554,0.7457627118644068,5.1
11735,Western Mich.,2025-03-28,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Western Mich.,0,0,1334.41,1319.35,-0.9,-1.74,0.5640999999999999,52.17,0.91,Miami (OH) -0.91,171.0,204.0,187.5,0.3677966101694915,0.8718000000000001,0.888135593220339,5.2
11736,Western Mich.,2025-03-29,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Western Mich.,0,0,1334.41,1319.35,-0.9,-1.74,0.5640999999999999,52.17,0.91,Miami (OH) -0.91,171.0,204.0,187.5,0.3677966101694915,0.8718000000000001,0.888135593220339,5.2
11737,Western Mich.,2025-03-30,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Western Mich.,0,0,1334.41,1319.35,-0.9,-1.74,0.5640999999999999,52.17,0.91,Miami (OH) -0.91,171.0,204.0,187.5,0.3677966101694915,0.8718000000000001,0.888135593220339,5.2
11738,Western Mich.,2025-04-01,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",5:00 PM,Notre Dame,Western Mich.,0,0,1481.75,1319.35,3.91,-1.74,0.85,71.81,6.3,Notre Dame -6.3,52.0,204.0,128.0,0.5694915254237288,0.30000000000000004,0.4847457627118644,5.1
11739,Western Mich.,2025-04-04,The Citadel,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,The Citadel,0,0,1319.35,1318.06,-1.74,-2.46,0.555,50.19,0.73,Western Mich. -0.73,204.0,225.0,214.5,0.27627118644067794,0.8899999999999999,0.9288135593220339,4.6
11740,Western Mich.,2025-04-05,The Citadel,"Kalamazoo, MI
Hyames Field",12:00 PM,Western Mich.,The Citadel,0,0,1319.35,1318.06,-1.74,-2.46,0.555,50.19,0.73,Western Mich. -0.73,204.0,225.0,214.5,0.27627118644067794,0.8899999999999999,0.9288135593220339,4.6
11741,Western Mich.,2025-04-05,The Citadel,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,The Citadel,0,0,1319.35,1318.06,-1.74,-2.46,0.555,50.19,0.73,Western Mich. -0.73,204.0,225.0,214.5,0.27627118644067794,0.8899999999999999,0.9288135593220339,4.6
11742,Western Mich.,2025-04-06,The Citadel,"Kalamazoo, MI
Hyames Field",12:05 PM,Western Mich.,The Citadel,0,0,1319.35,1318.06,-1.74,-2.46,0.555,50.19,0.73,Western Mich. -0.73,204.0,225.0,214.5,0.27627118644067794,0.8899999999999999,0.9288135593220339,4.6
11743,Western Mich.,2025-04-09,,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Non Div I - Goshen,0,0,1319.35,,-1.74,-5.63,0.7675,,,Western Mich. nan,204.0,,,,0.4650000000000001,,
11744,Western Mich.,2025-04-11,Bowling Green,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Bowling Green,0,0,1319.35,1419.66,-1.74,0.61,0.3271,35.95,-2.77,Bowling Green -2.77,204.0,119.0,161.5,0.4559322033898305,0.6542,0.711864406779661,5.2
11745,Western Mich.,2025-04-12,Bowling Green,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Bowling Green,0,0,1319.35,1419.66,-1.74,0.61,0.3271,35.95,-2.77,Bowling Green -2.77,204.0,119.0,161.5,0.4559322033898305,0.6542,0.711864406779661,5.2
11746,Western Mich.,2025-04-13,Bowling Green,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Bowling Green,0,0,1319.35,1419.66,-1.74,0.61,0.3271,35.95,-2.77,Bowling Green -2.77,204.0,119.0,161.5,0.4559322033898305,0.6542,0.711864406779661,5.2
11747,Western Mich.,2025-04-15,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Western Mich.,0,0,1467.47,1319.35,2.81,-1.74,0.8017,70.11,5.15,Michigan St. -5.15,78.0,204.0,141.0,0.5254237288135594,0.39660000000000006,0.5728813559322035,5.0
11748,Western Mich.,2025-04-17,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Western Mich.,0,0,1329.5,1319.35,-2.75,-1.74,0.42310000000000003,51.46,-0.97,Western Mich. -0.97,189.0,204.0,196.5,0.33728813559322035,0.8462000000000001,0.9491525423728814,5.0
11749,Western Mich.,2025-04-18,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Western Mich.,0,0,1329.5,1319.35,-2.75,-1.74,0.42310000000000003,51.46,-0.97,Western Mich. -0.97,189.0,204.0,196.5,0.33728813559322035,0.8462000000000001,0.9491525423728814,5.0
11750,Western Mich.,2025-04-19,Toledo,"Toledo, OH
Scott Park Baseball Complex",1:00 PM,Toledo,Western Mich.,0,0,1329.5,1319.35,-2.75,-1.74,0.42310000000000003,51.46,-0.97,Western Mich. -0.97,189.0,204.0,196.5,0.33728813559322035,0.8462000000000001,0.9491525423728814,5.0
11751,Western Mich.,2025-04-25,NIU,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,NIU,Western Mich.,0,0,1308.93,1319.35,-1.28,-1.74,0.5352,48.5,0.42,NIU -0.42,179.0,204.0,191.5,0.35423728813559324,0.9296,0.9152542372881356,5.3
11752,Western Mich.,2025-04-26,NIU,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,NIU,Western Mich.,0,0,1308.93,1319.35,-1.28,-1.74,0.5352,48.5,0.42,NIU -0.42,179.0,204.0,191.5,0.35423728813559324,0.9296,0.9152542372881356,5.3
11753,Western Mich.,2025-04-27,NIU,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,NIU,Western Mich.,0,0,1308.93,1319.35,-1.28,-1.74,0.5352,48.5,0.42,NIU -0.42,179.0,204.0,191.5,0.35423728813559324,0.9296,0.9152542372881356,5.3
11754,Western Mich.,2025-04-29,Valparaiso,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Valparaiso,0,0,1319.35,1245.41,-1.74,-4.33,0.6889,60.48,2.9,Western Mich. -2.9,204.0,256.0,230.0,0.22372881355932203,0.6222000000000001,0.823728813559322,3.6
11755,Western Mich.,2025-05-02,Central Mich.,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Central Mich.,0,0,1319.35,1217.97,-1.74,-5.5,0.7603,64.19,4.19,Western Mich. -4.19,204.0,284.0,244.0,0.17627118644067796,0.47940000000000005,0.728813559322034,2.9
11756,Western Mich.,2025-05-03,Central Mich.,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Central Mich.,0,0,1319.35,1217.97,-1.74,-5.5,0.7603,64.19,4.19,Western Mich. -4.19,204.0,284.0,244.0,0.17627118644067796,0.47940000000000005,0.728813559322034,2.9
