,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
14674,Texas Southern,2025-03-02,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Texas Southern,0,0,1327.83,1248.42,-3.56,-3.87,0.5178,61.23,0.65,Grambling -0.65
14675,Texas Southern,2025-03-05,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1676.38,1248.42,6.71,-3.87,0.9195,92.15,11.84,Texas A&M -11.84
14676,Texas Southern,2025-03-07,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Texas Southern,0,0,1400.83,1248.42,-0.09,-3.87,0.7048000000000001,70.63,4.4,UTSA -4.4
14677,Texas Southern,2025-03-08,UTSA,"San Antonio, TX
Roadrunner Field",5:00 PM,UTSA,Texas Southern,0,0,1400.83,1248.42,-0.09,-3.87,0.7048000000000001,70.63,4.4,UTSA -4.4
14678,Texas Southern,2025-03-09,UTSA,"San Antonio, TX
Roadrunner Field",3:00 PM,UTSA,Texas Southern,0,0,1400.83,1248.42,-0.09,-3.87,0.7048000000000001,70.63,4.4,UTSA -4.4
14679,Texas Southern,2025-03-11,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Texas Southern,0,0,1294.35,1248.42,-4.58,-3.87,0.4592,56.57,-0.51,Texas Southern -0.51
14680,Texas Southern,2025-03-14,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Texas Southern,0,0,1239.31,1248.42,-6.79,-3.87,0.33799999999999997,48.69,-2.96,Texas Southern -2.96
14681,Texas Southern,2025-03-15,Mississippi Val.,"Itta Bena, MS
Magnolia Field",5:00 PM,Mississippi Val.,Texas Southern,0,0,1239.31,1248.42,-6.79,-3.87,0.33799999999999997,48.69,-2.96,Texas Southern -2.96
14682,Texas Southern,2025-03-16,Mississippi Val.,"Itta Bena, MS
Magnolia Field",1:00 PM,Mississippi Val.,Texas Southern,0,0,1239.31,1248.42,-6.79,-3.87,0.33799999999999997,48.69,-2.96,Texas Southern -2.96
14683,Texas Southern,2025-03-18,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Texas Southern,0,0,1428.97,1248.42,-0.92,-3.87,0.6636,73.87,3.67,UTRGV -3.67
14684,Texas Southern,2025-03-19,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Texas Southern,0,0,1428.97,1248.42,-0.92,-3.87,0.6636,73.87,3.67,UTRGV -3.67
14685,Texas Southern,2025-03-21,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Texas Southern,0,0,1327.83,1248.42,-3.56,-3.87,0.5178,61.23,0.65,Grambling -0.65
14686,Texas Southern,2025-03-22,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Texas Southern,0,0,1327.83,1248.42,-3.56,-3.87,0.5178,61.23,0.65,Grambling -0.65
14687,Texas Southern,2025-03-23,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Texas Southern,0,0,1327.83,1248.42,-3.56,-3.87,0.5178,61.23,0.65,Grambling -0.65
14688,Texas Southern,2025-03-26,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Texas Southern,0,0,1365.87,1248.42,-1.01,-3.87,0.6589,66.29,3.35,Rice -3.35
14689,Texas Southern,2025-03-28,Alabama A&M,"Houston, TX
MacGregor Park",4:00 PM,Texas Southern,Alabama A&M,0,0,1248.42,1238.06,-3.87,-6.72,0.6584,51.49,2.89,Texas Southern -2.89
14690,Texas Southern,2025-03-29,Alabama A&M,"Houston, TX
MacGregor Park",2:00 PM,Texas Southern,Alabama A&M,0,0,1248.42,1238.06,-3.87,-6.72,0.6584,51.49,2.89,Texas Southern -2.89
14691,Texas Southern,2025-03-30,Alabama A&M,"Houston, TX
MacGregor Park",5:00 PM,Texas Southern,Alabama A&M,0,0,1248.42,1238.06,-3.87,-6.72,0.6584,51.49,2.89,Texas Southern -2.89
14692,Texas Southern,2025-04-01,,"Houston, TX
MacGregor Park",TBA,Texas Southern,Non Div I - Huston-Tillotson,0,0,1248.42,,-3.87,-5.7,0.6038,,,Texas Southern nan
14693,Texas Southern,2025-04-04,Alcorn,"Lorman, MS
Foster Baseball Field at McGowan Stadium",7:00 PM,Alcorn,Texas Southern,0,0,1191.81,1248.42,-6.88,-3.87,0.3333,41.92,-3.25,Texas Southern -3.25
14694,Texas Southern,2025-04-05,Alcorn,"Lorman, MS
Foster Baseball Field at McGowan Stadium",3:00 PM,Alcorn,Texas Southern,0,0,1191.81,1248.42,-6.88,-3.87,0.3333,41.92,-3.25,Texas Southern -3.25
14695,Texas Southern,2025-04-06,Alcorn,"Lorman, MS
Foster Baseball Field at McGowan Stadium",2:00 PM,Alcorn,Texas Southern,0,0,1191.81,1248.42,-6.88,-3.87,0.3333,41.92,-3.25,Texas Southern -3.25
14696,Texas Southern,2025-04-11,Ark.-Pine Bluff,"Houston, TX
MacGregor Park",TBA,Texas Southern,Ark.-Pine Bluff,0,0,1248.42,1177.14,-3.87,-7.47,0.6960999999999999,60.12,3.9,Texas Southern -3.9
14697,Texas Southern,2025-04-12,Ark.-Pine Bluff,"Houston, TX
MacGregor Park",TBA,Texas Southern,Ark.-Pine Bluff,0,0,1248.42,1177.14,-3.87,-7.47,0.6960999999999999,60.12,3.9,Texas Southern -3.9
14698,Texas Southern,2025-04-13,Ark.-Pine Bluff,"Houston, TX
MacGregor Park",TBA,Texas Southern,Ark.-Pine Bluff,0,0,1248.42,1177.14,-3.87,-7.47,0.6960999999999999,60.12,3.9,Texas Southern -3.9
14699,Texas Southern,2025-04-17,Prairie View,"Houston, TX
MacGregor Park",7:00 PM,Texas Southern,Prairie View,0,0,1248.42,1253.9,-3.87,-3.58,0.4833,49.21,-0.31,Prairie View -0.31
14700,Texas Southern,2025-04-18,Prairie View,"Houston, TX
MacGregor Park",3:00 PM,Texas Southern,Prairie View,0,0,1248.42,1253.9,-3.87,-3.58,0.4833,49.21,-0.31,Prairie View -0.31
14701,Texas Southern,2025-04-19,Prairie View,"Houston, TX
MacGregor Park",2:00 PM,Texas Southern,Prairie View,0,0,1248.42,1253.9,-3.87,-3.58,0.4833,49.21,-0.31,Prairie View -0.31
14702,Texas Southern,2025-04-22,,"Houston, TX
MacGregor Park",TBA,Texas Southern,Non Div I - Wiley,0,0,1248.42,,-3.87,-5.7,0.6038,,,Texas Southern nan
14703,Texas Southern,2025-04-25,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Texas Southern,0,0,1316.24,1248.42,-4.73,-3.87,0.4507,59.64,-0.57,Texas Southern -0.57
14704,Texas Southern,2025-04-26,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Texas Southern,0,0,1316.24,1248.42,-4.73,-3.87,0.4507,59.64,-0.57,Texas Southern -0.57
14705,Texas Southern,2025-04-27,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",2:00 PM,Alabama St.,Texas Southern,0,0,1316.24,1248.42,-4.73,-3.87,0.4507,59.64,-0.57,Texas Southern -0.57
14706,Texas Southern,2025-05-02,Southern U.,"Houston, TX
MacGregor Park",TBA,Texas Southern,Southern U.,0,0,1248.42,1258.28,-3.87,-5.43,0.5888,48.58,1.52,Texas Southern -1.52
14707,Texas Southern,2025-05-03,Southern U.,"Houston, TX
MacGregor Park",TBA,Texas Southern,Southern U.,0,0,1248.42,1258.28,-3.87,-5.43,0.5888,48.58,1.52,Texas Southern -1.52
14708,Texas Southern,2025-05-04,Southern U.,"Houston, TX
MacGregor Park",TBA,Texas Southern,Southern U.,0,0,1248.42,1258.28,-3.87,-5.43,0.5888,48.58,1.52,Texas Southern -1.52
14709,Texas Southern,2025-05-09,Florida A&M,"Houston, TX
MacGregor Park",TBA,Texas Southern,Florida A&M,0,0,1248.42,1284.59,-3.87,-3.25,0.4644,44.81,-0.78,Florida A&M -0.78
14710,Texas Southern,2025-05-10,Florida A&M,"Houston, TX
MacGregor Park",TBA,Texas Southern,Florida A&M,0,0,1248.42,1284.59,-3.87,-3.25,0.4644,44.81,-0.78,Florida A&M -0.78
14711,Texas Southern,2025-05-11,Florida A&M,"Houston, TX
MacGregor Park",TBA,Texas Southern,Florida A&M,0,0,1248.42,1284.59,-3.87,-3.25,0.4644,44.81,-0.78,Florida A&M -0.78
14712,Texas Southern,2025-05-15,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Texas Southern,0,0,1313.38,1248.42,-2.92,-3.87,0.5545,59.24,1.23,Bethune-Cookman -1.23
14713,Texas Southern,2025-05-16,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Texas Southern,0,0,1313.38,1248.42,-2.92,-3.87,0.5545,59.24,1.23,Bethune-Cookman -1.23
14714,Texas Southern,2025-05-17,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Texas Southern,0,0,1313.38,1248.42,-2.92,-3.87,0.5545,59.24,1.23,Bethune-Cookman -1.23
14715,Harvard,2025-02-21,Fordham,"Cary, NC
USA Baseball National Training Complex",L   10 - 14,Harvard,Fordham,10,14,1247.34,1266.89,-5.7,-3.93,0.3995,47.19,-1.85,Fordham -1.85
14716,Harvard,2025-02-22,Northwestern,"Cary, NC
USA Baseball National Training Complex",L   1 - 5,Harvard,Northwestern,1,5,1247.34,1356.69,-5.7,-0.93,0.2501,34.76,-5.23,Northwestern -5.23
14717,Harvard,2025-02-23,Indiana,"Cary, NC
USA Baseball National Training Complex",10:00 AM,Indiana,Harvard,0,0,1405.05,1247.34,2.41,-5.7,0.8662000000000001,71.26,8.75,Indiana -8.75
14718,Harvard,2025-02-28,Michigan St.,"Greenville, SC
Fluor Field",6:00 PM,Michigan St.,Harvard,0,0,1477.48,1247.34,3.49,-5.7,0.8925,79.0,10.06,Michigan St. -10.06
14719,Harvard,2025-03-01,Michigan St.,"Greenville, SC
Fluor Field",6:00 PM,Michigan St.,Harvard,0,0,1477.48,1247.34,3.49,-5.7,0.8925,79.0,10.06,Michigan St. -10.06
14720,Harvard,2025-03-02,Michigan St.,"Greenville, SC
Fluor Field",4:00 PM,Michigan St.,Harvard,0,0,1477.48,1247.34,3.49,-5.7,0.8925,79.0,10.06,Michigan St. -10.06
14721,Harvard,2025-03-07,Florida,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Harvard,0,0,1628.26,1247.34,7.27,-5.7,0.9520000000000001,89.96,14.17,Florida -14.17
14722,Harvard,2025-03-08,Florida,"Gainesville, FL
Condron Family Ballpark",4:00 PM,Florida,Harvard,0,0,1628.26,1247.34,7.27,-5.7,0.9520000000000001,89.96,14.17,Florida -14.17
14723,Harvard,2025-03-09,Florida,"Gainesville, FL
Condron Family Ballpark",1:00 PM,Florida,Harvard,0,0,1628.26,1247.34,7.27,-5.7,0.9520000000000001,89.96,14.17,Florida -14.17
14724,Harvard,2025-03-15,Northeastern,"Brookline, MA
Friedman Diamond",11:00 AM,Northeastern,Harvard,0,0,1479.02,1247.34,3.57,-5.7,0.8942,79.14,10.14,Northeastern -10.14
14725,Harvard,2025-03-15,Northeastern,"Brookline, MA
Friedman Diamond",12:00 PM,Northeastern,Harvard,0,0,1479.02,1247.34,3.57,-5.7,0.8942,79.14,10.14,Northeastern -10.14
14726,Harvard,2025-03-16,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Harvard,0,0,1479.02,1247.34,3.57,-5.7,0.8942,79.14,10.14,Northeastern -10.14
14727,Harvard,2025-03-18,Bryant,"Smithfield, RI
Conaty Park",3:00 PM,Bryant,Harvard,0,0,1395.65,1247.34,2.29,-5.7,0.8629000000000001,70.14,8.59,Bryant -8.59
14728,Harvard,2025-03-22,Penn,"Philadelphia, PA
Meiklejohn Stadium",11:30 AM,Penn,Harvard,0,0,1338.05,1247.34,-5.7,-5.7,0.5,62.77,0.38,Penn -0.38
14729,Harvard,2025-03-22,Penn,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Harvard,0,0,1338.05,1247.34,-5.7,-5.7,0.5,62.77,0.38,Penn -0.38
14730,Harvard,2025-03-23,Penn,"Philadelphia, PA
Meiklejohn Stadium",12:00 PM,Penn,Harvard,0,0,1338.05,1247.34,-5.7,-5.7,0.5,62.77,0.38,Penn -0.38
14731,Harvard,2025-03-25,Holy Cross,"Allston, MA
Joseph J. O'Donnell Field",3:00 PM,Harvard,Holy Cross,0,0,1247.34,1312.34,-5.7,-1.47,0.2741,40.75,-4.51,Holy Cross -4.51
14732,Harvard,2025-03-29,Yale,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Yale,0,0,1247.34,1339.9,-5.7,-5.7,0.5,36.99,-0.39,Yale -0.39
14733,Harvard,2025-03-29,Yale,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Yale,0,0,1247.34,1339.9,-5.7,-5.7,0.5,36.99,-0.39,Yale -0.39
14734,Harvard,2025-03-30,Yale,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Yale,0,0,1247.34,1339.9,-5.7,-5.7,0.5,36.99,-0.39,Yale -0.39
14735,Harvard,2025-04-01,UMass,"Amherst, MA
Earl Lorden Field",3:00 PM,UMass,Harvard,0,0,1324.15,1247.34,-5.7,-5.7,0.5,60.88,0.33,UMass -0.33
14736,Harvard,2025-04-05,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",11:30 AM,Dartmouth,Harvard,0,0,1245.39,1247.34,-5.7,-5.7,0.5,49.72,-0.01,Harvard -0.01
14737,Harvard,2025-04-05,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",3:00 PM,Dartmouth,Harvard,0,0,1245.39,1247.34,-5.7,-5.7,0.5,49.72,-0.01,Harvard -0.01
14738,Harvard,2025-04-06,Dartmouth,"Hanover, NH
Red Rolfe Field at Biondi Park",12:00 PM,Dartmouth,Harvard,0,0,1245.39,1247.34,-5.7,-5.7,0.5,49.72,-0.01,Harvard -0.01
14739,Harvard,2025-04-12,Princeton,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Princeton,0,0,1247.34,1294.25,-5.7,-5.7,0.5,43.29,-0.2,Princeton -0.2
14740,Harvard,2025-04-12,Princeton,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Princeton,0,0,1247.34,1294.25,-5.7,-5.7,0.5,43.29,-0.2,Princeton -0.2
14741,Harvard,2025-04-13,Princeton,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Princeton,0,0,1247.34,1294.25,-5.7,-5.7,0.5,43.29,-0.2,Princeton -0.2
14742,Harvard,2025-04-15,Stonehill,"Allston, MA
Joseph J. O'Donnell Field",3:00 PM,Harvard,Stonehill,0,0,1247.34,1218.85,-5.7,-5.7,0.5,54.09,0.12,Harvard -0.12
14743,Harvard,2025-04-19,Cornell,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Cornell,0,0,1247.34,1331.61,-5.7,-5.7,0.5,38.1,-0.36,Cornell -0.36
14744,Harvard,2025-04-19,Cornell,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Cornell,0,0,1247.34,1331.61,-5.7,-5.7,0.5,38.1,-0.36,Cornell -0.36
14745,Harvard,2025-04-20,Cornell,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Cornell,0,0,1247.34,1331.61,-5.7,-5.7,0.5,38.1,-0.36,Cornell -0.36
14746,Harvard,2025-04-26,Brown,"Providence, RI
Murray Stadium",11:30 AM,Brown,Harvard,0,0,1225.14,1247.34,-5.7,-5.7,0.5,46.81,-0.1,Harvard -0.1
14747,Harvard,2025-04-26,Brown,"Providence, RI
Murray Stadium",2:30 PM,Brown,Harvard,0,0,1225.14,1247.34,-5.7,-5.7,0.5,46.81,-0.1,Harvard -0.1
14748,Harvard,2025-04-27,Brown,"Providence, RI
Murray Stadium",12:00 PM,Brown,Harvard,0,0,1225.14,1247.34,-5.7,-5.7,0.5,46.81,-0.1,Harvard -0.1
14749,Harvard,2025-04-29,TBD,"Allston, MA
Joseph J. O'Donnell Field",TBA,Harvard,TBD,0,0,1247.34,,-5.7,-5.7,0.5,,,Harvard nan
14750,Harvard,2025-05-03,Columbia,"Allston, MA
Joseph J. O'Donnell Field",11:30 AM,Harvard,Columbia,0,0,1247.34,1401.88,-5.7,-5.7,0.5,29.12,-0.63,Columbia -0.63
14751,Harvard,2025-05-03,Columbia,"Allston, MA
Joseph J. O'Donnell Field",2:30 PM,Harvard,Columbia,0,0,1247.34,1401.88,-5.7,-5.7,0.5,29.12,-0.63,Columbia -0.63
14752,Harvard,2025-05-04,Columbia,"Allston, MA
Joseph J. O'Donnell Field",12:00 PM,Harvard,Columbia,0,0,1247.34,1401.88,-5.7,-5.7,0.5,29.12,-0.63,Columbia -0.63
14753,Cal St. Fullerton,2025-02-15,Stanford,"Fullerton, CA
Goodwin Field",L   1 - 13 (7 Innings),Cal St. Fullerton,Stanford,1,13,1247.21,1456.27,-4.27,-0.23,0.2829,23.09,-4.85,Stanford -4.85
14754,Cal St. Fullerton,2025-02-15,Stanford,"Fullerton, CA
Goodwin Field",L   3 - 6,Cal St. Fullerton,Stanford,3,6,1247.21,1456.27,-4.27,-0.23,0.2829,23.09,-4.85,Stanford -4.85
14755,Cal St. Fullerton,2025-02-16,Stanford,"Fullerton, CA
Goodwin Field",L   11 - 14,Cal St. Fullerton,Stanford,11,14,1247.21,1456.27,-4.27,-0.23,0.2829,23.09,-4.85,Stanford -4.85
14756,Cal St. Fullerton,2025-02-17,Stanford,"Fullerton, CA
Goodwin Field",L   7 - 9 (10 Innings),Cal St. Fullerton,Stanford,7,9,1247.21,1456.27,-4.27,-0.23,0.2829,23.09,-4.85,Stanford -4.85
14757,Cal St. Fullerton,2025-02-21,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",L   4 - 7,Fresno St.,Cal St. Fullerton,7,4,1364.24,1247.21,-0.03,-4.27,0.7264,66.23,4.73,Fresno St. -4.73
14758,Cal St. Fullerton,2025-02-22,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",Top 1st5 - 0,Fresno St.,Cal St. Fullerton,0,5,1364.24,1247.21,-0.03,-4.27,0.7264,66.23,4.73,Fresno St. -4.73
14759,Cal St. Fullerton,2025-02-23,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,Cal St. Fullerton,0,0,1364.24,1247.21,-0.03,-4.27,0.7264,66.23,4.73,Fresno St. -4.73
14760,Cal St. Fullerton,2025-02-25,Southern California,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Southern California,0,0,1247.21,1545.16,-4.27,3.88,0.1328,15.25,-9.19,Southern California -9.19
14761,Cal St. Fullerton,2025-02-28,Wichita St.,"Wichita, KS
Eck Stadium",4:00 PM,Wichita St.,Cal St. Fullerton,0,0,1444.41,1247.21,1.17,-4.27,0.7778,75.68,6.21,Wichita St. -6.21
14762,Cal St. Fullerton,2025-03-01,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,Cal St. Fullerton,0,0,1444.41,1247.21,1.17,-4.27,0.7778,75.68,6.21,Wichita St. -6.21
14763,Cal St. Fullerton,2025-03-02,Wichita St.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,Cal St. Fullerton,0,0,1444.41,1247.21,1.17,-4.27,0.7778,75.68,6.21,Wichita St. -6.21
14764,Cal St. Fullerton,2025-03-04,San Diego St.,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,San Diego St.,0,0,1247.21,1341.23,-4.27,-3.62,0.46270000000000006,36.79,-1.05,San Diego St. -1.05
14765,Cal St. Fullerton,2025-03-07,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Cal St. Fullerton,0,0,1403.46,1247.21,0.28,-4.27,0.7403,71.08,5.18,Cal Poly -5.18
14766,Cal St. Fullerton,2025-03-08,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Cal St. Fullerton,0,0,1403.46,1247.21,0.28,-4.27,0.7403,71.08,5.18,Cal Poly -5.18
14767,Cal St. Fullerton,2025-03-09,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Cal St. Fullerton,0,0,1403.46,1247.21,0.28,-4.27,0.7403,71.08,5.18,Cal Poly -5.18
14768,Cal St. Fullerton,2025-03-11,Southern California,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Southern California,0,0,1247.21,1545.16,-4.27,3.88,0.1328,15.25,-9.19,Southern California -9.19
14769,Cal St. Fullerton,2025-03-14,UC San Diego,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,UC San Diego,0,0,1247.21,1377.04,-4.27,0.18,0.2641,32.14,-4.99,UC San Diego -4.99
14770,Cal St. Fullerton,2025-03-15,UC San Diego,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,UC San Diego,0,0,1247.21,1377.04,-4.27,0.18,0.2641,32.14,-4.99,UC San Diego -4.99
14771,Cal St. Fullerton,2025-03-16,UC San Diego,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,UC San Diego,0,0,1247.21,1377.04,-4.27,0.18,0.2641,32.14,-4.99,UC San Diego -4.99
14772,Cal St. Fullerton,2025-03-18,UNLV,"Fullerton, CA
Goodwin Field",9:05 PM,Cal St. Fullerton,UNLV,0,0,1247.21,1360.73,-4.27,-3.56,0.4592,34.22,-1.18,UNLV -1.18
14773,Cal St. Fullerton,2025-03-21,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:00 PM,UC Riverside,Cal St. Fullerton,0,0,1294.95,1247.21,-4.17,-4.27,0.5058,56.83,0.3,UC Riverside -0.3
14774,Cal St. Fullerton,2025-03-22,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:00 PM,UC Riverside,Cal St. Fullerton,0,0,1294.95,1247.21,-4.17,-4.27,0.5058,56.83,0.3,UC Riverside -0.3
14775,Cal St. Fullerton,2025-03-23,UC Riverside,"Riverside, CA
Riverside Sports Complex",4:00 PM,UC Riverside,Cal St. Fullerton,0,0,1294.95,1247.21,-4.17,-4.27,0.5058,56.83,0.3,UC Riverside -0.3
14776,Cal St. Fullerton,2025-03-25,San Diego,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,San Diego,0,0,1247.21,1430.8,-4.27,3.95,0.1309,25.79,-8.95,San Diego -8.95
14777,Cal St. Fullerton,2025-03-28,CSU Bakersfield,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1247.21,1266.05,-4.27,-5.92,0.5939,47.29,1.57,Cal St. Fullerton -1.57
14778,Cal St. Fullerton,2025-03-29,CSU Bakersfield,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1247.21,1266.05,-4.27,-5.92,0.5939,47.29,1.57,Cal St. Fullerton -1.57
14779,Cal St. Fullerton,2025-03-30,CSU Bakersfield,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1247.21,1266.05,-4.27,-5.92,0.5939,47.29,1.57,Cal St. Fullerton -1.57
14780,Cal St. Fullerton,2025-04-01,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Cal St. Fullerton,0,0,1517.33,1247.21,2.76,-4.27,0.8345999999999999,82.56,8.01,Arizona St. -8.01
14781,Cal St. Fullerton,2025-04-02,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Cal St. Fullerton,0,0,1482.37,1247.21,1.94,-4.27,0.8069,79.47,7.09,Grand Canyon -7.09
14782,Cal St. Fullerton,2025-04-04,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Cal St. Fullerton,0,0,1376.87,1247.21,0.6,-4.27,0.7542,67.84,5.41,CSUN -5.41
14783,Cal St. Fullerton,2025-04-05,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,Cal St. Fullerton,0,0,1376.87,1247.21,0.6,-4.27,0.7542,67.84,5.41,CSUN -5.41
14784,Cal St. Fullerton,2025-04-06,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,Cal St. Fullerton,0,0,1376.87,1247.21,0.6,-4.27,0.7542,67.84,5.41,CSUN -5.41
14785,Cal St. Fullerton,2025-04-11,Oregon St.,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-4.27,6.04,0.0852,8.5,-11.56,Oregon St. -11.56
14786,Cal St. Fullerton,2025-04-12,Oregon St.,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-4.27,6.04,0.0852,8.5,-11.56,Oregon St. -11.56
14787,Cal St. Fullerton,2025-04-13,Oregon St.,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Oregon St.,0,0,1247.21,1660.07,-4.27,6.04,0.0852,8.5,-11.56,Oregon St. -11.56
14788,Cal St. Fullerton,2025-04-15,Pepperdine,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Pepperdine,0,0,1247.21,1231.48,-4.27,-5.64,0.5782,52.26,1.44,Cal St. Fullerton -1.44
14789,Cal St. Fullerton,2025-04-17,Long Beach St.,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1247.21,1351.99,-4.27,-0.52,0.2966,35.36,-4.19,Long Beach St. -4.19
14790,Cal St. Fullerton,2025-04-18,Long Beach St.,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1247.21,1351.99,-4.27,-0.52,0.2966,35.36,-4.19,Long Beach St. -4.19
14791,Cal St. Fullerton,2025-04-19,Long Beach St.,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1247.21,1351.99,-4.27,-0.52,0.2966,35.36,-4.19,Long Beach St. -4.19
14792,Cal St. Fullerton,2025-04-22,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Cal St. Fullerton,0,0,1341.23,1247.21,-3.62,-4.27,0.5373,63.21,1.05,San Diego St. -1.05
14793,Cal St. Fullerton,2025-04-25,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal St. Fullerton,0,0,1428.65,1247.21,0.86,-4.27,0.7652,73.97,5.85,UC Davis -5.85
14794,Cal St. Fullerton,2025-04-26,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal St. Fullerton,0,0,1428.65,1247.21,0.86,-4.27,0.7652,73.97,5.85,UC Davis -5.85
14795,Cal St. Fullerton,2025-04-27,UC Davis,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,Cal St. Fullerton,0,0,1428.65,1247.21,0.86,-4.27,0.7652,73.97,5.85,UC Davis -5.85
