,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
13839,Oakland,2025-03-28,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Oakland,0,0,1214.64,1265.77,-5.66,-3.19,0.319,42.69,-2.69,Oakland -2.69,274.0,251.0,262.5,0.1135593220338983,0.638,0.9220338983050848,3.0
13840,Oakland,2025-03-29,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Oakland,0,0,1214.64,1265.77,-5.66,-3.19,0.319,42.69,-2.69,Oakland -2.69,274.0,251.0,262.5,0.1135593220338983,0.638,0.9220338983050848,3.0
13841,Oakland,2025-03-30,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Oakland,0,0,1214.64,1265.77,-5.66,-3.19,0.319,42.69,-2.69,Oakland -2.69,274.0,251.0,262.5,0.1135593220338983,0.638,0.9220338983050848,3.0
13842,Oakland,2025-04-04,Youngstown St.,"Rochester, MI
Oakland Baseball Field",3:00 PM,Oakland,Youngstown St.,0,0,1265.77,1248.57,-3.19,-5.98,0.7019,52.47,2.86,Oakland -2.86,251.0,276.0,263.5,0.11016949152542373,0.5962000000000001,0.9152542372881356,2.9
13843,Oakland,2025-04-05,Youngstown St.,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Youngstown St.,0,0,1265.77,1248.57,-3.19,-5.98,0.7019,52.47,2.86,Oakland -2.86,251.0,276.0,263.5,0.11016949152542373,0.5962000000000001,0.9152542372881356,2.9
13844,Oakland,2025-04-06,Youngstown St.,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Youngstown St.,0,0,1265.77,1248.57,-3.19,-5.98,0.7019,52.47,2.86,Oakland -2.86,251.0,276.0,263.5,0.11016949152542373,0.5962000000000001,0.9152542372881356,2.9
13845,Oakland,2025-04-08,Eastern Mich.,"Rochester, MI
Oakland Baseball Field",TBA,Oakland,Eastern Mich.,0,0,1265.77,1250.4,-3.19,-4.49,0.5985,52.21,1.37,Oakland -1.37,251.0,253.0,252.0,0.14915254237288136,0.8029999999999999,0.9932203389830508,3.6
13846,Oakland,2025-04-09,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Oakland,0,0,1479.82,1265.77,3.16,-3.19,0.8754000000000001,77.42,7.17,Michigan -7.17,56.0,251.0,153.5,0.4830508474576271,0.24919999999999987,0.3389830508474576,4.2
13847,Oakland,2025-04-09,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Oakland,0,0,1250.4,1265.77,-4.49,-3.19,0.40149999999999997,47.79,-1.37,Oakland -1.37,253.0,251.0,252.0,0.14915254237288136,0.8029999999999999,0.9932203389830508,3.6
13848,Oakland,2025-04-11,Milwaukee,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Oakland,0,0,1249.18,1265.77,-5.5,-3.19,0.3298,47.61,-2.38,Oakland -2.38,249.0,251.0,250.0,0.15593220338983052,0.6596,0.9932203389830508,3.4
13849,Oakland,2025-04-12,Milwaukee,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Oakland,0,0,1249.18,1265.77,-5.5,-3.19,0.3298,47.61,-2.38,Oakland -2.38,249.0,251.0,250.0,0.15593220338983052,0.6596,0.9932203389830508,3.4
13850,Oakland,2025-04-13,Milwaukee,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Oakland,0,0,1249.18,1265.77,-5.5,-3.19,0.3298,47.61,-2.38,Oakland -2.38,249.0,251.0,250.0,0.15593220338983052,0.6596,0.9932203389830508,3.4
13851,Oakland,2025-04-17,Wright St.,"Rochester, MI
Oakland Baseball Field",TBA,Oakland,Wright St.,0,0,1265.77,1375.67,-3.19,-0.17,0.28350000000000003,34.69,-3.48,Wright St. -3.48,251.0,135.0,193.0,0.34915254237288135,0.5670000000000001,0.6067796610169491,4.2
13852,Oakland,2025-04-18,Wright St.,"Rochester, MI
Oakland Baseball Field",TBA,Oakland,Wright St.,0,0,1265.77,1375.67,-3.19,-0.17,0.28350000000000003,34.69,-3.48,Wright St. -3.48,251.0,135.0,193.0,0.34915254237288135,0.5670000000000001,0.6067796610169491,4.2
13853,Oakland,2025-04-19,Wright St.,"Rochester, MI
Oakland Baseball Field",TBA,Oakland,Wright St.,0,0,1265.77,1375.67,-3.19,-0.17,0.28350000000000003,34.69,-3.48,Wright St. -3.48,251.0,135.0,193.0,0.34915254237288135,0.5670000000000001,0.6067796610169491,4.2
13854,Oakland,2025-04-21,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Oakland,0,0,1329.5,1265.77,-2.66,-3.19,0.5406,59.07,0.8,Toledo -0.8,190.0,251.0,220.5,0.2559322033898305,0.9188000000000001,0.7932203389830509,4.4
13855,Oakland,2025-04-22,Central Mich.,"Rochester, MI
Oakland Baseball Field",TBA,Oakland,Central Mich.,0,0,1265.77,1217.97,-3.19,-5.31,0.6572,56.84,2.33,Oakland -2.33,251.0,287.0,269.0,0.09152542372881356,0.6856,0.8779661016949153,2.9
13856,Oakland,2025-04-25,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Oakland,0,0,1389.38,1265.77,-0.1,-3.19,0.7208,67.07,3.6,Northern Ky. -3.6,146.0,251.0,198.5,0.3305084745762712,0.5584,0.6440677966101696,4.1
13857,Oakland,2025-04-26,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Oakland,0,0,1389.38,1265.77,-0.1,-3.19,0.7208,67.07,3.6,Northern Ky. -3.6,146.0,251.0,198.5,0.3305084745762712,0.5584,0.6440677966101696,4.1
13858,Oakland,2025-04-27,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Oakland,0,0,1389.38,1265.77,-0.1,-3.19,0.7208,67.07,3.6,Northern Ky. -3.6,146.0,251.0,198.5,0.3305084745762712,0.5584,0.6440677966101696,4.1
13859,Oakland,2025-04-30,Toledo,"Rochester, MI
Oakland Baseball Field",2:30 PM,Oakland,Toledo,0,0,1265.77,1329.5,-3.19,-2.66,0.4594,40.93,-0.8,Toledo -0.8,251.0,190.0,220.5,0.2559322033898305,0.9188,0.7932203389830509,4.4
13860,Oakland,2025-05-02,Purdue Fort Wayne,"Rochester, MI
Oakland Baseball Field",2:30 PM,Oakland,Purdue Fort Wayne,0,0,1265.77,1214.64,-3.19,-5.66,0.6809999999999999,57.31,2.69,Oakland -2.69,251.0,274.0,262.5,0.1135593220338983,0.6380000000000001,0.9220338983050848,3.0
13861,Oakland,2025-05-03,Purdue Fort Wayne,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Purdue Fort Wayne,0,0,1265.77,1214.64,-3.19,-5.66,0.6809999999999999,57.31,2.69,Oakland -2.69,251.0,274.0,262.5,0.1135593220338983,0.6380000000000001,0.9220338983050848,3.0
13862,Oakland,2025-05-04,Purdue Fort Wayne,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Purdue Fort Wayne,0,0,1265.77,1214.64,-3.19,-5.66,0.6809999999999999,57.31,2.69,Oakland -2.69,251.0,274.0,262.5,0.1135593220338983,0.6380000000000001,0.9220338983050848,3.0
13863,Oakland,2025-05-09,Youngstown St.,"Niles, OH
Eastwood Field",11:00 AM,Youngstown St.,Oakland,0,0,1248.57,1265.77,-5.98,-3.19,0.2981,47.53,-2.86,Oakland -2.86,276.0,251.0,263.5,0.11016949152542373,0.5962,0.9152542372881356,2.9
13864,Oakland,2025-05-10,Youngstown St.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Oakland,0,0,1248.57,1265.77,-5.98,-3.19,0.2981,47.53,-2.86,Oakland -2.86,276.0,251.0,263.5,0.11016949152542373,0.5962,0.9152542372881356,2.9
13865,Oakland,2025-05-11,Youngstown St.,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Oakland,0,0,1248.57,1265.77,-5.98,-3.19,0.2981,47.53,-2.86,Oakland -2.86,276.0,251.0,263.5,0.11016949152542373,0.5962,0.9152542372881356,2.9
13866,Oakland,2025-05-13,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Oakland,0,0,1217.97,1265.77,-5.31,-3.19,0.3428,43.16,-2.33,Oakland -2.33,287.0,251.0,269.0,0.09152542372881356,0.6856,0.8779661016949153,2.9
13867,Oakland,2025-05-15,Milwaukee,"Rochester, MI
Oakland Baseball Field",3:00 PM,Oakland,Milwaukee,0,0,1265.77,1249.18,-3.19,-5.5,0.6701999999999999,52.39,2.38,Oakland -2.38,251.0,249.0,250.0,0.15593220338983052,0.6596000000000002,0.9932203389830508,3.4
13868,Oakland,2025-05-16,Milwaukee,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Milwaukee,0,0,1265.77,1249.18,-3.19,-5.5,0.6701999999999999,52.39,2.38,Oakland -2.38,251.0,249.0,250.0,0.15593220338983052,0.6596000000000002,0.9932203389830508,3.4
13869,Oakland,2025-05-17,Milwaukee,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Milwaukee,0,0,1265.77,1249.18,-3.19,-5.5,0.6701999999999999,52.39,2.38,Oakland -2.38,251.0,249.0,250.0,0.15593220338983052,0.6596000000000002,0.9932203389830508,3.4
13870,Southern U.,2025-02-14,Texas Southern,"Houston, TX
Daikin Park",W   8 - 3,Southern U.,Texas Southern,8,3,1265.11,1233.4,-4.58,-4.73,0.5115,54.55,0.29,Southern U. -0.29,260.0,277.0,268.5,0.09322033898305085,0.9770000000000001,0.9423728813559322,3.5
13871,Southern U.,2025-02-15,Grambling,"Houston, TX
Daikin Park",L   10 - 20 (8 Innings),Grambling,Southern U.,20,10,1335.72,1265.11,-3.47,-4.58,0.5844,60.02,1.41,Grambling -1.41,242.0,260.0,251.0,0.15254237288135594,0.8311999999999999,0.9389830508474576,3.7
13872,Southern U.,2025-02-16,Prairie View,"Houston, TX
Daikin Park",W   12 - 2 (8 Innings),Southern U.,Prairie View,12,2,1265.11,1241.26,-4.58,-3.19,0.39490000000000003,53.43,-1.29,Prairie View -1.29,260.0,266.0,263.0,0.11186440677966102,0.7898000000000001,0.9796610169491525,3.3
13873,Southern U.,2025-02-18,LSU,"Baton Rouge, LA
Alex Box Stadium",L   1 - 13 (7 Innings),LSU,Southern U.,13,1,1638.32,1265.11,6.91,-4.58,0.9715,89.55,12.68,LSU -12.68,21.0,260.0,140.5,0.5271186440677966,0.05699999999999994,0.18983050847457628,4.0
13874,Southern U.,2025-02-21,Jackson St.,"Vero Beach, FL
Jackie Robinson Training Complex",L   4 - 6,Southern U.,Jackson St.,4,6,1265.11,1366.77,-4.58,-1.4,0.2736,35.77,-3.61,Jackson St. -3.61,260.0,196.0,228.0,0.2305084745762712,0.5472,0.7830508474576271,3.5
13875,Southern U.,2025-02-22,Florida A&M,"Vero Beach, FL
Jackie Robinson Training Complex",W   17 - 1 (7 Innings),Southern U.,Florida A&M,17,1,1265.11,1272.63,-4.58,-3.24,0.3986,48.92,-1.37,Florida A&M -1.37,260.0,265.0,262.5,0.1135593220338983,0.7972,0.9830508474576272,3.4
13876,Southern U.,2025-02-23,Missouri,"Vero Beach, FL
Jackie Robinson Training Complex",L   3 - 15 (8 Innings),Southern U.,Missouri,3,15,1265.11,1423.25,-4.58,1.1,0.14880000000000002,28.69,-6.32,Missouri -6.32,260.0,126.0,193.0,0.34915254237288135,0.2976000000000001,0.5457627118644068,3.6
13877,Southern U.,2025-02-28,Saint Peter's,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Saint Peter's,0,0,1265.11,1217.27,-4.58,-6.92,0.6723,56.84,2.55,Southern U. -2.55,260.0,290.0,275.0,0.0711864406779661,0.6554,0.8983050847457628,2.7
13878,Southern U.,2025-03-01,Saint Peter's,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Saint Peter's,0,0,1265.11,1217.27,-4.58,-6.92,0.6723,56.84,2.55,Southern U. -2.55,260.0,290.0,275.0,0.0711864406779661,0.6554,0.8983050847457628,2.7
13879,Southern U.,2025-03-02,Saint Peter's,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Saint Peter's,0,0,1265.11,1217.27,-4.58,-6.92,0.6723,56.84,2.55,Southern U. -2.55,260.0,290.0,275.0,0.0711864406779661,0.6554,0.8983050847457628,2.7
13880,Southern U.,2025-03-04,,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Non Div I - Xavier (LA),0,0,1265.11,,-4.58,-5.55,0.5739,,,Southern U. nan,260.0,,,,0.8522000000000001,,
13881,Southern U.,2025-03-07,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Southern U.,0,0,1443.71,1265.11,2.69,-4.58,0.9031,73.65,7.98,Mercer -7.98,80.0,260.0,170.0,0.4271186440677966,0.19379999999999997,0.38983050847457623,3.8
13882,Southern U.,2025-03-08,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Southern U.,0,0,1443.71,1265.11,2.69,-4.58,0.9031,73.65,7.98,Mercer -7.98,80.0,260.0,170.0,0.4271186440677966,0.19379999999999997,0.38983050847457623,3.8
13883,Southern U.,2025-03-09,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Southern U.,0,0,1443.71,1265.11,2.69,-4.58,0.9031,73.65,7.98,Mercer -7.98,80.0,260.0,170.0,0.4271186440677966,0.19379999999999997,0.38983050847457623,3.8
13884,Southern U.,2025-03-11,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Southern U.,0,0,1471.6,1265.11,3.46,-4.58,0.9218999999999999,76.65,8.84,Louisiana -8.84,69.0,260.0,164.5,0.4457627118644068,0.15620000000000012,0.3525423728813559,3.8
13885,Southern U.,2025-03-14,Alabama St.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Alabama St.,0,0,1265.11,1355.23,-4.58,-3.44,0.41340000000000005,37.31,-1.52,Alabama St. -1.52,260.0,247.0,253.5,0.1440677966101695,0.8268000000000001,0.9559322033898305,3.6
13886,Southern U.,2025-03-15,Alabama St.,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Alabama St.,0,0,1265.11,1355.23,-4.58,-3.44,0.41340000000000005,37.31,-1.52,Alabama St. -1.52,260.0,247.0,253.5,0.1440677966101695,0.8268000000000001,0.9559322033898305,3.6
13887,Southern U.,2025-03-16,Alabama St.,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Alabama St.,0,0,1265.11,1355.23,-4.58,-3.44,0.41340000000000005,37.31,-1.52,Alabama St. -1.52,260.0,247.0,253.5,0.1440677966101695,0.8268000000000001,0.9559322033898305,3.6
13888,Southern U.,2025-03-19,UIW,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,UIW,0,0,1265.11,1365.61,-4.58,-0.2,0.20670000000000002,35.93,-4.8,UIW -4.8,260.0,158.0,209.0,0.29491525423728815,0.4134,0.6542372881355932,3.5
13889,Southern U.,2025-03-21,Prairie View,"Prairie View, TX
Tankersley Field",4:00 PM,Prairie View,Southern U.,0,0,1241.26,1265.11,-3.19,-4.58,0.6051,46.57,1.29,Prairie View -1.29,266.0,260.0,263.0,0.11186440677966102,0.7898000000000001,0.9796610169491525,3.3
13890,Southern U.,2025-03-22,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,Southern U.,0,0,1241.26,1265.11,-3.19,-4.58,0.6051,46.57,1.29,Prairie View -1.29,266.0,260.0,263.0,0.11186440677966102,0.7898000000000001,0.9796610169491525,3.3
13891,Southern U.,2025-03-23,Prairie View,"Prairie View, TX
Tankersley Field",2:00 PM,Prairie View,Southern U.,0,0,1241.26,1265.11,-3.19,-4.58,0.6051,46.57,1.29,Prairie View -1.29,266.0,260.0,263.0,0.11186440677966102,0.7898000000000001,0.9796610169491525,3.3
13892,Southern U.,2025-03-25,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,Southern U.,0,0,1484.36,1265.11,2.92,-4.58,0.9091,77.94,8.34,McNeese -8.34,61.0,260.0,160.5,0.45932203389830506,0.18179999999999996,0.3254237288135593,3.9
13893,Southern U.,2025-03-28,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Southern U.,0,0,1306.79,1265.11,-2.45,-4.58,0.6579,55.97,2.31,Bethune-Cookman -2.31,241.0,260.0,250.5,0.15423728813559323,0.6841999999999999,0.9355932203389831,3.4
13894,Southern U.,2025-03-29,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Southern U.,0,0,1306.79,1265.11,-2.45,-4.58,0.6579,55.97,2.31,Bethune-Cookman -2.31,241.0,260.0,250.5,0.15423728813559323,0.6841999999999999,0.9355932203389831,3.4
13895,Southern U.,2025-03-30,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Southern U.,0,0,1306.79,1265.11,-2.45,-4.58,0.6579,55.97,2.31,Bethune-Cookman -2.31,241.0,260.0,250.5,0.15423728813559323,0.6841999999999999,0.9355932203389831,3.4
13896,Southern U.,2025-04-01,New Orleans,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Southern U.,0,0,1400.94,1265.11,0.58,-4.58,0.8298000000000001,68.61,5.72,New Orleans -5.72,133.0,260.0,196.5,0.33728813559322035,0.3403999999999998,0.5694915254237288,3.6
13897,Southern U.,2025-04-04,Grambling,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Grambling,0,0,1265.11,1335.72,-4.58,-3.47,0.4156,39.98,-1.41,Grambling -1.41,260.0,242.0,251.0,0.15254237288135594,0.8312,0.9389830508474576,3.7
13898,Southern U.,2025-04-05,Grambling,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Grambling,0,0,1265.11,1335.72,-4.58,-3.47,0.4156,39.98,-1.41,Grambling -1.41,260.0,242.0,251.0,0.15254237288135594,0.8312,0.9389830508474576,3.7
13899,Southern U.,2025-04-06,Grambling,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Grambling,0,0,1265.11,1335.72,-4.58,-3.47,0.4156,39.98,-1.41,Grambling -1.41,260.0,242.0,251.0,0.15254237288135594,0.8312,0.9389830508474576,3.7
13900,Southern U.,2025-04-08,,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Non Div I - Dillard,0,0,1265.11,,-4.58,-5.55,0.5739,,,Southern U. nan,260.0,,,,0.8522000000000001,,
13901,Southern U.,2025-04-09,New Orleans,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,New Orleans,0,0,1265.11,1400.94,-4.58,0.58,0.1702,31.39,-5.72,New Orleans -5.72,260.0,133.0,196.5,0.33728813559322035,0.34040000000000004,0.5694915254237288,3.6
13902,Southern U.,2025-04-11,Alcorn,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Alcorn,0,0,1265.11,1184.94,-4.58,-7.39,0.7031999999999999,61.34,3.15,Southern U. -3.15,260.0,292.0,276.0,0.06779661016949153,0.5936000000000001,0.8915254237288136,2.6
13903,Southern U.,2025-04-12,Alcorn,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Alcorn,0,0,1265.11,1184.94,-4.58,-7.39,0.7031999999999999,61.34,3.15,Southern U. -3.15,260.0,292.0,276.0,0.06779661016949153,0.5936000000000001,0.8915254237288136,2.6
13904,Southern U.,2025-04-13,Alcorn,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Alcorn,0,0,1265.11,1184.94,-4.58,-7.39,0.7031999999999999,61.34,3.15,Southern U. -3.15,260.0,292.0,276.0,0.06779661016949153,0.5936000000000001,0.8915254237288136,2.6
13905,Southern U.,2025-04-15,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Southern U.,0,0,1553.02,1265.11,6.58,-4.58,0.9684999999999999,83.99,12.18,Mississippi St. -12.18,17.0,260.0,138.5,0.5338983050847458,0.06300000000000017,0.17627118644067796,4.0
13906,Southern U.,2025-04-17,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Southern U.,0,0,1143.73,1265.11,-6.84,-4.58,0.3332,33.21,-2.76,Southern U. -2.76,296.0,260.0,278.0,0.061016949152542375,0.6664,0.8779661016949153,2.6
13907,Southern U.,2025-04-18,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Southern U.,0,0,1143.73,1265.11,-6.84,-4.58,0.3332,33.21,-2.76,Southern U. -2.76,296.0,260.0,278.0,0.061016949152542375,0.6664,0.8779661016949153,2.6
13908,Southern U.,2025-04-19,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Southern U.,0,0,1143.73,1265.11,-6.84,-4.58,0.3332,33.21,-2.76,Southern U. -2.76,296.0,260.0,278.0,0.061016949152542375,0.6664,0.8779661016949153,2.6
13909,Southern U.,2025-04-22,Nicholls,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Nicholls,0,0,1265.11,1447.38,-4.58,1.44,0.1361,25.94,-6.74,Nicholls -6.74,260.0,114.0,187.0,0.3694915254237288,0.2722,0.5050847457627119,3.6
13910,Southern U.,2025-04-25,Mississippi Val.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Mississippi Val.,0,0,1265.11,1194.55,-4.58,-7.19,0.6903,60.02,2.91,Southern U. -2.91,260.0,295.0,277.5,0.06271186440677966,0.6194,0.8813559322033898,2.6
13911,Southern U.,2025-04-26,Mississippi Val.,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Mississippi Val.,0,0,1265.11,1194.55,-4.58,-7.19,0.6903,60.02,2.91,Southern U. -2.91,260.0,295.0,277.5,0.06271186440677966,0.6194,0.8813559322033898,2.6
13912,Southern U.,2025-04-27,Mississippi Val.,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Mississippi Val.,0,0,1265.11,1194.55,-4.58,-7.19,0.6903,60.02,2.91,Southern U. -2.91,260.0,295.0,277.5,0.06271186440677966,0.6194,0.8813559322033898,2.6
13913,Southern U.,2025-05-02,Texas Southern,"Houston, TX
MacGregor Park",TBA,Texas Southern,Southern U.,0,0,1233.4,1265.11,-4.73,-4.58,0.4885,45.45,-0.29,Southern U. -0.29,277.0,260.0,268.5,0.09322033898305085,0.977,0.9423728813559322,3.5
13914,Southern U.,2025-05-03,Texas Southern,"Houston, TX
MacGregor Park",TBA,Texas Southern,Southern U.,0,0,1233.4,1265.11,-4.73,-4.58,0.4885,45.45,-0.29,Southern U. -0.29,277.0,260.0,268.5,0.09322033898305085,0.977,0.9423728813559322,3.5
13915,Southern U.,2025-05-04,Texas Southern,"Houston, TX
MacGregor Park",TBA,Texas Southern,Southern U.,0,0,1233.4,1265.11,-4.73,-4.58,0.4885,45.45,-0.29,Southern U. -0.29,277.0,260.0,268.5,0.09322033898305085,0.977,0.9423728813559322,3.5
13916,Southern U.,2025-05-06,McNeese,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,McNeese,0,0,1265.11,1484.36,-4.58,2.92,0.0909,22.06,-8.34,McNeese -8.34,260.0,61.0,160.5,0.45932203389830506,0.18179999999999996,0.3254237288135593,3.9
13917,Southern U.,2025-05-09,Alabama A&M,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Southern U.,0,0,1214.06,1265.11,-6.2,-4.58,0.3782,42.71,-1.84,Southern U. -1.84,293.0,260.0,276.5,0.06610169491525424,0.7564,0.888135593220339,2.9
13918,Southern U.,2025-05-10,Alabama A&M,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Southern U.,0,0,1214.06,1265.11,-6.2,-4.58,0.3782,42.71,-1.84,Southern U. -1.84,293.0,260.0,276.5,0.06610169491525424,0.7564,0.888135593220339,2.9
13919,Southern U.,2025-05-11,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Southern U.,0,0,1214.06,1265.11,-6.2,-4.58,0.3782,42.71,-1.84,Southern U. -1.84,293.0,260.0,276.5,0.06610169491525424,0.7564,0.888135593220339,2.9
13920,Southern U.,2025-05-15,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Southern U.,0,0,1366.77,1265.11,-1.4,-4.58,0.7264,64.23,3.61,Jackson St. -3.61,196.0,260.0,228.0,0.2305084745762712,0.5471999999999999,0.7830508474576271,3.5
13921,Southern U.,2025-05-16,Jackson St.,"Jackson, MS
Braddy Field",4:00 PM,Jackson St.,Southern U.,0,0,1366.77,1265.11,-1.4,-4.58,0.7264,64.23,3.61,Jackson St. -3.61,196.0,260.0,228.0,0.2305084745762712,0.5471999999999999,0.7830508474576271,3.5
13922,Southern U.,2025-05-17,Jackson St.,"Jackson, MS
Braddy Field",2:00 PM,Jackson St.,Southern U.,0,0,1366.77,1265.11,-1.4,-4.58,0.7264,64.23,3.61,Jackson St. -3.61,196.0,260.0,228.0,0.2305084745762712,0.5471999999999999,0.7830508474576271,3.5
13923,North Dakota St.,2025-02-14,DBU,"Dallas, TX
Horner Ballpark",L   6 - 11,DBU,North Dakota St.,11,6,1550.19,1264.98,5.98,-4.96,0.9664,83.78,11.95,DBU -11.95,31.0,252.0,141.5,0.523728813559322,0.06719999999999993,0.2508474576271187,4.1
13924,North Dakota St.,2025-02-15,DBU,"Dallas, TX
Horner Ballpark",L   2 - 5,DBU,North Dakota St.,5,2,1550.19,1264.98,5.98,-4.96,0.9664,83.78,11.95,DBU -11.95,31.0,252.0,141.5,0.523728813559322,0.06719999999999993,0.2508474576271187,4.1
13925,North Dakota St.,2025-02-16,DBU,"Dallas, TX
Horner Ballpark",L   1 - 11,DBU,North Dakota St.,11,1,1550.19,1264.98,5.98,-4.96,0.9664,83.78,11.95,DBU -11.95,31.0,252.0,141.5,0.523728813559322,0.06719999999999993,0.2508474576271187,4.1
13926,North Dakota St.,2025-02-18,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",L   3 - 10,Lamar University,North Dakota St.,10,3,1516.9,1264.98,4.75,-4.96,0.9517,81.0,10.64,Lamar University -10.64,47.0,252.0,149.5,0.4966101694915254,0.09660000000000002,0.30508474576271183,4.0
13927,North Dakota St.,2025-02-19,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",L   2 - 13 (7 Innings),Lamar University,North Dakota St.,13,2,1516.9,1264.98,4.75,-4.96,0.9517,81.0,10.64,Lamar University -10.64,47.0,252.0,149.5,0.4966101694915254,0.09660000000000002,0.30508474576271183,4.0
13928,North Dakota St.,2025-02-22,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",Canceled,UTRGV,North Dakota St.,0,0,1413.16,1264.98,-0.07,-4.96,0.8178,70.12,5.49,UTRGV -5.49,127.0,252.0,189.5,0.3610169491525424,0.36440000000000006,0.576271186440678,3.8
