,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
14093,Akron,2025-03-21,Western Mich.,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Akron,0,0,1335.83,1258.28,-0.21,-3.58,0.7378,60.98,3.7,Western Mich. -3.7
14094,Akron,2025-03-22,Western Mich.,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Akron,0,0,1335.83,1258.28,-0.21,-3.58,0.7378,60.98,3.7,Western Mich. -3.7
14095,Akron,2025-03-23,Western Mich.,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Akron,0,0,1335.83,1258.28,-0.21,-3.58,0.7378,60.98,3.7,Western Mich. -3.7
14096,Akron,2025-03-25,Oakland,"Rochester, MI
Oakland Baseball Field",3:00 PM,Oakland,Akron,0,0,1281.23,1258.28,-2.86,-3.58,0.555,53.3,0.82,Oakland -0.82
14097,Akron,2025-03-28,Ball St.,"Akron, OH
Skeeles Field",2:00 PM,Akron,Ball St.,0,0,1258.28,1401.11,-3.58,1.45,0.1759,30.53,-5.61,Ball St. -5.61
14098,Akron,2025-03-29,Ball St.,"Akron, OH
Skeeles Field",1:00 PM,Akron,Ball St.,0,0,1258.28,1401.11,-3.58,1.45,0.1759,30.53,-5.61,Ball St. -5.61
14099,Akron,2025-03-30,Ball St.,"Akron, OH
Skeeles Field",1:00 PM,Akron,Ball St.,0,0,1258.28,1401.11,-3.58,1.45,0.1759,30.53,-5.61,Ball St. -5.61
14100,Akron,2025-04-01,Dayton,"Dayton, OH
Woerner Field",3:00 PM,Dayton,Akron,0,0,1356.2,1258.28,0.26,-3.58,0.7648,63.73,4.25,Dayton -4.25
14101,Akron,2025-04-04,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Akron,0,0,1312.55,1258.28,-2.8,-3.58,0.5596,57.75,1.01,Toledo -1.01
14102,Akron,2025-04-05,Toledo,"Toledo, OH
Scott Park Baseball Complex",1:00 PM,Toledo,Akron,0,0,1312.55,1258.28,-2.8,-3.58,0.5596,57.75,1.01,Toledo -1.01
14103,Akron,2025-04-06,Toledo,"Toledo, OH
Scott Park Baseball Complex",1:00 PM,Toledo,Akron,0,0,1312.55,1258.28,-2.8,-3.58,0.5596,57.75,1.01,Toledo -1.01
14104,Akron,2025-04-08,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Akron,0,0,1489.53,1258.28,3.34,-3.58,0.8933,79.1,7.79,Michigan -7.79
14105,Akron,2025-04-11,Central Mich.,"Akron, OH
Skeeles Field",2:00 PM,Akron,Central Mich.,0,0,1258.28,1231.18,-3.58,-5.27,0.6269,53.89,1.81,Akron -1.81
14106,Akron,2025-04-12,Central Mich.,"Akron, OH
Skeeles Field",1:00 PM,Akron,Central Mich.,0,0,1258.28,1231.18,-3.58,-5.27,0.6269,53.89,1.81,Akron -1.81
14107,Akron,2025-04-13,Central Mich.,"Akron, OH
Skeeles Field",1:00 PM,Akron,Central Mich.,0,0,1258.28,1231.18,-3.58,-5.27,0.6269,53.89,1.81,Akron -1.81
14108,Akron,2025-04-17,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Akron,0,0,1320.94,1258.28,-5.48,-3.58,0.3582,58.92,-1.63,Akron -1.63
14109,Akron,2025-04-18,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Akron,0,0,1320.94,1258.28,-5.48,-3.58,0.3582,58.92,-1.63,Akron -1.63
14110,Akron,2025-04-19,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Akron,0,0,1320.94,1258.28,-5.48,-3.58,0.3582,58.92,-1.63,Akron -1.63
14111,Akron,2025-04-22,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Akron,0,0,1404.57,1258.28,1.45,-3.58,0.8240999999999999,69.89,5.63,Ohio St. -5.63
14112,Akron,2025-04-25,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Akron,0,0,1319.53,1258.28,-0.8,-3.58,0.7012999999999999,58.72,3.04,Kent St. -3.04
14113,Akron,2025-04-26,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Akron,0,0,1319.53,1258.28,-0.8,-3.58,0.7012999999999999,58.72,3.04,Kent St. -3.04
14114,Akron,2025-04-27,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Akron,0,0,1319.53,1258.28,-0.8,-3.58,0.7012999999999999,58.72,3.04,Kent St. -3.04
14115,Akron,2025-04-29,Pittsburgh,"Akron, Oh
Canal Park",6:00 PM,Akron,Pittsburgh,0,0,1258.28,1500.02,-3.58,2.67,0.128,19.92,-7.15,Pittsburgh -7.15
14116,Akron,2025-05-02,Ohio,"Akron, OH
Skeeles Field",2:00 PM,Akron,Ohio,0,0,1258.28,1276.48,-3.58,-4.86,0.597,47.38,1.2,Akron -1.2
14117,Akron,2025-05-03,Ohio,"Akron, OH
Skeeles Field",1:00 PM,Akron,Ohio,0,0,1258.28,1276.48,-3.58,-4.86,0.597,47.38,1.2,Akron -1.2
14118,Akron,2025-05-04,Ohio,"Akron, OH
Skeeles Field",1:00 PM,Akron,Ohio,0,0,1258.28,1276.48,-3.58,-4.86,0.597,47.38,1.2,Akron -1.2
14119,Akron,2025-05-09,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Akron,0,0,1361.29,1258.28,-1.19,-3.58,0.6756,64.4,2.82,Miami (OH) -2.82
14120,Akron,2025-05-10,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Akron,0,0,1361.29,1258.28,-1.19,-3.58,0.6756,64.4,2.82,Miami (OH) -2.82
14121,Akron,2025-05-11,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Akron,0,0,1361.29,1258.28,-1.19,-3.58,0.6756,64.4,2.82,Miami (OH) -2.82
14122,Akron,2025-05-13,Youngstown St.,"Akron, Oh
Canal Park",10:30 AM,Akron,Youngstown St.,0,0,1258.28,1225.3,-3.58,-6.73,0.7245,54.73,3.29,Akron -3.29
14123,Akron,2025-05-15,Mercyhurst,"Akron, OH
Skeeles Field",2:00 PM,Akron,Mercyhurst,0,0,1258.28,1257.09,-3.58,-5.48,0.6418,50.17,1.91,Akron -1.91
14124,Akron,2025-05-16,Mercyhurst,"Akron, OH
Skeeles Field",1:00 PM,Akron,Mercyhurst,0,0,1258.28,1257.09,-3.58,-5.48,0.6418,50.17,1.91,Akron -1.91
14125,Akron,2025-05-17,Mercyhurst,"Akron, OH
Skeeles Field",1:00 PM,Akron,Mercyhurst,0,0,1258.28,1257.09,-3.58,-5.48,0.6418,50.17,1.91,Akron -1.91
14126,Delaware St.,2025-02-14,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",L   3 - 12,N.C. A&T,Delaware St.,12,3,1348.8,1257.69,0.9,-6.61,0.9093000000000001,62.82,7.89,N.C. A&T -7.89
14127,Delaware St.,2025-02-14,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",L   4 - 14,N.C. A&T,Delaware St.,14,4,1348.8,1257.69,0.9,-6.61,0.9093000000000001,62.82,7.89,N.C. A&T -7.89
14128,Delaware St.,2025-02-16,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",Canceled,N.C. A&T,Delaware St.,0,0,1348.8,1257.69,0.9,-6.61,0.9093000000000001,62.82,7.89,N.C. A&T -7.89
14129,Delaware St.,2025-02-22,,"Lincoln University, PA
LU Baseball Complex",W   13 - 5 (7 Innings),Non Div I - Lincoln,Delaware St.,5,13,,1257.69,-5.48,-6.61,0.5859000000000001,,,Non Div I - Lincoln nan
14130,Delaware St.,2025-02-22,,"Lincoln University, PA
LU Baseball Complex",L   4 - 13 (7 Innings),Non Div I - Lincoln,Delaware St.,13,4,,1257.69,-5.48,-6.61,0.5859000000000001,,,Non Div I - Lincoln nan
14131,Delaware St.,2025-02-23,,"Dover, DE
Soldier Field",2:30 PM,Delaware St.,Non Div I - Lincoln (PA),0,0,1257.69,,-6.61,-5.48,0.41409999999999997,,,Delaware St. nan
14132,Delaware St.,2025-02-25,Delaware,"Newark, DE
Bob Hannah Stadium",4:00 PM,Delaware,Delaware St.,0,0,1353.36,1257.69,-1.21,-6.61,0.84,63.43,5.8,Delaware -5.8
14133,Delaware St.,2025-02-28,Manhattan,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Manhattan,0,0,1257.69,1270.97,-6.61,-5.23,0.3956,48.09,-1.44,Manhattan -1.44
14134,Delaware St.,2025-03-01,Manhattan,"Dover, DE
Soldier Field",2:00 PM,Delaware St.,Manhattan,0,0,1257.69,1270.97,-6.61,-5.23,0.3956,48.09,-1.44,Manhattan -1.44
14135,Delaware St.,2025-03-02,Manhattan,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Manhattan,0,0,1257.69,1270.97,-6.61,-5.23,0.3956,48.09,-1.44,Manhattan -1.44
14136,Delaware St.,2025-03-07,UMES,"Princess Anne, Md
Hawk Stadium",3:00 PM,UMES,Delaware St.,0,0,1204.22,1257.69,-7.24,-6.61,0.4518,42.37,-0.86,Delaware St. -0.86
14137,Delaware St.,2025-03-08,UMES,"Princess Anne, Md
Hawk Stadium",1:00 PM,UMES,Delaware St.,0,0,1204.22,1257.69,-7.24,-6.61,0.4518,42.37,-0.86,Delaware St. -0.86
14138,Delaware St.,2025-03-09,UMES,"Princess Anne, Md
Hawk Stadium",1:00 PM,UMES,Delaware St.,0,0,1204.22,1257.69,-7.24,-6.61,0.4518,42.37,-0.86,Delaware St. -0.86
14139,Delaware St.,2025-03-14,Mercyhurst,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Mercyhurst,0,0,1257.69,1257.09,-6.61,-5.48,0.41409999999999997,50.09,-1.13,Mercyhurst -1.13
14140,Delaware St.,2025-03-15,Mercyhurst,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Mercyhurst,0,0,1257.69,1257.09,-6.61,-5.48,0.41409999999999997,50.09,-1.13,Mercyhurst -1.13
14141,Delaware St.,2025-03-16,Mercyhurst,"Dover, DE
Soldier Field",12:00 PM,Delaware St.,Mercyhurst,0,0,1257.69,1257.09,-6.61,-5.48,0.41409999999999997,50.09,-1.13,Mercyhurst -1.13
14142,Delaware St.,2025-03-19,UMBC,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Delaware St.,0,0,1337.96,1257.69,-5.48,-6.61,0.5859000000000001,61.35,1.47,UMBC -1.47
14143,Delaware St.,2025-03-21,LIU,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,LIU,0,0,1257.69,1357.94,-6.61,-2.59,0.2254,35.96,-4.44,LIU -4.44
14144,Delaware St.,2025-03-22,LIU,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,LIU,0,0,1257.69,1357.94,-6.61,-2.59,0.2254,35.96,-4.44,LIU -4.44
14145,Delaware St.,2025-03-23,LIU,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,LIU,0,0,1257.69,1357.94,-6.61,-2.59,0.2254,35.96,-4.44,LIU -4.44
14146,Delaware St.,2025-03-25,Villanova,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Villanova,0,0,1257.69,1348.2,-6.61,-3.35,0.2688,37.26,-3.64,Villanova -3.64
14147,Delaware St.,2025-03-28,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Delaware St.,0,0,1233.7,1257.69,-4.57,-6.61,0.6517000000000001,46.55,1.94,FDU -1.94
14148,Delaware St.,2025-03-29,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Delaware St.,0,0,1233.7,1257.69,-4.57,-6.61,0.6517000000000001,46.55,1.94,FDU -1.94
14149,Delaware St.,2025-03-30,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Delaware St.,0,0,1233.7,1257.69,-4.57,-6.61,0.6517000000000001,46.55,1.94,FDU -1.94
14150,Delaware St.,2025-04-04,Central Connecticut,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Central Connecticut,0,0,1257.69,1286.25,-6.61,-5.48,0.41409999999999997,45.9,-1.25,Central Connecticut -1.25
14151,Delaware St.,2025-04-05,Central Connecticut,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Central Connecticut,0,0,1257.69,1286.25,-6.61,-5.48,0.41409999999999997,45.9,-1.25,Central Connecticut -1.25
14152,Delaware St.,2025-04-06,Central Connecticut,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Central Connecticut,0,0,1257.69,1286.25,-6.61,-5.48,0.41409999999999997,45.9,-1.25,Central Connecticut -1.25
14153,Delaware St.,2025-04-08,Georgetown,"Tysons, VA
Capital One Park",4:00 PM,Georgetown,Delaware St.,0,0,1434.63,1257.69,2.43,-6.61,0.9412999999999999,73.47,9.74,Georgetown -9.74
14154,Delaware St.,2025-04-11,Le Moyne,"Syracuse, NY
Dick Rockwell Field",3:00 PM,Le Moyne,Delaware St.,0,0,1200.72,1257.69,-5.48,-6.61,0.5859000000000001,41.87,0.89,Le Moyne -0.89
14155,Delaware St.,2025-04-12,Le Moyne,"Syracuse, NY
Dick Rockwell Field",2:00 PM,Le Moyne,Delaware St.,0,0,1200.72,1257.69,-5.48,-6.61,0.5859000000000001,41.87,0.89,Le Moyne -0.89
14156,Delaware St.,2025-04-13,Le Moyne,"Syracuse, NY
Dick Rockwell Field",12:00 PM,Le Moyne,Delaware St.,0,0,1200.72,1257.69,-5.48,-6.61,0.5859000000000001,41.87,0.89,Le Moyne -0.89
14157,Delaware St.,2025-04-17,Coppin St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Coppin St.,0,0,1257.69,1219.53,-6.61,-6.61,0.5,55.47,0.16,Delaware St. -0.16
14158,Delaware St.,2025-04-18,Coppin St.,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Coppin St.,0,0,1257.69,1219.53,-6.61,-6.61,0.5,55.47,0.16,Delaware St. -0.16
14159,Delaware St.,2025-04-19,Coppin St.,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Coppin St.,0,0,1257.69,1219.53,-6.61,-6.61,0.5,55.47,0.16,Delaware St. -0.16
14160,Delaware St.,2025-04-25,Stonehill,"Easton, MA
Lou Gorman Field",3:00 PM,Stonehill,Delaware St.,0,0,1218.85,1257.69,-5.48,-6.61,0.5859000000000001,44.43,0.96,Stonehill -0.96
14161,Delaware St.,2025-04-26,Stonehill,"Easton, MA
Lou Gorman Field",1:00 PM,Stonehill,Delaware St.,0,0,1218.85,1257.69,-5.48,-6.61,0.5859000000000001,44.43,0.96,Stonehill -0.96
14162,Delaware St.,2025-04-27,Stonehill,"Easton, MA
Lou Gorman Field",12:00 PM,Stonehill,Delaware St.,0,0,1218.85,1257.69,-5.48,-6.61,0.5859000000000001,44.43,0.96,Stonehill -0.96
14163,Delaware St.,2025-04-29,UMBC,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,UMBC,0,0,1257.69,1337.96,-6.61,-5.48,0.41409999999999997,38.65,-1.47,UMBC -1.47
14164,Delaware St.,2025-05-09,Norfolk St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Norfolk St.,0,0,1257.69,1176.83,-6.61,-6.37,0.4816,61.43,0.1,Delaware St. -0.1
14165,Delaware St.,2025-05-10,Norfolk St.,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Norfolk St.,0,0,1257.69,1176.83,-6.61,-6.37,0.4816,61.43,0.1,Delaware St. -0.1
14166,Delaware St.,2025-05-11,Norfolk St.,"Dover, DE
Soldier Field",12:00 PM,Delaware St.,Norfolk St.,0,0,1257.69,1176.83,-6.61,-6.37,0.4816,61.43,0.1,Delaware St. -0.1
14167,Delaware St.,2025-05-13,Delaware,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Delaware,0,0,1257.69,1353.36,-6.61,-1.21,0.16,36.57,-5.8,Delaware -5.8
14168,Delaware St.,2025-05-16,Wagner,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Delaware St.,0,0,1294.84,1257.69,-4.13,-6.61,0.6817,55.33,2.64,Wagner -2.64
14169,Delaware St.,2025-05-17,Wagner,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Delaware St.,0,0,1294.84,1257.69,-4.13,-6.61,0.6817,55.33,2.64,Wagner -2.64
14170,Delaware St.,2025-05-18,Wagner,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Delaware St.,0,0,1294.84,1257.69,-4.13,-6.61,0.6817,55.33,2.64,Wagner -2.64
14171,Mercyhurst,2025-02-14,UMass Lowell,"Charleston, SC
Shipyard Park",L   3 - 5,UMass Lowell,Mercyhurst,5,3,1293.26,1257.09,-1.75,-5.48,0.7585999999999999,55.19,3.89,UMass Lowell -3.89
14172,Mercyhurst,2025-02-15,UAB,"Charleston, SC
Shipyard Park",L   3 - 20,UAB,Mercyhurst,20,3,1436.45,1257.09,-0.45,-5.48,0.8240999999999999,73.74,5.74,UAB -5.74
14173,Mercyhurst,2025-02-15,Maryland,"Charleston, SC
Shipyard Park",L   1 - 19,Maryland,Mercyhurst,19,1,1435.83,1257.09,5.02,-5.48,0.9617,73.67,11.21,Maryland -11.21
14174,Mercyhurst,2025-02-21,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",L   0 - 2,Gardner-Webb,Mercyhurst,2,0,1337.97,1257.09,-1.55,-5.48,0.7696999999999999,61.43,4.27,Gardner-Webb -4.27
14175,Mercyhurst,2025-02-22,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",W   5 - 0 (7 Innings),Gardner-Webb,Mercyhurst,0,5,1337.97,1257.09,-1.55,-5.48,0.7696999999999999,61.43,4.27,Gardner-Webb -4.27
14176,Mercyhurst,2025-02-22,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",L   0 - 14 (7 Innings),Gardner-Webb,Mercyhurst,14,0,1337.97,1257.09,-1.55,-5.48,0.7696999999999999,61.43,4.27,Gardner-Webb -4.27
14177,Mercyhurst,2025-02-23,Gardner-Webb,"Boiling Springs, NC
John Henry Moss Stadium",Bottom 1st0 - 1,Gardner-Webb,Mercyhurst,1,0,1337.97,1257.09,-1.55,-5.48,0.7696999999999999,61.43,4.27,Gardner-Webb -4.27
14178,Mercyhurst,2025-02-28,Radford,"Radford, VA
Sherman Carter Memorial Stadium",3:00 PM,Radford,Mercyhurst,0,0,1247.54,1257.09,-4.4,-5.48,0.5821000000000001,48.63,1.04,Radford -1.04
14179,Mercyhurst,2025-03-01,Radford,"Radford, VA
Sherman Carter Memorial Stadium",2:00 PM,Radford,Mercyhurst,0,0,1247.54,1257.09,-4.4,-5.48,0.5821000000000001,48.63,1.04,Radford -1.04
14180,Mercyhurst,2025-03-02,Radford,"Radford, VA
Sherman Carter Memorial Stadium",12:00 PM,Radford,Mercyhurst,0,0,1247.54,1257.09,-4.4,-5.48,0.5821000000000001,48.63,1.04,Radford -1.04
14181,Mercyhurst,2025-03-04,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Mercyhurst,0,0,1319.53,1257.09,-0.8,-5.48,0.8079999999999999,58.89,4.95,Kent St. -4.95
14182,Mercyhurst,2025-03-07,Coppin St.,"Erie, PA
Mercyhurst Baseball Field",2:00 PM,Mercyhurst,Coppin St.,0,0,1257.09,1219.53,-5.48,-6.61,0.5859000000000001,55.38,1.29,Mercyhurst -1.29
14183,Mercyhurst,2025-03-08,Coppin St.,"Erie, PA
Mercyhurst Baseball Field",12:00 PM,Mercyhurst,Coppin St.,0,0,1257.09,1219.53,-5.48,-6.61,0.5859000000000001,55.38,1.29,Mercyhurst -1.29
14184,Mercyhurst,2025-03-09,Coppin St.,"Erie, PA
Mercyhurst Baseball Field",12:00 PM,Mercyhurst,Coppin St.,0,0,1257.09,1219.53,-5.48,-6.61,0.5859000000000001,55.38,1.29,Mercyhurst -1.29
14185,Mercyhurst,2025-03-11,Canisius,"Erie, PA
Mercyhurst Baseball Field",2:00 PM,Mercyhurst,Canisius,0,0,1257.09,1238.95,-5.48,-5.48,0.5,52.61,0.08,Mercyhurst -0.08
14186,Mercyhurst,2025-03-14,Delaware St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Mercyhurst,0,0,1257.69,1257.09,-6.61,-5.48,0.41409999999999997,50.09,-1.13,Mercyhurst -1.13
14187,Mercyhurst,2025-03-15,Delaware St.,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Mercyhurst,0,0,1257.69,1257.09,-6.61,-5.48,0.41409999999999997,50.09,-1.13,Mercyhurst -1.13
14188,Mercyhurst,2025-03-16,Delaware St.,"Dover, DE
Soldier Field",12:00 PM,Delaware St.,Mercyhurst,0,0,1257.69,1257.09,-6.61,-5.48,0.41409999999999997,50.09,-1.13,Mercyhurst -1.13
14189,Mercyhurst,2025-03-18,Youngstown St.,"Niles, OH
Eastwood Field",5:00 PM,Youngstown St.,Mercyhurst,0,0,1225.3,1257.09,-6.73,-5.48,0.4052,45.44,-1.39,Mercyhurst -1.39
14190,Mercyhurst,2025-03-21,Central Connecticut,"New Britain, CT
Balf-Savin Field",3:00 PM,Central Connecticut,Mercyhurst,0,0,1286.25,1257.09,-5.48,-5.48,0.5,54.19,0.13,Central Connecticut -0.13
14191,Mercyhurst,2025-03-22,Central Connecticut,"New Britain, CT
Balf-Savin Field",1:00 PM,Central Connecticut,Mercyhurst,0,0,1286.25,1257.09,-5.48,-5.48,0.5,54.19,0.13,Central Connecticut -0.13
14192,Mercyhurst,2025-03-23,Central Connecticut,"New Britain, CT
Balf-Savin Field",1:00 PM,Central Connecticut,Mercyhurst,0,0,1286.25,1257.09,-5.48,-5.48,0.5,54.19,0.13,Central Connecticut -0.13
14193,Mercyhurst,2025-03-25,Niagara,"Lewiston, NY
Bobo Field",3:00 PM,Niagara,Mercyhurst,0,0,1350.61,1257.09,0.19,-5.48,0.8508,63.14,6.06,Niagara -6.06
14194,Mercyhurst,2025-03-28,UMES,"Erie, PA
Mercyhurst Baseball Field",2:00 PM,Mercyhurst,UMES,0,0,1257.09,1204.22,-5.48,-7.24,0.6319,57.55,1.99,Mercyhurst -1.99
14195,Mercyhurst,2025-03-29,UMES,"Erie, PA
Mercyhurst Baseball Field",12:00 PM,Mercyhurst,UMES,0,0,1257.09,1204.22,-5.48,-7.24,0.6319,57.55,1.99,Mercyhurst -1.99
14196,Mercyhurst,2025-03-30,UMES,"Erie, PA
Mercyhurst Baseball Field",12:00 PM,Mercyhurst,UMES,0,0,1257.09,1204.22,-5.48,-7.24,0.6319,57.55,1.99,Mercyhurst -1.99
14197,Mercyhurst,2025-04-01,Kent St.,"Erie, PA
Mercyhurst Baseball Field",2:00 PM,Mercyhurst,Kent St.,0,0,1257.09,1319.53,-5.48,-0.8,0.192,41.11,-4.95,Kent St. -4.95
14198,Mercyhurst,2025-04-04,LIU,"Brooklyn, NY
Long Island University Field",3:00 PM,LIU,Mercyhurst,0,0,1357.94,1257.09,-2.59,-5.48,0.7082999999999999,64.12,3.31,LIU -3.31
14199,Mercyhurst,2025-04-05,LIU,"Brooklyn, NY
Long Island University Field",1:00 PM,LIU,Mercyhurst,0,0,1357.94,1257.09,-2.59,-5.48,0.7082999999999999,64.12,3.31,LIU -3.31
14200,Mercyhurst,2025-04-06,LIU,"Brooklyn, NY
Long Island University Field",12:00 PM,LIU,Mercyhurst,0,0,1357.94,1257.09,-2.59,-5.48,0.7082999999999999,64.12,3.31,LIU -3.31
14201,Mercyhurst,2025-04-08,Niagara,"Erie, PA
Mercyhurst Baseball Field",2:00 PM,Mercyhurst,Niagara,0,0,1257.09,1350.61,-5.48,0.19,0.1492,36.86,-6.06,Niagara -6.06
14202,Mercyhurst,2025-04-11,Stonehill,"Erie, PA
Mercyhurst Baseball Field",3:00 PM,Mercyhurst,Stonehill,0,0,1257.09,1218.85,-5.48,-5.48,0.5,55.48,0.16,Mercyhurst -0.16
14203,Mercyhurst,2025-04-12,Stonehill,"Erie, PA
Mercyhurst Baseball Field",12:00 PM,Mercyhurst,Stonehill,0,0,1257.09,1218.85,-5.48,-5.48,0.5,55.48,0.16,Mercyhurst -0.16
14204,Mercyhurst,2025-04-13,Stonehill,"Erie, PA
Mercyhurst Baseball Field",12:00 PM,Mercyhurst,Stonehill,0,0,1257.09,1218.85,-5.48,-5.48,0.5,55.48,0.16,Mercyhurst -0.16
14205,Mercyhurst,2025-04-15,Youngstown St.,"Erie, PA
Mercyhurst Baseball Field",2:00 PM,Mercyhurst,Youngstown St.,0,0,1257.09,1225.3,-5.48,-6.73,0.5948,54.56,1.39,Mercyhurst -1.39
14206,Mercyhurst,2025-04-17,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Mercyhurst,0,0,1233.7,1257.09,-4.57,-5.48,0.5694,46.64,0.81,FDU -0.81
14207,Mercyhurst,2025-04-18,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Mercyhurst,0,0,1233.7,1257.09,-4.57,-5.48,0.5694,46.64,0.81,FDU -0.81
14208,Mercyhurst,2025-04-19,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",12:00 PM,FDU,Mercyhurst,0,0,1233.7,1257.09,-4.57,-5.48,0.5694,46.64,0.81,FDU -0.81
14209,Mercyhurst,2025-04-23,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Mercyhurst,0,0,1500.02,1257.09,2.67,-5.48,0.9243000000000001,80.19,9.06,Pittsburgh -9.06
14210,Mercyhurst,2025-04-25,Wagner,"Erie, PA
Mercyhurst Baseball Field",3:00 PM,Mercyhurst,Wagner,0,0,1257.09,1294.84,-5.48,-4.13,0.3978,44.59,-1.51,Wagner -1.51
14211,Mercyhurst,2025-04-26,Wagner,"Erie, PA
Mercyhurst Baseball Field",1:00 PM,Mercyhurst,Wagner,0,0,1257.09,1294.84,-5.48,-4.13,0.3978,44.59,-1.51,Wagner -1.51
14212,Mercyhurst,2025-04-27,Wagner,"Erie, PA
Mercyhurst Baseball Field",12:00 PM,Mercyhurst,Wagner,0,0,1257.09,1294.84,-5.48,-4.13,0.3978,44.59,-1.51,Wagner -1.51
14213,Mercyhurst,2025-04-29,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Mercyhurst,0,0,1312.55,1257.09,-2.8,-5.48,0.6948000000000001,57.91,2.92,Toledo -2.92
14214,Mercyhurst,2025-05-02,Norfolk St.,"Norfolk, VA
Marty L. Miller Field",3:00 PM,Norfolk St.,Mercyhurst,0,0,1176.83,1257.09,-6.37,-5.48,0.4321,38.65,-1.23,Mercyhurst -1.23
14215,Mercyhurst,2025-05-03,Norfolk St.,"Norfolk, VA
Marty L. Miller Field",1:00 PM,Norfolk St.,Mercyhurst,0,0,1176.83,1257.09,-6.37,-5.48,0.4321,38.65,-1.23,Mercyhurst -1.23
14216,Mercyhurst,2025-05-04,Norfolk St.,"Norfolk, VA
Marty L. Miller Field",12:00 PM,Norfolk St.,Mercyhurst,0,0,1176.83,1257.09,-6.37,-5.48,0.4321,38.65,-1.23,Mercyhurst -1.23
