,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
16196,FDU,2025-05-09,Wagner,Home,3:00 PM,FDU,Wagner,0,0,1130.84,1328.76,-2.85,-1.92,0.4291,24.24,-1.2,Wagner -1.2,-0.8366,293.0,201.0,247.0,0.174496644295302,0.8582,0.6912751677852349,3.6
16197,FDU,2025-05-10,Wagner,Home,1:00 PM,FDU,Wagner,0,0,1130.84,1328.76,-2.85,-1.92,0.4291,24.24,-1.2,Wagner -1.2,-0.8366,293.0,201.0,247.0,0.174496644295302,0.8582,0.6912751677852349,3.6
16198,FDU,2025-05-11,Wagner,Home,1:00 PM,FDU,Wagner,0,0,1130.84,1328.76,-2.85,-1.92,0.4291,24.24,-1.2,Wagner -1.2,-0.8366,293.0,201.0,247.0,0.174496644295302,0.8582,0.6912751677852349,3.6
16199,FDU,2025-05-13,Siena,Away,3:00 PM,Siena,FDU,0,0,1236.39,1130.84,-4.86,-2.85,0.3504,64.74,-1.07,FDU -1.07,-0.9028,272.0,293.0,282.5,0.05536912751677853,0.7008,0.9295302013422819,2.7
16200,FDU,2025-05-15,Coppin St.,Away,3:00 PM,Coppin St.,FDU,0,0,1129.78,1130.84,-7.2,-2.85,0.20829999999999999,49.85,-3.85,FDU -3.85,-0.9501,292.0,293.0,292.5,0.02181208053691275,0.41659999999999997,0.9966442953020134,2.0
16201,FDU,2025-05-16,Coppin St.,Away,2:00 PM,Coppin St.,FDU,0,0,1129.78,1130.84,-7.2,-2.85,0.20829999999999999,49.85,-3.85,FDU -3.85,-0.9501,292.0,293.0,292.5,0.02181208053691275,0.41659999999999997,0.9966442953020134,2.0
16202,FDU,2025-05-17,Coppin St.,Away,1:00 PM,Coppin St.,FDU,0,0,1129.78,1130.84,-7.2,-2.85,0.20829999999999999,49.85,-3.85,FDU -3.85,-0.9501,292.0,293.0,292.5,0.02181208053691275,0.41659999999999997,0.9966442953020134,2.0
16203,Norfolk St.,2025-02-14,Mount St. Mary's,Home,L0 - 14,Norfolk St.,Mount St. Mary's,0,14,1032.05,1269.36,-6.89,-1.65,0.1668,20.33,-5.63,Mount St. Mary's -5.63,-0.825,295.0,229.0,262.0,0.12416107382550336,0.3336,0.7785234899328859,2.3
16204,Norfolk St.,2025-02-14,Mount St. Mary's,Home,L0 - 6,Norfolk St.,Mount St. Mary's,0,6,1032.05,1269.36,-6.89,-1.65,0.1668,20.33,-5.63,Mount St. Mary's -5.63,-0.825,295.0,229.0,262.0,0.12416107382550336,0.3336,0.7785234899328859,2.3
16205,Norfolk St.,2025-02-15,Mount St. Mary's,Home,L5 - 10,Norfolk St.,Mount St. Mary's,5,10,1032.05,1269.36,-6.89,-1.65,0.1668,20.33,-5.63,Mount St. Mary's -5.63,-0.825,295.0,229.0,262.0,0.12416107382550336,0.3336,0.7785234899328859,2.3
16206,Norfolk St.,2025-02-22,Butler,Neutral,L7 - 16,Norfolk St.,Butler,7,16,1032.05,1227.4,-6.89,-3.92,0.2866,24.52,-3.73,Butler -3.73,-0.8903,295.0,274.0,284.5,0.04865771812080537,0.5732,0.9295302013422819,2.4
16207,Norfolk St.,2025-02-22,Butler,Neutral,L0 - 10(7 Innings),Norfolk St.,Butler,0,10,1032.05,1227.4,-6.89,-3.92,0.2866,24.52,-3.73,Butler -3.73,-0.8903,295.0,274.0,284.5,0.04865771812080537,0.5732,0.9295302013422819,2.4
16208,Norfolk St.,2025-02-23,Butler,Home,Canceled,Norfolk St.,Butler,0,0,1032.05,1227.4,-6.89,-3.92,0.2866,24.52,-3.23,Butler -3.23,-0.9044,295.0,274.0,284.5,0.04865771812080537,0.5732,0.9295302013422819,2.4
16209,Norfolk St.,2025-02-28,VMI,Away,L4 - 16(7 Innings),VMI,Norfolk St.,16,4,1358.28,1032.05,1.64,-6.89,0.9320999999999999,86.74,10.13,VMI -10.13,-0.5581,150.0,295.0,222.5,0.25671140939597314,0.13580000000000014,0.5134228187919463,2.6
16210,Norfolk St.,2025-03-01,VMI,Away,L12 - 13,VMI,Norfolk St.,13,12,1358.28,1032.05,1.64,-6.89,0.9320999999999999,86.74,10.13,VMI -10.13,-0.5581,150.0,295.0,222.5,0.25671140939597314,0.13580000000000014,0.5134228187919463,2.6
16211,Norfolk St.,2025-03-02,VMI,Away,L8 - 19(7 Innings),VMI,Norfolk St.,19,8,1358.28,1032.05,1.64,-6.89,0.9320999999999999,86.74,10.13,VMI -10.13,-0.5581,150.0,295.0,222.5,0.25671140939597314,0.13580000000000014,0.5134228187919463,2.6
16212,Norfolk St.,2025-03-04,Virginia Tech,Away,L0 - 13(7 Innings),Virginia Tech,Norfolk St.,13,0,1578.97,1032.05,4.3,-6.89,0.9688,95.88,13.07,Virginia Tech -13.07,-0.35819999999999996,26.0,295.0,160.5,0.46476510067114096,0.06240000000000001,0.09731543624161076,3.5
16213,Norfolk St.,2025-03-05,Virginia Tech,Away,L5 - 15(7 Innings),Virginia Tech,Norfolk St.,15,5,1578.97,1032.05,4.3,-6.89,0.9688,95.88,13.07,Virginia Tech -13.07,-0.35819999999999996,26.0,295.0,160.5,0.46476510067114096,0.06240000000000001,0.09731543624161076,3.5
16214,Norfolk St.,2025-03-07,Wagner,Home,L11 - 12(11 Innings),Norfolk St.,Wagner,11,12,1032.05,1328.76,-6.89,-1.92,0.17859999999999998,15.34,-5.51,Wagner -5.51,-0.8366,295.0,201.0,248.0,0.17114093959731544,0.35719999999999996,0.6845637583892618,2.6
16215,Norfolk St.,2025-03-08,Wagner,Home,L8 - 12,Norfolk St.,Wagner,8,12,1032.05,1328.76,-6.89,-1.92,0.17859999999999998,15.34,-5.51,Wagner -5.51,-0.8366,295.0,201.0,248.0,0.17114093959731544,0.35719999999999996,0.6845637583892618,2.6
16216,Norfolk St.,2025-03-09,Wagner,Home,L6 - 12(6 Innings),Norfolk St.,Wagner,6,12,1032.05,1328.76,-6.89,-1.92,0.17859999999999998,15.34,-5.51,Wagner -5.51,-0.8366,295.0,201.0,248.0,0.17114093959731544,0.35719999999999996,0.6845637583892618,2.6
16217,Norfolk St.,2025-03-14,Stonehill,Home,L7 - 11,Norfolk St.,Stonehill,7,11,1032.05,1173.65,-6.89,-4.854705882352941,0.34869999999999995,30.68,-2.11,Stonehill -2.11,-0.9265000000000001,295.0,,,,0.6973999999999999,,
16218,Norfolk St.,2025-03-15,Stonehill,Home,L7 - 9,Norfolk St.,Stonehill,7,9,1032.05,1173.65,-6.89,-4.854705882352941,0.34869999999999995,30.68,-2.11,Stonehill -2.11,-0.9265000000000001,295.0,,,,0.6973999999999999,,
16219,Norfolk St.,2025-03-16,Stonehill,Home,L8 - 23(7 Innings),Norfolk St.,Stonehill,8,23,1032.05,1173.65,-6.89,-4.854705882352941,0.34869999999999995,30.68,-2.11,Stonehill -2.11,-0.9265000000000001,295.0,,,,0.6973999999999999,,
16220,Norfolk St.,2025-03-21,FDU,Away,W11 - 7,FDU,Norfolk St.,7,11,1130.84,1032.05,-2.85,-6.89,0.7756000000000001,63.85,4.96,FDU -4.96,0.1663,293.0,295.0,294.0,0.016778523489932886,0.44879999999999987,0.9932885906040269,2.0
16221,Norfolk St.,2025-03-22,FDU,Away,L4 - 17(7 Innings),FDU,Norfolk St.,17,4,1130.84,1032.05,-2.85,-6.89,0.7756000000000001,63.85,4.96,FDU -4.96,-0.8337,293.0,295.0,294.0,0.016778523489932886,0.44879999999999987,0.9932885906040269,2.0
16222,Norfolk St.,2025-03-23,FDU,Away,L0 - 6,FDU,Norfolk St.,6,0,1130.84,1032.05,-2.85,-6.89,0.7756000000000001,63.85,4.96,FDU -4.96,-0.8337,293.0,295.0,294.0,0.016778523489932886,0.44879999999999987,0.9932885906040269,2.0
16223,Norfolk St.,2025-03-29,Le Moyne,Away,L5 - 6,Le Moyne,Norfolk St.,6,5,1214.52,1032.05,-3.6218300653594726,-6.89,0.7317,74.08,4.49,Le Moyne -4.49,-0.864,,295.0,,,0.5366,,
16224,Norfolk St.,2025-03-29,Le Moyne,Away,L7 - 9,Le Moyne,Norfolk St.,9,7,1214.52,1032.05,-3.6218300653594726,-6.89,0.7317,74.08,4.49,Le Moyne -4.49,-0.864,,295.0,,,0.5366,,
16225,Norfolk St.,2025-03-30,Le Moyne,Away,L9 - 14,Le Moyne,Norfolk St.,14,9,1214.52,1032.05,-3.6218300653594726,-6.89,0.7317,74.08,4.49,Le Moyne -4.49,-0.864,,295.0,,,0.5366,,
16226,Norfolk St.,2025-04-02,VMI,Home,L6 - 26(7 Innings),Norfolk St.,VMI,6,26,1032.05,1358.28,-6.89,1.64,0.0679,13.26,-9.13,VMI -9.13,-0.6319,295.0,150.0,222.5,0.25671140939597314,0.13580000000000003,0.5134228187919463,2.6
16227,Norfolk St.,2025-04-08,Old Dominion,Home,L8 - 12,Norfolk St.,Old Dominion,8,12,1032.05,1382.55,-6.89,-0.79,0.1332,11.74,-6.75,Old Dominion -6.75,-0.7835,295.0,152.0,223.5,0.2533557046979866,0.26639999999999997,0.5201342281879195,2.8
16228,Norfolk St.,2025-04-11,Coppin St.,Away,3:00 PM,Coppin St.,Norfolk St.,0,0,1129.78,1032.05,-7.2,-6.89,0.47619999999999996,63.7,0.6,Coppin St. -0.6,-0.9501,292.0,295.0,293.5,0.018456375838926176,0.9523999999999999,0.9899328859060402,3.0
16229,Norfolk St.,2025-04-12,Coppin St.,Away,2:00 PM,Coppin St.,Norfolk St.,0,0,1129.78,1032.05,-7.2,-6.89,0.47619999999999996,63.7,0.6,Coppin St. -0.6,-0.9501,292.0,295.0,293.5,0.018456375838926176,0.9523999999999999,0.9899328859060402,3.0
16230,Norfolk St.,2025-04-13,Coppin St.,Away,1:00 PM,Coppin St.,Norfolk St.,0,0,1129.78,1032.05,-7.2,-6.89,0.47619999999999996,63.7,0.6,Coppin St. -0.6,-0.9501,292.0,295.0,293.5,0.018456375838926176,0.9523999999999999,0.9899328859060402,3.0
16231,Norfolk St.,2025-04-17,LIU,Home,3:00 PM,Norfolk St.,LIU,0,0,1032.05,1335.32,-6.89,-2.01,0.1827,14.86,-5.43,LIU -5.43,-0.8404,295.0,199.0,247.0,0.174496644295302,0.36539999999999995,0.6778523489932886,2.6
16232,Norfolk St.,2025-04-18,LIU,Home,1:00 PM,Norfolk St.,LIU,0,0,1032.05,1335.32,-6.89,-2.01,0.1827,14.86,-5.43,LIU -5.43,-0.8404,295.0,199.0,247.0,0.174496644295302,0.36539999999999995,0.6778523489932886,2.6
16233,Norfolk St.,2025-04-19,LIU,Home,12:00 PM,Norfolk St.,LIU,0,0,1032.05,1335.32,-6.89,-2.01,0.1827,14.86,-5.43,LIU -5.43,-0.8404,295.0,199.0,247.0,0.174496644295302,0.36539999999999995,0.6778523489932886,2.6
16234,Norfolk St.,2025-04-25,Central Conn. St.,Away,3:00 PM,Central Conn. St.,Norfolk St.,0,0,1411.31,1032.05,1.45,-6.89,0.9283,89.87,10.04,Central Conn. St. -10.04,-0.5724,73.0,295.0,184.0,0.3859060402684564,0.14339999999999997,0.25503355704697983,3.2
16235,Norfolk St.,2025-04-26,Central Conn. St.,Away,1:00 PM,Central Conn. St.,Norfolk St.,0,0,1411.31,1032.05,1.45,-6.89,0.9283,89.87,10.04,Central Conn. St. -10.04,-0.5724,73.0,295.0,184.0,0.3859060402684564,0.14339999999999997,0.25503355704697983,3.2
16236,Norfolk St.,2025-04-27,Central Conn. St.,Away,12:00 PM,Central Conn. St.,Norfolk St.,0,0,1411.31,1032.05,1.45,-6.89,0.9283,89.87,10.04,Central Conn. St. -10.04,-0.5724,73.0,295.0,184.0,0.3859060402684564,0.14339999999999997,0.25503355704697983,3.2
16237,Norfolk St.,2025-05-02,Mercyhurst,Home,3:00 PM,Norfolk St.,Mercyhurst,0,0,1032.05,1136.79,-6.89,-5.690980392156863,0.409,35.37,-1.14,Mercyhurst -1.14,-0.9422,295.0,,,,0.818,,
16238,Norfolk St.,2025-05-03,Mercyhurst,Home,1:00 PM,Norfolk St.,Mercyhurst,0,0,1032.05,1136.79,-6.89,-5.690980392156863,0.409,35.37,-1.14,Mercyhurst -1.14,-0.9422,295.0,,,,0.818,,
16239,Norfolk St.,2025-05-04,Mercyhurst,Home,12:00 PM,Norfolk St.,Mercyhurst,0,0,1032.05,1136.79,-6.89,-5.690980392156863,0.409,35.37,-1.14,Mercyhurst -1.14,-0.9422,295.0,,,,0.818,,
16240,Norfolk St.,2025-05-09,Delaware St.,Away,3:00 PM,Delaware St.,Norfolk St.,0,0,1056.42,1032.05,-7.19,-6.89,0.47700000000000004,53.5,0.3,Delaware St. -0.3,-0.95,299.0,295.0,297.0,0.006711409395973154,0.9540000000000001,0.9865771812080537,2.9
16241,Norfolk St.,2025-05-10,Delaware St.,Away,1:00 PM,Delaware St.,Norfolk St.,0,0,1056.42,1032.05,-7.19,-6.89,0.47700000000000004,53.5,0.3,Delaware St. -0.3,-0.95,299.0,295.0,297.0,0.006711409395973154,0.9540000000000001,0.9865771812080537,2.9
16242,Norfolk St.,2025-05-11,Delaware St.,Away,12:00 PM,Delaware St.,Norfolk St.,0,0,1056.42,1032.05,-7.19,-6.89,0.47700000000000004,53.5,0.3,Delaware St. -0.3,-0.95,299.0,295.0,297.0,0.006711409395973154,0.9540000000000001,0.9865771812080537,2.9
16243,Norfolk St.,2025-05-15,UMES,Home,3:00 PM,Norfolk St.,UMES,0,0,1032.05,1022.26,-6.89,-6.06,0.4366,51.41,-0.29,UMES -0.29,-0.9481,295.0,298.0,296.5,0.008389261744966443,0.8732,0.9899328859060402,2.8
16244,Norfolk St.,2025-05-16,UMES,Home,1:00 PM,Norfolk St.,UMES,0,0,1032.05,1022.26,-6.89,-6.06,0.4366,51.41,-0.29,UMES -0.29,-0.9481,295.0,298.0,296.5,0.008389261744966443,0.8732,0.9899328859060402,2.8
16245,Norfolk St.,2025-05-17,UMES,Home,12:00 PM,Norfolk St.,UMES,0,0,1032.05,1022.26,-6.89,-6.06,0.4366,51.41,-0.29,UMES -0.29,-0.9481,295.0,298.0,296.5,0.008389261744966443,0.8732,0.9899328859060402,2.8
16246,Alabama A&M,2025-02-14,Prairie View,Neutral,L6 - 10,Alabama A&M,Prairie View,6,10,1081.87,1161.89,-5.66,-5.25,0.4686,38.68,-0.75,Prairie View -0.75,-0.9243000000000001,294.0,291.0,292.5,0.02181208053691275,0.9372,0.9899328859060402,3.0
16247,Alabama A&M,2025-02-15,Jackson St.,Neutral,L3 - 6,Jackson St.,Alabama A&M,6,3,1269.73,1081.87,-1.13,-5.66,0.8007,74.68,5.27,Jackson St. -5.27,-0.7751,214.0,294.0,254.0,0.15100671140939598,0.39860000000000007,0.7315436241610738,2.6
16248,Alabama A&M,2025-02-16,Grambling,Neutral,W15 - 14,Alabama A&M,Grambling,15,14,1081.87,1238.51,-5.66,-3.81,0.3617,28.87,-2.48,Grambling -2.48,0.11299999999999999,294.0,266.0,280.0,0.06375838926174497,0.7234,0.9060402684563759,2.8
16249,Alabama A&M,2025-02-18,UAB,Away,L3 - 15(7 Innings),UAB,Alabama A&M,15,3,1428.96,1081.87,0.05,-5.66,0.8523000000000001,88.06,7.35,UAB -7.35,-0.6729,117.0,294.0,205.5,0.313758389261745,0.2953999999999999,0.40604026845637586,3.2
16250,Alabama A&M,2025-02-21,Prairie View,Neutral,W7 - 4,Prairie View,Alabama A&M,4,7,1161.89,1081.87,-5.25,-5.66,0.5314,61.32,0.75,Prairie View -0.75,0.07569999999999988,291.0,294.0,292.5,0.02181208053691275,0.9372,0.9899328859060402,3.0
16251,Alabama A&M,2025-02-22,Grambling,Neutral,L4 - 7,Alabama A&M,Grambling,4,7,1081.87,1238.51,-5.66,-3.81,0.3617,28.87,-2.48,Grambling -2.48,-0.887,294.0,266.0,280.0,0.06375838926174497,0.7234,0.9060402684563759,2.8
16252,Alabama A&M,2025-02-23,Florida A&M,Neutral,L6 - 13,Florida A&M,Alabama A&M,13,6,1382.98,1081.87,-2.3,-5.66,0.7372,84.98,4.41,Florida A&M -4.41,-0.8315,181.0,294.0,237.5,0.2063758389261745,0.5256000000000001,0.6208053691275168,3.1
16253,Alabama A&M,2025-02-25,Memphis,Away,L3 - 17(7 Innings),Memphis,Alabama A&M,17,3,1302.18,1081.87,-0.23,-5.66,0.8412000000000001,78.04,6.77,Memphis -6.77,-0.6916,179.0,294.0,236.5,0.20973154362416108,0.3175999999999999,0.6140939597315436,2.7
16254,Alabama A&M,2025-02-28,Georgia St.,Away,L9 - 17,Georgia St.,Alabama A&M,17,9,1439.6,1081.87,2.04,-5.66,0.914,88.69,9.36,Georgia St. -9.36,-0.5276,93.0,294.0,193.5,0.3540268456375839,0.17199999999999993,0.325503355704698,3.1
16255,Alabama A&M,2025-03-01,Georgia St.,Away,L2 - 16,Georgia St.,Alabama A&M,16,2,1439.6,1081.87,2.04,-5.66,0.914,88.69,9.36,Georgia St. -9.36,-0.5276,93.0,294.0,193.5,0.3540268456375839,0.17199999999999993,0.325503355704698,3.1
16256,Alabama A&M,2025-03-02,Georgia St.,Away,L0 - 10(7 Innings),Georgia St.,Alabama A&M,10,0,1439.6,1081.87,2.04,-5.66,0.914,88.69,9.36,Georgia St. -9.36,-0.5276,93.0,294.0,193.5,0.3540268456375839,0.17199999999999993,0.325503355704698,3.1
16257,Alabama A&M,2025-03-04,UT Martin,Home,L0 - 11(7 Innings),Alabama A&M,UT Martin,0,11,1081.87,1256.53,-5.66,-2.83,0.2955,26.79,-3.03,UT Martin -3.03,-0.8713,294.0,219.0,256.5,0.14261744966442952,0.591,0.7483221476510067,2.9
16258,Alabama A&M,2025-03-07,Alcorn,Home,W7 - 4,Alabama A&M,Alcorn,7,4,1081.87,1030.79,-5.66,-6.71,0.5799,57.3,1.77,Alabama A&M -1.77,0.04290000000000005,294.0,297.0,295.5,0.01174496644295302,0.8402000000000001,0.9899328859060402,2.8
16259,Alabama A&M,2025-03-08,Alcorn,Home,L12 - 15(11 Innings),Alabama A&M,Alcorn,12,15,1081.87,1030.79,-5.66,-6.71,0.5799,57.3,1.77,Alabama A&M -1.77,-0.9571,294.0,297.0,295.5,0.01174496644295302,0.8402000000000001,0.9899328859060402,2.8
16260,Alabama A&M,2025-03-09,Alcorn,Home,L11 - 21(8 Innings),Alabama A&M,Alcorn,11,21,1081.87,1030.79,-5.66,-6.71,0.5799,57.3,1.77,Alabama A&M -1.77,-0.9571,294.0,297.0,295.5,0.01174496644295302,0.8402000000000001,0.9899328859060402,2.8
16261,Alabama A&M,2025-03-11,,Home,W19 - 17,Alabama A&M,Non Div I - Stillman,19,17,1081.87,,-5.66,-6.0,0.5261,,,Alabama A&M nan,0.05290000000000006,294.0,,,,0.9478,,
16262,Alabama A&M,2025-03-14,Grambling,Home,L3 - 14(8 Innings),Alabama A&M,Grambling,3,14,1081.87,1238.51,-5.66,-3.81,0.3617,28.87,-1.98,Grambling -1.98,-0.9015000000000001,294.0,266.0,280.0,0.06375838926174497,0.7234,0.9060402684563759,2.8
16263,Alabama A&M,2025-03-16,Grambling,Home,L8 - 12,Alabama A&M,Grambling,8,12,1081.87,1238.51,-5.66,-3.81,0.3617,28.87,-1.98,Grambling -1.98,-0.9015000000000001,294.0,266.0,280.0,0.06375838926174497,0.7234,0.9060402684563759,2.8
16264,Alabama A&M,2025-03-16,Grambling,Home,L5 - 11,Alabama A&M,Grambling,5,11,1081.87,1238.51,-5.66,-3.81,0.3617,28.87,-1.98,Grambling -1.98,-0.9015000000000001,294.0,266.0,280.0,0.06375838926174497,0.7234,0.9060402684563759,2.8
16265,Alabama A&M,2025-03-18,,Home,W22 - 5(7 Innings),Alabama A&M,Non Div I - Oakwood,22,5,1081.87,,-5.66,-6.0,0.5261,,,Alabama A&M nan,0.05290000000000006,294.0,,,,0.9478,,
16266,Alabama A&M,2025-03-21,Mississippi Val.,Home,W8 - 5,Alabama A&M,Mississippi Val.,8,5,1081.87,1151.48,-5.66,-4.82,0.4359,40.11,-0.64,Mississippi Val. -0.64,0.07420000000000004,294.0,256.0,275.0,0.08053691275167785,0.8718,0.87248322147651,3.2
16267,Alabama A&M,2025-03-22,Mississippi Val.,Home,W12 - 11,Alabama A&M,Mississippi Val.,12,11,1081.87,1151.48,-5.66,-4.82,0.4359,40.11,-0.64,Mississippi Val. -0.64,0.07420000000000004,294.0,256.0,275.0,0.08053691275167785,0.8718,0.87248322147651,3.2
16268,Alabama A&M,2025-03-23,Mississippi Val.,Home,L4 - 9,Alabama A&M,Mississippi Val.,4,9,1081.87,1151.48,-5.66,-4.82,0.4359,40.11,-0.64,Mississippi Val. -0.64,-0.9258,294.0,256.0,275.0,0.08053691275167785,0.8718,0.87248322147651,3.2
16269,Alabama A&M,2025-03-25,,Home,W13 - 3(8 Innings),Alabama A&M,Non Div I - Miles,13,3,1081.87,,-5.66,-6.0,0.5261,,,Alabama A&M nan,0.05290000000000006,294.0,,,,0.9478,,
16270,Alabama A&M,2025-03-29,Texas Southern,Away,L5 - 6,Texas Southern,Alabama A&M,6,5,1315.07,1081.87,-1.79,-5.66,0.7664,79.29,5.25,Texas Southern -5.25,-0.7835,223.0,294.0,258.5,0.13590604026845637,0.46720000000000006,0.761744966442953,2.6
16271,Alabama A&M,2025-03-29,Texas Southern,Away,L6 - 7,Texas Southern,Alabama A&M,7,6,1315.07,1081.87,-1.79,-5.66,0.7664,79.29,5.25,Texas Southern -5.25,-0.7835,223.0,294.0,258.5,0.13590604026845637,0.46720000000000006,0.761744966442953,2.6
16272,Alabama A&M,2025-03-30,Texas Southern,Away,L8 - 23(7 Innings),Texas Southern,Alabama A&M,23,8,1315.07,1081.87,-1.79,-5.66,0.7664,79.29,5.25,Texas Southern -5.25,-0.7835,223.0,294.0,258.5,0.13590604026845637,0.46720000000000006,0.761744966442953,2.6
16273,Alabama A&M,2025-04-01,UT Martin,Away,L2 - 16(7 Innings),UT Martin,Alabama A&M,16,2,1256.53,1081.87,-2.83,-5.66,0.7045,73.21,4.03,UT Martin -4.03,-0.8328,219.0,294.0,256.5,0.14261744966442952,0.591,0.7483221476510067,2.9
16274,Alabama A&M,2025-04-04,Alabama St.,Away,L1 - 11(7 Innings),Alabama St.,Alabama A&M,11,1,1327.85,1081.87,-0.9,-5.66,0.8117,80.47,6.17,Alabama St. -6.17,-0.7336,212.0,294.0,253.0,0.15436241610738255,0.37660000000000005,0.7248322147651007,2.6
16275,Alabama A&M,2025-04-05,Alabama St.,Away,L10 - 13,Alabama St.,Alabama A&M,13,10,1327.85,1081.87,-0.9,-5.66,0.8117,80.47,6.17,Alabama St. -6.17,-0.7336,212.0,294.0,253.0,0.15436241610738255,0.37660000000000005,0.7248322147651007,2.6
16276,Alabama A&M,2025-04-05,Alabama St.,Away,L9 - 25(7 Innings),Alabama St.,Alabama A&M,25,9,1327.85,1081.87,-0.9,-5.66,0.8117,80.47,6.17,Alabama St. -6.17,-0.7336,212.0,294.0,253.0,0.15436241610738255,0.37660000000000005,0.7248322147651007,2.6
16277,Alabama A&M,2025-04-08,,Home,7:00 PM,Alabama A&M,Non Div I - Morehouse College,0,0,1081.87,,-5.66,-6.0,0.5261,,,Alabama A&M nan,-0.9470999999999999,294.0,,,,0.9478,,
16278,Alabama A&M,2025-04-11,Bethune-Cookman,Home,3:00 PM,Alabama A&M,Bethune-Cookman,0,0,1081.87,1350.76,-5.66,0.38,0.1354,17.54,-6.51,Bethune-Cookman -6.51,-0.7165,294.0,193.0,243.5,0.18624161073825504,0.27079999999999993,0.6610738255033557,2.5
16279,Alabama A&M,2025-04-12,Bethune-Cookman,Home,3:00 PM,Alabama A&M,Bethune-Cookman,0,0,1081.87,1350.76,-5.66,0.38,0.1354,17.54,-6.51,Bethune-Cookman -6.51,-0.7165,294.0,193.0,243.5,0.18624161073825504,0.27079999999999993,0.6610738255033557,2.5
16280,Alabama A&M,2025-04-13,Bethune-Cookman,Home,2:00 PM,Alabama A&M,Bethune-Cookman,0,0,1081.87,1350.76,-5.66,0.38,0.1354,17.54,-6.51,Bethune-Cookman -6.51,-0.7165,294.0,193.0,243.5,0.18624161073825504,0.27079999999999993,0.6610738255033557,2.5
16281,Alabama A&M,2025-04-17,Jackson St.,Away,7:00 PM,Jackson St.,Alabama A&M,0,0,1269.73,1081.87,-1.13,-5.66,0.8007,74.68,5.77,Jackson St. -5.77,-0.7472,214.0,294.0,254.0,0.15100671140939598,0.39860000000000007,0.7315436241610738,2.6
16282,Alabama A&M,2025-04-18,Jackson St.,Away,7:00 PM,Jackson St.,Alabama A&M,0,0,1269.73,1081.87,-1.13,-5.66,0.8007,74.68,5.77,Jackson St. -5.77,-0.7472,214.0,294.0,254.0,0.15100671140939598,0.39860000000000007,0.7315436241610738,2.6
16283,Alabama A&M,2025-04-19,Jackson St.,Away,4:00 PM,Jackson St.,Alabama A&M,0,0,1269.73,1081.87,-1.13,-5.66,0.8007,74.68,5.77,Jackson St. -5.77,-0.7472,214.0,294.0,254.0,0.15100671140939598,0.39860000000000007,0.7315436241610738,2.6
16284,Alabama A&M,2025-04-22,,Home,3:00 PM,Alabama A&M,Non Div I - Tuskegee,0,0,1081.87,,-5.66,-6.0,0.5261,,,Alabama A&M nan,-0.9470999999999999,294.0,,,,0.9478,,
16285,Alabama A&M,2025-04-25,Prairie View,Home,3:00 PM,Alabama A&M,Prairie View,0,0,1081.87,1161.89,-5.66,-5.25,0.4686,38.68,-0.25,Prairie View -0.25,-0.9344,294.0,291.0,292.5,0.02181208053691275,0.9372,0.9899328859060402,3.0
16286,Alabama A&M,2025-04-26,Prairie View,Home,3:00 PM,Alabama A&M,Prairie View,0,0,1081.87,1161.89,-5.66,-5.25,0.4686,38.68,-0.25,Prairie View -0.25,-0.9344,294.0,291.0,292.5,0.02181208053691275,0.9372,0.9899328859060402,3.0
16287,Alabama A&M,2025-04-27,Prairie View,Home,2:00 PM,Alabama A&M,Prairie View,0,0,1081.87,1161.89,-5.66,-5.25,0.4686,38.68,-0.25,Prairie View -0.25,-0.9344,294.0,291.0,292.5,0.02181208053691275,0.9372,0.9899328859060402,3.0
16288,Alabama A&M,2025-05-02,Florida A&M,Away,4:00 PM,Florida A&M,Alabama A&M,0,0,1382.98,1081.87,-2.3,-5.66,0.7372,84.98,4.91,Florida A&M -4.91,-0.8089,181.0,294.0,237.5,0.2063758389261745,0.5256000000000001,0.6208053691275168,3.1
16289,Alabama A&M,2025-05-03,Florida A&M,Away,2:00 PM,Florida A&M,Alabama A&M,0,0,1382.98,1081.87,-2.3,-5.66,0.7372,84.98,4.91,Florida A&M -4.91,-0.8089,181.0,294.0,237.5,0.2063758389261745,0.5256000000000001,0.6208053691275168,3.1
16290,Alabama A&M,2025-05-04,Florida A&M,Away,1:00 PM,Florida A&M,Alabama A&M,0,0,1382.98,1081.87,-2.3,-5.66,0.7372,84.98,4.91,Florida A&M -4.91,-0.8089,181.0,294.0,237.5,0.2063758389261745,0.5256000000000001,0.6208053691275168,3.1
16291,Alabama A&M,2025-05-09,Southern U.,Home,3:00 PM,Alabama A&M,Southern U.,0,0,1081.87,1255.21,-5.66,-3.17,0.3177,26.94,-2.68,Southern U. -2.68,-0.8826,294.0,245.0,269.5,0.09899328859060402,0.6354,0.8355704697986577,2.8
16292,Alabama A&M,2025-05-10,Southern U.,Home,3:00 PM,Alabama A&M,Southern U.,0,0,1081.87,1255.21,-5.66,-3.17,0.3177,26.94,-2.68,Southern U. -2.68,-0.8826,294.0,245.0,269.5,0.09899328859060402,0.6354,0.8355704697986577,2.8
