,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
12923,Wagner,2025-03-09,Norfolk State,"Norfolk, VA
Marty L. Miller Field",12:00 PM,Norfolk St.,Wagner,0,0,1199.73,1293.48,-6.27,-3.67,0.3546,36.83,-3.0,Wagner -3.0
12924,Wagner,2025-03-12,Rutgers,"Piscataway, NJ
Bainton Field",3:00 PM,Rutgers,Wagner,0,0,1409.37,1293.48,3.57,-3.67,0.8412000000000001,66.09,7.72,Rutgers -7.72
12925,Wagner,2025-03-14,Long Island,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,LIU,0,0,1293.48,1388.84,-3.67,-2.4,0.4274,36.61,-1.67,LIU -1.67
12926,Wagner,2025-03-15,Long Island,"Staten Island, NY
SIUH Community Park",6:00 PM,Wagner,LIU,0,0,1293.48,1388.84,-3.67,-2.4,0.4274,36.61,-1.67,LIU -1.67
12927,Wagner,2025-03-16,Long Island,"Staten Island, NY
SIUH Community Park",2:00 PM,Wagner,LIU,0,0,1293.48,1388.84,-3.67,-2.4,0.4274,36.61,-1.67,LIU -1.67
12928,Wagner,2025-03-18,Seton Hall,"Staten Island, NY
SIUH Community Park",3:30 PM,Wagner,Seton Hall,0,0,1293.48,1331.63,-3.67,-1.27,0.3653,44.53,-2.56,Seton Hall -2.56
12929,Wagner,2025-03-19,Iona,"Staten Island, NY
SIUH Community Park",3:30 PM,Wagner,Iona,0,0,1293.48,1242.04,-3.67,-3.86,0.5109,57.35,0.41,Wagner -0.41
12930,Wagner,2025-03-21,Coppin State,"Hanover, MD
Joe Cannon Stadium",3:00 PM,Coppin St.,Wagner,0,0,1238.31,1293.48,-6.86,-3.67,0.32420000000000004,42.13,-3.43,Wagner -3.43
12931,Wagner,2025-03-22,Coppin State,"Hanover, MD
Joe Cannon Stadium",2:00 PM,Coppin St.,Wagner,0,0,1238.31,1293.48,-6.86,-3.67,0.32420000000000004,42.13,-3.43,Wagner -3.43
12932,Wagner,2025-03-23,Coppin State,"Hanover, MD
Joe Cannon Stadium",1:00 PM,Coppin St.,Wagner,0,0,1238.31,1293.48,-6.86,-3.67,0.32420000000000004,42.13,-3.43,Wagner -3.43
12933,Wagner,2025-03-25,Saint John's,"Staten Island, NY
SIUH Community Park",3:30 PM,Wagner,St. John's (NY),0,0,1293.48,1410.3,-3.67,1.94,0.21559999999999999,33.79,-6.1,St. John's (NY) -6.1
12934,Wagner,2025-03-26,Fordham,"Staten Island, NY
SIUH Community Park",3:30 PM,Wagner,Fordham,0,0,1293.48,1249.64,-3.67,-5.78,0.6191,56.28,2.3,Wagner -2.3
12935,Wagner,2025-03-28,Stonehill,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Stonehill,0,0,1293.48,1218.85,-3.67,-4.88,0.5692,60.58,1.53,Wagner -1.53
12936,Wagner,2025-03-29,Stonehill,"Staten Island, NY
SIUH Community Park",1:00 PM,Wagner,Stonehill,0,0,1293.48,1218.85,-3.67,-4.88,0.5692,60.58,1.53,Wagner -1.53
12937,Wagner,2025-03-30,Stonehill,"Staten Island, NY
SIUH Community Park",12:00 PM,Wagner,Stonehill,0,0,1293.48,1218.85,-3.67,-4.88,0.5692,60.58,1.53,Wagner -1.53
12938,Wagner,2025-04-04,Le Moyne,"Syracuse, NY
Dick Rockwell Field",3:00 PM,Le Moyne,Wagner,0,0,1218.14,1293.48,-4.88,-3.67,0.43079999999999996,39.32,-1.53,Wagner -1.53
12939,Wagner,2025-04-05,Le Moyne,"Syracuse, NY
Dick Rockwell Field",3:00 PM,Le Moyne,Wagner,0,0,1218.14,1293.48,-4.88,-3.67,0.43079999999999996,39.32,-1.53,Wagner -1.53
12940,Wagner,2025-04-06,Le Moyne,"Syracuse, NY
Dick Rockwell Field",12:00 PM,Le Moyne,Wagner,0,0,1218.14,1293.48,-4.88,-3.67,0.43079999999999996,39.32,-1.53,Wagner -1.53
12941,Wagner,2025-04-09,Iona,"New Rochelle, NY
City Park",3:30 PM,Iona,Wagner,0,0,1242.04,1293.48,-3.86,-3.67,0.4891,42.65,-0.41,Wagner -0.41
12942,Wagner,2025-04-11,NJIT,"Little Falls, NJ
Yogi Berra Stadium",7:00 PM,NJIT,Wagner,0,0,1299.16,1293.48,-3.84,-3.67,0.4902,50.82,-0.15,Wagner -0.15
12943,Wagner,2025-04-12,NJIT,"Little Falls, NJ
Yogi Berra Stadium",7:30 PM,NJIT,Wagner,0,0,1299.16,1293.48,-3.84,-3.67,0.4902,50.82,-0.15,Wagner -0.15
12944,Wagner,2025-04-13,NJIT,"Little Falls, NJ
Yogi Berra Stadium",1:00 PM,NJIT,Wagner,0,0,1299.16,1293.48,-3.84,-3.67,0.4902,50.82,-0.15,Wagner -0.15
12945,Wagner,2025-04-17,Maryland Eastern Shore,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,UMES,0,0,1293.48,1195.08,-3.67,-8.1,0.735,63.79,4.84,Wagner -4.84
12946,Wagner,2025-04-18,Maryland Eastern Shore,"Staten Island, NY
SIUH Community Park",12:00 PM,Wagner,UMES,0,0,1293.48,1195.08,-3.67,-8.1,0.735,63.79,4.84,Wagner -4.84
12947,Wagner,2025-04-19,Maryland Eastern Shore,"Staten Island, NY
SIUH Community Park",5:00 PM,Wagner,UMES,0,0,1293.48,1195.08,-3.67,-8.1,0.735,63.79,4.84,Wagner -4.84
12948,Wagner,2025-04-22,Lafayette,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Wagner,0,0,1235.12,1293.48,-3.83,-3.67,0.49079999999999996,41.68,-0.41,Wagner -0.41
12949,Wagner,2025-04-25,Mercyhurst,"Erie, PA
Mercyhurst Baseball Field",3:00 PM,Mercyhurst,Wagner,0,0,1263.28,1293.48,-4.88,-3.67,0.43079999999999996,45.66,-1.34,Wagner -1.34
12950,Wagner,2025-04-26,Mercyhurst,"Erie, PA
Mercyhurst Baseball Field",1:00 PM,Mercyhurst,Wagner,0,0,1263.28,1293.48,-4.88,-3.67,0.43079999999999996,45.66,-1.34,Wagner -1.34
12951,Wagner,2025-04-27,Mercyhurst,"Erie, PA
Mercyhurst Baseball Field",12:00 PM,Mercyhurst,Wagner,0,0,1263.28,1293.48,-4.88,-3.67,0.43079999999999996,45.66,-1.34,Wagner -1.34
12952,Wagner,2025-04-30,Penn,"Philadelphia, PA
Meiklejohn Stadium",3:00 PM,Penn,Wagner,0,0,1348.0,1293.48,-4.88,-3.67,0.43079999999999996,57.78,-0.98,Wagner -0.98
12953,Wagner,2025-05-02,Central Connecticut,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Central Connecticut,0,0,1293.48,1286.25,-3.67,-4.88,0.5692,51.04,1.24,Wagner -1.24
12954,Wagner,2025-05-03,Central Connecticut,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Central Connecticut,0,0,1293.48,1286.25,-3.67,-4.88,0.5692,51.04,1.24,Wagner -1.24
12955,Wagner,2025-05-04,Central Connecticut,"Staten Island, NY
SIUH Community Park",12:00 PM,Wagner,Central Connecticut,0,0,1293.48,1286.25,-3.67,-4.88,0.5692,51.04,1.24,Wagner -1.24
12956,Wagner,2025-05-09,Fairleigh Dickinson,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Wagner,0,0,1260.76,1293.48,-4.25,-3.67,0.4667,45.31,-0.72,Wagner -0.72
12957,Wagner,2025-05-10,Fairleigh Dickinson,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Wagner,0,0,1260.76,1293.48,-4.25,-3.67,0.4667,45.31,-0.72,Wagner -0.72
12958,Wagner,2025-05-11,Fairleigh Dickinson,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Wagner,0,0,1260.76,1293.48,-4.25,-3.67,0.4667,45.31,-0.72,Wagner -0.72
12959,Wagner,2025-05-16,Delaware State,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Delaware St.,0,0,1293.48,1257.69,-3.67,-5.35,0.5954999999999999,55.13,1.83,Wagner -1.83
12960,Wagner,2025-05-17,Delaware State,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Delaware St.,0,0,1293.48,1257.69,-3.67,-5.35,0.5954999999999999,55.13,1.83,Wagner -1.83
12961,Wagner,2025-05-18,Delaware State,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Delaware St.,0,0,1293.48,1257.69,-3.67,-5.35,0.5954999999999999,55.13,1.83,Wagner -1.83
12962,Arkansas St.,2025-02-14,Morehead State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",L   3 - 4 (12 Innings),Arkansas St.,Morehead St.,3,4,1293.45,1414.82,-1.37,-0.69,0.46090000000000003,33.21,-1.18,Morehead St. -1.18
12963,Arkansas St.,2025-02-16,Morehead State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",W   4 - 1,Arkansas St.,Morehead St.,4,1,1293.45,1414.82,-1.37,-0.69,0.46090000000000003,33.21,-1.18,Morehead St. -1.18
12964,Arkansas St.,2025-02-17,Morehead State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",L   1 - 11 (7 Innings),Arkansas St.,Morehead St.,1,11,1293.45,1414.82,-1.37,-0.69,0.46090000000000003,33.21,-1.18,Morehead St. -1.18
12965,Arkansas St.,2025-02-18,Ole Miss,"Oxford, MS
Swayze Field",L   2 - 4 (10 Innings),Ole Miss,Arkansas St.,4,2,1483.93,1293.45,3.29,-1.37,0.7452,74.96,5.41,Ole Miss -5.41
12966,Arkansas St.,2025-02-21,Eastern Illinois,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Eastern Ill.,0,0,1293.45,1292.95,-1.37,-2.64,0.5726,50.07,1.27,Arkansas St. -1.27
12967,Arkansas St.,2025-02-22,Eastern Illinois,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Eastern Ill.,0,0,1293.45,1292.95,-1.37,-2.64,0.5726,50.07,1.27,Arkansas St. -1.27
12968,Arkansas St.,2025-02-23,Eastern Illinois,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Eastern Ill.,0,0,1293.45,1292.95,-1.37,-2.64,0.5726,50.07,1.27,Arkansas St. -1.27
12969,Arkansas St.,2025-02-25,Southern Illinois,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Southern Ill.,0,0,1293.45,1361.6,-1.37,0.26,0.4073,40.32,-1.92,Southern Ill. -1.92
12970,Arkansas St.,2025-02-26,Southeast Missouri,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Southeast Mo. St.,0,0,1293.45,1416.76,-1.37,1.52,0.3395,32.96,-3.4,Southeast Mo. St. -3.4
12971,Arkansas St.,2025-02-28,Jacksonville State,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Arkansas St.,0,0,1370.72,1293.45,-1.3,-1.37,0.504,60.94,0.4,Jacksonville St. -0.4
12972,Arkansas St.,2025-03-01,Jacksonville State,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Arkansas St.,0,0,1370.72,1293.45,-1.3,-1.37,0.504,60.94,0.4,Jacksonville St. -0.4
12973,Arkansas St.,2025-03-02,Jacksonville State,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Arkansas St.,0,0,1370.72,1293.45,-1.3,-1.37,0.504,60.94,0.4,Jacksonville St. -0.4
12974,Arkansas St.,2025-03-04,Little Rock,"Jonesboro, AR
Tomlinson Stadium-Kell Field",3:00 PM,Arkansas St.,Little Rock,0,0,1293.45,1430.75,-1.37,2.02,0.31420000000000003,31.21,-3.95,Little Rock -3.95
12975,Arkansas St.,2025-03-05,Missouri State,"Springfield, MO
Hammons Field",4:00 PM,Missouri St.,Arkansas St.,0,0,1364.13,1293.45,2.05,-1.37,0.6873,60.03,3.72,Missouri St. -3.72
12976,Arkansas St.,2025-03-07,Arkansas-Pine Bluff,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Ark.-Pine Bluff,0,0,1293.45,1207.04,-1.37,-4.72,0.6838,62.19,3.72,Arkansas St. -3.72
12977,Arkansas St.,2025-03-08,Arkansas-Pine Bluff,"Jonesboro, AR
Tomlinson Stadium-Kell Field",3:00 PM,Arkansas St.,Ark.-Pine Bluff,0,0,1293.45,1207.04,-1.37,-4.72,0.6838,62.19,3.72,Arkansas St. -3.72
12978,Arkansas St.,2025-03-09,Arkansas-Pine Bluff,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Ark.-Pine Bluff,0,0,1293.45,1207.04,-1.37,-4.72,0.6838,62.19,3.72,Arkansas St. -3.72
12979,Arkansas St.,2025-03-11,Memphis,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Memphis,0,0,1293.45,1381.85,-1.37,-1.72,0.5201,37.55,-0.02,Memphis -0.02
12980,Arkansas St.,2025-03-14,Marshall,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Marshall,0,0,1293.45,1283.12,-1.37,-1.55,0.5104,51.49,0.22,Arkansas St. -0.22
12981,Arkansas St.,2025-03-15,Marshall,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Marshall,0,0,1293.45,1283.12,-1.37,-1.55,0.5104,51.49,0.22,Arkansas St. -0.22
12982,Arkansas St.,2025-03-16,Marshall,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Marshall,0,0,1293.45,1283.12,-1.37,-1.55,0.5104,51.49,0.22,Arkansas St. -0.22
12983,Arkansas St.,2025-03-18,Missouri State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Missouri St.,0,0,1293.45,1364.13,-1.37,2.05,0.3127,39.97,-3.72,Missouri St. -3.72
12984,Arkansas St.,2025-03-21,Texas State,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Arkansas St.,0,0,1473.37,1293.45,2.61,-1.37,0.7143,73.8,4.69,Texas St. -4.69
12985,Arkansas St.,2025-03-22,Texas State,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,Arkansas St.,0,0,1473.37,1293.45,2.61,-1.37,0.7143,73.8,4.69,Texas St. -4.69
12986,Arkansas St.,2025-03-23,Texas State,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,Arkansas St.,0,0,1473.37,1293.45,2.61,-1.37,0.7143,73.8,4.69,Texas St. -4.69
12987,Arkansas St.,2025-03-26,Central Arkansas,"Conway, AR
Bear Stadium",7:00 PM,Central Ark.,Arkansas St.,0,0,1353.1,1293.45,-1.72,-1.37,0.4799,58.5,-0.09,Arkansas St. -0.09
12988,Arkansas St.,2025-03-28,ULM,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,ULM,0,0,1293.45,1399.23,-1.37,0.52,0.39289999999999997,35.23,-2.33,ULM -2.33
12989,Arkansas St.,2025-03-29,ULM,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,ULM,0,0,1293.45,1399.23,-1.37,0.52,0.39289999999999997,35.23,-2.33,ULM -2.33
12990,Arkansas St.,2025-03-30,ULM,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,ULM,0,0,1293.45,1399.23,-1.37,0.52,0.39289999999999997,35.23,-2.33,ULM -2.33
12991,Arkansas St.,2025-04-01,Central Arkansas,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Central Ark.,0,0,1293.45,1353.1,-1.37,-1.72,0.5201,41.5,0.09,Arkansas St. -0.09
12992,Arkansas St.,2025-04-04,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Arkansas St.,0,0,1506.14,1293.45,3.5,-1.37,0.7542,77.28,5.69,Coastal Carolina -5.69
12993,Arkansas St.,2025-04-05,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,Arkansas St.,0,0,1506.14,1293.45,3.5,-1.37,0.7542,77.28,5.69,Coastal Carolina -5.69
12994,Arkansas St.,2025-04-06,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Arkansas St.,0,0,1506.14,1293.45,3.5,-1.37,0.7542,77.28,5.69,Coastal Carolina -5.69
12995,Arkansas St.,2025-04-08,Arkansas,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Arkansas St.,0,0,1644.23,1293.45,5.15,-1.37,0.8178,88.28,7.67,Arkansas -7.67
12996,Arkansas St.,2025-04-11,South Alabama,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,South Alabama,0,0,1293.45,1476.05,-1.37,3.51,0.24530000000000002,25.9,-5.6,South Alabama -5.6
12997,Arkansas St.,2025-04-12,South Alabama,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,South Alabama,0,0,1293.45,1476.05,-1.37,3.51,0.24530000000000002,25.9,-5.6,South Alabama -5.6
12998,Arkansas St.,2025-04-13,South Alabama,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,South Alabama,0,0,1293.45,1476.05,-1.37,3.51,0.24530000000000002,25.9,-5.6,South Alabama -5.6
12999,Arkansas St.,2025-04-15,Southern Illinois,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Arkansas St.,0,0,1361.6,1293.45,0.26,-1.37,0.5927,59.68,1.92,Southern Ill. -1.92
13000,Arkansas St.,2025-04-17,Georgia Southern,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Arkansas St.,0,0,1497.2,1293.45,3.03,-1.37,0.7336,76.37,5.19,Ga. Southern -5.19
13001,Arkansas St.,2025-04-18,Georgia Southern,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Arkansas St.,0,0,1497.2,1293.45,3.03,-1.37,0.7336,76.37,5.19,Ga. Southern -5.19
13002,Arkansas St.,2025-04-19,Georgia Southern,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Arkansas St.,0,0,1497.2,1293.45,3.03,-1.37,0.7336,76.37,5.19,Ga. Southern -5.19
13003,Arkansas St.,2025-04-22,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Arkansas St.,0,0,1381.85,1293.45,-1.72,-1.37,0.4799,62.45,0.02,Memphis -0.02
13004,Arkansas St.,2025-04-25,Georgia State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Georgia St.,0,0,1293.45,1401.09,-1.37,1.19,0.3568,34.99,-3.01,Georgia St. -3.01
13005,Arkansas St.,2025-04-26,Georgia State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Georgia St.,0,0,1293.45,1401.09,-1.37,1.19,0.3568,34.99,-3.01,Georgia St. -3.01
13006,Arkansas St.,2025-04-27,Georgia State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Georgia St.,0,0,1293.45,1401.09,-1.37,1.19,0.3568,34.99,-3.01,Georgia St. -3.01
13007,Arkansas St.,2025-04-29,Little Rock,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Arkansas St.,0,0,1430.75,1293.45,2.02,-1.37,0.6858,68.79,3.95,Little Rock -3.95
13008,Arkansas St.,2025-05-02,Southern Miss,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Arkansas St.,0,0,1540.59,1293.45,5.18,-1.37,0.8188,80.58,7.47,Southern Miss. -7.47
13009,Arkansas St.,2025-05-03,Southern Miss,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Arkansas St.,0,0,1540.59,1293.45,5.18,-1.37,0.8188,80.58,7.47,Southern Miss. -7.47
13010,Arkansas St.,2025-05-04,Southern Miss,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Arkansas St.,0,0,1540.59,1293.45,5.18,-1.37,0.8188,80.58,7.47,Southern Miss. -7.47
13011,Arkansas St.,2025-05-09,Troy,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1293.45,1504.28,-1.37,2.44,0.2937,22.91,-4.62,Troy -4.62
13012,Arkansas St.,2025-05-10,Troy,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1293.45,1504.28,-1.37,2.44,0.2937,22.91,-4.62,Troy -4.62
13013,Arkansas St.,2025-05-11,Troy,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Troy,0,0,1293.45,1504.28,-1.37,2.44,0.2937,22.91,-4.62,Troy -4.62
13014,Arkansas St.,2025-05-15,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Arkansas St.,0,0,1466.75,1293.45,2.55,-1.37,0.7115,73.06,4.61,Louisiana -4.61
13015,Arkansas St.,2025-05-16,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Arkansas St.,0,0,1466.75,1293.45,2.55,-1.37,0.7115,73.06,4.61,Louisiana -4.61
13016,Arkansas St.,2025-05-17,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",3:00 PM,Louisiana,Arkansas St.,0,0,1466.75,1293.45,2.55,-1.37,0.7115,73.06,4.61,Louisiana -4.61
13017,Eastern Ill.,2025-02-14,ULM,"Monroe, LA
Lou St. Amant Field",L   7 - 11,ULM,Eastern Ill.,11,7,1399.23,1292.95,0.52,-2.64,0.6743000000000001,64.84,3.61,ULM -3.61
13018,Eastern Ill.,2025-02-14,ULM,"Monroe, LA
Lou St. Amant Field",L   1 - 8,ULM,Eastern Ill.,8,1,1399.23,1292.95,0.52,-2.64,0.6743000000000001,64.84,3.61,ULM -3.61
13019,Eastern Ill.,2025-02-16,ULM,"Monroe, LA
Lou St. Amant Field",W   6 - 2,ULM,Eastern Ill.,2,6,1399.23,1292.95,0.52,-2.64,0.6743000000000001,64.84,3.61,ULM -3.61
13020,Eastern Ill.,2025-02-21,Arkansas State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Eastern Ill.,0,0,1293.45,1292.95,-1.37,-2.64,0.5726,50.07,1.27,Arkansas St. -1.27
13021,Eastern Ill.,2025-02-22,Arkansas State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",4:00 PM,Arkansas St.,Eastern Ill.,0,0,1293.45,1292.95,-1.37,-2.64,0.5726,50.07,1.27,Arkansas St. -1.27
13022,Eastern Ill.,2025-02-23,Arkansas State,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Eastern Ill.,0,0,1293.45,1292.95,-1.37,-2.64,0.5726,50.07,1.27,Arkansas St. -1.27
13023,Eastern Ill.,2025-02-28,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",5:00 PM,Austin Peay,Eastern Ill.,0,0,1388.33,1292.95,0.12,-2.64,0.6537000000000001,63.39,3.16,Austin Peay -3.16
13024,Eastern Ill.,2025-03-01,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,Eastern Ill.,0,0,1388.33,1292.95,0.12,-2.64,0.6537000000000001,63.39,3.16,Austin Peay -3.16
13025,Eastern Ill.,2025-03-02,Austin Peay,"Clarksville, TN
Raymond C. Hand Park",2:00 PM,Austin Peay,Eastern Ill.,0,0,1388.33,1292.95,0.12,-2.64,0.6537000000000001,63.39,3.16,Austin Peay -3.16
13026,Eastern Ill.,2025-03-04,Illinois,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Eastern Ill.,0,0,1483.74,1292.95,3.08,-2.64,0.7887000000000001,74.99,6.47,Illinois -6.47
13027,Eastern Ill.,2025-03-07,Northern Kentucky,"Highland Heights, KY
Bill Aker Baseball Complex",2:00 PM,Northern Ky.,Eastern Ill.,0,0,1344.3,1292.95,-0.97,-2.64,0.595,57.34,1.89,Northern Ky. -1.89
13028,Eastern Ill.,2025-03-08,Northern Kentucky,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Eastern Ill.,0,0,1344.3,1292.95,-0.97,-2.64,0.595,57.34,1.89,Northern Ky. -1.89
13029,Eastern Ill.,2025-03-09,Northern Kentucky,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Eastern Ill.,0,0,1344.3,1292.95,-0.97,-2.64,0.595,57.34,1.89,Northern Ky. -1.89
13030,Eastern Ill.,2025-03-11,Bellarmine,"Louisville, KY
Knights Field",2:00 PM,Bellarmine,Eastern Ill.,0,0,1229.68,1292.95,-6.71,-2.64,0.2815,40.99,-4.34,Eastern Ill. -4.34
13031,Eastern Ill.,2025-03-14,Western Carolina,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,Eastern Ill.,0,0,1394.92,1292.95,1.42,-2.64,0.7181000000000001,64.27,4.49,Western Caro. -4.49
13032,Eastern Ill.,2025-03-15,Western Carolina,"Cullowhee, NC
Hennon Stadium",2:00 PM,Western Caro.,Eastern Ill.,0,0,1394.92,1292.95,1.42,-2.64,0.7181000000000001,64.27,4.49,Western Caro. -4.49
13033,Eastern Ill.,2025-03-16,Western Carolina,"Cullowhee, NC
Hennon Stadium",1:00 PM,Western Caro.,Eastern Ill.,0,0,1394.92,1292.95,1.42,-2.64,0.7181000000000001,64.27,4.49,Western Caro. -4.49
13034,Eastern Ill.,2025-03-18,Arkansas-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Eastern Ill.,0,0,1207.04,1292.95,-4.72,-2.64,0.3825,37.88,-2.44,Eastern Ill. -2.44
13035,Eastern Ill.,2025-03-19,Arkansas-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Eastern Ill.,0,0,1207.04,1292.95,-4.72,-2.64,0.3825,37.88,-2.44,Eastern Ill. -2.44
13036,Eastern Ill.,2025-03-21,Lindenwood,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Lindenwood,0,0,1292.95,1213.15,-2.64,-4.88,0.6262,61.29,2.58,Eastern Ill. -2.58
13037,Eastern Ill.,2025-03-22,Lindenwood,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Lindenwood,0,0,1292.95,1213.15,-2.64,-4.88,0.6262,61.29,2.58,Eastern Ill. -2.58
13038,Eastern Ill.,2025-03-23,Lindenwood,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Lindenwood,0,0,1292.95,1213.15,-2.64,-4.88,0.6262,61.29,2.58,Eastern Ill. -2.58
13039,Eastern Ill.,2025-03-25,Northern Illinois,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Northern Illinois,0,0,1292.95,1313.5,-2.64,-4.88,0.6262,47.05,2.15,Eastern Ill. -2.15
13040,Eastern Ill.,2025-03-28,Morehead State,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Eastern Ill.,0,0,1414.82,1292.95,-0.69,-2.64,0.6103999999999999,66.85,2.46,Morehead St. -2.46
