,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
14182,Cal St. Fullerton,2025-03-01,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,Cal St. Fullerton,0,0,1419.72,1255.79,1.27,-3.95,0.8323999999999999,71.98,5.88,Wichita St. -5.88
14183,Cal St. Fullerton,2025-03-02,Wichita St.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,Cal St. Fullerton,0,0,1419.72,1255.79,1.27,-3.95,0.8323999999999999,71.98,5.88,Wichita St. -5.88
14184,Cal St. Fullerton,2025-03-04,San Diego St.,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,San Diego St.,0,0,1255.79,1312.51,-3.95,-2.85,0.4164,41.91,-1.34,San Diego St. -1.34
14185,Cal St. Fullerton,2025-03-07,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Cal St. Fullerton,0,0,1429.95,1255.79,-0.18,-3.95,0.7609,73.16,4.46,Cal Poly -4.46
14186,Cal St. Fullerton,2025-03-08,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Cal St. Fullerton,0,0,1429.95,1255.79,-0.18,-3.95,0.7609,73.16,4.46,Cal Poly -4.46
14187,Cal St. Fullerton,2025-03-09,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Cal St. Fullerton,0,0,1429.95,1255.79,-0.18,-3.95,0.7609,73.16,4.46,Cal Poly -4.46
14188,Cal St. Fullerton,2025-03-11,Southern California,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Southern California,0,0,1255.79,1521.57,-3.95,4.15,0.0768,17.8,-9.07,Southern California -9.07
14189,Cal St. Fullerton,2025-03-14,UC San Diego,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,UC San Diego,0,0,1255.79,1416.24,-3.95,0.72,0.1925,28.42,-5.32,UC San Diego -5.32
14190,Cal St. Fullerton,2025-03-15,UC San Diego,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,UC San Diego,0,0,1255.79,1416.24,-3.95,0.72,0.1925,28.42,-5.32,UC San Diego -5.32
14191,Cal St. Fullerton,2025-03-16,UC San Diego,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,UC San Diego,0,0,1255.79,1416.24,-3.95,0.72,0.1925,28.42,-5.32,UC San Diego -5.32
14192,Cal St. Fullerton,2025-03-18,UNLV,"Fullerton, CA
Goodwin Field",9:05 PM,Cal St. Fullerton,UNLV,0,0,1255.79,1393.23,-3.95,-3.15,0.4389,31.19,-1.36,UNLV -1.36
14193,Cal St. Fullerton,2025-03-21,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:00 PM,UC Riverside,Cal St. Fullerton,0,0,1323.0,1255.79,-3.33,-3.95,0.5474,59.55,0.91,UC Riverside -0.91
14194,Cal St. Fullerton,2025-03-22,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:00 PM,UC Riverside,Cal St. Fullerton,0,0,1323.0,1255.79,-3.33,-3.95,0.5474,59.55,0.91,UC Riverside -0.91
14195,Cal St. Fullerton,2025-03-23,UC Riverside,"Riverside, CA
Riverside Sports Complex",4:00 PM,UC Riverside,Cal St. Fullerton,0,0,1323.0,1255.79,-3.33,-3.95,0.5474,59.55,0.91,UC Riverside -0.91
14196,Cal St. Fullerton,2025-03-25,San Diego,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,San Diego,0,0,1255.79,1406.75,-3.95,2.25,0.1297,29.55,-6.81,San Diego -6.81
14197,Cal St. Fullerton,2025-03-28,CSU Bakersfield,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1255.79,1273.55,-3.95,-4.71,0.5581,47.45,0.68,Cal St. Fullerton -0.68
14198,Cal St. Fullerton,2025-03-29,CSU Bakersfield,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1255.79,1273.55,-3.95,-4.71,0.5581,47.45,0.68,Cal St. Fullerton -0.68
14199,Cal St. Fullerton,2025-03-30,CSU Bakersfield,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1255.79,1273.55,-3.95,-4.71,0.5581,47.45,0.68,Cal St. Fullerton -0.68
14200,Cal St. Fullerton,2025-04-01,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Cal St. Fullerton,0,0,1527.68,1255.79,2.79,-3.95,0.8879,82.71,7.72,Arizona St. -7.72
14201,Cal St. Fullerton,2025-04-02,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Cal St. Fullerton,0,0,1472.48,1255.79,0.81,-3.95,0.8117,77.68,5.59,Grand Canyon -5.59
14202,Cal St. Fullerton,2025-04-04,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Cal St. Fullerton,0,0,1394.64,1255.79,0.73,-3.95,0.8079999999999999,68.98,5.25,CSUN -5.25
14203,Cal St. Fullerton,2025-04-05,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,Cal St. Fullerton,0,0,1394.64,1255.79,0.73,-3.95,0.8079999999999999,68.98,5.25,CSUN -5.25
14204,Cal St. Fullerton,2025-04-06,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,Cal St. Fullerton,0,0,1394.64,1255.79,0.73,-3.95,0.8079999999999999,68.98,5.25,CSUN -5.25
14205,Cal St. Fullerton,2025-04-11,Oregon St.,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Oregon St.,0,0,1255.79,1612.36,-3.95,6.4,0.04,11.38,-11.51,Oregon St. -11.51
14206,Cal St. Fullerton,2025-04-12,Oregon St.,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,Oregon St.,0,0,1255.79,1612.36,-3.95,6.4,0.04,11.38,-11.51,Oregon St. -11.51
14207,Cal St. Fullerton,2025-04-13,Oregon St.,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Oregon St.,0,0,1255.79,1612.36,-3.95,6.4,0.04,11.38,-11.51,Oregon St. -11.51
14208,Cal St. Fullerton,2025-04-15,Pepperdine,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Pepperdine,0,0,1255.79,1241.84,-3.95,-5.78,0.6369,52.01,1.89,Cal St. Fullerton -1.89
14209,Cal St. Fullerton,2025-04-17,Long Beach St.,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1255.79,1361.26,-3.95,0.0,0.22920000000000001,35.27,-4.39,Long Beach St. -4.39
14210,Cal St. Fullerton,2025-04-18,Long Beach St.,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1255.79,1361.26,-3.95,0.0,0.22920000000000001,35.27,-4.39,Long Beach St. -4.39
14211,Cal St. Fullerton,2025-04-19,Long Beach St.,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Long Beach St.,0,0,1255.79,1361.26,-3.95,0.0,0.22920000000000001,35.27,-4.39,Long Beach St. -4.39
14212,Cal St. Fullerton,2025-04-22,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Cal St. Fullerton,0,0,1312.51,1255.79,-2.85,-3.95,0.5836,58.09,1.34,San Diego St. -1.34
14213,Cal St. Fullerton,2025-04-25,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal St. Fullerton,0,0,1426.44,1255.79,1.82,-3.95,0.8545999999999999,72.76,6.45,UC Davis -6.45
14214,Cal St. Fullerton,2025-04-26,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal St. Fullerton,0,0,1426.44,1255.79,1.82,-3.95,0.8545999999999999,72.76,6.45,UC Davis -6.45
14215,Cal St. Fullerton,2025-04-27,UC Davis,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,Cal St. Fullerton,0,0,1426.44,1255.79,1.82,-3.95,0.8545999999999999,72.76,6.45,UC Davis -6.45
14216,Cal St. Fullerton,2025-04-29,UC Irvine,"Anaheim, CA
Angel Stadium",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1494.59,1255.79,4.4,-3.95,0.9285,79.81,9.24,UC Irvine -9.24
14217,Cal St. Fullerton,2025-05-02,UC Santa Barbara,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1255.79,1558.72,-3.95,6.03,0.0446,14.88,-11.03,UC Santa Barbara -11.03
14218,Cal St. Fullerton,2025-05-03,UC Santa Barbara,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1255.79,1558.72,-3.95,6.03,0.0446,14.88,-11.03,UC Santa Barbara -11.03
14219,Cal St. Fullerton,2025-05-04,UC Santa Barbara,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,UC Santa Barbara,0,0,1255.79,1558.72,-3.95,6.03,0.0446,14.88,-11.03,UC Santa Barbara -11.03
14220,Cal St. Fullerton,2025-05-06,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Cal St. Fullerton,0,0,1406.75,1255.79,2.25,-3.95,0.8703,70.45,6.81,San Diego -6.81
14221,Cal St. Fullerton,2025-05-09,Hawaii,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,Hawaii,0,0,1255.79,1537.11,-3.95,2.96,0.107,16.53,-7.91,Hawaii -7.91
14222,Cal St. Fullerton,2025-05-10,Hawaii,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,Hawaii,0,0,1255.79,1537.11,-3.95,2.96,0.107,16.53,-7.91,Hawaii -7.91
14223,Cal St. Fullerton,2025-05-11,Hawaii,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,Hawaii,0,0,1255.79,1537.11,-3.95,2.96,0.107,16.53,-7.91,Hawaii -7.91
14224,Cal St. Fullerton,2025-05-15,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1494.59,1255.79,4.4,-3.95,0.9285,79.81,9.24,UC Irvine -9.24
14225,Cal St. Fullerton,2025-05-16,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1494.59,1255.79,4.4,-3.95,0.9285,79.81,9.24,UC Irvine -9.24
14226,Cal St. Fullerton,2025-05-17,UC Irvine,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Cal St. Fullerton,0,0,1494.59,1255.79,4.4,-3.95,0.9285,79.81,9.24,UC Irvine -9.24
14227,Eastern Mich.,2025-02-14,Pittsburgh,"Port Charlotte, FL
Centennial Park",L   8 - 9 (12 Innings),Pittsburgh,Eastern Mich.,9,8,1476.47,1250.4,2.8,-3.84,0.8848,78.61,7.5,Pittsburgh -7.5
14228,Eastern Mich.,2025-02-15,Pittsburgh,"Port Charlotte, FL
Centennial Park",L   8 - 11,Pittsburgh,Eastern Mich.,11,8,1476.47,1250.4,2.8,-3.84,0.8848,78.61,7.5,Pittsburgh -7.5
14229,Eastern Mich.,2025-02-16,Pittsburgh,"Port Charlotte, FL
Centennial Park",L   2 - 17 (7 Innings),Pittsburgh,Eastern Mich.,17,2,1476.47,1250.4,2.8,-3.84,0.8848,78.61,7.5,Pittsburgh -7.5
14230,Eastern Mich.,2025-02-22,Central Ark.,"Conway, AR
Bear Stadium",W   9 - 5,Central Ark.,Eastern Mich.,5,9,1325.27,1250.4,-3.72,-3.84,0.5092,60.61,0.44,Central Ark. -0.44
14231,Eastern Mich.,2025-02-23,Central Ark.,"Conway, AR
Bear Stadium",W   14 - 6,Central Ark.,Eastern Mich.,6,14,1325.27,1250.4,-3.72,-3.84,0.5092,60.61,0.44,Central Ark. -0.44
14232,Eastern Mich.,2025-02-24,Central Ark.,"Conway, AR
Bear Stadium",L   9 - 10 (10 Innings),Central Ark.,Eastern Mich.,10,9,1325.27,1250.4,-3.72,-3.84,0.5092,60.61,0.44,Central Ark. -0.44
14233,Eastern Mich.,2025-02-28,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",4:00 PM,Presbyterian,Eastern Mich.,0,0,1381.65,1250.4,-1.73,-3.84,0.6565000000000001,68.04,2.65,Presbyterian -2.65
14234,Eastern Mich.,2025-03-01,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",12:00 PM,Presbyterian,Eastern Mich.,0,0,1381.65,1250.4,-1.73,-3.84,0.6565000000000001,68.04,2.65,Presbyterian -2.65
14235,Eastern Mich.,2025-03-01,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,Eastern Mich.,0,0,1381.65,1250.4,-1.73,-3.84,0.6565000000000001,68.04,2.65,Presbyterian -2.65
14236,Eastern Mich.,2025-03-02,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",12:00 PM,Presbyterian,Eastern Mich.,0,0,1381.65,1250.4,-1.73,-3.84,0.6565000000000001,68.04,2.65,Presbyterian -2.65
14237,Eastern Mich.,2025-03-05,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Eastern Mich.,0,0,1481.75,1250.4,3.75,-3.84,0.9113,79.11,8.46,Notre Dame -8.46
14238,Eastern Mich.,2025-03-07,Akron,"Akron, OH
Skeeles Field",2:00 PM,Akron,Eastern Mich.,0,0,1248.22,1250.4,-3.95,-3.84,0.4916,49.69,-0.12,Eastern Mich. -0.12
14239,Eastern Mich.,2025-03-08,Akron,"Akron, OH
Skeeles Field",1:00 PM,Akron,Eastern Mich.,0,0,1248.22,1250.4,-3.95,-3.84,0.4916,49.69,-0.12,Eastern Mich. -0.12
14240,Eastern Mich.,2025-03-09,Akron,"Akron, OH
Skeeles Field",1:00 PM,Akron,Eastern Mich.,0,0,1248.22,1250.4,-3.95,-3.84,0.4916,49.69,-0.12,Eastern Mich. -0.12
14241,Eastern Mich.,2025-03-11,Ohio St.,"Columbus, OH
Bill Davis Stadium",3:00 PM,Ohio St.,Eastern Mich.,0,0,1394.78,1250.4,1.91,-3.84,0.8539,69.66,6.34,Ohio St. -6.34
14242,Eastern Mich.,2025-03-14,Western Mich.,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Eastern Mich.,0,0,1319.35,1250.4,-1.02,-3.84,0.7039,59.79,3.11,Western Mich. -3.11
14243,Eastern Mich.,2025-03-15,Western Mich.,"Kalamazoo, MI
Hyames Field",1:00 PM,Western Mich.,Eastern Mich.,0,0,1319.35,1250.4,-1.02,-3.84,0.7039,59.79,3.11,Western Mich. -3.11
14244,Eastern Mich.,2025-03-16,Western Mich.,"Kalamazoo, MI
Hyames Field",1:00 PM,Western Mich.,Eastern Mich.,0,0,1319.35,1250.4,-1.02,-3.84,0.7039,59.79,3.11,Western Mich. -3.11
14245,Eastern Mich.,2025-03-19,Dayton,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Dayton,0,0,1250.4,1350.82,-3.84,-1.52,0.32909999999999995,35.94,-2.74,Dayton -2.74
14246,Eastern Mich.,2025-03-21,Miami (OH),"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Miami (OH),0,0,1250.4,1349.94,-3.84,-0.71,0.2767,36.05,-3.55,Miami (OH) -3.55
14247,Eastern Mich.,2025-03-22,Miami (OH),"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Miami (OH),0,0,1250.4,1349.94,-3.84,-0.71,0.2767,36.05,-3.55,Miami (OH) -3.55
14248,Eastern Mich.,2025-03-23,Miami (OH),"Ypsilanti, MI
Oestrike Stadium",12:00 PM,Eastern Mich.,Miami (OH),0,0,1250.4,1349.94,-3.84,-0.71,0.2767,36.05,-3.55,Miami (OH) -3.55
14249,Eastern Mich.,2025-03-25,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Eastern Mich.,0,0,1479.82,1250.4,3.53,-3.84,0.9057,78.93,8.24,Michigan -8.24
14250,Eastern Mich.,2025-03-28,Ohio,"Athens, OH
Bob Wren Stadium",3:00 PM,Ohio,Eastern Mich.,0,0,1262.34,1250.4,-3.62,-3.84,0.5169,51.72,0.27,Ohio -0.27
14251,Eastern Mich.,2025-03-29,Ohio,"Athens, OH
Bob Wren Stadium",2:00 PM,Ohio,Eastern Mich.,0,0,1262.34,1250.4,-3.62,-3.84,0.5169,51.72,0.27,Ohio -0.27
14252,Eastern Mich.,2025-03-30,Ohio,"Athens, OH
Bob Wren Stadium",1:00 PM,Ohio,Eastern Mich.,0,0,1262.34,1250.4,-3.62,-3.84,0.5169,51.72,0.27,Ohio -0.27
14253,Eastern Mich.,2025-04-01,Michigan,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Michigan,0,0,1250.4,1479.82,-3.84,3.53,0.0943,21.07,-8.24,Michigan -8.24
14254,Eastern Mich.,2025-04-04,Ball St.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Ball St.,0,0,1250.4,1401.11,-3.84,1.96,0.1442,29.58,-6.41,Ball St. -6.41
14255,Eastern Mich.,2025-04-05,Ball St.,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Ball St.,0,0,1250.4,1401.11,-3.84,1.96,0.1442,29.58,-6.41,Ball St. -6.41
14256,Eastern Mich.,2025-04-06,Ball St.,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Ball St.,0,0,1250.4,1401.11,-3.84,1.96,0.1442,29.58,-6.41,Ball St. -6.41
14257,Eastern Mich.,2025-04-08,Oakland,"Rochester, MI
Oakland Baseball Field",TBA,Oakland,Eastern Mich.,0,0,1265.77,1250.4,-2.82,-3.84,0.5777,52.21,1.09,Oakland -1.09
14258,Eastern Mich.,2025-04-09,Oakland,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Oakland,0,0,1250.4,1265.77,-3.84,-2.82,0.42229999999999995,47.79,-1.09,Oakland -1.09
14259,Eastern Mich.,2025-04-11,Toledo,"Ypsilanti, MI
Oestrike Stadium",12:00 PM,Eastern Mich.,Toledo,0,0,1250.4,1329.5,-3.84,-3.21,0.4518,38.81,-0.97,Toledo -0.97
14260,Eastern Mich.,2025-04-12,Toledo,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Toledo,0,0,1250.4,1329.5,-3.84,-3.21,0.4518,38.81,-0.97,Toledo -0.97
14261,Eastern Mich.,2025-04-13,Toledo,"Ypsilanti, MI
Oestrike Stadium",1:00 PM,Eastern Mich.,Toledo,0,0,1250.4,1329.5,-3.84,-3.21,0.4518,38.81,-0.97,Toledo -0.97
14262,Eastern Mich.,2025-04-17,UAlbany,"Albany, NY
Varsity Field",3:00 PM,UAlbany,Eastern Mich.,0,0,1240.14,1250.4,-7.63,-3.84,0.23800000000000002,48.52,-3.83,Eastern Mich. -3.83
14263,Eastern Mich.,2025-04-18,UAlbany,"Albany, NY
Varsity Field",1:00 PM,UAlbany,Eastern Mich.,0,0,1240.14,1250.4,-7.63,-3.84,0.23800000000000002,48.52,-3.83,Eastern Mich. -3.83
14264,Eastern Mich.,2025-04-19,UAlbany,"Albany, NY
Varsity Field",1:00 PM,UAlbany,Eastern Mich.,0,0,1240.14,1250.4,-7.63,-3.84,0.23800000000000002,48.52,-3.83,Eastern Mich. -3.83
14265,Eastern Mich.,2025-04-22,Youngstown St.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Youngstown St.,0,0,1250.4,1248.57,-3.84,-6.05,0.6634,50.26,2.22,Eastern Mich. -2.22
14266,Eastern Mich.,2025-04-25,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Eastern Mich.,0,0,1419.66,1250.4,0.78,-3.84,0.8051,72.6,5.3,Bowling Green -5.3
14267,Eastern Mich.,2025-04-26,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Eastern Mich.,0,0,1419.66,1250.4,0.78,-3.84,0.8051,72.6,5.3,Bowling Green -5.3
14268,Eastern Mich.,2025-04-27,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Eastern Mich.,0,0,1419.66,1250.4,0.78,-3.84,0.8051,72.6,5.3,Bowling Green -5.3
14269,Eastern Mich.,2025-04-30,Dayton,"Dayton, OH
Woerner Field",TBA,Dayton,Eastern Mich.,0,0,1350.82,1250.4,-1.52,-3.84,0.6709,64.06,2.74,Dayton -2.74
14270,Eastern Mich.,2025-05-02,NIU,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,NIU,0,0,1250.4,1308.93,-3.84,-0.78,0.281,41.66,-3.31,NIU -3.31
14271,Eastern Mich.,2025-05-03,NIU,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,NIU,0,0,1250.4,1308.93,-3.84,-0.78,0.281,41.66,-3.31,NIU -3.31
14272,Eastern Mich.,2025-05-04,NIU,"Ypsilanti, MI
Oestrike Stadium",1:00 PM,Eastern Mich.,NIU,0,0,1250.4,1308.93,-3.84,-0.78,0.281,41.66,-3.31,NIU -3.31
14273,Eastern Mich.,2025-05-06,Michigan St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Eastern Mich.,0,0,1467.47,1250.4,2.73,-3.84,0.8826,77.72,7.4,Michigan St. -7.4
14274,Eastern Mich.,2025-05-09,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Eastern Mich.,0,0,1217.97,1250.4,-5.2,-3.84,0.3971,45.35,-1.5,Eastern Mich. -1.5
14275,Eastern Mich.,2025-05-10,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",1:00 PM,Central Mich.,Eastern Mich.,0,0,1217.97,1250.4,-5.2,-3.84,0.3971,45.35,-1.5,Eastern Mich. -1.5
14276,Eastern Mich.,2025-05-11,Central Mich.,"Mount Pleasant, MI
Bill Theunissen Stadium",3:00 PM,Central Mich.,Eastern Mich.,0,0,1217.97,1250.4,-5.2,-3.84,0.3971,45.35,-1.5,Eastern Mich. -1.5
14277,Eastern Mich.,2025-05-15,Kent St.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Kent St.,0,0,1250.4,1308.16,-3.84,-2.0,0.3624,41.76,-2.09,Kent St. -2.09
14278,Eastern Mich.,2025-05-16,Kent St.,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Kent St.,0,0,1250.4,1308.16,-3.84,-2.0,0.3624,41.76,-2.09,Kent St. -2.09
14279,Eastern Mich.,2025-05-17,Kent St.,"Ypsilanti, MI
Oestrike Stadium",1:00 PM,Eastern Mich.,Kent St.,0,0,1250.4,1308.16,-3.84,-2.0,0.3624,41.76,-2.09,Kent St. -2.09
14280,Belmont,2025-02-14,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",L   3 - 9,Georgia St.,Belmont,9,3,1400.85,1250.09,1.76,-1.59,0.7365999999999999,70.43,3.96,Georgia St. -3.96
14281,Belmont,2025-02-15,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",L   4 - 6,Georgia St.,Belmont,6,4,1400.85,1250.09,1.76,-1.59,0.7365999999999999,70.43,3.96,Georgia St. -3.96
14282,Belmont,2025-02-16,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",L   8 - 11,Georgia St.,Belmont,11,8,1400.85,1250.09,1.76,-1.59,0.7365999999999999,70.43,3.96,Georgia St. -3.96
14283,Belmont,2025-02-18,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",L   8 - 10,Tennessee Tech,Belmont,10,8,1342.76,1250.09,-2.48,-1.59,0.4321,63.03,-0.5,Belmont -0.5
14284,Belmont,2025-02-21,Kentucky,"Nashville, TN
E. S. Rose Park",L   1 - 2,Belmont,Kentucky,1,2,1250.09,1505.42,-1.59,7.08,0.0653,18.7,-9.61,Kentucky -9.61
14285,Belmont,2025-02-22,Kentucky,"Nashville, TN
E. S. Rose Park",L   0 - 12 (7 Innings),Belmont,Kentucky,0,12,1250.09,1505.42,-1.59,7.08,0.0653,18.7,-9.61,Kentucky -9.61
14286,Belmont,2025-02-23,Kentucky,"Nashville, TN
E. S. Rose Park",L   5 - 9,Belmont,Kentucky,5,9,1250.09,1505.42,-1.59,7.08,0.0653,18.7,-9.61,Kentucky -9.61
14287,Belmont,2025-02-25,Lipscomb,"Nashville, TN
Ken Dugan Field",4:00 PM,Lipscomb,Belmont,0,0,1333.99,1250.09,-3.51,-1.59,0.3568,61.84,-1.56,Belmont -1.56
14288,Belmont,2025-02-28,Notre Dame,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,Notre Dame,0,0,1250.09,1481.75,-1.59,3.75,0.1625,20.86,-6.21,Notre Dame -6.21
14289,Belmont,2025-03-01,Notre Dame,"Nashville, TN
E. S. Rose Park",1:00 PM,Belmont,Notre Dame,0,0,1250.09,1481.75,-1.59,3.75,0.1625,20.86,-6.21,Notre Dame -6.21
14290,Belmont,2025-03-02,Notre Dame,"Nashville, TN
E. S. Rose Park",1:00 PM,Belmont,Notre Dame,0,0,1250.09,1481.75,-1.59,3.75,0.1625,20.86,-6.21,Notre Dame -6.21
14291,Belmont,2025-03-04,North Ala.,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,North Ala.,0,0,1250.09,1308.34,-1.59,-3.67,0.6544,41.69,1.83,Belmont -1.83
14292,Belmont,2025-03-05,Tennessee Tech,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,Tennessee Tech,0,0,1250.09,1342.76,-1.59,-2.48,0.5679,36.97,0.5,Belmont -0.5
14293,Belmont,2025-03-07,Little Rock,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Belmont,0,0,1402.71,1250.09,1.18,-1.59,0.7006999999999999,70.65,3.39,Little Rock -3.39
14294,Belmont,2025-03-08,Little Rock,"Little Rock, AR
Gary Hogan Field",3:00 PM,Little Rock,Belmont,0,0,1402.71,1250.09,1.18,-1.59,0.7006999999999999,70.65,3.39,Little Rock -3.39
14295,Belmont,2025-03-09,Little Rock,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Belmont,0,0,1402.71,1250.09,1.18,-1.59,0.7006999999999999,70.65,3.39,Little Rock -3.39
14296,Belmont,2025-03-12,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",5:00 PM,Middle Tenn.,Belmont,0,0,1339.66,1250.09,-0.99,-1.59,0.5459,62.61,0.98,Middle Tenn. -0.98
14297,Belmont,2025-03-14,Butler,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,Butler,0,0,1250.09,1312.42,-1.59,-2.07,0.5367999999999999,41.13,0.21,Belmont -0.21
14298,Belmont,2025-03-15,Butler,"Nashville, TN
E. S. Rose Park",2:00 PM,Belmont,Butler,0,0,1250.09,1312.42,-1.59,-2.07,0.5367999999999999,41.13,0.21,Belmont -0.21
14299,Belmont,2025-03-15,Butler,"Nashville, TN
E. S. Rose Park",4:30 PM,Belmont,Butler,0,0,1250.09,1312.42,-1.59,-2.07,0.5367999999999999,41.13,0.21,Belmont -0.21
