,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
11460,Stony Brook,2025-03-16,Seton Hall,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,Seton Hall,0,0,1323.52,1343.03,-1.9,-1.86,0.49689999999999995,47.2,-0.12,Seton Hall -0.12,183.0,205.0,194.0,0.3523489932885906,0.9937999999999999,0.9261744966442953,5.4
11461,Stony Brook,2025-03-19,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",3:00 PM,Rider,Stony Brook,0,0,1399.43,1323.52,-2.14,-1.9,0.4816,60.75,0.08,Rider -0.08,167.0,183.0,175.0,0.4161073825503356,0.9632,0.9463087248322147,5.8
11462,Stony Brook,2025-03-21,Delaware,"Newark, DE
Bob Hannah Stadium",5:00 PM,Delaware,Stony Brook,0,0,1397.57,1323.52,0.88,-1.9,0.7012999999999999,60.5,3.1,Delaware -3.1,119.0,183.0,151.0,0.4966442953020134,0.5974000000000002,0.785234899328859,5.5
11463,Stony Brook,2025-03-22,Delaware,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,Stony Brook,0,0,1397.57,1323.52,0.88,-1.9,0.7012999999999999,60.5,3.1,Delaware -3.1,119.0,183.0,151.0,0.4966442953020134,0.5974000000000002,0.785234899328859,5.5
11464,Stony Brook,2025-03-23,Delaware,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,Stony Brook,0,0,1397.57,1323.52,0.88,-1.9,0.7012999999999999,60.5,3.1,Delaware -3.1,119.0,183.0,151.0,0.4966442953020134,0.5974000000000002,0.785234899328859,5.5
11465,Stony Brook,2025-03-25,Iona,"Stony Brook, NY
Joe Nathan Field",3:00 PM,Stony Brook,Iona,0,0,1323.52,1168.64,-1.9,-4.7,0.7026,70.92,3.43,Stony Brook -3.43,183.0,291.0,237.0,0.2080536912751678,0.5948,0.6375838926174497,3.3
11466,Stony Brook,2025-03-28,Northeastern,"Stony Brook, NY
Joe Nathan Field",2:00 PM,Stony Brook,Northeastern,0,0,1323.52,1457.5,-1.9,3.08,0.1782,31.62,-5.53,Northeastern -5.53,183.0,54.0,118.5,0.6057046979865772,0.35640000000000005,0.5671140939597316,5.5
11467,Stony Brook,2025-03-29,Northeastern,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,Northeastern,0,0,1323.52,1457.5,-1.9,3.08,0.1782,31.62,-5.53,Northeastern -5.53,183.0,54.0,118.5,0.6057046979865772,0.35640000000000005,0.5671140939597316,5.5
11468,Stony Brook,2025-03-30,Northeastern,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,Northeastern,0,0,1323.52,1457.5,-1.9,3.08,0.1782,31.62,-5.53,Northeastern -5.53,183.0,54.0,118.5,0.6057046979865772,0.35640000000000005,0.5671140939597316,5.5
11469,Stony Brook,2025-04-01,Manhattan,"Stony Brook, NY
Joe Nathan Field",3:00 PM,Stony Brook,Manhattan,0,0,1323.52,1289.39,-1.9,-5.59,0.7564,54.9,3.84,Stony Brook -3.84,183.0,273.0,228.0,0.23825503355704697,0.4872000000000001,0.697986577181208,3.3
11470,Stony Brook,2025-04-04,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Stony Brook,0,0,1293.45,1323.52,-1.11,-1.9,0.5603,45.68,0.66,N.C. A&T -0.66,203.0,183.0,193.0,0.35570469798657717,0.8794,0.9328859060402684,5.2
11471,Stony Brook,2025-04-05,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Stony Brook,0,0,1293.45,1323.52,-1.11,-1.9,0.5603,45.68,0.66,N.C. A&T -0.66,203.0,183.0,193.0,0.35570469798657717,0.8794,0.9328859060402684,5.2
11472,Stony Brook,2025-04-06,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Stony Brook,0,0,1293.45,1323.52,-1.11,-1.9,0.5603,45.68,0.66,N.C. A&T -0.66,203.0,183.0,193.0,0.35570469798657717,0.8794,0.9328859060402684,5.2
11473,Stony Brook,2025-04-08,Sacred Heart,"Stony Brook, NY
Joe Nathan Field",3:00 PM,Stony Brook,Sacred Heart,0,0,1323.52,1388.17,-1.9,-1.06,0.4359,40.8,-1.12,Sacred Heart -1.12,183.0,134.0,158.5,0.4714765100671141,0.8718,0.8355704697986577,5.9
11474,Stony Brook,2025-04-11,Campbell,"Stony Brook, NY
Joe Nathan Field",2:00 PM,Stony Brook,Campbell,0,0,1323.52,1410.61,-1.9,1.42,0.2652,37.72,-3.69,Campbell -3.69,183.0,101.0,142.0,0.5268456375838926,0.5304,0.7248322147651007,5.5
11475,Stony Brook,2025-04-12,Campbell,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,Campbell,0,0,1323.52,1410.61,-1.9,1.42,0.2652,37.72,-3.69,Campbell -3.69,183.0,101.0,142.0,0.5268456375838926,0.5304,0.7248322147651007,5.5
11476,Stony Brook,2025-04-13,Campbell,"Stony Brook, NY
Joe Nathan Field",12:00 PM,Stony Brook,Campbell,0,0,1323.52,1410.61,-1.9,1.42,0.2652,37.72,-3.69,Campbell -3.69,183.0,101.0,142.0,0.5268456375838926,0.5304,0.7248322147651007,5.5
11477,Stony Brook,2025-04-18,Hofstra,"Hempstead, NY
University Field",2:00 PM,Hofstra,Stony Brook,0,0,1358.89,1323.52,-2.64,-1.9,0.4434,55.07,-0.59,Stony Brook -0.59,191.0,183.0,187.0,0.37583892617449666,0.8868,0.9731543624161074,5.4
11478,Stony Brook,2025-04-19,Hofstra,"Hempstead, NY
University Field",1:00 PM,Hofstra,Stony Brook,0,0,1358.89,1323.52,-2.64,-1.9,0.4434,55.07,-0.59,Stony Brook -0.59,191.0,183.0,187.0,0.37583892617449666,0.8868,0.9731543624161074,5.4
11479,Stony Brook,2025-04-20,Hofstra,"Hempstead, NY
University Field",12:00 PM,Hofstra,Stony Brook,0,0,1358.89,1323.52,-2.64,-1.9,0.4434,55.07,-0.59,Stony Brook -0.59,191.0,183.0,187.0,0.37583892617449666,0.8868,0.9731543624161074,5.4
11480,Stony Brook,2025-04-22,Central Conn. St.,"New Britain, CT
Balf-Savin Field",3:00 PM,Central Conn. St.,Stony Brook,0,0,1309.52,1323.52,-0.78,-1.9,0.5851,47.99,1.06,Central Conn. St. -1.06,171.0,183.0,177.0,0.40939597315436244,0.8298000000000001,0.9597315436241611,5.5
11481,Stony Brook,2025-04-23,Columbia,"Stony Brook, NY
Joe Nathan Field",3:30 PM,Stony Brook,Columbia,0,0,1323.52,1356.25,-1.9,-2.25,0.5268,45.3,0.21,Stony Brook -0.21,183.0,178.0,180.5,0.3976510067114094,0.9463999999999999,0.9832214765100671,5.7
11482,Stony Brook,2025-04-25,William & Mary,"Stony Brook, NY
Joe Nathan Field",2:00 PM,Stony Brook,William & Mary,0,0,1323.52,1321.69,-1.9,-1.16,0.4434,50.26,-0.73,William & Mary -0.73,183.0,226.0,204.5,0.31711409395973156,0.8868,0.8557046979865772,4.8
11483,Stony Brook,2025-04-26,William & Mary,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,William & Mary,0,0,1323.52,1321.69,-1.9,-1.16,0.4434,50.26,-0.73,William & Mary -0.73,183.0,226.0,204.5,0.31711409395973156,0.8868,0.8557046979865772,4.8
11484,Stony Brook,2025-04-27,William & Mary,"Stony Brook, NY
Joe Nathan Field",12:00 PM,Stony Brook,William & Mary,0,0,1323.52,1321.69,-1.9,-1.16,0.4434,50.26,-0.73,William & Mary -0.73,183.0,226.0,204.5,0.31711409395973156,0.8868,0.8557046979865772,4.8
11485,Stony Brook,2025-04-29,Fairfield,"Stony Brook, NY
Joe Nathan Field",3:00 PM,Stony Brook,Fairfield,0,0,1323.52,1425.76,-1.9,0.0,0.3582,35.7,-2.33,Fairfield -2.33,183.0,129.0,156.0,0.4798657718120805,0.7164,0.8187919463087249,5.6
11486,Stony Brook,2025-05-02,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,Stony Brook,0,0,1229.01,1323.52,-2.54,-1.9,0.451,36.72,-1.04,Stony Brook -1.04,264.0,183.0,223.5,0.2533557046979866,0.902,0.7281879194630873,4.3
11487,Stony Brook,2025-05-03,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,Stony Brook,0,0,1229.01,1323.52,-2.54,-1.9,0.451,36.72,-1.04,Stony Brook -1.04,264.0,183.0,223.5,0.2533557046979866,0.902,0.7281879194630873,4.3
11488,Stony Brook,2025-05-04,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,Stony Brook,0,0,1229.01,1323.52,-2.54,-1.9,0.451,36.72,-1.04,Stony Brook -1.04,264.0,183.0,223.5,0.2533557046979866,0.902,0.7281879194630873,4.3
11489,Stony Brook,2025-05-06,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Stony Brook,0,0,1388.45,1323.52,-0.04,-1.9,0.639,59.24,2.14,St. John's (NY) -2.14,122.0,183.0,152.5,0.49161073825503354,0.722,0.7953020134228188,5.7
11490,Stony Brook,2025-05-09,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1503.26,1323.52,4.72,-1.9,0.8842,73.78,7.33,UNCW -7.33,39.0,183.0,111.0,0.6308724832214765,0.23160000000000003,0.5167785234899329,5.4
11491,Stony Brook,2025-05-10,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1503.26,1323.52,4.72,-1.9,0.8842,73.78,7.33,UNCW -7.33,39.0,183.0,111.0,0.6308724832214765,0.23160000000000003,0.5167785234899329,5.4
11492,Stony Brook,2025-05-11,UNCW,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Stony Brook,0,0,1503.26,1323.52,4.72,-1.9,0.8842,73.78,7.33,UNCW -7.33,39.0,183.0,111.0,0.6308724832214765,0.23160000000000003,0.5167785234899329,5.4
11493,Stony Brook,2025-05-15,Monmouth,"Stony Brook, NY
Joe Nathan Field",2:00 PM,Stony Brook,Monmouth,0,0,1323.52,1297.17,-1.9,-2.39,0.5375,53.78,0.6,Stony Brook -0.6,183.0,211.0,197.0,0.3422818791946309,0.925,0.9060402684563759,5.2
11494,Stony Brook,2025-05-16,Monmouth,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,Monmouth,0,0,1323.52,1297.17,-1.9,-2.39,0.5375,53.78,0.6,Stony Brook -0.6,183.0,211.0,197.0,0.3422818791946309,0.925,0.9060402684563759,5.2
11495,Stony Brook,2025-05-17,Monmouth,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,Monmouth,0,0,1323.52,1297.17,-1.9,-2.39,0.5375,53.78,0.6,Stony Brook -0.6,183.0,211.0,197.0,0.3422818791946309,0.925,0.9060402684563759,5.2
11496,William & Mary,2025-02-14,Rhode Island,"Williamsburg, VA
Plumeri Park",L   9 - 10,William & Mary,Rhode Island,9,10,1321.69,1316.76,-1.16,-1.19,0.5023,50.71,0.05,William & Mary -0.05,226.0,198.0,212.0,0.29194630872483224,0.9954000000000001,0.9060402684563759,4.9
11497,William & Mary,2025-02-14,Rhode Island,"Williamsburg, VA
Plumeri Park",W   5 - 4 (7 Innings),William & Mary,Rhode Island,5,4,1321.69,1316.76,-1.16,-1.19,0.5023,50.71,0.05,William & Mary -0.05,226.0,198.0,212.0,0.29194630872483224,0.9954000000000001,0.9060402684563759,4.9
11498,William & Mary,2025-02-16,Rhode Island,"Williamsburg, VA
Plumeri Park",L   22 - 36 (7 Innings),William & Mary,Rhode Island,22,36,1321.69,1316.76,-1.16,-1.19,0.5023,50.71,0.05,William & Mary -0.05,226.0,198.0,212.0,0.29194630872483224,0.9954000000000001,0.9060402684563759,4.9
11499,William & Mary,2025-02-18,Richmond,"Williamsburg, VA
Plumeri Park",L   3 - 12,William & Mary,Richmond,3,12,1321.69,1460.41,-1.16,-0.27,0.4321,31.03,-1.46,Richmond -1.46,226.0,103.0,164.5,0.4513422818791946,0.8642,0.587248322147651,5.5
11500,William & Mary,2025-02-22,Marist,"Williamsburg, VA
Plumeri Park",W   9 - 6,William & Mary,Marist,9,6,1321.69,1225.2,-1.16,-4.75,0.7506999999999999,63.54,4.0,William & Mary -4.0,226.0,278.0,252.0,0.15771812080536912,0.49860000000000015,0.825503355704698,2.9
11501,William & Mary,2025-02-22,Marist,"Williamsburg, VA
Plumeri Park",W   5 - 4,William & Mary,Marist,5,4,1321.69,1225.2,-1.16,-4.75,0.7506999999999999,63.54,4.0,William & Mary -4.0,226.0,278.0,252.0,0.15771812080536912,0.49860000000000015,0.825503355704698,2.9
11502,William & Mary,2025-02-23,Marist,"Williamsburg, VA
Plumeri Park",W   15 - 4 (7 Innings),William & Mary,Marist,15,4,1321.69,1225.2,-1.16,-4.75,0.7506999999999999,63.54,4.0,William & Mary -4.0,226.0,278.0,252.0,0.15771812080536912,0.49860000000000015,0.825503355704698,2.9
11503,William & Mary,2025-02-25,George Mason,"Fairfax, VA
Spuhler Field",L   1 - 12 (7 Innings),George Mason,William & Mary,12,1,1357.36,1321.69,-0.4,-1.16,0.5581,55.12,0.91,George Mason -0.91,142.0,226.0,184.0,0.3859060402684564,0.8837999999999999,0.7181208053691275,5.2
11504,William & Mary,2025-02-28,Boston College,"Williamsburg, VA
Plumeri Park",L   11 - 14,William & Mary,Boston College,11,14,1321.69,1394.57,-1.16,1.49,0.3071,39.66,-2.96,Boston College -2.96,226.0,108.0,167.0,0.4429530201342282,0.6142,0.6040268456375839,4.9
11505,William & Mary,2025-03-01,Toledo,"Williamsburg, VA
Plumeri Park",L   2 - 7,William & Mary,Toledo,2,7,1321.69,1352.44,-1.16,-2.13,0.5739,45.59,0.84,William & Mary -0.84,226.0,154.0,190.0,0.36577181208053694,0.8522000000000001,0.7583892617449665,5.0
11506,William & Mary,2025-03-02,Penn St.,"Williamsburg, VA
Plumeri Park",L   6 - 7,William & Mary,Penn St.,6,7,1321.69,1519.71,-1.16,3.62,0.1873,24.23,-5.55,Penn St. -5.55,226.0,51.0,138.5,0.5385906040268457,0.37460000000000004,0.412751677852349,4.9
11507,William & Mary,2025-03-04,Virginia,"Charlottesville, VA
Davenport Field",L   4 - 15 (7 Innings),Virginia,William & Mary,15,4,1626.02,1321.69,6.47,-1.16,0.9123,85.22,8.69,Virginia -8.69,19.0,226.0,122.5,0.5922818791946308,0.1754,0.30536912751677847,4.8
11508,William & Mary,2025-03-05,VCU,"Richmond, VA
The Diamond",3:00 PM,VCU,William & Mary,0,0,1358.31,1321.69,-0.01,-1.16,0.5874,55.25,1.31,VCU -1.31,144.0,226.0,185.0,0.3825503355704698,0.8251999999999999,0.7248322147651007,5.1
11509,William & Mary,2025-03-07,Kansas St.,"Manhattan, KS
Tointon Family Stadium",4:00 PM,Kansas St.,William & Mary,0,0,1514.39,1321.69,3.1,-1.16,0.7872,75.2,5.02,Kansas St. -5.02,35.0,226.0,130.5,0.5654362416107382,0.4256,0.35906040268456374,5.2
11510,William & Mary,2025-03-08,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,William & Mary,0,0,1514.39,1321.69,3.1,-1.16,0.7872,75.2,5.02,Kansas St. -5.02,35.0,226.0,130.5,0.5654362416107382,0.4256,0.35906040268456374,5.2
11511,William & Mary,2025-03-09,Kansas St.,"Manhattan, KS
Tointon Family Stadium",12:00 PM,Kansas St.,William & Mary,0,0,1514.39,1321.69,3.1,-1.16,0.7872,75.2,5.02,Kansas St. -5.02,35.0,226.0,130.5,0.5654362416107382,0.4256,0.35906040268456374,5.2
11512,William & Mary,2025-03-11,Princeton,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Princeton,0,0,1321.69,1284.26,-1.16,-3.52,0.6736,55.37,2.52,William & Mary -2.52,226.0,179.0,202.5,0.3238255033557047,0.6528,0.8422818791946309,4.4
11513,William & Mary,2025-03-12,Princeton,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Princeton,0,0,1321.69,1284.26,-1.16,-3.52,0.6736,55.37,2.52,William & Mary -2.52,226.0,179.0,202.5,0.3238255033557047,0.6528,0.8422818791946309,4.4
11514,William & Mary,2025-03-14,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,William & Mary,0,0,1473.61,1321.69,4.51,-1.16,0.8508,70.57,6.29,East Carolina -6.29,42.0,226.0,134.0,0.5536912751677853,0.2984,0.3825503355704698,4.9
11515,William & Mary,2025-03-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,William & Mary,0,0,1473.61,1321.69,4.51,-1.16,0.8508,70.57,6.29,East Carolina -6.29,42.0,226.0,134.0,0.5536912751677853,0.2984,0.3825503355704698,4.9
11516,William & Mary,2025-03-16,East Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,William & Mary,0,0,1473.61,1321.69,4.51,-1.16,0.8508,70.57,6.29,East Carolina -6.29,42.0,226.0,134.0,0.5536912751677853,0.2984,0.3825503355704698,4.9
11517,William & Mary,2025-03-18,Old Dominion,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Old Dominion,0,0,1321.69,1386.71,-1.16,0.76,0.3568,40.75,-2.2,Old Dominion -2.2,226.0,126.0,176.0,0.412751677852349,0.7136,0.6644295302013423,5.0
11518,William & Mary,2025-03-21,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,William & Mary,0,0,1293.45,1321.69,-1.11,-1.16,0.5038,45.94,-0.07,William & Mary -0.07,203.0,226.0,214.5,0.2835570469798658,0.9924,0.9228187919463087,4.9
11519,William & Mary,2025-03-22,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,William & Mary,0,0,1293.45,1321.69,-1.11,-1.16,0.5038,45.94,-0.07,William & Mary -0.07,203.0,226.0,214.5,0.2835570469798658,0.9924,0.9228187919463087,4.9
11520,William & Mary,2025-03-23,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,William & Mary,0,0,1293.45,1321.69,-1.11,-1.16,0.5038,45.94,-0.07,William & Mary -0.07,203.0,226.0,214.5,0.2835570469798658,0.9924,0.9228187919463087,4.9
11521,William & Mary,2025-03-28,Hofstra,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Hofstra,0,0,1321.69,1358.89,-1.16,-2.64,0.6117,44.67,1.32,William & Mary -1.32,226.0,191.0,208.5,0.3036912751677852,0.7766,0.8825503355704698,4.6
11522,William & Mary,2025-03-29,Hofstra,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Hofstra,0,0,1321.69,1358.89,-1.16,-2.64,0.6117,44.67,1.32,William & Mary -1.32,226.0,191.0,208.5,0.3036912751677852,0.7766,0.8825503355704698,4.6
11523,William & Mary,2025-03-30,Hofstra,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Hofstra,0,0,1321.69,1358.89,-1.16,-2.64,0.6117,44.67,1.32,William & Mary -1.32,226.0,191.0,208.5,0.3036912751677852,0.7766,0.8825503355704698,4.6
11524,William & Mary,2025-04-01,VCU,"Williamsburg, VA
Plumeri Park",5:00 PM,William & Mary,VCU,0,0,1321.69,1358.31,-1.16,-0.01,0.41259999999999997,44.75,-1.31,VCU -1.31,226.0,144.0,185.0,0.3825503355704698,0.8251999999999999,0.7248322147651007,5.1
11525,William & Mary,2025-04-04,Elon,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Elon,0,0,1321.69,1360.17,-1.16,-0.44,0.445,44.48,-0.89,Elon -0.89,226.0,174.0,200.0,0.33221476510067116,0.89,0.825503355704698,4.9
11526,William & Mary,2025-04-05,Elon,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Elon,0,0,1321.69,1360.17,-1.16,-0.44,0.445,44.48,-0.89,Elon -0.89,226.0,174.0,200.0,0.33221476510067116,0.89,0.825503355704698,4.9
11527,William & Mary,2025-04-06,Elon,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Elon,0,0,1321.69,1360.17,-1.16,-0.44,0.445,44.48,-0.89,Elon -0.89,226.0,174.0,200.0,0.33221476510067116,0.89,0.825503355704698,4.9
11528,William & Mary,2025-04-08,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,William & Mary,0,0,1544.23,1321.69,3.87,-1.16,0.8240999999999999,78.26,5.88,Duke -5.88,61.0,226.0,143.5,0.5218120805369127,0.3518000000000001,0.44630872483221473,4.8
11529,William & Mary,2025-04-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,William & Mary,0,0,1503.26,1321.69,4.72,-1.16,0.8588,73.99,6.6,UNCW -6.6,39.0,226.0,132.5,0.5587248322147651,0.2824,0.37248322147651003,4.8
11530,William & Mary,2025-04-12,UNCW,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,William & Mary,0,0,1503.26,1321.69,4.72,-1.16,0.8588,73.99,6.6,UNCW -6.6,39.0,226.0,132.5,0.5587248322147651,0.2824,0.37248322147651003,4.8
11531,William & Mary,2025-04-13,UNCW,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,William & Mary,0,0,1503.26,1321.69,4.72,-1.16,0.8588,73.99,6.6,UNCW -6.6,39.0,226.0,132.5,0.5587248322147651,0.2824,0.37248322147651003,4.8
11532,William & Mary,2025-04-15,Longwood,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Longwood,0,0,1321.69,1238.3,-1.16,-3.59,0.6783,61.78,2.78,William & Mary -2.78,226.0,274.0,250.0,0.1644295302013423,0.6434,0.8389261744966443,3.3
11533,William & Mary,2025-04-18,Campbell,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Campbell,0,0,1321.69,1410.61,-1.16,1.42,0.31170000000000003,37.48,-2.96,Campbell -2.96,226.0,101.0,163.5,0.4546979865771812,0.6234000000000001,0.5805369127516778,5.0
11534,William & Mary,2025-04-19,Campbell,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Campbell,0,0,1321.69,1410.61,-1.16,1.42,0.31170000000000003,37.48,-2.96,Campbell -2.96,226.0,101.0,163.5,0.4546979865771812,0.6234000000000001,0.5805369127516778,5.0
11535,William & Mary,2025-04-20,Campbell,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Campbell,0,0,1321.69,1410.61,-1.16,1.42,0.31170000000000003,37.48,-2.96,Campbell -2.96,226.0,101.0,163.5,0.4546979865771812,0.6234000000000001,0.5805369127516778,5.0
11536,William & Mary,2025-04-22,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",5:00 PM,Navy,William & Mary,0,0,1300.27,1321.69,-0.74,-1.16,0.5322,46.92,0.33,Navy -0.33,221.0,226.0,223.5,0.2533557046979866,0.9356,0.9832214765100671,4.6
11537,William & Mary,2025-04-25,Stony Brook,"Stony Brook, NY
Joe Nathan Field",2:00 PM,Stony Brook,William & Mary,0,0,1323.52,1321.69,-1.9,-1.16,0.4434,50.26,-0.73,William & Mary -0.73,183.0,226.0,204.5,0.31711409395973156,0.8868,0.8557046979865772,4.8
11538,William & Mary,2025-04-26,Stony Brook,"Stony Brook, NY
Joe Nathan Field",1:00 PM,Stony Brook,William & Mary,0,0,1323.52,1321.69,-1.9,-1.16,0.4434,50.26,-0.73,William & Mary -0.73,183.0,226.0,204.5,0.31711409395973156,0.8868,0.8557046979865772,4.8
11539,William & Mary,2025-04-27,Stony Brook,"Stony Brook, NY
Joe Nathan Field",12:00 PM,Stony Brook,William & Mary,0,0,1323.52,1321.69,-1.9,-1.16,0.4434,50.26,-0.73,William & Mary -0.73,183.0,226.0,204.5,0.31711409395973156,0.8868,0.8557046979865772,4.8
11540,William & Mary,2025-04-30,VMI,"Hampton, VA
War Memorial Stadium",6:30 PM,VMI,William & Mary,0,0,1420.05,1321.69,2.87,-1.16,0.7751,63.79,4.44,VMI -4.44,100.0,226.0,163.0,0.4563758389261745,0.4498,0.5771812080536913,4.7
11541,William & Mary,2025-05-02,Col. of Charleston,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Col. of Charleston,0,0,1321.69,1499.49,-1.16,4.38,0.15439999999999998,26.43,-6.25,Col. of Charleston -6.25,226.0,44.0,135.0,0.5503355704697986,0.30879999999999996,0.38926174496644295,4.9
11542,William & Mary,2025-05-03,Col. of Charleston,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Col. of Charleston,0,0,1321.69,1499.49,-1.16,4.38,0.15439999999999998,26.43,-6.25,Col. of Charleston -6.25,226.0,44.0,135.0,0.5503355704697986,0.30879999999999996,0.38926174496644295,4.9
11543,William & Mary,2025-05-04,Col. of Charleston,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Col. of Charleston,0,0,1321.69,1499.49,-1.16,4.38,0.15439999999999998,26.43,-6.25,Col. of Charleston -6.25,226.0,44.0,135.0,0.5503355704697986,0.30879999999999996,0.38926174496644295,4.9
11544,William & Mary,2025-05-07,George Mason,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,George Mason,0,0,1321.69,1357.36,-1.16,-0.4,0.44189999999999996,44.88,-0.91,George Mason -0.91,226.0,142.0,184.0,0.3859060402684564,0.8837999999999999,0.7181208053691275,5.2
11545,William & Mary,2025-05-09,Northeastern,"Williamsburg, VA
Plumeri Park",6:15 PM,William & Mary,Northeastern,0,0,1321.69,1457.5,-1.16,3.08,0.2139,31.39,-4.8,Northeastern -4.8,226.0,54.0,140.0,0.5335570469798657,0.42779999999999996,0.42281879194630867,5.0
11546,William & Mary,2025-05-10,Northeastern,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Northeastern,0,0,1321.69,1457.5,-1.16,3.08,0.2139,31.39,-4.8,Northeastern -4.8,226.0,54.0,140.0,0.5335570469798657,0.42779999999999996,0.42281879194630867,5.0
11547,William & Mary,2025-05-11,Northeastern,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Northeastern,0,0,1321.69,1457.5,-1.16,3.08,0.2139,31.39,-4.8,Northeastern -4.8,226.0,54.0,140.0,0.5335570469798657,0.42779999999999996,0.42281879194630867,5.0
11548,William & Mary,2025-05-15,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,William & Mary,0,0,1229.01,1321.69,-2.54,-1.16,0.3956,36.97,-1.77,William & Mary -1.77,264.0,226.0,245.0,0.18120805369127516,0.7912,0.87248322147651,3.7
11549,William & Mary,2025-05-16,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,William & Mary,0,0,1229.01,1321.69,-2.54,-1.16,0.3956,36.97,-1.77,William & Mary -1.77,264.0,226.0,245.0,0.18120805369127516,0.7912,0.87248322147651,3.7
11550,William & Mary,2025-05-17,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,William & Mary,0,0,1229.01,1321.69,-2.54,-1.16,0.3956,36.97,-1.77,William & Mary -1.77,264.0,226.0,245.0,0.18120805369127516,0.7912,0.87248322147651,3.7
11551,Illinois St.,2025-02-14,Western Ky.,"Bowling Green, KY
Nick Denes Field",L   7 - 9,Western Ky.,Illinois St.,9,7,1507.71,1318.66,3.86,-0.04,0.7681,74.81,4.64,Western Ky. -4.64,68.0,213.0,140.5,0.5318791946308725,0.4638,0.5134228187919463,5.2
