,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
15397,Youngstown St.,2025-04-12,Northern Ky.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Northern Ky.,0,0,1234.73,1365.22,-6.26,-0.97,0.22829999999999998,32.06,-5.83,Northern Ky. -5.83
15398,Youngstown St.,2025-04-13,Northern Ky.,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Northern Ky.,0,0,1234.73,1365.22,-6.26,-0.97,0.22829999999999998,32.06,-5.83,Northern Ky. -5.83
15399,Youngstown St.,2025-04-15,Mercyhurst,"Erie, PA
Mercyhurst Baseball Field",2:00 PM,Mercyhurst,Youngstown St.,0,0,1270.63,1234.73,-4.88,-6.26,0.5788,55.15,1.53,Mercyhurst -1.53
15400,Youngstown St.,2025-04-17,Milwaukee,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Youngstown St.,0,0,1259.42,1234.73,-3.96,-6.26,0.6294,53.55,2.41,Milwaukee -2.41
15401,Youngstown St.,2025-04-18,Milwaukee,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Youngstown St.,0,0,1259.42,1234.73,-3.96,-6.26,0.6294,53.55,2.41,Milwaukee -2.41
15402,Youngstown St.,2025-04-19,Milwaukee,"Franklin, WI
Franklin Field",1:00 PM,Milwaukee,Youngstown St.,0,0,1259.42,1234.73,-3.96,-6.26,0.6294,53.55,2.41,Milwaukee -2.41
15403,Youngstown St.,2025-04-22,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Youngstown St.,0,0,1222.57,1234.73,-4.74,-6.26,0.5866,48.25,1.47,Eastern Mich. -1.47
15404,Youngstown St.,2025-04-23,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",6:00 PM,Kent St.,Youngstown St.,0,0,1331.98,1234.73,0.12,-6.26,0.8129000000000001,63.64,6.79,Kent St. -6.79
15405,Youngstown St.,2025-04-25,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1250.2,1234.73,-4.83,-6.26,0.5816,52.22,1.5,Purdue Fort Wayne -1.5
15406,Youngstown St.,2025-04-26,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1250.2,1234.73,-4.83,-6.26,0.5816,52.22,1.5,Purdue Fort Wayne -1.5
15407,Youngstown St.,2025-04-27,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Youngstown St.,0,0,1250.2,1234.73,-4.83,-6.26,0.5816,52.22,1.5,Purdue Fort Wayne -1.5
15408,Youngstown St.,2025-05-02,Wright St.,"Niles, OH
Eastwood Field",6:00 PM,Youngstown St.,Wright St.,0,0,1234.73,1369.67,-6.26,2.43,0.1191,31.5,-9.24,Wright St. -9.24
15409,Youngstown St.,2025-05-03,Wright St.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Wright St.,0,0,1234.73,1369.67,-6.26,2.43,0.1191,31.5,-9.24,Wright St. -9.24
15410,Youngstown St.,2025-05-04,Wright St.,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Wright St.,0,0,1234.73,1369.67,-6.26,2.43,0.1191,31.5,-9.24,Wright St. -9.24
15411,Youngstown St.,2025-05-06,Toledo,"Toledo, OH
Scott Park Baseball Complex",3:00 PM,Toledo,Youngstown St.,0,0,1320.91,1234.73,-1.79,-6.26,0.7368000000000001,62.15,4.83,Toledo -4.83
15412,Youngstown St.,2025-05-09,Oakland,"Niles, OH
Eastwood Field",11:00 AM,Youngstown St.,Oakland,0,0,1234.73,1281.23,-6.26,-2.39,0.2909,43.35,-4.07,Oakland -4.07
15413,Youngstown St.,2025-05-10,Oakland,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Oakland,0,0,1234.73,1281.23,-6.26,-2.39,0.2909,43.35,-4.07,Oakland -4.07
15414,Youngstown St.,2025-05-11,Oakland,"Niles, OH
Eastwood Field",1:00 PM,Youngstown St.,Oakland,0,0,1234.73,1281.23,-6.26,-2.39,0.2909,43.35,-4.07,Oakland -4.07
15415,Youngstown St.,2025-05-13,Akron,"Akron, Oh
Canal Park",10:30 AM,Akron,Youngstown St.,0,0,1269.24,1234.73,-3.51,-6.26,0.6531999999999999,54.95,2.9,Akron -2.9
15416,Youngstown St.,2025-05-15,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Youngstown St.,0,0,1365.22,1234.73,-0.97,-6.26,0.7717,67.94,5.83,Northern Ky. -5.83
15417,Youngstown St.,2025-05-16,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Youngstown St.,0,0,1365.22,1234.73,-0.97,-6.26,0.7717,67.94,5.83,Northern Ky. -5.83
15418,Youngstown St.,2025-05-17,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Youngstown St.,0,0,1365.22,1234.73,-0.97,-6.26,0.7717,67.94,5.83,Northern Ky. -5.83
15419,Pepperdine,2025-02-14,Utah,"Malibu, CA
Eddy D. Field Stadium",L   1 - 3 (10 Innings),Pepperdine,Utah,1,3,1231.48,1483.81,-3.38,2.71,0.1975,18.96,-7.02,Utah -7.02
15420,Pepperdine,2025-02-15,Utah,"Malibu, CA
Eddy D. Field Stadium",L   2 - 11,Pepperdine,Utah,2,11,1231.48,1483.81,-3.38,2.71,0.1975,18.96,-7.02,Utah -7.02
15421,Pepperdine,2025-02-16,Utah,"Malibu, CA
Eddy D. Field Stadium",L   4 - 10,Pepperdine,Utah,4,10,1231.48,1483.81,-3.38,2.71,0.1975,18.96,-7.02,Utah -7.02
15422,Pepperdine,2025-02-17,Utah,"Malibu, CA
Eddy D. Field Stadium",L   1 - 6,Pepperdine,Utah,1,6,1231.48,1483.81,-3.38,2.71,0.1975,18.96,-7.02,Utah -7.02
15423,Pepperdine,2025-02-20,California Baptist,"Riverside, CA
James W. Totman Stadium",L   2 - 12 (7 Innings),California Baptist,Pepperdine,12,2,1442.45,1231.48,1.79,-3.38,0.7668,77.11,5.98,California Baptist -5.98
15424,Pepperdine,2025-02-21,UC San Diego,"La Jolla, CA
Triton Park",L   1 - 18,UC San Diego,Pepperdine,18,1,1377.04,1231.48,0.13,-3.38,0.6917,69.8,4.1,UC San Diego -4.1
15425,Pepperdine,2025-02-22,Long Beach St.,"La Jolla, CA
Triton Park",4:00 PM,Pepperdine,Long Beach St.,0,0,1231.48,1351.99,-3.38,-1.06,0.36950000000000005,33.32,-2.82,Long Beach St. -2.82
15426,Pepperdine,2025-02-23,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",8:00 PM,San Diego St.,Pepperdine,0,0,1341.23,1231.48,-2.36,-3.38,0.5584,65.29,1.48,San Diego St. -1.48
15427,Pepperdine,2025-02-25,UC Santa Barbara,"Malibu, CA
Eddy D. Field Stadium",5:00 PM,Pepperdine,UC Santa Barbara,0,0,1231.48,1540.52,-3.38,5.83,0.10710000000000001,14.44,-10.28,UC Santa Barbara -10.28
15428,Pepperdine,2025-02-28,Tulane,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Tulane,0,0,1231.48,1478.97,-3.38,2.72,0.1971,19.39,-7.02,Tulane -7.02
15429,Pepperdine,2025-03-01,Tulane,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Tulane,0,0,1231.48,1478.97,-3.38,2.72,0.1971,19.39,-7.02,Tulane -7.02
15430,Pepperdine,2025-03-02,Tulane,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Tulane,0,0,1231.48,1478.97,-3.38,2.72,0.1971,19.39,-7.02,Tulane -7.02
15431,Pepperdine,2025-03-04,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",8:00 PM,Grand Canyon,Pepperdine,0,0,1469.73,1231.48,2.55,-3.38,0.7966,79.76,6.82,Grand Canyon -6.82
15432,Pepperdine,2025-03-06,Arizona,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1506.46,1231.48,3.7,-3.38,0.8362,82.96,8.07,Arizona -8.07
15433,Pepperdine,2025-03-07,Arizona,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1506.46,1231.48,3.7,-3.38,0.8362,82.96,8.07,Arizona -8.07
15434,Pepperdine,2025-03-08,Arizona,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1506.46,1231.48,3.7,-3.38,0.8362,82.96,8.07,Arizona -8.07
15435,Pepperdine,2025-03-09,Arizona,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Pepperdine,0,0,1506.46,1231.48,3.7,-3.38,0.8362,82.96,8.07,Arizona -8.07
15436,Pepperdine,2025-03-11,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Pepperdine,0,0,1351.99,1231.48,-1.06,-3.38,0.6305,66.68,2.82,Long Beach St. -2.82
15437,Pepperdine,2025-03-18,Nebraska,"Malibu, CA
Eddy D. Field Stadium",2:30 PM,Pepperdine,Nebraska,0,0,1231.48,1517.05,-3.38,4.4,0.1429,16.19,-8.79,Nebraska -8.79
15438,Pepperdine,2025-03-19,Nebraska,"Malibu, CA
Eddy D. Field Stadium",2:30 PM,Pepperdine,Nebraska,0,0,1231.48,1517.05,-3.38,4.4,0.1429,16.19,-8.79,Nebraska -8.79
15439,Pepperdine,2025-03-21,Gonzaga,"Malibu, CA
Eddy D. Field Stadium",6:00 PM,Pepperdine,Gonzaga,0,0,1231.48,1327.38,-3.38,0.35,0.29760000000000003,36.54,-4.13,Gonzaga -4.13
15440,Pepperdine,2025-03-22,Gonzaga,"Malibu, CA
Eddy D. Field Stadium",6:00 PM,Pepperdine,Gonzaga,0,0,1231.48,1327.38,-3.38,0.35,0.29760000000000003,36.54,-4.13,Gonzaga -4.13
15441,Pepperdine,2025-03-23,Gonzaga,"Malibu, CA
Eddy D. Field Stadium",4:00 PM,Pepperdine,Gonzaga,0,0,1231.48,1327.38,-3.38,0.35,0.29760000000000003,36.54,-4.13,Gonzaga -4.13
15442,Pepperdine,2025-03-25,Cal Poly,"Malibu, CA
Eddy D. Field Stadium",5:30 PM,Pepperdine,Cal Poly,0,0,1231.48,1409.28,-3.38,0.85,0.2741,26.43,-4.94,Cal Poly -4.94
15443,Pepperdine,2025-03-28,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Pepperdine,0,0,1430.8,1231.48,4.78,-3.38,0.8675,75.9,8.94,San Diego -8.94
15444,Pepperdine,2025-03-29,San Diego,"San Diego, CA
Fowler Park",8:00 PM,San Diego,Pepperdine,0,0,1430.8,1231.48,4.78,-3.38,0.8675,75.9,8.94,San Diego -8.94
15445,Pepperdine,2025-03-30,San Diego,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Pepperdine,0,0,1430.8,1231.48,4.78,-3.38,0.8675,75.9,8.94,San Diego -8.94
15446,Pepperdine,2025-04-01,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Pepperdine,0,0,1425.42,1231.48,0.13,-3.38,0.6917,75.33,4.27,UCLA -4.27
15447,Pepperdine,2025-04-04,Santa Clara,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Santa Clara,0,0,1231.48,1386.61,-3.38,-0.69,0.34990000000000004,29.05,-3.32,Santa Clara -3.32
15448,Pepperdine,2025-04-05,Santa Clara,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Santa Clara,0,0,1231.48,1386.61,-3.38,-0.69,0.34990000000000004,29.05,-3.32,Santa Clara -3.32
15449,Pepperdine,2025-04-06,Santa Clara,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Santa Clara,0,0,1231.48,1386.61,-3.38,-0.69,0.34990000000000004,29.05,-3.32,Santa Clara -3.32
15450,Pepperdine,2025-04-08,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:35 PM,UC Santa Barbara,Pepperdine,0,0,1540.52,1231.48,5.83,-3.38,0.8929,85.56,10.28,UC Santa Barbara -10.28
15451,Pepperdine,2025-04-11,Portland,"Portland, OR
Joe Etzel Field",9:00 PM,Portland,Pepperdine,0,0,1443.14,1231.48,2.16,-3.38,0.7817000000000001,77.18,6.36,Portland -6.36
15452,Pepperdine,2025-04-12,Portland,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Pepperdine,0,0,1443.14,1231.48,2.16,-3.38,0.7817000000000001,77.18,6.36,Portland -6.36
15453,Pepperdine,2025-04-13,Portland,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Pepperdine,0,0,1443.14,1231.48,2.16,-3.38,0.7817000000000001,77.18,6.36,Portland -6.36
15454,Pepperdine,2025-04-15,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,Pepperdine,0,0,1247.21,1231.48,-2.89,-3.38,0.5282,52.26,0.56,Cal St. Fullerton -0.56
15455,Pepperdine,2025-04-17,Saint Mary's (CA),"Malibu, CA
Eddy D. Field Stadium",6:00 PM,Pepperdine,Saint Mary's (CA),0,0,1231.48,1457.84,-3.38,2.58,0.2022,21.37,-6.82,Saint Mary's (CA) -6.82
15456,Pepperdine,2025-04-18,Saint Mary's (CA),"Malibu, CA
Eddy D. Field Stadium",4:00 PM,Pepperdine,Saint Mary's (CA),0,0,1231.48,1457.84,-3.38,2.58,0.2022,21.37,-6.82,Saint Mary's (CA) -6.82
15457,Pepperdine,2025-04-19,Saint Mary's (CA),"Malibu, CA
Eddy D. Field Stadium",4:00 PM,Pepperdine,Saint Mary's (CA),0,0,1231.48,1457.84,-3.38,2.58,0.2022,21.37,-6.82,Saint Mary's (CA) -6.82
15458,Pepperdine,2025-04-21,CSU Bakersfield,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,CSU Bakersfield,0,0,1231.48,1277.06,-3.38,-5.45,0.617,43.48,1.87,Pepperdine -1.87
15459,Pepperdine,2025-04-22,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Pepperdine,0,0,1277.06,1231.48,-5.45,-3.38,0.38299999999999995,56.52,-1.87,Pepperdine -1.87
15460,Pepperdine,2025-04-25,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Pepperdine,0,0,1297.04,1231.48,-3.47,-3.38,0.49479999999999996,59.32,0.19,San Francisco -0.19
15461,Pepperdine,2025-04-26,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Pepperdine,0,0,1297.04,1231.48,-3.47,-3.38,0.49479999999999996,59.32,0.19,San Francisco -0.19
15462,Pepperdine,2025-04-27,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Pepperdine,0,0,1297.04,1231.48,-3.47,-3.38,0.49479999999999996,59.32,0.19,San Francisco -0.19
15463,Pepperdine,2025-05-02,Northwestern St.,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Northwestern St.,0,0,1231.48,1363.97,-3.38,-0.4,0.33490000000000003,31.81,-3.53,Northwestern St. -3.53
15464,Pepperdine,2025-05-03,Northwestern St.,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Northwestern St.,0,0,1231.48,1363.97,-3.38,-0.4,0.33490000000000003,31.81,-3.53,Northwestern St. -3.53
15465,Pepperdine,2025-05-04,Northwestern St.,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Northwestern St.,0,0,1231.48,1363.97,-3.38,-0.4,0.33490000000000003,31.81,-3.53,Northwestern St. -3.53
15466,Pepperdine,2025-05-06,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",8:00 PM,Cal Poly,Pepperdine,0,0,1409.28,1231.48,0.85,-3.38,0.7259,73.57,4.94,Cal Poly -4.94
15467,Pepperdine,2025-05-09,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Pepperdine,0,0,1291.93,1231.48,-4.17,-3.38,0.4546,58.61,-0.53,Pepperdine -0.53
15468,Pepperdine,2025-05-10,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Pepperdine,0,0,1291.93,1231.48,-4.17,-3.38,0.4546,58.61,-0.53,Pepperdine -0.53
15469,Pepperdine,2025-05-11,Pacific,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,Pepperdine,0,0,1291.93,1231.48,-4.17,-3.38,0.4546,58.61,-0.53,Pepperdine -0.53
15470,Pepperdine,2025-05-15,Loyola-Marymount,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Loyola-Marymount,0,0,1231.48,1408.51,-3.38,-4.88,0.5855,26.52,0.8,Pepperdine -0.8
15471,Pepperdine,2025-05-16,Loyola-Marymount,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Loyola-Marymount,0,0,1231.48,1408.51,-3.38,-4.88,0.5855,26.52,0.8,Pepperdine -0.8
15472,Pepperdine,2025-05-17,Loyola-Marymount,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,Loyola-Marymount,0,0,1231.48,1408.51,-3.38,-4.88,0.5855,26.52,0.8,Pepperdine -0.8
15473,Iona,2025-02-14,Coppin St.,"Hanover, MD
Joe Cannon Stadium",L   10 - 11 (11 Innings),Coppin St.,Iona,11,10,1219.53,1231.39,-6.86,-3.86,0.33390000000000003,48.29,-3.05,Iona -3.05
15474,Iona,2025-02-15,Coppin St.,"Hanover, MD
Joe Cannon Stadium",Canceled,Coppin St.,Iona,0,0,1219.53,1231.39,-6.86,-3.86,0.33390000000000003,48.29,-3.05,Iona -3.05
15475,Iona,2025-02-16,Coppin St.,"Hanover, MD
Joe Cannon Stadium",W   18 - 2 (7 Innings),Coppin St.,Iona,2,18,1219.53,1231.39,-6.86,-3.86,0.33390000000000003,48.29,-3.05,Iona -3.05
15476,Iona,2025-02-22,Hofstra,"Hempstead, NY
University Field",L   7 - 8 (10 Innings),Hofstra,Iona,8,7,1373.67,1231.39,-3.64,-3.86,0.5127,69.4,0.8,Hofstra -0.8
15477,Iona,2025-02-23,Hofstra,"Hempstead, NY
University Field",11:00 AM,Hofstra,Iona,0,0,1373.67,1231.39,-3.64,-3.86,0.5127,69.4,0.8,Hofstra -0.8
15478,Iona,2025-02-23,Hofstra,"Hempstead, NY
University Field",2:00 PM,Hofstra,Iona,0,0,1373.67,1231.39,-3.64,-3.86,0.5127,69.4,0.8,Hofstra -0.8
15479,Iona,2025-02-26,Fordham,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Iona,0,0,1266.89,1231.39,-5.78,-3.86,0.3912,55.09,-1.77,Iona -1.77
15480,Iona,2025-02-28,NJIT,"Little Falls, NJ
Yogi Berra Stadium",3:00 PM,NJIT,Iona,0,0,1338.43,1231.39,-3.84,-3.86,0.5012,64.93,0.47,NJIT -0.47
15481,Iona,2025-03-01,NJIT,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,Iona,0,0,1338.43,1231.39,-3.84,-3.86,0.5012,64.93,0.47,NJIT -0.47
15482,Iona,2025-03-02,NJIT,"Little Falls, NJ
Yogi Berra Stadium",1:00 PM,NJIT,Iona,0,0,1338.43,1231.39,-3.84,-3.86,0.5012,64.93,0.47,NJIT -0.47
15483,Iona,2025-03-05,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",2:30 PM,FDU,Iona,0,0,1246.59,1231.39,-4.25,-3.86,0.47759999999999997,52.19,-0.32,Iona -0.32
15484,Iona,2025-03-07,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",3:00 PM,Quinnipiac,Iona,0,0,1269.88,1231.39,-4.36,-3.86,0.47119999999999995,55.52,-0.33,Iona -0.33
15485,Iona,2025-03-08,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",2:00 PM,Quinnipiac,Iona,0,0,1269.88,1231.39,-4.36,-3.86,0.47119999999999995,55.52,-0.33,Iona -0.33
15486,Iona,2025-03-09,Quinnipiac,"Hamden, CT
Quinnipiac Baseball Field",1:00 PM,Quinnipiac,Iona,0,0,1269.88,1231.39,-4.36,-3.86,0.47119999999999995,55.52,-0.33,Iona -0.33
15487,Iona,2025-03-12,Maine,"New Rochelle, NY
City Park",3:00 PM,Iona,Maine,0,0,1231.39,1243.68,-3.86,-5.63,0.6004999999999999,48.23,1.72,Iona -1.72
15488,Iona,2025-03-14,Mount St. Mary's,"New Rochelle, NY
City Park",3:00 PM,Iona,Mount St. Mary's,0,0,1231.39,1346.65,-3.86,-1.38,0.361,34.0,-2.96,Mount St. Mary's -2.96
15489,Iona,2025-03-15,Mount St. Mary's,"New Rochelle, NY
City Park",1:00 PM,Iona,Mount St. Mary's,0,0,1231.39,1346.65,-3.86,-1.38,0.361,34.0,-2.96,Mount St. Mary's -2.96
15490,Iona,2025-03-16,Mount St. Mary's,"New Rochelle, NY
City Park",12:00 PM,Iona,Mount St. Mary's,0,0,1231.39,1346.65,-3.86,-1.38,0.361,34.0,-2.96,Mount St. Mary's -2.96
15491,Iona,2025-03-19,Wagner,"Staten Island, NY
SIUH Community Park",3:30 PM,Wagner,Iona,0,0,1310.96,1231.39,-3.67,-3.86,0.5109,61.25,0.53,Wagner -0.53
15492,Iona,2025-03-21,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",4:00 PM,Seton Hall,Iona,0,0,1323.48,1231.39,-1.27,-3.86,0.6448,62.95,2.98,Seton Hall -2.98
15493,Iona,2025-03-22,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",1:00 PM,Seton Hall,Iona,0,0,1323.48,1231.39,-1.27,-3.86,0.6448,62.95,2.98,Seton Hall -2.98
15494,Iona,2025-03-23,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",1:00 PM,Seton Hall,Iona,0,0,1323.48,1231.39,-1.27,-3.86,0.6448,62.95,2.98,Seton Hall -2.98
15495,Iona,2025-03-25,Stony Brook,"Stony Brook, NY
Joe Nathan Field",3:00 PM,Stony Brook,Iona,0,0,1361.13,1231.39,0.25,-3.86,0.7204,67.85,4.65,Stony Brook -4.65
15496,Iona,2025-03-28,Rider,"New Rochelle, NY
City Park",3:00 PM,Iona,Rider,0,0,1231.39,1378.91,-3.86,-4.88,0.5584,29.96,0.42,Iona -0.42
15497,Iona,2025-03-29,Rider,"New Rochelle, NY
City Park",1:00 PM,Iona,Rider,0,0,1231.39,1378.91,-3.86,-4.88,0.5584,29.96,0.42,Iona -0.42
15498,Iona,2025-03-30,Rider,"New Rochelle, NY
City Park",12:00 PM,Iona,Rider,0,0,1231.39,1378.91,-3.86,-4.88,0.5584,29.96,0.42,Iona -0.42
15499,Iona,2025-04-01,FDU,"New Rochelle, NY
City Park",3:00 PM,Iona,FDU,0,0,1231.39,1246.59,-3.86,-4.25,0.5224,47.81,0.32,Iona -0.32
15500,Iona,2025-04-04,Manhattan,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Iona,0,0,1282.93,1231.39,-4.32,-3.86,0.47350000000000003,57.36,-0.24,Iona -0.24
15501,Iona,2025-04-05,Manhattan,"Pomona, NY
Clover Stadium",1:00 PM,Manhattan,Iona,0,0,1282.93,1231.39,-4.32,-3.86,0.47350000000000003,57.36,-0.24,Iona -0.24
15502,Iona,2025-04-06,Manhattan,"Pomona, NY
Clover Stadium",12:00 PM,Manhattan,Iona,0,0,1282.93,1231.39,-4.32,-3.86,0.47350000000000003,57.36,-0.24,Iona -0.24
15503,Iona,2025-04-08,St. John's (NY),"New Rochelle, NY
City Park",3:00 PM,Iona,St. John's (NY),0,0,1231.39,1401.36,-3.86,1.94,0.20829999999999999,27.32,-6.48,St. John's (NY) -6.48
15504,Iona,2025-04-09,Wagner,"New Rochelle, NY
City Park",3:30 PM,Iona,Wagner,0,0,1231.39,1310.96,-3.86,-3.67,0.4891,38.75,-0.53,Wagner -0.53
15505,Iona,2025-04-11,Fairfield,"New Rochelle, NY
City Park",3:00 PM,Iona,Fairfield,0,0,1231.39,1417.83,-3.86,-0.12,0.29710000000000003,25.48,-4.48,Fairfield -4.48
15506,Iona,2025-04-12,Fairfield,"New Rochelle, NY
City Park",1:00 PM,Iona,Fairfield,0,0,1231.39,1417.83,-3.86,-0.12,0.29710000000000003,25.48,-4.48,Fairfield -4.48
15507,Iona,2025-04-13,Fairfield,"New Rochelle, NY
City Park",1:00 PM,Iona,Fairfield,0,0,1231.39,1417.83,-3.86,-0.12,0.29710000000000003,25.48,-4.48,Fairfield -4.48
15508,Iona,2025-04-17,Canisius,"Buffalo, NY
Demske Sports Complex",3:00 PM,Canisius,Iona,0,0,1246.19,1231.39,-4.88,-3.86,0.4416,52.13,-0.96,Iona -0.96
15509,Iona,2025-04-18,Canisius,"Buffalo, NY
Demske Sports Complex",3:00 PM,Canisius,Iona,0,0,1246.19,1231.39,-4.88,-3.86,0.4416,52.13,-0.96,Iona -0.96
15510,Iona,2025-04-19,Canisius,"Buffalo, NY
Demske Sports Complex",4:00 PM,Canisius,Iona,0,0,1246.19,1231.39,-4.88,-3.86,0.4416,52.13,-0.96,Iona -0.96
15511,Iona,2025-04-23,LIU,"Brooklyn, NY
Long Island University Field",TBA,LIU,Iona,0,0,1388.84,1231.39,-2.4,-3.86,0.5832999999999999,71.23,2.1,LIU -2.1
15512,Iona,2025-04-25,Siena,"New Rochelle, NY
City Park",3:00 PM,Iona,Siena,0,0,1231.39,1225.48,-3.86,-6.9,0.6681999999999999,50.85,3.07,Iona -3.07
15513,Iona,2025-04-26,Siena,"New Rochelle, NY
City Park",1:00 PM,Iona,Siena,0,0,1231.39,1225.48,-3.86,-6.9,0.6681999999999999,50.85,3.07,Iona -3.07
15514,Iona,2025-04-27,Siena,"New Rochelle, NY
City Park",12:00 PM,Iona,Siena,0,0,1231.39,1225.48,-3.86,-6.9,0.6681999999999999,50.85,3.07,Iona -3.07
15515,Iona,2025-04-30,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Iona,0,0,1401.36,1231.39,1.94,-3.86,0.7917000000000001,72.68,6.48,St. John's (NY) -6.48
15516,Iona,2025-05-02,Sacred Heart,"Fairfield, CT
Veterans Park",3:00 PM,Sacred Heart,Iona,0,0,1329.11,1231.39,-2.39,-3.86,0.5838,63.7,1.88,Sacred Heart -1.88
15517,Iona,2025-05-03,Sacred Heart,"Fairfield, CT
Veterans Park",1:00 PM,Sacred Heart,Iona,0,0,1329.11,1231.39,-2.39,-3.86,0.5838,63.7,1.88,Sacred Heart -1.88
15518,Iona,2025-05-04,Sacred Heart,"Fairfield, CT
Veterans Park",1:00 PM,Sacred Heart,Iona,0,0,1329.11,1231.39,-2.39,-3.86,0.5838,63.7,1.88,Sacred Heart -1.88
15519,Iona,2025-05-07,Yale,"West Haven, CT
George H.W. Bush 48 Field",6:00 PM,Yale,Iona,0,0,1326.56,1231.39,-4.88,-3.86,0.4416,63.36,-0.62,Iona -0.62
15520,Iona,2025-05-09,Merrimack,"Andover, MA
Warrior Baseball Diamond",3:00 PM,Merrimack,Iona,0,0,1308.27,1231.39,-2.83,-3.86,0.5589999999999999,60.89,1.36,Merrimack -1.36
15521,Iona,2025-05-10,Merrimack,"Andover, MA
Warrior Baseball Diamond",1:00 PM,Merrimack,Iona,0,0,1308.27,1231.39,-2.83,-3.86,0.5589999999999999,60.89,1.36,Merrimack -1.36
