,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
11348,Pacific,2025-03-14,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",4:00 PM,Indiana St.,Pacific,0,0,1478.78,1329.63,5.55,-5.59,0.9682999999999999,70.24,11.75,Indiana St. -11.75
11349,Pacific,2025-03-15,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",2:00 PM,Indiana St.,Pacific,0,0,1478.78,1329.63,5.55,-5.59,0.9682999999999999,70.24,11.75,Indiana St. -11.75
11350,Pacific,2025-03-16,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",12:00 PM,Indiana St.,Pacific,0,0,1478.78,1329.63,5.55,-5.59,0.9682999999999999,70.24,11.75,Indiana St. -11.75
11351,Pacific,2025-03-18,Sacramento St.,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Sacramento St.,0,0,1329.63,1337.85,-5.59,-2.7,0.2917,48.82,-2.93,Sacramento St. -2.93
11352,Pacific,2025-03-21,Portland,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Portland,0,0,1329.63,1426.69,-5.59,2.35,0.0803,36.38,-8.35,Portland -8.35
11353,Pacific,2025-03-22,Portland,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Portland,0,0,1329.63,1426.69,-5.59,2.35,0.0803,36.38,-8.35,Portland -8.35
11354,Pacific,2025-03-23,Portland,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,Portland,0,0,1329.63,1426.69,-5.59,2.35,0.0803,36.38,-8.35,Portland -8.35
11355,Pacific,2025-03-25,San Jose St.,"San Jose, CA
Excite Ballpark",9:05 PM,San Jose St.,Pacific,0,0,1465.1,1329.63,-0.63,-5.59,0.8209000000000001,68.56,5.52,San Jose St. -5.52
11356,Pacific,2025-03-28,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Pacific,0,0,1339.91,1329.63,-1.06,-5.59,0.8007,51.48,4.57,Gonzaga -4.57
11357,Pacific,2025-03-29,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Pacific,0,0,1339.91,1329.63,-1.06,-5.59,0.8007,51.48,4.57,Gonzaga -4.57
11358,Pacific,2025-03-30,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,Pacific,0,0,1339.91,1329.63,-1.06,-5.59,0.8007,51.48,4.57,Gonzaga -4.57
11359,Pacific,2025-04-01,San Jose St.,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,San Jose St.,0,0,1329.63,1465.1,-5.59,-0.63,0.1791,31.44,-5.52,San Jose St. -5.52
11360,Pacific,2025-04-04,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",9:00 PM,Loyola-Marymount,Pacific,0,0,1384.02,1329.63,-5.68,-5.59,0.49310000000000004,57.76,0.14,Loyola-Marymount -0.14
11361,Pacific,2025-04-05,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",6:00 PM,Loyola-Marymount,Pacific,0,0,1384.02,1329.63,-5.68,-5.59,0.49310000000000004,57.76,0.14,Loyola-Marymount -0.14
11362,Pacific,2025-04-06,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",4:00 PM,Loyola-Marymount,Pacific,0,0,1384.02,1329.63,-5.68,-5.59,0.49310000000000004,57.76,0.14,Loyola-Marymount -0.14
11363,Pacific,2025-04-08,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Pacific,0,0,1480.52,1329.63,4.13,-5.59,0.9519,70.45,10.33,California -10.33
11364,Pacific,2025-04-11,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Pacific,0,0,1412.98,1329.63,1.46,-5.59,0.897,61.77,7.4,California Baptist -7.4
11365,Pacific,2025-04-12,California Baptist,"Riverside, CA
James W. Totman Stadium",8:00 PM,California Baptist,Pacific,0,0,1412.98,1329.63,1.46,-5.59,0.897,61.77,7.4,California Baptist -7.4
11366,Pacific,2025-04-13,California Baptist,"Riverside, CA
James W. Totman Stadium",3:00 PM,California Baptist,Pacific,0,0,1412.98,1329.63,1.46,-5.59,0.897,61.77,7.4,California Baptist -7.4
11367,Pacific,2025-04-15,CSU Bakersfield,"Stockton, CA
Klein Family Field",8:05 PM,Pacific,CSU Bakersfield,0,0,1329.63,1285.24,-5.59,-6.05,0.5352,56.35,0.65,Pacific -0.65
11368,Pacific,2025-04-17,San Francisco,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,San Francisco,0,0,1329.63,1305.57,-5.59,-4.47,0.41490000000000005,53.46,-1.02,San Francisco -1.02
11369,Pacific,2025-04-18,San Francisco,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,San Francisco,0,0,1329.63,1305.57,-5.59,-4.47,0.41490000000000005,53.46,-1.02,San Francisco -1.02
11370,Pacific,2025-04-19,San Francisco,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,San Francisco,0,0,1329.63,1305.57,-5.59,-4.47,0.41490000000000005,53.46,-1.02,San Francisco -1.02
11371,Pacific,2025-04-25,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,Pacific,0,0,1388.82,1329.63,-0.1,-5.59,0.8436,58.44,5.74,Santa Clara -5.74
11372,Pacific,2025-04-26,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,Pacific,0,0,1388.82,1329.63,-0.1,-5.59,0.8436,58.44,5.74,Santa Clara -5.74
11373,Pacific,2025-04-27,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,Pacific,0,0,1388.82,1329.63,-0.1,-5.59,0.8436,58.44,5.74,Santa Clara -5.74
11374,Pacific,2025-04-29,Fresno St.,"Stockton, CA
Klein Family Field",9:05 PM,Pacific,Fresno St.,0,0,1329.63,1355.66,-5.59,-0.23,0.1617,46.26,-5.47,Fresno St. -5.47
11375,Pacific,2025-05-02,Saint Mary's (CA),"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Saint Mary's (CA),0,0,1329.63,1438.44,-5.59,2.56,0.0757,34.83,-8.61,Saint Mary's (CA) -8.61
11376,Pacific,2025-05-03,Saint Mary's (CA),"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Saint Mary's (CA),0,0,1329.63,1438.44,-5.59,2.56,0.0757,34.83,-8.61,Saint Mary's (CA) -8.61
11377,Pacific,2025-05-04,Saint Mary's (CA),"Stockton, CA
Klein Family Field",4:00 PM,Pacific,Saint Mary's (CA),0,0,1329.63,1438.44,-5.59,2.56,0.0757,34.83,-8.61,Saint Mary's (CA) -8.61
11378,Pacific,2025-05-06,California,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,California,0,0,1329.63,1480.52,-5.59,4.13,0.0481,29.55,-10.33,California -10.33
11379,Pacific,2025-05-09,Pepperdine,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Pepperdine,0,0,1329.63,1220.82,-5.59,-5.59,0.5,65.17,0.46,Pacific -0.46
11380,Pacific,2025-05-10,Pepperdine,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Pepperdine,0,0,1329.63,1220.82,-5.59,-5.59,0.5,65.17,0.46,Pacific -0.46
11381,Pacific,2025-05-11,Pepperdine,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,Pepperdine,0,0,1329.63,1220.82,-5.59,-5.59,0.5,65.17,0.46,Pacific -0.46
11382,Pacific,2025-05-13,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",8:05 PM,Fresno St.,Pacific,0,0,1355.66,1329.63,-0.23,-5.59,0.8382999999999999,53.74,5.47,Fresno St. -5.47
11383,Pacific,2025-05-15,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Pacific,0,0,1406.75,1329.63,3.92,-5.59,0.9488,60.92,9.84,San Diego -9.84
11384,Pacific,2025-05-16,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,Pacific,0,0,1406.75,1329.63,3.92,-5.59,0.9488,60.92,9.84,San Diego -9.84
11385,Pacific,2025-05-17,San Diego,"San Diego, CA
Fowler Park",4:00 PM,San Diego,Pacific,0,0,1406.75,1329.63,3.92,-5.59,0.9488,60.92,9.84,San Diego -9.84
11386,N.C. A&T,2025-02-14,Delaware St.,"Greensboro, NC
World War Memorial Stadium",W   12 - 3,N.C. A&T,Delaware St.,12,3,1329.16,1257.69,0.58,-6.37,0.8941,60.14,7.25,N.C. A&T -7.25
11387,N.C. A&T,2025-02-14,Delaware St.,"Greensboro, NC
World War Memorial Stadium",W   14 - 4,N.C. A&T,Delaware St.,14,4,1329.16,1257.69,0.58,-6.37,0.8941,60.14,7.25,N.C. A&T -7.25
11388,N.C. A&T,2025-02-16,Delaware St.,"Greensboro, NC
World War Memorial Stadium",Canceled,N.C. A&T,Delaware St.,0,0,1329.16,1257.69,0.58,-6.37,0.8941,60.14,7.25,N.C. A&T -7.25
11389,N.C. A&T,2025-02-22,Clemson,"Clemson, SC
Doug Kingsmore Stadium",L   7 - 12,Clemson,N.C. A&T,12,7,1602.16,1329.16,5.08,0.58,0.7992,82.8,5.48,Clemson -5.48
11390,N.C. A&T,2025-02-23,VCU,"Clemson, SC
Doug Kingsmore Stadium",L   3 - 6,N.C. A&T,VCU,3,6,1329.16,1410.08,0.58,1.26,0.44799999999999995,38.56,-1.02,VCU -1.02
11391,N.C. A&T,2025-02-23,Clemson,"Clemson, SC
Doug Kingsmore Stadium",L   2 - 4,Clemson,N.C. A&T,4,2,1602.16,1329.16,5.08,0.58,0.7992,82.8,5.48,Clemson -5.48
11392,N.C. A&T,2025-02-26,North Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1668.22,1329.16,6.16,0.58,0.8472,87.56,6.71,North Carolina -6.71
11393,N.C. A&T,2025-02-28,Marist,"Greensboro, NC
World War Memorial Stadium",4:00 PM,N.C. A&T,Marist,0,0,1329.16,1204.25,0.58,-4.99,0.8468000000000001,67.24,6.09,N.C. A&T -6.09
11394,N.C. A&T,2025-03-01,Marist,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Marist,0,0,1329.16,1204.25,0.58,-4.99,0.8468000000000001,67.24,6.09,N.C. A&T -6.09
11395,N.C. A&T,2025-03-02,Marist,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Marist,0,0,1329.16,1204.25,0.58,-4.99,0.8468000000000001,67.24,6.09,N.C. A&T -6.09
11396,N.C. A&T,2025-03-04,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,N.C. A&T,0,0,1560.59,1329.16,4.23,0.58,0.7541,79.12,4.52,Duke -4.52
11397,N.C. A&T,2025-03-07,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,N.C. A&T,0,0,1365.2,1329.16,-2.89,0.58,0.2563,55.17,-3.31,N.C. A&T -3.31
11398,N.C. A&T,2025-03-08,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,N.C. A&T,0,0,1365.2,1329.16,-2.89,0.58,0.2563,55.17,-3.31,N.C. A&T -3.31
11399,N.C. A&T,2025-03-09,Jacksonville,"Jacksonville, FL
John Sessions Stadium",1:00 PM,Jacksonville,N.C. A&T,0,0,1365.2,1329.16,-2.89,0.58,0.2563,55.17,-3.31,N.C. A&T -3.31
11400,N.C. A&T,2025-03-11,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,N.C. A&T,0,0,1511.8,1329.16,6.11,0.58,0.8452,74.1,6.25,NC State -6.25
11401,N.C. A&T,2025-03-14,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,N.C. A&T,0,0,1486.95,1329.16,3.05,0.58,0.6809999999999999,71.27,3.11,UNC Greensboro -3.11
11402,N.C. A&T,2025-03-15,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,N.C. A&T,0,0,1486.95,1329.16,3.05,0.58,0.6809999999999999,71.27,3.11,UNC Greensboro -3.11
11403,N.C. A&T,2025-03-16,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,N.C. A&T,0,0,1486.95,1329.16,3.05,0.58,0.6809999999999999,71.27,3.11,UNC Greensboro -3.11
11404,N.C. A&T,2025-03-19,Radford,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Radford,0,0,1329.16,1233.29,0.58,-4.53,0.8276,63.46,5.51,N.C. A&T -5.51
11405,N.C. A&T,2025-03-21,William & Mary,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,William & Mary,0,0,1329.16,1387.21,0.58,0.13,0.5345,41.72,0.2,N.C. A&T -0.2
11406,N.C. A&T,2025-03-22,William & Mary,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,William & Mary,0,0,1329.16,1387.21,0.58,0.13,0.5345,41.72,0.2,N.C. A&T -0.2
11407,N.C. A&T,2025-03-23,William & Mary,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,William & Mary,0,0,1329.16,1387.21,0.58,0.13,0.5345,41.72,0.2,N.C. A&T -0.2
11408,N.C. A&T,2025-03-25,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,N.C. A&T,0,0,1343.92,1329.16,-1.96,0.58,0.3144,52.12,-2.48,N.C. A&T -2.48
11409,N.C. A&T,2025-03-28,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,N.C. A&T,0,0,1504.99,1329.16,4.06,0.58,0.7443000000000001,73.34,4.18,UNCW -4.18
11410,N.C. A&T,2025-03-29,UNCW,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,N.C. A&T,0,0,1504.99,1329.16,4.06,0.58,0.7443000000000001,73.34,4.18,UNCW -4.18
11411,N.C. A&T,2025-03-30,UNCW,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,N.C. A&T,0,0,1504.99,1329.16,4.06,0.58,0.7443000000000001,73.34,4.18,UNCW -4.18
11412,N.C. A&T,2025-04-01,Winthrop,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Winthrop,0,0,1329.16,1343.92,0.58,-1.96,0.6856,47.88,2.48,N.C. A&T -2.48
11413,N.C. A&T,2025-04-04,Stony Brook,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Stony Brook,0,0,1329.16,1334.38,0.58,0.16,0.5322,49.25,0.4,N.C. A&T -0.4
11414,N.C. A&T,2025-04-05,Stony Brook,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Stony Brook,0,0,1329.16,1334.38,0.58,0.16,0.5322,49.25,0.4,N.C. A&T -0.4
11415,N.C. A&T,2025-04-06,Stony Brook,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Stony Brook,0,0,1329.16,1334.38,0.58,0.16,0.5322,49.25,0.4,N.C. A&T -0.4
11416,N.C. A&T,2025-04-08,Davidson,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Davidson,0,0,1329.16,1290.03,0.58,-3.64,0.7851,55.61,4.39,N.C. A&T -4.39
11417,N.C. A&T,2025-04-09,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,N.C. A&T,0,0,1517.52,1329.16,2.21,0.58,0.6225999999999999,74.73,2.37,High Point -2.37
11418,N.C. A&T,2025-04-11,Monmouth,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Monmouth,0,0,1329.16,1345.46,0.58,-0.84,0.6073,47.66,1.35,N.C. A&T -1.35
11419,N.C. A&T,2025-04-12,Monmouth,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Monmouth,0,0,1329.16,1345.46,0.58,-0.84,0.6073,47.66,1.35,N.C. A&T -1.35
11420,N.C. A&T,2025-04-13,Monmouth,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Monmouth,0,0,1329.16,1345.46,0.58,-0.84,0.6073,47.66,1.35,N.C. A&T -1.35
11421,N.C. A&T,2025-04-15,High Point,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,High Point,0,0,1329.16,1517.52,0.58,2.21,0.3774,25.27,-2.37,High Point -2.37
11422,N.C. A&T,2025-04-18,Delaware,"Newark, DE
Bob Hannah Stadium",5:00 PM,Delaware,N.C. A&T,0,0,1374.0,1329.16,-0.76,0.58,0.3986,56.42,-1.15,N.C. A&T -1.15
11423,N.C. A&T,2025-04-19,Delaware,"Newark, DE
Bob Hannah Stadium",2:00 PM,Delaware,N.C. A&T,0,0,1374.0,1329.16,-0.76,0.58,0.3986,56.42,-1.15,N.C. A&T -1.15
11424,N.C. A&T,2025-04-20,Delaware,"Newark, DE
Bob Hannah Stadium",1:00 PM,Delaware,N.C. A&T,0,0,1374.0,1329.16,-0.76,0.58,0.3986,56.42,-1.15,N.C. A&T -1.15
11425,N.C. A&T,2025-04-22,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,N.C. A&T,0,0,1233.29,1329.16,-4.53,0.58,0.1724,36.54,-5.51,N.C. A&T -5.51
11426,N.C. A&T,2025-04-25,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,N.C. A&T,0,0,1337.23,1329.16,-1.71,0.58,0.3311,51.16,-2.26,N.C. A&T -2.26
11427,N.C. A&T,2025-04-26,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,N.C. A&T,0,0,1337.23,1329.16,-1.71,0.58,0.3311,51.16,-2.26,N.C. A&T -2.26
11428,N.C. A&T,2025-04-27,Elon,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,N.C. A&T,0,0,1337.23,1329.16,-1.71,0.58,0.3311,51.16,-2.26,N.C. A&T -2.26
11429,N.C. A&T,2025-04-29,Davidson,"Davidson, NC
T. Henry Wilson Jr. Field",5:30 PM,Davidson,N.C. A&T,0,0,1290.03,1329.16,-3.64,0.58,0.21489999999999998,44.39,-4.39,N.C. A&T -4.39
11430,N.C. A&T,2025-05-02,Campbell,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Campbell,0,0,1329.16,1397.74,0.58,1.33,0.44270000000000004,40.26,-1.04,Campbell -1.04
11431,N.C. A&T,2025-05-03,Campbell,"Greensboro, NC
World War Memorial Stadium",2:00 PM,N.C. A&T,Campbell,0,0,1329.16,1397.74,0.58,1.33,0.44270000000000004,40.26,-1.04,Campbell -1.04
11432,N.C. A&T,2025-05-04,Campbell,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Campbell,0,0,1329.16,1397.74,0.58,1.33,0.44270000000000004,40.26,-1.04,Campbell -1.04
11433,N.C. A&T,2025-05-09,Col. of Charleston,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Col. of Charleston,0,0,1329.16,1509.06,0.58,4.31,0.2414,26.2,-4.44,Col. of Charleston -4.44
11434,N.C. A&T,2025-05-10,Col. of Charleston,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Col. of Charleston,0,0,1329.16,1509.06,0.58,4.31,0.2414,26.2,-4.44,Col. of Charleston -4.44
11435,N.C. A&T,2025-05-11,Col. of Charleston,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Col. of Charleston,0,0,1329.16,1509.06,0.58,4.31,0.2414,26.2,-4.44,Col. of Charleston -4.44
11436,N.C. A&T,2025-05-15,Northeastern,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,N.C. A&T,0,0,1477.39,1329.16,3.5,0.58,0.7101999999999999,70.13,3.52,Northeastern -3.52
11437,N.C. A&T,2025-05-16,Northeastern,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,N.C. A&T,0,0,1477.39,1329.16,3.5,0.58,0.7101999999999999,70.13,3.52,Northeastern -3.52
11438,N.C. A&T,2025-05-17,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,N.C. A&T,0,0,1477.39,1329.16,3.5,0.58,0.7101999999999999,70.13,3.52,Northeastern -3.52
11439,Western Mich.,2025-02-14,Michigan St.,"Cary, NC
USA Baseball National Training Complex",L   0 - 2 (7 Innings),Michigan St.,Western Mich.,2,0,1467.47,1327.29,3.09,-0.17,0.7312000000000001,69.15,3.83,Michigan St. -3.83
11440,Western Mich.,2025-02-14,Michigan St.,"Cary, NC
USA Baseball National Training Complex",L   3 - 6,Western Mich.,Michigan St.,3,6,1327.29,1467.47,-0.17,3.09,0.2688,30.85,-3.83,Michigan St. -3.83
11441,Western Mich.,2025-02-15,Dayton,"Cary, NC
USA Baseball National Training Complex",L   6 - 7,Dayton,Western Mich.,7,6,1350.82,1327.29,0.07,-0.17,0.5184000000000001,53.38,0.34,Dayton -0.34
11442,Western Mich.,2025-02-15,Dayton,"Cary, NC
USA Baseball National Training Complex",L   4 - 8 (7 Innings),Western Mich.,Dayton,4,8,1327.29,1350.82,-0.17,0.07,0.4816,46.62,-0.34,Dayton -0.34
11443,Western Mich.,2025-02-16,Monmouth,"Cary, NC
USA Baseball National Training Complex",Canceled,Monmouth,Western Mich.,0,0,1345.46,1327.29,-0.84,-0.17,0.44880000000000003,52.61,-0.59,Western Mich. -0.59
11444,Western Mich.,2025-02-22,Louisville,"Louisville, KY
Jim Patterson Stadium",L   3 - 14 (7 Innings),Louisville,Western Mich.,14,3,1519.87,1327.29,3.53,-0.17,0.7569,75.19,4.46,Louisville -4.46
11445,Western Mich.,2025-02-23,Louisville,"Louisville, KY
Jim Patterson Stadium",L   2 - 7,Louisville,Western Mich.,7,2,1519.87,1327.29,3.53,-0.17,0.7569,75.19,4.46,Louisville -4.46
11446,Western Mich.,2025-02-24,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Western Mich.,0,0,1519.87,1327.29,3.53,-0.17,0.7569,75.19,4.46,Louisville -4.46
11447,Western Mich.,2025-02-28,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Western Mich.,0,0,1518.93,1327.29,4.94,-0.17,0.8276,75.09,5.86,Georgia Tech -5.86
11448,Western Mich.,2025-03-01,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",2:00 PM,Georgia Tech,Western Mich.,0,0,1518.93,1327.29,4.94,-0.17,0.8276,75.09,5.86,Georgia Tech -5.86
11449,Western Mich.,2025-03-02,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Western Mich.,0,0,1518.93,1327.29,4.94,-0.17,0.8276,75.09,5.86,Georgia Tech -5.86
11450,Western Mich.,2025-03-04,Lipscomb,"Nashville, TN
Ken Dugan Field",4:00 PM,Lipscomb,Western Mich.,0,0,1341.7,1327.29,-3.6,-0.17,0.2586,52.07,-3.37,Western Mich. -3.37
11451,Western Mich.,2025-03-07,Ball St.,"Muncie, IN
Ball Diamond",2:00 PM,Ball St.,Western Mich.,0,0,1401.11,1327.29,1.44,-0.17,0.6211,60.47,1.92,Ball St. -1.92
11452,Western Mich.,2025-03-08,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Western Mich.,0,0,1401.11,1327.29,1.44,-0.17,0.6211,60.47,1.92,Ball St. -1.92
11453,Western Mich.,2025-03-09,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Western Mich.,0,0,1401.11,1327.29,1.44,-0.17,0.6211,60.47,1.92,Ball St. -1.92
11454,Western Mich.,2025-03-14,Eastern Mich.,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Eastern Mich.,0,0,1327.29,1264.24,-0.17,-6.13,0.8617,58.98,6.23,Western Mich. -6.23
11455,Western Mich.,2025-03-15,Eastern Mich.,"Kalamazoo, MI
Hyames Field",1:00 PM,Western Mich.,Eastern Mich.,0,0,1327.29,1264.24,-0.17,-6.13,0.8617,58.98,6.23,Western Mich. -6.23
11456,Western Mich.,2025-03-16,Eastern Mich.,"Kalamazoo, MI
Hyames Field",1:00 PM,Western Mich.,Eastern Mich.,0,0,1327.29,1264.24,-0.17,-6.13,0.8617,58.98,6.23,Western Mich. -6.23
11457,Western Mich.,2025-03-18,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Western Mich.,0,0,1479.82,1327.29,3.46,-0.17,0.753,70.64,4.25,Michigan -4.25
11458,Western Mich.,2025-03-21,Akron,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,Akron,0,0,1327.29,1248.22,-0.17,-3.69,0.7465999999999999,61.19,3.86,Western Mich. -3.86
11459,Western Mich.,2025-03-22,Akron,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Akron,0,0,1327.29,1248.22,-0.17,-3.69,0.7465999999999999,61.19,3.86,Western Mich. -3.86
11460,Western Mich.,2025-03-23,Akron,"Kalamazoo, MI
Hyames Field",1:05 PM,Western Mich.,Akron,0,0,1327.29,1248.22,-0.17,-3.69,0.7465999999999999,61.19,3.86,Western Mich. -3.86
11461,Western Mich.,2025-03-25,Northwestern,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Western Mich.,0,0,1378.79,1327.29,-1.09,-0.17,0.4299,57.36,-0.7,Western Mich. -0.7
11462,Western Mich.,2025-03-28,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Western Mich.,0,0,1349.94,1327.29,-1.18,-0.17,0.42310000000000003,53.25,-0.91,Western Mich. -0.91
11463,Western Mich.,2025-03-29,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Western Mich.,0,0,1349.94,1327.29,-1.18,-0.17,0.42310000000000003,53.25,-0.91,Western Mich. -0.91
11464,Western Mich.,2025-03-30,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Western Mich.,0,0,1349.94,1327.29,-1.18,-0.17,0.42310000000000003,53.25,-0.91,Western Mich. -0.91
11465,Western Mich.,2025-04-01,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",5:00 PM,Notre Dame,Western Mich.,0,0,1481.75,1327.29,3.25,-0.17,0.7408,70.87,4.05,Notre Dame -4.05
11466,Western Mich.,2025-04-04,The Citadel,"Kalamazoo, MI
Hyames Field",3:05 PM,Western Mich.,The Citadel,0,0,1327.29,1298.3,-0.17,-3.51,0.736,54.16,3.46,Western Mich. -3.46
11467,Western Mich.,2025-04-05,The Citadel,"Kalamazoo, MI
Hyames Field",12:00 PM,Western Mich.,The Citadel,0,0,1327.29,1298.3,-0.17,-3.51,0.736,54.16,3.46,Western Mich. -3.46
11468,Western Mich.,2025-04-05,The Citadel,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,The Citadel,0,0,1327.29,1298.3,-0.17,-3.51,0.736,54.16,3.46,Western Mich. -3.46
11469,Western Mich.,2025-04-06,The Citadel,"Kalamazoo, MI
Hyames Field",12:05 PM,Western Mich.,The Citadel,0,0,1327.29,1298.3,-0.17,-3.51,0.736,54.16,3.46,Western Mich. -3.46
11470,Western Mich.,2025-04-09,,"Kalamazoo, MI
Hyames Field",3:00 PM,Western Mich.,Non Div I - Goshen,0,0,1327.29,,-0.17,-5.68,0.8443999999999999,,,Western Mich. nan
