,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
15017,Milwaukee,2025-03-01,UNLV,"Paradise, NV
Earl Wilson Stadium",L   6 - 11,UNLV,Milwaukee,11,6,1420.26,1222.15,-2.92,-4.85,0.6439,75.78,2.7,UNLV -2.7,173.0,262.0,217.5,0.26610169491525426,0.7121999999999999,0.6983050847457627,4.0
15018,Milwaukee,2025-03-02,UNLV,"Paradise, NV
Earl Wilson Stadium",3:05 PM,UNLV,Milwaukee,0,0,1420.26,1222.15,-2.92,-4.85,0.6439,75.78,2.7,UNLV -2.7,173.0,262.0,217.5,0.26610169491525426,0.7121999999999999,0.6983050847457627,4.0
15019,Milwaukee,2025-03-04,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Milwaukee,0,0,1450.8,1222.15,2.3,-4.85,0.8998,78.86,8.02,Minnesota -8.02,61.0,262.0,161.5,0.4559322033898305,0.2003999999999999,0.31864406779661014,3.9
15020,Milwaukee,2025-03-06,Kansas,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Milwaukee,0,0,1522.79,1222.15,4.24,-4.85,0.9422,84.95,10.14,Kansas -10.14,49.0,262.0,155.5,0.47627118644067795,0.11559999999999993,0.2779661016949152,3.8
15021,Milwaukee,2025-03-07,Kansas,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Milwaukee,0,0,1522.79,1222.15,4.24,-4.85,0.9422,84.95,10.14,Kansas -10.14,49.0,262.0,155.5,0.47627118644067795,0.11559999999999993,0.2779661016949152,3.8
15022,Milwaukee,2025-03-08,Kansas,"Wichita, KS
Riverfront Stadium",3:00 PM,Kansas,Milwaukee,0,0,1522.79,1222.15,4.24,-4.85,0.9422,84.95,10.14,Kansas -10.14,49.0,262.0,155.5,0.47627118644067795,0.11559999999999993,0.2779661016949152,3.8
15023,Milwaukee,2025-03-09,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Milwaukee,0,0,1522.79,1222.15,4.24,-4.85,0.9422,84.95,10.14,Kansas -10.14,49.0,262.0,155.5,0.47627118644067795,0.11559999999999993,0.2779661016949152,3.8
15024,Milwaukee,2025-03-11,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",5:00 PM,UIC,Milwaukee,0,0,1328.54,1222.15,-0.09,-4.85,0.8117,64.85,5.21,UIC -5.21,196.0,262.0,229.0,0.2271186440677966,0.37660000000000005,0.7762711864406779,3.1
15025,Milwaukee,2025-03-14,Youngstown St.,"Niles, OH
Eastwood Field",7:00 PM,Youngstown St.,Milwaukee,0,0,1213.4,1222.15,-5.86,-4.85,0.42310000000000003,48.74,-1.05,Milwaukee -1.05,278.0,262.0,270.0,0.08813559322033898,0.8462000000000001,0.9457627118644067,3.3
15026,Milwaukee,2025-03-15,Youngstown St.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Milwaukee,0,0,1213.4,1222.15,-5.86,-4.85,0.42310000000000003,48.74,-1.05,Milwaukee -1.05,278.0,262.0,270.0,0.08813559322033898,0.8462000000000001,0.9457627118644067,3.3
15027,Milwaukee,2025-03-16,Youngstown St.,"Niles, OH
Eastwood Field",12:00 PM,Youngstown St.,Milwaukee,0,0,1213.4,1222.15,-5.86,-4.85,0.42310000000000003,48.74,-1.05,Milwaukee -1.05,278.0,262.0,270.0,0.08813559322033898,0.8462000000000001,0.9457627118644067,3.3
15028,Milwaukee,2025-03-18,Purdue,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Milwaukee,0,0,1482.52,1222.15,4.13,-4.85,0.9403,81.74,9.93,Purdue -9.93,55.0,262.0,158.5,0.4661016949152542,0.11939999999999995,0.29830508474576267,3.8
15029,Milwaukee,2025-03-21,Wright St.,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Wright St.,0,0,1222.15,1357.16,-4.85,-0.19,0.193,31.49,-5.22,Wright St. -5.22,262.0,131.0,196.5,0.33728813559322035,0.386,0.5559322033898305,3.7
15030,Milwaukee,2025-03-22,Wright St.,"Franklin, WI
Franklin Field",3:00 PM,Milwaukee,Wright St.,0,0,1222.15,1357.16,-4.85,-0.19,0.193,31.49,-5.22,Wright St. -5.22,262.0,131.0,196.5,0.33728813559322035,0.386,0.5559322033898305,3.7
15031,Milwaukee,2025-03-23,Wright St.,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Wright St.,0,0,1222.15,1357.16,-4.85,-0.19,0.193,31.49,-5.22,Wright St. -5.22,262.0,131.0,196.5,0.33728813559322035,0.386,0.5559322033898305,3.7
15032,Milwaukee,2025-03-26,,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Non Div I - River Falls,0,0,1222.15,,-4.85,-5.5,0.5497,,,Milwaukee nan,262.0,,,,0.9006000000000001,,
15033,Milwaukee,2025-03-28,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Milwaukee,0,0,1383.17,1222.15,-0.07,-4.85,0.8127,71.64,5.43,Northern Ky. -5.43,143.0,262.0,202.5,0.3169491525423729,0.37460000000000004,0.5966101694915253,3.6
15034,Milwaukee,2025-03-29,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Milwaukee,0,0,1383.17,1222.15,-0.07,-4.85,0.8127,71.64,5.43,Northern Ky. -5.43,143.0,262.0,202.5,0.3169491525423729,0.37460000000000004,0.5966101694915253,3.6
15035,Milwaukee,2025-03-30,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Milwaukee,0,0,1383.17,1222.15,-0.07,-4.85,0.8127,71.64,5.43,Northern Ky. -5.43,143.0,262.0,202.5,0.3169491525423729,0.37460000000000004,0.5966101694915253,3.6
15036,Milwaukee,2025-04-01,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",4:00 PM,Valparaiso,Milwaukee,0,0,1254.95,1222.15,-3.96,-4.85,0.5679,54.71,1.03,Valparaiso -1.03,253.0,262.0,257.5,0.13050847457627118,0.8642000000000001,0.9694915254237289,3.6
15037,Milwaukee,2025-04-04,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1221.32,1222.15,-5.8,-4.85,0.4276,49.88,-0.95,Milwaukee -0.95,275.0,262.0,268.5,0.09322033898305085,0.8552,0.9559322033898305,3.3
15038,Milwaukee,2025-04-05,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1221.32,1222.15,-5.8,-4.85,0.4276,49.88,-0.95,Milwaukee -0.95,275.0,262.0,268.5,0.09322033898305085,0.8552,0.9559322033898305,3.3
15039,Milwaukee,2025-04-06,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1221.32,1222.15,-5.8,-4.85,0.4276,49.88,-0.95,Milwaukee -0.95,275.0,262.0,268.5,0.09322033898305085,0.8552,0.9559322033898305,3.3
15040,Milwaukee,2025-04-08,Iowa,"Franklin, WI
Franklin Field",5:00 PM,Milwaukee,Iowa,0,0,1222.15,1368.53,-4.85,2.15,0.10439999999999999,30.1,-7.6,Iowa -7.6,262.0,130.0,196.0,0.3389830508474576,0.20879999999999999,0.5525423728813559,3.3
15041,Milwaukee,2025-04-11,Oakland,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Oakland,0,0,1222.15,1238.38,-4.85,-3.26,0.3803,47.67,-1.66,Oakland -1.66,262.0,263.0,262.5,0.1135593220338983,0.7606,0.9966101694915255,3.3
15042,Milwaukee,2025-04-12,Oakland,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Oakland,0,0,1222.15,1238.38,-4.85,-3.26,0.3803,47.67,-1.66,Oakland -1.66,262.0,263.0,262.5,0.1135593220338983,0.7606,0.9966101694915255,3.3
15043,Milwaukee,2025-04-13,Oakland,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Oakland,0,0,1222.15,1238.38,-4.85,-3.26,0.3803,47.67,-1.66,Oakland -1.66,262.0,263.0,262.5,0.1135593220338983,0.7606,0.9966101694915255,3.3
15044,Milwaukee,2025-04-15,UIC,"Franklin, WI
Franklin Field",5:00 PM,Milwaukee,UIC,0,0,1222.15,1328.54,-4.85,-0.09,0.1883,35.15,-5.21,UIC -5.21,262.0,196.0,229.0,0.2271186440677966,0.37660000000000005,0.7762711864406779,3.1
15045,Milwaukee,2025-04-17,Youngstown St.,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Youngstown St.,0,0,1222.15,1213.4,-4.85,-5.86,0.5769,51.26,1.05,Milwaukee -1.05,262.0,278.0,270.0,0.08813559322033898,0.8462000000000001,0.9457627118644067,3.3
15046,Milwaukee,2025-04-18,Youngstown St.,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Youngstown St.,0,0,1222.15,1213.4,-4.85,-5.86,0.5769,51.26,1.05,Milwaukee -1.05,262.0,278.0,270.0,0.08813559322033898,0.8462000000000001,0.9457627118644067,3.3
15047,Milwaukee,2025-04-19,Youngstown St.,"Franklin, WI
Franklin Field",1:00 PM,Milwaukee,Youngstown St.,0,0,1222.15,1213.4,-4.85,-5.86,0.5769,51.26,1.05,Milwaukee -1.05,262.0,278.0,270.0,0.08813559322033898,0.8462000000000001,0.9457627118644067,3.3
15048,Milwaukee,2025-04-25,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Milwaukee,0,0,1357.16,1222.15,-0.19,-4.85,0.807,68.51,5.22,Wright St. -5.22,131.0,262.0,196.5,0.33728813559322035,0.3859999999999999,0.5559322033898305,3.7
15049,Milwaukee,2025-04-26,Wright St.,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Milwaukee,0,0,1357.16,1222.15,-0.19,-4.85,0.807,68.51,5.22,Wright St. -5.22,131.0,262.0,196.5,0.33728813559322035,0.3859999999999999,0.5559322033898305,3.7
15050,Milwaukee,2025-04-27,Wright St.,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Milwaukee,0,0,1357.16,1222.15,-0.19,-4.85,0.807,68.51,5.22,Wright St. -5.22,131.0,262.0,196.5,0.33728813559322035,0.3859999999999999,0.5559322033898305,3.7
15051,Milwaukee,2025-04-29,NIU,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,NIU,0,0,1222.15,1336.52,-4.85,-1.31,0.2522,34.11,-4.02,NIU -4.02,262.0,179.0,220.5,0.2559322033898305,0.5044,0.7186440677966102,3.5
15052,Milwaukee,2025-04-30,,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Non Div I - Milwaukee School of Engineering,0,0,1222.15,,-4.85,-5.5,0.5497,,,Milwaukee nan,262.0,,,,0.9006000000000001,,
15053,Milwaukee,2025-05-02,Northern Ky.,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Northern Ky.,0,0,1222.15,1383.17,-4.85,-0.07,0.1873,28.36,-5.43,Northern Ky. -5.43,262.0,143.0,202.5,0.3169491525423729,0.37460000000000004,0.5966101694915253,3.6
15054,Milwaukee,2025-05-03,Northern Ky.,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Northern Ky.,0,0,1222.15,1383.17,-4.85,-0.07,0.1873,28.36,-5.43,Northern Ky. -5.43,262.0,143.0,202.5,0.3169491525423729,0.37460000000000004,0.5966101694915253,3.6
15055,Milwaukee,2025-05-04,Northern Ky.,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Northern Ky.,0,0,1222.15,1383.17,-4.85,-0.07,0.1873,28.36,-5.43,Northern Ky. -5.43,262.0,143.0,202.5,0.3169491525423729,0.37460000000000004,0.5966101694915253,3.6
15056,Milwaukee,2025-05-06,St. Thomas (MN),"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),Milwaukee,0,0,1337.78,1222.15,-5.5,-4.85,0.45030000000000003,66.05,-0.17,Milwaukee -0.17,,262.0,,,0.9006000000000001,,
15057,Milwaukee,2025-05-07,St. Thomas (MN),"St. Paul, MN
Koch Diamond",1:00 PM,St. Thomas (MN),Milwaukee,0,0,1337.78,1222.15,-5.5,-4.85,0.45030000000000003,66.05,-0.17,Milwaukee -0.17,,262.0,,,0.9006000000000001,,
15058,Milwaukee,2025-05-09,Purdue Fort Wayne,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,Purdue Fort Wayne,0,0,1222.15,1221.32,-4.85,-5.8,0.5724,50.12,0.95,Milwaukee -0.95,262.0,275.0,268.5,0.09322033898305085,0.8552,0.9559322033898305,3.3
15059,Milwaukee,2025-05-10,Purdue Fort Wayne,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,Purdue Fort Wayne,0,0,1222.15,1221.32,-4.85,-5.8,0.5724,50.12,0.95,Milwaukee -0.95,262.0,275.0,268.5,0.09322033898305085,0.8552,0.9559322033898305,3.3
15060,Milwaukee,2025-05-11,Purdue Fort Wayne,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Purdue Fort Wayne,0,0,1222.15,1221.32,-4.85,-5.8,0.5724,50.12,0.95,Milwaukee -0.95,262.0,275.0,268.5,0.09322033898305085,0.8552,0.9559322033898305,3.3
15061,Milwaukee,2025-05-13,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Milwaukee,0,0,1471.12,1222.15,2.87,-4.85,0.9145,80.74,8.64,Michigan -8.64,63.0,262.0,162.5,0.45254237288135596,0.17100000000000004,0.3254237288135593,3.8
15062,Milwaukee,2025-05-15,Oakland,"Rochester, MI
Oakland Baseball Field",3:00 PM,Oakland,Milwaukee,0,0,1238.38,1222.15,-3.26,-4.85,0.6197,52.33,1.66,Oakland -1.66,263.0,262.0,262.5,0.1135593220338983,0.7605999999999999,0.9966101694915255,3.3
15063,Milwaukee,2025-05-16,Oakland,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Milwaukee,0,0,1238.38,1222.15,-3.26,-4.85,0.6197,52.33,1.66,Oakland -1.66,263.0,262.0,262.5,0.1135593220338983,0.7605999999999999,0.9966101694915255,3.3
15064,Milwaukee,2025-05-17,Oakland,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Milwaukee,0,0,1238.38,1222.15,-3.26,-4.85,0.6197,52.33,1.66,Oakland -1.66,263.0,262.0,262.5,0.1135593220338983,0.7605999999999999,0.9966101694915255,3.3
15065,Seattle U,2025-02-14,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",L   3 - 10,Loyola-Marymount,Seattle U,10,3,1364.31,1221.73,-5.5,-5.8,0.523,69.44,0.88,Loyola-Marymount -0.88,,288.0,,,0.954,,
15066,Seattle U,2025-02-15,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",L   11 - 17,Loyola-Marymount,Seattle U,17,11,1364.31,1221.73,-5.5,-5.8,0.523,69.44,0.88,Loyola-Marymount -0.88,,288.0,,,0.954,,
15067,Seattle U,2025-02-16,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",L   6 - 12,Loyola-Marymount,Seattle U,12,6,1364.31,1221.73,-5.5,-5.8,0.523,69.44,0.88,Loyola-Marymount -0.88,,288.0,,,0.954,,
15068,Seattle U,2025-02-18,,"Bellevue, WA
Bannerwood Park",Postponed,Seattle U,Non Div I - British Columbia,0,0,1221.73,,-5.8,-5.5,0.47700000000000004,,,Seattle U nan,288.0,,,,0.9540000000000001,,
15069,Seattle U,2025-02-20,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",L   4 - 5 (10 Innings),San Diego St.,Seattle U,5,4,1312.08,1221.73,-3.46,-5.8,0.6723,62.72,2.72,San Diego St. -2.72,230.0,288.0,259.0,0.12542372881355932,0.6554,0.8033898305084746,3.0
15070,Seattle U,2025-02-21,UC Santa Barbara,"La Jolla, CA
Triton Park",L   3 - 9,Seattle U,UC Santa Barbara,3,9,1221.73,1576.82,-5.8,6.62,0.0216,11.47,-13.58,UC Santa Barbara -13.58,288.0,10.0,149.0,0.49830508474576274,0.043200000000000016,0.057627118644067776,3.6
15071,Seattle U,2025-02-22,Utah,"San Diego, CA
Tony Gwynn Stadium",L   3 - 4,Utah,Seattle U,4,3,1483.21,1221.73,4.03,-5.8,0.9534,81.83,10.78,Utah -10.78,60.0,288.0,174.0,0.4135593220338983,0.09319999999999995,0.22711864406779658,3.3
15072,Seattle U,2025-02-23,Long Beach St.,"La Jolla, CA
Triton Park",L   7 - 15,Long Beach St.,Seattle U,15,7,1369.97,1221.73,0.13,-5.8,0.8606,70.13,6.53,Long Beach St. -6.53,149.0,288.0,218.5,0.2627118644067797,0.27879999999999994,0.5288135593220339,2.9
15073,Seattle U,2025-02-25,Portland,"Portland, OR
Joe Etzel Field",L   0 - 8,Portland,Seattle U,8,0,1419.21,1221.73,2.22,-5.8,0.9215000000000001,75.71,8.79,Portland -8.79,111.0,288.0,199.5,0.3271186440677966,0.1569999999999998,0.4,3.0
15074,Seattle U,2025-02-28,Pacific,"Bellevue, WA
Bannerwood Park",W   10 - 9,Seattle U,Pacific,10,9,1221.73,1310.49,-5.8,-3.5,0.33049999999999996,37.5,-2.68,Pacific -2.68,288.0,227.0,257.5,0.13050847457627118,0.6609999999999999,0.7932203389830509,3.0
15075,Seattle U,2025-03-01,Pacific,"Bellevue, WA
Bannerwood Park",L   1 - 6,Seattle U,Pacific,1,6,1221.73,1310.49,-5.8,-3.5,0.33049999999999996,37.5,-2.68,Pacific -2.68,288.0,227.0,257.5,0.13050847457627118,0.6609999999999999,0.7932203389830509,3.0
15076,Seattle U,2025-03-02,Pacific,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Pacific,0,0,1221.73,1310.49,-5.8,-3.5,0.33049999999999996,37.5,-2.68,Pacific -2.68,288.0,227.0,257.5,0.13050847457627118,0.6609999999999999,0.7932203389830509,3.0
15077,Seattle U,2025-03-05,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,Seattle U,0,0,1303.22,1221.73,-1.48,-5.8,0.7902,61.52,4.67,Gonzaga -4.67,200.0,288.0,244.0,0.17627118644067796,0.4196,0.7016949152542373,2.8
15078,Seattle U,2025-03-07,Washington St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Seattle U,0,0,1324.09,1221.73,-3.13,-5.8,0.6942,64.32,3.1,Washington St. -3.1,218.0,288.0,253.0,0.14576271186440679,0.6115999999999999,0.7627118644067796,3.0
15079,Seattle U,2025-03-08,Washington St.,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,Seattle U,0,0,1324.09,1221.73,-3.13,-5.8,0.6942,64.32,3.1,Washington St. -3.1,218.0,288.0,253.0,0.14576271186440679,0.6115999999999999,0.7627118644067796,3.0
15080,Seattle U,2025-03-09,Washington St.,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,Seattle U,0,0,1324.09,1221.73,-3.13,-5.8,0.6942,64.32,3.1,Washington St. -3.1,218.0,288.0,253.0,0.14576271186440679,0.6115999999999999,0.7627118644067796,3.0
15081,Seattle U,2025-03-11,,"Bellevue, WA
Bannerwood Park",6:00 PM,Seattle U,Non Div I - Saint Martin's,0,0,1221.73,,-5.8,-5.5,0.47700000000000004,,,Seattle U nan,288.0,,,,0.9540000000000001,,
15082,Seattle U,2025-03-14,Coppin St.,"Bellevue, WA
Bannerwood Park",6:00 PM,Seattle U,Coppin St.,0,0,1221.73,1209.41,-5.8,-6.7,0.5686,51.77,0.95,Seattle U -0.95,288.0,280.0,284.0,0.04067796610169491,0.8628,0.9728813559322034,3.0
15083,Seattle U,2025-03-15,Coppin St.,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Coppin St.,0,0,1221.73,1209.41,-5.8,-6.7,0.5686,51.77,0.95,Seattle U -0.95,288.0,280.0,284.0,0.04067796610169491,0.8628,0.9728813559322034,3.0
15084,Seattle U,2025-03-16,Coppin St.,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Coppin St.,0,0,1221.73,1209.41,-5.8,-6.7,0.5686,51.77,0.95,Seattle U -0.95,288.0,280.0,284.0,0.04067796610169491,0.8628,0.9728813559322034,3.0
15085,Seattle U,2025-03-17,Gonzaga,"Bellevue, WA
Bannerwood Park",4:00 PM,Seattle U,Gonzaga,0,0,1221.73,1303.22,-5.8,-1.48,0.20980000000000001,38.48,-4.67,Gonzaga -4.67,288.0,200.0,244.0,0.17627118644067796,0.4196,0.7016949152542373,2.8
15086,Seattle U,2025-03-21,Utah Valley,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Utah Valley,0,0,1221.73,1345.48,-5.8,-0.58,0.16760000000000003,32.91,-5.73,Utah Valley -5.73,288.0,203.0,245.5,0.1711864406779661,0.33520000000000005,0.711864406779661,2.6
15087,Seattle U,2025-03-22,Utah Valley,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Utah Valley,0,0,1221.73,1345.48,-5.8,-0.58,0.16760000000000003,32.91,-5.73,Utah Valley -5.73,288.0,203.0,245.5,0.1711864406779661,0.33520000000000005,0.711864406779661,2.6
15088,Seattle U,2025-03-23,Utah Valley,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Utah Valley,0,0,1221.73,1345.48,-5.8,-0.58,0.16760000000000003,32.91,-5.73,Utah Valley -5.73,288.0,203.0,245.5,0.1711864406779661,0.33520000000000005,0.711864406779661,2.6
15089,Seattle U,2025-03-26,Arizona,"Tucson, AZ
Hi Corbett Field",10:00 PM,Arizona,Seattle U,0,0,1576.28,1221.73,4.19,-5.8,0.9555,88.5,11.14,Arizona -11.14,27.0,288.0,157.5,0.4694915254237288,0.08899999999999997,0.11525423728813555,3.6
15090,Seattle U,2025-03-28,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Seattle U,0,0,1504.02,1221.73,1.15,-5.8,0.8941,83.55,7.96,Grand Canyon -7.96,77.0,288.0,182.5,0.3847457627118644,0.2118,0.28474576271186436,3.4
15091,Seattle U,2025-03-29,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Seattle U,0,0,1504.02,1221.73,1.15,-5.8,0.8941,83.55,7.96,Grand Canyon -7.96,77.0,288.0,182.5,0.3847457627118644,0.2118,0.28474576271186436,3.4
15092,Seattle U,2025-03-30,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,Seattle U,0,0,1504.02,1221.73,1.15,-5.8,0.8941,83.55,7.96,Grand Canyon -7.96,77.0,288.0,182.5,0.3847457627118644,0.2118,0.28474576271186436,3.4
15093,Seattle U,2025-04-04,Tarleton St.,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Tarleton St.,0,0,1221.73,1344.29,-5.8,0.33,0.1322,33.06,-6.64,Tarleton St. -6.64,288.0,184.0,236.0,0.2033898305084746,0.26439999999999997,0.6474576271186441,2.6
15094,Seattle U,2025-04-05,Tarleton St.,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Tarleton St.,0,0,1221.73,1344.29,-5.8,0.33,0.1322,33.06,-6.64,Tarleton St. -6.64,288.0,184.0,236.0,0.2033898305084746,0.26439999999999997,0.6474576271186441,2.6
15095,Seattle U,2025-04-06,Tarleton St.,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Tarleton St.,0,0,1221.73,1344.29,-5.8,0.33,0.1322,33.06,-6.64,Tarleton St. -6.64,288.0,184.0,236.0,0.2033898305084746,0.26439999999999997,0.6474576271186441,2.6
15096,Seattle U,2025-04-08,Washington,"Seattle, WA
Husky Ballpark",9:05 PM,Washington,Seattle U,0,0,1353.88,1221.73,-0.49,-5.8,0.8362,68.15,5.85,Washington -5.85,188.0,288.0,238.0,0.19661016949152543,0.3275999999999999,0.6610169491525424,2.7
15097,Seattle U,2025-04-11,Sacramento St.,"Sacramento, CA
John Smith Field",7:00 PM,Sacramento St.,Seattle U,0,0,1342.1,1221.73,-1.46,-5.8,0.7912,66.66,4.84,Sacramento St. -4.84,209.0,288.0,248.5,0.16101694915254236,0.41759999999999997,0.7322033898305085,2.7
15098,Seattle U,2025-04-12,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Seattle U,0,0,1342.1,1221.73,-1.46,-5.8,0.7912,66.66,4.84,Sacramento St. -4.84,209.0,288.0,248.5,0.16101694915254236,0.41759999999999997,0.7322033898305085,2.7
15099,Seattle U,2025-04-13,Sacramento St.,"Sacramento, CA
John Smith Field",4:00 PM,Sacramento St.,Seattle U,0,0,1342.1,1221.73,-1.46,-5.8,0.7912,66.66,4.84,Sacramento St. -4.84,209.0,288.0,248.5,0.16101694915254236,0.41759999999999997,0.7322033898305085,2.7
15100,Seattle U,2025-04-15,Washington,"Seattle, WA
Husky Ballpark",9:05 PM,Washington,Seattle U,0,0,1353.88,1221.73,-0.49,-5.8,0.8362,68.15,5.85,Washington -5.85,188.0,288.0,238.0,0.19661016949152543,0.3275999999999999,0.6610169491525424,2.7
15101,Seattle U,2025-04-18,,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Non Div I - Western Oregon,0,0,1221.73,,-5.8,-5.5,0.47700000000000004,,,Seattle U nan,288.0,,,,0.9540000000000001,,
15102,Seattle U,2025-04-19,,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Non Div I - Western Oregon,0,0,1221.73,,-5.8,-5.5,0.47700000000000004,,,Seattle U nan,288.0,,,,0.9540000000000001,,
15103,Seattle U,2025-04-22,Washington,"Bellevue, WA
Bannerwood Park",7:05 PM,Seattle U,Washington,0,0,1221.73,1353.88,-5.8,-0.49,0.1638,31.85,-5.85,Washington -5.85,288.0,188.0,238.0,0.19661016949152543,0.3276,0.6610169491525424,2.7
15104,Seattle U,2025-04-25,Abilene Christian,"Bellevue, WA
Bannerwood Park",7:00 PM,Seattle U,Abilene Christian,0,0,1221.73,1383.26,-5.8,-0.42,0.1609,28.3,-6.03,Abilene Christian -6.03,288.0,167.0,227.5,0.23220338983050848,0.3218,0.5898305084745763,2.9
15105,Seattle U,2025-04-26,Abilene Christian,"Bellevue, WA
Bannerwood Park",7:00 PM,Seattle U,Abilene Christian,0,0,1221.73,1383.26,-5.8,-0.42,0.1609,28.3,-6.03,Abilene Christian -6.03,288.0,167.0,227.5,0.23220338983050848,0.3218,0.5898305084745763,2.9
15106,Seattle U,2025-04-27,Abilene Christian,"Bellevue, WA
Bannerwood Park",2:00 PM,Seattle U,Abilene Christian,0,0,1221.73,1383.26,-5.8,-0.42,0.1609,28.3,-6.03,Abilene Christian -6.03,288.0,167.0,227.5,0.23220338983050848,0.3218,0.5898305084745763,2.9
15107,Seattle U,2025-05-02,Utah Tech,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Seattle U,0,0,1247.42,1221.73,-3.78,-5.8,0.6503,53.69,2.13,Utah Tech -2.13,265.0,288.0,276.5,0.06610169491525424,0.6994,0.9220338983050848,2.8
15108,Seattle U,2025-05-03,Utah Tech,"Saint George, UT
Bruce Hurst Field",4:05 PM,Utah Tech,Seattle U,0,0,1247.42,1221.73,-3.78,-5.8,0.6503,53.69,2.13,Utah Tech -2.13,265.0,288.0,276.5,0.06610169491525424,0.6994,0.9220338983050848,2.8
