,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
14361,Milwaukee,2025-03-04,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Milwaukee,0,0,1410.63,1249.18,2.15,-5.29,0.9076000000000001,71.69,8.09,Minnesota -8.09,80.0,247.0,163.5,0.4491525423728814,0.18479999999999985,0.4338983050847458,3.9
14362,Milwaukee,2025-03-06,Kansas,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Milwaukee,0,0,1541.42,1249.18,4.51,-5.29,0.953,84.32,10.83,Kansas -10.83,36.0,247.0,141.5,0.523728813559322,0.09400000000000008,0.28474576271186436,4.1
14363,Milwaukee,2025-03-07,Kansas,"Lawrence, KS
Hoglund Ballpark",4:00 PM,Kansas,Milwaukee,0,0,1541.42,1249.18,4.51,-5.29,0.953,84.32,10.83,Kansas -10.83,36.0,247.0,141.5,0.523728813559322,0.09400000000000008,0.28474576271186436,4.1
14364,Milwaukee,2025-03-08,Kansas,"Wichita, KS
Riverfront Stadium",3:00 PM,Kansas,Milwaukee,0,0,1541.42,1249.18,4.51,-5.29,0.953,84.32,10.83,Kansas -10.83,36.0,247.0,141.5,0.523728813559322,0.09400000000000008,0.28474576271186436,4.1
14365,Milwaukee,2025-03-09,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Milwaukee,0,0,1541.42,1249.18,4.51,-5.29,0.953,84.32,10.83,Kansas -10.83,36.0,247.0,141.5,0.523728813559322,0.09400000000000008,0.28474576271186436,4.1
14366,Milwaukee,2025-03-11,UIC,"Chicago, IL
Les Miller Field at Curtis Granderson Stadium",5:00 PM,UIC,Milwaukee,0,0,1361.17,1249.18,0.03,-5.29,0.8366,65.58,5.79,UIC -5.79,164.0,247.0,205.5,0.30677966101694915,0.3268,0.7186440677966102,3.5
14367,Milwaukee,2025-03-14,Youngstown St.,"Niles, OH
Eastwood Field",7:00 PM,Youngstown St.,Milwaukee,0,0,1232.56,1249.18,-6.0,-5.29,0.4457,47.61,-0.78,Milwaukee -0.78,280.0,247.0,263.5,0.11016949152542373,0.8914,0.888135593220339,3.4
14368,Milwaukee,2025-03-15,Youngstown St.,"Niles, OH
Eastwood Field",3:00 PM,Youngstown St.,Milwaukee,0,0,1232.56,1249.18,-6.0,-5.29,0.4457,47.61,-0.78,Milwaukee -0.78,280.0,247.0,263.5,0.11016949152542373,0.8914,0.888135593220339,3.4
14369,Milwaukee,2025-03-16,Youngstown St.,"Niles, OH
Eastwood Field",12:00 PM,Youngstown St.,Milwaukee,0,0,1232.56,1249.18,-6.0,-5.29,0.4457,47.61,-0.78,Milwaukee -0.78,280.0,247.0,263.5,0.11016949152542373,0.8914,0.888135593220339,3.4
14370,Milwaukee,2025-03-18,Purdue,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Milwaukee,0,0,1495.62,1249.18,4.15,-5.29,0.9478,80.51,10.36,Purdue -10.36,47.0,247.0,147.0,0.5050847457627119,0.10440000000000005,0.3220338983050848,4.1
14371,Milwaukee,2025-03-21,Wright St.,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Wright St.,0,0,1249.18,1375.67,-5.29,-0.22,0.1741,32.56,-5.59,Wright St. -5.59,247.0,139.0,193.0,0.34915254237288135,0.34820000000000007,0.6338983050847458,3.8
14372,Milwaukee,2025-03-22,Wright St.,"Franklin, WI
Franklin Field",3:00 PM,Milwaukee,Wright St.,0,0,1249.18,1375.67,-5.29,-0.22,0.1741,32.56,-5.59,Wright St. -5.59,247.0,139.0,193.0,0.34915254237288135,0.34820000000000007,0.6338983050847458,3.8
14373,Milwaukee,2025-03-23,Wright St.,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Wright St.,0,0,1249.18,1375.67,-5.29,-0.22,0.1741,32.56,-5.59,Wright St. -5.59,247.0,139.0,193.0,0.34915254237288135,0.34820000000000007,0.6338983050847458,3.8
14374,Milwaukee,2025-03-26,,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Non Div I - River Falls,0,0,1249.18,,-5.29,-5.56,0.5207,,,Milwaukee nan,247.0,,,,0.9585999999999999,,
14375,Milwaukee,2025-03-28,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",3:00 PM,Northern Ky.,Milwaukee,0,0,1389.38,1249.18,-0.18,-5.29,0.8276,69.15,5.68,Northern Ky. -5.68,147.0,247.0,197.0,0.33559322033898303,0.3448,0.6610169491525424,3.7
14376,Milwaukee,2025-03-29,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Milwaukee,0,0,1389.38,1249.18,-0.18,-5.29,0.8276,69.15,5.68,Northern Ky. -5.68,147.0,247.0,197.0,0.33559322033898303,0.3448,0.6610169491525424,3.7
14377,Milwaukee,2025-03-30,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Milwaukee,0,0,1389.38,1249.18,-0.18,-5.29,0.8276,69.15,5.68,Northern Ky. -5.68,147.0,247.0,197.0,0.33559322033898303,0.3448,0.6610169491525424,3.7
14378,Milwaukee,2025-04-01,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",4:00 PM,Valparaiso,Milwaukee,0,0,1245.41,1249.18,-4.22,-5.29,0.5814,49.46,1.05,Valparaiso -1.05,257.0,247.0,252.0,0.14915254237288136,0.8371999999999999,0.9661016949152542,3.7
14379,Milwaukee,2025-04-04,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",3:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1214.64,1249.18,-5.77,-5.29,0.4632,45.05,-0.63,Milwaukee -0.63,275.0,247.0,261.0,0.11864406779661017,0.9264,0.9050847457627118,3.6
14380,Milwaukee,2025-04-05,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",2:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1214.64,1249.18,-5.77,-5.29,0.4632,45.05,-0.63,Milwaukee -0.63,275.0,247.0,261.0,0.11864406779661017,0.9264,0.9050847457627118,3.6
14381,Milwaukee,2025-04-06,Purdue Fort Wayne,"Fort Wayne, IN
Mastodon Field",1:00 PM,Purdue Fort Wayne,Milwaukee,0,0,1214.64,1249.18,-5.77,-5.29,0.4632,45.05,-0.63,Milwaukee -0.63,275.0,247.0,261.0,0.11864406779661017,0.9264,0.9050847457627118,3.6
14382,Milwaukee,2025-04-08,Iowa,"Franklin, WI
Franklin Field",5:00 PM,Milwaukee,Iowa,0,0,1249.18,1409.94,-5.29,3.05,0.0717,28.39,-8.99,Iowa -8.99,247.0,84.0,165.5,0.4423728813559322,0.14339999999999997,0.4474576271186441,3.8
14383,Milwaukee,2025-04-11,Oakland,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Oakland,0,0,1249.18,1257.63,-5.29,-3.33,0.3539,48.78,-2.0,Oakland -2.0,247.0,254.0,250.5,0.15423728813559323,0.7078,0.976271186440678,3.5
14384,Milwaukee,2025-04-12,Oakland,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Oakland,0,0,1249.18,1257.63,-5.29,-3.33,0.3539,48.78,-2.0,Oakland -2.0,247.0,254.0,250.5,0.15423728813559323,0.7078,0.976271186440678,3.5
14385,Milwaukee,2025-04-13,Oakland,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Oakland,0,0,1249.18,1257.63,-5.29,-3.33,0.3539,48.78,-2.0,Oakland -2.0,247.0,254.0,250.5,0.15423728813559323,0.7078,0.976271186440678,3.5
14386,Milwaukee,2025-04-15,UIC,"Franklin, WI
Franklin Field",5:00 PM,Milwaukee,UIC,0,0,1249.18,1361.17,-5.29,0.03,0.1634,34.42,-5.79,UIC -5.79,247.0,164.0,205.5,0.30677966101694915,0.3268,0.7186440677966102,3.5
14387,Milwaukee,2025-04-17,Youngstown St.,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Youngstown St.,0,0,1249.18,1232.56,-5.29,-6.0,0.5543,52.39,0.78,Milwaukee -0.78,247.0,280.0,263.5,0.11016949152542373,0.8914,0.888135593220339,3.4
14388,Milwaukee,2025-04-18,Youngstown St.,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Youngstown St.,0,0,1249.18,1232.56,-5.29,-6.0,0.5543,52.39,0.78,Milwaukee -0.78,247.0,280.0,263.5,0.11016949152542373,0.8914,0.888135593220339,3.4
14389,Milwaukee,2025-04-19,Youngstown St.,"Franklin, WI
Franklin Field",1:00 PM,Milwaukee,Youngstown St.,0,0,1249.18,1232.56,-5.29,-6.0,0.5543,52.39,0.78,Milwaukee -0.78,247.0,280.0,263.5,0.11016949152542373,0.8914,0.888135593220339,3.4
14390,Milwaukee,2025-04-25,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Milwaukee,0,0,1375.67,1249.18,-0.22,-5.29,0.8259000000000001,67.44,5.59,Wright St. -5.59,139.0,247.0,193.0,0.34915254237288135,0.34819999999999984,0.6338983050847458,3.8
14391,Milwaukee,2025-04-26,Wright St.,"Dayton, OH
Nischwitz Stadium",2:00 PM,Wright St.,Milwaukee,0,0,1375.67,1249.18,-0.22,-5.29,0.8259000000000001,67.44,5.59,Wright St. -5.59,139.0,247.0,193.0,0.34915254237288135,0.34819999999999984,0.6338983050847458,3.8
14392,Milwaukee,2025-04-27,Wright St.,"Dayton, OH
Nischwitz Stadium",1:00 PM,Wright St.,Milwaukee,0,0,1375.67,1249.18,-0.22,-5.29,0.8259000000000001,67.44,5.59,Wright St. -5.59,139.0,247.0,193.0,0.34915254237288135,0.34819999999999984,0.6338983050847458,3.8
14393,Milwaukee,2025-04-29,NIU,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,NIU,0,0,1249.18,1308.93,-5.29,-1.25,0.22440000000000002,41.49,-4.3,NIU -4.3,247.0,181.0,214.0,0.27796610169491526,0.4488000000000001,0.7762711864406779,3.6
14394,Milwaukee,2025-04-30,,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Non Div I - Milwaukee School of Engineering,0,0,1249.18,,-5.29,-5.56,0.5207,,,Milwaukee nan,247.0,,,,0.9585999999999999,,
14395,Milwaukee,2025-05-02,Northern Ky.,"Franklin, WI
Franklin Field",6:00 PM,Milwaukee,Northern Ky.,0,0,1249.18,1389.38,-5.29,-0.18,0.1724,30.85,-5.68,Northern Ky. -5.68,247.0,147.0,197.0,0.33559322033898303,0.3448,0.6610169491525424,3.7
14396,Milwaukee,2025-05-03,Northern Ky.,"Franklin, WI
Franklin Field",4:00 PM,Milwaukee,Northern Ky.,0,0,1249.18,1389.38,-5.29,-0.18,0.1724,30.85,-5.68,Northern Ky. -5.68,247.0,147.0,197.0,0.33559322033898303,0.3448,0.6610169491525424,3.7
14397,Milwaukee,2025-05-04,Northern Ky.,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Northern Ky.,0,0,1249.18,1389.38,-5.29,-0.18,0.1724,30.85,-5.68,Northern Ky. -5.68,247.0,147.0,197.0,0.33559322033898303,0.3448,0.6610169491525424,3.7
14398,Milwaukee,2025-05-06,St. Thomas (MN),"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),Milwaukee,0,0,1317.12,1249.18,-5.56,-5.29,0.4793,59.65,0.02,St. Thomas (MN) -0.02,,247.0,,,0.9586,,
14399,Milwaukee,2025-05-07,St. Thomas (MN),"St. Paul, MN
Koch Diamond",1:00 PM,St. Thomas (MN),Milwaukee,0,0,1317.12,1249.18,-5.56,-5.29,0.4793,59.65,0.02,St. Thomas (MN) -0.02,,247.0,,,0.9586,,
14400,Milwaukee,2025-05-09,Purdue Fort Wayne,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,Purdue Fort Wayne,0,0,1249.18,1214.64,-5.29,-5.77,0.5367999999999999,54.95,0.63,Milwaukee -0.63,247.0,275.0,261.0,0.11864406779661017,0.9264000000000001,0.9050847457627118,3.6
14401,Milwaukee,2025-05-10,Purdue Fort Wayne,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,Purdue Fort Wayne,0,0,1249.18,1214.64,-5.29,-5.77,0.5367999999999999,54.95,0.63,Milwaukee -0.63,247.0,275.0,261.0,0.11864406779661017,0.9264000000000001,0.9050847457627118,3.6
14402,Milwaukee,2025-05-11,Purdue Fort Wayne,"Franklin, WI
Franklin Field",2:00 PM,Milwaukee,Purdue Fort Wayne,0,0,1249.18,1214.64,-5.29,-5.77,0.5367999999999999,54.95,0.63,Milwaukee -0.63,247.0,275.0,261.0,0.11864406779661017,0.9264000000000001,0.9050847457627118,3.6
14403,Milwaukee,2025-05-13,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Milwaukee,0,0,1479.82,1249.18,3.05,-5.29,0.9283,79.05,9.21,Michigan -9.21,60.0,247.0,153.5,0.4830508474576271,0.14339999999999997,0.36610169491525424,4.0
14404,Milwaukee,2025-05-15,Oakland,"Rochester, MI
Oakland Baseball Field",3:00 PM,Oakland,Milwaukee,0,0,1257.63,1249.18,-3.33,-5.29,0.6461,51.22,2.0,Oakland -2.0,254.0,247.0,250.5,0.15423728813559323,0.7078,0.976271186440678,3.5
14405,Milwaukee,2025-05-16,Oakland,"Rochester, MI
Oakland Baseball Field",2:00 PM,Oakland,Milwaukee,0,0,1257.63,1249.18,-3.33,-5.29,0.6461,51.22,2.0,Oakland -2.0,254.0,247.0,250.5,0.15423728813559323,0.7078,0.976271186440678,3.5
14406,Milwaukee,2025-05-17,Oakland,"Rochester, MI
Oakland Baseball Field",1:00 PM,Oakland,Milwaukee,0,0,1257.63,1249.18,-3.33,-5.29,0.6461,51.22,2.0,Oakland -2.0,254.0,247.0,250.5,0.15423728813559323,0.7078,0.976271186440678,3.5
14407,Delaware St.,2025-02-14,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",L   3 - 12,N.C. A&T,Delaware St.,12,3,1325.43,1247.58,-0.76,-6.08,0.8366,61.02,5.65,N.C. A&T -5.65,162.0,281.0,221.5,0.25254237288135595,0.3268,0.5966101694915253,3.0
14408,Delaware St.,2025-02-14,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",L   4 - 14,N.C. A&T,Delaware St.,14,4,1325.43,1247.58,-0.76,-6.08,0.8366,61.02,5.65,N.C. A&T -5.65,162.0,281.0,221.5,0.25254237288135595,0.3268,0.5966101694915253,3.0
14409,Delaware St.,2025-02-16,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",Canceled,N.C. A&T,Delaware St.,0,0,1325.43,1247.58,-0.76,-6.08,0.8366,61.02,5.65,N.C. A&T -5.65,162.0,281.0,221.5,0.25254237288135595,0.3268,0.5966101694915253,3.0
14410,Delaware St.,2025-02-22,,"Lincoln University, PA
LU Baseball Complex",W   13 - 5 (7 Innings),Non Div I - Lincoln,Delaware St.,5,13,,1247.58,-5.56,-6.08,0.5398,,,Non Div I - Lincoln nan,,281.0,,,0.9204000000000001,,
14411,Delaware St.,2025-02-22,,"Lincoln University, PA
LU Baseball Complex",L   4 - 13 (7 Innings),Non Div I - Lincoln,Delaware St.,13,4,,1247.58,-5.56,-6.08,0.5398,,,Non Div I - Lincoln nan,,281.0,,,0.9204000000000001,,
14412,Delaware St.,2025-02-23,,"Dover, DE
Soldier Field",Canceled,Delaware St.,Non Div I - Lincoln,0,0,1247.58,,-6.08,-5.56,0.46020000000000005,,,Delaware St. nan,281.0,,,,0.9204000000000001,,
14413,Delaware St.,2025-02-26,Delaware,"Newark, DE
Bob Hannah Stadium",L   2 - 22 (7 Innings),Delaware,Delaware St.,22,2,1402.13,1247.58,0.34,-6.08,0.8776999999999999,70.88,7.05,Delaware -7.05,142.0,281.0,211.5,0.2864406779661017,0.24460000000000015,0.5288135593220339,3.0
14414,Delaware St.,2025-02-28,Manhattan,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Manhattan,0,0,1247.58,1245.37,-6.08,-6.16,0.5061,50.32,0.09,Delaware St. -0.09,281.0,279.0,280.0,0.05423728813559322,0.9878,0.9932203389830508,3.3
14415,Delaware St.,2025-03-01,Manhattan,"Dover, DE
Soldier Field",2:00 PM,Delaware St.,Manhattan,0,0,1247.58,1245.37,-6.08,-6.16,0.5061,50.32,0.09,Delaware St. -0.09,281.0,279.0,280.0,0.05423728813559322,0.9878,0.9932203389830508,3.3
14416,Delaware St.,2025-03-02,Manhattan,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Manhattan,0,0,1247.58,1245.37,-6.08,-6.16,0.5061,50.32,0.09,Delaware St. -0.09,281.0,279.0,280.0,0.05423728813559322,0.9878,0.9932203389830508,3.3
14417,Delaware St.,2025-03-07,UMES,"Princess Anne, Md
Hawk Stadium",3:00 PM,UMES,Delaware St.,0,0,1182.32,1247.58,-7.03,-6.08,0.4276,40.72,-1.23,Delaware St. -1.23,292.0,281.0,286.5,0.03220338983050847,0.8552,0.9627118644067797,2.9
14418,Delaware St.,2025-03-08,UMES,"Princess Anne, Md
Hawk Stadium",1:00 PM,UMES,Delaware St.,0,0,1182.32,1247.58,-7.03,-6.08,0.4276,40.72,-1.23,Delaware St. -1.23,292.0,281.0,286.5,0.03220338983050847,0.8552,0.9627118644067797,2.9
14419,Delaware St.,2025-03-09,UMES,"Princess Anne, Md
Hawk Stadium",1:00 PM,UMES,Delaware St.,0,0,1182.32,1247.58,-7.03,-6.08,0.4276,40.72,-1.23,Delaware St. -1.23,292.0,281.0,286.5,0.03220338983050847,0.8552,0.9627118644067797,2.9
14420,Delaware St.,2025-03-14,Mercyhurst,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Mercyhurst,0,0,1247.58,1244.86,-6.08,-5.56,0.46020000000000005,50.39,-0.51,Mercyhurst -0.51,281.0,,,,0.9204000000000001,,
14421,Delaware St.,2025-03-15,Mercyhurst,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Mercyhurst,0,0,1247.58,1244.86,-6.08,-5.56,0.46020000000000005,50.39,-0.51,Mercyhurst -0.51,281.0,,,,0.9204000000000001,,
14422,Delaware St.,2025-03-16,Mercyhurst,"Dover, DE
Soldier Field",12:00 PM,Delaware St.,Mercyhurst,0,0,1247.58,1244.86,-6.08,-5.56,0.46020000000000005,50.39,-0.51,Mercyhurst -0.51,281.0,,,,0.9204000000000001,,
14423,Delaware St.,2025-03-19,UMBC,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Delaware St.,0,0,1340.03,1247.58,-3.84,-6.08,0.6655,63.0,2.63,UMBC -2.63,221.0,281.0,251.0,0.15254237288135594,0.669,0.7966101694915254,3.2
14424,Delaware St.,2025-03-21,LIU,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,LIU,0,0,1247.58,1351.12,-6.08,-3.24,0.2949,35.53,-3.27,LIU -3.27,281.0,226.0,253.5,0.1440677966101695,0.5898,0.8135593220338984,3.0
14425,Delaware St.,2025-03-22,LIU,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,LIU,0,0,1247.58,1351.12,-6.08,-3.24,0.2949,35.53,-3.27,LIU -3.27,281.0,226.0,253.5,0.1440677966101695,0.5898,0.8135593220338984,3.0
14426,Delaware St.,2025-03-23,LIU,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,LIU,0,0,1247.58,1351.12,-6.08,-3.24,0.2949,35.53,-3.27,LIU -3.27,281.0,226.0,253.5,0.1440677966101695,0.5898,0.8135593220338984,3.0
14427,Delaware St.,2025-03-25,Villanova,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Villanova,0,0,1247.58,1341.9,-6.08,-2.02,0.22329999999999997,36.75,-4.46,Villanova -4.46,281.0,197.0,239.0,0.19322033898305085,0.4465999999999999,0.7152542372881356,3.0
14428,Delaware St.,2025-03-28,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Delaware St.,0,0,1205.72,1247.58,-4.95,-6.08,0.5859000000000001,44.0,0.95,FDU -0.95,286.0,281.0,283.5,0.0423728813559322,0.8281999999999998,0.9830508474576272,2.9
14429,Delaware St.,2025-03-29,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Delaware St.,0,0,1205.72,1247.58,-4.95,-6.08,0.5859000000000001,44.0,0.95,FDU -0.95,286.0,281.0,283.5,0.0423728813559322,0.8281999999999998,0.9830508474576272,2.9
14430,Delaware St.,2025-03-30,FDU,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Delaware St.,0,0,1205.72,1247.58,-4.95,-6.08,0.5859000000000001,44.0,0.95,FDU -0.95,286.0,281.0,283.5,0.0423728813559322,0.8281999999999998,0.9830508474576272,2.9
14431,Delaware St.,2025-04-04,Central Conn. St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Central Conn. St.,0,0,1247.58,1286.25,-6.08,-5.56,0.46020000000000005,44.46,-0.69,Central Conn. St. -0.69,281.0,,,,0.9204000000000001,,
14432,Delaware St.,2025-04-05,Central Conn. St.,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Central Conn. St.,0,0,1247.58,1286.25,-6.08,-5.56,0.46020000000000005,44.46,-0.69,Central Conn. St. -0.69,281.0,,,,0.9204000000000001,,
14433,Delaware St.,2025-04-06,Central Conn. St.,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Central Conn. St.,0,0,1247.58,1286.25,-6.08,-5.56,0.46020000000000005,44.46,-0.69,Central Conn. St. -0.69,281.0,,,,0.9204000000000001,,
14434,Delaware St.,2025-04-08,Georgetown,"Tysons, VA
Capital One Park",4:00 PM,Georgetown,Delaware St.,0,0,1395.59,1247.58,2.13,-6.08,0.9256,70.1,8.81,Georgetown -8.81,123.0,281.0,202.0,0.31864406779661014,0.14880000000000004,0.46440677966101696,3.0
14435,Delaware St.,2025-04-11,Le Moyne,"Syracuse, NY
Dick Rockwell Field",3:00 PM,Le Moyne,Delaware St.,0,0,1192.06,1247.58,-5.56,-6.08,0.5398,42.08,0.28,Le Moyne -0.28,,281.0,,,0.9204000000000001,,
14436,Delaware St.,2025-04-12,Le Moyne,"Syracuse, NY
Dick Rockwell Field",2:00 PM,Le Moyne,Delaware St.,0,0,1192.06,1247.58,-5.56,-6.08,0.5398,42.08,0.28,Le Moyne -0.28,,281.0,,,0.9204000000000001,,
14437,Delaware St.,2025-04-13,Le Moyne,"Syracuse, NY
Dick Rockwell Field",12:00 PM,Le Moyne,Delaware St.,0,0,1192.06,1247.58,-5.56,-6.08,0.5398,42.08,0.28,Le Moyne -0.28,,281.0,,,0.9204000000000001,,
14438,Delaware St.,2025-04-17,Coppin St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Coppin St.,0,0,1247.58,1200.48,-6.08,-7.04,0.5732,56.74,1.16,Delaware St. -1.16,281.0,289.0,285.0,0.03728813559322034,0.8535999999999999,0.9728813559322034,2.9
14439,Delaware St.,2025-04-18,Coppin St.,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Coppin St.,0,0,1247.58,1200.48,-6.08,-7.04,0.5732,56.74,1.16,Delaware St. -1.16,281.0,289.0,285.0,0.03728813559322034,0.8535999999999999,0.9728813559322034,2.9
14440,Delaware St.,2025-04-19,Coppin St.,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Coppin St.,0,0,1247.58,1200.48,-6.08,-7.04,0.5732,56.74,1.16,Delaware St. -1.16,281.0,289.0,285.0,0.03728813559322034,0.8535999999999999,0.9728813559322034,2.9
14441,Delaware St.,2025-04-25,Stonehill,"Easton, MA
Lou Gorman Field",3:00 PM,Stonehill,Delaware St.,0,0,1218.85,1247.58,-5.56,-6.08,0.5398,45.87,0.4,Stonehill -0.4,,281.0,,,0.9204000000000001,,
14442,Delaware St.,2025-04-26,Stonehill,"Easton, MA
Lou Gorman Field",1:00 PM,Stonehill,Delaware St.,0,0,1218.85,1247.58,-5.56,-6.08,0.5398,45.87,0.4,Stonehill -0.4,,281.0,,,0.9204000000000001,,
14443,Delaware St.,2025-04-27,Stonehill,"Easton, MA
Lou Gorman Field",12:00 PM,Stonehill,Delaware St.,0,0,1218.85,1247.58,-5.56,-6.08,0.5398,45.87,0.4,Stonehill -0.4,,281.0,,,0.9204000000000001,,
14444,Delaware St.,2025-04-29,UMBC,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,UMBC,0,0,1247.58,1340.03,-6.08,-3.84,0.3345,37.0,-2.63,UMBC -2.63,281.0,221.0,251.0,0.15254237288135594,0.669,0.7966101694915254,3.2
14445,Delaware St.,2025-05-09,Norfolk St.,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Norfolk St.,0,0,1247.58,1176.83,-6.08,-7.17,0.5829,60.04,1.39,Delaware St. -1.39,281.0,293.0,287.0,0.030508474576271188,0.8342,0.9593220338983051,2.8
14446,Delaware St.,2025-05-10,Norfolk St.,"Dover, DE
Soldier Field",1:00 PM,Delaware St.,Norfolk St.,0,0,1247.58,1176.83,-6.08,-7.17,0.5829,60.04,1.39,Delaware St. -1.39,281.0,293.0,287.0,0.030508474576271188,0.8342,0.9593220338983051,2.8
14447,Delaware St.,2025-05-11,Norfolk St.,"Dover, DE
Soldier Field",12:00 PM,Delaware St.,Norfolk St.,0,0,1247.58,1176.83,-6.08,-7.17,0.5829,60.04,1.39,Delaware St. -1.39,281.0,293.0,287.0,0.030508474576271188,0.8342,0.9593220338983051,2.8
14448,Delaware St.,2025-05-13,Delaware,"Dover, DE
Soldier Field",3:00 PM,Delaware St.,Delaware,0,0,1247.58,1402.13,-6.08,0.34,0.1223,29.12,-7.05,Delaware -7.05,281.0,142.0,211.5,0.2864406779661017,0.24460000000000004,0.5288135593220339,3.0
14449,Delaware St.,2025-05-16,Wagner,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Delaware St.,0,0,1297.51,1247.58,-4.32,-6.08,0.6319,57.14,1.97,Wagner -1.97,241.0,281.0,261.0,0.11864406779661017,0.7362,0.864406779661017,3.2
14450,Delaware St.,2025-05-17,Wagner,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Delaware St.,0,0,1297.51,1247.58,-4.32,-6.08,0.6319,57.14,1.97,Wagner -1.97,241.0,281.0,261.0,0.11864406779661017,0.7362,0.864406779661017,3.2
14451,Delaware St.,2025-05-18,Wagner,"Staten Island, NY
SIUH Community Park",3:00 PM,Wagner,Delaware St.,0,0,1297.51,1247.58,-4.32,-6.08,0.6319,57.14,1.97,Wagner -1.97,241.0,281.0,261.0,0.11864406779661017,0.7362,0.864406779661017,3.2
14452,Bradley,2025-02-14,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   6 - 10,Alabama,Bradley,10,6,1565.97,1247.45,5.55,-4.0,0.9494,86.22,10.64,Alabama -10.64,17.0,240.0,128.5,0.5677966101694916,0.10119999999999996,0.24406779661016953,4.4
14453,Bradley,2025-02-15,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   3 - 19,Alabama,Bradley,19,3,1565.97,1247.45,5.55,-4.0,0.9494,86.22,10.64,Alabama -10.64,17.0,240.0,128.5,0.5677966101694916,0.10119999999999996,0.24406779661016953,4.4
14454,Bradley,2025-02-16,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",L   4 - 11 (8 Innings),Alabama,Bradley,11,4,1565.97,1247.45,5.55,-4.0,0.9494,86.22,10.64,Alabama -10.64,17.0,240.0,128.5,0.5677966101694916,0.10119999999999996,0.24406779661016953,4.4
