,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
15454,Lafayette,2025-04-06,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",12:00 PM,Bucknell,Lafayette,0,0,1353.5,1222.11,-4.25,-5.03,0.5596,68.06,1.32,Bucknell -1.32
15455,Lafayette,2025-04-06,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",2:30 PM,Bucknell,Lafayette,0,0,1353.5,1222.11,-4.25,-5.03,0.5596,68.06,1.32,Bucknell -1.32
15456,Lafayette,2025-04-08,TBD,"Philadelphia, PA
Citizens Bank Park",TBA,Lafayette,TBD,0,0,1222.11,,-5.03,-5.64,0.5467,,,Lafayette nan
15457,Lafayette,2025-04-09,Saint Peter's,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Saint Peter's,0,0,1222.11,1217.27,-5.03,-6.54,0.6139,50.7,1.53,Lafayette -1.53
15458,Lafayette,2025-04-12,Navy,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Navy,0,0,1222.11,1289.26,-5.03,-1.73,0.2664,40.45,-3.59,Navy -3.59
15459,Lafayette,2025-04-12,Navy,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Navy,0,0,1222.11,1289.26,-5.03,-1.73,0.2664,40.45,-3.59,Navy -3.59
15460,Lafayette,2025-04-13,Navy,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Navy,0,0,1222.11,1289.26,-5.03,-1.73,0.2664,40.45,-3.59,Navy -3.59
15461,Lafayette,2025-04-16,Lehigh,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Lehigh,0,0,1222.11,1267.43,-5.03,-4.85,0.48619999999999997,43.51,-0.37,Lehigh -0.37
15462,Lafayette,2025-04-19,Army West Point,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Lafayette,0,0,1343.12,1222.11,-0.08,-5.03,0.8205,66.74,5.45,Army West Point -5.45
15463,Lafayette,2025-04-19,Army West Point,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Lafayette,0,0,1343.12,1222.11,-0.08,-5.03,0.8205,66.74,5.45,Army West Point -5.45
15464,Lafayette,2025-04-20,Army West Point,"West Point, NY
Doubleday Field",1:00 PM,Army West Point,Lafayette,0,0,1343.12,1222.11,-0.08,-5.03,0.8205,66.74,5.45,Army West Point -5.45
15465,Lafayette,2025-04-22,Wagner,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Wagner,0,0,1222.11,1312.2,-5.03,-3.97,0.4194,37.32,-1.44,Wagner -1.44
15466,Lafayette,2025-04-25,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Lafayette,0,0,1316.9,1222.11,-1.59,-5.03,0.7419,63.31,3.84,Holy Cross -3.84
15467,Lafayette,2025-04-26,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Lafayette,0,0,1316.9,1222.11,-1.59,-5.03,0.7419,63.31,3.84,Holy Cross -3.84
15468,Lafayette,2025-04-27,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Lafayette,0,0,1316.9,1222.11,-1.59,-5.03,0.7419,63.31,3.84,Holy Cross -3.84
15469,Lafayette,2025-04-30,Manhattan,"Pomona, NY
Clover Stadium",3:00 PM,Manhattan,Lafayette,0,0,1260.03,1222.11,-5.38,-5.03,0.4732,55.44,-0.19,Lafayette -0.19
15470,Lafayette,2025-05-03,Bucknell,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Bucknell,0,0,1222.11,1353.5,-5.03,-4.25,0.4404,31.94,-1.32,Bucknell -1.32
15471,Lafayette,2025-05-03,Bucknell,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Bucknell,0,0,1222.11,1353.5,-5.03,-4.25,0.4404,31.94,-1.32,Bucknell -1.32
15472,Lafayette,2025-05-04,Bucknell,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Bucknell,0,0,1222.11,1353.5,-5.03,-4.25,0.4404,31.94,-1.32,Bucknell -1.32
15473,FDU,2025-02-14,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",L   7 - 10,UNC Asheville,FDU,10,7,1331.24,1221.94,-3.31,-5.3,0.6481999999999999,65.23,2.45,UNC Asheville -2.45
15474,FDU,2025-02-14,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",L   0 - 5,UNC Asheville,FDU,5,0,1331.24,1221.94,-3.31,-5.3,0.6481999999999999,65.23,2.45,UNC Asheville -2.45
15475,FDU,2025-02-15,UNC Asheville,"Asheville, NC
Greenwood Baseball Field",L   7 - 11,UNC Asheville,FDU,11,7,1331.24,1221.94,-3.31,-5.3,0.6481999999999999,65.23,2.45,UNC Asheville -2.45
15476,FDU,2025-02-21,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",L   4 - 6,Middle Tenn.,FDU,6,4,1339.66,1221.94,-2.94,-5.3,0.6736,66.32,2.85,Middle Tenn. -2.85
15477,FDU,2025-02-22,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",L   0 - 11 (7 Innings),Middle Tenn.,FDU,11,0,1339.66,1221.94,-2.94,-5.3,0.6736,66.32,2.85,Middle Tenn. -2.85
15478,FDU,2025-02-23,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",L   1 - 7,Middle Tenn.,FDU,7,1,1339.66,1221.94,-2.94,-5.3,0.6736,66.32,2.85,Middle Tenn. -2.85
15479,FDU,2025-02-26,Saint Peter's,"Teaneck, NJ
Naimoli Family Baseball Complex",2:00 PM,FDU,Saint Peter's,0,0,1221.94,1217.27,-5.3,-6.54,0.594,50.67,1.26,FDU -1.26
15480,FDU,2025-02-28,Marshall,"Huntington, WV
Jack Cook Field",3:00 PM,Marshall,FDU,0,0,1295.7,1221.94,-2.12,-5.3,0.7264,60.46,3.49,Marshall -3.49
15481,FDU,2025-03-01,Marshall,"Huntington, WV
Jack Cook Field",3:00 PM,Marshall,FDU,0,0,1295.7,1221.94,-2.12,-5.3,0.7264,60.46,3.49,Marshall -3.49
15482,FDU,2025-03-02,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,FDU,0,0,1295.7,1221.94,-2.12,-5.3,0.7264,60.46,3.49,Marshall -3.49
15483,FDU,2025-03-05,Iona,"Teaneck, NJ
Naimoli Family Baseball Complex",2:30 PM,FDU,Iona,0,0,1221.94,1221.6,-5.3,-4.9,0.4693,50.05,-0.4,Iona -0.4
15484,FDU,2025-03-07,Le Moyne,"Teaneck, NJ
Naimoli Family Baseball Complex",2:30 PM,FDU,Le Moyne,0,0,1221.94,1192.06,-5.3,-5.64,0.5261,54.29,0.47,FDU -0.47
15485,FDU,2025-03-08,Le Moyne,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Le Moyne,0,0,1221.94,1192.06,-5.3,-5.64,0.5261,54.29,0.47,FDU -0.47
15486,FDU,2025-03-09,Le Moyne,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Le Moyne,0,0,1221.94,1192.06,-5.3,-5.64,0.5261,54.29,0.47,FDU -0.47
15487,FDU,2025-03-11,Monmouth,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Monmouth,0,0,1221.94,1345.46,-5.3,-0.71,0.19640000000000002,32.94,-5.1,Monmouth -5.1
15488,FDU,2025-03-12,Hofstra,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Hofstra,0,0,1221.94,1383.46,-5.3,-1.89,0.25980000000000003,28.3,-4.06,Hofstra -4.06
15489,FDU,2025-03-14,Central Connecticut,"New Britain, CT
Balf-Savin Field",3:00 PM,Central Connecticut,FDU,0,0,1286.25,1221.94,-5.64,-5.3,0.4739,59.15,-0.07,FDU -0.07
15490,FDU,2025-03-15,Central Connecticut,"New Britain, CT
Balf-Savin Field",1:00 PM,Central Connecticut,FDU,0,0,1286.25,1221.94,-5.64,-5.3,0.4739,59.15,-0.07,FDU -0.07
15491,FDU,2025-03-16,Central Connecticut,"New Britain, CT
Balf-Savin Field",1:00 PM,Central Connecticut,FDU,0,0,1286.25,1221.94,-5.64,-5.3,0.4739,59.15,-0.07,FDU -0.07
15492,FDU,2025-03-19,Marist,"Poughkeepsie, NY
James J. McCann Baseball Field",3:00 PM,Marist,FDU,0,0,1204.25,1221.94,-5.26,-5.3,0.5031,47.46,-0.04,FDU -0.04
15493,FDU,2025-03-21,Norfolk St.,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Norfolk St.,0,0,1221.94,1176.83,-5.3,-7.05,0.6312,56.46,1.94,FDU -1.94
15494,FDU,2025-03-22,Norfolk St.,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Norfolk St.,0,0,1221.94,1176.83,-5.3,-7.05,0.6312,56.46,1.94,FDU -1.94
15495,FDU,2025-03-23,Norfolk St.,"Teaneck, NJ
Naimoli Family Baseball Complex",12:00 PM,FDU,Norfolk St.,0,0,1221.94,1176.83,-5.3,-7.05,0.6312,56.46,1.94,FDU -1.94
15496,FDU,2025-03-26,Siena,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Siena,0,0,1221.94,1195.97,-5.3,-7.54,0.6655,53.73,2.35,FDU -2.35
15497,FDU,2025-03-28,Delaware St.,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Delaware St.,0,0,1221.94,1257.69,-5.3,-6.66,0.6029,44.87,1.21,FDU -1.21
15498,FDU,2025-03-29,Delaware St.,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Delaware St.,0,0,1221.94,1257.69,-5.3,-6.66,0.6029,44.87,1.21,FDU -1.21
15499,FDU,2025-03-30,Delaware St.,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Delaware St.,0,0,1221.94,1257.69,-5.3,-6.66,0.6029,44.87,1.21,FDU -1.21
15500,FDU,2025-04-01,Iona,"New Rochelle, NY
City Park",3:00 PM,Iona,FDU,0,0,1221.6,1221.94,-4.9,-5.3,0.5307,49.95,0.4,Iona -0.4
15501,FDU,2025-04-02,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,FDU,0,0,1486.44,1221.94,2.67,-5.3,0.9203,82.09,8.93,Penn St. -8.93
15502,FDU,2025-04-04,Stonehill,"Easton, MA
Lou Gorman Field",3:00 PM,Stonehill,FDU,0,0,1218.85,1221.94,-5.64,-5.3,0.4739,49.56,-0.35,FDU -0.35
15503,FDU,2025-04-05,Stonehill,"Easton, MA
Lou Gorman Field",1:00 PM,Stonehill,FDU,0,0,1218.85,1221.94,-5.64,-5.3,0.4739,49.56,-0.35,FDU -0.35
15504,FDU,2025-04-06,Stonehill,"Easton, MA
Lou Gorman Field",1:00 PM,Stonehill,FDU,0,0,1218.85,1221.94,-5.64,-5.3,0.4739,49.56,-0.35,FDU -0.35
15505,FDU,2025-04-08,Hofstra,"Hempstead, NY
University Field",3:00 PM,Hofstra,FDU,0,0,1383.46,1221.94,-1.89,-5.3,0.7402,71.7,4.06,Hofstra -4.06
15506,FDU,2025-04-09,Sacred Heart,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Sacred Heart,0,0,1221.94,1370.51,-5.3,-1.68,0.24760000000000001,29.83,-4.23,Sacred Heart -4.23
15507,FDU,2025-04-11,LIU,"Brooklyn, NY
Long Island University Field",3:00 PM,LIU,FDU,0,0,1332.38,1221.94,-2.44,-5.3,0.7064,65.38,3.32,LIU -3.32
15508,FDU,2025-04-12,LIU,"Brooklyn, NY
Long Island University Field",1:00 PM,LIU,FDU,0,0,1332.38,1221.94,-2.44,-5.3,0.7064,65.38,3.32,LIU -3.32
15509,FDU,2025-04-13,LIU,"Brooklyn, NY
Long Island University Field",1:00 PM,LIU,FDU,0,0,1332.38,1221.94,-2.44,-5.3,0.7064,65.38,3.32,LIU -3.32
15510,FDU,2025-04-15,Fordham,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,FDU,0,0,1234.84,1221.94,-3.61,-5.3,0.6269,51.86,1.75,Fordham -1.75
15511,FDU,2025-04-17,Mercyhurst,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Mercyhurst,0,0,1221.94,1244.75,-5.3,-5.64,0.5261,46.72,0.24,FDU -0.24
15512,FDU,2025-04-18,Mercyhurst,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Mercyhurst,0,0,1221.94,1244.75,-5.3,-5.64,0.5261,46.72,0.24,FDU -0.24
15513,FDU,2025-04-19,Mercyhurst,"Teaneck, NJ
Naimoli Family Baseball Complex",12:00 PM,FDU,Mercyhurst,0,0,1221.94,1244.75,-5.3,-5.64,0.5261,46.72,0.24,FDU -0.24
15514,FDU,2025-04-23,Fairfield,"Fairfield, CT
Alumni Baseball Diamond",3:00 PM,Fairfield,FDU,0,0,1418.04,1221.94,-1.16,-5.3,0.7809,75.56,4.91,Fairfield -4.91
15515,FDU,2025-04-30,NJIT,"Little Falls, NJ
Yogi Berra Stadium",6:00 PM,NJIT,FDU,0,0,1323.48,1221.94,-4.25,-5.3,0.5799,64.21,1.48,NJIT -1.48
15516,FDU,2025-05-02,UMES,"Princess Anne, Md
Hawk Stadium",3:00 PM,UMES,FDU,0,0,1191.5,1221.94,-6.88,-5.3,0.3811,45.63,-1.71,FDU -1.71
15517,FDU,2025-05-03,UMES,"Princess Anne, Md
Hawk Stadium",1:00 PM,UMES,FDU,0,0,1191.5,1221.94,-6.88,-5.3,0.3811,45.63,-1.71,FDU -1.71
15518,FDU,2025-05-04,UMES,"Princess Anne, Md
Hawk Stadium",1:00 PM,UMES,FDU,0,0,1191.5,1221.94,-6.88,-5.3,0.3811,45.63,-1.71,FDU -1.71
15519,FDU,2025-05-07,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,FDU,0,0,1345.46,1221.94,-0.71,-5.3,0.8036,67.06,5.1,Monmouth -5.1
15520,FDU,2025-05-09,Wagner,"Teaneck, NJ
Naimoli Family Baseball Complex",3:00 PM,FDU,Wagner,0,0,1221.94,1312.2,-5.3,-3.97,0.3993,37.3,-1.71,Wagner -1.71
15521,FDU,2025-05-10,Wagner,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Wagner,0,0,1221.94,1312.2,-5.3,-3.97,0.3993,37.3,-1.71,Wagner -1.71
15522,FDU,2025-05-11,Wagner,"Teaneck, NJ
Naimoli Family Baseball Complex",1:00 PM,FDU,Wagner,0,0,1221.94,1312.2,-5.3,-3.97,0.3993,37.3,-1.71,Wagner -1.71
15523,FDU,2025-05-13,Siena,"Loudonville, NY
Siena Baseball Field",3:00 PM,Siena,FDU,0,0,1195.97,1221.94,-7.54,-5.3,0.3345,46.27,-2.35,FDU -2.35
15524,FDU,2025-05-15,Coppin St.,"Hanover, MD
Joe Cannon Stadium",3:00 PM,Coppin St.,FDU,0,0,1211.16,1221.94,-6.6,-5.3,0.40149999999999997,48.45,-1.35,FDU -1.35
15525,FDU,2025-05-16,Coppin St.,"Hanover, MD
Joe Cannon Stadium",2:00 PM,Coppin St.,FDU,0,0,1211.16,1221.94,-6.6,-5.3,0.40149999999999997,48.45,-1.35,FDU -1.35
15526,FDU,2025-05-17,Coppin St.,"Hanover, MD
Joe Cannon Stadium",1:00 PM,Coppin St.,FDU,0,0,1211.16,1221.94,-6.6,-5.3,0.40149999999999997,48.45,-1.35,FDU -1.35
15527,Seattle U,2025-02-14,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",L   3 - 10,Loyola-Marymount,Seattle U,10,3,1384.02,1221.77,-5.64,-5.99,0.5268,71.79,1.0,Loyola-Marymount -1.0
15528,Seattle U,2025-02-15,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",L   11 - 17,Loyola-Marymount,Seattle U,17,11,1384.02,1221.77,-5.64,-5.99,0.5268,71.79,1.0,Loyola-Marymount -1.0
15529,Seattle U,2025-02-16,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",L   6 - 12,Loyola-Marymount,Seattle U,12,6,1384.02,1221.77,-5.64,-5.99,0.5268,71.79,1.0,Loyola-Marymount -1.0
15530,Seattle U,2025-02-18,,"Bellevue, WA
Bannerwood Park",Postponed,Seattle U,Non Div I - British Columbia,0,0,1221.77,,-5.99,-5.64,0.4732,,,Seattle U nan
15531,Seattle U,2025-02-20,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",L   4 - 5 (10 Innings),San Diego St.,Seattle U,5,4,1333.52,1221.77,-3.43,-5.99,0.687,65.55,3.03,San Diego St. -3.03
15532,Seattle U,2025-02-21,UC Santa Barbara,"La Jolla, CA
Triton Park",L   3 - 9,Seattle U,UC Santa Barbara,3,9,1221.77,1558.72,-5.99,6.57,0.0207,12.57,-13.68,UC Santa Barbara -13.68
15533,Seattle U,2025-02-22,Utah,"San Diego, CA
Tony Gwynn Stadium",L   3 - 4,Utah,Seattle U,4,3,1490.07,1221.77,2.82,-5.99,0.9373,82.41,9.78,Utah -9.78
15534,Seattle U,2025-02-23,Long Beach St.,"La Jolla, CA
Triton Park",L   7 - 15,Long Beach St.,Seattle U,15,7,1372.91,1221.77,-0.71,-5.99,0.8349,70.48,5.89,Long Beach St. -5.89
15535,Seattle U,2025-02-25,Portland,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Portland,0,0,1221.77,1426.69,-5.99,2.16,0.0757,23.51,-8.94,Portland -8.94
15536,Seattle U,2025-02-28,Pacific,"Bellevue, WA
Bannerwood Park",6:00 PM,Seattle U,Pacific,0,0,1221.77,1318.19,-5.99,-5.27,0.445,36.47,-1.13,Pacific -1.13
15537,Seattle U,2025-03-01,Pacific,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Pacific,0,0,1221.77,1318.19,-5.99,-5.27,0.445,36.47,-1.13,Pacific -1.13
15538,Seattle U,2025-03-02,Pacific,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Pacific,0,0,1221.77,1318.19,-5.99,-5.27,0.445,36.47,-1.13,Pacific -1.13
15539,Seattle U,2025-03-05,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",6:00 PM,Gonzaga,Seattle U,0,0,1339.91,1221.77,-0.83,-5.99,0.8298000000000001,66.38,5.65,Gonzaga -5.65
15540,Seattle U,2025-03-07,Washington St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Seattle U,0,0,1290.17,1221.77,-2.64,-5.99,0.7365999999999999,59.72,3.64,Washington St. -3.64
15541,Seattle U,2025-03-08,Washington St.,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,Seattle U,0,0,1290.17,1221.77,-2.64,-5.99,0.7365999999999999,59.72,3.64,Washington St. -3.64
15542,Seattle U,2025-03-09,Washington St.,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,Seattle U,0,0,1290.17,1221.77,-2.64,-5.99,0.7365999999999999,59.72,3.64,Washington St. -3.64
15543,Seattle U,2025-03-11,,"Bellevue, WA
Bannerwood Park",6:00 PM,Seattle U,Non Div I - Saint Martin's,0,0,1221.77,,-5.99,-5.64,0.4732,,,Seattle U nan
15544,Seattle U,2025-03-14,Coppin St.,"Bellevue, WA
Bannerwood Park",6:00 PM,Seattle U,Coppin St.,0,0,1221.77,1211.16,-5.99,-6.6,0.5467,51.53,0.66,Seattle U -0.66
15545,Seattle U,2025-03-15,Coppin St.,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Coppin St.,0,0,1221.77,1211.16,-5.99,-6.6,0.5467,51.53,0.66,Seattle U -0.66
15546,Seattle U,2025-03-16,Coppin St.,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Coppin St.,0,0,1221.77,1211.16,-5.99,-6.6,0.5467,51.53,0.66,Seattle U -0.66
15547,Seattle U,2025-03-17,Gonzaga,"Bellevue, WA
Bannerwood Park",4:00 PM,Seattle U,Gonzaga,0,0,1221.77,1339.91,-5.99,-0.83,0.1702,33.62,-5.65,Gonzaga -5.65
15548,Seattle U,2025-03-21,Utah Valley,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Utah Valley,0,0,1221.77,1313.07,-5.99,-0.72,0.1655,37.16,-5.66,Utah Valley -5.66
15549,Seattle U,2025-03-22,Utah Valley,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Utah Valley,0,0,1221.77,1313.07,-5.99,-0.72,0.1655,37.16,-5.66,Utah Valley -5.66
15550,Seattle U,2025-03-23,Utah Valley,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Utah Valley,0,0,1221.77,1313.07,-5.99,-0.72,0.1655,37.16,-5.66,Utah Valley -5.66
15551,Seattle U,2025-03-26,Arizona,"Tucson, AZ
Hi Corbett Field",10:00 PM,Arizona,Seattle U,0,0,1530.52,1221.77,3.68,-5.99,0.9511,85.54,10.74,Arizona -10.74
15552,Seattle U,2025-03-28,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Seattle U,0,0,1472.48,1221.77,1.97,-5.99,0.9201,80.9,8.89,Grand Canyon -8.89
15553,Seattle U,2025-03-29,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Seattle U,0,0,1472.48,1221.77,1.97,-5.99,0.9201,80.9,8.89,Grand Canyon -8.89
15554,Seattle U,2025-03-30,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,Seattle U,0,0,1472.48,1221.77,1.97,-5.99,0.9201,80.9,8.89,Grand Canyon -8.89
15555,Seattle U,2025-04-04,Tarleton St.,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Tarleton St.,0,0,1221.77,1373.46,-5.99,0.31,0.1263,29.46,-6.92,Tarleton St. -6.92
15556,Seattle U,2025-04-05,Tarleton St.,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Tarleton St.,0,0,1221.77,1373.46,-5.99,0.31,0.1263,29.46,-6.92,Tarleton St. -6.92
15557,Seattle U,2025-04-06,Tarleton St.,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Tarleton St.,0,0,1221.77,1373.46,-5.99,0.31,0.1263,29.46,-6.92,Tarleton St. -6.92
15558,Seattle U,2025-04-08,Washington,"Seattle, WA
Husky Ballpark",9:05 PM,Washington,Seattle U,0,0,1381.98,1221.77,-0.32,-5.99,0.8508,71.55,6.32,Washington -6.32
15559,Seattle U,2025-04-11,Sacramento St.,"Sacramento, CA
John Smith Field",7:00 PM,Sacramento St.,Seattle U,0,0,1337.85,1221.77,-2.92,-5.99,0.7195999999999999,66.11,3.55,Sacramento St. -3.55
15560,Seattle U,2025-04-12,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,Seattle U,0,0,1337.85,1221.77,-2.92,-5.99,0.7195999999999999,66.11,3.55,Sacramento St. -3.55
15561,Seattle U,2025-04-13,Sacramento St.,"Sacramento, CA
John Smith Field",4:00 PM,Sacramento St.,Seattle U,0,0,1337.85,1221.77,-2.92,-5.99,0.7195999999999999,66.11,3.55,Sacramento St. -3.55
15562,Seattle U,2025-04-15,Washington,"Seattle, WA
Husky Ballpark",9:05 PM,Washington,Seattle U,0,0,1381.98,1221.77,-0.32,-5.99,0.8508,71.55,6.32,Washington -6.32
15563,Seattle U,2025-04-18,,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Non Div I - Western Oregon,0,0,1221.77,,-5.99,-5.64,0.4732,,,Seattle U nan
15564,Seattle U,2025-04-19,,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Non Div I - Western Oregon,0,0,1221.77,,-5.99,-5.64,0.4732,,,Seattle U nan
15565,Seattle U,2025-04-22,Washington,"Bellevue, WA
Bannerwood Park",7:05 PM,Seattle U,Washington,0,0,1221.77,1381.98,-5.99,-0.32,0.1492,28.45,-6.32,Washington -6.32
15566,Seattle U,2025-04-25,Abilene Christian,"Bellevue, WA
Bannerwood Park",7:00 PM,Seattle U,Abilene Christian,0,0,1221.77,1372.48,-5.99,-1.29,0.1911,29.58,-5.31,Abilene Christian -5.31
15567,Seattle U,2025-04-26,Abilene Christian,"Bellevue, WA
Bannerwood Park",7:00 PM,Seattle U,Abilene Christian,0,0,1221.77,1372.48,-5.99,-1.29,0.1911,29.58,-5.31,Abilene Christian -5.31
15568,Seattle U,2025-04-27,Abilene Christian,"Bellevue, WA
Bannerwood Park",2:00 PM,Seattle U,Abilene Christian,0,0,1221.77,1372.48,-5.99,-1.29,0.1911,29.58,-5.31,Abilene Christian -5.31
15569,Seattle U,2025-05-02,Utah Tech,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Seattle U,0,0,1238.38,1221.77,-4.49,-5.99,0.6131,52.39,1.57,Utah Tech -1.57
15570,Seattle U,2025-05-03,Utah Tech,"Saint George, UT
Bruce Hurst Field",4:05 PM,Utah Tech,Seattle U,0,0,1238.38,1221.77,-4.49,-5.99,0.6131,52.39,1.57,Utah Tech -1.57
15571,Seattle U,2025-05-04,Utah Tech,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Seattle U,0,0,1238.38,1221.77,-4.49,-5.99,0.6131,52.39,1.57,Utah Tech -1.57
15572,Seattle U,2025-05-06,Washington St.,"Bellevue, WA
Bannerwood Park",2:00 PM,Seattle U,Washington St.,0,0,1221.77,1290.17,-5.99,-2.64,0.2634,40.28,-3.64,Washington St. -3.64
15573,Seattle U,2025-05-09,California Baptist,"Bellevue, WA
Bannerwood Park",2:00 PM,Seattle U,California Baptist,0,0,1221.77,1412.98,-5.99,2.07,0.07769999999999999,24.96,-8.81,California Baptist -8.81
15574,Seattle U,2025-05-10,California Baptist,"Bellevue, WA
Bannerwood Park",TBA,Seattle U,California Baptist,0,0,1221.77,1412.98,-5.99,2.07,0.07769999999999999,24.96,-8.81,California Baptist -8.81
15575,Seattle U,2025-05-11,California Baptist,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,California Baptist,0,0,1221.77,1412.98,-5.99,2.07,0.07769999999999999,24.96,-8.81,California Baptist -8.81
15576,Seattle U,2025-05-15,UT Arlington,"Arlington, TX
Clay Gould Ballpark",7:00 PM,UT Arlington,Seattle U,0,0,1333.14,1221.77,-1.23,-5.99,0.8117,65.5,5.22,UT Arlington -5.22
15577,Seattle U,2025-05-16,UT Arlington,"Arlington, TX
Clay Gould Ballpark",7:00 PM,UT Arlington,Seattle U,0,0,1333.14,1221.77,-1.23,-5.99,0.8117,65.5,5.22,UT Arlington -5.22
15578,Seattle U,2025-05-17,UT Arlington,"Arlington, TX
Clay Gould Ballpark",1:00 PM,UT Arlington,Seattle U,0,0,1333.14,1221.77,-1.23,-5.99,0.8117,65.5,5.22,UT Arlington -5.22
15579,Iona,2025-02-14,Coppin St.,"Hanover, MD
Joe Cannon Stadium",L   10 - 11 (11 Innings),Coppin St.,Iona,11,10,1211.16,1221.6,-6.6,-4.9,0.3724,48.5,-1.74,Iona -1.74
15580,Iona,2025-02-15,Coppin St.,"Hanover, MD
Joe Cannon Stadium",Canceled,Coppin St.,Iona,0,0,1211.16,1221.6,-6.6,-4.9,0.3724,48.5,-1.74,Iona -1.74
15581,Iona,2025-02-16,Coppin St.,"Hanover, MD
Joe Cannon Stadium",W   18 - 2 (7 Innings),Coppin St.,Iona,2,18,1211.16,1221.6,-6.6,-4.9,0.3724,48.5,-1.74,Iona -1.74
