,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
13832,SFA,2025-03-19,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,SFA,0,0,1372.48,1268.93,-1.11,-5.81,0.8089,64.48,5.13,Abilene Christian -5.13
13833,SFA,2025-03-21,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,SFA,0,0,1373.46,1268.93,0.42,-5.81,0.8713,64.61,6.67,Tarleton St. -6.67
13834,SFA,2025-03-22,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",4:00 PM,Tarleton St.,SFA,0,0,1373.46,1268.93,0.42,-5.81,0.8713,64.61,6.67,Tarleton St. -6.67
13835,SFA,2025-03-23,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",2:00 PM,Tarleton St.,SFA,0,0,1373.46,1268.93,0.42,-5.81,0.8713,64.61,6.67,Tarleton St. -6.67
13836,SFA,2025-03-25,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,SFA,0,0,1462.47,1268.93,1.32,-5.81,0.8993000000000001,75.29,7.89,Houston -7.89
13837,SFA,2025-03-28,Houston Christian,"Houston, TX
Husky Field",7:30 PM,Houston Christian,SFA,0,0,1340.93,1268.93,-2.63,-5.81,0.7264,60.22,3.49,Houston Christian -3.49
13838,SFA,2025-03-29,Houston Christian,"Houston, TX
Husky Field",3:00 PM,Houston Christian,SFA,0,0,1340.93,1268.93,-2.63,-5.81,0.7264,60.22,3.49,Houston Christian -3.49
13839,SFA,2025-03-30,Houston Christian,"Houston, TX
Husky Field",3:00 PM,Houston Christian,SFA,0,0,1340.93,1268.93,-2.63,-5.81,0.7264,60.22,3.49,Houston Christian -3.49
13840,SFA,2025-04-01,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,SFA,0,0,1392.14,1268.93,-0.02,-5.81,0.8554,67.02,6.3,ULM -6.3
13841,SFA,2025-04-04,A&M-Corpus Christi,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,A&M-Corpus Christi,0,0,1268.93,1302.27,-5.81,-4.55,0.4045,45.22,-1.4,A&M-Corpus Christi -1.4
13842,SFA,2025-04-05,A&M-Corpus Christi,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,A&M-Corpus Christi,0,0,1268.93,1302.27,-5.81,-4.55,0.4045,45.22,-1.4,A&M-Corpus Christi -1.4
13843,SFA,2025-04-06,A&M-Corpus Christi,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,A&M-Corpus Christi,0,0,1268.93,1302.27,-5.81,-4.55,0.4045,45.22,-1.4,A&M-Corpus Christi -1.4
13844,SFA,2025-04-08,,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Non Div I - LSU Shreveport,0,0,1268.93,,-5.81,-5.53,0.47850000000000004,,,SFA nan
13845,SFA,2025-04-11,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,SFA,0,0,1413.16,1268.93,-1.07,-5.81,0.8108,69.64,5.33,UTRGV -5.33
13846,SFA,2025-04-12,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,SFA,0,0,1413.16,1268.93,-1.07,-5.81,0.8108,69.64,5.33,UTRGV -5.33
13847,SFA,2025-04-13,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",1:00 PM,UTRGV,SFA,0,0,1413.16,1268.93,-1.07,-5.81,0.8108,69.64,5.33,UTRGV -5.33
13848,SFA,2025-04-15,Prairie View,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Prairie View,0,0,1268.93,1241.26,-5.81,-3.82,0.3518,53.97,-1.87,Prairie View -1.87
13849,SFA,2025-04-17,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1470.62,1268.93,1.92,-5.81,0.9148000000000001,76.15,8.51,Nicholls -8.51
13850,SFA,2025-04-18,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1470.62,1268.93,1.92,-5.81,0.9148000000000001,76.15,8.51,Nicholls -8.51
13851,SFA,2025-04-19,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1470.62,1268.93,1.92,-5.81,0.9148000000000001,76.15,8.51,Nicholls -8.51
13852,SFA,2025-04-22,Alcorn,"Lorman, MS
Foster Baseball Field at McGowan Stadium",7:00 PM,Alcorn,SFA,0,0,1184.94,1268.93,-6.63,-5.81,0.4374,38.14,-1.18,SFA -1.18
13853,SFA,2025-04-23,,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Non Div I - Texas A&M Texarkana,0,0,1268.93,,-5.81,-5.53,0.47850000000000004,,,SFA nan
13854,SFA,2025-04-25,Northwestern St.,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,Northwestern St.,0,0,1268.93,1345.74,-5.81,-0.55,0.1659,39.12,-5.59,Northwestern St. -5.59
13855,SFA,2025-04-26,Northwestern St.,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,Northwestern St.,0,0,1268.93,1345.74,-5.81,-0.55,0.1659,39.12,-5.59,Northwestern St. -5.59
13856,SFA,2025-04-27,Northwestern St.,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,Northwestern St.,0,0,1268.93,1345.74,-5.81,-0.55,0.1659,39.12,-5.59,Northwestern St. -5.59
13857,SFA,2025-04-29,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,SFA,0,0,1340.48,1268.93,-3.92,-5.81,0.6411,60.15,2.19,Grambling -2.19
13858,SFA,2025-05-02,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,SFA,0,0,1467.39,1268.93,1.76,-5.81,0.9109,75.81,8.34,McNeese -8.34
13859,SFA,2025-05-03,McNeese,"Lake Charles, LA
Joe Miller Ballpark",3:00 PM,McNeese,SFA,0,0,1467.39,1268.93,1.76,-5.81,0.9109,75.81,8.34,McNeese -8.34
13860,SFA,2025-05-04,McNeese,"Lake Charles, LA
Joe Miller Ballpark",2:00 PM,McNeese,SFA,0,0,1467.39,1268.93,1.76,-5.81,0.9109,75.81,8.34,McNeese -8.34
13861,SFA,2025-05-08,UIW,"Nacogdoches, TX
Jaycees Field",7:05 PM,SFA,UIW,0,0,1268.93,1373.51,-5.81,-1.07,0.1892,35.39,-5.18,UIW -5.18
13862,SFA,2025-05-09,UIW,"Nacogdoches, TX
Jaycees Field",4:05 PM,SFA,UIW,0,0,1268.93,1373.51,-5.81,-1.07,0.1892,35.39,-5.18,UIW -5.18
13863,SFA,2025-05-10,UIW,"Nacogdoches, TX
Jaycees Field",2:05 PM,SFA,UIW,0,0,1268.93,1373.51,-5.81,-1.07,0.1892,35.39,-5.18,UIW -5.18
13864,Lehigh,2025-02-14,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",L   3 - 11,Oklahoma,Lehigh,11,3,1570.62,1267.43,5.97,-4.81,0.9648,85.14,11.83,Oklahoma -11.83
13865,Lehigh,2025-02-14,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",L   3 - 12 (8 Innings),Oklahoma,Lehigh,12,3,1570.62,1267.43,5.97,-4.81,0.9648,85.14,11.83,Oklahoma -11.83
13866,Lehigh,2025-02-15,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",L   1 - 12 (7 Innings),Oklahoma,Lehigh,12,1,1570.62,1267.43,5.97,-4.81,0.9648,85.14,11.83,Oklahoma -11.83
13867,Lehigh,2025-02-21,Fairfield,"Richmond, VA
Malcolm U. Pitt Field",Canceled,Lehigh,Fairfield,0,0,1267.43,1418.04,-4.81,-0.97,0.2352,29.59,-4.45,Fairfield -4.45
13868,Lehigh,2025-02-21,Richmond,"Richmond, VA
Malcolm U. Pitt Field",Canceled,Richmond,Lehigh,0,0,1403.3,1267.43,-1.18,-4.81,0.753,68.61,4.19,Richmond -4.19
13869,Lehigh,2025-02-22,Richmond,"Richmond, VA
Malcolm U. Pitt Field",Canceled,Richmond,Lehigh,0,0,1403.3,1267.43,-1.18,-4.81,0.753,68.61,4.19,Richmond -4.19
13870,Lehigh,2025-03-01,LIU,"Colonial Heights, VA
Shepherd Stadium",TBA,Lehigh,LIU,0,0,1267.43,1332.38,-4.81,-2.44,0.3257,40.76,-2.65,LIU -2.65
13871,Lehigh,2025-03-01,LIU,"Colonial Heights, VA
Shepherd Stadium",TBA,Lehigh,LIU,0,0,1267.43,1332.38,-4.81,-2.44,0.3257,40.76,-2.65,LIU -2.65
13872,Lehigh,2025-03-02,LIU,"Colonial Heights, VA
Shepherd Stadium",TBA,Lehigh,LIU,0,0,1267.43,1332.38,-4.81,-2.44,0.3257,40.76,-2.65,LIU -2.65
13873,Lehigh,2025-03-07,UMBC,"Catonsville, MD
Alumni Field",3:00 PM,UMBC,Lehigh,0,0,1325.72,1267.43,-5.53,-4.81,0.445,58.31,-0.47,Lehigh -0.47
13874,Lehigh,2025-03-08,UMBC,"Catonsville, MD
Alumni Field",2:00 PM,UMBC,Lehigh,0,0,1325.72,1267.43,-5.53,-4.81,0.445,58.31,-0.47,Lehigh -0.47
13875,Lehigh,2025-03-09,UMBC,"Catonsville, MD
Alumni Field",2:30 PM,UMBC,Lehigh,0,0,1325.72,1267.43,-5.53,-4.81,0.445,58.31,-0.47,Lehigh -0.47
13876,Lehigh,2025-03-11,Saint Joseph's,"Merion Station, PA
Smithson Field",3:00 PM,Saint Joseph's,Lehigh,0,0,1361.91,1267.43,-0.63,-4.81,0.7829999999999999,63.27,4.58,Saint Joseph's -4.58
13877,Lehigh,2025-03-12,Coppin St.,"Hanover, MD
Joe Cannon Stadium",3:00 PM,Coppin St.,Lehigh,0,0,1211.16,1267.43,-6.7,-4.81,0.3589,41.97,-2.13,Lehigh -2.13
13878,Lehigh,2025-03-14,Albany,"Bethlehem, PA
J. David Walker Field at Legacy Park",2:30 PM,Lehigh,Albany,0,0,1267.43,1240.14,-4.81,-5.53,0.555,53.92,0.84,Lehigh -0.84
13879,Lehigh,2025-03-15,Albany,"Bethlehem, PA
J. David Walker Field at Legacy Park",11:30 AM,Lehigh,Albany,0,0,1267.43,1240.14,-4.81,-5.53,0.555,53.92,0.84,Lehigh -0.84
13880,Lehigh,2025-03-15,Albany,"Bethlehem, PA
J. David Walker Field at Legacy Park",2:30 PM,Lehigh,Albany,0,0,1267.43,1240.14,-4.81,-5.53,0.555,53.92,0.84,Lehigh -0.84
13881,Lehigh,2025-03-16,Albany,"Bethlehem, PA
J. David Walker Field at Legacy Park",1:00 PM,Lehigh,Albany,0,0,1267.43,1240.14,-4.81,-5.53,0.555,53.92,0.84,Lehigh -0.84
13882,Lehigh,2025-03-19,Penn,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Penn,0,0,1267.43,1333.42,-4.81,-5.53,0.555,40.62,0.44,Lehigh -0.44
13883,Lehigh,2025-03-22,Holy Cross,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Holy Cross,0,0,1267.43,1316.9,-4.81,-1.53,0.2676,42.93,-3.49,Holy Cross -3.49
13884,Lehigh,2025-03-22,Holy Cross,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Holy Cross,0,0,1267.43,1316.9,-4.81,-1.53,0.2676,42.93,-3.49,Holy Cross -3.49
13885,Lehigh,2025-03-23,Army West Point,"Bethlehem, PA
J. David Walker Field at Legacy Park",12:00 PM,Lehigh,Army West Point,0,0,1267.43,1343.12,-4.81,0.24,0.175,39.28,-5.37,Army West Point -5.37
13886,Lehigh,2025-03-23,Army West Point,"Bethlehem, PA
J. David Walker Field at Legacy Park",4:00 PM,Lehigh,Army West Point,0,0,1267.43,1343.12,-4.81,0.24,0.175,39.28,-5.37,Army West Point -5.37
13887,Lehigh,2025-03-25,Rider,"Lawrenceville, NJ
Sonny Pittaro Field",TBA,Rider,Lehigh,0,0,1379.11,1267.43,-5.53,-4.81,0.445,65.54,-0.25,Lehigh -0.25
13888,Lehigh,2025-03-28,Lafayette,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Lafayette,0,0,1267.43,1216.16,-4.81,-4.81,0.5,57.33,0.22,Lehigh -0.22
13889,Lehigh,2025-03-29,Lafayette,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Lafayette,0,0,1267.43,1216.16,-4.81,-4.81,0.5,57.33,0.22,Lehigh -0.22
13890,Lehigh,2025-03-29,Lafayette,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Lafayette,0,0,1267.43,1216.16,-4.81,-4.81,0.5,57.33,0.22,Lehigh -0.22
13891,Lehigh,2025-03-30,Lafayette,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Lafayette,0,0,1267.43,1216.16,-4.81,-4.81,0.5,57.33,0.22,Lehigh -0.22
13892,Lehigh,2025-04-05,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",12:00 PM,Bucknell,Lehigh,0,0,1353.5,1267.43,-3.88,-4.81,0.5709000000000001,62.14,1.29,Bucknell -1.29
13893,Lehigh,2025-04-05,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",2:30 PM,Bucknell,Lehigh,0,0,1353.5,1267.43,-3.88,-4.81,0.5709000000000001,62.14,1.29,Bucknell -1.29
13894,Lehigh,2025-04-06,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Lehigh,0,0,1289.26,1267.43,-1.64,-4.81,0.7258,53.14,3.26,Navy -3.26
13895,Lehigh,2025-04-06,Navy,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Lehigh,0,0,1289.26,1267.43,-1.64,-4.81,0.7258,53.14,3.26,Navy -3.26
13896,Lehigh,2025-04-09,,"Coopersburg, PA
Limeport Stadium",TBA,Lehigh,Non Div I - Muhlenberg,0,0,1267.43,,-4.81,-5.53,0.555,,,Lehigh nan
13897,Lehigh,2025-04-12,Army West Point,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Lehigh,0,0,1343.12,1267.43,0.24,-4.81,0.825,60.72,5.37,Army West Point -5.37
13898,Lehigh,2025-04-12,Army West Point,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Lehigh,0,0,1343.12,1267.43,0.24,-4.81,0.825,60.72,5.37,Army West Point -5.37
13899,Lehigh,2025-04-13,Army West Point,"West Point, NY
Doubleday Field",1:00 PM,Army West Point,Lehigh,0,0,1343.12,1267.43,0.24,-4.81,0.825,60.72,5.37,Army West Point -5.37
13900,Lehigh,2025-04-16,Lafayette,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Lehigh,0,0,1216.16,1267.43,-4.81,-4.81,0.5,42.67,-0.22,Lehigh -0.22
13901,Lehigh,2025-04-19,Bucknell,"Bethlehem, PA
J. David Walker Field at Legacy Park",12:00 PM,Lehigh,Bucknell,0,0,1267.43,1353.5,-4.81,-3.88,0.4291,37.86,-1.29,Bucknell -1.29
13902,Lehigh,2025-04-19,Bucknell,"Bethlehem, PA
J. David Walker Field at Legacy Park",2:30 PM,Lehigh,Bucknell,0,0,1267.43,1353.5,-4.81,-3.88,0.4291,37.86,-1.29,Bucknell -1.29
13903,Lehigh,2025-04-20,Bucknell,"Bethlehem, PA
J. David Walker Field at Legacy Park",12:00 PM,Lehigh,Bucknell,0,0,1267.43,1353.5,-4.81,-3.88,0.4291,37.86,-1.29,Bucknell -1.29
13904,Lehigh,2025-04-23,Saint Peter's,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Saint Peter's,0,0,1267.43,1217.27,-4.81,-6.36,0.6168,57.17,1.77,Lehigh -1.77
13905,Lehigh,2025-04-25,Navy,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Navy,0,0,1267.43,1289.26,-4.81,-1.64,0.2742,46.86,-3.26,Navy -3.26
13906,Lehigh,2025-04-26,Navy,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Navy,0,0,1267.43,1289.26,-4.81,-1.64,0.2742,46.86,-3.26,Navy -3.26
13907,Lehigh,2025-04-27,Navy,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Navy,0,0,1267.43,1289.26,-4.81,-1.64,0.2742,46.86,-3.26,Navy -3.26
13908,Lehigh,2025-04-29,Coppin St.,"Bethlehem, PA
J. David Walker Field at Legacy Park",3:00 PM,Lehigh,Coppin St.,0,0,1267.43,1211.16,-4.81,-6.7,0.6411,58.03,2.13,Lehigh -2.13
13909,Lehigh,2025-04-30,Saint Peter's,"Jersey City, NJ
Joseph J. Jaroschak Field",3:00 PM,Saint Peter's,Lehigh,0,0,1217.27,1267.43,-6.36,-4.81,0.3832,42.83,-1.77,Lehigh -1.77
13910,Lehigh,2025-05-03,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Lehigh,0,0,1316.9,1267.43,-1.53,-4.81,0.7323999999999999,57.07,3.49,Holy Cross -3.49
13911,Lehigh,2025-05-03,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",4:00 PM,Holy Cross,Lehigh,0,0,1316.9,1267.43,-1.53,-4.81,0.7323999999999999,57.07,3.49,Holy Cross -3.49
13912,Lehigh,2025-05-04,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Lehigh,0,0,1316.9,1267.43,-1.53,-4.81,0.7323999999999999,57.07,3.49,Holy Cross -3.49
13913,Southern U.,2025-02-14,Texas Southern,"Houston, TX
Daikin Park",W   8 - 3,Southern U.,Texas Southern,8,3,1265.11,1237.5,-5.16,-4.01,0.41259999999999997,53.97,-1.03,Texas Southern -1.03
13914,Southern U.,2025-02-15,Grambling,"Houston, TX
Daikin Park",L   10 - 20 (8 Innings),Grambling,Southern U.,20,10,1340.48,1265.11,-3.92,-5.16,0.594,60.68,1.56,Grambling -1.56
13915,Southern U.,2025-02-16,Prairie View,"Houston, TX
Daikin Park",W   12 - 2 (8 Innings),Southern U.,Prairie View,12,2,1265.11,1241.26,-5.16,-3.82,0.3986,53.43,-1.24,Prairie View -1.24
13916,Southern U.,2025-02-18,LSU,"Baton Rouge, LA
Alex Box Stadium",L   1 - 13 (7 Innings),LSU,Southern U.,13,1,1629.15,1265.11,6.82,-5.16,0.9753000000000001,89.05,13.15,LSU -13.15
13917,Southern U.,2025-02-21,Jackson St.,"Vero Beach, FL
Jackie Robinson Training Complex",L   4 - 6,Southern U.,Jackson St.,4,6,1265.11,1366.77,-5.16,-2.6,0.313,35.77,-2.99,Jackson St. -2.99
13918,Southern U.,2025-02-22,Florida A&M,"Vero Beach, FL
Jackie Robinson Training Complex",W   17 - 1 (7 Innings),Southern U.,Florida A&M,17,1,1265.11,1282.03,-5.16,-3.21,0.3546,47.57,-2.02,Florida A&M -2.02
13919,Southern U.,2025-02-23,Missouri,"Vero Beach, FL
Jackie Robinson Training Complex",L   3 - 15 (8 Innings),Southern U.,Missouri,3,15,1265.11,1413.26,-5.16,1.15,0.126,29.88,-6.91,Missouri -6.91
13920,Southern U.,2025-02-25,,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Non Div I - Dillard,0,0,1265.11,,-5.16,-5.53,0.5284,,,Southern U. nan
13921,Southern U.,2025-02-28,Saint Peter's,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Saint Peter's,0,0,1265.11,1217.27,-5.16,-6.36,0.5911,56.84,1.41,Southern U. -1.41
13922,Southern U.,2025-03-01,Saint Peter's,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Saint Peter's,0,0,1265.11,1217.27,-5.16,-6.36,0.5911,56.84,1.41,Southern U. -1.41
13923,Southern U.,2025-03-02,Saint Peter's,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Saint Peter's,0,0,1265.11,1217.27,-5.16,-6.36,0.5911,56.84,1.41,Southern U. -1.41
13924,Southern U.,2025-03-04,,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Non Div I - Xavier (LA),0,0,1265.11,,-5.16,-5.53,0.5284,,,Southern U. nan
13925,Southern U.,2025-03-07,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Southern U.,0,0,1434.3,1265.11,2.88,-5.16,0.9218999999999999,72.59,8.72,Mercer -8.72
13926,Southern U.,2025-03-08,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Southern U.,0,0,1434.3,1265.11,2.88,-5.16,0.9218999999999999,72.59,8.72,Mercer -8.72
13927,Southern U.,2025-03-09,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Southern U.,0,0,1434.3,1265.11,2.88,-5.16,0.9218999999999999,72.59,8.72,Mercer -8.72
13928,Southern U.,2025-03-11,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Southern U.,0,0,1488.58,1265.11,3.24,-5.16,0.9295,78.35,9.25,Louisiana -9.25
13929,Southern U.,2025-03-14,Alabama St.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Alabama St.,0,0,1265.11,1355.23,-5.16,-4.8,0.47240000000000004,37.31,-0.74,Alabama St. -0.74
13930,Southern U.,2025-03-15,Alabama St.,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Alabama St.,0,0,1265.11,1355.23,-5.16,-4.8,0.47240000000000004,37.31,-0.74,Alabama St. -0.74
13931,Southern U.,2025-03-16,Alabama St.,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Alabama St.,0,0,1265.11,1355.23,-5.16,-4.8,0.47240000000000004,37.31,-0.74,Alabama St. -0.74
13932,Southern U.,2025-03-19,UIW,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,UIW,0,0,1265.11,1373.51,-5.16,-1.07,0.2217,34.89,-4.54,UIW -4.54
13933,Southern U.,2025-03-21,Prairie View,"Prairie View, TX
Tankersley Field",4:00 PM,Prairie View,Southern U.,0,0,1241.26,1265.11,-3.82,-5.16,0.6014,46.57,1.24,Prairie View -1.24
13934,Southern U.,2025-03-22,Prairie View,"Prairie View, TX
Tankersley Field",3:00 PM,Prairie View,Southern U.,0,0,1241.26,1265.11,-3.82,-5.16,0.6014,46.57,1.24,Prairie View -1.24
13935,Southern U.,2025-03-23,Prairie View,"Prairie View, TX
Tankersley Field",2:00 PM,Prairie View,Southern U.,0,0,1241.26,1265.11,-3.82,-5.16,0.6014,46.57,1.24,Prairie View -1.24
13936,Southern U.,2025-03-25,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,Southern U.,0,0,1467.39,1265.11,1.76,-5.16,0.8933,76.21,7.71,McNeese -7.71
13937,Southern U.,2025-03-28,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Southern U.,0,0,1315.79,1265.11,-2.71,-5.16,0.6797,57.24,2.67,Bethune-Cookman -2.67
13938,Southern U.,2025-03-29,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Southern U.,0,0,1315.79,1265.11,-2.71,-5.16,0.6797,57.24,2.67,Bethune-Cookman -2.67
13939,Southern U.,2025-03-30,Bethune-Cookman,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Southern U.,0,0,1315.79,1265.11,-2.71,-5.16,0.6797,57.24,2.67,Bethune-Cookman -2.67
13940,Southern U.,2025-04-01,New Orleans,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Southern U.,0,0,1383.12,1265.11,0.52,-5.16,0.8512000000000001,66.36,6.17,New Orleans -6.17
13941,Southern U.,2025-04-04,Grambling,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Grambling,0,0,1265.11,1340.48,-5.16,-3.92,0.406,39.32,-1.56,Grambling -1.56
13942,Southern U.,2025-04-05,Grambling,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Grambling,0,0,1265.11,1340.48,-5.16,-3.92,0.406,39.32,-1.56,Grambling -1.56
13943,Southern U.,2025-04-06,Grambling,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Grambling,0,0,1265.11,1340.48,-5.16,-3.92,0.406,39.32,-1.56,Grambling -1.56
13944,Southern U.,2025-04-08,,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Non Div I - Dillard,0,0,1265.11,,-5.16,-5.53,0.5284,,,Southern U. nan
13945,Southern U.,2025-04-09,New Orleans,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,New Orleans,0,0,1265.11,1383.12,-5.16,0.52,0.14880000000000002,33.64,-6.17,New Orleans -6.17
13946,Southern U.,2025-04-11,Alcorn,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Alcorn,0,0,1265.11,1184.94,-5.16,-6.63,0.6109,61.34,1.81,Southern U. -1.81
13947,Southern U.,2025-04-12,Alcorn,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Alcorn,0,0,1265.11,1184.94,-5.16,-6.63,0.6109,61.34,1.81,Southern U. -1.81
13948,Southern U.,2025-04-13,Alcorn,"Baton Rouge, LA
Lee-Hines Field",2:00 PM,Southern U.,Alcorn,0,0,1265.11,1184.94,-5.16,-6.63,0.6109,61.34,1.81,Southern U. -1.81
13949,Southern U.,2025-04-15,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Southern U.,0,0,1570.76,1265.11,6.7,-5.16,0.9743999999999999,85.31,12.92,Mississippi St. -12.92
13950,Southern U.,2025-04-17,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Southern U.,0,0,1152.37,1265.11,-6.91,-5.16,0.3688,34.32,-2.22,Southern U. -2.22
13951,Southern U.,2025-04-18,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Southern U.,0,0,1152.37,1265.11,-6.91,-5.16,0.3688,34.32,-2.22,Southern U. -2.22
13952,Southern U.,2025-04-19,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Southern U.,0,0,1152.37,1265.11,-6.91,-5.16,0.3688,34.32,-2.22,Southern U. -2.22
13953,Southern U.,2025-04-22,Nicholls,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Nicholls,0,0,1265.11,1470.62,-5.16,1.92,0.10210000000000001,23.45,-7.88,Nicholls -7.88
13954,Southern U.,2025-04-25,Mississippi Val.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Mississippi Val.,0,0,1265.11,1194.55,-5.16,-6.01,0.5649000000000001,60.02,1.15,Southern U. -1.15
13955,Southern U.,2025-04-26,Mississippi Val.,"Baton Rouge, LA
Lee-Hines Field",4:00 PM,Southern U.,Mississippi Val.,0,0,1265.11,1194.55,-5.16,-6.01,0.5649000000000001,60.02,1.15,Southern U. -1.15
