,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
13609,Lindenwood,2025-03-12,Murray St.,"Murray, KY
Reagan Field",TBA,Murray St.,Lindenwood,0,0,1489.73,1275.93,4.27,-5.49,0.9523999999999999,77.39,10.58,Murray St. -10.58,63.0,,,,0.09520000000000017,,
13610,Lindenwood,2025-03-14,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Lindenwood,0,0,1377.18,1275.93,-0.63,-5.49,0.8164,64.17,5.29,Memphis -5.29,155.0,,,,0.36719999999999997,,
13611,Lindenwood,2025-03-15,Memphis,"Memphis, TN
FedExPark",3:05 PM,Memphis,Lindenwood,0,0,1377.18,1275.93,-0.63,-5.49,0.8164,64.17,5.29,Memphis -5.29,155.0,,,,0.36719999999999997,,
13612,Lindenwood,2025-03-16,Memphis,"Memphis, TN
FedExPark",2:05 PM,Memphis,Lindenwood,0,0,1377.18,1275.93,-0.63,-5.49,0.8164,64.17,5.29,Memphis -5.29,155.0,,,,0.36719999999999997,,
13613,Lindenwood,2025-03-21,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Lindenwood,0,0,1304.76,1275.93,-3.51,-5.49,0.6475,54.14,2.1,Eastern Ill. -2.1,230.0,,,,0.7050000000000001,,
13614,Lindenwood,2025-03-22,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Lindenwood,0,0,1304.76,1275.93,-3.51,-5.49,0.6475,54.14,2.1,Eastern Ill. -2.1,230.0,,,,0.7050000000000001,,
13615,Lindenwood,2025-03-23,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Lindenwood,0,0,1304.76,1275.93,-3.51,-5.49,0.6475,54.14,2.1,Eastern Ill. -2.1,230.0,,,,0.7050000000000001,,
13616,Lindenwood,2025-03-25,Bradley,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Bradley,0,0,1275.93,1247.45,-5.49,-3.89,0.3796,54.09,-1.48,Bradley -1.48,,245.0,,,0.7592,,
13617,Lindenwood,2025-03-28,UT Martin,"St. Charles, MO
Lou Brock Sports Complex",4:00 PM,Lindenwood,UT Martin,0,0,1275.93,1292.66,-5.49,-3.5,0.3518,47.59,-2.06,UT Martin -2.06,,224.0,,,0.7036,,
13618,Lindenwood,2025-03-29,UT Martin,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,UT Martin,0,0,1275.93,1292.66,-5.49,-3.5,0.3518,47.59,-2.06,UT Martin -2.06,,224.0,,,0.7036,,
13619,Lindenwood,2025-03-30,UT Martin,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,UT Martin,0,0,1275.93,1292.66,-5.49,-3.5,0.3518,47.59,-2.06,UT Martin -2.06,,224.0,,,0.7036,,
13620,Lindenwood,2025-04-01,Southern Ill.,"St. Charles, MO
Lou Brock Sports Complex",4:00 PM,Lindenwood,Southern Ill.,0,0,1275.93,1378.72,-5.49,1.3,0.1106,35.62,-7.22,Southern Ill. -7.22,,145.0,,,0.22120000000000006,,
13621,Lindenwood,2025-04-04,Little Rock,"Little Rock, AR
Gary Hogan Field",7:00 PM,Little Rock,Lindenwood,0,0,1402.71,1275.93,1.2,-5.49,0.8863,67.48,7.21,Little Rock -7.21,83.0,,,,0.22740000000000005,,
13622,Lindenwood,2025-04-05,Little Rock,"Little Rock, AR
Gary Hogan Field",5:00 PM,Little Rock,Lindenwood,0,0,1402.71,1275.93,1.2,-5.49,0.8863,67.48,7.21,Little Rock -7.21,83.0,,,,0.22740000000000005,,
13623,Lindenwood,2025-04-06,Little Rock,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Lindenwood,0,0,1402.71,1275.93,1.2,-5.49,0.8863,67.48,7.21,Little Rock -7.21,83.0,,,,0.22740000000000005,,
13624,Lindenwood,2025-04-08,Bradley,"Peoria, IL
Dozer Park",7:00 PM,Bradley,Lindenwood,0,0,1247.45,1275.93,-3.89,-5.49,0.6204,45.91,1.48,Bradley -1.48,245.0,,,,0.7592000000000001,,
13625,Lindenwood,2025-04-11,SIUE,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,SIUE,0,0,1275.93,1287.13,-5.49,-3.51,0.3525,48.39,-2.03,SIUE -2.03,,206.0,,,0.705,,
13626,Lindenwood,2025-04-12,SIUE,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,SIUE,0,0,1275.93,1287.13,-5.49,-3.51,0.3525,48.39,-2.03,SIUE -2.03,,206.0,,,0.705,,
13627,Lindenwood,2025-04-13,SIUE,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,SIUE,0,0,1275.93,1287.13,-5.49,-3.51,0.3525,48.39,-2.03,SIUE -2.03,,206.0,,,0.705,,
13628,Lindenwood,2025-04-15,Saint Louis,"St. Louis, MO
Billiken Sports Center",6:00 PM,Saint Louis,Lindenwood,0,0,1375.21,1275.93,-0.52,-5.49,0.8214,63.91,5.39,Saint Louis -5.39,175.0,,,,0.35719999999999996,,
13629,Lindenwood,2025-04-17,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Lindenwood,0,0,1421.33,1275.93,1.36,-5.49,0.8912,69.78,7.44,Southeast Mo. St. -7.44,137.0,,,,0.21760000000000002,,
13630,Lindenwood,2025-04-18,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Lindenwood,0,0,1421.33,1275.93,1.36,-5.49,0.8912,69.78,7.44,Southeast Mo. St. -7.44,137.0,,,,0.21760000000000002,,
13631,Lindenwood,2025-04-19,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Lindenwood,0,0,1421.33,1275.93,1.36,-5.49,0.8912,69.78,7.44,Southeast Mo. St. -7.44,137.0,,,,0.21760000000000002,,
13632,Lindenwood,2025-04-22,,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Non Div I - Missouri-St. Louis,0,0,1275.93,,-5.49,-5.49,0.5,,,Lindenwood nan,,,,,1.0,,
13633,Lindenwood,2025-04-23,,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Non Div I - Rockhurst,0,0,1275.93,,-5.49,-5.49,0.5,,,Lindenwood nan,,,,,1.0,,
13634,Lindenwood,2025-04-25,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",3:00 PM,Western Ill.,Lindenwood,0,0,1207.35,1275.93,-6.33,-5.49,0.4359,40.26,-1.13,Lindenwood -1.13,269.0,,,,0.8718,,
13635,Lindenwood,2025-04-26,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",2:00 PM,Western Ill.,Lindenwood,0,0,1207.35,1275.93,-6.33,-5.49,0.4359,40.26,-1.13,Lindenwood -1.13,269.0,,,,0.8718,,
13636,Lindenwood,2025-04-27,Western Ill.,"Macomb, IL
Alfred D. Boyer Stadium",2:00 PM,Western Ill.,Lindenwood,0,0,1207.35,1275.93,-6.33,-5.49,0.4359,40.26,-1.13,Lindenwood -1.13,269.0,,,,0.8718,,
13637,Lindenwood,2025-04-29,Southern Ill.,"Carbondale, IL
Itchy Jones Stadium",7:00 PM,Southern Ill.,Lindenwood,0,0,1378.72,1275.93,1.3,-5.49,0.8894,64.38,7.22,Southern Ill. -7.22,145.0,,,,0.22120000000000006,,
13638,Lindenwood,2025-05-02,Morehead St.,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Morehead St.,0,0,1275.93,1419.44,-5.49,0.67,0.1311,30.45,-6.75,Morehead St. -6.75,,148.0,,,0.2622,,
13639,Lindenwood,2025-05-03,Morehead St.,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Morehead St.,0,0,1275.93,1419.44,-5.49,0.67,0.1311,30.45,-6.75,Morehead St. -6.75,,148.0,,,0.2622,,
13640,Lindenwood,2025-05-04,Morehead St.,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Morehead St.,0,0,1275.93,1419.44,-5.49,0.67,0.1311,30.45,-6.75,Morehead St. -6.75,,148.0,,,0.2622,,
13641,Lindenwood,2025-05-06,Saint Louis,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Saint Louis,0,0,1275.93,1375.21,-5.49,-0.52,0.17859999999999998,36.09,-5.39,Saint Louis -5.39,,175.0,,,0.35719999999999996,,
13642,Lindenwood,2025-05-09,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",6:00 PM,Tennessee Tech,Lindenwood,0,0,1342.76,1275.93,-3.01,-5.49,0.6817,59.5,2.77,Tennessee Tech -2.77,194.0,,,,0.6366,,
13643,Lindenwood,2025-05-10,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",3:00 PM,Tennessee Tech,Lindenwood,0,0,1342.76,1275.93,-3.01,-5.49,0.6817,59.5,2.77,Tennessee Tech -2.77,194.0,,,,0.6366,,
13644,Lindenwood,2025-05-11,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",2:00 PM,Tennessee Tech,Lindenwood,0,0,1342.76,1275.93,-3.01,-5.49,0.6817,59.5,2.77,Tennessee Tech -2.77,194.0,,,,0.6366,,
13645,Lindenwood,2025-05-15,Southern Ind.,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Southern Ind.,0,0,1275.93,1356.67,-5.49,-5.49,0.5,38.59,-0.34,Southern Ind. -0.34,,,,,1.0,,
13646,Lindenwood,2025-05-16,Southern Ind.,"St. Charles, MO
Lou Brock Sports Complex",6:00 PM,Lindenwood,Southern Ind.,0,0,1275.93,1356.67,-5.49,-5.49,0.5,38.59,-0.34,Southern Ind. -0.34,,,,,1.0,,
13647,Lindenwood,2025-05-17,Southern Ind.,"St. Charles, MO
Lou Brock Sports Complex",2:00 PM,Lindenwood,Southern Ind.,0,0,1275.93,1356.67,-5.49,-5.49,0.5,38.59,-0.34,Southern Ind. -0.34,,,,,1.0,,
13648,CSU Bakersfield,2025-02-14,Lamar University,"Bakersfield, CA
Hardt Field",L   1 - 17,CSU Bakersfield,Lamar University,1,17,1273.55,1500.98,-5.0,4.62,0.0496,21.26,-10.48,Lamar University -10.48,260.0,86.0,173.0,0.41694915254237286,0.09919999999999995,0.4101694915254237,3.5
13649,CSU Bakersfield,2025-02-15,Lamar University,"Bakersfield, CA
Hardt Field",W   8 - 1,CSU Bakersfield,Lamar University,8,1,1273.55,1500.98,-5.0,4.62,0.0496,21.26,-10.48,Lamar University -10.48,260.0,86.0,173.0,0.41694915254237286,0.09919999999999995,0.4101694915254237,3.5
13650,CSU Bakersfield,2025-02-16,Lamar University,"Bakersfield, CA
Hardt Field",L   3 - 13 (8 Innings),CSU Bakersfield,Lamar University,3,13,1273.55,1500.98,-5.0,4.62,0.0496,21.26,-10.48,Lamar University -10.48,260.0,86.0,173.0,0.41694915254237286,0.09919999999999995,0.4101694915254237,3.5
13651,CSU Bakersfield,2025-02-19,Southern California,"Los Angeles, CA
Page Stadium",L   0 - 7,Southern California,CSU Bakersfield,7,0,1521.57,1273.55,3.96,-5.0,0.94,80.65,9.88,Southern California -9.88,40.0,260.0,150.0,0.49491525423728816,0.1200000000000001,0.2542372881355932,4.0
13652,CSU Bakersfield,2025-02-21,Nevada,"Reno, NV
William Peccole Park",L   4 - 7,Nevada,CSU Bakersfield,7,4,1392.76,1273.55,-2.37,-5.0,0.6916,66.51,3.13,Nevada -3.13,199.0,260.0,229.5,0.22542372881355932,0.6168,0.7932203389830509,3.6
13653,CSU Bakersfield,2025-02-22,Nevada,"Reno, NV
William Peccole Park",W   16 - 2,Nevada,CSU Bakersfield,2,16,1392.76,1273.55,-2.37,-5.0,0.6916,66.51,3.13,Nevada -3.13,199.0,260.0,229.5,0.22542372881355932,0.6168,0.7932203389830509,3.6
13654,CSU Bakersfield,2025-02-23,Nevada,"Reno, NV
William Peccole Park",L   4 - 12,Nevada,CSU Bakersfield,12,4,1392.76,1273.55,-2.37,-5.0,0.6916,66.51,3.13,Nevada -3.13,199.0,260.0,229.5,0.22542372881355932,0.6168,0.7932203389830509,3.6
13655,CSU Bakersfield,2025-02-24,Nevada,"Reno, NV
William Peccole Park",L   4 - 7,Nevada,CSU Bakersfield,7,4,1392.76,1273.55,-2.37,-5.0,0.6916,66.51,3.13,Nevada -3.13,199.0,260.0,229.5,0.22542372881355932,0.6168,0.7932203389830509,3.6
13656,CSU Bakersfield,2025-02-26,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,CSU Bakersfield,0,0,1480.52,1273.55,4.15,-5.0,0.9431999999999999,76.7,9.95,California -9.95,85.0,260.0,172.5,0.4186440677966102,0.11360000000000015,0.4067796610169492,3.6
13657,CSU Bakersfield,2025-02-28,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,CSU Bakersfield,0,0,1406.75,1273.55,2.63,-5.0,0.9123,68.28,8.18,San Diego -8.18,126.0,260.0,193.0,0.34915254237288135,0.1754,0.5457627118644068,3.3
13658,CSU Bakersfield,2025-03-01,San Diego,"San Diego, CA
Fowler Park",8:00 PM,San Diego,CSU Bakersfield,0,0,1406.75,1273.55,2.63,-5.0,0.9123,68.28,8.18,San Diego -8.18,126.0,260.0,193.0,0.34915254237288135,0.1754,0.5457627118644068,3.3
13659,CSU Bakersfield,2025-03-02,San Diego,"San Diego, CA
Fowler Park",4:00 PM,San Diego,CSU Bakersfield,0,0,1406.75,1273.55,2.63,-5.0,0.9123,68.28,8.18,San Diego -8.18,126.0,260.0,193.0,0.34915254237288135,0.1754,0.5457627118644068,3.3
13660,CSU Bakersfield,2025-03-04,Pacific,"Stockton, CA
Klein Family Field",8:05 PM,Pacific,CSU Bakersfield,0,0,1329.63,1273.55,-3.52,-5.0,0.6117,58.0,1.72,Pacific -1.72,198.0,260.0,229.0,0.2271186440677966,0.7766,0.7898305084745763,3.9
13661,CSU Bakersfield,2025-03-07,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,CSU Bakersfield,0,0,1416.24,1273.55,0.9,-5.0,0.8595,69.45,6.48,UC San Diego -6.48,150.0,260.0,205.0,0.30847457627118646,0.2809999999999999,0.6271186440677966,3.3
13662,CSU Bakersfield,2025-03-08,UC San Diego,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,CSU Bakersfield,0,0,1416.24,1273.55,0.9,-5.0,0.8595,69.45,6.48,UC San Diego -6.48,150.0,260.0,205.0,0.30847457627118646,0.2809999999999999,0.6271186440677966,3.3
13663,CSU Bakersfield,2025-03-09,UC San Diego,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,CSU Bakersfield,0,0,1416.24,1273.55,0.9,-5.0,0.8595,69.45,6.48,UC San Diego -6.48,150.0,260.0,205.0,0.30847457627118646,0.2809999999999999,0.6271186440677966,3.3
13664,CSU Bakersfield,2025-03-11,Pacific,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Pacific,0,0,1273.55,1329.63,-5.0,-3.52,0.3883,42.0,-1.72,Pacific -1.72,260.0,198.0,229.0,0.2271186440677966,0.7766,0.7898305084745763,3.9
13665,CSU Bakersfield,2025-03-12,Pacific,"Bakersfield, CA
Hardt Field",2:00 PM,CSU Bakersfield,Pacific,0,0,1273.55,1329.63,-5.0,-3.52,0.3883,42.0,-1.72,Pacific -1.72,260.0,198.0,229.0,0.2271186440677966,0.7766,0.7898305084745763,3.9
13666,CSU Bakersfield,2025-03-13,Utah Tech,"Saint George, UT
Bruce Hurst Field",8:00 PM,Utah Tech,CSU Bakersfield,0,0,1238.38,1273.55,-3.89,-5.0,0.5844,44.96,0.96,Utah Tech -0.96,283.0,260.0,271.5,0.08305084745762711,0.8311999999999999,0.9220338983050848,3.2
13667,CSU Bakersfield,2025-03-14,Utah Tech,"Saint George, UT
Bruce Hurst Field",8:00 PM,Utah Tech,CSU Bakersfield,0,0,1238.38,1273.55,-3.89,-5.0,0.5844,44.96,0.96,Utah Tech -0.96,283.0,260.0,271.5,0.08305084745762711,0.8311999999999999,0.9220338983050848,3.2
13668,CSU Bakersfield,2025-03-15,Utah Tech,"Saint George, UT
Bruce Hurst Field",4:00 PM,Utah Tech,CSU Bakersfield,0,0,1238.38,1273.55,-3.89,-5.0,0.5844,44.96,0.96,Utah Tech -0.96,283.0,260.0,271.5,0.08305084745762711,0.8311999999999999,0.9220338983050848,3.2
13669,CSU Bakersfield,2025-03-16,Utah Tech,"Saint George, UT
Bruce Hurst Field",3:00 PM,Utah Tech,CSU Bakersfield,0,0,1238.38,1273.55,-3.89,-5.0,0.5844,44.96,0.96,Utah Tech -0.96,283.0,260.0,271.5,0.08305084745762711,0.8311999999999999,0.9220338983050848,3.2
13670,CSU Bakersfield,2025-03-18,Fresno St.,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Fresno St.,0,0,1273.55,1355.66,-5.0,-0.42,0.1968,38.4,-4.93,Fresno St. -4.93,260.0,165.0,212.5,0.2830508474576271,0.39359999999999995,0.6779661016949152,3.4
13671,CSU Bakersfield,2025-03-21,CSUN,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,CSUN,0,0,1273.55,1394.64,-5.0,0.92,0.13970000000000002,33.25,-6.42,CSUN -6.42,260.0,160.0,210.0,0.29152542372881357,0.2794000000000001,0.6610169491525424,3.3
13672,CSU Bakersfield,2025-03-22,CSUN,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,CSUN,0,0,1273.55,1394.64,-5.0,0.92,0.13970000000000002,33.25,-6.42,CSUN -6.42,260.0,160.0,210.0,0.29152542372881357,0.2794000000000001,0.6610169491525424,3.3
13673,CSU Bakersfield,2025-03-23,CSUN,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,CSUN,0,0,1273.55,1394.64,-5.0,0.92,0.13970000000000002,33.25,-6.42,CSUN -6.42,260.0,160.0,210.0,0.29152542372881357,0.2794000000000001,0.6610169491525424,3.3
13674,CSU Bakersfield,2025-03-28,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:30 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1255.79,1273.55,-3.89,-5.0,0.5844,47.45,1.03,Cal St. Fullerton -1.03,263.0,260.0,261.5,0.11694915254237288,0.8311999999999999,0.9898305084745763,3.5
13675,CSU Bakersfield,2025-03-29,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",8:00 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1255.79,1273.55,-3.89,-5.0,0.5844,47.45,1.03,Cal St. Fullerton -1.03,263.0,260.0,261.5,0.11694915254237288,0.8311999999999999,0.9898305084745763,3.5
13676,CSU Bakersfield,2025-03-30,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",4:00 PM,Cal St. Fullerton,CSU Bakersfield,0,0,1255.79,1273.55,-3.89,-5.0,0.5844,47.45,1.03,Cal St. Fullerton -1.03,263.0,260.0,261.5,0.11694915254237288,0.8311999999999999,0.9898305084745763,3.5
13677,CSU Bakersfield,2025-04-04,UC Riverside,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Riverside,0,0,1273.55,1323.0,-5.0,-3.52,0.3883,42.93,-1.69,UC Riverside -1.69,260.0,236.0,248.0,0.16271186440677965,0.7766,0.9186440677966101,3.6
13678,CSU Bakersfield,2025-04-05,UC Riverside,"Bakersfield, CA
Hardt Field",9:00 PM,CSU Bakersfield,UC Riverside,0,0,1273.55,1323.0,-5.0,-3.52,0.3883,42.93,-1.69,UC Riverside -1.69,260.0,236.0,248.0,0.16271186440677965,0.7766,0.9186440677966101,3.6
13679,CSU Bakersfield,2025-04-06,UC Riverside,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,UC Riverside,0,0,1273.55,1323.0,-5.0,-3.52,0.3883,42.93,-1.69,UC Riverside -1.69,260.0,236.0,248.0,0.16271186440677965,0.7766,0.9186440677966101,3.6
13680,CSU Bakersfield,2025-04-08,,"Bakersfield, CA
Hardt Field",6:00 PM,CSU Bakersfield,Non Div I - Lincoln (CA),0,0,1273.55,,-5.0,-5.49,0.5375,,,CSU Bakersfield nan,260.0,,,,0.925,,
13681,CSU Bakersfield,2025-04-08,,"Bakersfield, CA
Hardt Field",9:00 PM,CSU Bakersfield,Non Div I - Lincoln (CA),0,0,1273.55,,-5.0,-5.49,0.5375,,,CSU Bakersfield nan,260.0,,,,0.925,,
13682,CSU Bakersfield,2025-04-11,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,CSU Bakersfield,0,0,1361.26,1273.55,-0.52,-5.0,0.7983,62.36,4.85,Long Beach St. -4.85,180.0,260.0,220.0,0.2576271186440678,0.4034,0.728813559322034,3.3
13683,CSU Bakersfield,2025-04-12,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,CSU Bakersfield,0,0,1361.26,1273.55,-0.52,-5.0,0.7983,62.36,4.85,Long Beach St. -4.85,180.0,260.0,220.0,0.2576271186440678,0.4034,0.728813559322034,3.3
13684,CSU Bakersfield,2025-04-13,Long Beach St.,"Long Beach, CA
Blair Field",4:00 PM,Long Beach St.,CSU Bakersfield,0,0,1361.26,1273.55,-0.52,-5.0,0.7983,62.36,4.85,Long Beach St. -4.85,180.0,260.0,220.0,0.2576271186440678,0.4034,0.728813559322034,3.3
13685,CSU Bakersfield,2025-04-15,Pacific,"Stockton, CA
Klein Family Field",8:05 PM,Pacific,CSU Bakersfield,0,0,1329.63,1273.55,-3.52,-5.0,0.6117,58.0,1.72,Pacific -1.72,198.0,260.0,229.0,0.2271186440677966,0.7766,0.7898305084745763,3.9
13686,CSU Bakersfield,2025-04-17,UC Davis,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Davis,0,0,1273.55,1426.44,-5.0,1.61,0.1162,29.32,-7.23,UC Davis -7.23,260.0,107.0,183.5,0.3813559322033898,0.23239999999999994,0.4813559322033898,3.6
13687,CSU Bakersfield,2025-04-18,UC Davis,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Davis,0,0,1273.55,1426.44,-5.0,1.61,0.1162,29.32,-7.23,UC Davis -7.23,260.0,107.0,183.5,0.3813559322033898,0.23239999999999994,0.4813559322033898,3.6
13688,CSU Bakersfield,2025-04-19,UC Davis,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,UC Davis,0,0,1273.55,1426.44,-5.0,1.61,0.1162,29.32,-7.23,UC Davis -7.23,260.0,107.0,183.5,0.3813559322033898,0.23239999999999994,0.4813559322033898,3.6
13689,CSU Bakersfield,2025-04-21,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",TBA,Pepperdine,CSU Bakersfield,0,0,1241.84,1273.55,-5.72,-5.0,0.445,45.45,-0.86,CSU Bakersfield -0.86,270.0,260.0,265.0,0.10508474576271186,0.89,0.9661016949152542,3.5
13690,CSU Bakersfield,2025-04-22,Pepperdine,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Pepperdine,0,0,1273.55,1241.84,-5.0,-5.72,0.555,54.55,0.86,CSU Bakersfield -0.86,260.0,270.0,265.0,0.10508474576271186,0.8899999999999999,0.9661016949152542,3.5
13691,CSU Bakersfield,2025-04-25,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,CSU Bakersfield,0,0,1537.11,1273.55,2.9,-5.0,0.9187000000000001,82.01,8.86,Hawaii -8.86,44.0,260.0,152.0,0.488135593220339,0.16259999999999986,0.2677966101694915,4.0
13692,CSU Bakersfield,2025-04-26,Hawaii,"Honolulu, HI
Les Murakami Stadium",10:05 PM,Hawaii,CSU Bakersfield,0,0,1537.11,1273.55,2.9,-5.0,0.9187000000000001,82.01,8.86,Hawaii -8.86,44.0,260.0,152.0,0.488135593220339,0.16259999999999986,0.2677966101694915,4.0
13693,CSU Bakersfield,2025-04-27,Hawaii,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,CSU Bakersfield,0,0,1537.11,1273.55,2.9,-5.0,0.9187000000000001,82.01,8.86,Hawaii -8.86,44.0,260.0,152.0,0.488135593220339,0.16259999999999986,0.2677966101694915,4.0
13694,CSU Bakersfield,2025-05-02,Cal Poly,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Cal Poly,0,0,1273.55,1429.95,-5.0,0.11,0.1724,28.9,-5.74,Cal Poly -5.74,260.0,143.0,201.5,0.32033898305084746,0.3448,0.6033898305084746,3.5
13695,CSU Bakersfield,2025-05-03,Cal Poly,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Cal Poly,0,0,1273.55,1429.95,-5.0,0.11,0.1724,28.9,-5.74,Cal Poly -5.74,260.0,143.0,201.5,0.32033898305084746,0.3448,0.6033898305084746,3.5
13696,CSU Bakersfield,2025-05-04,Cal Poly,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,Cal Poly,0,0,1273.55,1429.95,-5.0,0.11,0.1724,28.9,-5.74,Cal Poly -5.74,260.0,143.0,201.5,0.32033898305084746,0.3448,0.6033898305084746,3.5
13697,CSU Bakersfield,2025-05-06,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,CSU Bakersfield,0,0,1355.66,1273.55,-0.42,-5.0,0.8031999999999999,61.6,4.93,Fresno St. -4.93,165.0,260.0,212.5,0.2830508474576271,0.39360000000000017,0.6779661016949152,3.4
13698,CSU Bakersfield,2025-05-09,UC Irvine,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Irvine,0,0,1273.55,1494.59,-5.0,4.52,0.051,21.88,-10.36,UC Irvine -10.36,260.0,26.0,143.0,0.5186440677966102,0.10199999999999998,0.2067796610169491,4.0
13699,CSU Bakersfield,2025-05-10,UC Irvine,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Irvine,0,0,1273.55,1494.59,-5.0,4.52,0.051,21.88,-10.36,UC Irvine -10.36,260.0,26.0,143.0,0.5186440677966102,0.10199999999999998,0.2067796610169491,4.0
13700,CSU Bakersfield,2025-05-11,UC Irvine,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,UC Irvine,0,0,1273.55,1494.59,-5.0,4.52,0.051,21.88,-10.36,UC Irvine -10.36,260.0,26.0,143.0,0.5186440677966102,0.10199999999999998,0.2067796610169491,4.0
13701,CSU Bakersfield,2025-05-15,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:35 PM,UC Santa Barbara,CSU Bakersfield,0,0,1558.72,1273.55,5.87,-5.0,0.9656999999999999,83.77,11.88,UC Santa Barbara -11.88,14.0,260.0,137.0,0.5389830508474577,0.06860000000000022,0.16610169491525428,4.1
13702,CSU Bakersfield,2025-05-16,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:35 PM,UC Santa Barbara,CSU Bakersfield,0,0,1558.72,1273.55,5.87,-5.0,0.9656999999999999,83.77,11.88,UC Santa Barbara -11.88,14.0,260.0,137.0,0.5389830508474577,0.06860000000000022,0.16610169491525428,4.1
