,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
12069,Bethune-Cookman,2025-03-01,UMES,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:30 PM,Bethune-Cookman,UMES,0,0,1315.79,1191.5,-2.86,-6.16,0.7336,67.16,3.81,Bethune-Cookman -3.81
12070,Bethune-Cookman,2025-03-02,UMES,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,UMES,0,0,1315.79,1191.5,-2.86,-6.16,0.7336,67.16,3.81,Bethune-Cookman -3.81
12071,Bethune-Cookman,2025-03-05,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1651.53,1315.79,7.36,-2.86,0.9584,87.35,11.34,Florida St. -11.34
12072,Bethune-Cookman,2025-03-07,FGCU,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,Bethune-Cookman,0,0,1431.49,1315.79,1.16,-2.86,0.7746,66.06,4.5,FGCU -4.5
12073,Bethune-Cookman,2025-03-08,FGCU,"Fort Myers, FL
Swanson Stadium",2:00 PM,FGCU,Bethune-Cookman,0,0,1431.49,1315.79,1.16,-2.86,0.7746,66.06,4.5,FGCU -4.5
12074,Bethune-Cookman,2025-03-09,FGCU,"Fort Myers, FL
Swanson Stadium",1:00 PM,FGCU,Bethune-Cookman,0,0,1431.49,1315.79,1.16,-2.86,0.7746,66.06,4.5,FGCU -4.5
12075,Bethune-Cookman,2025-03-11,Jacksonville,"Jacksonville, FL
John Sessions Stadium",7:00 PM,Jacksonville,Bethune-Cookman,0,0,1365.2,1315.79,-2.19,-2.86,0.5512,57.06,0.88,Jacksonville -0.88
12076,Bethune-Cookman,2025-03-14,Alcorn,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Alcorn,0,0,1315.79,1184.94,-2.86,-6.74,0.767,67.99,4.42,Bethune-Cookman -4.42
12077,Bethune-Cookman,2025-03-15,Alcorn,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Alcorn,0,0,1315.79,1184.94,-2.86,-6.74,0.767,67.99,4.42,Bethune-Cookman -4.42
12078,Bethune-Cookman,2025-03-16,Alcorn,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Alcorn,0,0,1315.79,1184.94,-2.86,-6.74,0.767,67.99,4.42,Bethune-Cookman -4.42
12079,Bethune-Cookman,2025-03-18,North Florida,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,North Florida,0,0,1315.79,1351.65,-2.86,-2.39,0.46399999999999997,44.86,-0.62,North Florida -0.62
12080,Bethune-Cookman,2025-03-21,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Bethune-Cookman,0,0,1366.77,1315.79,-1.76,-2.86,0.5836,57.28,1.32,Jackson St. -1.32
12081,Bethune-Cookman,2025-03-22,Jackson St.,"Jackson, MS
Braddy Field",4:00 PM,Jackson St.,Bethune-Cookman,0,0,1366.77,1315.79,-1.76,-2.86,0.5836,57.28,1.32,Jackson St. -1.32
12082,Bethune-Cookman,2025-03-23,Jackson St.,"Jackson, MS
Braddy Field",2:00 PM,Jackson St.,Bethune-Cookman,0,0,1366.77,1315.79,-1.76,-2.86,0.5836,57.28,1.32,Jackson St. -1.32
12083,Bethune-Cookman,2025-03-25,FIU,"Miami, FL
FIU Baseball Stadium",6:00 PM,FIU,Bethune-Cookman,0,0,1436.51,1315.79,1.74,-2.86,0.8040999999999999,66.71,5.1,FIU -5.1
12084,Bethune-Cookman,2025-03-28,Southern U.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Southern U.,0,0,1315.79,1265.11,-2.86,-5.29,0.6783,57.24,2.65,Bethune-Cookman -2.65
12085,Bethune-Cookman,2025-03-29,Southern U.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Southern U.,0,0,1315.79,1265.11,-2.86,-5.29,0.6783,57.24,2.65,Bethune-Cookman -2.65
12086,Bethune-Cookman,2025-03-30,Southern U.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Southern U.,0,0,1315.79,1265.11,-2.86,-5.29,0.6783,57.24,2.65,Bethune-Cookman -2.65
12087,Bethune-Cookman,2025-04-01,South Fla.,"Tampa, FL
USF Baseball Stadium",6:00 PM,South Fla.,Bethune-Cookman,0,0,1409.27,1315.79,0.59,-2.86,0.7425,63.14,3.84,South Fla. -3.84
12088,Bethune-Cookman,2025-04-04,Mississippi Val.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Mississippi Val.,0,0,1315.79,1194.55,-2.86,-7.24,0.7933,66.77,4.88,Bethune-Cookman -4.88
12089,Bethune-Cookman,2025-04-05,Mississippi Val.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",3:00 PM,Bethune-Cookman,Mississippi Val.,0,0,1315.79,1194.55,-2.86,-7.24,0.7933,66.77,4.88,Bethune-Cookman -4.88
12090,Bethune-Cookman,2025-04-05,Mississippi Val.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:30 PM,Bethune-Cookman,Mississippi Val.,0,0,1315.79,1194.55,-2.86,-7.24,0.7933,66.77,4.88,Bethune-Cookman -4.88
12091,Bethune-Cookman,2025-04-09,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Bethune-Cookman,0,0,1514.48,1315.79,5.15,-2.86,0.9212,75.84,8.79,Miami (FL) -8.79
12092,Bethune-Cookman,2025-04-11,Alabama A&M,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Bethune-Cookman,0,0,1223.41,1315.79,-5.74,-2.86,0.2923,37.01,-3.27,Bethune-Cookman -3.27
12093,Bethune-Cookman,2025-04-12,Alabama A&M,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Bethune-Cookman,0,0,1223.41,1315.79,-5.74,-2.86,0.2923,37.01,-3.27,Bethune-Cookman -3.27
12094,Bethune-Cookman,2025-04-13,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Bethune-Cookman,0,0,1223.41,1315.79,-5.74,-2.86,0.2923,37.01,-3.27,Bethune-Cookman -3.27
12095,Bethune-Cookman,2025-04-15,North Florida,"Jacksonville, FL
Harmon Stadium",6:00 PM,North Florida,Bethune-Cookman,0,0,1351.65,1315.79,-2.39,-2.86,0.536,55.14,0.62,North Florida -0.62
12096,Bethune-Cookman,2025-04-17,Florida A&M,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Florida A&M,0,0,1315.79,1282.03,-2.86,-3.13,0.5207,54.84,0.42,Bethune-Cookman -0.42
12097,Bethune-Cookman,2025-04-18,Florida A&M,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Florida A&M,0,0,1315.79,1282.03,-2.86,-3.13,0.5207,54.84,0.42,Bethune-Cookman -0.42
12098,Bethune-Cookman,2025-04-19,Florida A&M,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Florida A&M,0,0,1315.79,1282.03,-2.86,-3.13,0.5207,54.84,0.42,Bethune-Cookman -0.42
12099,Bethune-Cookman,2025-04-21,Jacksonville,"Jacksonville, FL
John Sessions Stadium",7:00 PM,Jacksonville,Bethune-Cookman,0,0,1365.2,1315.79,-2.19,-2.86,0.5512,57.06,0.88,Jacksonville -0.88
12100,Bethune-Cookman,2025-04-23,South Fla.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,South Fla.,0,0,1315.79,1409.27,-2.86,0.59,0.2575,36.86,-3.84,South Fla. -3.84
12101,Bethune-Cookman,2025-04-25,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",3:00 PM,Ark.-Pine Bluff,Bethune-Cookman,0,0,1152.37,1315.79,-7.12,-2.86,0.21280000000000002,28.08,-4.92,Bethune-Cookman -4.92
12102,Bethune-Cookman,2025-04-26,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",2:00 PM,Ark.-Pine Bluff,Bethune-Cookman,0,0,1152.37,1315.79,-7.12,-2.86,0.21280000000000002,28.08,-4.92,Bethune-Cookman -4.92
12103,Bethune-Cookman,2025-04-27,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",1:00 PM,Ark.-Pine Bluff,Bethune-Cookman,0,0,1152.37,1315.79,-7.12,-2.86,0.21280000000000002,28.08,-4.92,Bethune-Cookman -4.92
12104,Bethune-Cookman,2025-05-02,Alabama St.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Alabama St.,0,0,1315.79,1355.23,-2.86,-3.85,0.5754,44.35,0.82,Bethune-Cookman -0.82
12105,Bethune-Cookman,2025-05-03,Alabama St.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Alabama St.,0,0,1315.79,1355.23,-2.86,-3.85,0.5754,44.35,0.82,Bethune-Cookman -0.82
12106,Bethune-Cookman,2025-05-04,Alabama St.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Alabama St.,0,0,1315.79,1355.23,-2.86,-3.85,0.5754,44.35,0.82,Bethune-Cookman -0.82
12107,Bethune-Cookman,2025-05-06,Stetson,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Bethune-Cookman,0,0,1466.36,1315.79,1.97,-2.86,0.815,70.41,5.44,Stetson -5.44
12108,Bethune-Cookman,2025-05-09,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Bethune-Cookman,0,0,1340.48,1315.79,-2.7,-2.86,0.5123,53.55,0.27,Grambling -0.27
12109,Bethune-Cookman,2025-05-10,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Bethune-Cookman,0,0,1340.48,1315.79,-2.7,-2.86,0.5123,53.55,0.27,Grambling -0.27
12110,Bethune-Cookman,2025-05-11,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Bethune-Cookman,0,0,1340.48,1315.79,-2.7,-2.86,0.5123,53.55,0.27,Grambling -0.27
12111,Bethune-Cookman,2025-05-15,Texas Southern,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Texas Southern,0,0,1315.79,1237.5,-2.86,-4.19,0.6007,61.08,1.66,Bethune-Cookman -1.66
12112,Bethune-Cookman,2025-05-16,Texas Southern,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Texas Southern,0,0,1315.79,1237.5,-2.86,-4.19,0.6007,61.08,1.66,Bethune-Cookman -1.66
12113,Bethune-Cookman,2025-05-17,Texas Southern,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Texas Southern,0,0,1315.79,1237.5,-2.86,-4.19,0.6007,61.08,1.66,Bethune-Cookman -1.66
12114,Utah Valley,2025-02-14,UC Riverside,"Riverside, CA
Riverside Sports Complex",L   2 - 3,UC Riverside,Utah Valley,3,2,1323.0,1313.07,-4.13,-0.99,0.2761,51.43,-3.1,Utah Valley -3.1
12115,Utah Valley,2025-02-15,UC Riverside,"Riverside, CA
Riverside Sports Complex",W   11 - 6,UC Riverside,Utah Valley,6,11,1323.0,1313.07,-4.13,-0.99,0.2761,51.43,-3.1,Utah Valley -3.1
12116,Utah Valley,2025-02-16,UC Riverside,"Riverside, CA
Riverside Sports Complex",L   6 - 7,UC Riverside,Utah Valley,7,6,1323.0,1313.07,-4.13,-0.99,0.2761,51.43,-3.1,Utah Valley -3.1
12117,Utah Valley,2025-02-17,UC Riverside,"Riverside, CA
Riverside Sports Complex",W   10 - 7 (11 Innings),UC Riverside,Utah Valley,7,10,1323.0,1313.07,-4.13,-0.99,0.2761,51.43,-3.1,Utah Valley -3.1
12118,Utah Valley,2025-02-20,San Jose St.,"San Jose, CA
Excite Ballpark",L   7 - 8,San Jose St.,Utah Valley,8,7,1465.1,1313.07,0.2,-0.99,0.5903,70.58,1.81,San Jose St. -1.81
12119,Utah Valley,2025-02-21,San Jose St.,"San Jose, CA
Excite Ballpark",L   2 - 5,San Jose St.,Utah Valley,5,2,1465.1,1313.07,0.2,-0.99,0.5903,70.58,1.81,San Jose St. -1.81
12120,Utah Valley,2025-02-22,San Jose St.,"San Jose, CA
Excite Ballpark",L   3 - 4,San Jose St.,Utah Valley,4,3,1465.1,1313.07,0.2,-0.99,0.5903,70.58,1.81,San Jose St. -1.81
12121,Utah Valley,2025-02-23,San Jose St.,"San Jose, CA
Excite Ballpark",L   5 - 7,San Jose St.,Utah Valley,7,5,1465.1,1313.07,0.2,-0.99,0.5903,70.58,1.81,San Jose St. -1.81
12122,Utah Valley,2025-02-28,UC Davis,"Orem, UT
UCCU Ballpark",6:00 PM,Utah Valley,UC Davis,0,0,1313.07,1426.44,-0.99,1.89,0.2923,34.24,-3.35,UC Davis -3.35
12123,Utah Valley,2025-03-01,UC Davis,"Orem, UT
UCCU Ballpark",1:00 PM,Utah Valley,UC Davis,0,0,1313.07,1426.44,-0.99,1.89,0.2923,34.24,-3.35,UC Davis -3.35
12124,Utah Valley,2025-03-01,UC Davis,"Orem, UT
UCCU Ballpark",5:00 PM,Utah Valley,UC Davis,0,0,1313.07,1426.44,-0.99,1.89,0.2923,34.24,-3.35,UC Davis -3.35
12125,Utah Valley,2025-03-02,UC Davis,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,UC Davis,0,0,1313.07,1426.44,-0.99,1.89,0.2923,34.24,-3.35,UC Davis -3.35
12126,Utah Valley,2025-03-07,Northern Colo.,"Greeley, CO
Jackson Field",4:00 PM,Northern Colo.,Utah Valley,0,0,1283.84,1313.07,-5.3,-0.99,0.21030000000000001,45.8,-4.44,Utah Valley -4.44
12127,Utah Valley,2025-03-08,Northern Colo.,"Greeley, CO
Jackson Field",1:00 PM,Northern Colo.,Utah Valley,0,0,1283.84,1313.07,-5.3,-0.99,0.21030000000000001,45.8,-4.44,Utah Valley -4.44
12128,Utah Valley,2025-03-09,Northern Colo.,"Greeley, CO
Jackson Field",2:00 PM,Northern Colo.,Utah Valley,0,0,1283.84,1313.07,-5.3,-0.99,0.21030000000000001,45.8,-4.44,Utah Valley -4.44
12129,Utah Valley,2025-03-10,Northern Colo.,"Greeley, CO
Jackson Field",2:00 PM,Northern Colo.,Utah Valley,0,0,1283.84,1313.07,-5.3,-0.99,0.21030000000000001,45.8,-4.44,Utah Valley -4.44
12130,Utah Valley,2025-03-14,,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,Non Div I - Embry-Riddle (AZ),0,0,1313.07,,-0.99,-5.8,0.8140999999999999,,,Utah Valley nan
12131,Utah Valley,2025-03-15,,"Orem, UT
UCCU Ballpark",6:05 PM,Utah Valley,Non Div I - Embry-Riddle (AZ),0,0,1313.07,,-0.99,-5.8,0.8140999999999999,,,Utah Valley nan
12132,Utah Valley,2025-03-16,,"Orem, UT
UCCU Ballpark",4:05 PM,Utah Valley,Non Div I - Embry-Riddle (AZ),0,0,1313.07,,-0.99,-5.8,0.8140999999999999,,,Utah Valley nan
12133,Utah Valley,2025-03-17,,"Orem, UT
UCCU Ballpark",2:05 PM,Utah Valley,Non Div I - Embry-Riddle (AZ),0,0,1313.07,,-0.99,-5.8,0.8140999999999999,,,Utah Valley nan
12134,Utah Valley,2025-03-21,Seattle U,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Utah Valley,0,0,1221.77,1313.07,-6.19,-0.99,0.1685,37.16,-5.59,Utah Valley -5.59
12135,Utah Valley,2025-03-22,Seattle U,"Bellevue, WA
Bannerwood Park",5:00 PM,Seattle U,Utah Valley,0,0,1221.77,1313.07,-6.19,-0.99,0.1685,37.16,-5.59,Utah Valley -5.59
12136,Utah Valley,2025-03-23,Seattle U,"Bellevue, WA
Bannerwood Park",3:00 PM,Seattle U,Utah Valley,0,0,1221.77,1313.07,-6.19,-0.99,0.1685,37.16,-5.59,Utah Valley -5.59
12137,Utah Valley,2025-03-24,Portland,"Portland, OR
Joe Etzel Field",5:00 PM,Portland,Utah Valley,0,0,1426.69,1313.07,2.22,-0.99,0.7282,65.79,3.68,Portland -3.68
12138,Utah Valley,2025-03-28,Abilene Christian,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,Abilene Christian,0,0,1313.07,1372.48,-0.99,-0.33,0.4495,41.53,-0.91,Abilene Christian -0.91
12139,Utah Valley,2025-03-29,Abilene Christian,"Orem, UT
UCCU Ballpark",5:05 PM,Utah Valley,Abilene Christian,0,0,1313.07,1372.48,-0.99,-0.33,0.4495,41.53,-0.91,Abilene Christian -0.91
12140,Utah Valley,2025-03-30,Abilene Christian,"Orem, UT
UCCU Ballpark",2:05 PM,Utah Valley,Abilene Christian,0,0,1313.07,1372.48,-0.99,-0.33,0.4495,41.53,-0.91,Abilene Christian -0.91
12141,Utah Valley,2025-04-04,Utah Tech,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Utah Valley,0,0,1238.38,1313.07,-4.37,-0.99,0.2616,39.41,-3.7,Utah Valley -3.7
12142,Utah Valley,2025-04-05,Utah Tech,"Saint George, UT
Bruce Hurst Field",4:05 PM,Utah Tech,Utah Valley,0,0,1238.38,1313.07,-4.37,-0.99,0.2616,39.41,-3.7,Utah Valley -3.7
12143,Utah Valley,2025-04-06,Utah Tech,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Utah Valley,0,0,1238.38,1313.07,-4.37,-0.99,0.2616,39.41,-3.7,Utah Valley -3.7
12144,Utah Valley,2025-04-07,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Utah Valley,0,0,1393.23,1313.07,-3.82,-0.99,0.2955,61.34,-2.49,Utah Valley -2.49
12145,Utah Valley,2025-04-08,UNLV,"Paradise, NV
Earl Wilson Stadium",5:05 PM,UNLV,Utah Valley,0,0,1393.23,1313.07,-3.82,-0.99,0.2955,61.34,-2.49,Utah Valley -2.49
12146,Utah Valley,2025-04-11,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Utah Valley,0,0,1472.48,1313.07,1.29,-0.99,0.6681999999999999,71.46,2.92,Grand Canyon -2.92
12147,Utah Valley,2025-04-12,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Utah Valley,0,0,1472.48,1313.07,1.29,-0.99,0.6681999999999999,71.46,2.92,Grand Canyon -2.92
12148,Utah Valley,2025-04-13,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,Utah Valley,0,0,1472.48,1313.07,1.29,-0.99,0.6681999999999999,71.46,2.92,Grand Canyon -2.92
12149,Utah Valley,2025-04-15,BYU,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Utah Valley,0,0,1397.65,1313.07,0.67,-0.99,0.6247,61.94,2.02,BYU -2.02
12150,Utah Valley,2025-04-17,Tarleton St.,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Tarleton St.,0,0,1313.07,1373.46,-0.99,0.35,0.3986,41.4,-1.6,Tarleton St. -1.6
12151,Utah Valley,2025-04-18,Tarleton St.,"Orem, UT
UCCU Ballpark",5:00 PM,Utah Valley,Tarleton St.,0,0,1313.07,1373.46,-0.99,0.35,0.3986,41.4,-1.6,Tarleton St. -1.6
12152,Utah Valley,2025-04-19,Tarleton St.,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,Tarleton St.,0,0,1313.07,1373.46,-0.99,0.35,0.3986,41.4,-1.6,Tarleton St. -1.6
12153,Utah Valley,2025-04-21,BYU,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,BYU,0,0,1313.07,1397.65,-0.99,0.67,0.3753,38.06,-2.02,BYU -2.02
12154,Utah Valley,2025-04-22,Utah,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Utah,0,0,1313.07,1481.49,-0.99,4.07,0.1746,27.5,-5.74,Utah -5.74
12155,Utah Valley,2025-04-25,California Baptist,"Orem, UT
UCCU Ballpark",8:05 PM,Utah Valley,California Baptist,0,0,1313.07,1412.98,-0.99,1.23,0.33590000000000003,36.01,-2.64,California Baptist -2.64
12156,Utah Valley,2025-04-26,California Baptist,"Orem, UT
UCCU Ballpark",6:05 PM,Utah Valley,California Baptist,0,0,1313.07,1412.98,-0.99,1.23,0.33590000000000003,36.01,-2.64,California Baptist -2.64
12157,Utah Valley,2025-04-27,California Baptist,"Orem, UT
UCCU Ballpark",2:05 PM,Utah Valley,California Baptist,0,0,1313.07,1412.98,-0.99,1.23,0.33590000000000003,36.01,-2.64,California Baptist -2.64
12158,Utah Valley,2025-05-02,UT Arlington,"Arlington, TX
Clay Gould Ballpark",7:00 PM,UT Arlington,Utah Valley,0,0,1325.17,1313.07,-2.78,-0.99,0.366,51.74,-1.74,Utah Valley -1.74
12159,Utah Valley,2025-05-03,UT Arlington,"Arlington, TX
Clay Gould Ballpark",3:00 PM,UT Arlington,Utah Valley,0,0,1325.17,1313.07,-2.78,-0.99,0.366,51.74,-1.74,Utah Valley -1.74
12160,Utah Valley,2025-05-04,UT Arlington,"Arlington, TX
Clay Gould Ballpark",1:00 PM,UT Arlington,Utah Valley,0,0,1325.17,1313.07,-2.78,-0.99,0.366,51.74,-1.74,Utah Valley -1.74
12161,Utah Valley,2025-05-06,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,Utah Valley,0,0,1481.49,1313.07,4.07,-0.99,0.8254,72.5,5.74,Utah -5.74
12162,Utah Valley,2025-05-09,Sacramento St.,"Orem, UT
UCCU Ballpark",8:00 PM,Utah Valley,Sacramento St.,0,0,1313.07,1337.85,-0.99,-2.74,0.6312,46.44,1.64,Utah Valley -1.64
12163,Utah Valley,2025-05-10,Sacramento St.,"Orem, UT
UCCU Ballpark",6:00 PM,Utah Valley,Sacramento St.,0,0,1313.07,1337.85,-0.99,-2.74,0.6312,46.44,1.64,Utah Valley -1.64
12164,Utah Valley,2025-05-11,Sacramento St.,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,Sacramento St.,0,0,1313.07,1337.85,-0.99,-2.74,0.6312,46.44,1.64,Utah Valley -1.64
12165,Utah Valley,2025-05-14,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1305.57,1313.07,-3.56,-0.99,0.3124,48.92,-2.6,Utah Valley -2.6
12166,Utah Valley,2025-05-15,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1305.57,1313.07,-3.56,-0.99,0.3124,48.92,-2.6,Utah Valley -2.6
12167,Utah Valley,2025-05-16,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Utah Valley,0,0,1305.57,1313.07,-3.56,-0.99,0.3124,48.92,-2.6,Utah Valley -2.6
12168,San Diego St.,2025-02-14,Seton Hall,"Scottsdale, AZ
Salt River Fields at Talking Stick",W   16 - 11,Seton Hall,San Diego St.,11,16,1340.79,1312.51,-1.33,-3.74,0.677,54.06,2.53,Seton Hall -2.53
12169,San Diego St.,2025-02-15,Grand Canyon,"Mesa, AZ
Sloan Park",L   5 - 6,San Diego St.,Grand Canyon,5,6,1312.51,1472.48,-3.74,1.29,0.1759,28.48,-5.68,Grand Canyon -5.68
12170,San Diego St.,2025-02-16,Nebraska,"Mesa, AZ
Sloan Park",L   0 - 13,Nebraska,San Diego St.,13,0,1480.88,1312.51,4.42,-3.74,0.9245,72.5,8.84,Nebraska -8.84
12171,San Diego St.,2025-02-18,UC San Diego,"La Jolla, CA
Triton Park",W   10 - 7,UC San Diego,San Diego St.,7,10,1416.24,1312.51,1.04,-3.74,0.8127,64.5,5.22,UC San Diego -5.22
12172,San Diego St.,2025-02-20,Seattle U,"San Diego, CA
Tony Gwynn Stadium",W   5 - 4 (10 Innings),San Diego St.,Seattle U,5,4,1312.51,1221.77,-3.74,-6.19,0.6797,62.77,2.83,San Diego St. -2.83
12173,San Diego St.,2025-02-21,Utah,"San Diego, CA
Tony Gwynn Stadium",L   0 - 8,San Diego St.,Utah,0,8,1312.51,1481.49,-3.74,4.07,0.0833,27.43,-8.49,Utah -8.49
12174,San Diego St.,2025-02-22,UC Santa Barbara,"San Diego, CA
Tony Gwynn Stadium",L   5 - 7,San Diego St.,UC Santa Barbara,5,7,1312.51,1558.72,-3.74,6.19,0.0453,19.51,-10.84,UC Santa Barbara -10.84
12175,San Diego St.,2025-02-23,Pepperdine,"San Diego, CA
Tony Gwynn Stadium",L   4 - 7 (11 Innings),San Diego St.,Pepperdine,4,7,1312.51,1241.84,-3.74,-6.47,0.6981,60.03,3.03,San Diego St. -3.03
12176,San Diego St.,2025-02-25,San Diego,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,San Diego,0,0,1312.51,1406.75,-3.74,2.68,0.1223,36.76,-6.82,San Diego -6.82
12177,San Diego St.,2025-02-28,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",5:00 PM,Saint Mary's (CA),San Diego St.,0,0,1438.44,1312.51,2.53,-3.74,0.8726999999999999,67.37,6.79,Saint Mary's (CA) -6.79
12178,San Diego St.,2025-03-01,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),San Diego St.,0,0,1438.44,1312.51,2.53,-3.74,0.8726999999999999,67.37,6.79,Saint Mary's (CA) -6.79
12179,San Diego St.,2025-03-02,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),San Diego St.,0,0,1438.44,1312.51,2.53,-3.74,0.8726999999999999,67.37,6.79,Saint Mary's (CA) -6.79
12180,San Diego St.,2025-03-04,Cal St. Fullerton,"Fullerton, CA
Goodwin Field",9:00 PM,Cal St. Fullerton,San Diego St.,0,0,1255.79,1312.51,-4.12,-3.74,0.47090000000000004,41.91,-0.62,San Diego St. -0.62
12181,San Diego St.,2025-03-06,Northeastern,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Northeastern,0,0,1312.51,1477.39,-3.74,5.09,0.0623,27.91,-9.49,Northeastern -9.49
12182,San Diego St.,2025-03-07,Northeastern,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Northeastern,0,0,1312.51,1477.39,-3.74,5.09,0.0623,27.91,-9.49,Northeastern -9.49
12183,San Diego St.,2025-03-08,Northeastern,"San Diego, CA
Tony Gwynn Stadium",7:00 PM,San Diego St.,Northeastern,0,0,1312.51,1477.39,-3.74,5.09,0.0623,27.91,-9.49,Northeastern -9.49
12184,San Diego St.,2025-03-09,Northeastern,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,Northeastern,0,0,1312.51,1477.39,-3.74,5.09,0.0623,27.91,-9.49,Northeastern -9.49
