,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
12237,Eastern Ill.,2025-03-09,Northern Ky.,"Highland Heights, KY
Bill Aker Baseball Complex",1:00 PM,Northern Ky.,Eastern Ill.,0,0,1374.47,1308.97,-0.46,-3.52,0.7190000000000001,59.32,3.34,Northern Ky. -3.34
12238,Eastern Ill.,2025-03-11,Bellarmine,"Louisville, KY
Knights Field",2:00 PM,Bellarmine,Eastern Ill.,0,0,1199.51,1308.97,-6.69,-3.52,0.2742,34.75,-3.63,Eastern Ill. -3.63
12239,Eastern Ill.,2025-03-14,Western Caro.,"Cullowhee, NC
Hennon Stadium",4:00 PM,Western Caro.,Eastern Ill.,0,0,1415.01,1308.97,-0.19,-3.52,0.7354,64.8,3.77,Western Caro. -3.77
12240,Eastern Ill.,2025-03-15,Western Caro.,"Cullowhee, NC
Hennon Stadium",2:00 PM,Western Caro.,Eastern Ill.,0,0,1415.01,1308.97,-0.19,-3.52,0.7354,64.8,3.77,Western Caro. -3.77
12241,Eastern Ill.,2025-03-16,Western Caro.,"Cullowhee, NC
Hennon Stadium",1:00 PM,Western Caro.,Eastern Ill.,0,0,1415.01,1308.97,-0.19,-3.52,0.7354,64.8,3.77,Western Caro. -3.77
12242,Eastern Ill.,2025-03-18,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Eastern Ill.,0,0,1152.37,1308.97,-6.9,-3.52,0.2616,28.88,-4.01,Eastern Ill. -4.01
12243,Eastern Ill.,2025-03-19,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",TBA,Ark.-Pine Bluff,Eastern Ill.,0,0,1152.37,1308.97,-6.9,-3.52,0.2616,28.88,-4.01,Eastern Ill. -4.01
12244,Eastern Ill.,2025-03-21,Lindenwood,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Lindenwood,0,0,1308.97,1275.93,-3.52,-5.61,0.6551,54.74,2.23,Eastern Ill. -2.23
12245,Eastern Ill.,2025-03-22,Lindenwood,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Lindenwood,0,0,1308.97,1275.93,-3.52,-5.61,0.6551,54.74,2.23,Eastern Ill. -2.23
12246,Eastern Ill.,2025-03-23,Lindenwood,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Lindenwood,0,0,1308.97,1275.93,-3.52,-5.61,0.6551,54.74,2.23,Eastern Ill. -2.23
12247,Eastern Ill.,2025-03-25,Northern Illinois,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Northern Illinois,0,0,1308.97,1308.93,-3.52,-5.61,0.6551,50.01,2.09,Eastern Ill. -2.09
12248,Eastern Ill.,2025-03-28,Morehead St.,"Morehead, KY
Allen Field",6:00 PM,Morehead St.,Eastern Ill.,0,0,1419.44,1308.97,0.42,-3.52,0.7702,65.38,4.4,Morehead St. -4.4
12249,Eastern Ill.,2025-03-29,Morehead St.,"Morehead, KY
Allen Field",2:00 PM,Morehead St.,Eastern Ill.,0,0,1419.44,1308.97,0.42,-3.52,0.7702,65.38,4.4,Morehead St. -4.4
12250,Eastern Ill.,2025-03-30,Morehead St.,"Morehead, KY
Allen Field",1:00 PM,Morehead St.,Eastern Ill.,0,0,1419.44,1308.97,0.42,-3.52,0.7702,65.38,4.4,Morehead St. -4.4
12251,Eastern Ill.,2025-04-01,Butler,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Butler,0,0,1308.97,1312.42,-3.52,-2.53,0.42460000000000003,49.5,-1.01,Butler -1.01
12252,Eastern Ill.,2025-04-02,,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Non Div I - Indiana Southeast,0,0,1308.97,,-3.52,-5.61,0.6551,,,Eastern Ill. nan
12253,Eastern Ill.,2025-04-04,UT Martin,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,UT Martin,0,0,1308.97,1301.03,-3.52,-3.9,0.5291,51.14,0.41,Eastern Ill. -0.41
12254,Eastern Ill.,2025-04-05,UT Martin,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,UT Martin,0,0,1308.97,1301.03,-3.52,-3.9,0.5291,51.14,0.41,Eastern Ill. -0.41
12255,Eastern Ill.,2025-04-06,UT Martin,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,UT Martin,0,0,1308.97,1301.03,-3.52,-3.9,0.5291,51.14,0.41,Eastern Ill. -0.41
12256,Eastern Ill.,2025-04-08,Northern Illinois,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Eastern Ill.,0,0,1308.93,1308.97,-5.61,-3.52,0.34490000000000004,49.99,-2.09,Eastern Ill. -2.09
12257,Eastern Ill.,2025-04-11,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1421.33,1308.97,1.6,-3.52,0.8281000000000001,65.63,5.59,Southeast Mo. St. -5.59
12258,Eastern Ill.,2025-04-12,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",3:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1421.33,1308.97,1.6,-3.52,0.8281000000000001,65.63,5.59,Southeast Mo. St. -5.59
12259,Eastern Ill.,2025-04-13,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",2:00 PM,Southeast Mo. St.,Eastern Ill.,0,0,1421.33,1308.97,1.6,-3.52,0.8281000000000001,65.63,5.59,Southeast Mo. St. -5.59
12260,Eastern Ill.,2025-04-15,,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Non Div I - Saint Xavier,0,0,1308.97,,-3.52,-5.61,0.6551,,,Eastern Ill. nan
12261,Eastern Ill.,2025-04-17,Tennessee Tech,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Tennessee Tech,0,0,1308.97,1358.56,-3.52,-2.52,0.4238,42.91,-1.21,Tennessee Tech -1.21
12262,Eastern Ill.,2025-04-18,Tennessee Tech,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Tennessee Tech,0,0,1308.97,1358.56,-3.52,-2.52,0.4238,42.91,-1.21,Tennessee Tech -1.21
12263,Eastern Ill.,2025-04-19,Tennessee Tech,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Tennessee Tech,0,0,1308.97,1358.56,-3.52,-2.52,0.4238,42.91,-1.21,Tennessee Tech -1.21
12264,Eastern Ill.,2025-04-22,Butler,"Indianapolis, IN
Bulldog Park",4:00 PM,Butler,Eastern Ill.,0,0,1312.42,1308.97,-2.53,-3.52,0.5754,50.5,1.01,Butler -1.01
12265,Eastern Ill.,2025-04-23,,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Non Div I - Illinois Wesleyan,0,0,1308.97,,-3.52,-5.61,0.6551,,,Eastern Ill. nan
12266,Eastern Ill.,2025-04-25,Southern Indiana,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Indiana,Eastern Ill.,0,0,1356.67,1308.97,-5.61,-3.52,0.34490000000000004,56.82,-1.89,Eastern Ill. -1.89
12267,Eastern Ill.,2025-04-26,Southern Indiana,"Evansville, IN
USI Baseball Field",4:00 PM,Southern Indiana,Eastern Ill.,0,0,1356.67,1308.97,-5.61,-3.52,0.34490000000000004,56.82,-1.89,Eastern Ill. -1.89
12268,Eastern Ill.,2025-04-27,Southern Indiana,"Evansville, IN
USI Baseball Field",2:00 PM,Southern Indiana,Eastern Ill.,0,0,1356.67,1308.97,-5.61,-3.52,0.34490000000000004,56.82,-1.89,Eastern Ill. -1.89
12269,Eastern Ill.,2025-05-02,Little Rock,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Little Rock,0,0,1308.97,1386.45,-3.52,1.36,0.1827,39.03,-5.21,Little Rock -5.21
12270,Eastern Ill.,2025-05-03,Little Rock,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Little Rock,0,0,1308.97,1386.45,-3.52,1.36,0.1827,39.03,-5.21,Little Rock -5.21
12271,Eastern Ill.,2025-05-04,Little Rock,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Little Rock,0,0,1308.97,1386.45,-3.52,1.36,0.1827,39.03,-5.21,Little Rock -5.21
12272,Eastern Ill.,2025-05-09,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",7:00 PM,SIUE,Eastern Ill.,0,0,1287.13,1308.97,-4.06,-3.52,0.4586,46.86,-0.63,Eastern Ill. -0.63
12273,Eastern Ill.,2025-05-10,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",3:00 PM,SIUE,Eastern Ill.,0,0,1287.13,1308.97,-4.06,-3.52,0.4586,46.86,-0.63,Eastern Ill. -0.63
12274,Eastern Ill.,2025-05-11,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",2:00 PM,SIUE,Eastern Ill.,0,0,1287.13,1308.97,-4.06,-3.52,0.4586,46.86,-0.63,Eastern Ill. -0.63
12275,Eastern Ill.,2025-05-13,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Eastern Ill.,0,0,1323.4,1308.97,-0.25,-3.52,0.7318000000000001,52.08,3.33,Illinois St. -3.33
12276,Eastern Ill.,2025-05-15,Western Ill.,"Charleston, IL
Coaches Stadium at Monier Field",3:00 PM,Eastern Ill.,Western Ill.,0,0,1308.97,1207.35,-3.52,-6.26,0.6987000000000001,64.22,3.17,Eastern Ill. -3.17
12277,Eastern Ill.,2025-05-16,Western Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Western Ill.,0,0,1308.97,1207.35,-3.52,-6.26,0.6987000000000001,64.22,3.17,Eastern Ill. -3.17
12278,Eastern Ill.,2025-05-17,Western Ill.,"Charleston, IL
Coaches Stadium at Monier Field",2:00 PM,Eastern Ill.,Western Ill.,0,0,1308.97,1207.35,-3.52,-6.26,0.6987000000000001,64.22,3.17,Eastern Ill. -3.17
12279,Northern Illinois,2025-02-14,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",L   3 - 5,Nicholls,Northern Illinois,5,3,1470.62,1308.93,2.5,-5.61,0.9234,71.72,8.76,Nicholls -8.76
12280,Northern Illinois,2025-02-15,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",L   2 - 10,Nicholls,Northern Illinois,10,2,1470.62,1308.93,2.5,-5.61,0.9234,71.72,8.76,Nicholls -8.76
12281,Northern Illinois,2025-02-16,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",W   21 - 2 (8 Innings),Nicholls,Northern Illinois,2,21,1470.62,1308.93,2.5,-5.61,0.9234,71.72,8.76,Nicholls -8.76
12282,Northern Illinois,2025-02-21,Southeast Mo. St.,"Oxford, AL
Choccolocco Park",W   16 - 4,Southeast Mo. St.,Northern Illinois,4,16,1421.33,1308.93,1.6,-5.61,0.9015000000000001,65.63,7.68,Southeast Mo. St. -7.68
12283,Northern Illinois,2025-02-22,Southeast Mo. St.,"Oxford, AL
Choccolocco Park",L   0 - 3,Southeast Mo. St.,Northern Illinois,3,0,1421.33,1308.93,1.6,-5.61,0.9015000000000001,65.63,7.68,Southeast Mo. St. -7.68
12284,Northern Illinois,2025-02-23,Southeast Mo. St.,"Oxford, AL
Choccolocco Park",L   1 - 11 (8 Innings),Southeast Mo. St.,Northern Illinois,11,1,1421.33,1308.93,1.6,-5.61,0.9015000000000001,65.63,7.68,Southeast Mo. St. -7.68
12285,Northern Illinois,2025-02-28,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",4:00 PM,SIUE,Northern Illinois,0,0,1287.13,1308.93,-4.06,-5.61,0.6168,46.87,1.46,SIUE -1.46
12286,Northern Illinois,2025-03-01,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",1:00 PM,SIUE,Northern Illinois,0,0,1287.13,1308.93,-4.06,-5.61,0.6168,46.87,1.46,SIUE -1.46
12287,Northern Illinois,2025-03-01,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",5:00 PM,SIUE,Northern Illinois,0,0,1287.13,1308.93,-4.06,-5.61,0.6168,46.87,1.46,SIUE -1.46
12288,Northern Illinois,2025-03-02,SIUE,"Edwardsville, IL
Roy E. Lee Field at Simmons Baseball Complex",2:00 PM,SIUE,Northern Illinois,0,0,1287.13,1308.93,-4.06,-5.61,0.6168,46.87,1.46,SIUE -1.46
12289,Northern Illinois,2025-03-07,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-1.47,-5.61,0.7809,49.89,4.14,Kent St. -4.14
12290,Northern Illinois,2025-03-08,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",3:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-1.47,-5.61,0.7809,49.89,4.14,Kent St. -4.14
12291,Northern Illinois,2025-03-09,Kent St.,"Kent, OH
Olga Mural Field at Schoonover Stadium",1:00 PM,Kent St.,Northern Illinois,0,0,1308.16,1308.93,-1.47,-5.61,0.7809,49.89,4.14,Kent St. -4.14
12292,Northern Illinois,2025-03-14,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Northern Illinois,0,0,1349.94,1308.93,-1.09,-5.61,0.8001999999999999,55.87,4.7,Miami (OH) -4.7
12293,Northern Illinois,2025-03-15,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Illinois,0,0,1349.94,1308.93,-1.09,-5.61,0.8001999999999999,55.87,4.7,Miami (OH) -4.7
12294,Northern Illinois,2025-03-16,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",1:00 PM,Miami (OH),Northern Illinois,0,0,1349.94,1308.93,-1.09,-5.61,0.8001999999999999,55.87,4.7,Miami (OH) -4.7
12295,Northern Illinois,2025-03-21,Central Mich.,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Central Mich.,0,0,1308.93,1217.97,-5.61,-5.47,0.4893,62.8,0.24,Northern Illinois -0.24
12296,Northern Illinois,2025-03-22,Central Mich.,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Central Mich.,0,0,1308.93,1217.97,-5.61,-5.47,0.4893,62.8,0.24,Northern Illinois -0.24
12297,Northern Illinois,2025-03-23,Central Mich.,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Central Mich.,0,0,1308.93,1217.97,-5.61,-5.47,0.4893,62.8,0.24,Northern Illinois -0.24
12298,Northern Illinois,2025-03-25,Eastern Ill.,"Charleston, IL
Coaches Stadium at Monier Field",4:00 PM,Eastern Ill.,Northern Illinois,0,0,1308.97,1308.93,-3.52,-5.61,0.6551,50.01,2.09,Eastern Ill. -2.09
12299,Northern Illinois,2025-03-26,UIC,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,UIC,0,0,1308.93,1361.17,-5.61,-0.26,0.16210000000000002,42.54,-5.57,UIC -5.57
12300,Northern Illinois,2025-03-28,Butler,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Northern Illinois,0,0,1312.42,1308.93,-2.53,-5.61,0.7202,50.5,3.1,Butler -3.1
12301,Northern Illinois,2025-03-29,Butler,"Indianapolis, IN
Bulldog Park",12:00 PM,Butler,Northern Illinois,0,0,1312.42,1308.93,-2.53,-5.61,0.7202,50.5,3.1,Butler -3.1
12302,Northern Illinois,2025-03-29,Butler,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Northern Illinois,0,0,1312.42,1308.93,-2.53,-5.61,0.7202,50.5,3.1,Butler -3.1
12303,Northern Illinois,2025-03-30,Butler,"Indianapolis, IN
Bulldog Park",1:00 PM,Butler,Northern Illinois,0,0,1312.42,1308.93,-2.53,-5.61,0.7202,50.5,3.1,Butler -3.1
12304,Northern Illinois,2025-04-02,Purdue,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Northern Illinois,0,0,1495.62,1308.93,3.73,-5.61,0.9462,74.55,10.08,Purdue -10.08
12305,Northern Illinois,2025-04-04,Ohio,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Ohio,0,0,1308.93,1262.34,-5.61,-3.75,0.361,56.66,-1.66,Ohio -1.66
12306,Northern Illinois,2025-04-05,Ohio,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Ohio,0,0,1308.93,1262.34,-5.61,-3.75,0.361,56.66,-1.66,Ohio -1.66
12307,Northern Illinois,2025-04-06,Ohio,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Ohio,0,0,1308.93,1262.34,-5.61,-3.75,0.361,56.66,-1.66,Ohio -1.66
12308,Northern Illinois,2025-04-08,Eastern Ill.,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Eastern Ill.,0,0,1308.93,1308.97,-5.61,-3.52,0.34490000000000004,49.99,-2.09,Eastern Ill. -2.09
12309,Northern Illinois,2025-04-09,UIC,"Chicago, IL
Credit Union 1 Arena",5:00 PM,UIC,Northern Illinois,0,0,1361.17,1308.93,-0.26,-5.61,0.8379000000000001,57.46,5.57,UIC -5.57
12310,Northern Illinois,2025-04-11,Ball St.,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Northern Illinois,0,0,1401.11,1308.93,2.06,-5.61,0.9133,62.96,8.06,Ball St. -8.06
12311,Northern Illinois,2025-04-12,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Northern Illinois,0,0,1401.11,1308.93,2.06,-5.61,0.9133,62.96,8.06,Ball St. -8.06
12312,Northern Illinois,2025-04-13,Ball St.,"Muncie, IN
Ball Diamond",1:00 PM,Ball St.,Northern Illinois,0,0,1401.11,1308.93,2.06,-5.61,0.9133,62.96,8.06,Ball St. -8.06
12313,Northern Illinois,2025-04-15,Northwestern,"Evanston, IL
Rocky Miller Park",4:30 PM,Northwestern,Northern Illinois,0,0,1364.85,1308.93,0.19,-5.61,0.8558,57.98,6.04,Northwestern -6.04
12314,Northern Illinois,2025-04-17,Akron,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Akron,0,0,1308.93,1248.22,-5.61,-4.27,0.3986,58.65,-1.08,Akron -1.08
12315,Northern Illinois,2025-04-18,Akron,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Akron,0,0,1308.93,1248.22,-5.61,-4.27,0.3986,58.65,-1.08,Akron -1.08
12316,Northern Illinois,2025-04-19,Akron,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Akron,0,0,1308.93,1248.22,-5.61,-4.27,0.3986,58.65,-1.08,Akron -1.08
12317,Northern Illinois,2025-04-22,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",4:00 PM,Valparaiso,Northern Illinois,0,0,1245.41,1308.93,-4.45,-5.61,0.5881000000000001,40.96,0.89,Valparaiso -0.89
12318,Northern Illinois,2025-04-23,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Northern Illinois,0,0,1323.4,1308.93,-0.25,-5.61,0.8382999999999999,52.08,5.42,Illinois St. -5.42
12319,Northern Illinois,2025-04-25,Western Mich.,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Western Mich.,0,0,1308.93,1327.29,-5.61,-0.94,0.1925,47.36,-4.75,Western Mich. -4.75
12320,Northern Illinois,2025-04-26,Western Mich.,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Western Mich.,0,0,1308.93,1327.29,-5.61,-0.94,0.1925,47.36,-4.75,Western Mich. -4.75
12321,Northern Illinois,2025-04-27,Western Mich.,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Western Mich.,0,0,1308.93,1327.29,-5.61,-0.94,0.1925,47.36,-4.75,Western Mich. -4.75
12322,Northern Illinois,2025-04-29,Milwaukee,"Franklin, WI
Franklin Field",12:00 PM,Milwaukee,Northern Illinois,0,0,1249.18,1308.93,-5.87,-5.61,0.48009999999999997,41.49,-0.52,Northern Illinois -0.52
12323,Northern Illinois,2025-05-02,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",3:00 PM,Eastern Mich.,Northern Illinois,0,0,1264.24,1308.93,-4.62,-5.61,0.5754,43.6,0.8,Eastern Mich. -0.8
12324,Northern Illinois,2025-05-03,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",2:00 PM,Eastern Mich.,Northern Illinois,0,0,1264.24,1308.93,-4.62,-5.61,0.5754,43.6,0.8,Eastern Mich. -0.8
12325,Northern Illinois,2025-05-04,Eastern Mich.,"Ypsilanti, MI
Oestrike Stadium",1:00 PM,Eastern Mich.,Northern Illinois,0,0,1264.24,1308.93,-4.62,-5.61,0.5754,43.6,0.8,Eastern Mich. -0.8
12326,Northern Illinois,2025-05-06,Illinois St.,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Illinois St.,0,0,1308.93,1323.4,-5.61,-0.25,0.1617,47.92,-5.42,Illinois St. -5.42
12327,Northern Illinois,2025-05-09,Toledo,"DeKalb, IL
Ralph McKinzie Field",4:00 PM,Northern Illinois,Toledo,0,0,1308.93,1329.5,-5.61,-3.02,0.3111,47.04,-2.68,Toledo -2.68
12328,Northern Illinois,2025-05-10,Toledo,"DeKalb, IL
Ralph McKinzie Field",3:00 PM,Northern Illinois,Toledo,0,0,1308.93,1329.5,-5.61,-3.02,0.3111,47.04,-2.68,Toledo -2.68
12329,Northern Illinois,2025-05-11,Toledo,"DeKalb, IL
Ralph McKinzie Field",2:00 PM,Northern Illinois,Toledo,0,0,1308.93,1329.5,-5.61,-3.02,0.3111,47.04,-2.68,Toledo -2.68
12330,Northern Illinois,2025-05-15,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Northern Illinois,0,0,1419.66,1308.93,1.15,-5.61,0.8885,65.42,7.22,Bowling Green -7.22
12331,Northern Illinois,2025-05-16,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Northern Illinois,0,0,1419.66,1308.93,1.15,-5.61,0.8885,65.42,7.22,Bowling Green -7.22
12332,Northern Illinois,2025-05-17,Bowling Green,"Bowling Green, OH
Steller Field",1:00 PM,Bowling Green,Northern Illinois,0,0,1419.66,1308.93,1.15,-5.61,0.8885,65.42,7.22,Bowling Green -7.22
12333,North Ala.,2025-02-14,Army West Point,"Madison, AL
Toyota Field",L   1 - 6,North Ala.,Army West Point,1,6,1308.34,1343.12,-3.68,0.21,0.2325,45.01,-4.04,Army West Point -4.04
12334,North Ala.,2025-02-14,Army West Point,"Madison, AL
Toyota Field",W   3 - 2,North Ala.,Army West Point,3,2,1308.34,1343.12,-3.68,0.21,0.2325,45.01,-4.04,Army West Point -4.04
12335,North Ala.,2025-02-15,Army West Point,"Madison, AL
Toyota Field",W   5 - 0,North Ala.,Army West Point,5,0,1308.34,1343.12,-3.68,0.21,0.2325,45.01,-4.04,Army West Point -4.04
12336,North Ala.,2025-02-19,Auburn,"Auburn, AL
Plainsman Park",L   2 - 6,Auburn,North Ala.,6,2,1528.32,1308.34,5.27,-3.68,0.9398000000000001,78.01,9.79,Auburn -9.79
12337,North Ala.,2025-02-22,Saint Louis,"St. Louis, MO
Billiken Sports Center",L   0 - 5,North Ala.,Saint Louis,0,5,1308.34,1375.21,-3.68,-0.57,0.2779,40.49,-3.4,Saint Louis -3.4
12338,North Ala.,2025-02-22,Saint Louis,"St. Louis, MO
Billiken Sports Center",W   8 - 1,North Ala.,Saint Louis,8,1,1308.34,1375.21,-3.68,-0.57,0.2779,40.49,-3.4,Saint Louis -3.4
12339,North Ala.,2025-02-23,Saint Louis,"St. Louis, MO
Billiken Sports Center",Canceled,Saint Louis,North Ala.,0,0,1375.21,1308.34,-0.57,-3.68,0.7221,59.51,3.4,Saint Louis -3.4
12340,North Ala.,2025-02-25,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1675.98,1308.34,6.79,-3.68,0.9614,89.25,11.65,Tennessee -11.65
12341,North Ala.,2025-02-28,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",3:00 PM,UAB,North Ala.,0,0,1452.56,1308.34,0.48,-3.68,0.782,69.64,4.75,UAB -4.75
12342,North Ala.,2025-03-01,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,North Ala.,0,0,1452.56,1308.34,0.48,-3.68,0.782,69.64,4.75,UAB -4.75
12343,North Ala.,2025-03-02,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,North Ala.,0,0,1452.56,1308.34,0.48,-3.68,0.782,69.64,4.75,UAB -4.75
12344,North Ala.,2025-03-04,Belmont,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,North Ala.,0,0,1250.09,1308.34,-1.74,-3.68,0.6446,41.69,1.69,Belmont -1.69
12345,North Ala.,2025-03-07,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Ala.,0,0,1629.15,1308.34,6.79,-3.68,0.9614,86.37,11.56,LSU -11.56
12346,North Ala.,2025-03-08,LSU,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,North Ala.,0,0,1629.15,1308.34,6.79,-3.68,0.9614,86.37,11.56,LSU -11.56
12347,North Ala.,2025-03-09,LSU,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,North Ala.,0,0,1629.15,1308.34,6.79,-3.68,0.9614,86.37,11.56,LSU -11.56
12348,North Ala.,2025-03-11,Samford,"Homewood, AL
Joe Lee Griffin Stadium",4:00 PM,Samford,North Ala.,0,0,1431.28,1308.34,1.78,-3.68,0.8423999999999999,66.99,5.97,Samford -5.97
12349,North Ala.,2025-03-14,Central Ark.,"Florence, AL
Mike D. Lane Field",7:00 PM,North Ala.,Central Ark.,0,0,1308.34,1311.43,-3.68,-3.82,0.5107,49.56,0.13,North Ala. -0.13
12350,North Ala.,2025-03-15,Central Ark.,"Florence, AL
Mike D. Lane Field",4:00 PM,North Ala.,Central Ark.,0,0,1308.34,1311.43,-3.68,-3.82,0.5107,49.56,0.13,North Ala. -0.13
12351,North Ala.,2025-03-16,Central Ark.,"Florence, AL
Mike D. Lane Field",2:00 PM,North Ala.,Central Ark.,0,0,1308.34,1311.43,-3.68,-3.82,0.5107,49.56,0.13,North Ala. -0.13
12352,North Ala.,2025-03-21,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,North Ala.,0,0,1249.93,1308.34,-5.35,-3.68,0.3746,41.67,-1.92,North Ala. -1.92
12353,North Ala.,2025-03-22,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,North Ala.,0,0,1249.93,1308.34,-5.35,-3.68,0.3746,41.67,-1.92,North Ala. -1.92
12354,North Ala.,2025-03-23,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",1:00 PM,Eastern Ky.,North Ala.,0,0,1249.93,1308.34,-5.35,-3.68,0.3746,41.67,-1.92,North Ala. -1.92
