,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13044,Towson,2025-04-27,Campbell,Away,1:00 PM,Campbell,Towson,0,0,1459.2,1287.85,0.58,-1.96,0.6856,72.84,3.53,Campbell -3.53,-0.7244999999999999,105.0,244.0,174.5,0.41778523489932884,0.6288,0.5335570469798658,4.7
13045,Towson,2025-04-29,George Washington,Away,1:30 PM,George Washington,Towson,0,0,1377.13,1287.85,-0.46,-1.96,0.6131,62.57,2.18,George Washington -2.18,-0.7835,153.0,244.0,198.5,0.337248322147651,0.7738,0.6946308724832215,4.6
13046,Towson,2025-05-02,Stony Brook,Home,3:00 PM,Towson,Stony Brook,0,0,1287.85,1358.21,-1.96,-0.35,0.3789,40.01,-1.61,Stony Brook -1.61,-0.8079999999999999,244.0,156.0,200.0,0.33221476510067116,0.7578,0.7046979865771812,4.5
13047,Towson,2025-05-03,Stony Brook,Home,1:00 PM,Towson,Stony Brook,0,0,1287.85,1358.21,-1.96,-0.35,0.3789,40.01,-1.61,Stony Brook -1.61,-0.8079999999999999,244.0,156.0,200.0,0.33221476510067116,0.7578,0.7046979865771812,4.5
13048,Towson,2025-05-04,Stony Brook,Home,1:00 PM,Towson,Stony Brook,0,0,1287.85,1358.21,-1.96,-0.35,0.3789,40.01,-1.61,Stony Brook -1.61,-0.8079999999999999,244.0,156.0,200.0,0.33221476510067116,0.7578,0.7046979865771812,4.5
13049,Towson,2025-05-06,Richmond,Home,3:00 PM,Towson,Richmond,0,0,1287.85,1419.36,-1.96,0.83,0.2981,31.93,-3.03,Richmond -3.03,-0.7454999999999999,244.0,86.0,165.0,0.44966442953020136,0.5962,0.4697986577181208,4.8
13050,Towson,2025-05-07,Virginia,Away,6:00 PM,Virginia,Towson,0,0,1545.06,1287.85,3.05,-1.96,0.8231999999999999,81.47,6.25,Virginia -6.25,-0.552,64.0,244.0,154.0,0.4865771812080537,0.35360000000000014,0.3959731543624161,4.5
13051,Towson,2025-05-09,Hofstra,Away,2:00 PM,Hofstra,Towson,0,0,1301.83,1287.85,-2.27,-1.96,0.47619999999999996,52.01,0.05,Hofstra -0.05,-0.8632,225.0,244.0,234.5,0.21644295302013422,0.9523999999999999,0.9362416107382551,4.4
13052,Towson,2025-05-10,Hofstra,Away,1:00 PM,Hofstra,Towson,0,0,1301.83,1287.85,-2.27,-1.96,0.47619999999999996,52.01,0.05,Hofstra -0.05,-0.8632,225.0,244.0,234.5,0.21644295302013422,0.9523999999999999,0.9362416107382551,4.4
13053,Towson,2025-05-11,Hofstra,Away,12:00 PM,Hofstra,Towson,0,0,1301.83,1287.85,-2.27,-1.96,0.47619999999999996,52.01,0.05,Hofstra -0.05,-0.8632,225.0,244.0,234.5,0.21644295302013422,0.9523999999999999,0.9362416107382551,4.4
13054,Towson,2025-05-15,William & Mary,Home,3:00 PM,Towson,William & Mary,0,0,1287.85,1324.1,-1.96,-1.92,0.49689999999999995,44.8,0.1,Towson -0.1,-0.872,244.0,233.0,238.5,0.20302013422818793,0.9937999999999999,0.9630872483221476,4.4
13055,Towson,2025-05-16,William & Mary,Home,3:00 PM,Towson,William & Mary,0,0,1287.85,1324.1,-1.96,-1.92,0.49689999999999995,44.8,0.1,Towson -0.1,-0.872,244.0,233.0,238.5,0.20302013422818793,0.9937999999999999,0.9630872483221476,4.4
13056,Towson,2025-05-17,William & Mary,Home,1:00 PM,Towson,William & Mary,0,0,1287.85,1324.1,-1.96,-1.92,0.49689999999999995,44.8,0.1,Towson -0.1,-0.872,244.0,233.0,238.5,0.20302013422818793,0.9937999999999999,0.9630872483221476,4.4
13057,Jackson St.,2025-02-14,Grambling,Neutral,L7 - 8(10 Innings),Jackson St.,Grambling,7,8,1269.73,1238.51,-1.27,-3.88,0.6903,54.48,2.74,Jackson St. -2.74,-0.919,200.0,266.0,233.0,0.2214765100671141,0.6194,0.7785234899328859,3.6
13058,Jackson St.,2025-02-15,Alabama A&M,Neutral,W6 - 3,Jackson St.,Alabama A&M,6,3,1269.73,1081.87,-1.27,-5.85,0.8031999999999999,74.68,5.32,Jackson St. -5.32,0.04590000000000005,200.0,293.0,246.5,0.1761744966442953,0.39360000000000017,0.6879194630872483,2.7
13059,Jackson St.,2025-02-16,Texas Southern,Neutral,W7 - 3,Texas Southern,Jackson St.,3,7,1315.07,1269.73,-1.79,-1.27,0.46020000000000005,56.49,-0.33,Jackson St. -0.33,0.14349999999999996,219.0,200.0,209.5,0.30033557046979864,0.9204000000000001,0.9362416107382551,4.9
13060,Jackson St.,2025-02-21,Southern U.,Neutral,W6 - 4,Southern U.,Jackson St.,4,6,1255.21,1269.73,-3.53,-1.27,0.3332,47.91,-2.32,Jackson St. -2.32,0.08939999999999992,249.0,200.0,224.5,0.25,0.6664,0.8355704697986577,3.9
13061,Jackson St.,2025-02-22,Prairie View,Neutral,W14 - 0(7 Innings),Prairie View,Jackson St.,0,14,1172.53,1269.73,-5.32,-1.27,0.2238,36.37,-4.46,Jackson St. -4.46,0.05359999999999998,291.0,200.0,245.5,0.17953020134228187,0.4476,0.6946308724832215,2.8
13062,Jackson St.,2025-02-23,Alabama St.,Neutral,L3 - 11,Jackson St.,Alabama St.,3,11,1269.73,1327.85,-1.27,-1.01,0.48009999999999997,41.71,-0.51,Alabama St. -0.51,-0.8245,200.0,214.0,207.0,0.3087248322147651,0.9601999999999999,0.9530201342281879,5.0
13063,Jackson St.,2025-02-26,,Home,W7 - 1(7 Innings),Jackson St.,Non Div I - LANE,7,1,1269.73,,-1.27,-4.66,0.7390000000000001,,,Jackson St. nan,0.0595,200.0,,,,0.5219999999999998,,
13064,Jackson St.,2025-02-26,,Home,W4 - 0(7 Innings),Jackson St.,Non Div I - LANE,4,0,1269.73,,-1.27,-4.66,0.7390000000000001,,,Jackson St. nan,0.0595,200.0,,,,0.5219999999999998,,
13065,Jackson St.,2025-02-28,Alcorn,Neutral,W11 - 1(8 Innings),Jackson St.,Alcorn,11,1,1269.73,1030.79,-1.27,-6.93,0.8504,79.83,6.55,Jackson St. -6.55,0.033399999999999985,200.0,297.0,248.5,0.16946308724832215,0.2991999999999999,0.674496644295302,2.5
13066,Jackson St.,2025-03-01,Alcorn,Neutral,W19 - 6(7 Innings),Jackson St.,Alcorn,19,6,1269.73,1030.79,-1.27,-6.93,0.8504,79.83,6.55,Jackson St. -6.55,0.033399999999999985,200.0,297.0,248.5,0.16946308724832215,0.2991999999999999,0.674496644295302,2.5
13067,Jackson St.,2025-03-01,Alcorn,Neutral,W13 - 3(7 Innings),Jackson St.,Alcorn,13,3,1269.73,1030.79,-1.27,-6.93,0.8504,79.83,6.55,Jackson St. -6.55,0.033399999999999985,200.0,297.0,248.5,0.16946308724832215,0.2991999999999999,0.674496644295302,2.5
13068,Jackson St.,2025-03-05,New Orleans,Away,L10 - 16,New Orleans,Jackson St.,16,10,1386.39,1269.73,-0.16,-1.27,0.5844,66.18,1.9,New Orleans -1.9,-0.7675,148.0,200.0,174.0,0.41946308724832215,0.8311999999999999,0.825503355704698,5.4
13069,Jackson St.,2025-03-11,,Home,W7 - 4(7 Innings),Jackson St.,Non Div I - Tougaloo,7,4,1269.73,,-1.27,-4.66,0.7390000000000001,,,Jackson St. nan,0.0595,200.0,,,,0.5219999999999998,,
13070,Jackson St.,2025-03-11,,Home,W15 - 3(7 Innings),Jackson St.,Non Div I - Tougaloo,15,3,1269.73,,-1.27,-4.66,0.7390000000000001,,,Jackson St. nan,0.0595,200.0,,,,0.5219999999999998,,
13071,Jackson St.,2025-03-12,Tulane,Away,L6 - 16(8 Innings),Tulane,Jackson St.,16,6,1458.83,1269.73,2.46,-1.27,0.7585999999999999,74.81,4.77,Tulane -4.77,-0.5963,96.0,200.0,148.0,0.5067114093959731,0.4828000000000001,0.651006711409396,5.2
13072,Jackson St.,2025-03-14,Prairie View,Away,W12 - 0,Prairie View,Jackson St.,0,12,1172.53,1269.73,-5.32,-1.27,0.2238,36.37,-4.16,Jackson St. -4.16,0.058499999999999996,291.0,200.0,245.5,0.17953020134228187,0.4476,0.6946308724832215,2.8
13073,Jackson St.,2025-03-15,Prairie View,Away,L6 - 7(11 Innings),Prairie View,Jackson St.,7,6,1172.53,1269.73,-5.32,-1.27,0.2238,36.37,-4.16,Jackson St. -4.16,-0.9415,291.0,200.0,245.5,0.17953020134228187,0.4476,0.6946308724832215,2.8
13074,Jackson St.,2025-03-16,Prairie View,Away,L5 - 9,Prairie View,Jackson St.,9,5,1172.53,1269.73,-5.32,-1.27,0.2238,36.37,-4.16,Jackson St. -4.16,-0.9415,291.0,200.0,245.5,0.17953020134228187,0.4476,0.6946308724832215,2.8
13075,Jackson St.,2025-03-18,Mississippi St.,Away,L3 - 16(7 Innings),Mississippi St.,Jackson St.,16,3,1548.58,1269.73,5.02,-1.27,0.8734000000000001,83.27,7.59,Mississippi St. -7.59,-0.4023,29.0,200.0,114.5,0.6191275167785235,0.25319999999999987,0.4261744966442953,5.3
13076,Jackson St.,2025-03-19,,Home,W9 - 2(5 Innings),Jackson St.,Non Div I - Tougaloo,9,2,1269.73,,-1.27,-4.66,0.7390000000000001,,,Jackson St. nan,0.0595,200.0,,,,0.5219999999999998,,
13077,Jackson St.,2025-03-21,Bethune-Cookman,Home,W13 - 2(7 Innings),Jackson St.,Bethune-Cookman,13,2,1269.73,1350.76,-1.27,0.15,0.39270000000000005,38.55,-1.46,Bethune-Cookman -1.46,0.21700000000000008,200.0,181.0,190.5,0.3640939597315436,0.7854000000000001,0.9362416107382551,5.1
13078,Jackson St.,2025-03-22,Bethune-Cookman,Home,L5 - 9,Jackson St.,Bethune-Cookman,5,9,1269.73,1350.76,-1.27,0.15,0.39270000000000005,38.55,-1.46,Bethune-Cookman -1.46,-0.7829999999999999,200.0,181.0,190.5,0.3640939597315436,0.7854000000000001,0.9362416107382551,5.1
13079,Jackson St.,2025-03-23,Bethune-Cookman,Home,L7 - 15,Jackson St.,Bethune-Cookman,7,15,1269.73,1350.76,-1.27,0.15,0.39270000000000005,38.55,-1.46,Bethune-Cookman -1.46,-0.7829999999999999,200.0,181.0,190.5,0.3640939597315436,0.7854000000000001,0.9362416107382551,5.1
13080,Jackson St.,2025-03-28,Grambling,Home,L1 - 8,Jackson St.,Grambling,1,8,1269.73,1238.51,-1.27,-3.88,0.6903,54.48,3.04,Jackson St. -3.04,-0.9256,200.0,266.0,233.0,0.2214765100671141,0.6194,0.7785234899328859,3.6
13081,Jackson St.,2025-03-28,Grambling,Home,W6 - 3,Jackson St.,Grambling,6,3,1269.73,1238.51,-1.27,-3.88,0.6903,54.48,3.04,Jackson St. -3.04,0.07440000000000002,200.0,266.0,233.0,0.2214765100671141,0.6194,0.7785234899328859,3.6
13082,Jackson St.,2025-03-30,Grambling,Home,W6 - 4,Jackson St.,Grambling,6,4,1269.73,1238.51,-1.27,-3.88,0.6903,54.48,3.04,Jackson St. -3.04,0.07440000000000002,200.0,266.0,233.0,0.2214765100671141,0.6194,0.7785234899328859,3.6
13083,Jackson St.,2025-04-01,Ole Miss,Away,L7 - 18(7 Innings),Ole Miss,Jackson St.,18,7,1609.63,1269.73,4.34,-1.27,0.8484,87.62,7.04,Ole Miss -7.04,-0.45330000000000004,10.0,200.0,105.0,0.6510067114093959,0.3031999999999999,0.36241610738255037,5.5
13084,Jackson St.,2025-04-04,Florida A&M,Away,L3 - 7,Florida A&M,Jackson St.,7,3,1382.98,1269.73,-2.32,-1.27,0.4201,65.74,-0.28,Jackson St. -0.28,-0.865,199.0,200.0,199.5,0.3338926174496644,0.8402,0.9966442953020134,5.0
13085,Jackson St.,2025-04-05,Florida A&M,Away,L1 - 11(7 Innings),Florida A&M,Jackson St.,11,1,1382.98,1269.73,-2.32,-1.27,0.4201,65.74,-0.28,Jackson St. -0.28,-0.865,199.0,200.0,199.5,0.3338926174496644,0.8402,0.9966442953020134,5.0
13086,Jackson St.,2025-04-06,Florida A&M,Away,L6 - 11,Florida A&M,Jackson St.,11,6,1382.98,1269.73,-2.32,-1.27,0.4201,65.74,-0.28,Jackson St. -0.28,-0.865,199.0,200.0,199.5,0.3338926174496644,0.8402,0.9966442953020134,5.0
13087,Jackson St.,2025-04-08,New Orleans,Away,7:00 PM,New Orleans,Jackson St.,0,0,1386.39,1269.73,-0.16,-1.27,0.5844,66.18,1.9,New Orleans -1.9,-0.7675,148.0,200.0,174.0,0.41946308724832215,0.8311999999999999,0.825503355704698,5.4
13088,Jackson St.,2025-04-11,Alabama St.,Away,2:00 PM,Alabama St.,Jackson St.,0,0,1327.85,1269.73,-1.01,-1.27,0.5199,58.29,0.81,Alabama St. -0.81,-0.8108,214.0,200.0,207.0,0.3087248322147651,0.9601999999999999,0.9530201342281879,5.0
13089,Jackson St.,2025-04-12,Alabama St.,Away,7:00 PM,Alabama St.,Jackson St.,0,0,1327.85,1269.73,-1.01,-1.27,0.5199,58.29,0.81,Alabama St. -0.81,-0.8108,214.0,200.0,207.0,0.3087248322147651,0.9601999999999999,0.9530201342281879,5.0
13090,Jackson St.,2025-04-13,Alabama St.,Away,2:00 PM,Alabama St.,Jackson St.,0,0,1327.85,1269.73,-1.01,-1.27,0.5199,58.29,0.81,Alabama St. -0.81,-0.8108,214.0,200.0,207.0,0.3087248322147651,0.9601999999999999,0.9530201342281879,5.0
13091,Jackson St.,2025-04-15,Nicholls,Home,7:00 PM,Jackson St.,Nicholls,0,0,1269.73,1346.22,-1.27,-1.2,0.4946,39.17,-0.09,Nicholls -0.09,-0.8452,200.0,202.0,201.0,0.3288590604026846,0.9892,0.9932885906040269,5.3
13092,Jackson St.,2025-04-17,Alabama A&M,Home,7:00 PM,Jackson St.,Alabama A&M,0,0,1269.73,1081.87,-1.27,-5.85,0.8031999999999999,74.68,5.62,Jackson St. -5.62,-0.9579000000000001,200.0,293.0,246.5,0.1761744966442953,0.39360000000000017,0.6879194630872483,2.7
13093,Jackson St.,2025-04-18,Alabama A&M,Home,7:00 PM,Jackson St.,Alabama A&M,0,0,1269.73,1081.87,-1.27,-5.85,0.8031999999999999,74.68,5.62,Jackson St. -5.62,-0.9579000000000001,200.0,293.0,246.5,0.1761744966442953,0.39360000000000017,0.6879194630872483,2.7
13094,Jackson St.,2025-04-19,Alabama A&M,Home,4:00 PM,Jackson St.,Alabama A&M,0,0,1269.73,1081.87,-1.27,-5.85,0.8031999999999999,74.68,5.62,Jackson St. -5.62,-0.9579000000000001,200.0,293.0,246.5,0.1761744966442953,0.39360000000000017,0.6879194630872483,2.7
13095,Jackson St.,2025-04-25,Alcorn,Away,7:00 PM,Alcorn,Jackson St.,0,0,1030.79,1269.73,-6.93,-1.27,0.1496,20.17,-6.25,Jackson St. -6.25,-0.9635,297.0,200.0,248.5,0.16946308724832215,0.2992,0.674496644295302,2.5
13096,Jackson St.,2025-04-26,Alcorn,Away,3:00 PM,Alcorn,Jackson St.,0,0,1030.79,1269.73,-6.93,-1.27,0.1496,20.17,-6.25,Jackson St. -6.25,-0.9635,297.0,200.0,248.5,0.16946308724832215,0.2992,0.674496644295302,2.5
13097,Jackson St.,2025-04-27,Alcorn,Away,2:00 PM,Alcorn,Jackson St.,0,0,1030.79,1269.73,-6.93,-1.27,0.1496,20.17,-6.25,Jackson St. -6.25,-0.9635,297.0,200.0,248.5,0.16946308724832215,0.2992,0.674496644295302,2.5
13098,Jackson St.,2025-05-02,Mississippi Val.,Home,7:00 PM,Jackson St.,Mississippi Val.,0,0,1269.73,1151.48,-1.27,-5.22,0.7707999999999999,66.39,4.74,Jackson St. -4.74,-0.9494,200.0,264.0,232.0,0.22483221476510068,0.45840000000000014,0.785234899328859,3.3
13099,Jackson St.,2025-05-03,Mississippi Val.,Home,4:00 PM,Jackson St.,Mississippi Val.,0,0,1269.73,1151.48,-1.27,-5.22,0.7707999999999999,66.39,4.74,Jackson St. -4.74,-0.9494,200.0,264.0,232.0,0.22483221476510068,0.45840000000000014,0.785234899328859,3.3
13100,Jackson St.,2025-05-04,Mississippi Val.,Home,2:00 PM,Jackson St.,Mississippi Val.,0,0,1269.73,1151.48,-1.27,-5.22,0.7707999999999999,66.39,4.74,Jackson St. -4.74,-0.9494,200.0,264.0,232.0,0.22483221476510068,0.45840000000000014,0.785234899328859,3.3
13101,Jackson St.,2025-05-06,Nicholls,Away,TBA,Nicholls,Jackson St.,0,0,1346.22,1269.73,-1.2,-1.27,0.5054,60.83,0.69,Nicholls -0.69,-0.8196,202.0,200.0,201.0,0.3288590604026846,0.9892000000000001,0.9932885906040269,5.3
13102,Jackson St.,2025-05-09,Ark.-Pine Bluff,Away,TBA,Ark.-Pine Bluff,Jackson St.,0,0,1087.03,1269.73,-5.85,-1.27,0.1968,25.89,-5.0,Jackson St. -5.0,-0.9498,296.0,200.0,248.0,0.17114093959731544,0.39359999999999995,0.6778523489932886,2.7
13103,Jackson St.,2025-05-10,Ark.-Pine Bluff,Away,TBA,Ark.-Pine Bluff,Jackson St.,0,0,1087.03,1269.73,-5.85,-1.27,0.1968,25.89,-5.0,Jackson St. -5.0,-0.9498,296.0,200.0,248.0,0.17114093959731544,0.39359999999999995,0.6778523489932886,2.7
13104,Jackson St.,2025-05-11,Ark.-Pine Bluff,Away,TBA,Ark.-Pine Bluff,Jackson St.,0,0,1087.03,1269.73,-5.85,-1.27,0.1968,25.89,-5.0,Jackson St. -5.0,-0.9498,296.0,200.0,248.0,0.17114093959731544,0.39359999999999995,0.6778523489932886,2.7
13105,Jackson St.,2025-05-15,Southern U.,Home,7:00 PM,Jackson St.,Southern U.,0,0,1269.73,1255.21,-1.27,-3.53,0.6668000000000001,52.09,2.62,Jackson St. -2.62,-0.9178000000000001,200.0,249.0,224.5,0.25,0.6663999999999999,0.8355704697986577,3.9
13106,Jackson St.,2025-05-16,Southern U.,Home,4:00 PM,Jackson St.,Southern U.,0,0,1269.73,1255.21,-1.27,-3.53,0.6668000000000001,52.09,2.62,Jackson St. -2.62,-0.9178000000000001,200.0,249.0,224.5,0.25,0.6663999999999999,0.8355704697986577,3.9
13107,Jackson St.,2025-05-17,Southern U.,Home,2:00 PM,Jackson St.,Southern U.,0,0,1269.73,1255.21,-1.27,-3.53,0.6668000000000001,52.09,2.62,Jackson St. -2.62,-0.9178000000000001,200.0,249.0,224.5,0.25,0.6663999999999999,0.8355704697986577,3.9
13108,St. Bonaventure,2025-02-14,Gardner-Webb,Away,W10 - 3(7 Innings),Gardner-Webb,St. Bonaventure,3,10,1300.2,1267.69,-1.35,-4.24,0.7082999999999999,54.66,3.33,Gardner-Webb -3.33,0.17369999999999997,232.0,246.0,239.0,0.20134228187919462,0.5834000000000001,0.9530201342281879,3.5
13109,St. Bonaventure,2025-02-14,Gardner-Webb,Away,W9 - 8,Gardner-Webb,St. Bonaventure,8,9,1300.2,1267.69,-1.35,-4.24,0.7082999999999999,54.66,3.33,Gardner-Webb -3.33,0.17369999999999997,232.0,246.0,239.0,0.20134228187919462,0.5834000000000001,0.9530201342281879,3.5
13110,St. Bonaventure,2025-02-15,Gardner-Webb,Away,L15 - 18,Gardner-Webb,St. Bonaventure,18,15,1300.2,1267.69,-1.35,-4.24,0.7082999999999999,54.66,3.33,Gardner-Webb -3.33,-0.8263,232.0,246.0,239.0,0.20134228187919462,0.5834000000000001,0.9530201342281879,3.5
13111,St. Bonaventure,2025-02-16,Gardner-Webb,Away,W11 - 10,Gardner-Webb,St. Bonaventure,10,11,1300.2,1267.69,-1.35,-4.24,0.7082999999999999,54.66,3.33,Gardner-Webb -3.33,0.17369999999999997,232.0,246.0,239.0,0.20134228187919462,0.5834000000000001,0.9530201342281879,3.5
13112,St. Bonaventure,2025-02-22,Morehead St.,Neutral,W6 - 3,Morehead St.,St. Bonaventure,3,6,1266.42,1267.69,-2.62,-4.24,0.6218,49.82,1.61,Morehead St. -1.61,0.1149,243.0,246.0,244.5,0.18288590604026847,0.7564,0.9899328859060402,3.8
13113,St. Bonaventure,2025-02-22,Morehead St.,Neutral,L0 - 1(7 Innings),Morehead St.,St. Bonaventure,1,0,1266.42,1267.69,-2.62,-4.24,0.6218,49.82,1.61,Morehead St. -1.61,-0.8851,243.0,246.0,244.5,0.18288590604026847,0.7564,0.9899328859060402,3.8
13114,St. Bonaventure,2025-02-23,Morehead St.,Neutral,L8 - 12,Morehead St.,St. Bonaventure,12,8,1266.42,1267.69,-2.62,-4.24,0.6218,49.82,1.61,Morehead St. -1.61,-0.8851,243.0,246.0,244.5,0.18288590604026847,0.7564,0.9899328859060402,3.8
13115,St. Bonaventure,2025-02-28,Old Dominion,Neutral,W7 - 4,St. Bonaventure,Old Dominion,7,4,1267.69,1378.65,-4.24,-0.63,0.2482,34.55,-4.07,Old Dominion -4.07,0.19299999999999995,246.0,160.0,203.0,0.3221476510067114,0.49639999999999995,0.7114093959731543,4.0
13116,St. Bonaventure,2025-03-01,Middle Tenn.,Away,W13 - 3(7 Innings),Middle Tenn.,St. Bonaventure,3,13,1351.13,1267.69,-1.62,-4.24,0.6909000000000001,61.78,3.27,Middle Tenn. -3.27,0.16210000000000002,174.0,246.0,210.0,0.2986577181208054,0.6181999999999999,0.7583892617449665,4.1
13117,St. Bonaventure,2025-03-02,UT Martin,Neutral,W13 - 6,UT Martin,St. Bonaventure,6,13,1256.53,1267.69,-3.03,-4.24,0.5918,48.39,1.16,UT Martin -1.16,0.10270000000000001,238.0,246.0,242.0,0.1912751677852349,0.8164,0.9731543624161074,3.9
13118,St. Bonaventure,2025-03-05,Vanderbilt,Away,L1 - 14(7 Innings),Vanderbilt,St. Bonaventure,14,1,1661.11,1267.69,5.66,-4.24,0.9543,90.59,11.42,Vanderbilt -11.42,-0.35609999999999997,7.0,246.0,126.5,0.5788590604026845,0.09139999999999993,0.19798657718120805,4.4
13119,St. Bonaventure,2025-03-07,Tennessee,Away,L0 - 12,Tennessee,St. Bonaventure,12,0,1724.17,1267.69,7.54,-4.24,0.9738,93.26,13.38,Tennessee -13.38,-0.2369,2.0,246.0,124.0,0.587248322147651,0.0524,0.18120805369127513,4.4
13120,St. Bonaventure,2025-03-08,Tennessee,Away,L1 - 11(7 Innings),Tennessee,St. Bonaventure,11,1,1724.17,1267.69,7.54,-4.24,0.9738,93.26,13.38,Tennessee -13.38,-0.2369,2.0,246.0,124.0,0.587248322147651,0.0524,0.18120805369127513,4.4
13121,St. Bonaventure,2025-03-09,Tennessee,Away,L2 - 13(7 Innings),Tennessee,St. Bonaventure,13,2,1724.17,1267.69,7.54,-4.24,0.9738,93.26,13.38,Tennessee -13.38,-0.2369,2.0,246.0,124.0,0.587248322147651,0.0524,0.18120805369127513,4.4
13122,St. Bonaventure,2025-03-11,Binghamton,Away,L6 - 7,Binghamton,St. Bonaventure,7,6,1311.46,1267.69,-1.9,-4.24,0.6723,56.27,2.83,Binghamton -2.83,-0.8492,206.0,246.0,226.0,0.24496644295302014,0.6554,0.8657718120805369,3.9
13123,St. Bonaventure,2025-03-14,Richmond,Away,L0 - 12,Richmond,St. Bonaventure,12,0,1419.36,1267.69,0.83,-4.24,0.8259000000000001,70.54,5.99,Richmond -5.99,-0.709,86.0,246.0,166.0,0.4463087248322148,0.34819999999999984,0.46308724832214765,4.3
13124,St. Bonaventure,2025-03-15,Richmond,Away,L7 - 21,Richmond,St. Bonaventure,21,7,1419.36,1267.69,0.83,-4.24,0.8259000000000001,70.54,5.99,Richmond -5.99,-0.709,86.0,246.0,166.0,0.4463087248322148,0.34819999999999984,0.46308724832214765,4.3
13125,St. Bonaventure,2025-03-15,Richmond,Away,L11 - 18,Richmond,St. Bonaventure,18,11,1419.36,1267.69,0.83,-4.24,0.8259000000000001,70.54,5.99,Richmond -5.99,-0.709,86.0,246.0,166.0,0.4463087248322148,0.34819999999999984,0.46308724832214765,4.3
13126,St. Bonaventure,2025-03-18,Penn St.,Away,L5 - 10,Penn St.,St. Bonaventure,10,5,1489.58,1267.69,2.33,-4.24,0.8826,78.2,7.72,Penn St. -7.72,-0.6058,67.0,246.0,156.5,0.47818791946308725,0.2347999999999999,0.3993288590604027,4.2
13127,St. Bonaventure,2025-03-21,George Mason,Home,L2 - 21,St. Bonaventure,George Mason,2,21,1267.69,1408.1,-4.24,1.72,0.1383,30.83,-6.24,George Mason -6.24,-0.6903,246.0,99.0,172.5,0.42449664429530204,0.27659999999999996,0.5067114093959731,4.0
13128,St. Bonaventure,2025-03-22,George Mason,Home,L5 - 14,St. Bonaventure,George Mason,5,14,1267.69,1408.1,-4.24,1.72,0.1383,30.83,-6.24,George Mason -6.24,-0.6903,246.0,99.0,172.5,0.42449664429530204,0.27659999999999996,0.5067114093959731,4.0
13129,St. Bonaventure,2025-03-23,George Mason,Home,W7 - 3,St. Bonaventure,George Mason,7,3,1267.69,1408.1,-4.24,1.72,0.1383,30.83,-6.24,George Mason -6.24,0.3097,246.0,99.0,172.5,0.42449664429530204,0.27659999999999996,0.5067114093959731,4.0
13130,St. Bonaventure,2025-03-28,Saint Louis,Away,L9 - 10(10 Innings),Saint Louis,St. Bonaventure,10,9,1345.51,1267.69,0.59,-4.24,0.815,61.02,5.46,Saint Louis -5.46,-0.7239,165.0,246.0,205.5,0.313758389261745,0.3700000000000001,0.7281879194630873,3.7
13131,St. Bonaventure,2025-03-28,Saint Louis,Away,W9 - 7(10 Innings),Saint Louis,St. Bonaventure,7,9,1345.51,1267.69,0.59,-4.24,0.815,61.02,5.46,Saint Louis -5.46,0.2761,165.0,246.0,205.5,0.313758389261745,0.3700000000000001,0.7281879194630873,3.7
13132,St. Bonaventure,2025-03-29,Saint Louis,Away,L3 - 7,Saint Louis,St. Bonaventure,7,3,1345.51,1267.69,0.59,-4.24,0.815,61.02,5.46,Saint Louis -5.46,-0.7239,165.0,246.0,205.5,0.313758389261745,0.3700000000000001,0.7281879194630873,3.7
13133,St. Bonaventure,2025-04-01,Binghamton,Home,W8 - 7,St. Bonaventure,Binghamton,8,7,1267.69,1311.46,-4.24,-1.9,0.32770000000000005,43.73,-2.23,Binghamton -2.23,0.12870000000000004,246.0,206.0,226.0,0.24496644295302014,0.6554000000000001,0.8657718120805369,3.9
13134,St. Bonaventure,2025-04-04,Saint Joseph's,Home,L2 - 14,St. Bonaventure,Saint Joseph's,2,14,1267.69,1368.66,-4.24,0.12,0.2077,35.86,-4.48,Saint Joseph's -4.48,-0.7846,246.0,185.0,215.5,0.2802013422818792,0.4154,0.7953020134228188,3.6
13135,St. Bonaventure,2025-04-04,Saint Joseph's,Home,L2 - 4,St. Bonaventure,Saint Joseph's,2,4,1267.69,1368.66,-4.24,0.12,0.2077,35.86,-4.48,Saint Joseph's -4.48,-0.7846,246.0,185.0,215.5,0.2802013422818792,0.4154,0.7953020134228188,3.6
13136,St. Bonaventure,2025-04-06,Saint Joseph's,Home,L2 - 15(7 Innings),St. Bonaventure,Saint Joseph's,2,15,1267.69,1368.66,-4.24,0.12,0.2077,35.86,-4.48,Saint Joseph's -4.48,-0.7846,246.0,185.0,215.5,0.2802013422818792,0.4154,0.7953020134228188,3.6
13137,St. Bonaventure,2025-04-08,Canisius,Home,TBA,St. Bonaventure,Canisius,0,0,1267.69,1221.11,-4.24,-4.94,0.5535,56.66,1.2,St. Bonaventure -1.2,-0.9451,246.0,267.0,256.5,0.14261744966442952,0.893,0.9295302013422819,3.7
13138,St. Bonaventure,2025-04-11,Rhode Island,Away,3:00 PM,Rhode Island,St. Bonaventure,0,0,1418.33,1267.69,0.74,-4.24,0.8218000000000001,70.42,5.89,Rhode Island -5.89,-0.7146,121.0,246.0,183.5,0.3875838926174497,0.35639999999999983,0.5805369127516778,4.0
