,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
12574,Bethune-Cookman,2025-03-22,Jackson St.,"Jackson, MS
Braddy Field",4:00 PM,Jackson St.,Bethune-Cookman,0,0,1366.77,1306.79,-1.68,-2.37,0.5528,58.55,0.95,Jackson St. -0.95,204.0,232.0,218.0,0.26440677966101694,0.8944000000000001,0.9050847457627118,4.5
12575,Bethune-Cookman,2025-03-23,Jackson St.,"Jackson, MS
Braddy Field",2:00 PM,Jackson St.,Bethune-Cookman,0,0,1366.77,1306.79,-1.68,-2.37,0.5528,58.55,0.95,Jackson St. -0.95,204.0,232.0,218.0,0.26440677966101694,0.8944000000000001,0.9050847457627118,4.5
12576,Bethune-Cookman,2025-03-25,FIU,"Miami, FL
FIU Baseball Stadium",6:00 PM,FIU,Bethune-Cookman,0,0,1419.26,1306.79,2.3,-2.37,0.8075,65.64,5.14,FIU -5.14,107.0,232.0,169.5,0.4288135593220339,0.385,0.576271186440678,4.3
12577,Bethune-Cookman,2025-03-28,Southern U.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Southern U.,0,0,1306.79,1265.11,-2.37,-4.63,0.6668000000000001,55.97,2.44,Bethune-Cookman -2.44,232.0,262.0,247.0,0.16610169491525423,0.6663999999999999,0.8983050847457628,3.4
12578,Bethune-Cookman,2025-03-29,Southern U.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Southern U.,0,0,1306.79,1265.11,-2.37,-4.63,0.6668000000000001,55.97,2.44,Bethune-Cookman -2.44,232.0,262.0,247.0,0.16610169491525423,0.6663999999999999,0.8983050847457628,3.4
12579,Bethune-Cookman,2025-03-30,Southern U.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Southern U.,0,0,1306.79,1265.11,-2.37,-4.63,0.6668000000000001,55.97,2.44,Bethune-Cookman -2.44,232.0,262.0,247.0,0.16610169491525423,0.6663999999999999,0.8983050847457628,3.4
12580,Bethune-Cookman,2025-04-01,South Fla.,"Tampa, FL
USF Baseball Stadium",6:00 PM,South Fla.,Bethune-Cookman,0,0,1426.52,1306.79,0.67,-2.37,0.7177,66.58,3.54,South Fla. -3.54,99.0,232.0,165.5,0.4423728813559322,0.5646,0.5491525423728814,4.8
12581,Bethune-Cookman,2025-04-04,Mississippi Val.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Mississippi Val.,0,0,1306.79,1194.55,-2.37,-7.18,0.8140999999999999,65.61,5.28,Bethune-Cookman -5.28,232.0,295.0,263.5,0.11016949152542373,0.37180000000000013,0.7864406779661017,2.3
12582,Bethune-Cookman,2025-04-05,Mississippi Val.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",3:00 PM,Bethune-Cookman,Mississippi Val.,0,0,1306.79,1194.55,-2.37,-7.18,0.8140999999999999,65.61,5.28,Bethune-Cookman -5.28,232.0,295.0,263.5,0.11016949152542373,0.37180000000000013,0.7864406779661017,2.3
12583,Bethune-Cookman,2025-04-05,Mississippi Val.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:30 PM,Bethune-Cookman,Mississippi Val.,0,0,1306.79,1194.55,-2.37,-7.18,0.8140999999999999,65.61,5.28,Bethune-Cookman -5.28,232.0,295.0,263.5,0.11016949152542373,0.37180000000000013,0.7864406779661017,2.3
12584,Bethune-Cookman,2025-04-09,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Bethune-Cookman,0,0,1514.48,1306.79,5.19,-2.37,0.9106000000000001,76.77,8.36,Miami (FL) -8.36,34.0,232.0,133.0,0.5525423728813559,0.17879999999999985,0.32881355932203393,4.6
12585,Bethune-Cookman,2025-04-11,Alabama A&M,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Bethune-Cookman,0,0,1214.06,1306.79,-6.15,-2.37,0.2386,36.96,-4.17,Bethune-Cookman -4.17,292.0,232.0,262.0,0.1152542372881356,0.47720000000000007,0.7966101694915254,2.6
12586,Bethune-Cookman,2025-04-12,Alabama A&M,"Huntsville, AL
Bulldog Field",3:00 PM,Alabama A&M,Bethune-Cookman,0,0,1214.06,1306.79,-6.15,-2.37,0.2386,36.96,-4.17,Bethune-Cookman -4.17,292.0,232.0,262.0,0.1152542372881356,0.47720000000000007,0.7966101694915254,2.6
12587,Bethune-Cookman,2025-04-13,Alabama A&M,"Huntsville, AL
Bulldog Field",2:00 PM,Alabama A&M,Bethune-Cookman,0,0,1214.06,1306.79,-6.15,-2.37,0.2386,36.96,-4.17,Bethune-Cookman -4.17,292.0,232.0,262.0,0.1152542372881356,0.47720000000000007,0.7966101694915254,2.6
12588,Bethune-Cookman,2025-04-15,North Florida,"Jacksonville, FL
Harmon Stadium",6:00 PM,North Florida,Bethune-Cookman,0,0,1351.65,1306.79,-1.62,-2.37,0.5573,56.42,0.94,North Florida -0.94,183.0,232.0,207.5,0.3,0.8854,0.8338983050847457,4.7
12589,Bethune-Cookman,2025-04-17,Florida A&M,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Florida A&M,0,0,1306.79,1272.63,-2.37,-3.28,0.5694,54.9,1.06,Bethune-Cookman -1.06,232.0,261.0,246.5,0.16779661016949152,0.8612,0.9016949152542373,3.8
12590,Bethune-Cookman,2025-04-18,Florida A&M,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Florida A&M,0,0,1306.79,1272.63,-2.37,-3.28,0.5694,54.9,1.06,Bethune-Cookman -1.06,232.0,261.0,246.5,0.16779661016949152,0.8612,0.9016949152542373,3.8
12591,Bethune-Cookman,2025-04-19,Florida A&M,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Florida A&M,0,0,1306.79,1272.63,-2.37,-3.28,0.5694,54.9,1.06,Bethune-Cookman -1.06,232.0,261.0,246.5,0.16779661016949152,0.8612,0.9016949152542373,3.8
12592,Bethune-Cookman,2025-04-21,Jacksonville,"Jacksonville, FL
John Sessions Stadium",7:00 PM,Jacksonville,Bethune-Cookman,0,0,1365.2,1306.79,-1.86,-2.37,0.5390999999999999,58.33,0.76,Jacksonville -0.76,172.0,232.0,202.0,0.31864406779661014,0.9218000000000002,0.7966101694915254,4.9
12593,Bethune-Cookman,2025-04-23,South Fla.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,South Fla.,0,0,1306.79,1426.52,-2.37,0.67,0.2823,33.42,-3.54,South Fla. -3.54,232.0,99.0,165.5,0.4423728813559322,0.5646,0.5491525423728814,4.8
12594,Bethune-Cookman,2025-04-25,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",3:00 PM,Ark.-Pine Bluff,Bethune-Cookman,0,0,1143.73,1306.79,-6.89,-2.37,0.1998,28.12,-5.18,Bethune-Cookman -5.18,296.0,232.0,264.0,0.10847457627118644,0.39959999999999996,0.7830508474576271,2.3
12595,Bethune-Cookman,2025-04-26,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",2:00 PM,Ark.-Pine Bluff,Bethune-Cookman,0,0,1143.73,1306.79,-6.89,-2.37,0.1998,28.12,-5.18,Bethune-Cookman -5.18,296.0,232.0,264.0,0.10847457627118644,0.39959999999999996,0.7830508474576271,2.3
12596,Bethune-Cookman,2025-04-27,Ark.-Pine Bluff,"Pine Bluff, AR
Torii Hunter Baseball Complex",1:00 PM,Ark.-Pine Bluff,Bethune-Cookman,0,0,1143.73,1306.79,-6.89,-2.37,0.1998,28.12,-5.18,Bethune-Cookman -5.18,296.0,232.0,264.0,0.10847457627118644,0.39959999999999996,0.7830508474576271,2.3
12597,Bethune-Cookman,2025-05-02,Alabama St.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Alabama St.,0,0,1306.79,1355.23,-2.37,-3.55,0.5896,43.07,0.97,Bethune-Cookman -0.97,232.0,247.0,239.5,0.19152542372881357,0.8208,0.9491525423728814,3.9
12598,Bethune-Cookman,2025-05-03,Alabama St.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Alabama St.,0,0,1306.79,1355.23,-2.37,-3.55,0.5896,43.07,0.97,Bethune-Cookman -0.97,232.0,247.0,239.5,0.19152542372881357,0.8208,0.9491525423728814,3.9
12599,Bethune-Cookman,2025-05-04,Alabama St.,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Alabama St.,0,0,1306.79,1355.23,-2.37,-3.55,0.5896,43.07,0.97,Bethune-Cookman -0.97,232.0,247.0,239.5,0.19152542372881357,0.8208,0.9491525423728814,3.9
12600,Bethune-Cookman,2025-05-06,Stetson,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Bethune-Cookman,0,0,1457.73,1306.79,1.97,-2.37,0.7912,70.45,4.95,Stetson -4.95,84.0,232.0,158.0,0.46779661016949153,0.41759999999999997,0.49830508474576274,4.6
12601,Bethune-Cookman,2025-05-09,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",7:00 PM,Grambling,Bethune-Cookman,0,0,1335.72,1306.79,-3.13,-2.37,0.44189999999999996,54.15,-0.64,Bethune-Cookman -0.64,236.0,232.0,234.0,0.21016949152542372,0.8837999999999999,0.9864406779661017,4.2
12602,Bethune-Cookman,2025-05-10,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",4:00 PM,Grambling,Bethune-Cookman,0,0,1335.72,1306.79,-3.13,-2.37,0.44189999999999996,54.15,-0.64,Bethune-Cookman -0.64,236.0,232.0,234.0,0.21016949152542372,0.8837999999999999,0.9864406779661017,4.2
12603,Bethune-Cookman,2025-05-11,Grambling,"Grambling, LA
Ralph Waldo Emerson Jones Park and Wilbert Ellis Field",2:00 PM,Grambling,Bethune-Cookman,0,0,1335.72,1306.79,-3.13,-2.37,0.44189999999999996,54.15,-0.64,Bethune-Cookman -0.64,236.0,232.0,234.0,0.21016949152542372,0.8837999999999999,0.9864406779661017,4.2
12604,Bethune-Cookman,2025-05-15,Texas Southern,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",7:00 PM,Bethune-Cookman,Texas Southern,0,0,1306.79,1233.4,-2.37,-4.27,0.6418,60.41,2.21,Bethune-Cookman -2.21,232.0,269.0,250.5,0.15423728813559323,0.7163999999999999,0.8745762711864407,3.4
12605,Bethune-Cookman,2025-05-16,Texas Southern,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",6:00 PM,Bethune-Cookman,Texas Southern,0,0,1306.79,1233.4,-2.37,-4.27,0.6418,60.41,2.21,Bethune-Cookman -2.21,232.0,269.0,250.5,0.15423728813559323,0.7163999999999999,0.8745762711864407,3.4
12606,Bethune-Cookman,2025-05-17,Texas Southern,"Daytona, FL
Radiology Associates Field at Jackie Robinson Ballpark",1:00 PM,Bethune-Cookman,Texas Southern,0,0,1306.79,1233.4,-2.37,-4.27,0.6418,60.41,2.21,Bethune-Cookman -2.21,232.0,269.0,250.5,0.15423728813559323,0.7163999999999999,0.8745762711864407,3.4
12607,San Francisco,2025-02-14,Sacramento St.,"Sacramento, CA
John Smith Field",L   3 - 4,Sacramento St.,San Francisco,4,3,1337.85,1305.57,-2.32,-2.75,0.5329999999999999,54.63,0.57,Sacramento St. -0.57,212.0,231.0,221.5,0.25254237288135595,0.9340000000000002,0.9355932203389831,4.6
12608,San Francisco,2025-02-15,Sacramento St.,"San Francisco, CA
Dante Benedetti Diamond",W   8 - 5,San Francisco,Sacramento St.,8,5,1305.57,1337.85,-2.75,-2.32,0.467,45.37,-0.57,Sacramento St. -0.57,231.0,212.0,221.5,0.25254237288135595,0.934,0.9355932203389831,4.6
12609,San Francisco,2025-02-16,Sacramento St.,"Sacramento, CA
John Smith Field",W   15 - 7,Sacramento St.,San Francisco,7,15,1337.85,1305.57,-2.32,-2.75,0.5329999999999999,54.63,0.57,Sacramento St. -0.57,212.0,231.0,221.5,0.25254237288135595,0.9340000000000002,0.9355932203389831,4.6
12610,San Francisco,2025-02-17,Sacramento St.,"San Francisco, CA
Dante Benedetti Diamond",L   11 - 19,San Francisco,Sacramento St.,11,19,1305.57,1337.85,-2.75,-2.32,0.467,45.37,-0.57,Sacramento St. -0.57,231.0,212.0,221.5,0.25254237288135595,0.934,0.9355932203389831,4.6
12611,San Francisco,2025-02-21,Central Mich.,"San Francisco, CA
Dante Benedetti Diamond",W   3 - 2,San Francisco,Central Mich.,3,2,1305.57,1217.97,-2.75,-5.52,0.7006999999999999,62.35,3.14,San Francisco -3.14,231.0,285.0,258.0,0.1288135593220339,0.5986000000000002,0.8169491525423729,2.9
12612,San Francisco,2025-02-22,Central Mich.,"San Francisco, CA
Dante Benedetti Diamond",L   11 - 13,San Francisco,Central Mich.,11,13,1305.57,1217.97,-2.75,-5.52,0.7006999999999999,62.35,3.14,San Francisco -3.14,231.0,285.0,258.0,0.1288135593220339,0.5986000000000002,0.8169491525423729,2.9
12613,San Francisco,2025-02-22,Central Mich.,"San Francisco, CA
Dante Benedetti Diamond",W   12 - 2 (7 Innings),San Francisco,Central Mich.,12,2,1305.57,1217.97,-2.75,-5.52,0.7006999999999999,62.35,3.14,San Francisco -3.14,231.0,285.0,258.0,0.1288135593220339,0.5986000000000002,0.8169491525423729,2.9
12614,San Francisco,2025-02-23,Central Mich.,"San Francisco, CA
Dante Benedetti Diamond",W   15 - 3,San Francisco,Central Mich.,15,3,1305.57,1217.97,-2.75,-5.52,0.7006999999999999,62.35,3.14,San Francisco -3.14,231.0,285.0,258.0,0.1288135593220339,0.5986000000000002,0.8169491525423729,2.9
12615,San Francisco,2025-02-26,Washington,"San Francisco, CA
Dante Benedetti Diamond",3:00 PM,San Francisco,Washington,0,0,1305.57,1358.89,-2.75,-0.93,0.3638,42.39,-2.05,Washington -2.05,231.0,185.0,208.0,0.2983050847457627,0.7276,0.8440677966101695,4.4
12616,San Francisco,2025-02-28,San Jose St.,"San Jose, CA
Excite Ballpark",6:05 PM,San Jose St.,San Francisco,0,0,1445.64,1305.57,0.52,-2.75,0.7318000000000001,69.13,3.84,San Jose St. -3.84,118.0,231.0,174.5,0.411864406779661,0.5363999999999998,0.6169491525423729,4.6
12617,San Francisco,2025-03-01,San Jose St.,"San Jose, CA
Excite Ballpark",5:05 PM,San Jose St.,San Francisco,0,0,1445.64,1305.57,0.52,-2.75,0.7318000000000001,69.13,3.84,San Jose St. -3.84,118.0,231.0,174.5,0.411864406779661,0.5363999999999998,0.6169491525423729,4.6
12618,San Francisco,2025-03-02,San Jose St.,"San Francisco, CA
Dante Benedetti Diamond",3:05 PM,San Francisco,San Jose St.,0,0,1305.57,1445.64,-2.75,0.52,0.2682,30.87,-3.84,San Jose St. -3.84,231.0,118.0,174.5,0.411864406779661,0.5364,0.6169491525423729,4.6
12619,San Francisco,2025-03-04,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,San Francisco,0,0,1438.09,1305.57,2.04,-2.75,0.8131,68.2,5.34,UC Davis -5.34,105.0,231.0,168.0,0.43389830508474575,0.3737999999999999,0.5728813559322035,4.4
12620,San Francisco,2025-03-07,Nevada,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Nevada,0,0,1305.57,1392.76,-2.75,-2.05,0.4465,37.71,-1.07,Nevada -1.07,231.0,201.0,216.0,0.2711864406779661,0.893,0.8983050847457628,4.6
12621,San Francisco,2025-03-08,Nevada,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Nevada,0,0,1305.57,1392.76,-2.75,-2.05,0.4465,37.71,-1.07,Nevada -1.07,231.0,201.0,216.0,0.2711864406779661,0.893,0.8983050847457628,4.6
12622,San Francisco,2025-03-09,Nevada,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Nevada,0,0,1305.57,1392.76,-2.75,-2.05,0.4465,37.71,-1.07,Nevada -1.07,231.0,201.0,216.0,0.2711864406779661,0.893,0.8983050847457628,4.6
12623,San Francisco,2025-03-11,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,San Francisco,0,0,1412.98,1305.57,1.48,-2.75,0.7856000000000001,64.98,4.68,California Baptist -4.68,113.0,231.0,172.0,0.42033898305084744,0.42879999999999985,0.6,4.4
12624,San Francisco,2025-03-12,UC Riverside,"Riverside, CA
Riverside Sports Complex",9:30 PM,UC Riverside,San Francisco,0,0,1323.0,1305.57,-3.79,-2.75,0.4208,52.51,-0.96,San Francisco -0.96,246.0,231.0,238.5,0.19491525423728814,0.8416,0.9491525423728814,4.0
12625,San Francisco,2025-03-14,Creighton,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Creighton,0,0,1305.57,1449.8,-2.75,4.0,0.1118,30.36,-7.34,Creighton -7.34,231.0,51.0,141.0,0.5254237288135594,0.22360000000000002,0.38983050847457623,4.5
12626,San Francisco,2025-03-15,Creighton,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Creighton,0,0,1305.57,1449.8,-2.75,4.0,0.1118,30.36,-7.34,Creighton -7.34,231.0,51.0,141.0,0.5254237288135594,0.22360000000000002,0.38983050847457623,4.5
12627,San Francisco,2025-03-16,Creighton,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Creighton,0,0,1305.57,1449.8,-2.75,4.0,0.1118,30.36,-7.34,Creighton -7.34,231.0,51.0,141.0,0.5254237288135594,0.22360000000000002,0.38983050847457623,4.5
12628,San Francisco,2025-03-21,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,San Francisco,0,0,1408.28,1305.57,-1.12,-2.75,0.6225999999999999,64.37,2.06,Santa Clara -2.06,160.0,231.0,195.5,0.34067796610169493,0.7548000000000001,0.7593220338983051,4.7
12629,San Francisco,2025-03-22,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",4:00 PM,Santa Clara,San Francisco,0,0,1408.28,1305.57,-1.12,-2.75,0.6225999999999999,64.37,2.06,Santa Clara -2.06,160.0,231.0,195.5,0.34067796610169493,0.7548000000000001,0.7593220338983051,4.7
12630,San Francisco,2025-03-23,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",3:00 PM,Santa Clara,San Francisco,0,0,1408.28,1305.57,-1.12,-2.75,0.6225999999999999,64.37,2.06,Santa Clara -2.06,160.0,231.0,195.5,0.34067796610169493,0.7548000000000001,0.7593220338983051,4.7
12631,San Francisco,2025-03-25,California,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,California,0,0,1305.57,1480.52,-2.75,4.26,0.1041,26.75,-7.71,California -7.71,231.0,61.0,146.0,0.5084745762711864,0.20819999999999994,0.423728813559322,4.4
12632,San Francisco,2025-03-28,Saint Mary's (CA),"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Saint Mary's (CA),0,0,1305.57,1450.7,-2.75,2.23,0.1782,30.25,-5.57,Saint Mary's (CA) -5.57,231.0,80.0,155.5,0.47627118644067795,0.35640000000000005,0.48813559322033895,4.5
12633,San Francisco,2025-03-29,Saint Mary's (CA),"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Saint Mary's (CA),0,0,1305.57,1450.7,-2.75,2.23,0.1782,30.25,-5.57,Saint Mary's (CA) -5.57,231.0,80.0,155.5,0.47627118644067795,0.35640000000000005,0.48813559322033895,4.5
12634,San Francisco,2025-03-30,Saint Mary's (CA),"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Saint Mary's (CA),0,0,1305.57,1450.7,-2.75,2.23,0.1782,30.25,-5.57,Saint Mary's (CA) -5.57,231.0,80.0,155.5,0.47627118644067795,0.35640000000000005,0.48813559322033895,4.5
12635,San Francisco,2025-04-02,CSUN,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,CSUN,0,0,1305.57,1394.64,-2.75,0.62,0.2622,37.46,-3.75,CSUN -3.75,231.0,150.0,190.5,0.3576271186440678,0.5244,0.7254237288135593,4.3
12636,San Francisco,2025-04-04,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-1.15,-2.75,0.6204,54.93,1.75,Gonzaga -1.75,167.0,231.0,199.0,0.3288135593220339,0.7592000000000001,0.7830508474576271,4.6
12637,San Francisco,2025-04-05,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-1.15,-2.75,0.6204,54.93,1.75,Gonzaga -1.75,167.0,231.0,199.0,0.3288135593220339,0.7592000000000001,0.7830508474576271,4.6
12638,San Francisco,2025-04-06,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,San Francisco,0,0,1339.91,1305.57,-1.15,-2.75,0.6204,54.93,1.75,Gonzaga -1.75,167.0,231.0,199.0,0.3288135593220339,0.7592000000000001,0.7830508474576271,4.6
12639,San Francisco,2025-04-07,Washington St.,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,San Francisco,0,0,1259.28,1305.57,-3.48,-2.75,0.44420000000000004,43.38,-0.93,San Francisco -0.93,243.0,231.0,237.0,0.2,0.8884000000000001,0.9593220338983051,4.1
12640,San Francisco,2025-04-11,Loyola-Marymount,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Loyola-Marymount,0,0,1305.57,1384.02,-2.75,-5.63,0.7077,38.9,2.55,San Francisco -2.55,231.0,,,,0.5846,,
12641,San Francisco,2025-04-12,Loyola-Marymount,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Loyola-Marymount,0,0,1305.57,1384.02,-2.75,-5.63,0.7077,38.9,2.55,San Francisco -2.55,231.0,,,,0.5846,,
12642,San Francisco,2025-04-13,Loyola-Marymount,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Loyola-Marymount,0,0,1305.57,1384.02,-2.75,-5.63,0.7077,38.9,2.55,San Francisco -2.55,231.0,,,,0.5846,,
12643,San Francisco,2025-04-14,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,San Francisco,0,0,1392.76,1305.57,-2.05,-2.75,0.5535,62.29,1.07,Nevada -1.07,201.0,231.0,216.0,0.2711864406779661,0.893,0.8983050847457628,4.6
12644,San Francisco,2025-04-17,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,San Francisco,0,0,1317.98,1305.57,-3.24,-2.75,0.4625,51.79,-0.44,San Francisco -0.44,221.0,231.0,226.0,0.23728813559322035,0.925,0.9661016949152542,4.5
12645,San Francisco,2025-04-18,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,San Francisco,0,0,1317.98,1305.57,-3.24,-2.75,0.4625,51.79,-0.44,San Francisco -0.44,221.0,231.0,226.0,0.23728813559322035,0.925,0.9661016949152542,4.5
12646,San Francisco,2025-04-19,Pacific,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,San Francisco,0,0,1317.98,1305.57,-3.24,-2.75,0.4625,51.79,-0.44,San Francisco -0.44,221.0,231.0,226.0,0.23728813559322035,0.925,0.9661016949152542,4.5
12647,San Francisco,2025-04-22,San Jose St.,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,San Jose St.,0,0,1305.57,1445.64,-2.75,0.52,0.2682,30.87,-3.84,San Jose St. -3.84,231.0,118.0,174.5,0.411864406779661,0.5364,0.6169491525423729,4.6
12648,San Francisco,2025-04-25,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Pepperdine,0,0,1305.57,1237.39,-2.75,-5.88,0.7232999999999999,59.69,3.42,San Francisco -3.42,231.0,279.0,255.0,0.13898305084745763,0.5534000000000001,0.8372881355932204,2.9
12649,San Francisco,2025-04-26,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Pepperdine,0,0,1305.57,1237.39,-2.75,-5.88,0.7232999999999999,59.69,3.42,San Francisco -3.42,231.0,279.0,255.0,0.13898305084745763,0.5534000000000001,0.8372881355932204,2.9
12650,San Francisco,2025-04-27,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Pepperdine,0,0,1305.57,1237.39,-2.75,-5.88,0.7232999999999999,59.69,3.42,San Francisco -3.42,231.0,279.0,255.0,0.13898305084745763,0.5534000000000001,0.8372881355932204,2.9
12651,San Francisco,2025-04-29,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,San Francisco,0,0,1480.52,1305.57,4.26,-2.75,0.8959,73.25,7.71,California -7.71,61.0,231.0,146.0,0.5084745762711864,0.20819999999999994,0.423728813559322,4.4
12652,San Francisco,2025-05-02,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,San Francisco,0,0,1386.51,1305.57,2.32,-2.75,0.8259000000000001,61.44,5.41,San Diego -5.41,114.0,231.0,172.5,0.4186440677966102,0.34819999999999984,0.6033898305084746,4.2
12653,San Francisco,2025-05-03,San Diego,"San Diego, CA
Fowler Park",8:00 PM,San Diego,San Francisco,0,0,1386.51,1305.57,2.32,-2.75,0.8259000000000001,61.44,5.41,San Diego -5.41,114.0,231.0,172.5,0.4186440677966102,0.34819999999999984,0.6033898305084746,4.2
12654,San Francisco,2025-05-04,San Diego,"San Diego, CA
Fowler Park",4:00 PM,San Diego,San Francisco,0,0,1386.51,1305.57,2.32,-2.75,0.8259000000000001,61.44,5.41,San Diego -5.41,114.0,231.0,172.5,0.4186440677966102,0.34819999999999984,0.6033898305084746,4.2
12655,San Francisco,2025-05-06,UC Davis,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,UC Davis,0,0,1305.57,1438.09,-2.75,2.04,0.1869,31.8,-5.34,UC Davis -5.34,231.0,105.0,168.0,0.43389830508474575,0.3738,0.5728813559322035,4.4
12656,San Francisco,2025-05-09,Portland,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Portland,0,0,1305.57,1434.21,-2.75,1.84,0.19640000000000002,32.29,-5.12,Portland -5.12,231.0,112.0,171.5,0.42203389830508475,0.39280000000000004,0.5966101694915253,4.3
12657,San Francisco,2025-05-10,Portland,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Portland,0,0,1305.57,1434.21,-2.75,1.84,0.19640000000000002,32.29,-5.12,Portland -5.12,231.0,112.0,171.5,0.42203389830508475,0.39280000000000004,0.5966101694915253,4.3
12658,San Francisco,2025-05-11,Portland,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Portland,0,0,1305.57,1434.21,-2.75,1.84,0.19640000000000002,32.29,-5.12,Portland -5.12,231.0,112.0,171.5,0.42203389830508475,0.39280000000000004,0.5966101694915253,4.3
12659,San Francisco,2025-05-14,Utah Valley,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1305.57,1313.07,-2.75,-0.69,0.34700000000000003,48.92,-2.09,Utah Valley -2.09,231.0,203.0,217.0,0.2677966101694915,0.6940000000000001,0.9050847457627118,4.2
