,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
13128,San Francisco,2025-04-25,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Pepperdine,0,0,1292.36,1220.82,-4.47,-5.69,0.5926,60.15,1.52,San Francisco -1.52
13129,San Francisco,2025-04-26,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Pepperdine,0,0,1292.36,1220.82,-4.47,-5.69,0.5926,60.15,1.52,San Francisco -1.52
13130,San Francisco,2025-04-27,Pepperdine,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Pepperdine,0,0,1292.36,1220.82,-4.47,-5.69,0.5926,60.15,1.52,San Francisco -1.52
13131,San Francisco,2025-04-29,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,San Francisco,0,0,1499.03,1292.36,4.48,-4.47,0.9398000000000001,76.67,9.75,California -9.75
13132,San Francisco,2025-05-02,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,San Francisco,0,0,1418.23,1292.36,3.86,-4.47,0.9281,67.36,8.85,San Diego -8.85
13133,San Francisco,2025-05-03,San Diego,"San Diego, CA
Fowler Park",8:00 PM,San Diego,San Francisco,0,0,1418.23,1292.36,3.86,-4.47,0.9281,67.36,8.85,San Diego -8.85
13134,San Francisco,2025-05-04,San Diego,"San Diego, CA
Fowler Park",4:00 PM,San Diego,San Francisco,0,0,1418.23,1292.36,3.86,-4.47,0.9281,67.36,8.85,San Diego -8.85
13135,San Francisco,2025-05-06,UC Davis,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,UC Davis,0,0,1292.36,1410.72,-4.47,1.04,0.15560000000000002,33.6,-6.0,UC Davis -6.0
13136,San Francisco,2025-05-09,Portland,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Portland,0,0,1292.36,1426.69,-4.47,2.17,0.1152,31.58,-7.19,Portland -7.19
13137,San Francisco,2025-05-10,Portland,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Portland,0,0,1292.36,1426.69,-4.47,2.17,0.1152,31.58,-7.19,Portland -7.19
13138,San Francisco,2025-05-11,Portland,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Portland,0,0,1292.36,1426.69,-4.47,2.17,0.1152,31.58,-7.19,Portland -7.19
13139,San Francisco,2025-05-14,Utah Valley,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1292.36,1323.28,-4.47,-0.55,0.2309,45.56,-4.05,Utah Valley -4.05
13140,San Francisco,2025-05-15,Utah Valley,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Utah Valley,0,0,1292.36,1323.28,-4.47,-0.55,0.2309,45.56,-4.05,Utah Valley -4.05
13141,San Francisco,2025-05-16,Utah Valley,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Utah Valley,0,0,1292.36,1323.28,-4.47,-0.55,0.2309,45.56,-4.05,Utah Valley -4.05
13142,Washington St.,2025-02-14,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 3 (10 Innings),Arkansas,Washington St.,3,2,1643.71,1290.17,6.71,-2.92,0.9506,88.44,10.78,Arkansas -10.78
13143,Washington St.,2025-02-14,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 14 (7 Innings),Arkansas,Washington St.,14,2,1643.71,1290.17,6.71,-2.92,0.9506,88.44,10.78,Arkansas -10.78
13144,Washington St.,2025-02-15,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 5,Arkansas,Washington St.,5,2,1643.71,1290.17,6.71,-2.92,0.9506,88.44,10.78,Arkansas -10.78
13145,Washington St.,2025-02-17,Arkansas,"Fayetteville, AR
Baum Stadium",L   2 - 12 (7 Innings),Arkansas,Washington St.,12,2,1643.71,1290.17,6.71,-2.92,0.9506,88.44,10.78,Arkansas -10.78
13146,Washington St.,2025-02-21,Michigan St.,"Corpus Christi, TX
Whataburger Field",L   2 - 9,Washington St.,Michigan St.,2,9,1290.17,1467.47,-2.92,3.29,0.1294,26.49,-6.92,Michigan St. -6.92
13147,Washington St.,2025-02-22,UCLA,"Corpus Christi, TX
Whataburger Field",L   6 - 7,UCLA,Washington St.,7,6,1454.19,1290.17,0.5,-2.92,0.7408,71.99,4.08,UCLA -4.08
13148,Washington St.,2025-02-23,A&M-Corpus Christi,"Corpus Christi, TX
Whataburger Field",Top 2nd0 - 3,A&M-Corpus Christi,Washington St.,3,0,1286.08,1290.17,-4.38,-2.92,0.3898,49.41,-1.48,Washington St. -1.48
13149,Washington St.,2025-02-24,A&M-Corpus Christi,"Corpus Christi, TX
Chapman Field",7:00 PM,A&M-Corpus Christi,Washington St.,0,0,1286.08,1290.17,-4.38,-2.92,0.3898,49.41,-1.48,Washington St. -1.48
13150,Washington St.,2025-02-27,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1290.17,1433.35,-2.92,1.99,0.1813,30.49,-5.5,Iowa -5.5
13151,Washington St.,2025-02-28,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1290.17,1433.35,-2.92,1.99,0.1813,30.49,-5.5,Iowa -5.5
13152,Washington St.,2025-03-01,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",3:00 PM,Washington St.,Iowa,0,0,1290.17,1433.35,-2.92,1.99,0.1813,30.49,-5.5,Iowa -5.5
13153,Washington St.,2025-03-02,Iowa,"Cleburne, TX
Cleburne Railroaders Stadium",12:00 PM,Washington St.,Iowa,0,0,1290.17,1433.35,-2.92,1.99,0.1813,30.49,-5.5,Iowa -5.5
13154,Washington St.,2025-03-07,Seattle U,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Seattle U,0,0,1290.17,1232.03,-2.92,-5.97,0.7184,58.29,3.3,Washington St. -3.3
13155,Washington St.,2025-03-08,Seattle U,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,Seattle U,0,0,1290.17,1232.03,-2.92,-5.97,0.7184,58.29,3.3,Washington St. -3.3
13156,Washington St.,2025-03-09,Seattle U,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,Seattle U,0,0,1290.17,1232.03,-2.92,-5.97,0.7184,58.29,3.3,Washington St. -3.3
13157,Washington St.,2025-03-11,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Washington St.,0,0,1612.36,1290.17,6.15,-2.92,0.9418000000000001,86.47,10.16,Oregon St. -10.16
13158,Washington St.,2025-03-12,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",5:00 PM,Oregon St.,Washington St.,0,0,1612.36,1290.17,6.15,-2.92,0.9418000000000001,86.47,10.16,Oregon St. -10.16
13159,Washington St.,2025-03-14,Air Force,"Colorado Springs, CO
Erdle Field",5:00 PM,Air Force,Washington St.,0,0,1364.11,1290.17,-0.53,-2.92,0.6756,60.48,2.7,Air Force -2.7
13160,Washington St.,2025-03-15,Air Force,"Colorado Springs, CO
Erdle Field",3:00 PM,Air Force,Washington St.,0,0,1364.11,1290.17,-0.53,-2.92,0.6756,60.48,2.7,Air Force -2.7
13161,Washington St.,2025-03-16,Air Force,"Colorado Springs, CO
Erdle Field",2:00 PM,Air Force,Washington St.,0,0,1364.11,1290.17,-0.53,-2.92,0.6756,60.48,2.7,Air Force -2.7
13162,Washington St.,2025-03-21,San Diego St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,San Diego St.,0,0,1290.17,1333.52,-2.92,-3.51,0.5452,43.79,0.4,Washington St. -0.4
13163,Washington St.,2025-03-22,San Diego St.,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,San Diego St.,0,0,1290.17,1333.52,-2.92,-3.51,0.5452,43.79,0.4,Washington St. -0.4
13164,Washington St.,2025-03-23,San Diego St.,"Pullman, WA
Bailey-Brayton Field",3:00 PM,Washington St.,San Diego St.,0,0,1290.17,1333.52,-2.92,-3.51,0.5452,43.79,0.4,Washington St. -0.4
13165,Washington St.,2025-03-25,Gonzaga,"Pullman, WA
Bailey-Brayton Field",9:05 PM,Washington St.,Gonzaga,0,0,1290.17,1317.25,-2.92,-0.63,0.3311,46.11,-2.41,Gonzaga -2.41
13166,Washington St.,2025-03-28,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,Washington St.,0,0,1368.25,1290.17,-2.35,-2.92,0.5436,61.05,0.9,Nevada -0.9
13167,Washington St.,2025-03-29,Nevada,"Reno, NV
William Peccole Park",5:05 PM,Nevada,Washington St.,0,0,1368.25,1290.17,-2.35,-2.92,0.5436,61.05,0.9,Nevada -0.9
13168,Washington St.,2025-03-30,Nevada,"Reno, NV
William Peccole Park",3:05 PM,Nevada,Washington St.,0,0,1368.25,1290.17,-2.35,-2.92,0.5436,61.05,0.9,Nevada -0.9
13169,Washington St.,2025-04-01,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Washington St.,0,0,1317.25,1290.17,-0.63,-2.92,0.6689,53.89,2.41,Gonzaga -2.41
13170,Washington St.,2025-04-04,San Jose St.,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,San Jose St.,0,0,1290.17,1454.88,-2.92,-0.41,0.31629999999999997,27.93,-3.17,San Jose St. -3.17
13171,Washington St.,2025-04-05,San Jose St.,"Pullman, WA
Bailey-Brayton Field",5:05 PM,Washington St.,San Jose St.,0,0,1290.17,1454.88,-2.92,-0.41,0.31629999999999997,27.93,-3.17,San Jose St. -3.17
13172,Washington St.,2025-04-06,San Jose St.,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,San Jose St.,0,0,1290.17,1454.88,-2.92,-0.41,0.31629999999999997,27.93,-3.17,San Jose St. -3.17
13173,Washington St.,2025-04-07,San Francisco,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,San Francisco,0,0,1290.17,1292.36,-2.92,-4.47,0.6168,49.68,1.54,Washington St. -1.54
13174,Washington St.,2025-04-11,New Mexico,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Washington St.,0,0,1350.0,1290.17,-2.53,-2.92,0.5299,58.53,0.65,New Mexico -0.65
13175,Washington St.,2025-04-12,New Mexico,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Washington St.,0,0,1350.0,1290.17,-2.53,-2.92,0.5299,58.53,0.65,New Mexico -0.65
13176,Washington St.,2025-04-13,New Mexico,"Albuquerque, NM
Santa Ana Star Field",2:00 PM,New Mexico,Washington St.,0,0,1350.0,1290.17,-2.53,-2.92,0.5299,58.53,0.65,New Mexico -0.65
13177,Washington St.,2025-04-17,Nevada,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Nevada,0,0,1290.17,1368.25,-2.92,-2.35,0.45640000000000003,38.95,-0.9,Nevada -0.9
13178,Washington St.,2025-04-18,Nevada,"Pullman, WA
Bailey-Brayton Field",7:05 PM,Washington St.,Nevada,0,0,1290.17,1368.25,-2.92,-2.35,0.45640000000000003,38.95,-0.9,Nevada -0.9
13179,Washington St.,2025-04-19,Nevada,"Pullman, WA
Bailey-Brayton Field",3:05 PM,Washington St.,Nevada,0,0,1290.17,1368.25,-2.92,-2.35,0.45640000000000003,38.95,-0.9,Nevada -0.9
13180,Washington St.,2025-04-23,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Washington St.,0,0,1410.72,1290.17,1.04,-2.92,0.7713,66.68,4.46,UC Davis -4.46
13181,Washington St.,2025-04-25,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,Washington St.,0,0,1343.05,1290.17,-0.23,-2.92,0.6955,57.55,2.92,Fresno St. -2.92
13182,Washington St.,2025-04-26,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",6:05 PM,Fresno St.,Washington St.,0,0,1343.05,1290.17,-0.23,-2.92,0.6955,57.55,2.92,Fresno St. -2.92
13183,Washington St.,2025-04-27,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,Washington St.,0,0,1343.05,1290.17,-0.23,-2.92,0.6955,57.55,2.92,Fresno St. -2.92
13184,Washington St.,2025-04-29,Gonzaga,"Pullman, WA
Bailey-Brayton Field",9:05 PM,Washington St.,Gonzaga,0,0,1290.17,1317.25,-2.92,-0.63,0.3311,46.11,-2.41,Gonzaga -2.41
13185,Washington St.,2025-05-02,Air Force,"Pullman, WA
Bailey-Brayton Field",9:00 PM,Washington St.,Air Force,0,0,1290.17,1364.11,-2.92,-0.53,0.32439999999999997,39.52,-2.7,Air Force -2.7
13186,Washington St.,2025-05-03,Air Force,"Pullman, WA
Bailey-Brayton Field",9:00 PM,Washington St.,Air Force,0,0,1290.17,1364.11,-2.92,-0.53,0.32439999999999997,39.52,-2.7,Air Force -2.7
13187,Washington St.,2025-05-04,Air Force,"Pullman, WA
Bailey-Brayton Field",3:00 PM,Washington St.,Air Force,0,0,1290.17,1364.11,-2.92,-0.53,0.32439999999999997,39.52,-2.7,Air Force -2.7
13188,Washington St.,2025-05-06,Seattle U,"Bellevue, WA
Bannerwood Park",2:00 PM,Seattle U,Washington St.,0,0,1232.03,1290.17,-5.97,-2.92,0.2816,41.71,-3.3,Washington St. -3.3
13189,Washington St.,2025-05-09,UNLV,"Pullman, WA
Bailey-Brayton Field",9:00 PM,Washington St.,UNLV,0,0,1290.17,1383.12,-2.92,-3.9,0.5747,36.93,0.59,Washington St. -0.59
13190,Washington St.,2025-05-10,UNLV,"Pullman, WA
Bailey-Brayton Field",9:00 PM,Washington St.,UNLV,0,0,1290.17,1383.12,-2.92,-3.9,0.5747,36.93,0.59,Washington St. -0.59
13191,Washington St.,2025-05-11,UNLV,"Pullman, WA
Bailey-Brayton Field",3:00 PM,Washington St.,UNLV,0,0,1290.17,1383.12,-2.92,-3.9,0.5747,36.93,0.59,Washington St. -0.59
13192,Washington St.,2025-05-13,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Washington St.,0,0,1317.25,1290.17,-0.63,-2.92,0.6689,53.89,2.41,Gonzaga -2.41
13193,Washington St.,2025-05-15,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Washington St.,0,0,1333.52,1290.17,-3.51,-2.92,0.4548,56.21,-0.4,Washington St. -0.4
13194,Washington St.,2025-05-16,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",9:00 PM,San Diego St.,Washington St.,0,0,1333.52,1290.17,-3.51,-2.92,0.4548,56.21,-0.4,Washington St. -0.4
13195,Washington St.,2025-05-17,San Diego St.,"San Diego, CA
Tony Gwynn Stadium",3:00 PM,San Diego St.,Washington St.,0,0,1333.52,1290.17,-3.51,-2.92,0.4548,56.21,-0.4,Washington St. -0.4
13196,Navy,2025-02-14,Richmond,"Richmond, VA
Malcolm U. Pitt Field",L   1 - 2,Richmond,Navy,2,1,1420.17,1289.26,-0.93,-1.35,0.5322,68.0,0.96,Richmond -0.96
13197,Navy,2025-02-14,Richmond,"Richmond, VA
Malcolm U. Pitt Field",L   1 - 2 (7 Innings),Richmond,Navy,2,1,1420.17,1289.26,-0.93,-1.35,0.5322,68.0,0.96,Richmond -0.96
13198,Navy,2025-02-15,Richmond,"Richmond, VA
Malcolm U. Pitt Field",L   4 - 9,Richmond,Navy,9,4,1420.17,1289.26,-0.93,-1.35,0.5322,68.0,0.96,Richmond -0.96
13199,Navy,2025-02-18,Coppin St.,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",Postponed,Navy,Coppin St.,0,0,1289.26,1211.16,-1.35,-6.72,0.8387,61.05,5.7,Navy -5.7
13200,Navy,2025-02-21,Air Force,"Kinston, NC
Grainger Stadium",L   2 - 3,Navy,Air Force,2,3,1289.26,1364.11,-1.35,-0.53,0.4374,39.39,-1.14,Air Force -1.14
13201,Navy,2025-02-22,Air Force,"Kinston, NC
Grainger Stadium",W   7 - 2,Air Force,Navy,2,7,1364.11,1289.26,-0.53,-1.35,0.5626,60.61,1.14,Air Force -1.14
13202,Navy,2025-02-23,Air Force,"Kinston, NC
Grainger Stadium",L   1 - 14 (7 Innings),Navy,Air Force,1,14,1289.26,1364.11,-1.35,-0.53,0.4374,39.39,-1.14,Air Force -1.14
13203,Navy,2025-02-25,Manhattan,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",3:00 PM,Navy,Manhattan,0,0,1289.26,1260.03,-1.35,-5.55,0.7841,54.2,4.33,Navy -4.33
13204,Navy,2025-02-28,Sacred Heart,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Sacred Heart,0,0,1289.26,1370.51,-1.35,-1.45,0.5077,38.52,-0.24,Sacred Heart -0.24
13205,Navy,2025-03-01,Sacred Heart,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Sacred Heart,0,0,1289.26,1370.51,-1.35,-1.45,0.5077,38.52,-0.24,Sacred Heart -0.24
13206,Navy,2025-03-02,Sacred Heart,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Sacred Heart,0,0,1289.26,1370.51,-1.35,-1.45,0.5077,38.52,-0.24,Sacred Heart -0.24
13207,Navy,2025-03-05,George Washington,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",3:00 PM,Navy,George Washington,0,0,1289.26,1362.28,-1.35,-2.02,0.5512,39.64,0.36,Navy -0.36
13208,Navy,2025-03-07,UMass,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,UMass,0,0,1289.26,1339.65,-1.35,-5.66,0.7897,42.8,4.09,Navy -4.09
13209,Navy,2025-03-08,UMass,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,UMass,0,0,1289.26,1339.65,-1.35,-5.66,0.7897,42.8,4.09,Navy -4.09
13210,Navy,2025-03-09,UMass,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,UMass,0,0,1289.26,1339.65,-1.35,-5.66,0.7897,42.8,4.09,Navy -4.09
13211,Navy,2025-03-12,Fordham,"Bronx, NY
Jim Houlihan Park",3:00 PM,Fordham,Navy,0,0,1234.84,1289.26,-4.06,-1.35,0.3032,42.23,-2.94,Navy -2.94
13212,Navy,2025-03-15,Army West Point,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Army West Point,0,0,1289.26,1343.12,-1.35,0.59,0.3554,42.31,-2.17,Army West Point -2.17
13213,Navy,2025-03-15,Army West Point,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Army West Point,0,0,1289.26,1343.12,-1.35,0.59,0.3554,42.31,-2.17,Army West Point -2.17
13214,Navy,2025-03-16,Army West Point,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Army West Point,0,0,1289.26,1343.12,-1.35,0.59,0.3554,42.31,-2.17,Army West Point -2.17
13215,Navy,2025-03-18,Dartmouth,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",3:00 PM,Navy,Dartmouth,0,0,1289.26,1240.96,-1.35,-5.66,0.7897,56.91,4.52,Navy -4.52
13216,Navy,2025-03-21,Bucknell,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Bucknell,0,0,1289.26,1339.09,-1.35,-4.35,0.7153,42.88,2.79,Navy -2.79
13217,Navy,2025-03-22,Bucknell,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Bucknell,0,0,1289.26,1339.09,-1.35,-4.35,0.7153,42.88,2.79,Navy -2.79
13218,Navy,2025-03-22,Bucknell,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Bucknell,0,0,1289.26,1339.09,-1.35,-4.35,0.7153,42.88,2.79,Navy -2.79
13219,Navy,2025-03-23,Bucknell,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Bucknell,0,0,1289.26,1339.09,-1.35,-4.35,0.7153,42.88,2.79,Navy -2.79
13220,Navy,2025-03-25,Coppin St.,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",3:00 PM,Navy,Coppin St.,0,0,1289.26,1211.16,-1.35,-6.72,0.8387,61.05,5.7,Navy -5.7
13221,Navy,2025-03-26,UMES,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",3:00 PM,Navy,UMES,0,0,1289.26,1204.22,-1.35,-7.41,0.8654000000000001,62.0,6.42,Navy -6.42
13222,Navy,2025-03-29,Army West Point,"West Point, NY
Doubleday Field",12:00 PM,Army West Point,Navy,0,0,1343.12,1289.26,0.59,-1.35,0.6446,57.69,2.17,Army West Point -2.17
13223,Navy,2025-03-29,Army West Point,"West Point, NY
Doubleday Field",4:00 PM,Army West Point,Navy,0,0,1343.12,1289.26,0.59,-1.35,0.6446,57.69,2.17,Army West Point -2.17
13224,Navy,2025-03-30,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",1:00 PM,Holy Cross,Navy,0,0,1297.97,1289.26,-1.34,-1.35,0.5008,51.25,0.05,Holy Cross -0.05
13225,Navy,2025-03-30,Holy Cross,"Worcester, MA
Hanover Insurance Park at Fitton Field",4:00 PM,Holy Cross,Navy,0,0,1297.97,1289.26,-1.34,-1.35,0.5008,51.25,0.05,Holy Cross -0.05
13226,Navy,2025-04-02,UMES,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",5:00 PM,Navy,UMES,0,0,1289.26,1204.22,-1.35,-7.41,0.8654000000000001,62.0,6.42,Navy -6.42
13227,Navy,2025-04-05,Lafayette,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Lafayette,0,0,1289.26,1228.42,-1.35,-5.01,0.7547,58.67,3.92,Navy -3.92
13228,Navy,2025-04-05,Lafayette,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Lafayette,0,0,1289.26,1228.42,-1.35,-5.01,0.7547,58.67,3.92,Navy -3.92
13229,Navy,2025-04-06,Lehigh,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Lehigh,0,0,1289.26,1267.43,-1.35,-4.96,0.7518,53.14,3.7,Navy -3.7
13230,Navy,2025-04-06,Lehigh,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Lehigh,0,0,1289.26,1267.43,-1.35,-4.96,0.7518,53.14,3.7,Navy -3.7
13231,Navy,2025-04-09,Mount St. Mary's,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",5:00 PM,Navy,Mount St. Mary's,0,0,1289.26,1331.5,-1.35,-2.79,0.6088,43.95,1.26,Navy -1.26
13232,Navy,2025-04-12,Lafayette,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Navy,0,0,1228.42,1289.26,-5.01,-1.35,0.24530000000000002,41.33,-3.92,Navy -3.92
13233,Navy,2025-04-12,Lafayette,"Forks Township, PA
Kamine Stadium",3:00 PM,Lafayette,Navy,0,0,1228.42,1289.26,-5.01,-1.35,0.24530000000000002,41.33,-3.92,Navy -3.92
13234,Navy,2025-04-13,Lafayette,"Forks Township, PA
Kamine Stadium",12:00 PM,Lafayette,Navy,0,0,1228.42,1289.26,-5.01,-1.35,0.24530000000000002,41.33,-3.92,Navy -3.92
13235,Navy,2025-04-16,Bucknell,"Lewisburg, PA
Eugene B. Depew Field",3:30 PM,Bucknell,Navy,0,0,1339.09,1289.26,-4.35,-1.35,0.2847,57.12,-2.79,Navy -2.79
13236,Navy,2025-04-19,Holy Cross,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Holy Cross,0,0,1289.26,1297.97,-1.35,-1.34,0.49920000000000003,48.75,-0.05,Holy Cross -0.05
13237,Navy,2025-04-19,Holy Cross,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Holy Cross,0,0,1289.26,1297.97,-1.35,-1.34,0.49920000000000003,48.75,-0.05,Holy Cross -0.05
13238,Navy,2025-04-20,Holy Cross,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",2:00 PM,Navy,Holy Cross,0,0,1289.26,1297.97,-1.35,-1.34,0.49920000000000003,48.75,-0.05,Holy Cross -0.05
13239,Navy,2025-04-22,William & Mary,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",5:00 PM,Navy,William & Mary,0,0,1289.26,1387.21,-1.35,-0.69,0.4495,36.27,-1.07,William & Mary -1.07
13240,Navy,2025-04-25,Lehigh,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Navy,0,0,1267.43,1289.26,-4.96,-1.35,0.2482,46.86,-3.7,Navy -3.7
13241,Navy,2025-04-26,Lehigh,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Navy,0,0,1267.43,1289.26,-4.96,-1.35,0.2482,46.86,-3.7,Navy -3.7
13242,Navy,2025-04-27,Lehigh,"Bethlehem, PA
J. David Walker Field at Legacy Park",TBA,Lehigh,Navy,0,0,1267.43,1289.26,-4.96,-1.35,0.2482,46.86,-3.7,Navy -3.7
13243,Navy,2025-04-30,Virginia,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Navy,0,0,1622.59,1289.26,6.15,-1.35,0.9091,87.2,8.62,Virginia -8.62
13244,Navy,2025-05-03,Binghamton,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",5:00 PM,Navy,Binghamton,0,0,1289.26,1278.98,-1.35,-3.91,0.687,51.48,2.6,Navy -2.6
13245,Navy,2025-05-04,Binghamton,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",1:00 PM,Navy,Binghamton,0,0,1289.26,1278.98,-1.35,-3.91,0.687,51.48,2.6,Navy -2.6
13246,Navy,2025-05-04,Binghamton,"Annapolis, MD
Terwilliger Brothers Field at Max Bishop Stadium",4:00 PM,Navy,Binghamton,0,0,1289.26,1278.98,-1.35,-3.91,0.687,51.48,2.6,Navy -2.6
13247,Omaha,2025-02-14,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",L   10 - 12,Tulane,Omaha,12,10,1503.45,1289.13,2.94,-5.75,0.9351,77.45,9.51,Tulane -9.51
13248,Omaha,2025-02-15,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",L   4 - 10,Tulane,Omaha,10,4,1503.45,1289.13,2.94,-5.75,0.9351,77.45,9.51,Tulane -9.51
13249,Omaha,2025-02-16,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",L   7 - 10,Tulane,Omaha,10,7,1503.45,1289.13,2.94,-5.75,0.9351,77.45,9.51,Tulane -9.51
13250,Omaha,2025-02-18,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",W   5 - 2,Nicholls,Omaha,2,5,1470.62,1289.13,2.05,-5.75,0.9164,73.98,8.52,Nicholls -8.52
13251,Omaha,2025-02-21,LSU,"Baton Rouge, LA
Alex Box Stadium",L   2 - 4,LSU,Omaha,4,2,1629.15,1289.13,6.82,-5.75,0.9793000000000001,87.62,13.7,LSU -13.7
