,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,RPI,Conference,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,ELO,KPI_Score,Q1,Q2,Q3,Q4,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,Rating Rank
152,Fresno St.,4,131,36,0.275,9.0,32.75,0.2748091603053435,16,4.0,36.0,18,13,3.25,108,18,4,0.969,4.5,1.0,6,0.379,1.5,25,6.25,49,0.374,12.2,5.25,1.5,246,Mountain West,0.753,0.646,-0.22,3.4772,3,3,0.5947,3.5682,0.5785244897959183,28.347699999999996,1343.05,0.07618524391614333,0-0,0-0,2-2,1-1,-0.57,183,187,191,0.7859333333333334,4.7156,-1.79,189,141,171.0,0.7987000000000001,4.7922,191,171.7,174.0,153
153,Illinois St.,2,78,19,0.244,9.5,39.0,0.24358974358974358,4,2.0,18.2,13,12,5.79,56,18,4,0.949,9.0,2.0,0,0.28,0.0,10,5.0,27,0.346,8.2,5.3,1.5,182,Missouri Valley,0.626,0.382,-0.38,1.965,0,4,0.5159,2.0636,0.546642,27.332099999999997,1338.91,-0.5404128532008142,0-0,0-0,0-2,0-2,-2.06,258,165,148,0.71115,2.8446,-2.9,249,280,262.3,0.7255999999999999,2.9023999999999996,249,262.3,266.0,154
154,Dayton,4,118,30,0.254,7.5,29.5,0.2542372881355932,12,3.0,31.0,28,19,5.52,93,27,11,0.916,6.75,2.75,5,0.341,1.25,20,5.0,44,0.373,7.0,4.06,1.39,179,Atlantic 10,0.714,0.351,-0.42,2.2960000000000003,2,4,0.4080000000000001,2.4480000000000004,0.6386557692307692,33.2101,1356.2,0.03736936408245827,0-2,0-0,2-0,0-2,-0.45,170,225,83,0.5947666666666668,3.5686000000000004,-1.66,179,153,167.3,0.6092333333333333,3.6553999999999998,180,167.7,170.0,155
155,Air Force,5,145,24,0.166,4.8,29.0,0.16551724137931034,12,2.4,38.0,36,35,8.29,114,55,3,0.983,11.0,0.6,3,0.242,0.6,8,1.6,35,0.241,6.4,6.63,2.13,163,Mountain West,0.483,0.06,-0.43,1.7804,1,6,0.2735,1.9145,0.6290936170212765,29.5674,1350.27,-0.04607655233552673,0-5,0-0,0-0,1-1,-0.91,205,220,25,0.43707142857142856,3.0595,-2.17,212,190,202.3,0.45225714285714286,3.1658,214,203.0,203.0,156
156,Long Beach St.,4,116,25,0.216,6.25,29.0,0.21551724137931033,28,7.0,35.0,23,23,5.91,105,27,2,0.985,6.75,0.5,8,0.396,2.0,28,7.0,45,0.388,10.5,5.14,1.54,148,Big West,0.784,0.589,-0.46,3.5893,3,3,0.6276333333333334,3.7658,0.4452255319148935,20.925599999999996,1362.66,-0.054434441683626926,0-0,0-0,1-0,2-3,-0.77,195,98,214,0.8027000000000001,4.8162,-1.89,200,195,196.7,0.8142999999999999,4.8858,199,196.3,197.0,157
157,Western Mich.,4,111,22,0.198,5.5,27.75,0.1981981981981982,14,3.5,30.0,23,17,5.1,90,37,9,0.934,9.25,2.25,7,0.321,1.75,13,3.25,26,0.234,5.4,6.3,1.6,216,Mid-American,0.555,0.26,-0.47,1.7395,0,5,0.37908,1.8954,0.6137020833333333,29.4577,1335.83,-0.36681523055600646,0-0,0-3,0-2,0-0,-1.9,252,205,75,0.60232,3.0115999999999996,-3.1,254,264,256.7,0.6203200000000001,3.1016000000000004,254,256.7,257.0,158
158,Washington,4,122,25,0.205,6.25,30.5,0.20491803278688525,16,4.0,33.1,25,24,6.48,100,26,4,0.969,6.5,1.0,7,0.329,1.75,22,5.5,43,0.352,9.2,5.13,1.59,210,Big Ten,0.681,0.442,-0.48,2.2945,2,4,0.4151833333333334,2.4911000000000003,0.3879755102040818,19.010800000000007,1381.98,0.038015520233739976,0-1,1-0,1-3,0-0,-0.49,177,64,87,0.6339666666666667,3.8038,-1.91,198,152,175.7,0.6508833333333334,3.9053000000000004,201,176.7,179.0,159
159,Morehead St.,3,108,26,0.241,8.666666666666666,36.0,0.24074074074074073,10,3.3333333333333335,26.0,8,7,2.42,78,32,3,0.973,10.666666666666666,1.0,3,0.322,1.0,16,5.333333333333333,35,0.324,5.5,5.54,1.27,123,Ohio Valley,0.646,0.78,-0.56,3.2197999999999998,3,2,0.6822799999999999,3.4113999999999995,0.645941666666667,31.005200000000013,1407.41,-0.028905842250496316,0-0,0-0,0-0,3-2,-0.41,168,230,236,0.8504400000000001,4.2522,-1.3,156,182,168.7,0.86044,4.3022,151,167.0,169.0,160
160,Delaware,3,95,15,0.158,5.0,31.666666666666668,0.15789473684210525,12,4.0,24.0,35,34,12.75,72,18,2,0.978,6.0,0.6666666666666666,1,0.259,0.3333333333333333,5,1.6666666666666667,21,0.221,7.5,6.0,2.38,164,Coastal Athletic,0.48,0.028,-0.59,1.7361000000000004,0,5,0.38924000000000003,1.9462000000000002,0.5473439999999998,27.367199999999993,1353.36,-0.2913448788223102,0-0,0-0,0-5,0-0,-1.95,255,166,79,0.6277200000000001,3.1386000000000003,-3.23,260,253,256.0,0.64636,3.2318000000000002,261,256.3,256.0,161
161,San Jose St.,4,140,38,0.271,9.5,35.0,0.2714285714285714,15,3.75,35.0,21,17,4.37,105,37,2,0.986,9.25,0.5,7,0.366,1.75,30,7.5,57,0.407,8.0,5.66,1.6,187,Mountain West,0.7729999999999999,0.658,-0.6,2.0604,5,1,0.38289999999999996,2.2973999999999997,0.60353125,28.969499999999996,1454.88,0.7041073056224949,0-0,2-1,3-0,0-0,2.7,13,199,77,0.6036500000000001,3.6219000000000006,1.27,15,23,17.0,0.6214000000000001,3.7284,17,17.7,15.0,162
162,Austin Peay,4,129,33,0.256,8.25,32.25,0.2558139534883721,13,3.25,32.0,34,30,8.44,96,32,2,0.985,8.0,0.5,4,0.338,1.0,20,5.0,62,0.481,10.4,5.91,1.88,159,ASUN,0.819,0.275,-0.62,2.6303,2,3,0.56536,2.8268,0.7640780000000004,38.20390000000002,1398.28,-0.06274207444218308,0-0,0-1,1-0,1-2,-0.83,198,274,174,0.7493,3.7464999999999997,-1.81,192,199,196.3,0.76244,3.8122000000000003,193,196.7,198.0,163
163,Abilene Christian,4,134,38,0.284,9.5,33.5,0.2835820895522388,23,5.75,34.0,37,37,9.79,102,34,3,0.978,8.5,0.75,8,0.413,2.0,25,6.25,50,0.373,8.5,6.35,2.15,207,Western Athletic,0.786,0.328,-0.8,2.8295000000000003,3,3,0.5110833333333332,3.0664999999999996,0.5641340425531913,26.51429999999999,1395.76,0.02330844435565435,0-0,1-2,0-0,2-1,-0.07,140,177,145,0.6732333333333332,4.0394,-1.12,142,162,148.0,0.6865333333333333,4.1192,142,148.0,149.0,164
164,Northwestern,3,99,22,0.222,7.333333333333333,33.0,0.2222222222222222,15,5.0,26.0,24,23,7.96,78,39,1,0.992,13.0,0.3333333333333333,7,0.358,2.3333333333333335,16,5.333333333333333,36,0.364,5.9,7.96,1.65,138,Big Ten,0.722,0.323,-0.8,2.2325,3,1,0.6128,2.4512,0.41928367346938766,20.544899999999995,1356.69,0.24434808463084823,0-0,0-0,2-1,1-0,0.55,99,84,203,0.7986249999999999,3.1944999999999997,-0.24,86,96,93.7,0.810825,3.2433,84,93.0,93.0,165
165,Fairfield,3,113,30,0.265,10.0,37.666666666666664,0.26548672566371684,12,4.0,27.0,23,23,7.67,81,29,2,0.982,9.666666666666666,0.6666666666666666,0,0.326,0.0,18,6.0,47,0.416,8.7,5.33,1.67,58,MAAC,0.742,0.39,-0.98,1.1280000000000001,2,1,0.44880000000000003,1.3464,0.7141307692307689,37.134799999999984,1417.83,0.3684101437151169,0-0,0-0,2-1,0-0,0.65,92,256,109,0.6830000000000002,2.0490000000000004,-0.1,79,70,80.3,0.7003,2.1009,78,80.0,79.0,166
166,Miami (OH),4,128,37,0.289,9.25,32.0,0.2890625,22,5.5,32.1,28,26,7.24,97,27,3,0.976,6.75,0.75,5,0.405,1.25,32,8.0,58,0.453,8.9,7.24,1.89,124,Mid-American,0.8580000000000001,0.561,-0.99,2.7766,3,3,0.5243666666666668,3.1462000000000003,0.58470625,28.0659,1361.29,0.18262256156692344,0-0,1-1,0-0,2-2,-0.15,147,191,153,0.7063999999999999,4.2383999999999995,-1.32,154,111,137.3,0.7198333333333333,4.319,155,137.7,139.0,167
167,Monmouth,4,117,26,0.222,6.5,29.25,0.2222222222222222,10,2.5,31.0,11,8,2.32,93,30,3,0.976,7.5,0.75,7,0.314,1.75,19,4.75,32,0.274,6.1,2.9,0.94,171,Coastal Athletic,0.5880000000000001,0.731,-1.02,1.7929999999999997,2,4,0.3639333333333334,2.1836,0.5089469387755101,24.938399999999998,1321.91,0.0763856459688596,0-0,0-4,2-0,0-0,-0.18,148,135,65,0.5882333333333333,3.5294,-1.64,176,140,154.7,0.6065999999999999,3.6395999999999997,177,155.0,154.0,168
168,Gonzaga,3,100,22,0.22,7.333333333333333,33.333333333333336,0.22,5,1.6666666666666667,25.0,9,8,2.88,75,34,1,0.991,11.333333333333334,0.3333333333333333,0,0.257,0.0,8,2.6666666666666665,32,0.32,8.6,4.68,1.28,218,West Coast,0.577,0.446,-1.04,1.7254999999999998,1,4,0.41996,2.0998,0.5410869565217391,24.889999999999997,1317.25,-0.16734882443281848,0-0,0-0,1-4,0-0,-1.1,214,162,93,0.6559600000000001,3.2798000000000007,-2.37,228,226,222.7,0.6739,3.3695000000000004,231,223.7,223.0,169
169,Rice,4,133,26,0.195,6.5,33.25,0.19548872180451127,12,3.0,34.0,23,18,4.76,102,32,4,0.971,8.0,1.0,2,0.272,0.5,14,3.5,38,0.286,9.3,6.09,1.59,153,American Athletic,0.558,0.287,-1.06,1.4071999999999998,1,4,0.33942,1.6971,0.46198823529411776,23.561400000000006,1365.87,-0.02975801920363593,0-1,0-2,1-0,0-1,-0.7,193,106,53,0.5390600000000001,2.6953000000000005,-1.78,187,184,188.0,0.55634,2.7817,189,188.7,191.0,170
170,UTRGV,4,125,27,0.216,6.75,31.25,0.216,15,3.75,36.0,18,15,3.75,108,41,4,0.974,10.25,1.0,7,0.331,1.75,28,7.0,36,0.288,9.5,5.5,1.36,82,Southland,0.619,0.692,-1.17,1.3603,3,1,0.4179250000000001,1.6717000000000004,0.5009434782608696,23.043400000000002,1428.97,0.6388868945797801,1-0,0-0,2-1,0-0,1.33,59,131,91,0.632425,2.5297,0.4,55,32,48.7,0.648925,2.5957,56,49.0,47.0,171
171,Kent St.,3,90,25,0.278,8.333333333333334,30.0,0.2777777777777778,9,3.0,25.0,16,16,5.76,75,30,3,0.972,10.0,1.0,6,0.37,2.0,11,3.6666666666666665,38,0.422,7.9,1.08,1.36,209,Mid-American,0.792,0.335,-1.18,2.0391,1,4,0.475,2.375,0.6248939999999998,31.244699999999995,1319.53,-0.2565091960194284,0-0,0-3,0-0,1-1,-1.38,226,216,124,0.6602599999999998,3.3012999999999995,-2.38,231,241,232.7,0.67506,3.3752999999999997,232,233.0,232.0,172
172,UIW,5,169,62,0.367,12.4,33.8,0.3668639053254438,24,4.8,42.0,34,32,6.86,126,47,2,0.989,9.4,0.4,14,0.474,2.8,60,12.0,105,0.621,7.7,4.71,1.67,135,Southland,1.095,0.739,-1.2,5.180900000000001,6,1,0.7997571428571428,5.5983,0.5301869565217391,24.388599999999997,1362.59,0.06731386332704868,0-0,0-0,0-0,6-1,0.4,109,153,272,0.9087571428571427,6.361299999999999,-0.4,99,143,117.0,0.9149428571428571,6.404599999999999,97,116.3,116.0,173
173,Northern Ky.,3,92,14,0.152,4.666666666666667,30.666666666666668,0.15217391304347827,8,2.6666666666666665,24.0,29,26,9.75,72,23,5,0.95,7.666666666666667,1.6666666666666667,4,0.248,1.3333333333333333,5,1.6666666666666667,24,0.261,9.0,6.38,2.08,217,Horizon League,0.509,0.039,-1.22,2.2074,2,3,0.49218,2.4609,0.6923791666666664,33.23419999999999,1365.22,-0.06540224000799114,0-0,0-3,0-0,2-0,-0.46,173,249,135,0.6414600000000001,3.2073000000000005,-1.27,150,200,174.3,0.65464,3.2732,148,173.7,177.0,174
174,Jacksonville St.,5,165,51,0.309,10.2,33.0,0.3090909090909091,24,4.8,45.0,22,15,3.0,135,52,8,0.959,10.4,1.6,18,0.439,3.6,43,8.6,75,0.455,8.6,5.6,1.49,127,Conference USA,0.894,0.773,-1.39,3.9593999999999996,6,1,0.6568142857142857,4.5977,0.3870530612244898,18.9656,1393.64,0.3580553241661509,0-0,1-0,0-0,5-1,1.4,57,63,227,0.8199285714285713,5.7395,0.19,63,75,65.0,0.8303571428571429,5.8125,64,65.3,66.0,175
175,Richmond,4,123,32,0.26,8.0,30.75,0.2601626016260163,16,4.0,34.0,9,7,1.85,102,35,3,0.979,8.75,0.75,1,0.343,0.25,25,6.25,48,0.39,8.2,2.91,1.0,133,Atlantic 10,0.7330000000000001,0.866,-1.42,1.9718999999999998,4,0,0.599525,2.3981,0.5885259999999999,29.426299999999994,1403.51,0.5529273683027632,0-0,0-0,1-0,3-0,1.6,47,192,194,0.79715,3.1886,0.76,40,38,41.7,0.809825,3.2393,40,41.7,40.0,176
176,Holy Cross,3,89,16,0.18,5.333333333333333,29.666666666666668,0.1797752808988764,14,4.666666666666667,25.0,20,18,6.48,75,27,5,0.953,9.0,1.6666666666666667,6,0.319,2.0,11,3.6666666666666665,26,0.292,5.4,4.32,1.68,225,Patriot League,0.611,0.251,-1.44,0.9523000000000003,1,3,0.312975,1.2519,0.6895369565217393,31.71870000000001,1312.34,0.11096654971344383,1-2,0-0,0-0,0-1,-0.25,155,247,41,0.51265,2.0506,-1.12,143,128,142.0,0.5304,2.1216,142,141.7,142.0,177
177,Belmont,4,142,39,0.275,9.75,35.5,0.2746478873239437,17,4.25,32.0,36,30,8.44,96,36,5,0.964,9.0,1.25,1,0.354,0.25,23,5.75,54,0.38,9.8,8.72,2.12,262,Missouri Valley,0.734,0.306,-1.45,1.442,0,6,0.31563333333333327,1.8937999999999997,0.509,25.45,1256.44,-0.2704755542791977,0-2,0-0,0-3,0-1,-1.89,250,136,45,0.5109666666666667,3.0658000000000003,-3.17,256,247,251.0,0.528,3.168,257,251.3,250.0,178
178,Charleston So.,4,133,42,0.316,10.5,33.25,0.3157894736842105,23,5.75,35.0,32,30,7.71,105,32,8,0.945,8.0,2.0,7,0.439,1.75,40,10.0,67,0.504,8.0,5.91,1.57,122,Big South,0.9430000000000001,0.601,-1.49,3.0394,5,1,0.603,3.618,0.5823238095238095,24.457599999999996,1384.61,0.3525791099068953,0-0,0-0,1-1,4-0,1.38,58,188,197,0.7830333333333335,4.698200000000001,0.23,61,76,65.0,0.7953666666666667,4.7722,62,65.3,66.0,179
179,Seton Hall,3,109,40,0.367,13.333333333333334,36.333333333333336,0.3669724770642202,14,4.666666666666667,24.0,24,22,8.25,72,27,4,0.961,9.0,1.3333333333333333,5,0.461,1.6666666666666667,29,9.666666666666666,62,0.569,6.0,4.88,1.83,195,Big East,1.03,0.586,-1.59,1.9228999999999998,1,4,0.4810600000000001,2.4053000000000004,0.5348632653061225,26.208300000000005,1315.89,-0.18443881182184815,0-0,0-2,0-0,1-2,-1.41,228,159,128,0.6686600000000001,3.3433000000000006,-2.42,234,229,230.3,0.68308,3.4154,235,230.7,231.0,180
180,George Washington,3,97,23,0.237,7.666666666666667,32.333333333333336,0.23711340206185566,13,4.333333333333333,24.0,31,25,9.38,72,28,3,0.971,9.333333333333334,1.0,5,0.353,1.6666666666666667,15,5.0,33,0.34,7.5,6.38,2.29,134,Atlantic 10,0.6930000000000001,0.209,-1.65,0.9803999999999999,1,3,0.33790000000000003,1.3516000000000001,0.63078431372549,32.169999999999995,1347.91,0.026273270986028052,0-0,0-3,0-0,1-0,-0.35,163,221,52,0.55035,2.2014,-1.27,148,160,157.0,0.5685250000000001,2.2741000000000002,148,157.0,158.0,181
181,Elon,4,132,42,0.318,10.5,33.0,0.3181818181818182,18,4.5,30.0,35,31,9.3,90,20,3,0.973,5.0,0.75,7,0.421,1.75,30,7.5,51,0.386,7.8,6.9,2.07,140,Coastal Athletic,0.8069999999999999,0.43,-1.66,2.1513000000000004,1,5,0.43518333333333326,2.6110999999999995,0.4655687499999999,22.347299999999997,1322.56,-0.15969390303287592,0-3,0-0,0-0,1-2,-1.61,240,109,103,0.5798666666666666,3.4792,-2.55,240,224,234.7,0.59205,3.5523,240,234.7,236.0,182
182,Navy,3,88,14,0.159,4.666666666666667,29.333333333333332,0.1590909090909091,9,3.0,22.0,13,9,3.68,66,15,2,0.976,5.0,0.6666666666666666,6,0.282,2.0,6,2.0,19,0.216,6.5,4.5,1.32,230,Patriot League,0.498,0.195,-1.7,2.2429,1,4,0.57758,2.8878999999999997,0.702062222222222,31.592799999999993,1303.1,-0.37907340583600735,0-0,0-0,1-1,0-3,-1.89,250,251,182,0.78274,3.9137,-2.98,253,265,256.0,0.7961,3.9805,252,255.7,255.0,183
183,Sacred Heart,3,85,9,0.106,3.0,28.333333333333332,0.10588235294117647,4,1.3333333333333333,22.0,27,20,8.18,66,23,8,0.918,7.666666666666667,2.6666666666666665,4,0.183,1.3333333333333333,3,1.0,11,0.129,6.5,8.59,1.95,151,MAAC,0.312,0.018,-1.87,0.5868000000000001,1,4,0.18838000000000005,0.9419000000000002,0.726241666666667,34.859600000000015,1350.72,0.2893687023186705,0-3,1-1,0-0,0-0,0.06,129,264,3,0.37054,1.8526999999999998,-0.94,130,86,115.0,0.38854,1.9426999999999999,129,114.7,113.0,184
184,Memphis,3,87,16,0.184,5.333333333333333,29.0,0.1839080459770115,9,3.0,27.0,8,6,2.0,81,30,5,0.957,10.0,1.6666666666666667,0,0.26,0.0,9,3.0,33,0.379,7.0,4.0,1.3,125,American Athletic,0.639,0.554,-1.88,2.2472,4,1,0.57044,2.8522,0.4638439999999999,23.192199999999996,1400.77,0.29714143015894817,0-0,0-0,2-1,2-0,1.15,68,108,177,0.75786,3.7893,0.14,68,84,73.3,0.7711600000000001,3.8558000000000003,67,73.0,71.0,185
185,UMass Lowell,3,97,24,0.247,8.0,32.333333333333336,0.24742268041237114,22,7.333333333333333,26.0,20,16,5.54,78,21,5,0.952,7.0,1.6666666666666667,5,0.411,1.6666666666666667,19,6.333333333333333,40,0.412,9.0,3.46,1.38,184,America East,0.823,0.477,-1.9,2.0496,2,3,0.52656,2.6328,0.6638081632653061,32.5266,1293.26,-0.048634956111326136,0-0,0-0,1-2,1-1,-0.63,186,238,155,0.7176,3.588,-1.66,181,191,186.0,0.7318199999999999,3.6590999999999996,180,185.7,187.0,186
186,Winthrop,4,134,46,0.343,11.5,33.5,0.34328358208955223,15,3.75,36.0,12,11,2.75,107,32,2,0.986,8.0,0.5,11,0.434,2.75,35,8.75,78,0.582,10.8,1.0,1.0,221,Big South,1.016,0.876,-1.93,3.1963999999999997,3,3,0.6458499999999999,3.8750999999999998,0.5436619999999999,27.183099999999996,1326.94,-0.057860630049070404,0-1,0-0,0-0,3-2,-0.88,201,163,223,0.7861666666666666,4.717,-1.77,189,197,195.7,0.7954666666666667,4.7728,187,195.0,195.0,187
187,UT Arlington,3,100,27,0.27,9.0,33.333333333333336,0.27,1,0.3333333333333333,27.0,10,8,2.67,81,47,5,0.962,15.666666666666666,1.6666666666666667,2,0.288,0.6666666666666666,15,5.0,38,0.38,3.7,1.0,1.11,192,Western Athletic,0.6679999999999999,0.677,-1.93,1.0746,2,1,0.5023,1.5069,0.4358854166666666,20.922499999999996,1341.71,0.2949873474093404,0-0,0-0,2-1,0-0,0.49,104,96,140,0.7276000000000001,2.1828000000000003,-0.23,84,85,91.0,0.7434,2.2302,83,90.7,90.0,188
188,Gardner-Webb,5,161,50,0.311,10.0,32.2,0.3105590062111801,24,4.8,41.0,47,39,8.56,123,30,8,0.95,6.0,1.6,16,0.439,3.2,51,10.2,93,0.578,13.4,6.15,2.05,239,Big South,1.017,0.537,-1.95,5.0136,4,4,0.7492500000000001,5.994000000000001,0.5127875,24.613799999999998,1337.97,-0.2638213425064616,0-0,0-0,0-0,4-4,-1.99,257,139,263,0.8855500000000001,7.0844000000000005,-3.15,257,243,252.3,0.8933375,7.1467,256,252.0,251.0,189
189,Hofstra,3,69,7,0.101,2.3333333333333335,23.0,0.10144927536231885,7,2.3333333333333335,18.0,46,33,16.5,54,14,6,0.919,4.666666666666667,2.0,2,0.203,0.6666666666666666,2,0.6666666666666666,11,0.159,9.0,13.5,3.33,203,Coastal Athletic,0.362,0.003,-1.95,0.7909999999999998,1,3,0.2581,1.0324,0.5239750000000002,27.246700000000008,1373.67,0.05650120490953814,0-3,0-0,0-0,1-0,-0.03,137,147,21,0.3803,1.5212,-0.57,104,146,129.0,0.39242499999999997,1.5696999999999999,104,129.0,127.0,190
190,LIU,4,115,23,0.2,5.75,28.75,0.2,20,5.0,30.0,37,35,10.5,90,28,3,0.975,7.0,0.75,2,0.324,0.5,19,4.75,38,0.33,8.7,8.1,2.4,158,Northeast,0.654,0.228,-2.21,2.1994000000000002,2,4,0.48013333333333336,2.8808000000000002,0.7867166666666666,37.7624,1357.94,-0.08085775408191721,0-2,0-0,0-2,2-0,-0.88,201,281,127,0.6379999999999999,3.8279999999999994,-1.9,202,206,203.0,0.6504666666666666,3.9028,200,202.3,202.0,191
191,Nevada,4,128,21,0.164,5.25,32.0,0.1640625,17,4.25,33.0,34,27,7.36,99,29,5,0.962,7.25,1.25,5,0.287,1.25,14,3.5,33,0.258,8.2,5.45,1.67,189,Mountain West,0.5449999999999999,0.165,-2.28,1.9692000000000003,2,4,0.4273666666666667,2.5642,0.6564520833333334,31.509700000000002,1368.25,0.15729969159310267,1-3,0-0,0-0,1-1,-0.56,182,234,99,0.5916333333333333,3.5498000000000003,-1.64,177,117,158.7,0.6062333333333333,3.6374,177,158.7,162.0,192
192,Jackson St.,3,95,25,0.263,8.333333333333334,31.666666666666668,0.2631578947368421,18,6.0,28.0,14,11,3.54,84,38,4,0.968,12.666666666666666,1.3333333333333333,4,0.392,1.3333333333333333,20,6.666666666666667,36,0.379,10.3,6.75,1.39,166,SWAC,0.771,0.658,-2.37,3.2563999999999997,4,1,0.79186,3.9593,0.7429952380952385,31.205800000000014,1384.96,-0.0070441633682527425,0-0,0-0,0-0,4-1,0.04,131,268,270,0.90862,4.5431,-0.58,107,172,136.7,0.91508,4.5754,105,136.0,138.0,193
193,Tennessee Tech,5,152,38,0.25,7.6,30.4,0.25,29,5.8,43.0,16,11,2.3,129,48,5,0.973,9.6,1.0,6,0.384,1.2,30,6.0,62,0.408,9.2,3.77,1.28,169,Ohio Valley,0.792,0.76,-2.42,3.6399,6,0,0.7487833333333334,4.4927,0.6034940000000001,30.174700000000005,1375.95,0.18033375369900986,0-0,0-0,1-0,5-0,1.51,52,198,262,0.8789166666666667,5.2735,0.68,43,113,69.3,0.8867499999999998,5.320499999999999,42,69.0,69.0,194
194,Sacramento St.,5,171,50,0.292,10.0,34.2,0.29239766081871343,36,7.2,44.0,41,36,7.36,132,40,4,0.977,8.0,0.8,6,0.432,1.2,38,7.6,77,0.45,8.8,5.73,1.82,201,Western Athletic,0.882,0.465,-2.43,3.4472000000000005,4,4,0.5847499999999999,4.677999999999999,0.5994874999999998,28.77539999999999,1337.85,-0.02904003670916106,0-0,0-0,2-2,2-2,-0.68,192,195,189,0.7649500000000001,6.119600000000001,-2.22,216,183,197.0,0.7776000000000001,6.2208000000000006,218,197.7,200.0,195
195,St. Bonaventure,4,149,48,0.322,12.0,37.25,0.3221476510067114,23,5.75,33.0,39,37,10.09,99,36,4,0.971,9.0,1.0,6,0.43,1.5,45,11.25,76,0.51,10.4,5.18,1.79,190,Atlantic 10,0.94,0.565,-2.46,2.5600000000000005,4,2,0.6111666666666666,3.667,0.5709355555555556,25.692100000000003,1319.38,0.10110252344267003,0-0,0-0,1-1,3-1,0.33,112,183,202,0.8049666666666666,4.8298,-0.9,126,131,123.0,0.8172666666666667,4.9036,125,122.7,122.0,196
196,Mount St. Mary's,3,113,37,0.327,12.333333333333334,37.666666666666664,0.3274336283185841,25,8.333333333333334,27.0,5,5,1.67,81,21,1,0.99,7.0,0.3333333333333333,4,0.458,1.3333333333333333,30,10.0,55,0.487,13.0,3.0,0.85,244,MAAC,0.9450000000000001,0.964,-2.47,3.0665000000000004,4,1,0.74224,3.7112,0.6468895833333331,31.05069999999999,1331.5,0.06819775499756521,0-0,0-0,1-1,3-0,0.29,114,231,258,0.86846,4.3423,-0.38,98,142,118.0,0.87652,4.3826,95,117.0,117.0,197
197,New Mexico,4,117,27,0.231,6.75,29.25,0.23076923076923078,13,3.25,33.1,37,36,9.72,100,24,3,0.976,6.0,0.75,7,0.336,1.75,18,4.5,47,0.402,10.0,4.59,1.83,199,Mountain West,0.738,0.211,-2.47,3.0515000000000003,3,4,0.5773714285714285,4.0416,0.5744088888888889,25.848399999999998,1350.0,-0.10033712494849478,0-1,0-1,0-0,3-2,-1.04,210,184,181,0.7378,5.1646,-2.25,218,210,212.7,0.7495571428571429,5.2469,219,213.0,211.0,198
198,Marshall,4,125,31,0.248,7.75,31.25,0.248,10,2.5,30.2,32,23,6.75,92,39,4,0.97,9.75,1.0,5,0.324,1.25,18,4.5,50,0.4,7.0,6.16,2.05,252,Sun Belt,0.724,0.259,-2.5,0.7918000000000001,1,5,0.24536666666666665,1.4722,0.423002,21.1501,1303.11,0.023908297851972977,1-1,0-4,0-0,0-0,-0.47,175,88,16,0.4589333333333334,2.7536000000000005,-1.87,192,161,176.0,0.4787333333333333,2.8724,198,178.0,181.0,199
199,Arkansas St.,4,121,21,0.174,5.25,30.25,0.17355371900826447,20,5.0,36.2,20,16,3.93,110,35,4,0.973,8.75,1.0,2,0.299,0.5,10,2.5,33,0.273,11.5,4.66,1.36,237,Sun Belt,0.5720000000000001,0.22,-2.51,1.1674000000000002,1,3,0.457125,1.8285,0.428135294117647,21.834899999999998,1293.45,-0.12362879109490689,0-1,0-0,1-2,0-0,-0.83,198,90,116,0.6685,2.674,-1.74,186,215,199.7,0.6842499999999998,2.736999999999999,184,199.0,201.0,200
200,Central Ark.,3,104,27,0.26,9.0,34.666666666666664,0.25961538461538464,15,5.0,24.2,29,29,10.58,74,21,0,1.0,7.0,0.0,6,0.381,2.0,15,5.0,38,0.365,10.6,8.39,2.11,240,ASUN,0.746,0.23,-2.53,1.7238999999999998,1,3,0.601775,2.4071,0.7041469387755104,34.50320000000001,1331.36,-0.22614341545031158,0-0,0-0,1-2,0-1,-1.41,228,253,195,0.7892499999999999,3.1569999999999996,-2.21,218,234,226.7,0.8018000000000001,3.2072000000000003,216,226.0,224.0,201
201,Houston Christian,4,120,33,0.275,8.25,30.0,0.275,21,5.25,32.0,15,12,3.38,96,29,3,0.977,7.25,0.75,1,0.387,0.25,29,7.25,40,0.333,6.8,3.38,1.19,265,Southland,0.72,0.77,-2.55,3.5524000000000004,4,2,0.7351000000000001,4.4106000000000005,0.5036066666666669,22.66230000000001,1340.93,-0.051264894887770675,0-0,0-0,1-1,3-1,-0.41,168,132,256,0.8659333333333334,5.195600000000001,-1.25,148,192,169.3,0.8741666666666666,5.245,147,169.0,171.0,202
