,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13794,Fordham,2022-04-23,George Mason,Away,L7 - 8,George Mason,Fordham,8,7,-2.27,-2.95,0.5929,0.98,50.0,George Mason -0.98,-0.8893,225.0,266.0,245.5,0.17953020134228187,0.8142,0.8624161073825504,3.7
13795,Fordham,2022-04-24,George Mason,Away,L1 - 15,George Mason,Fordham,15,1,-2.27,-2.95,0.5929,0.98,50.0,George Mason -0.98,-0.8893,225.0,266.0,245.5,0.17953020134228187,0.8142,0.8624161073825504,3.7
13796,Fordham,2022-04-26,Iona,Home,W9 - 5,Fordham,Iona,9,5,-2.95,-4.76,0.6920999999999999,2.11,50.0,Fordham -2.11,0.036599999999999966,266.0,292.0,279.0,0.06711409395973154,0.6158000000000001,0.912751677852349,2.6
13797,Fordham,2022-04-27,FDU,Away,W9 - 4,FDU,Fordham,4,9,-2.1,-2.95,0.6086,1.15,50.0,FDU -1.15,0.11729999999999996,259.0,266.0,262.5,0.12248322147651007,0.7827999999999999,0.9765100671140939,3.4
13798,Fordham,2022-04-29,Saint Joseph's,Home,L9 - 16,Fordham,Saint Joseph's,9,16,-2.95,-0.55,0.30879999999999996,-2.1,50.0,Saint Joseph's -2.1,-0.8393999999999999,266.0,187.0,226.5,0.24328859060402686,0.6175999999999999,0.7348993288590604,3.7
13799,Fordham,2022-04-30,Saint Joseph's,Home,L2 - 4,Fordham,Saint Joseph's,2,4,-2.95,-0.55,0.30879999999999996,-2.1,50.0,Saint Joseph's -2.1,-0.8393999999999999,266.0,187.0,226.5,0.24328859060402686,0.6175999999999999,0.7348993288590604,3.7
13800,Fordham,2022-05-01,Saint Joseph's,Home,W7 - 3,Fordham,Saint Joseph's,7,3,-2.95,-0.55,0.30879999999999996,-2.1,50.0,Saint Joseph's -2.1,0.16060000000000008,266.0,187.0,226.5,0.24328859060402686,0.6175999999999999,0.7348993288590604,3.7
13801,Fordham,2022-05-03,NJIT,Home,L3 - 7(13 Innings),Fordham,NJIT,3,7,-2.95,-1.23,0.36700000000000005,-1.42,50.0,NJIT -1.42,-0.8715999999999999,266.0,214.0,240.0,0.19798657718120805,0.7340000000000001,0.825503355704698,3.7
13802,Fordham,2022-05-06,Rhode Island,Away,W5 - 4,Rhode Island,Fordham,4,5,-2.17,-2.95,0.6022,1.08,50.0,Rhode Island -1.08,0.11450000000000005,222.0,266.0,244.0,0.18456375838926176,0.7956000000000001,0.8523489932885906,3.7
13803,Fordham,2022-05-06,Rhode Island,Away,L6 - 10,Rhode Island,Fordham,10,6,-2.17,-2.95,0.6022,1.08,50.0,Rhode Island -1.08,-0.8855,222.0,266.0,244.0,0.18456375838926176,0.7956000000000001,0.8523489932885906,3.7
13804,Fordham,2022-05-08,Rhode Island,Away,L7 - 11,Rhode Island,Fordham,11,7,-2.17,-2.95,0.6022,1.08,50.0,Rhode Island -1.08,-0.8855,222.0,266.0,244.0,0.18456375838926176,0.7956000000000001,0.8523489932885906,3.7
13805,Fordham,2022-05-13,St. Bonaventure,Home,W7 - 2,Fordham,St. Bonaventure,7,2,-2.95,-4.35,0.6576000000000001,1.7,50.0,Fordham -1.7,0.04260000000000008,266.0,294.0,280.0,0.06375838926174497,0.6847999999999999,0.9060402684563759,2.7
13806,Fordham,2022-05-14,St. Bonaventure,Home,W11 - 7,Fordham,St. Bonaventure,11,7,-2.95,-4.35,0.6576000000000001,1.7,50.0,Fordham -1.7,0.04260000000000008,266.0,294.0,280.0,0.06375838926174497,0.6847999999999999,0.9060402684563759,2.7
13807,Fordham,2022-05-15,St. Bonaventure,Home,W6 - 2,Fordham,St. Bonaventure,6,2,-2.95,-4.35,0.6576000000000001,1.7,50.0,Fordham -1.7,0.04260000000000008,266.0,294.0,280.0,0.06375838926174497,0.6847999999999999,0.9060402684563759,2.7
13808,Fordham,2022-05-17,Villanova,Away,L0 - 8,Villanova,Fordham,8,0,-1.59,-2.95,0.6541,1.66,50.0,Villanova -1.66,-0.8609,215.0,266.0,240.5,0.19630872483221476,0.6918,0.8288590604026845,3.6
13809,Fordham,2022-05-19,VCU,Away,L1 - 17,VCU,Fordham,17,1,2.67,-2.95,0.9065000000000001,5.92,50.0,VCU -5.92,-0.5468999999999999,66.0,266.0,166.0,0.4463087248322148,0.18699999999999983,0.32885906040268453,3.8
13810,Fordham,2022-05-20,VCU,Away,L2 - 4,VCU,Fordham,4,2,2.67,-2.95,0.9065000000000001,5.92,50.0,VCU -5.92,-0.5468999999999999,66.0,266.0,166.0,0.4463087248322148,0.18699999999999983,0.32885906040268453,3.8
13811,Fordham,2022-05-21,VCU,Away,L5 - 12,VCU,Fordham,12,5,2.67,-2.95,0.9065000000000001,5.92,50.0,VCU -5.92,-0.5468999999999999,66.0,266.0,166.0,0.4463087248322148,0.18699999999999983,0.32885906040268453,3.8
13812,George Washington,2022-02-18,UTRGV,Away,L0 - 3,UTRGV,George Washington,3,0,1.0,-2.26,0.7968000000000001,3.56,50.0,UTRGV -3.56,-0.6960999999999999,126.0,239.0,182.5,0.39093959731543626,0.4063999999999999,0.6208053691275168,4.2
13813,George Washington,2022-02-19,UTRGV,Away,L1 - 7,UTRGV,George Washington,7,1,1.0,-2.26,0.7968000000000001,3.56,50.0,UTRGV -3.56,-0.6960999999999999,126.0,239.0,182.5,0.39093959731543626,0.4063999999999999,0.6208053691275168,4.2
13814,George Washington,2022-02-20,UTRGV,Away,L3 - 23,UTRGV,George Washington,23,3,1.0,-2.26,0.7968000000000001,3.56,50.0,UTRGV -3.56,-0.6960999999999999,126.0,239.0,182.5,0.39093959731543626,0.4063999999999999,0.6208053691275168,4.2
13815,George Washington,2022-02-25,South Carolina,Away,L4 - 13,South Carolina,George Washington,13,4,1.16,-2.26,0.8065000000000001,3.72,50.0,South Carolina -3.72,-0.683,63.0,239.0,151.0,0.4966442953020134,0.3869999999999998,0.4093959731543624,4.7
13816,George Washington,2022-02-26,South Carolina,Away,L6 - 10,South Carolina,George Washington,10,6,1.16,-2.26,0.8065000000000001,3.72,50.0,South Carolina -3.72,-0.683,63.0,239.0,151.0,0.4966442953020134,0.3869999999999998,0.4093959731543624,4.7
13817,George Washington,2022-02-26,South Carolina,Away,L0 - 5,South Carolina,George Washington,5,0,1.16,-2.26,0.8065000000000001,3.72,50.0,South Carolina -3.72,-0.683,63.0,239.0,151.0,0.4966442953020134,0.3869999999999998,0.4093959731543624,4.7
13818,George Washington,2022-03-01,Towson,Home,W8 - 7(10 Innings),George Washington,Towson,8,7,-2.26,-3.13,0.6103999999999999,1.17,50.0,George Washington -1.17,0.06640000000000001,239.0,255.0,247.0,0.174496644295302,0.7792000000000001,0.9463087248322147,3.7
13819,George Washington,2022-03-04,Maine,Home,W5 - 2,George Washington,Maine,5,2,-2.26,-1.12,0.4201,-0.84,50.0,Maine -0.84,0.13319999999999999,239.0,203.0,221.0,0.26174496644295303,0.8402,0.8791946308724832,4.4
13820,George Washington,2022-03-05,Maine,Home,L3 - 11(10 Innings),George Washington,Maine,3,11,-2.26,-1.12,0.4201,-0.84,50.0,Maine -0.84,-0.8668,239.0,203.0,221.0,0.26174496644295303,0.8402,0.8791946308724832,4.4
13821,George Washington,2022-03-06,Maine,Home,W12 - 4,George Washington,Maine,12,4,-2.26,-1.12,0.4201,-0.84,50.0,Maine -0.84,0.13319999999999999,239.0,203.0,221.0,0.26174496644295303,0.8402,0.8791946308724832,4.4
13822,George Washington,2022-03-08,Virginia,Away,L2 - 10,Virginia,George Washington,10,2,3.61,-2.26,0.9143000000000001,6.17,50.0,Virginia -6.17,-0.4569,26.0,239.0,132.5,0.5587248322147651,0.17139999999999977,0.28523489932885904,4.5
13823,George Washington,2022-03-09,Coppin St.,Home,W13 - 5,George Washington,Coppin St.,13,5,-2.26,-3.2,0.6168,1.24,50.0,George Washington -1.24,0.06469999999999998,239.0,283.0,261.0,0.12751677852348994,0.7664,0.8523489932885906,3.3
13824,George Washington,2022-03-11,Hofstra,Home,W7 - 0,George Washington,Hofstra,7,0,-2.26,0.07,0.3145,-2.03,50.0,Hofstra -2.03,0.19530000000000003,239.0,158.0,198.5,0.337248322147651,0.629,0.7281879194630873,4.3
13825,George Washington,2022-03-13,Hofstra,Home,L1 - 2(14 Innings),George Washington,Hofstra,1,2,-2.26,0.07,0.3145,-2.03,50.0,Hofstra -2.03,-0.8047,239.0,158.0,198.5,0.337248322147651,0.629,0.7281879194630873,4.3
13826,George Washington,2022-03-13,Hofstra,Home,L0 - 2,George Washington,Hofstra,0,2,-2.26,0.07,0.3145,-2.03,50.0,Hofstra -2.03,-0.8047,239.0,158.0,198.5,0.337248322147651,0.629,0.7281879194630873,4.3
13827,George Washington,2022-03-15,UMBC,Home,W2 - 0,George Washington,UMBC,2,0,-2.26,-2.79,0.579,0.83,50.0,George Washington -0.83,0.07489999999999997,239.0,267.0,253.0,0.15436241610738255,0.8420000000000001,0.9060402684563759,3.7
13828,George Washington,2022-03-16,UMES,Home,W10 - 3,George Washington,UMES,10,3,-2.26,-4.33,0.7129000000000001,2.37,50.0,George Washington -2.37,0.04290000000000005,239.0,296.0,267.5,0.10570469798657718,0.5741999999999998,0.8087248322147651,2.7
13829,George Washington,2022-03-18,Niagara,Home,W4 - 2,George Washington,Niagara,4,2,-2.26,-2.37,0.5393,0.41,50.0,George Washington -0.41,0.08689999999999998,239.0,265.0,252.0,0.15771812080536912,0.9214,0.912751677852349,3.9
13830,George Washington,2022-03-19,Niagara,Home,W18 - 3,George Washington,Niagara,18,3,-2.26,-2.37,0.5393,0.41,50.0,George Washington -0.41,0.08689999999999998,239.0,265.0,252.0,0.15771812080536912,0.9214,0.912751677852349,3.9
13831,George Washington,2022-03-20,Niagara,Home,W10 - 6,George Washington,Niagara,10,6,-2.26,-2.37,0.5393,0.41,50.0,George Washington -0.41,0.08689999999999998,239.0,265.0,252.0,0.15771812080536912,0.9214,0.912751677852349,3.9
13832,George Washington,2022-03-25,ETSU,Away,L5 - 12,ETSU,George Washington,12,5,0.24,-2.26,0.7454999999999999,2.8,50.0,ETSU -2.8,-0.7541,144.0,239.0,191.5,0.36073825503355705,0.5090000000000001,0.6812080536912752,4.2
13833,George Washington,2022-03-26,ETSU,Away,L4 - 9,ETSU,George Washington,9,4,0.24,-2.26,0.7454999999999999,2.8,50.0,ETSU -2.8,-0.7541,144.0,239.0,191.5,0.36073825503355705,0.5090000000000001,0.6812080536912752,4.2
13834,George Washington,2022-03-27,ETSU,Away,L7 - 10(10 Innings),ETSU,George Washington,10,7,0.24,-2.26,0.7454999999999999,2.8,50.0,ETSU -2.8,-0.7541,144.0,239.0,191.5,0.36073825503355705,0.5090000000000001,0.6812080536912752,4.2
13835,George Washington,2022-03-29,Georgetown,Home,W11 - 7,George Washington,Georgetown,11,7,-2.26,0.1,0.312,-2.06,50.0,Georgetown -2.06,0.19709999999999994,239.0,154.0,196.5,0.34395973154362414,0.624,0.714765100671141,4.4
13836,George Washington,2022-03-30,UMES,Away,W8 - 3,UMES,George Washington,3,8,-4.33,-2.26,0.33640000000000003,-1.77,50.0,George Washington -1.77,0.0534,296.0,239.0,267.5,0.10570469798657718,0.6728000000000001,0.8087248322147651,2.9
13837,George Washington,2022-04-01,St. Bonaventure,Home,W12 - 1,George Washington,St. Bonaventure,12,1,-2.26,-4.35,0.7145,2.39,50.0,George Washington -2.39,0.04260000000000008,239.0,294.0,266.5,0.10906040268456375,0.571,0.8154362416107382,2.7
13838,George Washington,2022-04-02,St. Bonaventure,Home,W10 - 2,George Washington,St. Bonaventure,10,2,-2.26,-4.35,0.7145,2.39,50.0,George Washington -2.39,0.04260000000000008,239.0,294.0,266.5,0.10906040268456375,0.571,0.8154362416107382,2.7
13839,George Washington,2022-04-03,St. Bonaventure,Home,W15 - 2,George Washington,St. Bonaventure,15,2,-2.26,-4.35,0.7145,2.39,50.0,George Washington -2.39,0.04260000000000008,239.0,294.0,266.5,0.10906040268456375,0.571,0.8154362416107382,2.7
13840,George Washington,2022-04-05,Towson,Away,L6 - 9,Towson,George Washington,9,6,-3.13,-2.26,0.44549999999999995,-0.57,50.0,George Washington -0.57,-0.9178999999999999,255.0,239.0,247.0,0.174496644295302,0.8909999999999999,0.9463087248322147,3.9
13841,George Washington,2022-04-08,Dayton,Home,W9 - 1,George Washington,Dayton,9,1,-2.26,-1.9,0.49420000000000003,-0.06,50.0,Dayton -0.06,0.10230000000000006,239.0,218.0,228.5,0.23657718120805368,0.9884000000000001,0.9295302013422819,4.6
13842,George Washington,2022-04-09,Dayton,Home,L3 - 5,George Washington,Dayton,3,5,-2.26,-1.9,0.49420000000000003,-0.06,50.0,Dayton -0.06,-0.8976999999999999,239.0,218.0,228.5,0.23657718120805368,0.9884000000000001,0.9295302013422819,4.6
13843,George Washington,2022-04-10,Dayton,Home,W9 - 4,George Washington,Dayton,9,4,-2.26,-1.9,0.49420000000000003,-0.06,50.0,Dayton -0.06,0.10230000000000006,239.0,218.0,228.5,0.23657718120805368,0.9884000000000001,0.9295302013422819,4.6
13844,George Washington,2022-04-12,William & Mary,Home,L5 - 11,George Washington,William & Mary,5,11,-2.26,0.06,0.3154,-2.02,50.0,William & Mary -2.02,-0.8053,239.0,133.0,186.0,0.37919463087248323,0.6308,0.6442953020134228,4.6
13845,George Washington,2022-04-15,Saint Joseph's,Away,L1 - 11,Saint Joseph's,George Washington,11,1,-0.55,-2.26,0.6838,2.01,50.0,Saint Joseph's -2.01,-0.8059000000000001,187.0,239.0,213.0,0.28859060402684567,0.6324000000000001,0.825503355704698,4.1
13846,George Washington,2022-04-16,Saint Joseph's,Away,L5 - 9,Saint Joseph's,George Washington,9,5,-0.55,-2.26,0.6838,2.01,50.0,Saint Joseph's -2.01,-0.8059000000000001,187.0,239.0,213.0,0.28859060402684567,0.6324000000000001,0.825503355704698,4.1
13847,George Washington,2022-04-17,Saint Joseph's,Away,L3 - 4,Saint Joseph's,George Washington,4,3,-0.55,-2.26,0.6838,2.01,50.0,Saint Joseph's -2.01,-0.8059000000000001,187.0,239.0,213.0,0.28859060402684567,0.6324000000000001,0.825503355704698,4.1
13848,George Washington,2022-04-19,UMBC,Away,Canceled,UMBC,George Washington,0,0,-2.79,-2.26,0.4779,-0.23,50.0,George Washington -0.23,-0.9075,267.0,239.0,253.0,0.15436241610738255,0.9558,0.9060402684563759,3.9
13849,George Washington,2022-04-22,Richmond,Away,W8 - 3,Richmond,George Washington,3,8,-0.69,-2.26,0.6720999999999999,1.87,50.0,Richmond -1.87,0.18579999999999997,194.0,239.0,216.5,0.27684563758389263,0.6558000000000002,0.848993288590604,4.1
13850,George Washington,2022-04-23,Richmond,Away,L5 - 11,Richmond,George Washington,11,5,-0.69,-2.26,0.6720999999999999,1.87,50.0,Richmond -1.87,-0.8142,194.0,239.0,216.5,0.27684563758389263,0.6558000000000002,0.848993288590604,4.1
13851,George Washington,2022-04-24,Richmond,Away,W7 - 6,Richmond,George Washington,6,7,-0.69,-2.26,0.6720999999999999,1.87,50.0,Richmond -1.87,0.18579999999999997,194.0,239.0,216.5,0.27684563758389263,0.6558000000000002,0.848993288590604,4.1
13852,George Washington,2022-04-26,Georgetown,Away,L1 - 3,Georgetown,George Washington,3,1,0.1,-2.26,0.7351000000000001,2.66,50.0,Georgetown -2.66,-0.7639,154.0,239.0,196.5,0.34395973154362414,0.5297999999999998,0.714765100671141,4.2
13853,George Washington,2022-04-29,Rhode Island,Home,L1 - 4,George Washington,Rhode Island,1,4,-2.26,-2.17,0.5201,0.21,50.0,George Washington -0.21,-0.9068,239.0,222.0,230.5,0.22986577181208054,0.9598,0.9429530201342282,4.5
13854,George Washington,2022-04-30,Rhode Island,Home,W6 - 4(10 Innings),George Washington,Rhode Island,6,4,-2.26,-2.17,0.5201,0.21,50.0,George Washington -0.21,0.09319999999999995,239.0,222.0,230.5,0.22986577181208054,0.9598,0.9429530201342282,4.5
13855,George Washington,2022-05-01,Rhode Island,Home,L3 - 5,George Washington,Rhode Island,3,5,-2.26,-2.17,0.5201,0.21,50.0,George Washington -0.21,-0.9068,239.0,222.0,230.5,0.22986577181208054,0.9598,0.9429530201342282,4.5
13856,George Washington,2022-05-07,VCU,Away,L1 - 5,VCU,George Washington,5,1,2.67,-2.26,0.8815000000000001,5.23,50.0,VCU -5.23,-0.5468999999999999,66.0,239.0,152.5,0.49161073825503354,0.23699999999999988,0.41946308724832215,4.3
13857,George Washington,2022-05-07,VCU,Away,L3 - 11,VCU,George Washington,11,3,2.67,-2.26,0.8815000000000001,5.23,50.0,VCU -5.23,-0.5468999999999999,66.0,239.0,152.5,0.49161073825503354,0.23699999999999988,0.41946308724832215,4.3
13858,George Washington,2022-05-08,VCU,Away,L2 - 7,VCU,George Washington,7,2,2.67,-2.26,0.8815000000000001,5.23,50.0,VCU -5.23,-0.5468999999999999,66.0,239.0,152.5,0.49161073825503354,0.23699999999999988,0.41946308724832215,4.3
13859,George Washington,2022-05-13,George Mason,Away,L3 - 7,George Mason,George Washington,7,3,-2.27,-2.26,0.5278,0.29,50.0,George Mason -0.29,-0.8893,225.0,239.0,232.0,0.22483221476510068,0.9443999999999999,0.9530201342281879,4.4
13860,George Washington,2022-05-14,George Mason,Away,L7 - 8,George Mason,George Washington,8,7,-2.27,-2.26,0.5278,0.29,50.0,George Mason -0.29,-0.8893,225.0,239.0,232.0,0.22483221476510068,0.9443999999999999,0.9530201342281879,4.4
13861,George Washington,2022-05-15,George Mason,Away,L0 - 4,George Mason,George Washington,4,0,-2.27,-2.26,0.5278,0.29,50.0,George Mason -0.29,-0.8893,225.0,239.0,232.0,0.22483221476510068,0.9443999999999999,0.9530201342281879,4.4
13862,George Washington,2022-05-19,Massachusetts,Home,L16 - 17,George Washington,Massachusetts,16,17,-2.26,-2.74,0.5743,0.78,50.0,George Washington -0.78,-0.9238,239.0,246.0,242.5,0.18959731543624161,0.8513999999999999,0.9765100671140939,4.0
13863,George Washington,2022-05-20,Massachusetts,Home,W8 - 2,George Washington,Massachusetts,8,2,-2.26,-2.74,0.5743,0.78,50.0,George Washington -0.78,0.07620000000000005,239.0,246.0,242.5,0.18959731543624161,0.8513999999999999,0.9765100671140939,4.0
13864,George Washington,2022-05-21,Massachusetts,Home,W6 - 0,George Washington,Massachusetts,6,0,-2.26,-2.74,0.5743,0.78,50.0,George Washington -0.78,0.07620000000000005,239.0,246.0,242.5,0.18959731543624161,0.8513999999999999,0.9765100671140939,4.0
13865,Lehigh,2022-02-18,Davidson,Away,W5 - 0,Davidson,Lehigh,0,5,3.21,-1.91,0.8889,5.42,50.0,Davidson -5.42,0.5047999999999999,71.0,247.0,159.0,0.4697986577181208,0.22219999999999995,0.4093959731543624,4.1
13866,Lehigh,2022-02-19,Davidson,Away,L6 - 10,Davidson,Lehigh,10,6,3.21,-1.91,0.8889,5.42,50.0,Davidson -5.42,-0.4952000000000001,71.0,247.0,159.0,0.4697986577181208,0.22219999999999995,0.4093959731543624,4.1
13867,Lehigh,2022-02-20,Davidson,Away,L6 - 9,Davidson,Lehigh,9,6,3.21,-1.91,0.8889,5.42,50.0,Davidson -5.42,-0.4952000000000001,71.0,247.0,159.0,0.4697986577181208,0.22219999999999995,0.4093959731543624,4.1
13868,Lehigh,2022-02-26,Mount St. Mary's,Neutral,W4 - 1(7 Innings),Lehigh,Mount St. Mary's,4,1,-1.91,-3.92,0.6838,2.01,50.0,Lehigh -2.01,0.05559999999999998,247.0,287.0,267.0,0.10738255033557047,0.6324000000000001,0.8657718120805369,2.9
13869,Lehigh,2022-02-26,Mount St. Mary's,Neutral,W15 - 9,Lehigh,Mount St. Mary's,15,9,-1.91,-3.92,0.6838,2.01,50.0,Lehigh -2.01,0.05559999999999998,247.0,287.0,267.0,0.10738255033557047,0.6324000000000001,0.8657718120805369,2.9
13870,Lehigh,2022-02-27,Mount St. Mary's,Neutral,L4 - 5,Mount St. Mary's,Lehigh,5,4,-3.92,-1.91,0.31620000000000004,-2.01,50.0,Lehigh -2.01,-0.9444,287.0,247.0,267.0,0.10738255033557047,0.6324000000000001,0.8657718120805369,2.9
13871,Lehigh,2022-02-27,Mount St. Mary's,Neutral,W5 - 1(7 Innings),Mount St. Mary's,Lehigh,1,5,-3.92,-1.91,0.31620000000000004,-2.01,50.0,Lehigh -2.01,0.05559999999999998,287.0,247.0,267.0,0.10738255033557047,0.6324000000000001,0.8657718120805369,2.9
13872,Lehigh,2022-03-04,Delaware St.,Away,L0 - 1,Delaware St.,Lehigh,1,0,-3.37,-1.91,0.39049999999999996,-1.16,50.0,Lehigh -1.16,-0.9246,281.0,247.0,264.0,0.1174496644295302,0.7809999999999999,0.8859060402684564,3.3
13873,Lehigh,2022-03-05,Delaware St.,Away,L5 - 8,Delaware St.,Lehigh,8,5,-3.37,-1.91,0.39049999999999996,-1.16,50.0,Lehigh -1.16,-0.9246,281.0,247.0,264.0,0.1174496644295302,0.7809999999999999,0.8859060402684564,3.3
13874,Lehigh,2022-03-06,Delaware St.,Away,W7 - 3,Delaware St.,Lehigh,3,7,-3.37,-1.91,0.39049999999999996,-1.16,50.0,Lehigh -1.16,0.07540000000000002,281.0,247.0,264.0,0.1174496644295302,0.7809999999999999,0.8859060402684564,3.3
13875,Lehigh,2022-03-11,VMI,Away,L7 - 11,VMI,Lehigh,11,7,-2.79,-1.91,0.4446,-0.58,50.0,Lehigh -0.58,-0.9075,234.0,247.0,240.5,0.19630872483221476,0.8892,0.9563758389261745,4.1
13876,Lehigh,2022-03-11,VMI,Away,W8 - 0(7 Innings),VMI,Lehigh,0,8,-2.79,-1.91,0.4446,-0.58,50.0,Lehigh -0.58,0.09250000000000003,234.0,247.0,240.5,0.19630872483221476,0.8892,0.9563758389261745,4.1
13877,Lehigh,2022-03-13,VMI,Away,Canceled,VMI,Lehigh,0,0,-2.79,-1.91,0.4446,-0.58,50.0,Lehigh -0.58,-0.9075,234.0,247.0,240.5,0.19630872483221476,0.8892,0.9563758389261745,4.1
13878,Lehigh,2022-03-15,FDU,Away,W15 - 7,FDU,Lehigh,7,15,-2.1,-1.91,0.5106,0.11,50.0,FDU -0.11,0.11729999999999996,259.0,247.0,253.0,0.15436241610738255,0.9787999999999999,0.9597315436241611,4.0
13879,Lehigh,2022-03-16,Saint Peter's,Home,W19 - 6,Lehigh,Saint Peter's,19,6,-1.91,-4.54,0.7548,2.93,50.0,Lehigh -2.93,0.03969999999999996,247.0,295.0,271.0,0.09395973154362416,0.49039999999999995,0.8389261744966443,2.5
13880,Lehigh,2022-03-18,St. Bonaventure,Home,W5 - 1,Lehigh,St. Bonaventure,5,1,-1.91,-4.35,0.7411,2.74,50.0,Lehigh -2.74,0.04260000000000008,247.0,294.0,270.5,0.09563758389261745,0.5178,0.8422818791946309,2.5
13881,Lehigh,2022-03-19,St. Bonaventure,Home,W12 - 5(7 Innings),Lehigh,St. Bonaventure,12,5,-1.91,-4.35,0.7411,2.74,50.0,Lehigh -2.74,0.04260000000000008,247.0,294.0,270.5,0.09563758389261745,0.5178,0.8422818791946309,2.5
13882,Lehigh,2022-03-19,St. Bonaventure,Home,W9 - 5,Lehigh,St. Bonaventure,9,5,-1.91,-4.35,0.7411,2.74,50.0,Lehigh -2.74,0.04260000000000008,247.0,294.0,270.5,0.09563758389261745,0.5178,0.8422818791946309,2.5
13883,Lehigh,2022-03-20,St. Bonaventure,Home,W8 - 1,Lehigh,St. Bonaventure,8,1,-1.91,-4.35,0.7411,2.74,50.0,Lehigh -2.74,0.04260000000000008,247.0,294.0,270.5,0.09563758389261745,0.5178,0.8422818791946309,2.5
13884,Lehigh,2022-03-23,Penn,Away,L6 - 16,Penn,Lehigh,16,6,1.19,-1.91,0.7866,3.4,50.0,Penn -3.4,-0.6805,110.0,247.0,178.5,0.40436241610738255,0.42680000000000007,0.5402684563758389,4.2
13885,Lehigh,2022-03-26,Lafayette,Away,W1 - 0(7 Innings),Lafayette,Lehigh,0,1,-3.91,-1.91,0.34240000000000004,-1.7,50.0,Lehigh -1.7,0.06220000000000003,277.0,247.0,262.0,0.12416107382550336,0.6848000000000001,0.8993288590604027,3.1
13886,Lehigh,2022-03-26,Lafayette,Away,L6 - 7,Lafayette,Lehigh,7,6,-3.91,-1.91,0.34240000000000004,-1.7,50.0,Lehigh -1.7,-0.9378,277.0,247.0,262.0,0.12416107382550336,0.6848000000000001,0.8993288590604027,3.1
13887,Lehigh,2022-03-27,Lafayette,Away,L4 - 7(7 Innings),Lafayette,Lehigh,7,4,-3.91,-1.91,0.34240000000000004,-1.7,50.0,Lehigh -1.7,-0.9378,277.0,247.0,262.0,0.12416107382550336,0.6848000000000001,0.8993288590604027,3.1
13888,Lehigh,2022-03-27,Lafayette,Away,L1 - 5,Lafayette,Lehigh,5,1,-3.91,-1.91,0.34240000000000004,-1.7,50.0,Lehigh -1.7,-0.9378,277.0,247.0,262.0,0.12416107382550336,0.6848000000000001,0.8993288590604027,3.1
13889,Lehigh,2022-03-29,Rider,Home,L0 - 3,Lehigh,Rider,0,3,-1.91,-1.08,0.4493,-0.53,50.0,Rider -0.53,-0.865,247.0,210.0,228.5,0.23657718120805368,0.8986,0.8758389261744967,4.3
13890,Lehigh,2022-04-02,Navy,Home,W10 - 4(7 Innings),Lehigh,Navy,10,4,-1.91,-3.16,0.6445000000000001,1.55,50.0,Lehigh -1.55,0.06559999999999999,247.0,272.0,259.5,0.1325503355704698,0.7109999999999999,0.9161073825503355,3.3
13891,Lehigh,2022-04-02,Navy,Home,L3 - 9,Lehigh,Navy,3,9,-1.91,-3.16,0.6445000000000001,1.55,50.0,Lehigh -1.55,-0.9344,247.0,272.0,259.5,0.1325503355704698,0.7109999999999999,0.9161073825503355,3.3
13892,Lehigh,2022-04-03,Bucknell,Home,W5 - 4,Lehigh,Bucknell,5,4,-1.91,-2.03,0.5402,0.42,50.0,Lehigh -0.42,0.0978,247.0,242.0,244.5,0.18288590604026847,0.9196,0.9832214765100671,4.1
13893,Lehigh,2022-04-03,Bucknell,Home,L8 - 14(7 Innings),Lehigh,Bucknell,8,14,-1.91,-2.03,0.5402,0.42,50.0,Lehigh -0.42,-0.9022,247.0,242.0,244.5,0.18288590604026847,0.9196,0.9832214765100671,4.1
13894,Lehigh,2022-04-05,Saint Joseph's,Away,L11 - 15,Saint Joseph's,Lehigh,15,11,-0.55,-1.91,0.6541,1.66,50.0,Saint Joseph's -1.66,-0.8059000000000001,187.0,247.0,217.0,0.2751677852348993,0.6918,0.7986577181208054,4.1
13895,Lehigh,2022-04-09,Army West Point,Home,L1 - 3(7 Innings),Lehigh,Army West Point,1,3,-1.91,0.05,0.34590000000000004,-1.66,50.0,Army West Point -1.66,-0.8059000000000001,247.0,172.0,209.5,0.30033557046979864,0.6918000000000001,0.7483221476510067,4.2
13896,Lehigh,2022-04-09,Army West Point,Home,W3 - 2,Lehigh,Army West Point,3,2,-1.91,0.05,0.34590000000000004,-1.66,50.0,Army West Point -1.66,0.19409999999999994,247.0,172.0,209.5,0.30033557046979864,0.6918000000000001,0.7483221476510067,4.2
13897,Lehigh,2022-04-10,Army West Point,Home,L4 - 14,Lehigh,Army West Point,4,14,-1.91,0.05,0.34590000000000004,-1.66,50.0,Army West Point -1.66,-0.8059000000000001,247.0,172.0,209.5,0.30033557046979864,0.6918000000000001,0.7483221476510067,4.2
13898,Lehigh,2022-04-16,Navy,Away,W13 - 12,Navy,Lehigh,12,13,-3.16,-1.91,0.40990000000000004,-0.95,50.0,Lehigh -0.95,0.08130000000000004,272.0,247.0,259.5,0.1325503355704698,0.8198000000000001,0.9161073825503355,3.5
