,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
157,Hartford,54,1774,468,0.264,8.666666666666666,32.851851851851855,0.2638105975197294,155,2.8703703703703702,464.1,225,4.36,273,1393,617,68,0.967,11.425925925925926,1.2592592592592593,50,0.337,0.9259259259259259,4.407407407407407,238,635,0.358,5.6,3.64,1.39,0.6950000000000001,0.438,0.2990798442064265,-98.73836588036524,-0.8765440391054979,-0.36972445500923656,-1.2462684941147346,0.09413754227733935,64.7001096320829,0.07546251217137293,0.2518105849582173,5.294117647058823,0.811845740984175,0.616780772203475,1.53,0.03,America East
158,Texas St.,57,1954,502,0.257,8.807017543859649,34.280701754385966,0.2569089048106448,236,4.140350877192983,506.0,302,5.37,369,1518,676,74,0.967,11.859649122807017,1.2982456140350878,60,0.352,1.0526315789473684,5.649122807017544,322,753,0.385,5.8,3.84,1.61,0.737,0.438,0.32029105125977403,3.9223105524648902,0.03482008136988328,0.17667101214551478,0.21149109351539808,0.1284544524053224,101.25119360944285,0.10251954821894005,0.23006602336211274,6.563241106719367,0.799162775518704,0.5780680045878173,1.51,-0.07,Sun Belt
159,George Mason,51,1776,502,0.283,9.843137254901961,34.8235294117647,0.28265765765765766,187,3.6666666666666665,455.1,248,4.9,306,1366,537,70,0.965,10.529411764705882,1.3725490196078431,60,0.368,1.1764705882352942,5.470588235294118,279,686,0.386,6.8,3.22,1.43,0.754,0.458,0.32461538461538464,24.80526740002744,0.22020730325085947,-0.17263953765427473,0.04756776559658474,0.1036036036036036,108.70287098119702,0.08934543717152413,0.2687150837988827,6.051417270929466,0.3783319102813597,0.563511642794942,2.1,-0.1,Atlantic 10
160,William & Mary,52,1794,484,0.27,9.307692307692308,34.5,0.2697881828316611,207,3.980769230769231,448.2,272,5.46,331,1346,551,76,0.961,10.596153846153847,1.4615384615384615,60,0.362,1.1538461538461537,5.711538461538462,297,736,0.41,6.4,3.63,1.61,0.772,0.451,0.3337898240608654,70.19955104873196,0.6231923879943837,-0.442649647401854,0.18054274059252973,0.14046822742474915,124.51223561441098,0.09843081312410841,0.24626452684006642,6.646586345381526,0.6277966035466678,0.5742055818851388,1.76,-0.1,Coastal Athletic
161,BYU,53,1881,559,0.297,10.547169811320755,35.490566037735846,0.29718234981392877,173,3.2641509433962264,466.2,267,5.15,300,1400,568,54,0.973,10.716981132075471,1.0188679245283019,43,0.366,0.8113207547169812,5.886792452830188,312,769,0.409,7.1,3.93,1.58,0.7749999999999999,0.518,0.33342631334263123,69.96695600842,0.6211275391963189,-0.15148510153087827,0.46964243766544067,0.11164274322169059,123.88583511040238,0.0804277080427708,0.27850761954808195,5.7915057915057915,0.5525054119480608,0.6290236539234165,1.8,-0.11,West Coast
162,Western Ky.,52,1768,478,0.27,9.192307692307692,34.0,0.2703619909502262,192,3.6923076923076925,457.0,241,4.75,292,1371,525,74,0.962,10.096153846153847,1.4230769230769231,33,0.349,0.6346153846153846,5.346153846153846,278,734,0.415,6.4,3.92,1.51,0.764,0.478,0.3245118989800874,23.902299672781517,0.21219126033010616,-0.382029856780596,-0.16983859645048982,0.14479638009049775,108.5245448662953,0.0932491500728509,0.24064768285873814,5.75054704595186,0.7032350934564913,0.6126070949844062,1.63,-0.12,Sun Belt
163,Hawaii,53,1715,421,0.245,7.943396226415095,32.35849056603774,0.2454810495626822,167,3.150943396226415,463.0,199,3.87,239,1389,614,67,0.968,11.584905660377359,1.2641509433962264,44,0.323,0.8301886792452831,4.0754716981132075,216,532,0.31,6.6,3.48,1.42,0.633,0.454,0.2806754032258065,-181.0596630975156,-1.6073465161745883,-0.16014709497584628,-1.7674936111504347,0.06472303206997085,32.98563595092367,0.08417338709677419,0.23623853211009174,4.6457883369330455,0.5066479979485657,0.6791947767412826,1.91,-0.14,Big West
164,Baylor,55,1826,466,0.255,8.472727272727273,33.2,0.2552026286966046,175,3.1818181818181817,482.0,252,4.71,294,1446,597,83,0.961,10.854545454545455,1.509090909090909,28,0.326,0.509090909090909,4.109090909090909,226,622,0.341,5.7,3.88,1.58,0.667,0.382,0.28678014184397155,-162.7159787775185,-1.444501536894616,-0.173351401306466,-1.617852938201082,0.08543263964950712,43.50530196197086,0.08274231678486997,0.24296536796536797,5.4896265560165975,0.8547244683222512,0.6496074524780248,1.46,-0.15,Big 12
165,Milwaukee,59,2104,627,0.298,10.627118644067796,35.66101694915254,0.2980038022813688,224,3.7966101694915255,529.0,233,3.96,295,1587,596,81,0.964,10.101694915254237,1.3728813559322033,79,0.382,1.3389830508474576,6.711864406779661,396,933,0.443,7.2,4.12,1.47,0.825,0.632,0.3436972802522664,143.6701407998944,1.2754232297927617,0.6677214866915152,1.943144716484277,0.14543726235741444,141.58473235366483,0.08829325975561687,0.275328330206379,5.018903591682419,0.5647930720105924,0.658674076803856,1.76,-0.18,Horizon League
166,Jacksonville,56,1940,574,0.296,10.25,34.642857142857146,0.2958762886597938,235,4.196428571428571,491.1,270,4.95,326,1474,570,73,0.966,10.178571428571429,1.3035714285714286,40,0.379,0.7142857142857143,6.196428571428571,347,767,0.395,6.8,3.9,1.57,0.774,0.529,0.3300043140638481,56.785044083011755,0.5041058909321566,0.12859228792546576,0.6326981788576224,0.09948453608247422,117.9890569263656,0.10138050043140638,0.27947154471544716,5.9743433109346356,0.6153060050333833,0.6116157831034265,1.74,-0.19,ASUN
167,Virginia Tech,54,1852,492,0.266,9.11111111111111,34.2962962962963,0.265658747300216,225,4.166666666666667,477.2,271,5.11,328,1433,562,64,0.969,10.407407407407407,1.1851851851851851,49,0.357,0.9074074074074074,5.62962962962963,304,718,0.388,7.4,4.18,1.54,0.745,0.465,0.324097605893186,23.10246806369018,0.2050908022357659,-0.01746391949466109,0.1876268827411048,0.12203023758099352,107.8106363474407,0.10359116022099447,0.24425440940673437,6.186085498742666,0.5674300259655399,0.5883777621189515,1.77,-0.23,ACC
168,Troy,55,1810,481,0.266,8.745454545454546,32.90909090909091,0.26574585635359116,195,3.5454545454545454,487.1,245,4.52,284,1462,637,73,0.966,11.581818181818182,1.3272727272727274,46,0.349,0.8363636363636363,4.490909090909091,247,692,0.382,6.2,2.99,1.39,0.731,0.436,0.3106576492537313,-44.814497378613254,-0.3978380662115444,0.21502510825750046,-0.18281295795404393,0.11657458563535912,84.65094616360189,0.09095149253731344,0.2447973713033954,5.247382467665777,0.4351820852624206,0.6207214395866,2.07,-0.31,Sun Belt
169,Xavier,53,1803,457,0.253,8.622641509433961,34.0188679245283,0.25346644481419855,165,3.1132075471698113,454.2,240,4.75,290,1364,567,72,0.964,10.69811320754717,1.3584905660377358,58,0.332,1.0943396226415094,4.452830188679245,236,631,0.35,6.9,4.57,1.55,0.6819999999999999,0.407,0.2924492685228881,-134.8337768857254,-1.1969789285601864,-0.5119958228511695,-1.7089747514113558,0.09650582362728785,53.27432287616107,0.0778669183577159,0.23535851122058019,5.746367239101717,0.8335051145975032,0.625087566735106,1.51,-0.33,Big East
170,Army West Point,47,1461,374,0.256,7.957446808510638,31.085106382978722,0.25598904859685145,129,2.74468085106383,382.2,173,4.07,223,1147,489,60,0.965,10.404255319148936,1.2765957446808511,79,0.346,1.6808510638297873,4.787234042553192,225,510,0.349,8.4,3.69,1.4,0.695,0.504,0.3009948246118459,-75.78124408274088,-0.6727435398030471,-1.0714056145725461,-1.7441491543755934,0.09308692676249145,67.99999772602501,0.07418056354226567,0.24661246612466126,5.251177394034537,0.2390908189606718,0.6258035383980082,2.29,-0.34,Patriot League
171,Belmont,58,2017,590,0.293,10.172413793103448,34.775862068965516,0.2925136341100645,267,4.603448275862069,510.0,279,4.92,360,1530,604,108,0.952,10.413793103448276,1.8620689655172413,78,0.391,1.3448275862068966,7.4655172413793105,433,970,0.481,7.9,3.21,1.49,0.872,0.584,0.3607456670697299,239.75493379687396,2.128410331607217,0.7629137262318424,2.8913240578390593,0.18839861179970252,170.962457849267,0.10761789600967352,0.2541544477028348,6.352941176470589,0.13642343088830156,0.558181061675311,2.46,-0.44,Ohio Valley
172,Georgetown,53,1794,501,0.279,9.452830188679245,33.84905660377358,0.2792642140468227,196,3.69811320754717,453.0,199,3.95,248,1359,577,73,0.964,10.88679245283019,1.3773584905660377,60,0.367,1.1320754716981132,5.30188679245283,281,675,0.376,6.5,3.85,1.46,0.743,0.557,0.3239211026615969,21.507730475730266,0.19093361303985157,-0.413353511503192,-0.22241989846334043,0.09698996655518395,107.5064865447509,0.09315589353612168,0.2646733111849391,4.927152317880795,0.6745651722962163,0.6667665397766168,1.7,-0.46,Big East
173,Gardner-Webb,53,1753,414,0.236,7.811320754716981,33.075471698113205,0.23616657159155732,143,2.69811320754717,470.1,205,3.92,246,1408,622,62,0.97,11.735849056603774,1.169811320754717,40,0.306,0.7547169811320755,4.0,212,574,0.327,7.9,2.56,1.35,0.633,0.432,0.2714688427299703,-228.21185971148464,-2.0259373699343417,0.37826840039117404,-1.6476689695431677,0.09127210496292071,17.12092042673829,0.07072205736894165,0.22046353872244207,4.709636247606892,-0.09024032535591162,0.6538189473713707,3.08,-0.49,Big South
174,Santa Clara,54,1790,464,0.259,8.592592592592593,33.148148148148145,0.25921787709497207,196,3.6296296296296298,478.0,236,4.44,281,1434,534,80,0.961,9.88888888888889,1.4814814814814814,41,0.344,0.7592592592592593,4.5,243,668,0.373,7.0,3.86,1.52,0.717,0.434,0.3112921890067503,-40.26307216232843,-0.3574330563939548,0.017543972605830817,-0.339889083788124,0.11396648044692738,85.74438303125584,0.09450337512054002,0.24292845257903495,5.2907949790794975,0.5350995991438402,0.6499479347603722,1.82,-0.49,West Coast
175,Wagner,51,1652,460,0.278,9.019607843137255,32.3921568627451,0.2784503631961259,199,3.9019607843137254,424.2,206,4.37,246,1274,502,56,0.969,9.843137254901961,1.0980392156862746,42,0.366,0.8235294117647058,5.2745098039215685,269,605,0.366,7.0,4.73,1.51,0.732,0.541,0.3171493902439025,-11.155580296189243,-0.09903300833675203,-0.9243575326946678,-1.02339054103142,0.08777239709443099,95.8374934211079,0.10111788617886179,0.2650746268656716,5.21923620933522,0.8773664600873333,0.6567378303104552,1.49,-0.5,Northeast
176,Holy Cross,50,1603,424,0.265,8.48,32.06,0.264504054897068,177,3.54,420.2,199,4.26,248,1262,536,47,0.975,10.72,0.94,46,0.35,0.92,4.86,243,570,0.356,6.4,3.08,1.34,0.706,0.491,0.30655755015839486,-57.811988008660606,-0.5132225252667161,-0.6923102437355978,-1.2055327690023139,0.09107922645040549,77.58566855011085,0.09345300950369588,0.24877149877149876,5.311756306520705,0.4521162946893797,0.6016377470366745,2.09,-0.51,Patriot League
177,Bowling Green,54,1795,493,0.275,9.12962962962963,33.24074074074074,0.27465181058495824,175,3.240740740740741,467.0,231,4.45,291,1401,578,87,0.958,10.703703703703704,1.6111111111111112,38,0.348,0.7037037037037037,5.685185185185185,307,662,0.369,5.0,3.18,1.4,0.717,0.524,0.303645390070922,-79.01122434206128,-0.7014174996918113,-0.30514225595136124,-1.0065597556431727,0.09415041782729805,72.5674436256628,0.08274231678486997,0.2570170610897083,5.60813704496788,0.774684386275708,0.5943351147130761,1.58,-0.53,Mid-American
178,Delaware,50,1753,522,0.298,10.44,35.06,0.2977752424415288,187,3.74,436.1,263,5.42,310,1309,539,60,0.969,10.78,1.2,34,0.372,0.68,6.28,314,754,0.43,7.2,4.41,1.64,0.802,0.506,0.3390053632374451,93.56596217950002,0.8306263292931427,-0.6456602789520477,0.18496605034109503,0.13234455219623503,133.49963599907184,0.09117503656752804,0.2750281214848144,6.397615225865627,0.6924541780061393,0.59949825066649,1.64,-0.54,Coastal Athletic
179,Pittsburgh,52,1714,433,0.253,8.326923076923077,32.96153846153846,0.2526254375729288,202,3.8846153846153846,463.2,235,4.56,303,1391,564,76,0.963,10.846153846153847,1.4615384615384615,61,0.347,1.1730769230769231,4.903846153846154,255,667,0.389,7.9,3.01,1.38,0.736,0.422,0.31358527131782943,-28.96246186203932,-0.25711255272090006,0.17061795698142312,-0.08649459573947693,0.13652275379229872,89.6958151165894,0.09786821705426356,0.2290470723306544,5.887305699481865,0.05910716258552783,0.5612325395302247,2.62,-0.56,ACC
180,Minnesota,51,1763,461,0.261,9.03921568627451,34.568627450980394,0.2614861032331254,150,2.9411764705882355,450.0,269,5.38,313,1350,554,57,0.971,10.862745098039216,1.1176470588235294,39,0.33,0.7647058823529411,4.666666666666667,238,651,0.369,6.3,4.04,1.49,0.6990000000000001,0.377,0.29725798525798525,-106.52515075336088,-0.9456707640959757,-0.5087847704281123,-1.454455534524088,0.10777084515031196,61.56068813419731,0.07371007371007371,0.24199887703537337,6.260000000000001,0.7537307830423262,0.5662553117963935,1.57,-0.63,Big Ten
181,Tennessee Tech,55,1930,522,0.27,9.49090909090909,35.09090909090909,0.2704663212435233,270,4.909090909090909,492.0,324,5.93,399,1476,519,81,0.961,9.436363636363636,1.4727272727272727,74,0.376,1.3454545454545455,6.5636363636363635,361,776,0.402,7.4,3.77,1.67,0.778,0.454,0.3384697813973425,103.49855217712326,0.9188023131436801,0.303025016051443,1.2218273291951232,0.1316062176165803,132.57672308963186,0.11573081868838406,0.24528301886792453,7.298780487804878,0.4064577108360266,0.5439259897130065,1.98,-0.66,Ohio Valley
182,The Citadel,58,1949,525,0.269,9.051724137931034,33.60344827586207,0.2693689071318625,231,3.9827586206896552,512.0,257,4.52,337,1536,576,102,0.954,9.931034482758621,1.7586206896551724,58,0.36,1.0,5.724137931034483,332,782,0.401,8.9,3.39,1.44,0.761,0.493,0.32750542299349245,42.950045633820054,0.3812865054425664,0.9351114355216186,1.316397940964185,0.1318624935864546,113.68297584700382,0.1002169197396963,0.24377856780091417,5.923828125,-0.041843848138605866,0.5773987192749133,2.64,-0.7,Southern
183,Charleston So.,53,1850,516,0.279,9.735849056603774,34.905660377358494,0.2789189189189189,187,3.5283018867924527,480.0,268,5.03,312,1440,535,54,0.973,10.09433962264151,1.0188679245283019,48,0.356,0.9056603773584906,4.735849056603773,251,643,0.348,8.8,3.88,1.51,0.704,0.402,0.3079331165815142,-58.76783510275521,-0.5217080016583356,0.3546652389665245,-0.16704276269181112,0.06864864864864866,79.95604019946663,0.08685555039479796,0.2685531233315537,5.8500000000000005,0.1262042146878874,0.6027215012733272,2.28,-0.75,Big South
184,Saint Mary's (CA),55,1890,570,0.302,10.363636363636363,34.36363636363637,0.30158730158730157,211,3.8363636363636364,487.0,264,4.88,311,1461,645,65,0.97,11.727272727272727,1.1818181818181819,48,0.382,0.8727272727272727,5.509090909090909,303,750,0.397,7.1,3.88,1.54,0.779,0.488,0.3346253925527142,78.7760962620493,0.6993301639827043,0.13764404168600453,0.8369742056687088,0.09523809523809523,125.95208456018707,0.09466128308658592,0.28848167539267017,5.747433264887063,0.5338340733702774,0.620083658385172,1.82,-0.86,West Coast
185,Sacred Heart,56,1825,452,0.248,8.071428571428571,32.589285714285715,0.24767123287671233,178,3.1785714285714284,473.1,275,5.23,316,1420,620,70,0.967,11.071428571428571,1.25,42,0.326,0.75,4.285714285714286,240,601,0.329,5.4,4.64,1.57,0.655,0.377,0.285011798017933,-171.81686995841343,-1.5252941633882209,-0.5380036881402902,-2.063297851528511,0.08164383561643836,40.45809755140529,0.08400188768286927,0.23478260869565218,6.01141407736208,1.190396912009923,0.6114761133509917,1.17,-0.87,Northeast
186,Rhode Island,52,1703,476,0.28,9.153846153846153,32.75,0.2795067527891955,173,3.326923076923077,451.0,204,4.07,254,1353,534,62,0.968,10.26923076923077,1.1923076923076923,48,0.357,0.9230769230769231,5.0,260,664,0.39,7.4,2.83,1.27,0.747,0.511,0.3138027477919529,-27.557552467871975,-0.24464055215697758,-0.05659149215446826,-0.30123204431144585,0.1103934233705226,90.07056987942748,0.08488714425907752,0.2614227877385772,5.068736141906874,0.13831139181733146,0.5981015105943092,2.6,-0.89,Atlantic 10
187,Dartmouth,43,1352,343,0.254,7.976744186046512,31.441860465116278,0.253698224852071,109,2.5348837209302326,348.0,183,4.73,214,1044,435,36,0.976,10.116279069767442,0.8372093023255814,28,0.319,0.6511627906976745,4.3023255813953485,185,464,0.343,5.9,2.95,1.52,0.662,0.434,0.287251958224543,-116.16709320423605,-1.03126654143498,-1.7116401026402344,-2.742906644075214,0.08949704142011834,44.318334436020486,0.07114882506527415,0.24359912216532553,5.5344827586206895,0.5505234759899151,0.6355157918818942,2.02,-0.9,Ivy League
188,Furman,58,2083,606,0.291,10.448275862068966,35.91379310344828,0.29092654824771963,172,2.9655172413793105,517.2,344,5.98,405,1553,650,78,0.966,11.206896551724139,1.3448275862068966,42,0.352,0.7241379310344828,6.482758620689655,376,935,0.449,7.0,4.75,1.68,0.8009999999999999,0.466,0.3383791790097334,104.32703710593634,0.9261571393995627,0.29926390117430457,1.2254210405738672,0.15794527124339894,132.42059734583418,0.07278882776132035,0.2557919621749409,7.047563805104407,0.8247794852146827,0.5630861024738004,1.48,-0.96,Southern
189,Omaha,52,1768,496,0.281,9.538461538461538,34.0,0.28054298642533937,188,3.6153846153846154,458.2,269,5.28,311,1376,554,63,0.968,10.653846153846153,1.2115384615384615,54,0.363,1.0384615384615385,5.153846153846154,268,642,0.363,6.4,4.28,1.66,0.726,0.432,0.3139751552795031,-27.45447135179838,-0.24372545560830539,-0.4458513169351517,-0.6895767725434571,0.08257918552036199,90.36766190912311,0.08982322025800286,0.26536312849162014,6.108686163247491,0.8126984672841914,0.6244082672837483,1.5,-1.0,The Summit League
190,Louisiana Tech,52,1676,437,0.261,8.403846153846153,32.23076923076923,0.2607398568019093,189,3.6346153846153846,454.1,229,4.54,273,1363,584,69,0.966,11.23076923076923,1.3269230769230769,87,0.361,1.6730769230769231,5.5,286,602,0.359,6.8,3.47,1.5,0.72,0.521,0.3138264299802761,-27.309630516082635,-0.2424396396032125,-0.2550973742746552,-0.49753701387786764,0.09844868735083533,90.11137895040551,0.09319526627218935,0.24042427813789038,5.41070248843867,0.4742973743880566,0.6373870463909146,1.95,-1.02,Conference USA
191,Ohio,57,2001,560,0.28,9.824561403508772,35.10526315789474,0.2798600699650175,223,3.912280701754386,515.2,236,4.12,299,1547,631,81,0.964,11.070175438596491,1.4210526315789473,54,0.363,0.9473684210526315,6.245614035087719,356,759,0.379,7.0,4.1,1.43,0.742,0.579,0.322463768115942,15.958574691026884,0.1416713087493084,0.44710081336250185,0.5887721221118103,0.09945027486256872,104.99521232884376,0.09505541346973571,0.2617052735337605,5.223214285714285,0.6121435644651867,0.6322119594666091,1.7,-1.02,Mid-American
192,Western Mich.,52,1765,437,0.248,8.403846153846153,33.94230769230769,0.24759206798866856,168,3.230769230769231,461.0,220,4.3,281,1383,560,77,0.962,10.76923076923077,1.4807692307692308,69,0.335,1.3269230769230769,4.865384615384615,253,592,0.335,6.5,3.85,1.49,0.67,0.452,0.29618208516886935,-112.10199398247,-0.9951788620467191,-0.2877114604083423,-1.2828903224550614,0.08781869688385269,59.70670055067041,0.08223201174743025,0.23857868020304568,5.48590021691974,0.6450725329926605,0.6278198523907257,1.7,-1.06,Mid-American
193,Siena,51,1608,397,0.247,7.784313725490196,31.529411764705884,0.2468905472636816,184,3.607843137254902,415.2,218,4.72,259,1247,509,67,0.963,9.980392156862745,1.3137254901960784,43,0.337,0.8431372549019608,4.431372549019608,226,566,0.352,6.8,3.85,1.47,0.6890000000000001,0.438,0.3034866310160428,-70.55529391733268,-0.626350474399259,-0.8975762640683045,-1.5239267384675634,0.10509950248756218,72.29387053138005,0.09839572192513368,0.22735674676524953,5.6141618497109835,0.6627621685188989,0.6146198801478117,1.76,-1.1,MAAC
194,Air Force,52,1824,505,0.277,9.711538461538462,35.07692307692308,0.2768640350877193,126,2.423076923076923,456.1,230,4.54,292,1369,678,73,0.966,13.038461538461538,1.4038461538461537,66,0.343,1.2692307692307692,5.4423076923076925,283,738,0.405,7.5,4.91,1.53,0.748,0.486,0.31401802656546485,-27.439158190841017,-0.24358951392203826,-0.4548496663691501,-0.6984391802911883,0.12774122807017543,90.44153757161911,0.05977229601518026,0.25950054288816504,5.7618943214207405,0.7879378156316958,0.6184795110253062,1.53,-1.19,Mountain West
195,Fairfield,49,1619,407,0.251,8.306122448979592,33.04081632653061,0.25138974675725756,156,3.183673469387755,410.0,225,4.94,274,1229,531,63,0.965,10.83673469387755,1.2857142857142858,42,0.331,0.8571428571428571,4.469387755102041,219,560,0.346,5.5,3.8,1.51,0.677,0.399,0.2965266558966075,-100.39439736371588,-0.8912453612547913,-1.1173733221188122,-2.0086186833736033,0.09450277949351452,60.30046372379021,0.0840064620355412,0.23587223587223588,6.014634146341463,0.8970236138729458,0.593094917963377,1.46,-1.21,MAAC
196,Quinnipiac,56,1752,476,0.272,8.5,31.285714285714285,0.271689497716895,194,3.4642857142857144,460.0,248,4.85,292,1380,528,62,0.969,9.428571428571429,1.1071428571428572,45,0.356,0.8035714285714286,4.928571428571429,276,651,0.372,6.1,4.09,1.45,0.728,0.474,0.3105323741007194,-44.19420268622138,-0.3923314365417395,-0.47399677529715,-0.8663282118388895,0.09988584474885845,84.43507242164561,0.09304556354916067,0.255800792303339,5.71304347826087,0.8829929979823794,0.6020036195839313,1.49,-1.22,MAAC
197,Utah,53,1726,435,0.252,8.20754716981132,32.56603773584906,0.25202780996523755,172,3.2452830188679247,464.2,267,5.17,310,1394,590,70,0.966,11.132075471698114,1.320754716981132,76,0.343,1.4339622641509433,4.39622641509434,233,593,0.344,6.7,3.39,1.5,0.687,0.372,0.29717612809315863,-108.28205659174797,-0.9612675924025508,-0.11475770366012575,-1.0760252960626766,0.09154113557358054,61.41963213025555,0.08345463367297429,0.2359357060849598,6.010340370529944,0.4665618764545152,0.5900226869691919,1.97,-1.24,Pac-12
198,Villanova,50,1705,456,0.267,9.12,34.1,0.26744868035190617,180,3.6,443.1,204,4.14,255,1330,555,62,0.968,11.1,1.24,50,0.354,1.0,4.62,231,604,0.354,6.1,3.98,1.51,0.708,0.455,0.30598405580468363,-63.96216556989163,-0.567820365049372,-0.6135554262209373,-1.1813757912703093,0.08680351906158358,76.59742491879271,0.08968609865470852,0.2590643274853801,5.179417738659445,0.7763016633456947,0.6568999063490941,1.54,-1.28,Big East
199,Butler,53,1814,521,0.287,9.830188679245284,34.22641509433962,0.28721058434399116,185,3.490566037735849,464.2,264,5.11,307,1394,572,61,0.97,10.79245283018868,1.150943396226415,46,0.363,0.8679245283018868,5.30188679245283,281,701,0.386,5.9,3.47,1.58,0.749,0.46,0.3218220338983051,11.249851852457297,0.09986989853608906,-0.2635377042138346,-0.16366780567774553,0.09922822491730982,103.8893779828304,0.08709981167608287,0.27322107550244434,5.952175786299009,0.669060799332585,0.6156896967374124,1.7,-1.31,Big East
200,Valparaiso,53,1873,516,0.275,9.735849056603774,35.339622641509436,0.27549386011745863,260,4.90566037735849,462.1,243,4.73,309,1387,559,88,0.957,10.547169811320755,1.6603773584905661,61,0.377,1.150943396226415,5.754716981132075,305,690,0.368,5.6,3.02,1.53,0.745,0.494,0.32651214128035316,36.92527098619712,0.32780192265408453,-0.2361324364910728,0.09166948616301174,0.09289909236518953,111.97135598403143,0.11479028697571744,0.26038926880589164,6.0181778835749835,0.5941961113399392,0.5970759980988662,1.85,-1.31,Horizon League
201,Marshall,52,1742,449,0.258,8.634615384615385,33.5,0.25774971297359356,138,2.6538461538461537,445.0,229,4.63,270,1335,471,53,0.971,9.057692307692308,1.0192307692307692,38,0.323,0.7307692307692307,4.230769230769231,220,604,0.347,7.0,4.57,1.49,0.6699999999999999,0.407,0.2886700251889169,-143.9112841401275,-1.277563965620895,-0.606422705253879,-1.8839866708747741,0.08897818599311137,46.76194288178165,0.06952141057934509,0.2434584755403868,5.460674157303371,0.800850421819363,0.6317318706066655,1.54,-1.35,Conference USA
202,ETSU,56,1915,556,0.29,9.928571428571429,34.19642857142857,0.29033942558746734,203,3.625,489.0,364,6.7,412,1467,543,67,0.968,9.696428571428571,1.1964285714285714,42,0.366,0.75,6.25,350,814,0.425,7.9,3.44,1.67,0.7909999999999999,0.426,0.3335064358632934,73.70838209320276,0.65434182933703,0.4155711736355467,1.0699130029725767,0.13472584856396866,124.02390198108242,0.09010208610741234,0.2654320987654321,7.58282208588957,0.20895046844968232,0.524154374797262,2.3,-1.4,ASUN
203,Toledo,58,1995,495,0.248,8.53448275862069,34.39655172413793,0.24812030075187969,143,2.4655172413793105,516.0,258,4.5,326,1548,688,78,0.966,11.862068965517242,1.3448275862068966,63,0.316,1.0862068965517242,4.0344827586206895,234,670,0.336,5.9,4.76,1.54,0.652,0.353,0.2847050997782705,-184.4672347723828,-1.637597033415765,0.06710812618478093,-1.570488907230984,0.08771929824561403,39.92959612829352,0.06341463414634146,0.2331013916500994,5.686046511627907,1.0902634685136317,0.6253080856153573,1.23,-1.41,Mid-American
204,Fordham,54,1805,497,0.275,9.203703703703704,33.425925925925924,0.2753462603878116,173,3.2037037037037037,461.2,277,5.4,323,1385,562,54,0.973,10.407407407407407,1.0,61,0.357,1.1296296296296295,5.0,270,681,0.377,7.6,3.98,1.6,0.734,0.419,0.3105034965034965,-45.6113351081139,-0.4049119463158033,-0.15732261048308124,-0.5622345567988846,0.10193905817174516,84.3853106387116,0.08065268065268065,0.2618522601984565,6.303122289679099,0.470029506484726,0.5961516110722704,1.92,-1.43,Atlantic 10
205,La Salle,52,1885,544,0.289,10.461538461538462,36.25,0.2885941644562334,180,3.4615384615384617,458.2,264,5.18,320,1376,445,76,0.96,8.557692307692308,1.4615384615384615,60,0.366,1.1538461538461537,6.75,351,828,0.439,7.1,4.24,1.55,0.8049999999999999,0.542,0.34407918968692447,124.94677259127135,1.1092076291099322,-0.3223955717948408,0.7868120573150914,0.1506631299734748,142.24283746681675,0.08287292817679558,0.26393270241850686,6.2854648625054566,0.6424671272580019,0.5829883793267665,1.69,-1.45,Atlantic 10
206,Miami (OH),52,1795,476,0.265,9.153846153846153,34.51923076923077,0.26518105849582174,188,3.6153846153846154,457.0,304,5.99,376,1371,478,81,0.958,9.192307692307692,1.5576923076923077,49,0.347,0.9423076923076923,5.403846153846154,281,729,0.406,6.6,4.31,1.6,0.753,0.37,0.3211778731521221,7.936988016682702,0.07046014456938049,-0.4421749633874136,-0.3717148188180331,0.14094707520891364,102.77936225060746,0.08965188364329996,0.2412087912087912,7.404814004376368,0.7863860781392046,0.5132797936966148,1.53,-1.5,Mid-American
207,Rutgers,55,1825,470,0.258,8.545454545454545,33.18181818181818,0.25753424657534246,197,3.581818181818182,475.1,335,6.34,394,1426,502,74,0.963,9.127272727272727,1.3454545454545455,49,0.342,0.8909090909090909,4.818181818181818,265,652,0.357,5.9,4.28,1.77,0.6990000000000001,0.326,0.29981532779316716,-100.38400983298105,-0.8911531465612883,-0.3338347626999334,-1.2249879092612217,0.09972602739726028,65.96749259031415,0.0909510618651893,0.24309691391445587,7.463691854346453,0.9513306540335194,0.5587951005888687,1.38,-1.52,American Athletic
208,Austin Peay,51,1801,547,0.304,10.72549019607843,35.31372549019608,0.3037201554691838,239,4.686274509803922,453.0,269,5.34,341,1359,517,86,0.956,10.137254901960784,1.6862745098039216,60,0.4,1.1764705882352942,7.137254901960785,364,854,0.474,7.3,4.19,1.49,0.874,0.53,0.363337880854934,225.87998362398997,2.005236277038974,-0.34782831323869234,1.6574079638002817,0.17046085508051081,175.42935233160216,0.10868576625738972,0.26967528893780957,6.774834437086092,0.5831762745453571,0.5270938291307161,1.74,-1.52,Ohio Valley
