,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
55,Oklahoma State,Big 12,680.0966666666667,2025,7.1,20.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,2.0,0.0,232.0,109.0,30.0,17.0,18.0,10.0,1.0,0.0,1.0,1.0,5.0,7.0,55.0,50.0,1881.0,1719.0,0.0,0.0,17.0,0.0,3.0,1.0,42.0,38.0,2.0,0.0,127.0,116.0,4.0,2.0,9.0,9.0,10.0,6.0,18.0,15.0,359.0,225.0,0.0,1.0,1.0,0.5556,1.0,31.35,#FF7300,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/197.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/197.png']",1.25,61,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.243732687889223,1.2033261575214573,0.1918689555892476,0.04505603282053846,0.655,0.38666666666666666,0.3392857142857143,1.0,1.0,0.2682926829268293,0.14705882352941177,5.4,2.3333333333333335,1.09,-0.843,75.5,77.4,36.4,-9.1,,,,,1334.0,,,,,,,,,3.4,0.5,7.446338628438589,58.75,45.869885788636694,63.86217142857142,24.203125,5.259259259259267,77.37142857142858,33.9905092869982,42.186383799944025,664.3060678437538,53.79999999999999,70.08241758241758,40.43088988940137,61.048115885666924,57.08192606115929,61.26751984432749,0.08279316216171627,60.0,28.066666666666677,49.0,56.906,20.0,28.65,11.8,62.0,0.0,9,0.0,6,44.0,87.0,52.0,64.0,60.0,27.0,71.0,9.784,26,0.0,0.0,0.0,58,0.0,83,1334
56,West Virginia,Big 12,671.1533333333333,2025,7.1,26.0,8.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,50.0,2.0,3.0,232.0,70.0,23.0,22.0,18.0,7.0,0.0,0.0,1.0,0.0,9.0,4.0,69.0,24.0,1650.0,1950.0,0.0,0.0,52.0,0.0,5.0,0.0,53.0,37.0,5.0,0.0,393.0,53.0,4.0,1.0,8.0,3.0,5.0,3.0,11.0,15.0,625.0,123.0,4.0,2.0,-2.0,0.4545,0.5,27.5,#002855,#eaaa00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/277.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/277.png']",2.139,56,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.083724733974432,1.370479586243873,0.4103628887143047,-0.2980766591203786,2.4,0.5789473684210527,0.15517241379310345,0.9,,0.07547169811320754,0.2647058823529412,4.428571428571429,3.0,1.829,-1.322,64.9,71.2,46.7,-20.0,,,,,1470.0,,,,,,,,,6.6,0.4,7.446338628438589,34.0,40.359548937400604,52.42342857142857,65.19531249999997,0.6666666666666714,63.63265306122449,73.02015073633754,28.098100260921157,655.1804934091183,46.25714285714286,62.467032967032964,60.94648523597508,87.42244052802774,92.09992288200948,47.81773786020335,0.1053144907305931,84.0,40.699999999999996,30.0,42.045,77.0,32.5,23.200000000000003,7.0,0.0,9,0.0,6,48.0,16.0,4.0,93.0,89.0,111.0,101.0,10.323,44,0.0,0.0,0.0,54,0.0,65,1470
57,Michigan State,Big Ten,728.8366666666667,2025,9.622222222222222,20.0,10.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,0.0,22.0,37.0,1.0,2.0,155.0,188.0,24.0,33.0,17.0,16.0,1.0,1.0,1.0,0.0,5.0,5.0,35.0,21.0,2207.0,1393.0,0.0,0.0,20.0,10.0,1.0,2.0,41.0,24.0,2.0,0.0,186.0,29.0,4.0,4.0,12.0,10.0,4.0,4.0,13.0,14.0,341.0,217.0,2.0,1.0,-1.0,0.3077,1.0,36.78,#18453b,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/127.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/127.png']",1.312,60,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0140941387744506,1.5243469245863974,0.008153415657710841,-0.20256799465189712,2.222,0.4857142857142857,0.22807017543859648,0.75,,0.2619047619047619,0.4,4.0,0.0,1.676,-0.738,66.5,80.6,23.1,-16.7,-16.7,23.1,0.0,0.0,1401.0,-0.20256799465189712,0.008153415657710841,0.0,4.0,0.0,0.0,0.0,0.0,3.9,0.4,8.208575487537129,42.25,53.641607633367066,35.81405714285714,59.0078125,7.629629629629626,57.57142857142857,54.09545493452024,21.967307733628033,714.0392580723183,80.2,80.96153846153845,23.180828882190387,80.08132561239103,78.23490835715486,35.43700375859474,0.04901691273178593,28.0,56.099999999999994,16.0,59.857,7.0,23.22,17.6,30.0,0.0,9,0.0,6,28.0,47.0,12.0,103.0,113.0,95.0,31.0,9.521,20,0.21,0.01,0.0,25,0.004,20,1401
58,UTSA,American Athletic,626.99,2025,-7.5285714285714285,17.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,67.0,1.0,2.0,170.0,291.0,34.0,36.0,21.0,23.0,0.0,0.0,1.0,4.0,4.0,7.0,34.0,50.0,2021.0,1579.0,0.0,1.0,9.0,142.0,1.0,5.0,33.0,22.0,2.0,1.0,203.0,110.0,0.0,1.0,2.0,9.0,5.0,3.0,16.0,11.0,373.0,401.0,0.0,0.0,0.0,0.3125,1.0,33.68,#002A5C,#f47321,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2636.png']",-2.038,72,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.7786961037428994,1.590247929359249,0.22202351608954476,0.3464193243559051,,0.3283582089552239,0.423728813559322,1.0,0.0,0.1875,0.2608695652173913,4.25,7.0,0.88,-1.528,76.2,67.4,23.1,-84.6,-84.6,23.1,0.0,0.0,1499.0,0.3464193243559051,0.22202351608954476,7.0,4.25,0.0,0.0,0.0,0.0,-1.9,-0.4,3.0254607848563673,50.5,49.20471302587827,36.357142857142854,21.496093749999986,-2.1481481481481453,61.107142857142854,22.154905520331234,89.28851904482266,610.1172300157214,1.0,81.50549450549451,43.262267183176334,37.88432685325153,41.02101045107489,30.13436561647498,0.05572699528437165,38.0,20.200000000000003,59.0,56.805,21.0,26.32,1.2,129.0,0.0,9,0.0,6,64.0,111.0,92.0,3.0,118.0,52.0,28.0,10.806,67,0.0,-0.06,-0.57,88,-0.206,89,1499
59,Houston,Big 12,657.8966666666666,2025,7.1,18.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,1.0,152.0,105.0,27.0,33.0,16.0,17.0,2.0,0.0,3.0,0.0,8.0,7.0,65.0,60.0,2089.0,1511.0,0.0,0.0,18.0,27.0,3.0,2.0,46.0,25.0,0.0,0.0,191.0,39.0,2.0,1.0,5.0,8.0,7.0,3.0,17.0,16.0,343.0,144.0,0.0,2.0,2.0,0.4118,0.0,34.82,#c92a39,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/248.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/248.png']",-1.096,70,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.3582379470985844,1.142320280920786,-0.005195254703265244,-0.26396693621294376,0.707,0.3333333333333333,0.18032786885245902,0.3333333333333333,0.0,0.26666666666666666,0.375,4.5,0.0,2.123,-0.945,61.1,75.6,42.9,-28.6,,,,,1375.0,,,,,,,,,2.1,-0.6,7.446338628438589,67.0,50.83634523637415,47.59222857142857,79.89062499999999,3.925925925925924,64.64285714285714,23.16476932294787,52.26827359968398,641.6536914983674,80.2,64.64285714285714,21.927448911297358,84.80065331115549,87.31540355103965,66.17627790152537,0.10130074970536562,82.0,,,38.938,92.0,25.18,6.2,109.0,0.0,9,0.0,6,53.0,107.0,6.0,40.0,50.0,12.0,93.0,10.562,56,0.0,0.0,0.0,36,0.0,57,1375
60,Maryland,Big Ten,693.5500000000001,2025,9.622222222222222,22.0,23.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,0.0,6.0,0.0,0.0,37.0,140.0,2.0,6.0,268.0,277.0,47.0,62.0,28.0,36.0,6.0,0.0,3.0,1.0,14.0,7.0,100.0,77.0,1774.0,1826.0,0.0,0.0,5.0,0.0,2.0,0.0,30.0,32.0,0.0,0.0,112.0,77.0,3.0,0.0,8.0,7.0,5.0,7.0,17.0,20.0,380.0,354.0,0.0,6.0,6.0,0.2941,0.0,29.57,#D5002B,#ffcd00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/120.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/120.png']",1.24,62,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.242410883711391,1.613484390794169,0.037891995545479125,-0.22807548535992547,0.274,0.3246753246753247,0.25274725274725274,0.25,1.0,0.20689655172413793,0.20689655172413793,3.3333333333333335,1.1666666666666667,1.782,-1.362,67.7,71.0,40.0,17.6,17.6,40.0,0.0,0.0,1512.0,-0.22807548535992547,0.037891995545479125,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,2.4,-0.7,8.208575487537129,100.0,43.322249530143125,34.27531428571428,54.367187499999986,0.518518518518519,48.142857142857146,21.40734400410853,42.070002385240855,678.0335439593663,67.0,45.604395604395606,25.973147471695615,82.04191653405518,73.54137555735,28.264674143372275,0.147485328551817,107.0,24.299999999999997,56.0,32.511,114.0,30.43,9.600000000000001,80.0,0.0,9,0.0,6,42.0,112.0,18.0,65.0,120.0,1.0,123.0,10.328,46,0.07,0.0,0.0,35,0.001,28,1512
61,Oregon State,Pac-12,649.3733333333333,2025,-4.15,19.0,15.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,51.0,78.0,3.0,3.0,248.0,234.0,34.0,30.0,22.0,20.0,0.0,1.0,0.0,3.0,3.0,6.0,20.0,39.0,1792.0,1808.0,0.0,0.0,3.0,73.0,1.0,3.0,26.0,30.0,2.0,1.0,70.0,129.0,0.0,1.0,4.0,7.0,3.0,2.0,11.0,13.0,318.0,363.0,2.0,0.0,-2.0,0.2727,0.5,29.87,#231f20,#d73f09,"['http://a.espncdn.com/i/teamlogos/ncaa/500/204.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/204.png']",-4.621,82,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.8861223490042867,1.3369896123961733,0.09099117305433711,0.1597431032553213,,0.4262295081967213,0.4032258064516129,0.75,0.8,0.25925925925925924,0.21875,4.0,4.8,1.446,-2.39,69.5,56.8,0.0,50.0,50.0,0.0,0.0,0.0,1361.0,0.1597431032553213,0.09099117305433711,4.8,4.0,0.0,0.0,0.0,0.0,-4.4,-0.8,4.046493607129019,34.0,43.751626427642044,31.85405714285714,47.40625,-10.0,57.57142857142857,42.021078686560124,10.699724996844864,632.9566755351311,25.891428571428577,89.12087912087912,30.958920867902968,52.23288463848197,44.920643100072155,50.512464796697095,0.031597739265631516,14.0,7.299999999999997,70.0,42.597,74.0,30.13,6.4,108.0,0.0,9,0.0,6,58.0,67.0,82.0,122.0,84.0,111.0,13.0,10.612,57,-0.63,-0.97,-1.0,116,-0.992,116,1361
62,Coastal Carolina,Sun Belt,561.3933333333333,2025,-8.435714285714285,13.0,23.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,18.0,100.0,1.0,1.0,163.0,290.0,37.0,36.0,20.0,22.0,0.0,1.0,0.0,2.0,7.0,7.0,60.0,50.0,1587.0,2013.0,0.0,0.0,0.0,31.0,0.0,4.0,29.0,42.0,1.0,3.0,98.0,177.0,0.0,1.0,3.0,4.0,1.0,9.0,14.0,18.0,261.0,467.0,2.0,0.0,-2.0,0.0714,0.5,26.45,#007073,#876447,"['http://a.espncdn.com/i/teamlogos/ncaa/500/324.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/324.png']",-7.523,101,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0658388783794353,1.22693325232787,-0.08647772902227144,0.36661982725498593,,0.2923076923076923,0.5128205128205128,0.0,0.7272727272727273,0.21428571428571427,0.06976744186046512,1.75,3.7777777777777777,1.179,-1.92,73.3,63.0,0.0,61.5,61.5,0.0,0.0,0.0,1266.0,0.36661982725498593,-0.08647772902227144,3.7777777777777777,1.75,0.0,0.0,0.0,0.0,-10.6,-0.8,2.7513145513920403,34.0,38.8567297961544,9.0784,32.710937500000014,-5.407407407407405,25.75,14.837277042909164,26.52329726647426,543.1838795501269,37.457142857142856,67.36263736263737,14.295390995334273,36.33164873801368,24.0759400344065,59.36800584182339,0.11045983185232394,87.0,,,37.164,97.0,33.55,5.8,113.0,0.0,9,0.0,6,76.0,122.0,114.0,97.0,63.0,111.0,82.0,11.409,127,-0.76,-0.98,-1.0,117,-0.996,118,1266
63,UCLA,Big Ten,759.3633333333333,2025,9.622222222222222,14.0,30.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,37.0,19.0,2.0,2.0,136.0,206.0,22.0,25.0,11.0,21.0,0.0,1.0,1.0,2.0,3.0,3.0,30.0,15.0,1352.0,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,53.0,0.0,4.0,84.0,287.0,0.0,4.0,2.0,5.0,2.0,14.0,11.0,16.0,220.0,493.0,1.0,0.0,-1.0,0.1818,0.75,22.53,#2774ae,#f2a900,"['http://a.espncdn.com/i/teamlogos/ncaa/500/26.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/26.png']",3.728,52,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.3372059497682134,0.910740145033478,0.06538056900168805,0.437641587373665,0.062,0.3333333333333333,0.6341463414634146,0.8,0.9230769230769231,0.25,0.09090909090909091,3.3333333333333335,5.25,0.779,-1.581,78.0,68.1,25.0,66.7,66.7,25.0,0.0,0.0,1396.0,0.437641587373665,0.06538056900168805,5.25,3.3333333333333335,0.0,0.0,0.0,0.0,0.5,-1.0,8.208575487537129,42.25,33.24620500216857,21.569371428571426,14.53515625,-1.6296296296296333,48.142857142857146,23.16476932294787,50.416461020791616,745.1879761760794,20.799999999999997,83.68131868131869,28.55420060033956,30.872679068156515,1.0,84.81007059931432,0.04025829852213201,22.0,,,39.348,91.0,37.47,5.2,115.0,0.0,9,0.0,6,22.0,107.0,130.0,42.0,16.0,95.0,23.0,9.192,11,-0.09,-0.68,-0.98,98,-0.89,98,1396
64,Syracuse,ACC,679.0566666666667,2025,6.070588235294117,24.0,22.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,274.0,247.0,40.0,28.0,23.0,16.0,0.0,1.0,1.0,3.0,4.0,7.0,30.0,65.0,2071.0,1529.0,0.0,0.0,0.0,2.0,0.0,1.0,44.0,39.0,3.0,2.0,103.0,248.0,0.0,5.0,3.0,7.0,5.0,7.0,14.0,12.0,377.0,495.0,2.0,1.0,-1.0,0.3571,0.75,34.52,#ff6500,#000e54,"['http://a.espncdn.com/i/teamlogos/ncaa/500/183.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/183.png']",0.646,63,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.9256358082661477,1.3228741522246354,0.15379329307916653,0.43470059182328297,,0.5,0.5294117647058824,0.8181818181818182,0.6666666666666666,0.0975609756097561,0.175,4.666666666666667,5.166666666666667,0.985,-1.152,75.4,73.3,15.4,41.7,41.7,15.4,0.0,0.0,1467.0,0.43470059182328297,0.15379329307916653,5.166666666666667,4.666666666666667,0.0,0.0,0.0,0.0,-1.6,-1.0,7.135241698384118,42.25,50.40696833887524,41.40331428571428,24.58984374999997,2.2222222222222214,67.0,56.99520671060515,14.178782156623157,663.2448754383844,21.742857142857147,83.68131868131869,36.855756825352245,31.098733808026267,20.920315730125907,51.648246834575886,0.045232162525448726,26.0,,,53.091,35.0,25.479999999999997,11.8,62.0,0.0,9,0.0,6,45.0,39.0,118.0,116.0,83.0,95.0,23.0,10.036,36,-0.01,-0.21,-0.84,91,-0.5,91,1467
65,Washington State,Pac-12,584.4266666666666,2025,-4.15,13.0,16.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,45.0,2.0,2.0,208.0,33.0,31.0,20.0,23.0,12.0,0.0,0.0,1.0,0.0,7.0,6.0,48.0,57.0,1489.0,2111.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,45.0,0.0,1.0,3.0,188.0,0.0,1.0,4.0,7.0,3.0,7.0,12.0,16.0,211.0,221.0,1.0,2.0,1.0,0.25,1.0,24.82,#981e32,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/265.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/265.png']",-7.285,100,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.9647357553460879,0.8074200821671039,0.058857515216570594,0.017663693471188742,,0.34545454545454546,0.4444444444444444,0.4,0.7,0.5238095238095238,0.20454545454545456,4.333333333333333,2.0,1.123,-1.963,75.1,61.9,-9.1,27.3,,,,,1520.0,,,,,,,,,-5.6,-1.1,4.046493607129019,58.75,36.52378198641029,29.285714285714285,25.75000000000003,-6.222222222222221,62.28571428571428,25.625164769322943,17.621430645937195,566.6865703228926,57.57142857142857,73.8901098901099,27.941715255939584,63.1535825686196,37.080937167199146,93.12358430202411,0.08470290723962287,64.0,,,47.32,55.0,35.18,14.4,42.0,0.0,9,0.0,6,71.0,102.0,100.0,108.0,4.0,27.0,58.0,10.827,70,0.0,0.0,0.0,57,0.0,58,1520
66,James Madison,Sun Belt,371.7333333333333,2025,-8.435714285714285,23.0,10.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,0.0,1.0,3.0,0.0,0.0,46.0,112.0,2.0,7.0,145.0,84.0,27.0,26.0,17.0,10.0,3.0,1.0,2.0,1.0,6.0,3.0,75.0,21.0,1947.0,1653.0,0.0,0.0,13.0,0.0,2.0,0.0,44.0,31.0,4.0,0.0,313.0,64.0,0.0,1.0,5.0,8.0,7.0,3.0,13.0,14.0,458.0,148.0,2.0,3.0,1.0,0.5385,0.3333,32.45,#450084,#b5a068,"['http://a.espncdn.com/i/teamlogos/ncaa/500/256.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/256.png']",-3.078,76,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.3252448616733088,0.9780528983456721,0.2783447586073788,-0.14037949224861507,0.269,0.4788732394366197,0.25,0.6666666666666666,0.3333333333333333,0.1590909090909091,0.2903225806451613,4.5,1.0,2.02,-1.225,62.5,73.1,53.3,-7.1,,,,,1627.0,,,,,,,,,-6.7,-1.2,2.7513145513920403,58.75,47.44426774613272,61.927428571428564,74.4765625,2.074074074074069,64.64285714285714,52.70684140794436,49.363318371358176,349.65911839400167,68.88571428571429,59.2032967032967,48.550577958610006,75.30130963044311,74.06389776357828,79.39383795772368,0.2144946207737353,124.0,40.099999999999994,33.0,44.501,66.0,27.549999999999997,7.0,103.0,0.0,9,0.0,6,126.0,52.0,17.0,45.0,25.0,27.0,107.0,10.948,79,0.0,0.0,0.0,34,0.0,32,1627
67,South Alabama,Sun Belt,548.4399999999999,2025,-8.435714285714285,19.0,17.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,1.0,174.0,159.0,15.0,25.0,13.0,15.0,1.0,0.0,2.0,0.0,8.0,10.0,50.0,61.0,2234.0,1366.0,0.0,0.0,46.0,0.0,1.0,0.0,41.0,40.0,3.0,3.0,193.0,181.0,3.0,1.0,10.0,3.0,2.0,5.0,8.0,13.0,367.0,340.0,1.0,4.0,3.0,0.25,0.5,37.23,#00205B,#BF0D3E,"['http://a.espncdn.com/i/teamlogos/ncaa/500/6.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/6.png']",-4.672,83,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0292312109562372,1.2818687298311722,0.3454240582044167,0.16393555239906024,0.351,0.5357142857142857,0.39705882352941174,1.0,0.5714285714285714,0.05,0.3,4.75,5.25,1.995,-0.85,61.5,77.4,58.3,9.1,,,,,1555.0,,,,,,,,,-1.4,-1.5,2.7513145513920403,75.25,54.285672979615434,29.285714285714285,78.34375,5.259259259259267,68.17857142857143,64.24458615081741,23.30008750882115,529.966592090942,20.799999999999997,72.80219780219781,54.849021796301145,51.91063899602189,46.0935914301823,54.9476945071383,0.0943455696003948,73.0,61.900000000000006,9.0,49.73,45.0,22.770000000000003,28.8,4.0,0.0,9,0.0,6,81.0,27.0,79.0,100.0,74.0,4.0,60.0,11.066,92,0.0,0.0,0.0,33,0.0,33,1555
68,Toledo,Mid-American,563.23,2025,-14.23076923076923,17.0,17.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,43.0,2.0,2.0,270.0,85.0,40.0,23.0,23.0,10.0,1.0,1.0,1.0,0.0,11.0,3.0,93.0,30.0,1699.0,1901.0,0.0,0.0,2.0,-3.0,2.0,2.0,29.0,42.0,1.0,3.0,59.0,221.0,0.0,3.0,4.0,6.0,7.0,8.0,17.0,15.0,329.0,306.0,1.0,2.0,1.0,0.4118,0.25,28.32,#0a2240,#ffcd00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2649.png']",-4.329,80,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.4252608792856252,0.9561879493189344,0.04049084768617525,0.09897178724267858,0.159,0.3088235294117647,0.484375,0.3333333333333333,0.8,0.21428571428571427,0.14285714285714285,4.666666666666667,3.4,0.846,-1.921,78.5,64.5,0.0,46.2,46.2,0.0,0.0,0.0,1445.0,0.09897178724267858,0.04049084768617525,3.4,4.666666666666667,0.0,0.0,0.0,0.0,-7.6,-1.6,1.0,58.75,41.53317912389764,47.59222857142857,12.6015625,-4.2962962962962905,67.0,18.18970500123357,58.16946819136389,545.0579725480711,41.731428571428566,49.41208791208791,26.21716797204325,56.903970941552494,29.486222044728436,81.15317247901532,0.17062405227326147,117.0,9.5,67.0,37.438,95.0,31.68,12.4,55.0,0.0,9,0.0,6,75.0,119.0,108.0,28.0,22.0,27.0,119.0,11.399,126,-0.26,-0.87,-0.99,109,-0.964,107,1445
69,Navy,American Athletic,319.43,2025,-7.5285714285714285,26.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,40.0,2.0,2.0,92.0,197.0,14.0,28.0,9.0,16.0,0.0,0.0,1.0,1.0,4.0,5.0,35.0,35.0,2127.0,1473.0,0.0,0.0,53.0,0.0,4.0,0.0,54.0,22.0,6.0,0.0,468.0,15.0,5.0,0.0,7.0,3.0,10.0,4.0,13.0,14.0,560.0,212.0,0.0,0.0,0.0,0.7692,0.0,35.45,#00225b,#b5a67c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2426.png']",-2.321,73,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.1902595092215749,1.5988155487615743,0.5329742875121378,0.010838420749959474,0.2,0.6086956521739131,0.28,1.0,0.0,0.09090909090909091,0.23529411764705882,5.428571428571429,0.0,1.743,-0.848,66.3,77.2,72.7,0.0,,,,,1543.0,,,,,,,,,-3.6,-1.6,3.0254607848563673,50.5,51.73803672112187,88.02948571428571,59.78125000000001,5.111111111111114,77.77551020408163,79.05853544168599,37.4782097100245,296.289983673963,80.2,80.96153846153845,72.45914284909965,63.67819582392943,68.35795527156549,29.44498332880687,0.11812751671860074,94.0,56.150000000000006,14.0,43.142,71.0,24.549999999999997,12.2,58.0,0.0,9,0.0,6,127.0,10.0,23.0,82.0,119.0,52.0,31.0,11.308,118,0.0,0.0,0.0,32,0.0,35,1543
