,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
157,A&M-Corpus Christi,58,1979,553,0.279,9.53448275862069,34.12068965517241,0.27943405760485096,198,3.413793103448276,507.1,268,4.75,324,1522,553,84,0.961,9.53448275862069,1.4482758620689655,65,0.36,1.1206896551724137,5.258620689655173,305,707,0.357,7.1,3.34,1.53,0.717,0.472,0.3097008547008546,-5.997604948750159,-0.05334559254768757,0.5468320302852826,0.49348643773759504,0.07781707933299646,97.9998878178174,0.08461538461538462,0.26996007984031933,5.75034509958588,0.1022486734321845,0.6067091135475535,2.14,0.02,Southland
158,Charleston So.,56,1960,584,0.298,10.428571428571429,35.0,0.2979591836734694,179,3.1964285714285716,504.0,261,4.66,304,1512,584,63,0.971,10.428571428571429,1.125,40,0.365,0.7142857142857143,5.339285714285714,299,757,0.386,6.6,3.04,1.47,0.751,0.492,0.3243073496659243,73.76595441474753,0.6561099941936829,0.506829745833501,1.162939740027184,0.08826530612244898,125.64082394807923,0.07973273942093541,0.2847046945986875,5.428571428571428,0.0986458993109536,0.6156477379849892,2.19,0.0,Big South
159,Pittsburgh,52,1728,410,0.237,7.884615384615385,33.23076923076923,0.23726851851851852,208,4.0,457.2,203,3.99,269,1373,545,88,0.956,10.48076923076923,1.6923076923076923,60,0.336,1.1538461538461537,4.6923076923076925,244,555,0.321,7.1,3.34,1.47,0.657,0.455,0.2905674102812803,-100.95956824275432,-0.8979831178095232,-0.15308497451889314,-1.0510680923284164,0.08391203703703703,61.792274942989266,0.1008729388942774,0.2244431753283838,5.2952755905511815,0.12128607865975649,0.6261378397888512,2.11,0.0,Big East
160,Washington St.,54,1794,469,0.261,8.685185185185185,33.22222222222222,0.26142697881828314,149,2.759259259259259,477.2,220,4.15,271,1433,625,58,0.973,11.574074074074074,1.0740740740740742,56,0.336,1.037037037037037,4.0,216,602,0.336,6.3,3.17,1.42,0.672,0.398,0.29349878345498787,-86.00861408142661,-0.7650021169425761,0.04538137339422636,-0.7196207435483498,0.07413600891861762,67.33952627619281,0.07250608272506083,0.2540210759844703,5.1110645431684825,0.22964116556576006,0.6275663286199809,1.99,-0.02,Pac-12
161,Georgia,56,1893,484,0.256,8.642857142857142,33.80357142857143,0.2556788166930798,224,4.0,501.1,241,4.33,293,1504,619,74,0.966,11.053571428571429,1.3214285714285714,48,0.346,0.8571428571428571,4.517857142857143,253,606,0.32,6.0,4.02,1.47,0.6659999999999999,0.433,0.2961106115107913,-78.99563204040606,-0.7026252705678414,0.12390152728933318,-0.5787237432785082,0.06444796619123085,72.28207906838111,0.10071942446043165,0.24659685863874345,5.262422670125723,0.5621982303985643,0.6274435839072721,1.5,-0.15,SEC
162,Maine,53,1799,503,0.28,9.49056603773585,33.943396226415096,0.27959977765425237,169,3.188679245283019,453.2,210,4.17,262,1361,479,64,0.966,9.037735849056604,1.2075471698113207,42,0.351,0.7924528301886793,4.735849056603773,251,659,0.366,6.4,3.33,1.46,0.717,0.48,0.3088224030636668,-9.804381374276597,-0.08720489902945196,-0.31074455717291305,-0.397949456202365,0.0867148415786548,96.33752969185366,0.08089995213020584,0.2672886937431394,5.203000882612534,0.27475370627892903,0.6318290492153191,1.93,-0.16,America East
163,Furman,59,2105,607,0.288,10.288135593220339,35.67796610169491,0.2883610451306413,233,3.9491525423728815,529.1,322,5.47,367,1588,691,77,0.967,11.711864406779661,1.305084745762712,59,0.369,1.0,5.8474576271186445,345,820,0.39,6.8,4.22,1.57,0.759,0.472,0.32231074118113356,70.68457287368929,0.6287026998523784,0.565041787077996,1.1937444869303744,0.101187648456057,121.86249603729588,0.09235037653587,0.26937441643323995,6.242676242676243,0.466673004762485,0.5813888267939192,1.6,-0.16,Southern
164,Hawaii,53,1750,435,0.249,8.20754716981132,33.0188679245283,0.24857142857142858,164,3.0943396226415096,470.1,187,3.58,237,1411,564,72,0.965,10.641509433962264,1.3584905660377358,31,0.321,0.5849056603773585,4.264150943396227,226,534,0.305,6.7,3.06,1.31,0.626,0.478,0.277037037037037,-163.3830882573505,-1.4532080271768955,0.03081231932518223,-1.4223957078517133,0.05657142857142857,36.187762460213186,0.08208208208208208,0.2416525183927561,4.537332482450542,0.11171746370051186,0.6467683423248995,2.18,-0.21,Big West
165,Delaware,53,1810,510,0.282,9.622641509433961,34.15094339622642,0.281767955801105,157,2.9622641509433962,468.0,285,5.48,322,1404,642,67,0.968,12.11320754716981,1.2641509433962264,42,0.349,0.7924528301886793,5.471698113207547,290,715,0.395,6.7,4.44,1.59,0.744,0.452,0.31923151280811984,42.51568877758144,0.37815505185712817,-0.3158786109468189,0.06227644091030926,0.1132596685082873,116.03544752274789,0.07588206863218946,0.2628135223555071,6.1923076923076925,0.5716204694136979,0.589567619706186,1.5,-0.22,Coastal Athletic
166,Navy,51,1582,413,0.261,8.098039215686274,31.019607843137255,0.2610619469026549,162,3.176470588235294,421.1,173,3.7,210,1264,519,49,0.973,10.176470588235293,0.9607843137254902,58,0.348,1.1372549019607843,4.352941176470588,222,515,0.326,7.5,3.03,1.3,0.6739999999999999,0.525,0.29604389721627417,-66.65285869121105,-0.5928426884169724,-0.5506569750958107,-1.1434996635127832,0.06447534766118837,72.15583074130922,0.0867237687366167,0.2553191489361702,4.4882450724293514,-0.037080003227568964,0.6484310145259916,2.46,-0.3,Patriot League
167,Dartmouth,39,1280,350,0.273,8.974358974358974,32.82051282051282,0.2734375,107,2.7435897435897436,326.1,180,4.96,203,979,439,31,0.979,11.256410256410257,0.7948717948717948,30,0.34,0.7692307692307693,4.512820512820513,176,497,0.388,5.0,2.92,1.46,0.728,0.435,0.31223440712816997,5.224420572796575,0.04646851760922474,-2.1258308701338766,-2.079362352524652,0.11484375,102.79431392713138,0.07333790267306374,0.25462962962962965,5.602575896964121,0.4771205040552914,0.5994871057131166,1.7,-0.31,Ivy League
168,App State,55,1908,503,0.264,9.145454545454545,34.69090909090909,0.2636268343815514,183,3.327272727272727,474.2,269,5.1,329,1424,575,80,0.962,10.454545454545455,1.4545454545454546,44,0.34,0.8,5.4363636363636365,299,753,0.395,6.6,3.68,1.47,0.7350000000000001,0.456,0.3163607159247361,29.606470481466708,0.2633342350113627,-0.08359284203783855,0.17974139297352415,0.1310272536687631,110.60282912344479,0.08398347865993575,0.24076963078523142,6.244200759173345,0.35565404624704905,0.5517312395044325,1.78,-0.33,Southern
169,Towson,47,1562,418,0.268,8.893617021276595,33.234042553191486,0.2676056338028169,229,4.872340425531915,409.2,236,5.18,279,1229,505,62,0.965,10.74468085106383,1.3191489361702127,39,0.372,0.8297872340425532,5.574468085106383,262,614,0.393,5.9,4.42,1.59,0.765,0.471,0.33002116402116405,88.28940335809918,0.7852885573600754,-1.1869317522272387,-0.40164319486716327,0.12548015364916773,136.45349173943134,0.12116402116402117,0.24540266328471783,6.136363636363637,0.7407626406436719,0.5955077007639393,1.34,-0.36,Coastal Athletic
170,UC Riverside,54,1820,513,0.282,9.5,33.7037037037037,0.28186813186813187,227,4.203703703703703,475.0,214,4.05,277,1425,603,86,0.959,11.166666666666666,1.5925925925925926,52,0.373,0.9629629629629629,5.166666666666667,279,690,0.379,5.7,3.11,1.49,0.752,0.503,0.3228154897494305,64.18202807532785,0.5708659286244291,-0.06497619269710941,0.5058897359273197,0.09725274725274725,122.81766858016125,0.10341685649202734,0.26492942453854507,5.248421052631579,0.3443889772799594,0.6351900985069735,1.84,-0.37,Big West
171,Southeast Mo. St.,57,2008,615,0.306,10.789473684210526,35.228070175438596,0.3062749003984064,246,4.315789473684211,513.2,279,4.89,333,1541,589,68,0.969,10.333333333333334,1.1929824561403508,56,0.389,0.9824561403508771,7.157894736842105,408,848,0.422,6.8,3.94,1.48,0.8109999999999999,0.592,0.33989405052974736,173.3894928842809,1.5422098185014106,0.4251232470211008,1.9673330655225114,0.11603585657370517,155.13667521758165,0.10024449877750612,0.28369829683698294,5.8398285268901,0.3737021001073474,0.5869474434848243,1.72,-0.4,Ohio Valley
172,Winthrop,60,1961,462,0.236,7.7,32.68333333333333,0.23559408465068843,202,3.3666666666666667,532.2,218,3.68,269,1598,615,73,0.968,10.25,1.2166666666666666,52,0.322,0.8666666666666667,3.6166666666666667,217,606,0.309,5.7,2.7,1.33,0.631,0.403,0.27949361514751214,-172.17831628398423,-1.5314370293672757,0.8103832291189069,-0.7210538002483687,0.07343192248852626,40.836524453629465,0.08894760017613386,0.22554485554992398,4.549041713641488,0.2066574057538532,0.6495978055141193,2.11,-0.41,Big South
173,Wright St.,57,2003,543,0.271,9.526315789473685,35.14035087719298,0.2710933599600599,192,3.3684210526315788,521.0,241,4.16,287,1563,665,81,0.965,11.666666666666666,1.4210526315789473,66,0.351,1.1578947368421053,5.631578947368421,321,745,0.372,6.8,3.96,1.4,0.723,0.551,0.31148527528809217,4.133443608539592,0.036764842040146975,0.5336978257324537,0.5704626677726007,0.10084872690963555,101.37667708857056,0.08194622279129321,0.25876543209876546,4.957773512476008,0.3681073277832835,0.6333283815299049,1.71,-0.45,Horizon League
174,The Citadel,58,1941,539,0.278,9.293103448275861,33.46551724137931,0.27769191138588356,221,3.810344827586207,507.0,324,5.75,372,1521,560,83,0.962,9.655172413793103,1.4310344827586208,68,0.366,1.1724137931034482,5.068965517241379,294,701,0.361,6.5,4.4,1.63,0.727,0.394,0.31652717860224333,32.430806193824715,0.2884552397152041,0.16448887299496898,0.4529441127101731,0.08346213292117466,110.91783859341369,0.09534081104400345,0.25974683544303795,6.603550295857988,0.6111445804683644,0.5720718907299436,1.47,-0.51,Southern
175,Central Mich.,58,1961,527,0.269,9.086206896551724,33.810344827586206,0.26874043855175933,240,4.137931034482759,513.0,193,3.39,276,1539,572,109,0.951,9.862068965517242,1.8793103448275863,81,0.368,1.396551724137931,5.896551724137931,342,690,0.352,6.9,3.53,1.4,0.72,0.597,0.31100959532749267,1.463695059603722,0.013018810163540352,0.5507015431841984,0.5637203533477387,0.08312085670576237,100.4765131929324,0.10012515644555695,0.2561775088250126,4.842105263157895,0.20438655418608334,0.6450164073505886,1.97,-0.56,Mid-American
176,Longwood,55,1889,494,0.262,8.981818181818182,34.345454545454544,0.26151402858655376,162,2.9454545454545453,487.0,222,4.1,275,1461,543,87,0.958,9.872727272727273,1.5818181818181818,21,0.325,0.38181818181818183,4.454545454545454,245,687,0.364,6.4,3.71,1.42,0.6890000000000001,0.447,0.2945607476635514,-84.055051300697,-0.7476261868825531,0.057666951994930625,-0.6899592348876225,0.10217046056114346,69.34915863027406,0.07570093457943926,0.24644549763033174,5.082135523613963,0.3976409624853196,0.6287960581364054,1.71,-0.56,Big South
177,McNeese,58,2035,564,0.277,9.724137931034482,35.08620689655172,0.27714987714987716,217,3.7413793103448274,531.0,281,4.76,331,1593,619,63,0.972,10.672413793103448,1.0862068965517242,66,0.362,1.1379310344827587,5.568965517241379,323,743,0.365,6.0,3.88,1.52,0.727,0.489,0.31403814262023216,19.18723804738287,0.17066055396070903,0.5502439228337035,0.7209044767944125,0.08796068796068796,106.20765420152347,0.08996683250414594,0.262621359223301,5.610169491525423,0.5176088555507735,0.6144099752223068,1.54,-0.58,Southland
178,Fairfield,55,1756,460,0.262,8.363636363636363,31.927272727272726,0.2619589977220957,201,3.6545454545454548,454.2,194,3.84,236,1364,569,57,0.971,10.345454545454546,1.0363636363636364,50,0.351,0.9090909090909091,5.0,275,615,0.35,5.5,3.17,1.44,0.701,0.57,0.30161121673003805,-46.66791956970941,-0.41508699617383,-0.418098285574081,-0.8331852817479111,0.08826879271070615,82.69127565569246,0.09553231939163498,0.24887387387387389,4.676354029062087,0.4549783107229209,0.6693511180501924,1.73,-0.59,MAAC
179,Samford,60,2102,588,0.28,9.8,35.03333333333333,0.2797335870599429,226,3.7666666666666666,532.0,314,5.31,375,1596,650,80,0.966,10.833333333333334,1.3333333333333333,61,0.363,1.0166666666666666,6.683333333333334,401,907,0.431,7.5,4.48,1.56,0.794,0.531,0.33946486928104574,170.41775067135907,1.515777709250812,0.6614203261215692,2.177198035372381,0.15176022835394862,154.32450422707115,0.0923202614379085,0.2497648165569144,6.343984962406015,0.39282532207180576,0.5696226205094614,1.68,-0.66,Southern
180,Cornell,39,1252,313,0.25,8.025641025641026,32.1025641025641,0.25,128,3.282051282051282,321.1,128,3.59,169,964,392,48,0.966,10.051282051282051,1.2307692307692308,39,0.337,1.0,4.333333333333333,169,454,0.363,7.2,3.28,1.35,0.7,0.5,0.2999728629579376,-38.55040955387363,-0.34288594500309655,-2.0197199207338774,-2.362605865736974,0.11261980830670927,79.590899276438,0.08683853459972862,0.23272438443208895,4.7368421052631575,0.1139489142710387,0.642079955251432,2.19,-0.66,Ivy League
181,VMI,48,1593,394,0.247,8.208333333333334,33.1875,0.24733207784055242,156,3.25,430.1,169,3.53,222,1291,490,63,0.966,10.208333333333334,1.3125,47,0.33,0.9791666666666666,4.229166666666667,203,518,0.325,7.5,4.22,1.42,0.655,0.459,0.2828108395324123,-127.54645504236265,-1.1344597184597505,-0.6362319108299568,-1.7706916292897072,0.0778405524168236,47.11395018595234,0.08289054197662062,0.23833229620410704,4.645431295047663,0.2957136876860276,0.6640235108004731,1.79,-0.7,Big South
182,Pacific,53,1790,485,0.271,9.150943396226415,33.77358490566038,0.2709497206703911,161,3.0377358490566038,473.0,217,4.13,259,1419,551,57,0.972,10.39622641509434,1.0754716981132075,42,0.342,0.7924528301886793,4.830188679245283,256,666,0.372,6.2,3.92,1.42,0.714,0.495,0.30777507302823764,-14.856844763085544,-0.13214394646665953,-0.197553208882405,-0.3296971553490645,0.1011173184357542,94.35559065132186,0.07838364167478092,0.2591160220994475,4.928118393234672,0.4958105278765552,0.6416619557646394,1.58,-0.7,Big West
183,UTRGV,57,1832,453,0.247,7.947368421052632,32.14035087719298,0.2472707423580786,239,4.192982456140351,494.1,211,3.84,268,1483,590,75,0.965,10.350877192982455,1.3157894736842106,63,0.351,1.105263157894737,4.456140350877193,254,599,0.327,5.2,3.88,1.4,0.6779999999999999,0.475,0.2994245582238333,-60.65553095554185,-0.5394995615361948,-0.09175961309750016,-0.631259174633695,0.07969432314410481,78.55330222310373,0.10829179882193023,0.2360886007563479,4.881602914389799,0.7322078886360872,0.642090762614382,1.33,-0.76,Great West
184,North Dakota St.,51,1614,439,0.272,8.607843137254902,31.647058823529413,0.27199504337050806,197,3.8627450980392157,420.1,202,4.33,238,1261,512,52,0.972,10.03921568627451,1.0196078431372548,49,0.366,0.9607843137254902,5.470588235294118,279,558,0.346,7.0,3.98,1.52,0.712,0.572,0.31094349403836186,0.8687051619448608,0.007726682902455134,-0.8303566827713862,-0.822629999868931,0.07372986369268897,100.35142490067872,0.10212545360290305,0.2652307692307692,5.09878600333254,0.39130114411061817,0.6566761961426817,1.75,-0.82,The Summit League
185,Valparaiso,53,1768,419,0.237,7.90566037735849,33.35849056603774,0.23699095022624433,184,3.4716981132075473,464.1,200,3.88,250,1393,585,75,0.963,11.037735849056604,1.4150943396226414,51,0.324,0.9622641509433962,4.30188679245283,228,533,0.301,5.4,2.85,1.39,0.625,0.458,0.2768743961352657,-170.08718873341846,-1.512837531862697,-0.1988855268164967,-1.7117230586791936,0.06447963800904978,35.879985215310846,0.08888888888888889,0.22671156004489337,4.848093083387201,0.32647787047104204,0.6405643354534759,1.9,-0.83,Horizon League
186,Milwaukee,50,1744,486,0.279,9.72,34.88,0.2786697247706422,158,3.16,440.2,231,4.72,283,1322,561,77,0.961,11.22,1.54,73,0.357,1.46,5.56,278,652,0.374,6.1,4.68,1.57,0.731,0.492,0.3111804222648752,2.1358792487117215,0.01899754070274101,-0.8192033247079519,-0.8002057840052108,0.09518348623853211,100.79978147028508,0.07581573896353166,0.26013513513513514,5.786006360745116,0.7867315450215826,0.6152971587508618,1.3,-0.85,Horizon League
187,UC Davis,54,1794,496,0.276,9.185185185185185,33.22222222222222,0.27647714604236345,153,2.8333333333333335,466.2,231,4.46,257,1400,573,64,0.969,10.61111111111111,1.1851851851851851,66,0.353,1.2222222222222223,4.222222222222222,228,633,0.353,5.4,4.15,1.41,0.706,0.445,0.3089303000968054,-9.155861808514006,-0.08143665306960689,-0.47244569335402087,-0.5538823464236278,0.07636566332218506,96.54171111996219,0.07405614714424008,0.267551133222775,4.961389961389962,0.7648750841012028,0.6385645065896682,1.31,-0.93,Big West
188,Boston College,55,1866,455,0.244,8.272727272727273,33.92727272727273,0.24383708467309753,203,3.690909090909091,489.1,233,4.29,287,1468,602,73,0.966,10.945454545454545,1.3272727272727274,40,0.328,0.7272727272727273,3.8,209,591,0.317,6.5,4.32,1.45,0.645,0.359,0.28567267683772535,-131.57910526323855,-1.1703280554723476,-0.04008515583035948,-1.210413211302707,0.07288317256162916,52.52961372197033,0.09385113268608414,0.23526287838555496,5.281128603557555,0.5717668140060328,0.6215100674786328,1.5,-0.93,ACC
189,Austin Peay,56,1886,514,0.273,9.178571428571429,33.67857142857143,0.2725344644750795,266,4.75,493.2,306,5.58,399,1481,587,108,0.95,10.482142857142858,1.9285714285714286,40,0.37,0.7142857142857143,6.232142857142857,349,757,0.401,6.5,4.85,1.7,0.771,0.439,0.3266,88.36047297305537,0.7859206848100109,-0.11895497814640613,0.6669657066636048,0.1288441145281018,129.97937344984248,0.11565217391304349,0.25,7.28102189781022,0.7536851850217369,0.5448172042650944,1.33,-0.93,Ohio Valley
190,Hofstra,44,1484,407,0.274,9.25,33.72727272727273,0.2742587601078167,130,2.9545454545454546,385.0,209,4.89,254,1155,522,55,0.968,11.863636363636363,1.25,22,0.339,0.5,4.7727272727272725,210,559,0.377,6.3,4.25,1.59,0.716,0.414,0.2981635002878526,-53.050295829652356,-0.4718549304339726,-1.4201384353348694,-1.891993365768842,0.10242587601078167,76.16691028250746,0.07484168105929764,0.259185036740147,5.937662337662338,0.6049893999591702,0.6101765945997526,1.47,-0.99,Coastal Athletic
191,Texas Southern,52,1690,422,0.25,8.115384615384615,32.5,0.24970414201183433,162,3.1153846153846154,455.2,193,3.81,237,1367,544,67,0.966,10.461538461538462,1.2884615384615385,69,0.336,1.3269230769230769,4.134615384615385,215,553,0.327,6.5,3.91,1.34,0.663,0.456,0.2865628090999011,-118.63717004837666,-1.0552162385637542,-0.3876423022241804,-1.4428585407879346,0.07751479289940828,54.21407594683158,0.08011869436201781,0.23773364485981308,4.68585237258348,0.42937608779270797,0.6419187571741578,1.67,-1.01,SWAC
192,Miami (OH),57,1978,562,0.284,9.859649122807017,34.70175438596491,0.28412537917087965,186,3.263157894736842,507.0,279,4.95,340,1521,483,82,0.961,8.473684210526315,1.4385964912280702,41,0.354,0.7192982456140351,5.491228070175438,313,790,0.399,7.2,3.8,1.49,0.753,0.462,0.32102889667250434,56.88893421146897,0.5059976325299129,0.44070266788865026,0.9467003004185632,0.11526794742163801,119.43676814866286,0.08143607705779335,0.26723276723276723,6.035502958579881,0.2421773526135911,0.5744591388058619,1.89,-1.04,Mid-American
193,Buffalo,52,1748,473,0.271,9.096153846153847,33.61538461538461,0.2705949656750572,242,4.653846153846154,454.2,219,4.34,284,1364,490,92,0.953,9.423076923076923,1.7692307692307692,66,0.374,1.2692307692307692,5.711538461538462,297,662,0.379,6.5,3.9,1.43,0.753,0.52,0.3234291010194624,66.31128353072693,0.5898045541131473,-0.40008556506384196,0.1897189890493053,0.10812356979405034,123.97884995627655,0.11214087117701575,0.25365579302587177,5.627476882430647,0.428119760377016,0.5881137411254453,1.68,-1.08,Mid-American
194,Western Mich.,55,1833,474,0.259,8.618181818181819,33.32727272727273,0.25859247135842883,180,3.272727272727273,479.0,207,3.89,253,1437,600,62,0.97,10.909090909090908,1.1272727272727272,78,0.348,1.4181818181818182,4.381818181818182,241,588,0.321,5.9,4.25,1.5,0.669,0.478,0.2960492107706592,-76.82998437168725,-0.6833629551728603,-0.2471202879167975,-0.9304832430896578,0.062193126022913256,72.1658859679555,0.08356545961002786,0.25297941495124593,4.753653444676409,0.677768577725158,0.6768200154602979,1.4,-1.1,Mid-American
195,Toledo,54,1832,450,0.246,8.333333333333334,33.925925925925924,0.24563318777292575,153,2.8333333333333335,474.1,222,4.21,275,1423,604,72,0.966,11.185185185185185,1.3333333333333333,47,0.318,0.8703703703703703,4.185185185185185,226,583,0.318,6.4,4.14,1.45,0.636,0.411,0.27776453765490944,-167.85912902748183,-1.493020093691884,-0.21630019342367862,-1.7093202871155626,0.07259825327510917,37.564464958754144,0.07292659675881792,0.23401950162513543,5.220417633410673,0.5433131495633425,0.6277130533396773,1.54,-1.1,Mid-American
196,Bucknell,53,1602,388,0.242,7.320754716981132,30.22641509433962,0.2421972534332085,147,2.7735849056603774,432.0,165,3.44,219,1296,595,69,0.965,11.226415094339623,1.3018867924528301,65,0.328,1.2264150943396226,4.188679245283019,222,511,0.319,5.6,2.6,1.25,0.647,0.506,0.28753505933117585,-104.40886085330159,-0.9286627907376898,-0.5836963700255878,-1.5123591607632776,0.07677902621722846,56.05393599604695,0.07928802588996764,0.23362175525339926,4.5625,0.2535147677907653,0.6295282227767417,2.14,-1.18,Patriot League
197,Stetson,60,2024,554,0.274,9.233333333333333,33.733333333333334,0.2737154150197628,178,2.966666666666667,521.0,292,5.04,344,1563,621,88,0.961,10.35,1.4666666666666666,62,0.347,1.0333333333333334,4.65,279,741,0.366,6.4,3.14,1.5,0.713,0.405,0.31082256675279935,0.3647611025890133,0.0032443612612427946,0.6485750501682498,0.6518194114294926,0.09239130434782608,100.1225853752051,0.07665805340223945,0.26259168704156477,5.942418426103647,0.21877748818080744,0.585680099044769,2.02,-1.18,ASUN
198,Georgia St.,56,1935,569,0.294,10.160714285714286,34.55357142857143,0.29405684754521966,213,3.8035714285714284,491.0,317,5.81,380,1473,562,98,0.954,10.035714285714286,1.75,64,0.379,1.1428571428571428,6.357142857142857,356,891,0.46,6.3,3.52,1.63,0.839,0.47,0.35284904013961604,233.9488073556198,2.080853584198013,0.1368730818357746,2.2177266660337875,0.16640826873385012,179.65234726833214,0.09293193717277487,0.2603580562659846,6.965376782077393,0.3619501695574758,0.5452564094413908,1.78,-1.19,Coastal Athletic
199,Seattle U,53,1788,498,0.279,9.39622641509434,33.735849056603776,0.2785234899328859,201,3.792452830188679,464.1,212,4.11,276,1393,553,85,0.958,10.433962264150944,1.6037735849056605,54,0.365,1.0188679245283019,4.566037735849057,242,646,0.361,6.8,2.97,1.42,0.726,0.44,0.31687677725118485,31.309527707483625,0.2784820477867652,-0.006933384116670806,0.2715486636700944,0.08277404921700224,111.57940962395368,0.095260663507109,0.2662983425414365,5.35229476405947,0.0463658256531149,0.6072334191392953,2.31,-1.32,Western Athletic
200,Akron,57,1966,510,0.259,8.947368421052632,34.49122807017544,0.25940996948118006,224,3.9298245614035086,505.2,238,4.24,287,1517,628,74,0.967,11.017543859649123,1.2982456140350878,55,0.349,0.9649122807017544,4.87719298245614,278,643,0.327,5.3,3.77,1.52,0.6759999999999999,0.485,0.2955907534246575,-85.91873929068733,-0.764202727184822,0.1026173477832364,-0.6615853794015856,0.0676500508646999,71.29831368250395,0.0958904109589041,0.25012607160867373,5.1128266033254155,0.6626760050971708,0.6536742096811553,1.39,-1.34,Mid-American
201,Houston Christian,51,1808,529,0.293,10.372549019607844,35.450980392156865,0.29258849557522126,151,2.9607843137254903,453.2,219,4.34,276,1361,516,87,0.956,10.117647058823529,1.7058823529411764,49,0.36,0.9607843137254902,4.666666666666667,238,646,0.357,5.1,2.84,1.44,0.717,0.433,0.31278664731494926,10.16966780453782,0.090453932808508,-0.3828997086319094,-0.2924457758234014,0.06471238938053098,103.83935832469795,0.07305273343009192,0.2845394736842105,5.481023830538393,0.3825807825261931,0.6042981472827628,1.8,-1.35,Great West
202,Northwestern St.,59,1968,524,0.266,8.88135593220339,33.355932203389834,0.266260162601626,192,3.2542372881355934,532.2,274,4.63,322,1598,646,92,0.961,10.94915254237288,1.5593220338983051,92,0.355,1.5593220338983051,4.864406779661017,287,671,0.341,6.0,3.33,1.45,0.696,0.448,0.3035294117647058,-41.122843872579104,-0.3657664171572269,0.7041692935567812,0.33840287639955424,0.07469512195121951,86.32121607366628,0.08184143222506395,0.2547642928786359,5.44532130777903,0.34182015561787055,0.6098472379315342,1.8,-1.39,Southland
203,UIC,51,1790,544,0.304,10.666666666666666,35.09803921568628,0.3039106145251397,211,4.137254901960785,453.2,261,5.18,311,1361,620,74,0.964,12.156862745098039,1.4509803921568627,66,0.393,1.2941176470588236,6.627450980392157,338,727,0.406,5.0,3.57,1.62,0.799,0.538,0.3453701968134958,179.11857120683973,1.5931670056587115,-0.5556566370617524,1.037510368596959,0.10223463687150838,165.49958637669553,0.09887535145267104,0.28626585769442914,6.176081200353045,0.6407449484573493,0.5995696752839333,1.41,-1.4,Horizon League
204,Richmond,53,1802,475,0.264,8.962264150943396,34.0,0.26359600443951164,192,3.6226415094339623,467.1,271,5.22,328,1402,575,82,0.96,10.849056603773585,1.5471698113207548,35,0.343,0.660377358490566,5.264150943396227,279,703,0.39,6.8,3.5,1.56,0.7330000000000001,0.427,0.3155427473583093,24.158688134735463,0.2148790300019406,-0.09954043065602877,0.11533859934591184,0.12652608213096558,109.0549275252014,0.09221902017291066,0.24134139637163277,6.319845857418112,0.24088713270308418,0.5715655703269037,1.93,-1.48,Atlantic 10
205,Jackson St.,57,1805,482,0.267,8.456140350877194,31.666666666666668,0.2670360110803324,240,4.2105263157894735,496.1,230,4.17,288,1489,607,99,0.955,10.649122807017545,1.736842105263158,111,0.381,1.9473684210526316,5.982456140350878,341,648,0.359,6.5,4.19,1.48,0.74,0.577,0.32098634962571554,56.330820095138975,0.5010334962623088,0.0866886267416839,0.5877221230039926,0.09196675900277008,119.35625326773949,0.10568031704095113,0.25408942202835333,5.224753073977021,0.5236523236748452,0.6345139809935159,1.56,-1.51,SWAC
206,Jacksonville,54,1799,490,0.272,9.074074074074074,33.31481481481482,0.2723735408560311,182,3.3703703703703702,471.2,270,5.15,306,1415,536,64,0.968,9.925925925925926,1.1851851851851851,63,0.356,1.1666666666666667,4.796296296296297,259,637,0.354,6.1,3.66,1.51,0.71,0.424,0.3069418386491557,-19.72895994120831,-0.1754788898913188,-0.18283991780360878,-0.3583188076949276,0.08171206225680934,92.77880044197866,0.08536585365853659,0.26182618261826185,5.844651952461799,0.44054491555174174,0.5954322661102418,1.67,-1.51,ASUN
207,Davidson,48,1699,515,0.303,10.729166666666666,35.395833333333336,0.30311948204826367,178,3.7083333333333335,425.2,211,4.46,283,1277,432,87,0.952,9.0,1.8125,46,0.379,0.9583333333333334,6.708333333333333,322,779,0.459,7.1,3.97,1.48,0.8380000000000001,0.559,0.3524048096192385,201.58530130081198,1.7929969443947873,-0.7162514575198993,1.076745486874888,0.1553855208946439,178.81169744301585,0.08917835671342686,0.2697215777262181,5.990122295390405,0.3179361643315157,0.5739778775941256,1.79,-1.55,Southern
208,Rhode Island,53,1735,405,0.233,7.6415094339622645,32.735849056603776,0.2334293948126801,161,3.0377358490566038,462.2,232,4.51,296,1388,609,93,0.956,11.49056603773585,1.7547169811320755,60,0.316,1.1320754716981132,3.69811320754717,196,525,0.303,6.4,3.66,1.42,0.619,0.32,0.2721495327102804,-190.34081907637741,-1.6929830934859478,-0.26224705420128025,-1.955230147687228,0.069164265129683,26.93878142435702,0.07919331037875062,0.22727272727272727,5.76373864128083,0.3819090862951333,0.5747651332627193,1.74,-1.55,Atlantic 10
