,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
156,Bethune-Cookman,61,2006,578,0.288,9.475409836065573,32.885245901639344,0.288135593220339,196,3.2131147540983607,510.2,257,4.53,307,1532,563,89,0.959,9.229508196721312,1.459016393442623,68,0.365,1.1147540983606556,6.114754098360656,373,833,0.415,6.1,3.91,1.43,0.78,0.588,0.3319491525423729,21.73466692859092,0.1784114963114053,-0.12280181339243716,0.05560968291896813,0.1271186440677966,106.4776880784162,0.08305084745762711,0.2656862745098039,5.415523324186593,1.590574010944205,0.6737982879214353,1.55,-0.0,MEAC
157,Marist,55,1824,506,0.277,9.2,33.163636363636364,0.2774122807017544,242,4.4,468.1,209,4.02,241,1405,488,53,0.973,8.872727272727273,0.9636363636363636,51,0.372,0.9272727272727272,6.0181818181818185,331,685,0.376,8.6,3.71,1.36,0.748,0.641,0.3174087266251113,-54.64772501247992,-0.44858209336833943,0.058873348501023486,-0.38970874486731594,0.0981359649122807,82.88639986874429,0.10774710596616206,0.2579600647598489,4.6336252937406535,0.8000986660796644,0.7095911709953607,2.31,-0.0,MAAC
158,Grand Canyon,54,1875,550,0.293,10.185185185185185,34.72222222222222,0.29333333333333333,221,4.092592592592593,478.0,269,5.06,300,1434,595,50,0.976,11.018518518518519,0.9259259259259259,34,0.373,0.6296296296296297,5.925925925925926,320,755,0.403,6.5,3.33,1.47,0.776,0.529,0.33322741715842036,26.78453062214309,0.21986387930376358,-0.2033354645306461,0.016528414773117478,0.10933333333333334,108.55162381709368,0.10031774852473899,0.27454068241469815,5.648535564853557,1.250757475160217,0.6631671070875435,1.95,-0.03,Western Athletic
159,Nevada,55,1873,516,0.275,9.381818181818181,34.054545454545455,0.27549386011745863,191,3.4727272727272727,478.0,328,6.18,367,1434,622,54,0.974,11.309090909090909,0.9818181818181818,56,0.358,1.018181818181818,4.8,264,732,0.391,5.5,3.9,1.66,0.749,0.354,0.3236694290976059,-21.479832200027598,-0.17631965633132335,-0.5158167148253029,-0.6921363711566262,0.11532301121195943,93.04415159239123,0.08793738489871086,0.2575516693163752,6.910041841004184,1.6098874175562572,0.6141322275972585,1.41,-0.04,Mountain West
160,Fordham,51,1666,432,0.259,8.470588235294118,32.666666666666664,0.25930372148859543,153,3.0,443.1,190,3.86,222,1330,499,59,0.969,9.784313725490197,1.1568627450980393,47,0.337,0.9215686274509803,4.352941176470588,222,602,0.361,8.4,3.88,1.35,0.698,0.5,0.3008558091286307,-120.52724630922889,-0.9893616695840138,-0.2315914087287959,-1.2209530783128097,0.10204081632653061,56.02992058866968,0.07935684647302904,0.24329159212880144,4.509140148950575,0.7534862011524764,0.7082131923750756,2.17,-0.07,Atlantic 10
161,High Point,53,1778,462,0.26,8.716981132075471,33.54716981132076,0.25984251968503935,195,3.6792452830188678,469.2,233,4.46,293,1409,544,86,0.958,10.264150943396226,1.6226415094339623,53,0.348,1.0,5.2075471698113205,276,687,0.386,7.8,4.27,1.44,0.734,0.473,0.3105649717514124,-85.21016738532991,-0.6994573928420378,-0.1283667117599816,-0.8278241046020194,0.1265466816647919,71.7826677923606,0.09180790960451977,0.23355629877369008,5.6202046035805635,1.0362275376412549,0.639001669087722,1.82,-0.15,Big South
162,Arkansas St.,55,1792,455,0.254,8.272727272727273,32.58181818181818,0.25390625,246,4.472727272727273,487.2,286,5.28,345,1463,530,68,0.967,9.636363636363637,1.2363636363636363,100,0.369,1.8181818181818181,6.0181818181818185,331,674,0.376,8.5,5.19,1.6,0.745,0.481,0.3227610936799641,-26.737874368005677,-0.219480896111972,-0.0795202077039066,-0.2990011038158786,0.12220982142857142,91.5704119130603,0.11026445540116539,0.23093801426220514,6.373152709359606,1.2387647487518287,0.6290615733710287,1.64,-0.17,Sun Belt
163,CSUN,55,1835,479,0.261,8.709090909090909,33.36363636363637,0.2610354223433243,176,3.2,485.2,278,5.15,314,1457,596,73,0.966,10.836363636363636,1.3272727272727274,64,0.343,1.1636363636363636,5.072727272727272,279,723,0.394,7.1,4.08,1.49,0.7370000000000001,0.446,0.31447441860465114,-66.86450444631153,-0.5488649229169786,-0.037686021074222385,-0.586550943991201,0.1329700272479564,78.12559667078231,0.08186046511627906,0.2339967724583109,5.824402308326463,1.1634917262817208,0.6402723892138159,1.75,-0.19,Big West
164,Miami (OH),56,1855,475,0.256,8.482142857142858,33.125,0.2560646900269542,218,3.892857142857143,493.1,270,4.93,314,1480,572,58,0.973,10.214285714285714,1.0357142857142858,56,0.349,1.0,4.553571428571429,255,723,0.39,7.8,5.36,1.56,0.739,0.406,0.31873799725651575,-46.50627884788565,-0.38175210250000446,-0.29506424159593514,-0.6768163440959396,0.13369272237196766,85.04309092804033,0.09967992684042067,0.23344017094017094,5.731089028594606,1.5599073170902416,0.6720378669870204,1.45,-0.21,Mid-American
165,Lipscomb,56,1883,501,0.266,8.946428571428571,33.625,0.266064790228359,289,5.160714285714286,497.1,272,4.92,309,1492,573,65,0.969,10.232142857142858,1.1607142857142858,41,0.373,0.7321428571428571,5.839285714285714,327,721,0.383,7.2,3.69,1.45,0.756,0.526,0.31961127723195215,-45.0653234728092,-0.36992385569824765,0.2456324158538884,-0.12429143984435925,0.11683483802442911,86.4599544852349,0.12345151644596326,0.2468421052631579,5.594447797223898,1.0142633233900584,0.6477284834598698,1.95,-0.26,ASUN
166,Northeastern,54,1842,491,0.267,9.092592592592593,34.111111111111114,0.2665580890336591,186,3.4444444444444446,470.2,276,5.28,317,1412,530,49,0.975,9.814814814814815,0.9074074074074074,55,0.348,1.0185185185185186,5.722222222222222,309,763,0.414,7.7,4.93,1.58,0.762,0.488,0.3222998611753818,-28.198110181913297,-0.23146740859834739,-0.347995917120722,-0.5794633257190693,0.1476655808903366,90.82207971088235,0.08607126330402591,0.24154589371980675,6.06763079540621,1.3076607254925217,0.6421519497144925,1.56,-0.28,Coastal Athletic
167,Southern Ill.,57,1933,505,0.261,8.859649122807017,33.91228070175438,0.2612519399896534,204,3.5789473684210527,502.0,283,5.07,345,1506,555,67,0.969,9.736842105263158,1.1754385964912282,42,0.342,0.7368421052631579,5.280701754385965,301,748,0.387,7.5,4.93,1.56,0.7290000000000001,0.438,0.3057229965156794,-117.75467154784387,-0.966602672934139,0.06101715944259288,-0.9055855134915461,0.12571132953957578,63.92674706897482,0.08885017421602788,0.24153846153846154,6.185258964143426,1.2845705388894524,0.6254284108170014,1.53,-0.31,Missouri Valley
168,Belmont,60,2035,560,0.275,9.333333333333334,33.916666666666664,0.2751842751842752,270,4.5,533.0,327,5.52,379,1599,529,65,0.97,8.816666666666666,1.0833333333333333,53,0.371,0.8833333333333333,5.966666666666667,358,865,0.425,8.4,3.93,1.62,0.796,0.474,0.33638843648208466,47.76871831420895,0.39211498107225107,0.7914831705432576,1.1835981516155085,0.14987714987714987,113.68025748472088,0.10993485342019543,0.24659533073929962,6.399624765478424,0.9227893957193742,0.6355383618273299,2.13,-0.31,Ohio Valley
169,Marshall,54,1831,486,0.265,9.0,33.907407407407405,0.2654287274713271,190,3.5185185185185186,471.1,315,6.01,372,1414,503,73,0.963,9.314814814814815,1.3518518518518519,40,0.345,0.7407407407407407,5.62962962962963,304,761,0.416,7.0,4.37,1.68,0.7609999999999999,0.409,0.32268705882352944,-25.83039883775398,-0.21203177955775343,-0.4186090128349149,-0.6306407923926683,0.15019115237575095,91.45029317337207,0.08941176470588236,0.233477789815818,7.106771386117597,1.4028063534845758,0.6041618460528918,1.6,-0.35,Conference USA
170,Kennesaw St.,57,1972,563,0.285,9.87719298245614,34.59649122807018,0.2854969574036511,231,4.052631578947368,495.2,284,5.16,352,1487,504,69,0.967,8.842105263157896,1.2105263157894737,37,0.369,0.6491228070175439,5.9298245614035086,338,858,0.435,8.2,5.32,1.62,0.804,0.481,0.34400087450808914,84.6409352033998,0.6947847854512494,-0.0945487022964342,0.6002360831548152,0.14959432048681542,126.03114874964191,0.10100568430257979,0.2541519879214897,6.3974151857835215,1.3648110067094206,0.6317030223764212,1.54,-0.36,ASUN
171,Seattle U,56,1850,497,0.269,8.875,33.035714285714285,0.2686486486486486,262,4.678571428571429,480.2,320,5.99,361,1442,576,70,0.966,10.285714285714286,1.25,49,0.37,0.875,5.321428571428571,298,715,0.386,6.9,4.1,1.61,0.756,0.413,0.32664879356568366,-6.751724566694871,-0.05542230237915442,-0.2501325703246211,-0.3055548727037755,0.11783783783783784,97.87805716352295,0.11706881143878463,0.24506139882541378,6.765930862140776,1.3352567639675097,0.6097576948998057,1.68,-0.43,Western Athletic
172,Kansas,58,1875,473,0.252,8.155172413793103,32.327586206896555,0.25226666666666664,230,3.9655172413793105,504.0,248,4.43,300,1512,539,75,0.965,9.293103448275861,1.293103448275862,84,0.356,1.4482758620689655,5.051724137931035,293,647,0.345,8.4,3.7,1.43,0.701,0.489,0.3101645175633615,-92.30237447654092,-0.7576745849182066,0.5495034986650599,-0.20817108625314673,0.0928,71.13294609790434,0.10226767452200979,0.23959978936282253,5.357142857142857,0.7788065932297863,0.662786138953206,2.26,-0.43,Big 12
173,UC Riverside,54,1901,492,0.259,9.11111111111111,35.2037037037037,0.25881115202524985,163,3.0185185185185186,484.2,278,5.16,315,1454,522,63,0.969,9.666666666666666,1.1666666666666667,36,0.327,0.6666666666666666,4.907407407407407,265,709,0.373,6.9,3.83,1.53,0.7,0.422,0.30352059925093633,-120.40033644901689,-0.9883199154991003,0.0071937879364228205,-0.9811261275626775,0.11415044713308785,60.35344124420759,0.07631086142322098,0.24281984334203655,5.855018587360595,1.0984346822110362,0.6453827660555369,1.81,-0.47,Big West
174,St. Bonaventure,48,1609,438,0.272,9.125,33.520833333333336,0.27221876942200124,168,3.5,422.1,191,4.07,234,1267,513,45,0.975,10.6875,0.9375,37,0.35,0.7708333333333334,5.166666666666667,248,625,0.388,7.0,4.69,1.47,0.738,0.527,0.3101564945226917,-78.71206822006387,-0.6461170035430432,-1.1621268219179801,-1.8082438254610234,0.11622125543816035,71.11992901946132,0.08763693270735524,0.25214723926380367,4.9893390191897655,1.603594878784035,0.7128996131528993,1.49,-0.51,Atlantic 10
175,Texas St.,59,2078,591,0.284,10.016949152542374,35.220338983050844,0.2844080846968239,271,4.593220338983051,525.1,332,5.69,381,1576,661,76,0.967,11.203389830508474,1.2881355932203389,51,0.376,0.864406779661017,6.5423728813559325,386,860,0.414,6.5,5.41,1.68,0.79,0.506,0.33428742038216563,36.68359334131368,0.3011214664391094,-0.03240049885123805,0.26872096758787134,0.12945139557266602,110.27143874527054,0.10788216560509555,0.25915359010936756,6.53018472671872,1.6781234725825922,0.628202293048288,1.2,-0.53,Sun Belt
176,Wofford,58,1975,581,0.294,10.017241379310345,34.05172413793103,0.29417721518987344,226,3.896551724137931,501.1,302,5.42,372,1504,526,74,0.965,9.068965517241379,1.2758620689655173,59,0.379,1.0172413793103448,7.0,406,910,0.461,7.2,3.12,1.53,0.8400000000000001,0.54,0.3435313668466971,86.4752468714558,0.7098419423184129,0.3907251554238939,1.1005670977423068,0.16658227848101265,125.26939042016964,0.09389281262982967,0.2577577577577578,6.681301137497504,0.9110327738731037,0.5940311850054973,2.32,-0.53,Southern
177,Memphis,59,2013,533,0.265,9.033898305084746,34.11864406779661,0.2647789369100845,247,4.186440677966102,530.2,302,5.12,358,1592,613,72,0.968,10.389830508474576,1.2203389830508475,71,0.361,1.2033898305084745,5.830508474576271,344,820,0.407,7.8,4.04,1.55,0.768,0.482,0.32893819991704687,5.4589147475272615,0.044810125296262764,0.6808792584295267,0.7256893837257894,0.1425732737208147,101.59253192316153,0.10244711737868105,0.2357843137254902,6.076952093549604,0.9999672490628427,0.636344686102058,1.92,-0.56,American Athletic
178,Presbyterian,61,2063,563,0.273,9.229508196721312,33.81967213114754,0.27290353853611243,182,2.9836065573770494,537.2,258,4.32,321,1613,536,87,0.961,8.78688524590164,1.4262295081967213,48,0.343,0.7868852459016393,5.295081967213115,323,825,0.4,7.2,4.17,1.47,0.7430000000000001,0.503,0.31658072696534234,-62.0864405975433,-0.5096436399991894,0.4382960592165512,-0.0713475807826382,0.1269995152690257,81.54300190211863,0.07692307692307693,0.2476007677543186,5.377885331347728,1.3393724132236287,0.6830649725625838,1.74,-0.58,Big South
179,Elon,56,1850,469,0.254,8.375,33.035714285714285,0.25351351351351353,242,4.321428571428571,491.0,276,5.06,325,1473,534,64,0.969,9.535714285714286,1.1428571428571428,42,0.349,0.75,4.982142857142857,279,760,0.411,9.0,4.01,1.47,0.76,0.431,0.32497041420118344,-15.133843336180448,-0.12422788181762477,0.3860598438688841,0.2618319620512593,0.1572972972972973,95.15495045823135,0.11015020482476104,0.21966862640299306,5.957230142566191,0.7702450062264727,0.6278620324219693,2.24,-0.58,Coastal Athletic
180,Butler,51,1710,436,0.255,8.549019607843137,33.529411764705884,0.2549707602339181,195,3.823529411764706,451.2,186,3.71,231,1355,485,51,0.973,9.509803921568627,1.0,43,0.343,0.8431372549019608,5.019607843137255,256,626,0.366,8.1,4.16,1.3,0.7090000000000001,0.547,0.3083258370814592,-90.61097312495609,-0.7437905237089489,-0.3920093488297154,-1.1357998725386644,0.1111111111111111,68.14975692443174,0.09745127436281859,0.23232908458864426,4.607712765957447,1.0790552653605106,0.7004290051262038,1.94,-0.58,Big East
181,Penn,45,1485,419,0.282,9.311111111111112,33.0,0.28215488215488216,124,2.7555555555555555,376.1,175,4.19,212,1129,447,45,0.972,9.933333333333334,1.0,40,0.35,0.8888888888888888,4.8,216,620,0.418,8.4,3.37,1.4,0.768,0.509,0.32810762862211706,0.5889284439924896,0.004834286407894353,-1.0955451340152866,-1.0907108476073923,0.13535353535353536,100.2449615762635,0.07332939089296274,0.25733333333333336,5.073118851369316,0.7229063040117517,0.6812485714222505,2.48,-0.59,Ivy League
182,Campbell,57,1932,512,0.265,8.982456140350877,33.89473684210526,0.2650103519668737,236,4.140350877192983,503.1,290,5.19,352,1510,567,78,0.964,9.947368421052632,1.368421052631579,113,0.373,1.9824561403508771,6.140350877192983,350,787,0.407,7.2,5.19,1.56,0.78,0.497,0.32967567567567563,9.536601343231833,0.07828228152570206,-0.2323981309933839,-0.15411584946768186,0.14233954451345757,102.78905830199365,0.09812889812889813,0.2363450740173558,6.29695885509839,1.6196668863496424,0.6307737740781924,1.4,-0.59,Big South
183,Eastern Mich.,62,2098,534,0.255,8.612903225806452,33.83870967741935,0.25452812202097236,261,4.209677419354839,547.2,332,5.46,374,1643,627,59,0.975,10.112903225806452,0.9516129032258065,74,0.353,1.1935483870967742,5.354838709677419,332,754,0.359,6.2,4.55,1.67,0.712,0.446,0.3081474182104848,-115.92671332032067,-0.951597669009365,0.24793960635386053,-0.7036580626555045,0.10486177311725453,67.86027908993414,0.10287741426882144,0.23380281690140844,6.151315789473684,1.65236654394927,0.6648810427459686,1.36,-0.68,Mid-American
184,South Dakota St.,50,1728,488,0.282,9.76,34.56,0.2824074074074074,234,4.68,434.0,210,4.35,246,1302,466,62,0.966,9.32,1.24,42,0.378,0.84,5.52,276,662,0.383,7.4,4.44,1.46,0.761,0.552,0.33153808830664727,17.026731431846468,0.13976586998221346,-0.8254080866765177,-0.6856422166943041,0.10069444444444445,105.81075198501198,0.11353711790393013,0.2634593356242841,5.1013824884792625,1.3530083485376851,0.6973887239685703,1.66,-0.68,The Summit League
185,ETSU,59,2118,655,0.309,11.101694915254237,35.898305084745765,0.3092540132200189,245,4.1525423728813555,526.0,328,5.61,388,1578,541,65,0.97,9.169491525423728,1.1016949152542372,39,0.387,0.6610169491525424,7.220338983050848,426,991,0.468,7.9,3.95,1.6,0.855,0.543,0.35863910076274585,176.302834967198,1.4472019605262076,0.7015617511297946,2.1487637116560023,0.15864022662889518,149.7811142882738,0.0983540746688077,0.27790751985053713,6.638783269961977,0.9224004476295042,0.6048906257456662,2.0,-0.69,Southern
186,Murray St.,59,2112,638,0.302,10.813559322033898,35.79661016949152,0.3020833333333333,260,4.406779661016949,525.2,392,6.71,438,1577,534,69,0.968,9.05084745762712,1.1694915254237288,69,0.391,1.1694915254237288,7.728813559322034,456,1032,0.489,8.4,4.79,1.75,0.88,0.518,0.36527265594350716,219.412064797214,1.8010689981060721,0.37316536799023287,2.174234366096305,0.1865530303030303,160.54380535486226,0.10200078462142016,0.2583955223880597,7.505712109672506,1.2551078359731895,0.5983389112361508,1.75,-0.71,Ohio Valley
187,James Madison,51,1706,484,0.284,9.490196078431373,33.450980392156865,0.283704572098476,204,4.0,441.0,273,5.57,326,1323,505,64,0.966,9.901960784313726,1.2549019607843137,59,0.375,1.1568627450980393,6.647058823529412,339,795,0.466,8.6,4.65,1.62,0.841,0.518,0.3513665202537823,110.64619908297252,0.9082519646802233,-0.5953230889405826,0.3129288757396407,0.18229777256740914,137.9816289230395,0.09956076134699854,0.24247685185185186,6.653061224489796,1.1720402170763318,0.6219510884402716,1.84,-0.74,Coastal Athletic
188,UAB,55,1777,460,0.259,8.363636363636363,32.30909090909091,0.25886325267304444,165,3.0,470.0,285,5.46,323,1410,544,57,0.972,9.89090909090909,1.0363636363636364,58,0.339,1.0545454545454545,4.672727272727273,257,647,0.364,6.8,4.4,1.59,0.7030000000000001,0.397,0.30113832853025935,-128.79759559475733,-1.0572497764455975,-0.5960416131358688,-1.6532913895814663,0.1052335396736072,56.48829757615073,0.0792507204610951,0.24316787506971557,6.185106382978724,1.5947365650891296,0.6547506223751235,1.53,-0.75,Conference USA
189,Gardner-Webb,55,1896,512,0.27,9.309090909090909,34.472727272727276,0.270042194092827,177,3.2181818181818183,485.1,302,5.6,356,1456,598,65,0.969,10.872727272727273,1.1818181818181819,40,0.342,0.7272727272727273,5.454545454545454,300,825,0.435,6.1,4.23,1.66,0.777,0.422,0.3270884915176524,-4.367659496841538,-0.0358524319130571,-0.2921664723213398,-0.3280189042343969,0.16508438818565402,98.59145037284998,0.0811554332874828,0.2301670146137787,6.604823747680889,1.4502704299977136,0.6240887812491198,1.44,-0.76,Big South
190,Jackson St.,56,1823,579,0.318,10.339285714285714,32.55357142857143,0.31760833790455295,262,4.678571428571429,476.1,191,3.61,253,1429,506,93,0.954,9.035714285714286,1.6607142857142858,91,0.422,1.625,7.857142857142857,440,794,0.436,7.7,3.91,1.41,0.858,0.734,0.3541702127659574,142.0984833348386,1.166431632867618,-0.1533596351512882,1.0130719977163298,0.117937465715853,142.53051342493714,0.11148936170212766,0.2990301724137931,4.782608695652174,1.1661211889460157,0.7160378216463863,1.98,-0.77,SWAC
191,UNLV,56,1981,592,0.299,10.571428571428571,35.375,0.29883897021706207,193,3.4464285714285716,490.0,356,6.54,404,1470,619,67,0.969,11.053571428571429,1.1964285714285714,42,0.37,0.75,5.785714285714286,324,886,0.447,5.6,4.21,1.71,0.817,0.4,0.34662565905096665,98.0142162699391,0.8045608907632518,-0.3311572317742242,0.4734036589890276,0.14840989399293286,130.2897618736086,0.08479789103690685,0.2712287712287712,7.420408163265306,1.5595720368514248,0.5813122865908621,1.33,-0.79,Mountain West
192,Hartford,50,1678,458,0.273,9.16,33.56,0.2729439809296782,222,4.44,425.2,345,7.29,393,1277,478,45,0.975,9.56,0.9,38,0.368,0.76,5.74,287,683,0.407,6.9,5.52,1.88,0.7749999999999999,0.36,0.331825,17.846438162528653,0.14649452631902452,-1.370552334025156,-1.2240578077061315,0.13408820023837903,106.27625529881612,0.111,0.24867099822799762,8.318438381937913,1.9195804874537992,0.5805926062264919,1.24,-0.81,America East
193,Georgetown,55,1899,533,0.281,9.690909090909091,34.527272727272724,0.28067403896787785,216,3.9272727272727272,486.0,269,4.98,335,1458,570,83,0.961,10.363636363636363,1.509090909090909,55,0.365,1.0,5.8545454545454545,322,737,0.388,7.7,3.33,1.51,0.753,0.482,0.32512466607301865,-14.67221200338742,-0.12043852828860921,0.33439771115286276,0.21395918286425356,0.10742496050552923,95.40521825547833,0.09617097061442564,0.261139896373057,6.203703703703704,0.7541691061561542,0.6130193736065325,2.3,-0.83,Big East
194,UMass Lowell,48,1550,394,0.254,8.208333333333334,32.291666666666664,0.2541935483870968,179,3.7291666666666665,397.0,177,4.01,217,1191,380,57,0.965,7.916666666666667,1.1875,47,0.345,0.9791666666666666,5.145833333333333,247,609,0.393,7.9,4.74,1.43,0.738,0.559,0.3144017325392528,-57.75095455628108,-0.47405530757154535,-1.2968777662476516,-1.7709330738191968,0.13870967741935483,78.00766629326816,0.0969139144558744,0.22753346080305928,4.919395465994962,1.3850816078960735,0.7079875315165288,1.67,-0.86,America East
195,Holy Cross,53,1716,442,0.258,8.339622641509434,32.37735849056604,0.25757575757575757,178,3.358490566037736,437.0,258,5.31,304,1311,506,65,0.965,9.547169811320755,1.2264150943396226,41,0.339,0.7735849056603774,5.264150943396227,279,640,0.373,7.7,3.69,1.53,0.712,0.461,0.31086846114779076,-77.61348127626256,-0.6370991271193682,-0.5140724917733184,-1.1511716188926866,0.11538461538461539,72.27506779902353,0.090401218892839,0.2345465049104564,6.260869565217391,1.0073179877832419,0.6240176824497679,2.09,-0.91,Patriot League
196,Virginia Tech,55,1928,534,0.277,9.709090909090909,35.054545454545455,0.2769709543568465,203,3.690909090909091,485.1,312,5.79,373,1456,562,73,0.965,10.218181818181819,1.3272727272727274,92,0.369,1.6727272727272726,6.472727272727273,356,922,0.478,8.4,4.34,1.68,0.847,0.479,0.3588502202643171,161.76683197962097,1.3278815195035192,0.16108977446171813,1.4889712939652373,0.2012448132780083,150.12364765260514,0.08942731277533039,0.23029682702149437,6.920222634508349,0.9369742024157718,0.606167402737541,1.94,-0.93,ACC
197,Dartmouth,40,1315,378,0.287,9.45,32.875,0.2874524714828897,167,4.175,335.1,152,4.08,189,1006,412,53,0.964,10.3,1.325,40,0.378,1.0,5.55,222,518,0.394,7.7,2.63,1.35,0.772,0.573,0.330835952231301,10.567039603110643,0.08674075169253338,-1.5416101873962218,-1.4548694357036884,0.10646387832699619,104.67156289865673,0.1049654305468259,0.26791044776119405,5.076096687555953,0.5627111268644711,0.6638228328119684,2.94,-0.93,Ivy League
198,Yale,52,1758,509,0.29,9.788461538461538,33.80769230769231,0.2895335608646189,174,3.3461538461538463,430.1,260,5.44,303,1290,518,51,0.973,9.961538461538462,0.9807692307692307,36,0.362,0.6923076923076923,6.846153846153846,356,753,0.428,6.7,4.22,1.6,0.79,0.573,0.33598914652195366,37.557781237196515,0.30829733764404665,-0.8519179744461851,-0.5436206368021385,0.13879408418657566,113.03242470579957,0.08584114454859398,0.26336522228474957,6.340385956754243,1.3265144110578226,0.6279144103591535,1.58,-0.95,Ivy League
199,Radford,59,2006,511,0.255,8.661016949152541,34.0,0.2547357926221336,194,3.288135593220339,519.1,262,4.54,331,1558,552,89,0.96,9.35593220338983,1.5084745762711864,51,0.334,0.864406779661017,5.406779661016949,319,754,0.376,7.6,3.15,1.37,0.71,0.483,0.3013043478260869,-144.23085371019022,-1.1839354386819254,0.813943320981953,-0.3699921176999724,0.12113659022931206,56.75765757141641,0.08269394714407502,0.23141724479682854,5.738778655365055,0.7092711143385074,0.6129810879980415,2.42,-0.98,Big South
200,Washington St.,53,1774,482,0.272,9.09433962264151,33.471698113207545,0.2717023675310034,202,3.811320754716981,463.1,283,5.5,327,1390,617,68,0.967,11.641509433962264,1.2830188679245282,43,0.357,0.8113207547169812,4.886792452830188,259,672,0.379,6.8,4.33,1.54,0.736,0.395,0.3200821652972451,-37.581833518061934,-0.3084947735391126,-0.5285702287030901,-0.8370650022422027,0.10710259301014656,87.2239524675521,0.09763170613823104,0.25768585802124094,6.354998920319585,1.4191275332785072,0.6213081794656446,1.58,-1.03,Pac-12
201,Central Mich.,59,2000,551,0.276,9.338983050847459,33.898305084745765,0.2755,281,4.762711864406779,527.2,311,5.3,372,1583,662,71,0.969,11.220338983050848,1.2033898305084745,75,0.38,1.271186440677966,6.135593220338983,362,762,0.381,6.8,4.57,1.63,0.761,0.488,0.32947389885807504,8.581704627184122,0.0704439027507867,0.28946413848500513,0.35990804123579184,0.1055,102.46168308718686,0.11460032626427406,0.2566502463054187,6.350531107738998,1.3679488532874036,0.633556765032907,1.48,-1.04,Mid-American
202,Air Force,53,1969,678,0.344,12.79245283018868,37.15094339622642,0.34433722701879127,200,3.7735849056603774,463.1,390,7.58,440,1390,630,67,0.968,11.88679245283019,1.2641509433962264,56,0.415,1.0566037735849056,8.773584905660377,465,1094,0.556,7.4,5.24,1.96,0.9710000000000001,0.525,0.40332459589340325,397.9495067582681,3.26661398540843,-0.6104840082421973,2.656129977166233,0.21127475876079227,222.2816311519343,0.08737439930100481,0.30271084337349397,8.551068883610451,1.5162987705922624,0.5708932191024119,1.4,-1.07,Mountain West
203,Maine,54,1790,482,0.269,8.925925925925926,33.148148148148145,0.26927374301675977,218,4.037037037037037,464.1,244,4.73,280,1393,508,52,0.973,9.407407407407407,0.9629629629629629,49,0.36,0.9074074074074074,4.925925925925926,266,678,0.379,7.6,5.45,1.56,0.739,0.477,0.31790926099158096,-49.55144016164715,-0.4067486570035899,-0.6808481042205634,-1.0875967612241533,0.10949720670391061,83.69849784753957,0.1019644527595884,0.2523467697404749,5.4298642533936645,1.6135791276159959,0.6912256719201403,1.4,-1.08,America East
204,George Mason,59,1995,497,0.249,8.423728813559322,33.813559322033896,0.24912280701754386,241,4.084745762711864,522.2,273,4.7,320,1568,581,63,0.972,9.847457627118644,1.0677966101694916,75,0.349,1.271186440677966,5.254237288135593,310,748,0.375,6.4,3.77,1.49,0.724,0.485,0.31632091447925487,-63.39705938501232,-0.52040200403276,0.3731160836214439,-0.14728592041131616,0.12581453634085213,81.1214660217642,0.10203217612193057,0.22404371584699453,5.515128303332056,1.2163589342265784,0.6648559462440238,1.71,-1.1,Atlantic 10
205,Bradley,51,1733,464,0.268,9.098039215686274,33.98039215686274,0.26774379688401617,169,3.3137254901960786,435.1,330,6.82,366,1306,429,63,0.965,8.411764705882353,1.2352941176470589,60,0.35,1.1764705882352942,5.647058823529412,288,698,0.403,6.3,4.34,1.67,0.753,0.392,0.3224752475247525,-25.541025121525777,-0.2096564223519086,-0.9398219501725109,-1.1494783725244195,0.1350259665320254,91.10663739437733,0.08366336633663367,0.23929183323814962,7.570673408411859,1.514294956862014,0.5677409424381927,1.45,-1.24,Missouri Valley
206,CSU Bakersfield,56,1935,600,0.31,10.714285714285714,34.55357142857143,0.31007751937984496,206,3.6785714285714284,485.1,261,4.84,325,1456,564,71,0.966,10.071428571428571,1.2678571428571428,51,0.386,0.9107142857142857,6.267857142857143,351,740,0.382,5.9,2.99,1.47,0.768,0.535,0.32900826446280995,5.576890927194701,0.04577854624390026,0.04156098263695578,0.08733952888085604,0.07235142118863049,101.70620898474021,0.08960417572857764,0.3022426095820591,6.029684601113173,1.0723362153312679,0.6188207533080438,1.98,-1.28,Western Athletic
207,Northwestern,57,1881,483,0.257,8.473684210526315,33.0,0.2567783094098884,192,3.3684210526315788,500.1,282,5.07,317,1501,517,53,0.974,9.070175438596491,0.9298245614035088,62,0.342,1.087719298245614,5.157894736842105,294,678,0.36,6.8,3.92,1.53,0.702,0.466,0.30130103185284884,-137.05480456106307,-1.1250300194957763,0.08974678415831261,-1.0352832353374637,0.10366826156299841,56.75227753091418,0.08613728129205922,0.23909616395165528,5.7048590281943605,1.2274633283793341,0.6612528790682586,1.73,-1.28,Big Ten
